Timestamp, Engine Raw, Chassis Raw, Output
4186315249,1.49209,1.49048,1.98687
4187391228,1.40186,1.72009,2.12222
4188466874,1.62905,1.84417,1.78142
4189543391,1.94004,1.73459,1.31494
4190619481,2.0335,1.48081,1.17476
4191689127,1.82483,1.39219,1.48776
4192771588,1.51062,1.50417,1.95907
4193852494,1.43086,1.73379,2.07871
4194937621,1.65242,1.83208,1.74637
4196010230,1.95535,1.76279,1.29198
4197088913,2.02947,1.56138,1.1808
4198167948,1.8208,1.45503,1.4938
4199253742,1.5074,1.48242,1.9639
4200334129,1.41636,1.67095,2.10046
4201412386,1.63308,1.75957,1.77538
4202492551,1.94407,1.7209,1.3089
4203594697,2.02383,1.52109,1.18926
4204672362,1.79019,1.42925,1.53972
4205751452,1.48726,1.45664,1.99412
4206830598,1.4228,1.66611,2.0908
4207910115,1.67095,1.76118,1.71858
4208987501,1.96501,1.7064,1.27748
4210065481,2.03108,1.55251,1.17838
4211142997,1.79663,1.43086,1.53005
4212221310,1.48484,1.53398,1.99774
4213299363,1.422,1.69351,2.092
4214378121,1.66128,1.77971,1.73308
4215450785,1.97146,1.76279,1.26781
4216529468,2.03188,1.57507,1.17717
4217608429,1.78535,1.48564,1.54697
4218687464,1.47759,1.58635,2.00862
4219766721,1.42603,1.75393,2.08596
4220846664,1.66692,1.82241,1.72462
4221925532,1.97227,1.75151,1.2666
4223004604,2.00933,1.66531,1.21101
4224111417,1.7644,1.57749,1.57839
4225174785,1.47678,1.56138,2.00983
4226245838,1.43569,1.63066,2.07146
4227324096,1.68787,1.70156,1.6932
4228403131,1.98516,1.66531,1.24727
4229482166,2.01658,1.56138,1.20013
4230561441,1.76038,1.52271,1.58444
4231640791,1.47678,1.68948,2.00983
4232720178,1.44536,1.80227,2.05696
4233803065,1.70237,1.73862,1.67145
4234882711,1.98193,1.61052,1.2521
4235962079,1.99724,1.42522,1.22914
4237041003,1.73057,1.48403,1.62915
4238120334,1.44214,1.74185,2.06179
4239199573,1.42683,1.9062,2.08475
4240278997,1.69673,1.81194,1.67991
4241358661,1.9908,1.60005,1.23881
4242437585,2.01094,1.38171,1.20859
4243544342,1.73943,1.64033,1.61586
4244595470,1.46389,1.69753,2.02916
4245675097,1.46389,1.68867,2.02916
4246753206,1.72654,1.64194,1.63519
4247831241,2.00933,1.59119,1.21101
4248909147,2.0053,1.57346,1.21705
4249986552,1.71929,1.63389,1.64607
4251064772,1.44778,1.65564,2.05333
4252141011,1.4373,1.5928,2.06904
4253220509,1.71284,1.59521,1.65574
4254303673,2.00046,1.58555,1.2243
4255383523,1.98274,1.52593,1.25089
4256462225,1.69028,1.51948,1.68958
4257541389,1.43328,1.72734,2.07509
4258621035,1.46309,1.8063,2.03037
4259700404,1.75312,1.6927,1.59531
4260779179,2.01174,1.51948,1.20739
4261858844,1.98354,1.37124,1.24968
4262938379,1.69028,1.50498,1.68958
4264021303,1.42925,1.87317,2.08113
4265100727,1.47759,1.98838,2.00862
4266179780,1.77004,1.74185,1.56993
4267259056,2.0198,1.55574,1.1953
4268338572,1.9634,1.45583,1.27989
4269417718,1.65161,1.64114,1.74758
4270497049,1.42764,1.9199,2.08354
4271576362,1.4929,2.02061,1.98566
4272655397,1.78857,1.78857,1.54214
4273738136,2.01416,1.51384,1.20376
4274817300,1.93198,1.28665,1.32703
4275896687,1.62261,1.53318,1.79109
4276975704,1.42441,1.9207,2.08838
4278054961,1.51304,2.06653,1.95544
4279134385,1.82725,1.79502,1.48413
4280213105,2.04075,1.40669,1.16388
4281292584,1.91748,1.26248,1.34878
4282371971,1.60972,1.60085,1.81042
4283453117,1.42764,1.99241,2.08354
4284527985,1.54204,2.048,1.91194
4285604483,1.85061,1.71687,1.44908
4286683685,2.03188,1.43328,1.17717
4287761979,1.89331,1.27295,1.38503
4288838070,1.56943,1.59199,1.87085
4289917512,1.39219,1.9489,2.13672
4290996769,1.54526,2.01738,1.9071
4292075767,1.878,1.73701,1.408
4293155154,2.05283,1.51787,1.14575
4294238430,1.90781,1.50337,1.36328
4295317835,1.56702,1.63066,1.87448
4296396685,1.40669,1.77004,2.11497
4297476442,1.57749,1.73459,1.85876
4298555236,1.91667,1.69673,1.34999
4299634382,2.06733,1.65967,1.124
4300713991,1.88123,1.61536,1.40316
4301793045,1.52754,1.62019,1.93369
4302872302,1.39541,1.60649,2.13188
4303976115,1.60247,1.59441,1.8213
4305054261,1.93601,1.65242,1.32098
4306133555,2.06089,1.70237,1.13367
4307212942,1.85222,1.59602,1.44667
4308292014,1.51465,1.60247,1.95303
4309371623,1.41152,1.54688,2.10771
4310450843,1.64194,1.61133,1.76208
4311530007,1.97146,1.64517,1.26781
4312609283,2.06008,1.66772,1.13488
4313691911,1.81597,1.58877,1.50105
4314771464,1.49048,1.59199,1.98928
4315850388,1.41072,1.63228,2.10892
4316930219,1.65725,1.71606,1.73912
4318009476,1.97952,1.69673,1.25573
4319086900,2.05364,1.49048,1.14454
4320164935,1.80952,1.50659,1.51072
4321241359,1.47598,1.56702,2.01104
4322320468,1.41475,1.71284,2.10288
4323420410,1.67498,1.80308,1.71254
4324477519,2.00127,1.63469,1.2231
4325553591,2.04961,1.38171,1.15059
4326632497,1.77891,1.42764,1.55664
4327712124,1.45906,1.6218,2.03641
4328790900,1.41233,1.91829,2.10651
4329870324,1.68625,1.86431,1.69562
4330949359,2.01497,1.54043,1.20255
4332028690,2.05525,1.20527,1.14213
4333108262,1.7499,1.36882,1.60015
4334192371,1.44053,1.81113,2.06421
4335271721,1.42119,2.11003,2.09321
4336350960,1.71365,1.85464,1.65453
4337430235,2.02866,1.49531,1.18201
4338509492,2.02463,1.21414,1.18805
4339588398,1.70881,1.44536,1.66178
4340668081,1.40186,1.82322,2.12222
4341747597,1.422,2.01658,2.092
4342827003,1.74668,1.96824,1.60498
4343909519,2.06733,1.76602,1.124
4344989017,2.04236,1.52029,1.16146
4346068626,1.70076,1.45261,1.67386
4347147865,1.41233,1.60085,2.10651
4348226955,1.46228,1.81436,2.03158
4349306268,1.78132,1.81436,1.55302
4350385766,2.06653,1.62986,1.12521
4351465190,2.00691,1.41958,1.21464
4352544113,1.64436,1.44456,1.75846
4353646408,1.38574,1.64758,2.14639
4354725017,1.45986,1.81597,2.03521
4355803441,1.8071,1.74587,1.51434
4356881364,2.07539,1.48564,1.11191
4357957825,1.97952,1.32451,1.25573
4359036768,1.62583,1.44214,1.78625
4360114747,1.39702,1.72332,2.12947
4361191541,1.4937,1.86431,1.98445
4362271039,1.84819,1.74507,1.45271
4363349981,2.08828,1.52512,1.09258
4364429202,1.9626,1.3801,1.2811
4365508829,1.60247,1.47678,1.8213
4366588012,1.3801,1.71204,2.15485
4367667140,1.51062,1.8353,1.95907
4368746786,1.86753,1.80791,1.42371
4369825617,2.0915,1.56541,1.08774
4370905763,1.94648,1.41797,1.30527
4371984909,1.57507,1.51948,1.86239
4373063778,1.38413,1.74104,2.1488
4374146813,1.53882,1.83933,1.91677
4375225440,1.89331,1.72976,1.38503
4376304623,2.10037,1.43569,1.07445
4377383769,1.92393,1.36479,1.33911
4378462989,1.5501,1.51465,1.89985
4379542284,1.38574,1.81194,2.14639
4380621707,1.56621,1.90701,1.87568
4381701076,1.93037,1.69028,1.32944
4382780074,2.10439,1.38252,1.06841
4383862442,1.90056,1.35835,1.37416
4384941921,1.53398,1.49209,1.92402
4386021086,1.38977,1.78696,2.14034
4387100417,1.59763,1.88606,1.82855
4388180489,1.95051,1.69351,1.29923
4389260098,2.08022,1.38655,1.10466
4390339041,1.85947,1.29873,1.43579
4391417964,1.50417,1.53721,1.96874
4392496610,1.37849,1.88203,2.15726
4393578034,1.61777,1.99563,1.79834
4394651069,1.97307,1.63308,1.26539
4395730604,2.08828,1.2375,1.09258
4396808121,1.86028,1.32209,1.43458
4397885433,1.49773,1.75232,1.97841
4398964394,1.40347,2.05767,2.1198
4400043707,1.64275,1.91345,1.76088
4401122779,1.98354,1.52754,1.24968
4402202184,2.08103,1.30518,1.10345
4403281738,1.81194,1.54768,1.50709
4404385662,1.45825,1.78857,2.03762
4405463697,1.39702,2.04558,2.12947
4406543324,1.67336,1.86592,1.71495
4407622989,2.01335,1.53398,1.20497
4408702301,2.06492,1.38494,1.12762
4409781540,1.77649,1.53398,1.56027
4410860593,1.46147,1.77327,2.03279
4411939795,1.42764,1.84578,2.08354
4413018737,1.71445,1.61616,1.65332
4414102754,2.03188,1.39702,1.17717
4415181493,2.04558,1.31323,1.15663
4416260676,1.73701,1.5783,1.61948
4417339692,1.41797,1.81677,2.09805
4418418931,1.422,1.98113,2.092
4419497855,1.73057,1.72976,1.62915
4420577297,2.03833,1.42361,1.1675
4421656258,2.02383,1.16902,1.18926
4422735478,1.69592,1.44778,1.68112
4423818365,1.41152,1.85867,2.10771
4424897863,1.4502,2.12695,2.04971
4425976787,1.77004,1.88364,1.56993
4427055951,2.06089,1.49612,1.13367
4428133671,2.0053,1.29067,1.21705
4429211817,1.6645,1.48726,1.72825
4430288834,1.40266,1.80872,2.12101
4431367924,1.47517,1.98838,2.01224
4432445978,1.79099,1.85464,1.53851
4433527457,2.05605,1.5219,1.14092
4434600603,1.97952,1.33096,1.25573
4435679879,1.63147,1.46309,1.7778
4436759340,1.40186,1.77085,2.12222
4437838171,1.48403,1.90137,1.99895
4438917650,1.81355,1.73057,1.50468
4439996352,2.05283,1.50015,1.14575
4441076183,1.94326,1.36882,1.31011
4442155385,1.60247,1.51868,1.8213
4443234735,1.39863,1.84497,2.12705
4444317196,1.52109,1.98032,1.94336
4445396545,1.85142,1.78616,1.44788
4446476302,2.07136,1.41233,1.11796
4447555430,1.94487,1.29148,1.30769
4448634928,1.60247,1.60972,1.8213
4449713463,1.41152,1.95293,2.10771
4450792628,1.5501,2.00691,1.89985
4451872292,1.87478,1.61536,1.41283
4452951327,2.06008,1.3366,1.13488
4454038547,1.90217,1.3229,1.37174
4455117786,1.5509,1.65,1.89865
4456196728,1.38896,2.01899,2.14155
4457276559,1.56138,1.96099,1.88293
4458355928,1.90217,1.68867,1.37174
4459435407,2.07136,1.37366,1.11796
4460514498,1.88525,1.39702,1.39712
4461593755,1.54526,1.68948,1.9071
4462673105,1.40508,1.98918,2.11738
4463756714,1.6073,1.88203,1.81405
4464833860,1.9481,1.58716,1.30286
4465927932,2.07458,1.32048,1.11312
4466990300,1.85947,1.4365,1.43579
4468066002,1.50659,1.76521,1.96511
4469146129,1.39138,1.98596,2.13793
4470223812,1.62422,1.8208,1.78867
4471300218,1.95293,1.55251,1.29561
4472379771,2.06492,1.5219,1.12762
4473462750,1.84014,1.64758,1.46479
4474538508,1.49612,1.78777,1.98082
4475617561,1.4083,1.76521,2.11255
4476696652,1.65242,1.60005,1.74637
4477776316,1.98032,1.49209,1.25452
4478855573,2.06814,1.51626,1.12279
4479934571,1.81194,1.68142,1.50709
4481014032,1.47195,1.7209,2.01708
4482093586,1.41233,1.72412,2.10651
4483172935,1.66934,1.55493,1.721
4484255489,1.99482,1.46147,1.23276
4485334987,2.05042,1.49934,1.14938
4486414448,1.77246,1.69592,1.56631
4487493871,1.451,1.73943,2.0485
4488566147,1.41555,1.67256,2.10167
4489644849,1.69673,1.47034,1.67991
4490731069,2.01497,1.4937,1.20255
4491811048,2.0343,1.54204,1.17355
4492890305,1.74185,1.68625,1.61223
4493972655,1.43328,1.65806,2.07509
4495053153,1.43328,1.5928,2.07509
4496131818,1.72251,1.53157,1.64124
4497211297,2.0335,1.54607,1.17476
4498291351,2.03511,1.59119,1.17234
4499370126,1.71687,1.61777,1.64969
4500465698,1.42361,1.74587,2.08959
4501529307,1.44939,1.71204,2.05092
4502605398,1.7499,1.61213,1.60015
4503686692,2.048,1.60488,1.153
4504756431,2.0053,1.63389,1.21705
4505841299,1.66531,1.71365,1.72704
4506919927,1.39863,1.75474,2.12705
4507995721,1.44939,1.70962,2.05092
4509075534,1.78374,1.62422,1.54939
4510154494,2.07539,1.57991,1.11191
4511233640,1.99241,1.62744,1.23639
4512313287,1.64597,1.64436,1.75604
4513420099,1.40588,1.75232,2.11617
4514473060,1.48887,1.73218,1.9917
4515552225,1.83369,1.62583,1.47446
4516630741,2.08425,1.42764,1.09862
4517710276,1.96743,1.39622,1.27385
4518789922,1.60569,1.58716,1.81647
4519868642,1.38252,1.85383,2.15122
4520947862,1.49612,1.79502,1.98082
4522027471,1.84336,1.69834,1.45996
4523106858,2.08586,1.57427,1.0962
4524189912,1.94648,1.62019,1.30527
4525261576,1.57668,1.60166,1.85997
4526340334,1.38977,1.68625,2.14034
4527419609,1.54607,1.63792,1.9059
4528505385,1.89734,1.61375,1.37899
4529585401,2.10601,1.59763,1.06599
4530664381,1.93762,1.61052,1.31857
4531743601,1.56782,1.58474,1.87327
4532822469,1.39219,1.73137,2.13672
4533906208,1.56057,1.74829,1.88414
4535001780,1.91748,1.59683,1.34878
4536065093,2.09312,1.35029,1.08533
4537141776,1.89009,1.40991,1.38987
4538221774,1.53076,1.65725,1.92886
4539299531,1.3793,1.93682,2.15605
4540377269,1.58555,1.84094,1.84668
4541453730,1.95132,1.56541,1.29802
4542532710,2.09231,1.30115,1.08654
4543636319,1.86834,1.45181,1.4225
4544689187,1.51143,1.7064,1.95786
4545765500,1.38413,2.02866,2.1488
4546844609,1.61858,1.96985,1.79713
4547924162,1.97227,1.58635,1.2666
4549003086,2.10278,1.26892,1.07083
4550082677,1.8498,1.44294,1.45029
4551162082,1.48162,1.81436,2.00258
4552241524,1.3938,1.98032,2.1343
4553321022,1.64839,1.79663,1.75242
4554403057,1.99644,1.49451,1.23035
4555483129,2.08586,1.21414,1.0962
4556562109,1.80227,1.48564,1.52159
4557641699,1.45342,1.75715,2.04487
4558720438,1.39783,1.99482,2.12826
4559800010,1.67659,1.68625,1.71012
4560878841,2.02061,1.44939,1.19409
4561959598,2.07056,1.24717,1.11917
4563030411,1.76924,1.53801,1.57114
4564113316,1.44617,1.84175,2.05575
4565198555,1.43086,2.10278,2.07871
4566279016,1.72412,1.7636,1.63882
4567357569,2.03591,1.45503,1.17113
4568436586,2.03269,1.20205,1.17596
4569531991,1.72412,1.54929,1.63882
4570596118,1.41636,1.85222,2.10046
4571673709,1.422,1.98193,2.092
4572753633,1.73459,1.82483,1.62311
4573836557,2.04961,1.59038,1.15059
4574915443,2.02061,1.39783,1.19409
4575993349,1.69189,1.48726,1.68716
4577071069,1.41475,1.70962,2.10288
4578148104,1.45583,1.88928,2.04125
4579226120,1.77407,1.81436,1.56389
4580304470,2.06814,1.57104,1.12279
4581382338,2.01819,1.34063,1.19772
4582459373,1.6637,1.45583,1.72946
4583542908,1.40105,1.72412,2.12343
4584618351,1.45583,1.87156,2.04125
4585697978,1.79502,1.7926,1.53247
4586776939,2.06895,1.56138,1.12158
4587856215,1.97146,1.37285,1.26781
4588934990,1.62261,1.52271,1.79109
4590014488,1.38655,1.68948,2.14518
4591093616,1.50095,1.82966,1.97357
4592173280,1.85625,1.79905,1.44062
4593252334,2.0915,1.58394,1.08774
4594335721,1.95938,1.42361,1.28594
4595414645,1.59844,1.51787,1.82734
4596493846,1.39299,1.7918,2.13551
4597573677,1.54043,1.93521,1.91436
4598653490,1.88364,1.68223,1.39954
4599724340,2.08667,1.28987,1.095
4600803319,1.92151,1.31323,1.34274
4601889428,1.55251,1.61294,1.89623
4602969612,1.38655,2.02866,2.14518
4604068943,1.57588,2.01738,1.86118
4605153515,1.92473,1.66208,1.3379
4606230957,2.08425,1.30518,1.09862
4607310677,1.87961,1.51223,1.40558
4608390397,1.52432,1.68384,1.93853
4609469636,1.39702,2.06733,2.12947
4610548375,1.61455,1.99966,1.80317
4611626502,1.96904,1.66289,1.27144
4612704463,2.0907,1.26086,1.08895
4613786072,1.8498,1.34707,1.45029
4614861552,1.51223,1.78052,1.95665
4615941253,1.40588,2.11326,2.11617
4617018621,1.64194,1.95454,1.76208
4618095638,1.98113,1.54768,1.25331
4619174951,2.06411,1.20125,1.12883
4620254356,1.80388,1.36641,1.51918
4621333946,1.46631,1.78857,2.02554
4622413667,1.39138,2.10762,2.13793
4623519794,1.66289,1.98193,1.73066
4624572588,1.99644,1.55251,1.23035
4625652438,2.06814,1.27053,1.12279
4626731492,1.78535,1.41958,1.54697
4627811471,1.45503,1.80469,2.04246
4628890413,1.42119,2.02705,2.09321
4629968948,1.70801,1.77729,1.66299
4631048983,2.0335,1.48403,1.17476
4632127629,2.06331,1.40105,1.13004
4633207146,1.75071,1.58877,1.59894
4634290514,1.42039,1.83047,2.09442
4635362456,1.41797,1.92957,2.09805
4636441399,1.72734,1.69512,1.63398
4637520526,2.04478,1.44053,1.15784
4638623876,2.02383,1.34385,1.18926
4639687967,1.68867,1.59199,1.69199
4640766001,1.40347,1.88203,2.1198
4641846296,1.44858,2.01899,2.05212
4642925108,1.76763,1.77649,1.57356
4644008347,2.06089,1.49209,1.13367
4645086678,2.00369,1.34224,1.21947
4646166880,1.65886,1.57668,1.73671
4647245285,1.3946,1.91345,2.13309
4648323598,1.48242,2.06895,2.00137
4649401855,1.8208,1.69995,1.4938
4650479668,2.07942,1.3229,1.10587
4651555851,1.98032,1.25925,1.25452
4652635293,1.61616,1.61375,1.80076
4653716884,1.38735,1.98757,2.14397
4654793345,1.5082,1.99805,1.9627
4655872602,1.849,1.67256,1.4515
4656952415,2.07781,1.34224,1.10829
4658032357,1.94648,1.32532,1.30527
4659111022,1.57588,1.64275,1.86118
4660190575,1.39138,2.03914,2.13793
4661270295,1.54607,1.98838,1.9059
4662349460,1.89976,1.7209,1.37537
4663432421,2.09231,1.34465,1.08654
4664507585,1.91829,1.35916,1.34757
4665587305,1.56379,1.68625,1.87931
4666667118,1.39863,2.04236,2.12705
4667746412,1.57507,2.01497,1.86239
4668825540,1.91667,1.67578,1.34999
4669904908,2.06895,1.29873,1.12158
4670983499,1.87075,1.39219,1.41887
4672064460,1.51707,1.69592,1.9494
4673135828,1.38977,2.02866,2.14034
4674218196,1.61375,1.98596,1.80438
4675303824,1.94246,1.69512,1.31132
4676384488,2.06814,1.37688,1.12279
4677463338,1.85464,1.41797,1.44304
4678542836,1.51304,1.75312,1.95544
4679622130,1.422,2.00208,2.092
4680701165,1.65,1.88284,1.75
4681780608,1.97227,1.58232,1.2666
4682859920,2.05686,1.29712,1.13971
4683942863,1.79502,1.55413,1.53247
4685022361,1.47114,1.77004,2.01829
4686100173,1.41313,1.98354,2.1053
4687177949,1.66611,1.68303,1.72583
4688254873,1.97791,1.42764,1.25814
4689334278,2.02866,1.23508,1.18201
4690412609,1.75876,1.58152,1.58685
4691490922,1.46309,1.81113,2.03037
4692568550,1.44536,2.00208,2.05696
4693652307,1.71768,1.75312,1.64849
4694731471,2.00771,1.50901,1.21343
4695810895,2.00852,1.32612,1.21222
4696890189,1.71768,1.43247,1.64849
4697969761,1.4373,1.65806,2.06904
4699049204,1.45342,1.84175,2.04487
4700128702,1.74023,1.83611,1.61465
4701207700,2.02302,1.64919,1.19047
4702286661,1.9916,1.44294,1.2376
4703366140,1.67578,1.4647,1.71133
4704446545,1.41555,1.64517,2.10167
4705545451,1.46792,1.85222,2.02312
4706624041,1.77649,1.81919,1.56027
4707720409,2.04316,1.64355,1.16025
4708775629,1.97871,1.47114,1.25693
4709854442,1.63389,1.4365,1.77417
4710940848,1.40186,1.63872,2.12222
4712021234,1.49692,1.79341,1.97961
4713100343,1.83208,1.75071,1.47688
4714183804,2.07136,1.5364,1.11796
4715262210,1.96582,1.40347,1.27627
4716341207,1.61133,1.44536,1.80801
4717420928,1.39783,1.71365,2.12826
4718499629,1.52271,1.87156,1.94094
4719579405,1.86511,1.73782,1.42733
4720658347,2.07297,1.43972,1.11554
4721736438,1.91748,1.31082,1.34878
4722815084,1.55735,1.44858,1.88898
4723896508,1.3801,1.79341,2.15485
4724973635,1.56057,1.94246,1.88414
4726051448,1.91345,1.73298,1.35482
4727129464,2.0907,1.35593,1.08895
4728206203,1.91184,1.30195,1.35724
4729286182,1.54768,1.61133,1.90348
4730365069,1.40266,1.96743,2.12101
4731444456,1.60811,1.92393,1.81284
4732523676,1.95615,1.57024,1.29077
4733627748,2.09231,1.32048,1.08654
4734682987,1.86431,1.52593,1.42854
4735762226,1.49773,1.83047,1.97841
4736841612,1.38574,2.02947,2.14639
4737920758,1.62664,1.83127,1.78505
4739000608,1.97146,1.52271,1.26781
4740079217,2.0762,1.36157,1.11071
4741159178,1.82483,1.54043,1.48776
4742253861,1.47517,1.80952,2.01224
4743317804,1.4075,1.95293,2.11376
4744399894,1.6782,1.72976,1.7077
4745472577,2.01094,1.4647,1.20859
4746551075,2.06814,1.3092,1.12279
4747637499,1.78616,1.60005,1.54576
4748717571,1.45422,1.91265,2.04366
4749796402,1.4228,2.15515,2.0908
4750876141,1.71042,1.98757,1.65936
4751955583,2.02061,1.60085,1.19409
4753035637,2.04316,1.41072,1.16025
4754118857,1.73379,1.51948,1.62432
4755198021,1.42764,1.79019,2.08354
4756277204,1.43005,1.90137,2.07992
4757356610,1.72573,1.73137,1.6364
4758434367,2.04236,1.4647,1.16146
4759512365,2.02061,1.3656,1.19409
4760589678,1.68787,1.49209,1.6932
4761666490,1.41716,1.7354,2.09926
4762745803,1.45342,1.81838,2.04487
4763828171,1.76682,1.68464,1.57477
4764903354,2.05525,1.45986,1.14213
4765983389,1.98677,1.35996,1.24485
4767062480,1.64839,1.51223,1.75242
4768141774,1.40508,1.75474,2.11738
4769221828,1.48967,1.85625,1.99049
4770301085,1.81597,1.73218,1.50105
4771379860,2.05444,1.49128,1.14333
4772459618,1.93682,1.36802,1.31978
4773542134,1.59683,1.51143,1.82976
4774618188,1.40347,1.75635,2.1198
4775697241,1.52996,1.80791,1.93007
4776792554,1.85786,1.60972,1.43821
4777857774,2.06733,1.3519,1.124
4778934568,1.91829,1.3793,1.34757
4780014399,1.56943,1.60408,1.87085
4781093823,1.41475,1.83691,2.10288
4782165451,1.5928,1.79502,1.8358
4783243801,1.91023,1.51223,1.35966
4784333632,2.05525,1.25442,1.14213
4785413815,1.86914,1.45422,1.42129
4786492831,1.52512,1.72976,1.93732
4787572551,1.40588,1.98677,2.11617
4788651697,1.61536,1.88525,1.80197
4789731121,1.93521,1.60408,1.32219
4790811101,2.04639,1.38574,1.15542
4791889876,1.83127,1.4655,1.47809
4792969393,1.51062,1.74587,1.95907
4794052835,1.42764,1.87317,2.08354
4795130444,1.66208,1.70881,1.73187
4796208516,1.9634,1.44456,1.27989
4797286440,2.03511,1.33015,1.17234
4798362697,1.79341,1.52512,1.53489
4799442010,1.4792,1.8498,2.0062
4800519212,1.42764,2.077,2.08354
4801595858,1.69028,1.95615,1.68958
4802675504,1.97468,1.54124,1.26298
4803758483,2.00771,1.31001,1.21343
4804838037,1.74507,1.48,1.6074
4805936997,1.44697,1.88687,2.05454
4807015495,1.44536,2.0762,2.05696
4808094697,1.73137,1.9344,1.62794
4809174158,2.01577,1.55735,1.20134
4810253526,2.00369,1.32209,1.21947
4811348654,1.69109,1.4365,1.68837
4812413448,1.42764,1.77488,2.08354
4813515612,1.47195,1.92634,2.01708
4814571370,1.76602,1.70317,1.57598
4815649997,2.03108,1.36641,1.17838
4816729125,1.97065,1.21091,1.26902
4817809493,1.6355,1.57104,1.77175
4818881139,1.40991,1.92312,2.11013
4819959822,1.50417,1.98354,1.96874
4821046320,1.81677,1.71365,1.49984
4822126077,2.03188,1.44456,1.17717
4823205538,1.92151,1.44939,1.34274
4824288943,1.59683,1.67981,1.82976
4825367645,1.40427,1.89653,2.11859
4826447087,1.53479,1.85222,1.92281
4827526122,1.86189,1.57991,1.43217
4828605917,2.05364,1.40266,1.14454
4829685266,1.9054,1.47356,1.36691
4830764561,1.5646,1.74829,1.8781
4831842725,1.422,1.90781,2.092
4832919723,1.59521,1.84255,1.83218
