Timestamp, Input Raw, Input Filtered, Output, Error
5041523030,1.75554,1.62446,1
5042601990,1.54365,1.83635,1
5043680968,1.41958,1.96042,1
5044760465,1.56943,1.81057,1
5045839703,1.86834,1.51166,1
5046919089,1.9207,1.4593,1
5048001715,1.80066,1.57934,1
5049081286,1.62261,1.75739,1
5050160765,1.53479,1.84521,1
5051239984,1.55735,1.82265,1
5052319629,1.78696,1.59304,1
5053398904,1.92393,1.45607,1
5054478271,1.84417,1.53583,1
5055557361,1.60811,1.77189,1
5056636580,1.48162,1.89838,1
5057742262,1.50659,1.87341,1
5058793518,1.76038,1.61962,1
5059872219,1.9489,1.4311,1
5060949493,1.88364,1.49636,1
5062027916,1.6637,1.7163,1
5063105617,1.47356,1.90644,1
5064185077,1.49692,1.88308,1
5065263889,1.72251,1.65749,1
5066343978,1.94407,1.43593,1
5067423327,1.92393,1.45607,1
5068506417,1.70962,1.67038,1
5069585340,1.47195,1.90805,1
5070664892,1.45745,1.92255,1
5071744963,1.64597,1.73403,1
5072823979,1.85706,1.52294,1
5073903513,1.92393,1.45607,1
5074982491,1.79421,1.58579,1
5076062340,1.55574,1.82426,1
5077141874,1.47839,1.90161,1
5078224297,1.62422,1.75578,1
5079304053,1.85061,1.52939,1
5080383587,1.89492,1.48508,1
5081462584,1.76038,1.61962,1
5082541785,1.58313,1.79687,1
5083621504,1.47517,1.90483,1
5084701593,1.59119,1.78881,1
5085780609,1.8498,1.5302,1
5086859791,1.91667,1.46333,1
5087943473,1.82,1.56,1
5089022155,1.58716,1.79284,1
5090101097,1.44294,1.93706,1
5091180927,1.53076,1.84924,1
5092260628,1.79099,1.58901,1
5093339217,1.98516,1.39484,1
5094419159,1.8498,1.5302,1
5095497285,1.64355,1.73645,1
5096574856,1.47839,1.90161,1
5097656112,1.47195,1.90805,1
5098729980,1.75474,1.62526,1
5099808680,1.92876,1.45124,1
5100889177,1.91104,1.46896,1
5101968119,1.70962,1.67038,1
5103048079,1.55815,1.82185,1
5104127057,1.50579,1.87421,1
5105207017,1.6927,1.6873,1
5106286773,1.88606,1.49394,1
5107385455,1.88928,1.49072,1
5108468656,1.72573,1.65427,1
5109548116,1.53318,1.84682,1
5110627798,1.50095,1.87905,1
5111707647,1.68062,1.69938,1
5112786773,1.90056,1.47944,1
5113866289,1.94407,1.43593,1
5114945953,1.75474,1.62526,1
5116025968,1.52754,1.85246,1
5117105021,1.48162,1.89838,1
5118188573,1.60408,1.77592,1
5119267681,1.88928,1.49072,1
5120346752,1.98113,1.39887,1
5121426360,1.79583,1.58417,1
5122505394,1.56541,1.81459,1
5123585039,1.43972,1.94028,1
5124663981,1.57507,1.80493,1
5125744163,1.8772,1.5028,1
5126823271,1.94648,1.43352,1
5127906268,1.83933,1.54067,1
5128985339,1.62825,1.75175,1
5130065299,1.52029,1.85971,1
5131142740,1.54285,1.83715,1
5132220015,1.80227,1.57773,1
5133298549,1.94004,1.43996,1
5134376120,1.82725,1.55275,1
5135454561,1.61616,1.76384,1
5136534355,1.47839,1.90161,1
5137642963,1.53076,1.84924,1
5138693145,1.77971,1.60029,1
5139772883,2.0053,1.3747,1
5140851694,1.87559,1.50441,1
5141930747,1.62986,1.75014,1
5143010225,1.47678,1.90322,1
5144089778,1.51787,1.86213,1
5145168756,1.74507,1.63493,1
5146249068,1.98516,1.39484,1
5147327732,1.90459,1.47541,1
5148410877,1.66208,1.71792,1
5149489763,1.45745,1.92255,1
5150569149,1.46389,1.91611,1
5151648053,1.70398,1.67602,1
5152727254,1.90137,1.47863,1
5153807473,1.90056,1.47944,1
5154886581,1.73379,1.64621,1
5155965781,1.52029,1.85971,1
5157045241,1.46389,1.91611,1
5158128572,1.65806,1.72194,1
5159207328,1.8925,1.4875,1
5160287121,1.90459,1.47541,1
5161366840,1.73459,1.64541,1
5162446115,1.52351,1.85649,1
5163525649,1.48323,1.89677,1
5164604757,1.64839,1.73161,1
5165683513,1.9207,1.4593,1
5166763770,1.9344,1.4456,1
5167845267,1.7354,1.6446,1
5168922097,1.52432,1.85568,1
5170001001,1.47114,1.90886,1
5171078313,1.5928,1.7872,1
5172156254,1.89976,1.48024,1
5173235622,1.94487,1.43513,1
5174316137,1.78052,1.59948,1
5175394134,1.55654,1.82346,1
5176473298,1.4083,1.9717,1
5177579332,1.56379,1.81621,1
5178633218,1.84578,1.53422,1
5179712011,1.94729,1.43271,1
5180790749,1.8353,1.5447,1
5181870486,1.62422,1.75578,1
5182949113,1.4929,1.8871,1
5184028554,1.56218,1.81782,1
5185107977,1.82563,1.55437,1
5186187252,1.95051,1.42949,1
5187266601,1.81436,1.56564,1
5188349912,1.5928,1.7872,1
5189428465,1.43005,1.94995,1
5190507666,1.50095,1.87905,1
5191586681,1.80872,1.57128,1
5192666456,1.98838,1.39162,1
5193745564,1.83611,1.54389,1
5194824672,1.60891,1.77109,1
5195904002,1.42603,1.95397,1
5196983184,1.49531,1.88469,1
5198065830,1.8345,1.5455,1
5199145401,1.97307,1.40693,1
5200224916,1.83691,1.54309,1
5201304209,1.59844,1.78156,1
5202383410,1.42764,1.95236,1
5203463018,1.46147,1.91853,1
5204540960,1.72976,1.65024,1
5205621716,1.96824,1.41176,1
5206696972,1.90056,1.47944,1
5207797469,1.67498,1.70502,1
5208856540,1.46873,1.91127,1
5209935778,1.51143,1.86857,1
5211015571,1.75393,1.62607,1
5212094697,1.92151,1.45849,1
5213173787,1.8627,1.5173,1
5214253951,1.679,1.701,1
5215333744,1.45906,1.92094,1
5216412371,1.47034,1.90966,1
5217491942,1.77649,1.60351,1
5218571735,1.97952,1.40048,1
5219651065,1.86592,1.51408,1
5220730655,1.65242,1.72758,1
5221809263,1.4502,1.9298,1
5222888556,1.48242,1.89758,1
5223968386,1.70479,1.67521,1
5225047383,2.03511,1.34489,1
5226127065,1.90701,1.47299,1
5227206470,1.66853,1.71147,1
5228289078,1.43569,1.94431,1
5229368667,1.44536,1.93464,1
5230448238,1.71445,1.66555,1
5231527587,1.92876,1.45124,1
5232606862,1.94407,1.43593,1
5233685989,1.73137,1.64863,1
5234765837,1.48967,1.89033,1
5235845927,1.46067,1.91933,1
5236924702,1.72412,1.65588,1
5238007236,1.9634,1.4166,1
5239086751,1.8772,1.5028,1
5240166730,1.69995,1.68005,1
5241243967,1.49692,1.88308,1
5242322279,1.47598,1.90402,1
5243401054,1.67175,1.70825,1
5244478329,1.95535,1.42465,1
5245556344,1.94004,1.43996,1
5246636211,1.66934,1.71066,1
5247740542,1.44133,1.93867,1
5248794816,1.42764,1.95236,1
5249874202,1.67659,1.70341,1
5250954014,1.98918,1.39082,1
5252032159,1.9626,1.4174,1
5253112212,1.72332,1.65668,1
5254191097,1.45906,1.92094,1
5255270557,1.39219,1.98781,1
5256349610,1.67014,1.70986,1
5257429274,1.90217,1.47783,1
5258512159,1.92554,1.45446,1
5259591675,1.76682,1.61318,1
5260671413,1.52754,1.85246,1
5261749984,1.4792,1.9008,1
5262830166,1.64678,1.73322,1
5263908718,1.92795,1.45205,1
5264988882,1.93601,1.44399,1
5266068027,1.73943,1.64057,1
5267147598,1.50579,1.87421,1
5268230373,1.42925,1.95075,1
5269309629,1.67095,1.70905,1
5270390033,1.94729,1.43271,1
5271468530,1.9207,1.4593,1
5272548064,1.66289,1.71711,1
5273627858,1.44697,1.93303,1
5274707577,1.42441,1.95559,1
5275786166,1.68625,1.69375,1
5276865960,1.97307,1.40693,1
5277947364,1.94084,1.43916,1
5279025490,1.71848,1.66152,1
5280103636,1.45181,1.92819,1
5281180318,1.39138,1.98862,1
5282260148,1.67095,1.70905,1
5283339182,1.95293,1.42707,1
5284419049,2.00852,1.37148,1
5285497583,1.74749,1.63251,1
5286577840,1.50337,1.87663,1
5287660911,1.47759,1.90241,1
5288736019,1.6637,1.7163,1
5289816016,1.91829,1.46171,1
5290894679,1.92957,1.45043,1
5291974695,1.73057,1.64943,1
5293053969,1.4937,1.8863,1
5294133429,1.40911,1.97089,1
5295212686,1.70398,1.67602,1
5296292442,1.97549,1.40451,1
5297371235,1.92876,1.45124,1
5298454269,1.70398,1.67602,1
5299533266,1.45342,1.92658,1
5300612930,1.42844,1.95156,1
5301692149,1.66853,1.71147,1
5302771516,2.00127,1.37873,1
5303850958,1.92312,1.45688,1
5304929992,1.69109,1.68891,1
5306010322,1.43892,1.94108,1
5307089374,1.41313,1.96687,1
5308191908,1.70559,1.67441,1
5309270683,1.96985,1.41015,1
5310349939,1.95132,1.42868,1
5311429844,1.74104,1.63896,1
5312508989,1.4647,1.9153,1
5313588615,1.44133,1.93867,1
5314666853,1.72896,1.65104,1
5315744628,1.95535,1.42465,1
5316822828,1.878,1.502,1
5317903307,1.70076,1.67924,1
5318982767,1.44617,1.93383,1
5320062449,1.45664,1.92336,1
5321141261,1.74185,1.63815,1
5322221202,2.00369,1.37631,1
5323300458,1.90701,1.47299,1
5324379659,1.65967,1.72033,1
5325458989,1.41152,1.96848,1
5326537838,1.44294,1.93706,1
5327647724,1.72412,1.65588,1
5328697647,1.98274,1.39726,1
5329777551,1.92554,1.45446,1
5330856919,1.62905,1.75095,1
5331936156,1.35513,2.02487,1
5333016005,1.41152,1.96848,1
5334095409,1.76038,1.61962,1
5335174832,1.98032,1.39968,1
5336253663,1.94487,1.43513,1
5337333067,1.70881,1.67119,1
5338415657,1.42925,1.95075,1
5339495079,1.47356,1.90644,1
5340574262,1.78052,1.59948,1
5341653999,1.97791,1.40209,1
5342733256,1.92231,1.45769,1
5343812938,1.62664,1.75336,1
5344892231,1.39058,1.98942,1
5345971580,1.4655,1.9145,1
5347050984,1.81677,1.56323,1
5348133537,2.05364,1.32636,1
5349213422,1.9062,1.4738,1
5350291290,1.55493,1.82507,1
5351368972,1.38655,1.99345,1
5352446747,1.45986,1.92014,1
5353524929,1.85383,1.52617,1
5354601889,2.08022,1.29978,1
5355681034,1.88525,1.49475,1
5356760605,1.57991,1.80009,1
5357843806,1.33821,2.04179,1
5358922691,1.4647,1.9153,1
5360001762,1.80549,1.57451,1
5361081722,1.98032,1.39968,1
5362160608,1.89573,1.48427,1
5363240068,1.56541,1.81459,1
5364319991,1.40105,1.97895,1
5365399340,1.53157,1.84843,1
5366478633,1.85464,1.52536,1
5367610556,1.91104,1.46896,1
5368637516,1.78132,1.59868,1
5369716865,1.52432,1.85568,1
5370795843,1.35352,2.02648,1
5371875710,1.5509,1.8291,1
5372954800,1.9062,1.4738,1
5374033908,2.01335,1.36665,1
5375113775,1.75715,1.62285,1
5376192865,1.47759,1.90241,1
5377272232,1.35352,2.02648,1
5378354803,1.54124,1.83876,1
5379434374,1.89573,1.48427,1
5380513408,1.99482,1.38518,1
5381592868,1.71848,1.66152,1
5382671995,1.42522,1.95478,1
5383752140,1.28906,2.09094,1
5384831100,1.55815,1.82185,1
5385910227,1.91829,1.46171,1
5386989927,2.0335,1.3465,1
5388071220,1.75876,1.62124,1
5389148791,1.48,1.9,1
5390226214,1.38655,1.99345,1
5391302545,1.60891,1.77109,1
5392381856,1.94568,1.43432,1
5393460835,1.98838,1.39162,1
5394540036,1.74507,1.63493,1
5395619903,1.4792,1.9008,1
5396699270,1.3801,1.9999,1
5397781952,1.68303,1.69697,1
5398861820,2.02302,1.35698,1
5399940317,2.00127,1.37873,1
5401019610,1.68464,1.69536,1
5402099070,1.38977,1.99023,1
5403178604,1.39622,1.98378,1
5404257767,1.72976,1.65024,1
5405337579,2.04478,1.33522,1
5406416743,1.97871,1.40129,1
5407496166,1.63711,1.74289,1
5408594903,1.33176,2.04824,1
5409673678,1.37043,2.00957,1
5410752805,1.74346,1.63654,1
5411831968,2.02222,1.35778,1
5412911169,1.98193,1.39807,1
5413990314,1.68948,1.69052,1
5415069607,1.39863,1.98137,1
5416148697,1.4502,1.9298,1
5417228768,1.81919,1.56081,1
5418311024,2.03591,1.34409,1
5419390669,1.91023,1.46977,1
5420469833,1.56863,1.81137,1
5421548737,1.3366,2.0434,1
5422628734,1.43086,1.94914,1
5423707046,1.86753,1.51247,1
5424785117,2.06814,1.31186,1
5425862188,1.85867,1.52133,1
5426939167,1.51787,1.86213,1
5428019015,1.32048,2.05952,1
5429096975,1.49451,1.88549,1
5430176657,1.88203,1.49797,1
5431255691,2.01658,1.36342,1
5432335837,1.84417,1.53583,1
5433414519,1.45503,1.92497,1
5434494775,1.27939,2.10061,1
5435574346,1.50337,1.87663,1
5436654084,1.92393,1.45607,1
5437736562,2.05847,1.32153,1
5438815540,1.82966,1.55034,1
5439895463,1.51062,1.86938,1
5440975183,1.3656,2.0144,1
5442054624,1.59199,1.78801,1
5443133658,1.95293,1.42707,1
5444213099,1.97549,1.40451,1
5445292763,1.75312,1.62688,1
5446372427,1.44778,1.93222,1
5447452072,1.36479,2.01521,1
5448534717,1.6363,1.7437,1
5449614695,2.01819,1.36181,1
5450693951,2.01819,1.36181,1
5451773430,1.65967,1.72033,1
5452852742,1.38977,1.99023,1
5453932609,1.3801,1.9999,1
5455011625,1.70479,1.67521,1
5456091307,2.048,1.332,1
5457170433,1.99805,1.38195,1
5458254152,1.66289,1.71711,1
5459333038,1.31565,2.06435,1
5460411183,1.36882,2.01118,1
5461488995,1.7354,1.6446,1
5462567011,2.01255,1.36745,1
5463644341,1.93037,1.44963,1
5464723597,1.62905,1.75095,1
5465802520,1.4083,1.9717,1
5466882332,1.44053,1.93947,1
5467965403,1.7636,1.6164,1
5469044622,1.99321,1.38679,1
5470123119,1.83289,1.54711,1
5471203709,1.54043,1.83957,1
5472282928,1.32209,2.05791,1
5473361943,1.48564,1.89436,1
5474441273,1.86914,1.51086,1
5475521122,2.06653,1.31347,1
5476601008,1.849,1.531,1
5477683283,1.50095,1.87905,1
5478759502,1.30034,2.07966,1
5479839814,1.48403,1.89597,1
5480919126,1.88445,1.49555,1
5481998900,2.02786,1.35214,1
5483078083,1.78213,1.59787,1
5484158172,1.44858,1.93142,1
5485236669,1.2665,2.1135,1
5486316518,1.62422,1.75578,1
5487395811,1.95212,1.42788,1
5488479104,1.95212,1.42788,1
5489558768,1.77407,1.60593,1
5490638061,1.48887,1.89113,1
5491717577,1.38977,1.99023,1
5492797240,1.67014,1.70986,1
5493876237,1.96743,1.41257,1
5494955031,1.99241,1.38759,1
5496035453,1.66853,1.71147,1
5497113006,1.40024,1.97976,1
5498192633,1.37607,2.00393,1
5499268092,1.70317,1.67683,1
5500341256,2.05203,1.32797,1
5501417216,1.93601,1.44399,1
5502493972,1.60811,1.77189,1
5503569914,1.30679,2.07321,1
5504646411,1.36963,2.01037,1
5505722685,1.77488,1.60512,1
5506799090,2.07136,1.30864,1
5507883142,1.92151,1.45849,1
5508981510,1.51384,1.86616,1
5510061155,1.28101,2.09899,1
5511140800,1.37607,2.00393,1
5512220445,1.81436,1.56564,1
5513299775,2.05444,1.32556,1
5514379402,1.91426,1.46574,1
5515458954,1.54688,1.83312,1
5516538951,1.33096,2.04904,1
5517643411,1.47195,1.90805,1
5518697704,1.90298,1.47702,1
5519777220,2.01658,1.36342,1
5520856717,1.75876,1.62124,1
5521936418,1.47275,1.90725,1
5523015637,1.30115,2.07885,1
5524094745,1.58716,1.79284,1
5525175094,1.94568,1.43432,1
5526254091,2.0198,1.3602,1
5527334106,1.78213,1.59787,1
5528416492,1.37527,2.00473,1
5529496044,1.30034,2.07966,1
5530575060,1.61536,1.76464,1
5531655075,1.95374,1.42626,1
5532734683,1.9489,1.4311,1
5533811958,1.60408,1.77592,1
5534890585,1.28987,2.09013,1
5535968230,1.28906,2.09094,1
5537045208,1.63308,1.74692,1
5538128520,1.97791,1.40209,1
5539208313,1.91667,1.46333,1
5540287644,1.62502,1.75498,1
5541367233,1.36077,2.01923,1
5542446804,1.45906,1.92094,1
5543526097,1.76763,1.61237,1
5544605965,2.05605,1.32395,1
5545685258,1.92795,1.45205,1
5546764829,1.58796,1.79204,1
5547850493,1.34707,2.03293,1
5548926990,1.50015,1.87985,1
5550006894,1.86108,1.51892,1
5551085206,2.08425,1.29575,1
5552165184,1.87317,1.50683,1
5553244589,1.49692,1.88308,1
5554324363,1.26167,2.11833,1
5555404045,1.49531,1.88469,1
5556483228,1.90942,1.47058,1
5557588632,2.0488,1.3312,1
5558642796,1.79099,1.58901,1
5559720867,1.41958,1.96042,1
5560800827,1.26489,2.11511,1
5561880398,1.58313,1.79687,1
5562959783,1.90137,1.47863,1
5564038484,2.02222,1.35778,1
5565118537,1.79905,1.58095,1
5566197811,1.42361,1.95639,1
5567276975,1.35352,2.02648,1
5568359879,1.59199,1.78801,1
5569439395,1.86592,1.51408,1
5570517318,1.91184,1.46816,1
5571594981,1.68384,1.69616,1
5572673275,1.3519,2.0281,1
5573750216,1.33257,2.04743,1
5574829287,1.65081,1.72919,1
5575908562,2.02947,1.35053,1
5576988614,1.86108,1.51892,1
5578072130,1.57024,1.80976,1
5579151312,1.29229,2.08771,1
5580230939,1.3511,2.0289,1
5581310361,1.75554,1.62446,1
5582390007,2.06169,1.31831,1
5583469763,1.86914,1.51086,1
5584548963,1.53882,1.84118,1
5585628201,1.33901,2.04099,1
5586707680,1.41072,1.96928,1
5587790788,1.77649,1.60351,1
5588869896,2.077,1.303,1
5589949689,1.92957,1.45043,1
5591028501,1.5936,1.7864,1
5592108664,1.34465,2.03535,1
5593188439,1.49209,1.88791,1
5594266880,1.88848,1.49152,1
5595346840,2.08022,1.29978,1
5596426374,1.86592,1.51408,1
5597505964,1.50417,1.87583,1
5598585924,1.31807,2.06193,1
5599665236,1.57991,1.80009,1
5600744547,1.98274,1.39726,1
5601823933,1.97791,1.40209,1
5602903227,1.6637,1.7163,1
5603982779,1.37124,2.00876,1
5605061869,1.26489,2.11511,1
5606141643,1.57991,1.80009,1
5607219955,1.98918,1.39082,1
5608301693,2.00288,1.37712,1
5609398579,1.68062,1.69938,1
5610455983,1.33982,2.04018,1
5611535295,1.28665,2.09335,1
5612615162,1.64436,1.73564,1
5613695233,2.01255,1.36745,1
5614773934,2.01335,1.36665,1
5615853801,1.71768,1.66232,1
5616933835,1.38333,1.99667,1
5618016684,1.38171,1.99829,1
5619095977,1.74265,1.63735,1
5620175474,2.01174,1.36826,1
5621255304,1.97871,1.40129,1
5622334153,1.65645,1.72355,1
5623413391,1.36318,2.01682,1
5624492573,1.45503,1.92497,1
5625571996,1.82241,1.55759,1
5626651900,2.02141,1.35859,1
5627734823,1.84578,1.53422,1
5628814191,1.48403,1.89597,1
5629893651,1.31243,2.06757,1
5630973203,1.43972,1.94028,1
5632052959,1.89895,1.48105,1
5633132678,2.05203,1.32797,1
5634212564,1.82,1.56,1
5635291413,1.46631,1.91369,1
5636371095,1.27456,2.10544,1
5637450444,1.47678,1.90322,1
5638533126,1.90459,1.47541,1
5639612771,2.02786,1.35214,1
5640692083,1.78374,1.59626,1
5641771802,1.49934,1.88066,1
5642849910,1.3511,2.0289,1
5643927629,1.59038,1.78962,1
5645005349,1.92231,1.45769,1
5646082679,2.02705,1.35295,1
5647161380,1.74265,1.63735,1
5648244636,1.4929,1.8871,1
5649322911,1.3366,2.0434,1
5650402759,1.68062,1.69938,1
5651481719,2.02061,1.35939,1
5652561087,2.01497,1.36503,1
5653640713,1.6637,1.7163,1
5654720358,1.34546,2.03454,1
5655799744,1.31404,2.06596,1
5656878889,1.65645,1.72355,1
5657961849,2.06169,1.31831,1
5659041513,1.98677,1.39323,1
5660120065,1.62261,1.75739,1
5661199859,1.3092,2.0708,1
5662278911,1.35835,2.02165,1
5663358797,1.67739,1.70261,1
5664438498,1.99805,1.38195,1
5665517532,1.96501,1.41499,1
5666596584,1.59521,1.78479,1
5667679729,1.35029,2.02971,1
5668755652,1.44858,1.93142,1
5669834538,1.78374,1.59626,1
5670914035,2.05847,1.32153,1
5671994125,1.89089,1.48911,1
5673073103,1.53882,1.84118,1
5674151952,1.32209,2.05791,1
5675232245,1.48887,1.89113,1
5676310983,1.86672,1.51328,1
5677390961,2.05283,1.32717,1
5678474680,1.8063,1.5737,1
5679551788,1.45181,1.92819,1
5680629767,1.28987,2.09013,1
5681707319,1.49773,1.88227,1
5682784242,1.85947,1.52053,1
5683864073,2.02947,1.35053,1
5684943884,1.78052,1.59948,1
5686023511,1.47275,1.90725,1
5687102156,1.28987,2.09013,1
5688185560,1.53398,1.84602,1
5689265039,1.93923,1.44077,1
5690345054,1.97871,1.40129,1
5691424162,1.71848,1.66152,1
5692503659,1.41555,1.96445,1
5693582619,1.36882,2.01118,1
5694662579,1.62905,1.75095,1
5695741650,1.99805,1.38195,1
5696821462,1.99563,1.38437,1
5697904477,1.67659,1.70341,1
5698984011,1.38091,1.99909,1
5700063545,1.39783,1.98217,1
5701142876,1.68384,1.69616,1
5702222428,2.0625,1.3175,1
5703301536,1.99482,1.38518,1
5704381311,1.64517,1.73483,1
5705461234,1.35271,2.02729,1
5706540212,1.37285,2.00715,1
5707645802,1.75554,1.62446,1
5708699299,2.03994,1.34006,1
5709798111,1.94326,1.43674,1
5710877182,1.57668,1.80332,1
5711956382,1.30679,2.07321,1
5713036305,1.36641,2.01359,1
5714117450,1.76843,1.61157,1
5715195169,2.04961,1.33039,1
5716273537,1.97549,1.40451,1
5717350904,1.56218,1.81782,1
5718431660,1.35996,2.02004,1
5719510694,1.55332,1.82668,1
5720589710,1.81436,1.56564,1
5721669411,1.98032,1.39968,1
5722748667,1.84739,1.53261,1
5723827664,1.54929,1.83071,1
5724907198,1.28987,2.09013,1
5725987084,1.47598,1.90402,1
5727066506,1.87075,1.50925,1
5728149559,1.94165,1.43835,1
5729229130,1.70076,1.67924,1
5730308386,1.41555,1.96445,1
5731389124,1.30115,2.07885,1
5732468232,1.48645,1.89355,1
5733547951,1.84739,1.53261,1
5734627152,1.96743,1.41257,1
5735707315,1.69753,1.68247,1
5736786294,1.37285,2.00715,1
5737869809,1.2802,2.0998,1
5738948991,1.64758,1.73242,1
5740028322,1.94648,1.43352,1
5741107245,1.96743,1.41257,1
5742186390,1.73057,1.64943,1
5743266868,1.43086,1.94914,1
5744345236,1.32612,2.05388,1
5745425399,1.64275,1.73725,1
5746505081,2.00691,1.37309,1
5747614226,1.97388,1.40612,1
5748664075,1.65806,1.72194,1
5749744091,1.36641,2.01359,1
5750823940,1.3519,2.0281,1
5751901418,1.71042,1.66958,1
5752979248,2.0625,1.3175,1
5754057393,1.94407,1.43593,1
5755112316,1.58474,1.79526,1
5756195517,1.36399,2.01601,1
5757274847,1.48323,1.89677,1
5758356955,1.75312,1.62688,1
5759436656,1.89653,1.48347,1
5760516579,1.8772,1.5028,1
5761595076,1.55332,1.82668,1
5762675295,1.27456,2.10544,1
5763754070,1.37285,2.00715,1
5764833474,1.77488,1.60512,1
5765912693,2.06492,1.31508,1
5766991950,1.88848,1.49152,1
5768075039,1.56057,1.81943,1
5769153610,1.37043,2.00957,1
5770233459,1.50901,1.87099,1
5771313197,1.86189,1.51811,1
5772392175,2.05122,1.32878,1
5773457950,1.88123,1.49877,1
5774537262,1.53157,1.84843,1
5775631036,1.32209,2.05791,1
5776695515,1.52029,1.85971,1
5777792845,1.92554,1.45446,1
5778871861,2.01013,1.36987,1
5779937209,1.80227,1.57773,1
5781015706,1.43892,1.94108,1
5782095240,1.29148,2.08852,1
5783174459,1.56057,1.81943,1
5784268975,1.98435,1.39565,1
5785347527,2.08586,1.29414,1
5786425506,1.81597,1.56403,1
5787489151,1.45181,1.92819,1
5788584444,1.29309,2.08691,1
5789662867,1.59844,1.78156,1
5790724920,1.93521,1.44479,1
5791816380,1.99724,1.38276,1
5792895543,1.73943,1.64057,1
5793960207,1.43569,1.94431,1
5795038556,1.36157,2.01843,1
5796117997,1.64114,1.73886,1
5797211994,1.97388,1.40612,1
5798294787,1.94326,1.43674,1
5799374581,1.67417,1.70583,1
5800453448,1.42361,1.95639,1
5801532815,1.36238,2.01762,1
5802611590,1.67256,1.70744,1
5803690902,2.03914,1.34086,1
5804770751,1.96663,1.41337,1
5805850470,1.64597,1.73403,1
5806914430,1.32935,2.05065,1
5808011890,1.36399,2.01601,1
5809091479,1.75796,1.62204,1
5810192143,2.07217,1.30783,1
5811269880,1.91506,1.46494,1
5812350118,1.60166,1.77834,1
5813428559,1.32935,2.05065,1
5814508038,1.38494,1.99506,1
5815587942,1.75876,1.62124,1
5816666717,2.01174,1.36826,1
5817749547,1.93279,1.44721,1
5818828692,1.60085,1.77915,1
5819893726,1.36238,2.01762,1
5820987464,1.45261,1.92739,1
5822067017,1.82805,1.55195,1
5823145699,2.02866,1.35134,1
5824208288,1.89895,1.48105,1
5825301415,1.57185,1.80815,1
5826364875,1.33096,2.04904,1
5827457131,1.49451,1.88549,1
5828536961,1.88525,1.49475,1
5829616495,2.06814,1.31186,1
5830696307,1.82805,1.55195,1
5831774952,1.50176,1.87824,1
5832854449,1.29873,2.08127,1
5833933909,1.47678,1.90322,1
5835014091,1.91345,1.46655,1
5836092959,2.05525,1.32475,1
5837172067,1.80308,1.57692,1
5838254212,1.49128,1.88872,1
5839319301,1.29712,2.08288,1
5840413317,1.52351,1.85649,1
5841492795,1.91265,1.46735,1
