Timestamp, Engine Vibration, Chassis Vibration (error), Output
100929505576,1.70559,1.68867,1.63453
100930578759,1.70559,1.69028,1.63495
100931650534,1.70479,1.69109,1.63401
100932722420,1.7064,1.6927,1.63144
100933794103,1.70237,1.6927,1.63458
100934869360,1.7072,1.68948,1.62822
100935941950,1.70559,1.69028,1.62887
100937014466,1.7064,1.69431,1.62731
100938086926,1.70479,1.69351,1.62815
100939158924,1.70962,1.69189,1.62107
100940231625,1.70801,1.69189,1.62176
100941303622,1.70479,1.6927,1.62791
100942376139,1.7072,1.69351,1.62006
100943448210,1.7064,1.69351,1.61978
100944523004,1.70479,1.69351,1.62018
100945595909,1.70559,1.68948,1.61839
100946667703,1.70479,1.6927,1.6168
100947740126,1.70881,1.69189,1.61047
100948812549,1.70479,1.6927,1.61324
100949884528,1.7064,1.6927,1.61098
100950956952,1.70479,1.6927,1.61244
100952028857,1.70479,1.69189,1.61419
100953101354,1.70559,1.69109,1.61314
100954197833,1.70317,1.69189,1.61577
100955238664,1.70559,1.69109,1.61317
100956306977,1.70398,1.69189,1.61562
100957375678,1.70076,1.69109,1.62129
100958445768,1.70398,1.69109,1.61907
100959513932,1.70398,1.6927,1.62057
100960582467,1.70398,1.68787,1.61823
100961664927,1.70398,1.69109,1.62129
100962720517,1.70398,1.69189,1.62297
100963789126,1.70479,1.69109,1.62471
100964866531,1.70479,1.69109,1.62524
100965937362,1.70479,1.68867,1.63097
100967006970,1.70559,1.6927,1.63226
100968078301,1.70237,1.69109,1.63575
100969148780,1.70559,1.69109,1.63387
100970220370,1.70317,1.68948,1.6372
100971291886,1.70398,1.69431,1.63583
100972363291,1.7064,1.68948,1.63239
100973435363,1.70479,1.6927,1.63338
100974510360,1.70479,1.69512,1.63776
100975581913,1.70559,1.69351,1.63735
100976653651,1.70559,1.69189,1.63903
100977725538,1.7064,1.69189,1.63799
100978797443,1.70398,1.69592,1.64139
100979869681,1.7064,1.68948,1.63929
100980941549,1.70559,1.6927,1.63799
100982012491,1.70801,1.69189,1.63498
100983085136,1.70237,1.69189,1.63971
100984175949,1.70156,1.68948,1.6371
100985229483,1.70479,1.68787,1.63302
100986301166,1.70479,1.6927,1.63178
100987372941,1.70479,1.69109,1.63153
100988443254,1.70237,1.69351,1.63445
100989515066,1.7072,1.69189,1.6292
100990587804,1.7064,1.69673,1.63056
100991659635,1.70479,1.68867,1.63381
100992731225,1.70559,1.69431,1.63369
100993802908,1.70398,1.6927,1.63575
100994877554,1.70479,1.69189,1.63208
100995963458,1.70479,1.69109,1.63259
100999431080,1.70398,1.69109,1.63045
100999842505,1.70479,1.69028,1.62801
101000923076,1.70317,1.69512,1.63023
101002001555,1.70237,1.68948,1.6318
101003081590,1.70317,1.69351,1.632
101004184736,1.70398,1.6927,1.63293
101005240529,1.7072,1.68948,1.63046
101006317842,1.70479,1.68948,1.63531
101007396802,1.7064,1.68867,1.6345
101008476577,1.70398,1.68867,1.63993
101009554112,1.70801,1.69189,1.63666
101010634239,1.70881,1.6927,1.63669
101011713644,1.70479,1.69351,1.63629
101012792327,1.7072,1.69351,1.62754
101013871435,1.70479,1.69109,1.62737
101014954174,1.70317,1.69109,1.62805
101016033134,1.70317,1.69189,1.62694
101017111761,1.70398,1.69109,1.62245
101018190888,1.70317,1.6927,1.62602
101019270849,1.70479,1.68867,1.62696
101020349957,1.70479,1.69512,1.62866
101021425733,1.70398,1.69109,1.63325
101022504045,1.70398,1.69028,1.63524
101023582931,1.70559,1.69028,1.63602
101024663651,1.70479,1.69351,1.6383
101025739297,1.70237,1.69512,1.6425
101026819220,1.70479,1.6927,1.64026
101027895366,1.70237,1.69351,1.64104
101028971845,1.70559,1.69351,1.63419
101030068490,1.70398,1.69028,1.63278
101031128951,1.70479,1.69109,1.62998
101032208689,1.70398,1.6927,1.63214
101033287335,1.70398,1.69189,1.63249
101034393221,1.70479,1.6927,1.63299
101035445941,1.70398,1.68867,1.63373
101036523883,1.70479,1.69512,1.63722
101037604621,1.70398,1.69189,1.64311
101038683637,1.70801,1.68787,1.63854
101039761616,1.7064,1.69351,1.64226
101040841039,1.70317,1.6927,1.64594
101041919740,1.70317,1.69028,1.64436
101042998034,1.70479,1.69189,1.64081
101044076772,1.7072,1.69189,1.6359
101045159992,1.70479,1.69109,1.63628
101046238916,1.70398,1.69189,1.63681
101047316913,1.70398,1.6927,1.63763
101048396911,1.70479,1.69028,1.63637
101049475927,1.70398,1.68948,1.63786
101050554443,1.70317,1.68867,1.64069
101051633996,1.70237,1.68948,1.64251
101052713123,1.70317,1.69028,1.64096
101053791287,1.70801,1.68948,1.63591
101054873951,1.70559,1.68948,1.6367
101055952763,1.70398,1.69189,1.64005
101057030928,1.70398,1.69109,1.63989
101058111999,1.70317,1.69189,1.64143
101059189682,1.70559,1.69109,1.63836
101060267179,1.70479,1.69028,1.63757
101061343677,1.70479,1.6927,1.63601
101062421452,1.70398,1.68867,1.63568
101063497394,1.70479,1.69189,1.6346
101064598725,1.70398,1.69028,1.63541
101065659296,1.70479,1.68948,1.63799
101066735905,1.70237,1.68948,1.64249
101067811514,1.70317,1.69109,1.64087
101068892178,1.70237,1.69431,1.64183
101069970712,1.70479,1.68787,1.64143
101071049654,1.70479,1.68867,1.64507
101072127707,1.70479,1.68787,1.64599
101073206020,1.70237,1.69189,1.64944
101074317017,1.70398,1.6927,1.64876
101075365811,1.70559,1.69109,1.64736
101076444271,1.7072,1.6927,1.64376
101077522491,1.70156,1.69351,1.64847
101078601507,1.70317,1.69189,1.6446
101079681319,1.70479,1.69028,1.64166
101080758891,1.70479,1.69028,1.64498
101081839055,1.70398,1.69189,1.64677
101082917071,1.70479,1.69189,1.64417
101083995920,1.70479,1.68948,1.64295
101085079399,1.70398,1.68948,1.64304
101086158008,1.70398,1.69431,1.64556
101087236839,1.70398,1.68948,1.64643
101088314762,1.7072,1.69028,1.64285
101089394704,1.7072,1.69028,1.64107
101090472331,1.70398,1.69109,1.64532
101091552070,1.70317,1.69351,1.64652
101092630752,1.70398,1.69189,1.64606
101093709564,1.70559,1.69028,1.64075
101094794062,1.70559,1.69028,1.63826
101095870671,1.70317,1.6927,1.63819
101099718847,1.70398,1.6927,1.63792
101100043679,1.70398,1.69189,1.63852
101101102121,1.7064,1.69189,1.63656
101102172026,1.70398,1.6927,1.6373
101103243228,1.70479,1.68867,1.63606
101104314114,1.70398,1.69109,1.63888
101105385463,1.7064,1.69351,1.63915
101106455627,1.70801,1.69351,1.63326
101107526051,1.70479,1.6927,1.63438
101108596122,1.70237,1.69189,1.63722
101109668324,1.70479,1.68948,1.63419
101110739729,1.70479,1.69592,1.63277
101111811541,1.70479,1.69189,1.63228
101112883501,1.70479,1.69109,1.63108
101113955258,1.70237,1.69109,1.63277
101115029459,1.7064,1.69109,1.62801
101116101642,1.70479,1.68787,1.62969
101117172269,1.70479,1.69189,1.63374
101118244378,1.70398,1.69189,1.63761
101119315820,1.7064,1.6927,1.63415
101120387595,1.70237,1.69189,1.63777
101121459111,1.70559,1.69351,1.63475
101122531257,1.70398,1.69673,1.6372
101123602662,1.70398,1.69512,1.63792
101124677733,1.70559,1.69189,1.63367
101125749453,1.70559,1.69351,1.632
101126821247,1.70559,1.69431,1.63075
101127892726,1.7064,1.69351,1.63039
101128963890,1.7064,1.69351,1.62831
101130036276,1.70398,1.69189,1.63076
101131107774,1.70479,1.69109,1.62934
101132179623,1.70559,1.69028,1.62953
101133251102,1.7064,1.69189,1.63114
101134355137,1.70559,1.68948,1.63027
101135393782,1.70479,1.69109,1.62838
101136464150,1.70559,1.6927,1.62644
101137535518,1.70479,1.69109,1.62737
101138606868,1.70076,1.69351,1.63306
101139847791,1.70559,1.68948,1.62842
101140917029,1.7064,1.68948,1.62424
101141987989,1.70479,1.69028,1.62856
101143059839,1.70559,1.68948,1.62849
101144131410,1.7064,1.69351,1.62739
101145203223,1.7064,1.69351,1.62672
101146273665,1.70398,1.69189,1.63083
101147345495,1.7064,1.69028,1.62471
101148416123,1.70559,1.69189,1.62466
101149488176,1.7072,1.6927,1.61993
101150559062,1.70479,1.69109,1.61995
101151631559,1.70559,1.69189,1.61869
101152703983,1.70962,1.69109,1.61226
101153776592,1.70881,1.69189,1.61069
101154850941,1.7064,1.69351,1.61272
101155922920,1.70479,1.69431,1.61509
101156995269,1.70479,1.69109,1.61332
101158066748,1.70559,1.6927,1.61171
101159139894,1.70479,1.69189,1.61278
101160212132,1.70237,1.69351,1.61775
101161284352,1.70479,1.69351,1.61617
101162358998,1.70479,1.6927,1.61623
101163430051,1.7064,1.69028,1.61643
101164498826,1.70398,1.69189,1.61952
101165568657,1.70076,1.69028,1.62117
101166653247,1.70398,1.69189,1.62048
101167707522,1.70398,1.68948,1.62394
101168778112,1.70398,1.69028,1.62542
101169847795,1.70398,1.68948,1.62703
101170917329,1.70398,1.69109,1.62855
101171987160,1.70398,1.69109,1.63017
101173056547,1.70398,1.69109,1.62971
101174126118,1.70076,1.69028,1.63522
101175205486,1.70398,1.6927,1.63247
101176277780,1.70559,1.69109,1.63181
101177349389,1.70559,1.6927,1.63123
101178421682,1.70479,1.6927,1.63345
101179494365,1.70479,1.69189,1.63911
101180566789,1.7064,1.69028,1.64103
101181639027,1.7064,1.69673,1.64185
101182711950,1.7064,1.68948,1.64052
101183784559,1.7064,1.69109,1.63877
101184853223,1.7072,1.68867,1.63657
101185922943,1.70156,1.69109,1.6421
101186992940,1.7064,1.68706,1.63425
101188061253,1.70479,1.69028,1.63457
101189131250,1.70479,1.69189,1.63432
101190199451,1.70398,1.69351,1.63705
101191268782,1.70317,1.69189,1.63801
101192337335,1.70317,1.69109,1.63594
101193406240,1.70398,1.69109,1.63676
101194475515,1.7072,1.6927,1.63322
101195529920,1.70801,1.69109,1.63188
101196597548,1.7072,1.69109,1.63207
101200026725,1.70479,1.69109,1.63432
101200450705,1.70317,1.69028,1.63618
101201509592,1.70398,1.68948,1.63383
101202586293,1.70317,1.68948,1.62947
101203661661,1.70398,1.68867,1.62577
101204752992,1.70559,1.69189,1.62323
101205830822,1.70398,1.69109,1.62465
101206911505,1.70398,1.69189,1.62525
101207991484,1.70317,1.69189,1.62693
101209070759,1.70559,1.69109,1.62731
101210151294,1.70479,1.68867,1.63066
101211229477,1.70156,1.6927,1.6382
101212307233,1.70237,1.68948,1.64231
101213386675,1.70398,1.69189,1.64451
101214468543,1.70881,1.69028,1.63561
101215542559,1.70237,1.6927,1.64448
101216622649,1.70398,1.68948,1.64317
101217699202,1.70398,1.69028,1.64264
101218778052,1.70479,1.69109,1.64035
101219856734,1.70237,1.69028,1.6416
101220935713,1.70559,1.6927,1.63579
101222015729,1.70479,1.69028,1.63509
101223095708,1.70317,1.69109,1.64072
101224203669,1.70398,1.69189,1.64489
101225257018,1.70317,1.69512,1.64974
101226336256,1.70479,1.68867,1.64817
101227415791,1.70479,1.69351,1.64644
101228496251,1.70479,1.69189,1.64589
101229575601,1.70398,1.69028,1.64611
101230655042,1.70237,1.69109,1.64922
101231734966,1.70317,1.69028,1.65031
101232814926,1.70317,1.69109,1.65116
101233895109,1.70479,1.69109,1.64888
101234996940,1.70398,1.68948,1.64911
101236058122,1.70479,1.69189,1.64918
101237138157,1.70479,1.69512,1.65008
101238217358,1.7072,1.68867,1.64371
101239296671,1.70559,1.69109,1.64235
101240377075,1.70237,1.69109,1.64623
101241456851,1.70398,1.69351,1.6493
101242536885,1.70479,1.6927,1.64549
101243616864,1.70479,1.69189,1.64413
101244700602,1.70559,1.6927,1.64198
101245780730,1.70559,1.69109,1.64057
101246858153,1.70398,1.69028,1.63995
101247937225,1.70398,1.69189,1.64196
101249015926,1.70559,1.69189,1.64041
101250093849,1.70479,1.69189,1.6399
101251171847,1.70237,1.69109,1.64269
101252250214,1.70479,1.69189,1.63977
101253329045,1.70237,1.69189,1.64407
101254435450,1.70479,1.69189,1.64335
101255487429,1.70237,1.68948,1.64718
101256563834,1.70479,1.69109,1.64418
101257644406,1.70479,1.69351,1.64193
101258723496,1.70156,1.69028,1.64547
101259803549,1.7064,1.6927,1.63939
101260883917,1.70317,1.6927,1.64337
101261961581,1.70479,1.6927,1.64184
101263042523,1.70559,1.68303,1.64091
101264122761,1.70559,1.68787,1.64053
101265203795,1.70317,1.69028,1.64629
101266282663,1.70317,1.69189,1.6473
101267362068,1.70479,1.69028,1.64198
101268443103,1.70398,1.69028,1.64192
101269540285,1.70398,1.69028,1.6418
101270602820,1.70479,1.69028,1.64113
101271681225,1.70398,1.69189,1.64325
101272761500,1.70479,1.69109,1.6447
101273840331,1.70398,1.6927,1.64565
101274925088,1.70398,1.69109,1.64617
101276004678,1.70479,1.69109,1.64736
101277084712,1.7064,1.69028,1.6454
101278164432,1.70398,1.69673,1.64633
101279243059,1.70317,1.69028,1.64787
101280324038,1.70801,1.69351,1.63982
101281404202,1.70559,1.69189,1.64062
101282483718,1.7064,1.69189,1.63648
101283562105,1.70398,1.69028,1.63866
101284644250,1.70559,1.69109,1.63561
101285722377,1.70479,1.68948,1.63266
101286800412,1.70559,1.69109,1.63294
101287879724,1.70479,1.69189,1.63148
101288958407,1.70479,1.69189,1.63125
101290036127,1.70317,1.69431,1.63461
101291115383,1.70479,1.69351,1.63471
101292191344,1.70479,1.69673,1.63333
101293272804,1.70559,1.69028,1.63127
101294355598,1.70398,1.68948,1.63361
101295432707,1.7064,1.6927,1.63047
101296511519,1.70156,1.69028,1.63686
101297591998,1.70317,1.68948,1.63689
101301371397,1.70237,1.6927,1.63808
101301681025,1.70479,1.6927,1.63548
101302755245,1.7064,1.69351,1.63267
101303841187,1.70559,1.69109,1.63163
101304902814,1.70317,1.6927,1.63522
101305974812,1.70479,1.69351,1.63554
101307046920,1.70479,1.69189,1.63449
101308118992,1.70559,1.68948,1.63157
101309191471,1.7072,1.69351,1.63187
101310263543,1.70559,1.69351,1.6329
101311335540,1.70479,1.69028,1.63494
101312408760,1.70398,1.69351,1.6346
101313481442,1.70479,1.69109,1.63437
101314555940,1.70398,1.69109,1.63422
101315628863,1.70479,1.69673,1.63368
101316700324,1.70559,1.69189,1.63191
101317772655,1.70398,1.69189,1.63452
101318844634,1.70479,1.68948,1.63292
101319917705,1.7064,1.69109,1.63201
101320990258,1.70559,1.69189,1.63325
101322062534,1.7064,1.69189,1.63353
101323133827,1.70479,1.69351,1.6348
101324228899,1.7064,1.69028,1.63406
101325279748,1.70559,1.69189,1.6305
101326352413,1.70559,1.69189,1.62745
101327424632,1.70962,1.69189,1.61751
101328496945,1.7064,1.69351,1.61821
101329568813,1.70559,1.6927,1.61944
101330642384,1.70479,1.69189,1.61946
101331713474,1.70398,1.69351,1.61772
101332786379,1.70398,1.69189,1.61742
101333857562,1.70479,1.69189,1.61611
101334931689,1.70479,1.69351,1.61697
101336003168,1.70398,1.69189,1.62163
101337073351,1.70479,1.69189,1.62294
101338158015,1.70479,1.69431,1.62417
101339217420,1.70559,1.6927,1.62339
101340288954,1.70237,1.69028,1.62849
101341360359,1.70559,1.6927,1.62475
101342430153,1.7064,1.69512,1.6236
101343502576,1.70559,1.68948,1.62487
101344576722,1.70559,1.69351,1.62295
101345649794,1.70479,1.69189,1.62252
101346721384,1.7064,1.69351,1.62038
101347793789,1.70801,1.69189,1.61696
101348866620,1.70398,1.69109,1.62045
101349939302,1.70479,1.69512,1.61823
101351011818,1.7064,1.68948,1.61623
101352083149,1.70479,1.69189,1.61755
101353156295,1.70317,1.69109,1.62118
101354248866,1.70801,1.69189,1.62013
101355302179,1.7064,1.69189,1.62232
101356372713,1.70398,1.68948,1.62619
101357445044,1.70559,1.69431,1.6252
101358518097,1.70479,1.69189,1.62519
101359590595,1.70317,1.6927,1.62719
101360661999,1.70559,1.69351,1.62471
101361735293,1.7064,1.69109,1.62308
101362807550,1.70479,1.68948,1.62377
101363879585,1.70398,1.69431,1.62498
101364951452,1.70559,1.69189,1.62292
101366024246,1.70559,1.69109,1.62284
101367096485,1.70398,1.69512,1.62184
101368167926,1.70398,1.68787,1.62274
101369241572,1.70559,1.69189,1.62165
101370313588,1.70317,1.69109,1.62579
101371399586,1.70398,1.6927,1.62637
101372458620,1.7064,1.6927,1.62295
101373531488,1.70559,1.69673,1.62501
101374605800,1.70479,1.68948,1.62942
101375678465,1.7064,1.69431,1.6258
101376750666,1.7072,1.69189,1.62372
101377823737,1.7064,1.69189,1.62539
101378896142,1.7064,1.68948,1.62356
101379968103,1.70479,1.69351,1.6224
101381039137,1.70479,1.68948,1.62533
101382112264,1.70559,1.69351,1.62462
101383182910,1.7064,1.69351,1.62086
101384292352,1.70801,1.68867,1.61753
101385327368,1.70398,1.69351,1.62072
101386397384,1.70559,1.69351,1.61689
101387469752,1.70398,1.6927,1.62
101388540768,1.71042,1.69189,1.61364
101389612358,1.7064,1.69189,1.61653
101390683467,1.70559,1.69592,1.61601
101391755483,1.70559,1.6927,1.61673
101392828017,1.70479,1.69189,1.6184
101393900256,1.70962,1.69189,1.61019
101394975160,1.70479,1.69351,1.61256
101396047676,1.70559,1.69592,1.61053
101397120044,1.70559,1.69592,1.60685
101398192579,1.70479,1.68787,1.60606
101401658867,1.70559,1.69109,1.60653
101402073885,1.70559,1.69109,1.60628
101403154864,1.70398,1.69028,1.60715
101404264306,1.7064,1.69028,1.60641
101405311970,1.7064,1.69109,1.60828
101406409652,1.70479,1.69351,1.61262
101407469187,1.70317,1.6927,1.61603
101408548592,1.70559,1.69512,1.61317
101409626145,1.70398,1.69673,1.61442
101410703365,1.70559,1.69189,1.61356
101411784510,1.70559,1.69109,1.61442
101412864600,1.70237,1.69028,1.62072
101413944320,1.70317,1.69028,1.61989
101415027521,1.70398,1.69189,1.61953
101416108167,1.70479,1.69189,1.61851
101417186924,1.70398,1.69109,1.62526
101418267273,1.70479,1.69189,1.62618
101419347178,1.70237,1.69028,1.63064
101420426972,1.70479,1.69189,1.62992
101421507395,1.70479,1.69351,1.63077
101422586856,1.70398,1.69351,1.63703
101423666853,1.70317,1.69351,1.63808
101424749443,1.70398,1.68787,1.63871
101425829978,1.70237,1.6927,1.64196
101426909364,1.7064,1.69109,1.63768
101427988936,1.70559,1.69109,1.63847
101429069748,1.70559,1.69189,1.63861
101430148671,1.7064,1.69109,1.63618
101431229076,1.70479,1.69109,1.63962
101432310166,1.7064,1.6927,1.63931
101433389386,1.70479,1.69189,1.63978
101434471309,1.70479,1.68948,1.63758
101435548862,1.70398,1.69109,1.63862
101436628878,1.70479,1.69028,1.63675
101437708024,1.7072,1.69028,1.634
101438785966,1.70317,1.6927,1.63915
101439864649,1.7072,1.69431,1.6315
101440961294,1.7064,1.69431,1.63018
101442022310,1.70237,1.69028,1.63493
101443100752,1.70479,1.69189,1.63405
101444208231,1.70479,1.69028,1.63361
101445258340,1.70559,1.69109,1.63294
101446335004,1.70479,1.69109,1.63159
101447414965,1.70479,1.68948,1.63186
101448494758,1.70479,1.69189,1.63193
101449575515,1.70398,1.69189,1.63192
101450654716,1.70237,1.69109,1.63278
101451735436,1.70237,1.69431,1.63238
101452814193,1.70559,1.68625,1.62648
101453895153,1.70881,1.69109,1.62353
101454978391,1.70237,1.6927,1.63181
101456058241,1.70559,1.6927,1.6305
101457138701,1.70237,1.69189,1.63631
101458218291,1.70479,1.6927,1.6345
101459297529,1.70559,1.69109,1.63467
101460377842,1.70559,1.69189,1.63347
101461456895,1.70398,1.68867,1.63442
101462537596,1.70479,1.6927,1.63217
101463617075,1.70317,1.69351,1.63503
101464699758,1.70156,1.69189,1.64059
101465780144,1.70398,1.69028,1.63687
101466860197,1.70398,1.69189,1.6396
101467939880,1.70317,1.69189,1.64322
101469019229,1.70398,1.68948,1.64161
101470099301,1.70076,1.6927,1.64818
101471179428,1.70479,1.69189,1.64583
101472258833,1.70398,1.68867,1.64942
101473338552,1.70559,1.69109,1.64835
101474449439,1.70559,1.69512,1.64901
101475515344,1.70398,1.69431,1.65058
101476574360,1.70398,1.6927,1.65067
101477653246,1.70479,1.6927,1.64654
101478730762,1.70559,1.69189,1.6421
101479810519,1.70479,1.68867,1.64305
101480888979,1.70398,1.69109,1.64692
101481966218,1.70479,1.69189,1.64299
101483044752,1.70317,1.69351,1.64576
101484124509,1.70398,1.69109,1.64286
101485204803,1.7072,1.6927,1.63908
101486284782,1.70237,1.69189,1.64613
101487365520,1.70317,1.68948,1.64864
101488444647,1.70479,1.69189,1.64751
101489524441,1.70479,1.69109,1.64911
101490604660,1.70398,1.6927,1.64939
101491684639,1.70479,1.69189,1.64617
101492764026,1.70559,1.69351,1.64449
101493844431,1.70559,1.69109,1.64389
101494928076,1.70479,1.69512,1.64332
101496007907,1.70801,1.68867,1.63715
101497085756,1.70398,1.68948,1.63613
101498167161,1.70398,1.68867,1.63601
101499246918,1.70156,1.6927,1.63831
101503036057,1.70559,1.69753,1.63455
101503346353,1.70962,1.6927,1.6288
101504440165,1.70559,1.69109,1.63044
101505493533,1.70479,1.69189,1.63044
101506564345,1.70559,1.69028,1.62978
101507637417,1.70559,1.69351,1.63105
101508710081,1.70479,1.69351,1.63192
