Timestamp, Engine Vibration, Anti Vibration Signal, Chassis Vibration (error)
15062320852,0.205424,0,0.261735
15063398310,0.0241494,0,0.256096
15064478120,-0.194991,0,0.0232588
15065556189,-0.302145,0,-0.212801
15066635295,-0.0435264,0,-0.225691
15067710568,0.189311,0,-0.0395831
15068790378,0.227982,0,0.22548
15069894169,-0.0233848,0,0.277849
15070964942,-0.233663,0,0.0901289
15072023251,-0.309396,0,-0.150765
15073102098,-0.0572226,0,-0.216023
15074182890,0.182865,0,-0.0685869
15075261885,0.263432,0,0.183586
15076340528,-0.0338584,0,0.288322
15077420171,-0.271529,0,0.133635
15078500332,-0.330343,0,-0.124983
15079580346,-0.0999229,0,-0.249056
15080662174,0.154667,0,-0.135457
15081741873,0.265043,0,0.123967
15082820683,0.053959,0,0.287517
15083900733,-0.198214,0,0.190031
15084979506,-0.304561,0,-0.0653642
15086059668,-0.201437,0,-0.236165
15087137163,0.0620156,0,-0.16285
15088217472,0.203007,0,0.0836836
15089297375,0.0861856,0,0.298796
15090379759,-0.131344,0,0.248039
15091459809,-0.312618,0,-0.0154131
15092538897,-0.24172,0,-0.240193
15093619503,0.0612099,0,-0.227303
15094697387,0.153056,0,0.0023115
15095778030,0.0281777,0,0.250456
15096857247,-0.208688,0,0.267375
15097936057,-0.250582,0,0.046623
15099015367,-0.136983,0,-0.18702
15100098399,0.0781289,0,-0.22408
15101177931,0.137748,0,-0.0299151
15102256148,0.0273721,0,0.228703
15103334124,-0.177267,0,0.301213
15104410879,-0.282003,0,0.110271
15105508744,-0.197408,0,-0.154793
15106568739,0.0724893,0,-0.241805
15107645993,0.239262,0,-0.0975908
15108723766,0.17642,0,0.169084
15109805946,-0.0330527,0,0.300407
15110881793,-0.202242,0,0.154582
15111961806,-0.305367,0,-0.10887
15113040672,-0.0958946,0,-0.249056
15114119982,0.151444,0,-0.142708
15115199347,0.265043,0,0.136052
15116278953,0.0604043,0,0.30927
15117358985,-0.118453,0,0.216618
15118437647,-0.250582,0,-0.0597247
15119516975,-0.232857,0,-0.25389
15120600285,-0.0701133,0,-0.197493
15121679521,0.0813515,0,0.0627363
15122759627,0.103104,0,0.296379
15123838103,-0.0129111,0,0.259318
15124917543,-0.165182,0,0.00150588
15126016778,-0.23608,0,-0.228914
15127096310,-0.0403037,0,-0.216829
15128174842,0.18206,0,0.0160078
15129254059,0.156278,0,0.271403
15130335240,-0.0894492,0,0.287517
15131413123,-0.286031,0,0.053874
15132492730,-0.298116,0,-0.207967
15133572391,0.00723052,0,-0.240999
15134651182,0.24893,0,-0.0428056
15135730974,0.167558,0,0.226286
15136811228,-0.113619,0,0.30363
15137890816,-0.330343,0,0.109465
15138968792,-0.261056,0,-0.153987
15140066380,0.0982705,0,-0.240193
15141126189,0.303715,0,-0.0887285
15142206499,0.203812,0,0.190031
15143284272,-0.128927,0,0.323771
15144359434,-0.268307,0,0.15861
15145438151,-0.223995,0,-0.120149
15146518090,0.0297891,0,-0.26678
15147597363,0.223148,0,-0.15157
15148678006,0.168363,0,0.135246
15149785112,-0.0290244,0,0.315715
15150836459,-0.205465,0,0.209367
15151915880,-0.196603,0,-0.0653642
15152994505,-0.0854209,0,-0.24825
15154075333,0.174003,0,-0.177352
15155153957,0.300492,0,0.0917403
15156233286,0.0604043,0,0.318937
15157313355,-0.172433,0,0.260124
15158392183,-0.211105,0,-0.0210527
15159471160,-0.132149,0,-0.24825
15160554173,0.187699,0,-0.227303
15161634390,0.294047,0,0.0168134
15162713459,0.107133,0,0.276237
15163791936,-0.16921,0,0.2851
15164872912,-0.30295,0,0.0434004
15165952315,-0.189352,0,-0.213606
15167031625,0.150639,0,-0.240193
15168110082,0.288407,0,-0.025081
15169189596,0.0877969,0,0.256901
15170272332,-0.198214,0,0.318937
15171352364,-0.352901,0,0.103825
15172432396,-0.261056,0,-0.171712
15173512335,0.075712,0,-0.256307
15174608904,0.168363,0,-0.0798663
15175668547,0.0644326,0,0.198894
15176747450,-0.16921,0,0.314909
15177823130,-0.253805,0,0.149748
15178903588,-0.140206,0,-0.128206
15179984064,0.0426797,0,-0.252278
15181060189,0.174809,0,-0.122566
15182158758,0.0668496,0,0.161833
15183220068,-0.171627,0,0.325383
15184299933,-0.244942,0,0.19406
15185378447,-0.158736,0,-0.0927568
15186458053,0.0168984,0,-0.269197
15187536918,0.151444,0,-0.182186
15188616209,0.0877969,0,0.102214
15189696075,-0.101534,0,0.318132
15190777273,-0.240108,0,0.247233
15191855250,-0.224801,0,-0.0315264
15192934782,-0.0725303,0,-0.258724
15194013610,0.169975,0,-0.211189
15195094179,0.26182,0,0.0458174
15196172359,0.0281777,0,0.298796
15197252391,-0.160348,0,0.282683
15198331553,-0.252193,0,0.0135908
15199411178,-0.192574,0,-0.236971
15200489913,0.119218,0,-0.237776
15201569612,0.266654,0,-0.00655076
15202648681,0.117606,0,0.27382
15203728269,-0.0894492,0,0.30927
15204807338,-0.220773,0,0.0804609
15205888148,-0.165182,0,-0.174935
15206986754,0.13372,0,-0.235359
15208047415,0.269071,0,-0.0492509
15209125447,0.0837686,0,0.231926
15210205331,-0.194991,0,0.318937
15211284678,-0.280392,0,0.123967
15212362247,-0.165987,0,-0.158821
15213440501,0.0749062,0,-0.267586
15214516422,0.216703,0,-0.112898
15215595473,0.066044,0,0.180363
15216674079,-0.122481,0,0.323771
15217752666,-0.167599,0,0.179558
15218829532,-0.136178,0,-0.100813
15219927286,-0.0475547,0,-0.261946
15220988022,0.0483193,0,-0.149153
15222068813,-0.00324321,0,0.146525
15223147178,-0.0620567,0,0.340691
15224226414,-0.0652793,0,0.230314
15225306150,-0.0870322,0,-0.0685869
15226405941,-0.0999229,0,-0.268392
15227483843,-0.0531943,0,-0.207161
15228563987,0.0289834,0,0.075627
15229642815,0.063627,0,0.29799
15230726162,-0.049166,0,0.254484
15231805231,-0.190963,0,-0.0121904
15232884744,-0.18774,0,-0.240193
15233964258,0.00561916,0,-0.209578
15235044308,0.137748,0,0.0417891
15236123655,0.110355,0,0.299602
15237202983,-0.058834,0,0.29799
15238282886,-0.215938,0,0.0361494
15239360973,-0.224801,0,-0.211995
15240463228,0.0233438,0,-0.240193
15241525908,0.207841,0,-0.034749
15242602977,0.105521,0,0.242399
15243682138,-0.133761,0,0.302824
15244762170,-0.273141,0,0.0861006
15245841388,-0.210299,0,-0.182991
15246918864,0.102299,0,-0.259529
15247998433,0.300492,0,-0.0677813
15249076021,0.128886,0,0.227092
15250156256,-0.154708,0,0.335856
15251235270,-0.28442,0,0.147331
15252312654,-0.19902,0,-0.149959
15253391223,0.075712,0,-0.273226
15254468070,0.182865,0,-0.124983
15255547343,0.115995,0,0.181169
15256626930,-0.075753,0,0.331828
15257706444,-0.172433,0,0.183586
15258784050,-0.11523,0,-0.100813
15259890711,-0.0282187,0,-0.260335
15260943669,0.00803613,0,-0.15721
15262022683,-0.0298301,0,0.127995
15263102307,-0.0177451,0,0.326188
15264182136,0.00642478,0,0.231926
15265261131,-0.0781699,0,-0.056502
15266341163,-0.104757,0,-0.259529
15267420102,-0.0225791,0,-0.204744
15268499560,-0.00485444,0,0.065959
15269579000,0.0338174,0,0.295573
15270661235,0.053959,0,0.269792
15271741397,-0.0926719,0,0.00392285
15272820336,-0.178072,0,-0.224886
15273899516,-0.0507773,0,-0.220857
15274997548,0.138554,0,0.0208417
15276058488,0.0579873,0,0.281877
15277137557,-0.151485,0,0.296379
15278216552,-0.33276,0,0.0514571
15279297047,-0.312618,0,-0.214412
15280380116,0.0112588,0,-0.254695
15281459278,0.234428,0,-0.044417
15282537884,0.12808,0,0.238371
15283615694,-0.171627,0,0.307658
15284695207,-0.291671,0,0.101408
15285772795,-0.168404,0,-0.165267
15286850938,0.111967,0,-0.241805
15287928266,0.294047,0,-0.0669756
15289007502,0.159501,0,0.222258
15290083515,-0.171627,0,0.333439
15291160084,-0.25461,0,0.150554
15292239968,-0.201437,0,-0.135457
15293318389,0.0829629,0,-0.265975
15294397255,0.256986,0,-0.139485
15295477601,0.119218,0,0.149748
15296557059,-0.103145,0,0.314909
15297635369,-0.223995,0,0.189226
15298715494,-0.209493,0,-0.0895341
15299798396,0.0402627,0,-0.258724
15300874261,0.201396,0,-0.168489
15301952812,0.112772,0,0.116716
15303032288,-0.034664,0,0.319743
15304111691,-0.10234,0,0.248039
15305191852,-0.132149,0,-0.0315264
15306269903,-0.0789756,0,-0.246639
15307349324,-0.00324321,0,-0.214412
15308447523,0.0314004,0,0.0417891
15309509388,0.0281777,0,0.27382
15310590957,-0.103951,0,0.264152
15311671100,-0.177267,0,0.0168134
15312749632,-0.190157,0,-0.224886
15313829997,0.0201211,0,-0.224886
15314908437,0.19495,0,0.00875679
15315988376,0.136942,0,0.275432
15317068112,-0.114425,0,0.306852
15318145922,-0.232052,0,0.075627
15319225935,-0.212716,0,-0.200716
15320308727,0.124052,0,-0.24261
15321387518,0.241679,0,-0.054085
15322466272,0.128886,0,0.232731
15323544008,-0.116842,0,0.315715
15324621133,-0.209493,0,0.114299
15325699442,-0.215938,0,-0.170101
15326797400,0.0749062,0,-0.25389
15327854340,0.287602,0,-0.0871172
15328933909,0.164335,0,0.201311
15330016478,-0.116842,0,0.3278
15331096899,-0.268307,0,0.161833
15332175060,-0.219161,0,-0.124983
15333255389,0.0652382,0,-0.265975
15334333995,0.211869,0,-0.140291
15335413082,0.163529,0,0.149748
15336493262,-0.0225791,0,0.311686
15337571702,-0.116036,0,0.199699
15338650715,-0.131344,0,-0.0774492
15339730433,0.00723052,0,-0.24261
15340810779,0.144193,0,-0.160433
15341890108,0.106327,0,0.106242
15342988158,0.0209267,0,0.310881
15344047727,-0.0870322,0,0.23676
15345128241,-0.170016,0,-0.0395831
15346207847,-0.107174,0,-0.249861
15347285786,0.0450966,0,-0.215218
15348365115,0.140165,0,0.0329267
15349444628,0.0894082,0,0.278654
15350528882,-0.0427207,0,0.271403
15351606711,-0.237691,0,0.0248701
15352686409,-0.248165,0,-0.221663
15353765960,-0.0427207,0,-0.232137
15354844788,0.120023,0,-0.00493941
15355925542,0.117606,0,0.27382
15357003778,-0.0459434,0,0.314909
15358084329,-0.248165,0,0.0764326
15359160990,-0.283614,0,-0.201521
15360242652,-0.037081,0,-0.255501
15361319240,0.174003,0,-0.0661699
15362398624,0.116801,0,0.210979
15363475933,-0.166793,0,0.300407
15364552280,-0.319063,0,0.123967
15365631738,-0.263473,0,-0.153182
15366711603,0.0644326,0,-0.251473
15367791376,0.252152,0,-0.0935625
15368870371,0.128886,0,0.19406
15369974588,-0.147457,0,0.331022
15371029195,-0.251388,0,0.173112
15372109486,-0.183712,0,-0.104036
15373188684,0.0531533,0,-0.25389
15374267439,0.253764,0,-0.149153
15375347526,0.110355,0,0.126384
15376426003,-0.143429,0,0.304436
15377524794,-0.285226,0,0.198894
15378584548,-0.19338,0,-0.0693925
15379664117,-0.0129111,0,-0.261141
15380748334,0.225565,0,-0.18138
15381826941,0.215897,0,0.0981856
15382906584,-0.0201621,0,0.315715
15383986319,-0.219161,0,0.259318
15385066074,-0.255416,0,-0.0121904
15386145643,-0.101534,0,-0.244222
15387224471,0.169169,0,-0.217635
15388304410,0.264237,0,0.0240645
15389383757,0.108744,0,0.281071
15390466660,-0.197408,0,0.277043
15391545321,-0.286031,0,0.0288984
15392625520,-0.12651,0,-0.217635
15393704089,0.179643,0,-0.228108
15394783362,0.2731,0,-0.00977346
15395860838,0.0966592,0,0.263347
15396940555,-0.162765,0,0.304436
15398015828,-0.261056,0,0.0852949
15399095712,-0.153097,0,-0.184603
15400176503,0.13372,0,-0.247444
15401252998,0.28599,0,-0.0726152
15402332919,0.063627,0,0.20695
15403412970,-0.195797,0,0.306047
15404492298,-0.242525,0,0.127189
15405572275,-0.14504,0,-0.134651
15406651566,0.0628213,0,-0.245027
15407729357,0.220731,0,-0.10887
15408809019,0.0225381,0,0.172307
15409893255,-0.128927,0,0.318132
15410968138,-0.222384,0,0.18278
15412065893,-0.16357,0,-0.0983965
15413128073,-0.0129111,0,-0.258724
15414206290,0.0547646,0,-0.170906
15415286137,-0.046749,0,0.112687
15416364521,-0.0435264,0,0.305241
15417444312,0.0032022,0,0.214201
15418524233,-0.0926719,0,-0.0403887
15419603191,-0.113619,0,-0.238582
15420686149,-0.0934775,0,-0.190242
15421765496,0.000785109,0,0.0707929
15422844731,0.0507363,0,0.306047
15423923893,-0.00727153,0,0.260124
15425003999,-0.121676,0,0.00311724
15426083790,-0.188546,0,-0.232137
15427182322,-0.0830039,0,-0.228108
15428260947,0.0402627,0,0.00311724
15429340164,0.0797403,0,0.24965
15430422029,-0.0483604,0,0.27946
15431501413,-0.219967,0,0.0498457
15432579131,-0.185323,0,-0.196688
15433655292,0.0378457,0,-0.22972
15434734639,0.227982,0,-0.0291093
15435812264,0.223954,0,0.245622
15436890944,0.0378457,0,0.314909
15437966513,-0.165182,0,0.107854
15439046823,-0.274752,0,-0.152376
15440129077,-0.131344,0,-0.241805
15441208850,0.0789345,0,-0.0943682
15442288271,0.164335,0,0.176335
15443366099,-0.0145224,0,0.290739
15444445446,-0.205465,0,0.136857
15445525330,-0.315841,0,-0.123372
15446622936,-0.0161338,0,-0.245833
15447684005,0.168363,0,-0.125789
15448763500,0.223954,0,0.144108
15449870606,0.0587929,0,0.30927
15450922953,-0.203048,0,0.197282
15452002651,-0.299728,0,-0.0782549
15453080424,-0.0709189,0,-0.246639
15454160567,0.21912,0,-0.178963
15455238988,0.252958,0,0.0869062
15456318502,0.0620156,0,0.304436
15457398663,-0.211105,0,0.238371
15458476529,-0.316646,0,-0.0299151
15459556135,-0.133761,0,-0.245833
15460639019,0.189311,0,-0.208773
15461718384,0.306937,0,0.036955
15462797434,0.173197,0,0.281071
15463877004,-0.0926719,0,0.274626
15464956369,-0.289254,0,0.0321211
15466035549,-0.270724,0,-0.219246
15467115118,0.00239646,0,-0.233748
15468194465,0.199784,0,-0.0210527
15469272256,0.192533,0,0.233537
15470352381,-0.0902549,0,0.286711
15471430468,-0.293282,0,0.0836836
15472509445,-0.28442,0,-0.167684
15473587810,0.00803613,0,-0.232137
15474664009,0.215897,0,-0.056502
15475743022,0.132914,0,0.213396
15476823758,-0.149068,0,0.308464
15477902216,-0.324703,0,0.128801
15478981193,-0.248165,0,-0.13868
15480065132,0.0652382,0,-0.252278
15481162053,0.233622,0,-0.120149
15482225066,0.14661,0,0.154582
15483301524,-0.123287,0,0.305241
15484381334,-0.319063,0,0.173112
15485461699,-0.276363,0,-0.0935625
15486540843,0.0289834,0,-0.247444
15487620078,0.225565,0,-0.153987
15488698925,0.230399,0,0.126384
15489781846,-0.0274131,0,0.318132
15490858841,-0.246554,0,0.233537
15491937447,-0.25461,0,-0.046834
15493016109,-0.0386924,0,-0.25389
15494095233,0.147416,0,-0.207161
15495174265,0.227177,0,0.0506513
15496254020,0.126469,0,0.280266
15497333792,-0.112813,0,0.251262
15498412750,-0.240108,0,0.00633982
15499491542,-0.153902,0,-0.217635
15500574666,0.112772,0,-0.208773
15501655143,0.28599,0,0.0119795
15502733212,0.177226,0,0.268181
15503813114,-0.137789,0,0.290739
15504893702,-0.265084,0,0.0603193
15505970623,-0.23608,0,-0.18702
15507048136,0.0773232,0,-0.236165
15508124427,0.320634,0,-0.0581133
15509204589,0.17078,0,0.210979
15510286454,-0.157125,0,0.297185
15511361301,-0.303756,0,0.109465
15512440722,-0.239303,0,-0.152376
15513520162,0.0708779,0,-0.250667
15514599583,0.3158,0,-0.0927568
15515697392,0.20059,0,0.196477
15516758869,-0.11523,0,0.321355
15517837901,-0.252999,0,0.163444
15518917377,-0.258639,0,-0.107259
15520000206,0.00159084,0,-0.253084
15521079886,0.207035,0,-0.149153
15522159288,0.188505,0,0.127189
15523238024,0.00561916,0,0.30363
15524317111,-0.137789,0,0.197282
15525397403,-0.182906,0,-0.0669756
15526476453,-0.103145,0,-0.245833
15527576263,0.00884175,0,-0.172518
15528655295,0.111161,0,0.0836836
15529734216,0.0595987,0,0.292351
15530815674,-0.0797813,0,0.251262
15531894391,-0.160348,0,-0.0146074
15532973071,-0.18774,0,-0.232942
15534053455,0.0217324,0,-0.208773
15535132320,0.198979,0,0.0184248
15536212445,0.121635,0,0.264958
15537290662,-0.12087,0,0.275432
15538369639,-0.304561,0,0.0377608
15539449282,-0.237691,0,-0.192659
15540532332,0.0966592,0,-0.224886
15541611124,0.304521,0,-0.0291093
15542689433,0.207841,0,0.241594
15543765391,-0.112008,0,0.306047
15544845701,-0.29006,0,0.0973798
15545923733,-0.23044,0,-0.172518
15547001024,0.0749062,0,-0.252278
15548078853,0.234428,0,-0.0847002
15549158348,0.166752,0,0.184392
15550259694,-0.132955,0,0.299602
15551321097,-0.261056,0,0.144108
15552401259,-0.190157,0,-0.121761
15553479605,0.0362344,0,-0.245833
15554559415,0.0990761,0,-0.115315
15555638558,-0.0137168,0,0.16425
15556717776,-0.0975058,0,0.316521
15557796696,-0.12087,0,0.190837
15558876228,-0.0693076,0,-0.0879229
15559982427,-0.0499717,0,-0.260335
15561035367,0.0402627,0,-0.178963
15562114473,0.0499307,0,0.0861006
15563193634,-0.00888276,0,0.289934
15564273537,-0.0934775,0,0.233537
15565352513,-0.108785,0,-0.0258867
15566431953,-0.147457,0,-0.232137
15567512040,0.0314004,0,-0.200716
15568590683,0.144999,0,0.0377608
15569671012,0.12244,0,0.277849
15570753321,-0.0483604,0,0.272209
15571831965,-0.237691,0,0.0329267
15572910923,-0.274752,0,-0.207161
15573991417,-0.0403037,0,-0.234554
15575069801,0.174809,0,-0.0331376
15576149982,0.151444,0,0.232731
15577228977,-0.063668,0,0.281877
15578307879,-0.274752,0,0.075627
15579384874,-0.21755,0,-0.174129
15580465813,0.0732949,0,-0.234554
15581544716,0.245707,0,-0.0532793
15582623563,0.177226,0,0.213396
15583701835,-0.0628623,0,0.311686
15584797645,-0.21191,0,0.133635
15585858010,-0.207882,0,-0.131429
15586938080,-0.000826124,0,-0.249861
15588016612,0.216703,0,-0.124983
15589096199,0.192533,0,0.156999
15590178750,0.0201211,0,0.304436
15591258837,-0.208688,0,0.174724
15592337369,-0.293282,0,-0.0927568
15593418068,-0.111202,0,-0.25389
15594496489,0.196562,0,-0.16285
15595576225,0.326273,0,0.108659
15596655479,0.0837686,0,0.307658
15597734696,-0.104757,0,0.235954
15598814598,-0.277975,0,-0.0315264
15599898242,-0.182101,0,-0.245027
15600972662,0.104716,0,-0.206355
15602052565,0.282768,0,0.0377608
15603131875,0.197367,0,0.275432
15604211962,-0.0668906,0,0.262541
15605291179,-0.257027,0,0.0264814
15606370508,-0.207076,0,-0.198299
15607449484,0.107133,0,-0.217635
15608530850,0.23765,0,-0.00896773
15609608493,0.0845742,0,0.252873
15610691191,-0.200631,0,0.290739
15611770538,-0.323897,0,0.075627
15612850181,-0.210299,0,-0.186214
15613929843,0.051542,0,-0.245833
15615007708,0.21348,0,-0.0685869
15616086129,0.0716836,0,0.199699
15617161902,-0.212716,0,0.29799
15618241730,-0.285226,0,0.131218
15619338225,-0.141817,0,-0.140291
15620402072,0.0741006,0,-0.249056
15621479678,0.228788,0,-0.10887
15622558618,0.0934365,0,0.185197
15623638168,-0.109591,0,0.326188
15624717200,-0.170821,0,0.181169
15625796658,-0.180489,0,-0.0992021
15626875764,-0.0169394,0,-0.258724
15627974278,0.191728,0,-0.170101
15629053421,0.139359,0,0.105436
15630137416,0.0144814,0,0.289934
15631216577,-0.0958946,0,0.197282
15632297739,-0.153902,0,-0.0452226
15633376160,-0.063668,0,-0.239388
15634455822,0.0974648,0,-0.184603
15635534298,0.15789,0,0.0764326
15636613256,0.0732949,0,0.294768
15637694084,-0.0894492,0,0.260124
15638772246,-0.160348,0,0.0200361
15639874722,-0.175655,0,-0.220052
15640932384,0.0426797,0,-0.223274
15642010898,0.140165,0,-0.0121904
15643089985,0.0676553,0,0.244816
15644169276,-0.0821983,0,0.281071
15645248957,-0.199825,0,0.0675704
15646328229,-0.162765,0,-0.189437
15647407354,0.0152872,0,-0.244222
15648486812,0.155473,0,-0.054085
15649565363,0.136942,0,0.219035
15650648857,-0.075753,0,0.315715
15651726371,-0.20627,0,0.132829
15652804033,-0.292477,0,-0.13868
15653900361,-0.0386924,0,-0.24825
15654959708,0.178837,0,-0.113704
15656038369,0.219926,0,0.16989
15657114513,0.0426797,0,0.304436
15658193693,-0.149874,0,0.166667
15659272966,-0.218355,0,-0.102425
15660355386,-0.066085,0,-0.251473
15661435067,0.145805,0,-0.155599
15662514432,0.214286,0,0.118327
15663594464,-0.00566018,0,0.306047
15664673496,-0.188546,0,0.22548
15665752287,-0.179684,0,-0.0476397
15666831708,-0.0419151,0,-0.247444
15667911740,0.215897,0,-0.198299
15668991550,0.204618,0,0.04904
15670073471,0.00159084,0,0.281877
15671152651,-0.21755,0,0.263347
15672232683,-0.273946,0,0.0143965
15673311919,-0.0846152,0,-0.217635
15674390321,0.182865,0,-0.228108
15675469594,0.302909,0,0.00633982
15676548978,0.0612099,0,0.274626
15677628399,-0.237691,0,0.29799
15678708042,-0.312618,0,0.0667646
15679790407,-0.244942,0,-0.19427
15680866439,0.0845742,0,-0.247444
15681945916,0.255375,0,-0.0573076
15683025411,0.0877969,0,0.215007
15684104387,-0.188546,0,0.300407
15685184234,-0.245748,0,0.12155
15686263303,-0.0967002,0,-0.152376
15687342687,0.063627,0,-0.240193
15688439571,0.161112,0,-0.0798663
15689500269,0.0894082,0,0.20695
15690578709,-0.0975058,0,0.331022
15691659259,-0.19338,0,0.167473
15692735847,-0.149068,0,-0.111287
15693812805,0.00964748,0,-0.261141
15694892541,0.178031,0,-0.15721
15695972165,0.147416,0,0.115104
15697051271,0.0241494,0,0.297185
15698131303,-0.136178,0,0.208562
15699210058,-0.200631,0,-0.0629472
15700292479,-0.128121,0,-0.246639
15701372381,0.165141,0,-0.18702
15702451469,0.256181,0,0.0820723
15703530852,0.135331,0,0.306047
15704609866,-0.056417,0,0.266569
15705689083,-0.21191,0,0.0176192
15706767967,-0.263473,0,-0.221663
15707848295,0.0265664,0,-0.231331
15708927309,0.196562,0,-0.00171682
15710010415,0.173197,0,0.254484
