Timestamp, Engine Vibration, Chassis Vibration (error), Reference Signal, inverse
26080456347,-0.0225791,-0.0677813,-0.0451582,0
26081533122,-0.162765,0.0546797,-0.325529,0
26082606064,-0.164376,0.131218,-0.328752,0
26083680118,0.00964748,0.123967,0.019295,0
26084754782,0.118412,0.0305097,0.236824,0
26085829446,0.100687,-0.0750322,0.201375,0
26086903647,-0.0153282,-0.106453,-0.0306563,0
26087978182,-0.0942832,-0.0653642,-0.188566,0
26089052846,-0.0765586,0.0409833,-0.153117,0
26090128807,-0.0668906,0.0869062,-0.133781,0
26091202879,-0.0121055,0.063542,-0.0242109,0
26094275742,0.103104,-0.042,0.206209,0
26094538094,0.0362344,-0.0258867,0.0724688,0
26095609925,-0.0104941,-0.00252244,-0.0209882,0
26096679459,-0.0177451,0.114299,-0.0354903,0
26097748253,-0.0676963,0.148942,-0.135393,0
26098817955,-0.0805869,0.0949629,-0.161174,0
26099887101,-0.0668906,0.0023115,-0.133781,0
26100956561,0.0692666,-0.0589189,0.138533,0
26102034744,0.126469,-0.0734209,0.252938,0
26103104686,0.0942422,-0.0387773,0.188484,0
26104176684,-0.0153282,0.0103681,-0.0306563,0
26105247848,-0.12087,0.0288984,-0.24174,0
26106319883,-0.164376,0.0232588,-0.328752,0
26107391158,-0.0693076,0.00795117,-0.138615,0
26108474952,0.0821572,-0.0242754,0.164314,0
26109533968,0.173197,-0.0726152,0.346395,0
26110605225,0.0789345,-0.0927568,0.157869,0
26111677445,-0.0435264,-0.0645586,-0.0870528,0
26112747998,-0.0781699,0.0401777,-0.15634,0
26113819440,-0.0701133,0.138469,-0.140227,0
26114890771,0.0128701,0.156999,0.0257401,0
26115962102,0.0362344,0.0869062,0.0724688,0
26117034230,0.056376,-0.0339434,0.112752,0
26118105561,0.0354288,-0.117732,0.0708575,0
26119176781,0.000785109,-0.120149,0.00157022,0
26120248463,-0.075753,-0.0315264,-0.151506,0
26121340294,-0.0797813,0.0603193,-0.159563,0
26122391644,-0.0507773,0.0603193,-0.101555,0
26123463419,-0.00243748,-0.00332817,-0.00487495,0
26124533991,0.123246,-0.0693925,0.246492,0
26125604248,0.0716836,-0.0830888,0.143367,0
26126674783,0.056376,0.0119795,0.112752,0
26127745188,-0.0241904,0.138469,-0.0483809,0
26128815445,-0.103951,0.186809,-0.207902,0
26129886146,-0.12087,0.128801,-0.24174,0
26130956292,-0.0580283,0.00472847,-0.116057,0
26132041715,0.104716,-0.105647,0.209432,0
26133109602,0.140971,-0.173323,0.281941,0
26134180377,0.0450966,-0.140291,0.0901933,0
26135249060,-0.0507773,-0.056502,-0.101555,0
26136320669,-0.133761,0.0667646,-0.267521,0
26137392018,-0.112813,0.0917403,-0.225627,0
26138463331,0.0136758,0.0764326,0.0273516,0
26139534773,0.0732949,0.0184248,0.14659,0
26140606141,0.114384,-0.0363604,0.228768,0
26141682102,-0.00727153,-0.0379717,-0.0145431,0
26142753062,-0.0274131,-0.00332817,-0.0548263,0
26143824801,-0.0338584,0.0595137,-0.0677168,0
26144896243,-0.0475547,0.0699873,-0.0951095,0
26145967037,0.00884175,0.0345381,0.0176835,0
26147038423,0.00239646,-0.025081,0.00479292,0
26148109532,0.053959,-0.0758379,0.107918,0
26149180696,0.0499307,-0.0911455,0.0998614,0
26150252638,0.0378457,-0.0460283,0.0756915,0
26151346340,-0.046749,0.0377608,-0.093498,0
26152395374,-0.113619,0.0820723,-0.227238,0
26153466983,-0.0773642,0.0667646,-0.154728,0
26154538555,-0.0137168,0.00311724,-0.0274336,0
26155609979,0.0958536,-0.0581133,0.191707,0
26156681754,0.124052,-0.0750322,0.248104,0
26157753437,0.0281777,-0.0331376,0.0563555,0
26158825009,-0.0701133,0.0522627,-0.140227,0
26159896710,-0.112008,0.101408,-0.224016,0
26160967911,-0.0870322,0.0836836,-0.174064,0
26162043094,-0.0177451,0.0305097,-0.0354903,0
26163114147,0.123246,-0.037166,0.246492,0
26164185571,0.136137,-0.0734209,0.272274,0
26165256809,0.0394571,-0.0645586,0.0789142,0
26166328325,-0.058834,-0.000911085,-0.117668,0
26167399379,-0.152291,0.063542,-0.304582,0
26168471265,-0.111202,0.0909345,-0.222404,0
26169542818,-0.00566018,0.0474288,-0.0113204,0
26170614316,0.0773232,-0.0436114,0.154646,0
26171688832,0.0934365,-0.117732,0.186873,0
26172759071,0.0112588,-0.126595,0.0225177,0
26173829513,-0.0274131,-0.0500567,-0.0548263,0
26174900103,-0.0483604,0.0820723,-0.0967207,0
26175970193,-0.0556114,0.144914,-0.111223,0
26177041246,-0.0129111,0.117521,-0.0258222,0
26178112596,0.0241494,0.0288984,0.0482988,0
26179182853,0.0765176,-0.0500567,0.153035,0
26180253165,0.075712,-0.0750322,0.151424,0
26181345144,0.0273721,-0.0283037,0.0547442,0
26182394124,-0.037081,0.0409833,-0.074162,0
26183464029,-0.160348,0.0667646,-0.320695,0
26184533286,-0.12651,0.0288984,-0.25302,0
26185604894,0.0314004,-0.0508623,0.0628009,0
26186676373,0.186894,-0.126595,0.373787,0
26187747686,0.132914,-0.118538,0.265828,0
26188819258,-0.046749,-0.032332,-0.093498,0
26189890940,-0.145846,0.113493,-0.291691,0
26190962420,-0.157931,0.167473,-0.315861,0
26194398819,0.198979,0.129606,0.397957,0
26194771356,0.169169,-0.148348,0.338338,0
26195854520,0.102299,-0.15721,0.204598,0
26196928666,-0.0258018,-0.0701983,-0.0516036,0
26198005052,-0.167599,0.0804609,-0.335197,0
26199082402,-0.165182,0.180363,-0.330363,0
26200161011,-0.00485444,0.177946,-0.00970889,0
26201237397,0.129691,0.0844893,0.259383,0
26202315876,0.142582,-0.0291093,0.285164,0
26203392485,0.0112588,-0.102425,0.0225177,0
26204469631,-0.0967002,-0.11451,-0.1934,0
26205546888,-0.110397,-0.0218584,-0.220793,0
26206621978,-0.0314415,0.0224531,-0.0628829,0
26207700531,0.046708,-0.0138018,0.093416,0
26208779566,0.0700723,-0.0863115,0.140145,0
26209860675,0.056376,-0.136263,0.112752,0
26210952394,0.0112588,-0.108065,0.0225177,0
26212020522,-0.0298301,0.0111739,-0.0596602,0
26213098612,-0.0306357,0.136857,-0.0612714,0
26214177072,-0.0733359,0.177946,-0.146672,0
26215255718,-0.0217735,0.110271,-0.0435469,0
26216334234,-0.0241904,-0.022664,-0.0483809,0
26217412010,0.0853798,-0.100813,0.17076,0
26218490915,0.044291,-0.0895341,0.088582,0
26219569653,-0.0064658,-0.0170244,-0.0129316,0
26220647669,-0.0926719,0.058708,-0.185344,0
26221730111,-0.164376,0.0627363,-0.328752,0
26222808868,-0.0789756,0.0272872,-0.157951,0
26223887125,0.053959,-0.034749,0.107918,0
26224965401,0.142582,-0.037166,0.285164,0
26226044102,0.066044,0.00714556,0.132088,0
26227122822,-0.0338584,0.0796553,-0.0677168,0
26228201320,-0.112008,0.126384,-0.224016,0
26229279317,-0.117647,0.107854,-0.235295,0
26230360130,-0.0282187,0.0522627,-0.0564375,0
26231439220,0.0378457,-0.034749,0.0756915,0
26232513847,0.132108,-0.107259,0.264217,0
26233590660,0.0692666,-0.133846,0.138533,0
26234667898,-0.0185508,-0.100008,-0.0371015,0
26235744951,-0.0918663,-0.0121904,-0.183733,0
26236821597,-0.0765586,0.04904,-0.153117,0
26237900280,0.0104531,0.0546797,0.0209062,0
26238977500,0.0861856,0.0176192,0.172371,0
26240054294,0.124052,-0.0355547,0.248104,0
26241131421,0.0233438,-0.0500567,0.0466876,0
26242209141,-0.0451376,-0.0146074,-0.0902753,0
26243285564,-0.066085,0.063542,-0.13217,0
26244360988,-0.0878379,0.0732099,-0.175676,0
26245454300,-0.0411093,0.0329267,-0.0822187,0
26246518650,0.0160928,-0.0589189,0.0321855,0
26247597036,0.0797403,-0.113704,0.159481,0
26248676275,0.0281777,-0.108065,0.0563555,0
26249754198,-0.0193565,-0.00413379,-0.038713,0
26250832307,-0.0862266,0.107854,-0.172453,0
26251915656,-0.120065,0.148137,-0.240129,0
26252993617,-0.0507773,0.124772,-0.101555,0
26254071800,0.0378457,0.0417891,0.0756915,0
26255150112,0.137748,-0.022664,0.275496,0
26256229073,0.0813515,-0.0283037,0.162703,0
26257307071,-0.0096885,0.0103681,-0.019377,0
26258385457,-0.0878379,0.058708,-0.175676,0
26259463695,-0.109591,0.0458174,-0.219182,0
26260541860,-0.0556114,0.0119795,-0.111223,0
26261625061,0.063627,-0.0653642,0.127254,0
26262704059,0.111161,-0.119344,0.222322,0
26263781908,0.0620156,-0.116121,0.124031,0
26264863461,-0.0096885,-0.054085,-0.019377,0
26265939292,-0.0475547,0.0385664,-0.0951095,0
26267018160,-0.105562,0.0893232,-0.211125,0
26268096380,0.0136758,0.0869062,0.0273516,0
26269174841,0.0587929,0.0288984,0.117586,0
26270254061,0.0781289,-0.0355547,0.156258,0
26271359595,0.0620156,-0.0621416,0.124031,0
26272406371,-0.0241904,-0.0573076,-0.0483809,0
26273483313,-0.0733359,0.0127851,-0.146672,0
26274560107,-0.11523,0.0345381,-0.230461,0
26275638734,-0.0282187,0.0152022,-0.0564375,0
26276715695,0.0716836,-0.044417,0.143367,0
26277793100,0.0990761,-0.0871172,0.198152,0
26278870375,0.0386513,-0.044417,0.0773027,0
26279961077,-0.0153282,0.0385664,-0.0306563,0
26281024315,-0.0676963,0.133635,-0.135393,0
26282103553,-0.125704,0.135246,-0.251408,0
26283182199,-0.0475547,0.0901289,-0.0951095,0
26284260845,0.107939,0.00311724,0.215877,0
26285338972,0.142582,-0.0766436,0.285164,0
26286417192,0.0926309,-0.0903399,0.185262,0
26287496542,-0.0693076,-0.0258867,-0.138615,0
26288574521,-0.218355,0.0313155,-0.436711,0
26289652963,-0.183712,0.053874,-0.367424,0
26290731923,-0.0314415,0.0119795,-0.0628829,0
26291814884,0.134525,-0.0669756,0.269051,0
26292914085,0.100687,-0.1274,0.201375,0
26293991824,-0.00727153,-0.0983965,-0.0145431,0
26295070469,-0.155514,0.0152022,-0.311027,0
26296148486,-0.182906,0.136052,-0.365813,0
26297226965,-0.0378867,0.190837,-0.0757735,0
26298305703,0.104716,0.117521,0.209432,0
26299383812,0.145805,-0.00735649,0.291609,0
26300462513,0.0684609,-0.0887285,0.136922,0
26301545529,-0.0821983,-0.0814775,-0.164397,0
26302623879,-0.130538,0.0103681,-0.261076,0
26303701821,-0.12087,0.0740156,-0.24174,0
26304780726,0.00561916,0.0434004,0.0112383,0
26305859001,0.0765176,-0.0887285,0.153035,0
26306937277,0.0966592,-0.178157,0.193318,0
26308014385,0.0338174,-0.162044,0.0676348,0
26309091124,-0.0459434,-0.025081,-0.0918868,0
26310169121,-0.0902549,0.132829,-0.18051,0
26311245619,-0.114425,0.197282,-0.22885,0
26312308246,-0.0403037,0.130412,-0.0806074,0
26313385633,0.0644326,-0.0121904,0.128865,0
26314476964,0.154667,-0.0927568,0.309334,0
26315540165,0.0749062,-0.0887285,0.149812,0
26316618515,-0.0403037,0.0168134,-0.0806074,0
26317695864,-0.122481,0.0997969,-0.244963,0
26318773288,-0.167599,0.10302,-0.335197,0
26319848767,-0.0483604,0.0176192,-0.0967207,0
26320927746,0.124857,-0.0863115,0.249715,0
26322022059,0.154667,-0.149153,0.309334,0
26323100760,0.0652382,-0.0919512,0.130476,0
26324179239,-0.0958946,0.0329267,-0.191789,0
26325258163,-0.137789,0.13444,-0.275578,0
26326337049,-0.0773642,0.156999,-0.154728,0
26327415287,0.049125,0.0764326,0.0982499,0
26328495100,0.114384,-0.0234698,0.228768,0
26329573135,0.0869912,-0.0879229,0.173982,0
26330651521,-0.00566018,-0.0726152,-0.0113204,0
26331734722,-0.066085,-0.00735649,-0.13217,0
26332813053,-0.0749472,0.0627363,-0.149894,0
26333892107,-0.054,0.0393721,-0.108,0
26334970604,0.0547646,-0.0202471,0.109529,0
26336050009,0.105521,-0.0895341,0.211043,0
26337128377,0.0225381,-0.0967852,0.0450761,0
26338206856,-0.0668906,-0.0266924,-0.133781,0
26339286002,-0.0612509,0.058708,-0.122502,0
26340364259,-0.0725303,0.0965742,-0.145061,0
26341445164,-0.0209677,0.053874,-0.0419355,0
26342522162,-0.0129111,-0.025081,-0.0258222,0
26343601252,0.0732949,-0.0669756,0.14659,0
26344679731,0.100687,-0.0492509,0.201375,0
26345756729,0.0459024,0.0240645,0.0918047,0
26346833689,-0.0709189,0.0933515,-0.141838,0
26347911298,-0.223995,0.0997969,-0.44799,0
26348988444,-0.128927,0.0595137,-0.257854,0
26350066182,-0.00163186,-0.0274981,-0.00326372,0
26351144772,0.132914,-0.104842,0.265828,0
26352222122,0.127274,-0.118538,0.254549,0
26353300379,-0.0266074,-0.0677813,-0.0532148,0
26354377191,-0.124093,0.0200361,-0.248186,0
26355454133,-0.128927,0.0949629,-0.257854,0
26356531427,-2.05078e-05,0.117521,-4.10156e-05,0
26357607314,0.127274,0.068376,0.254549,0
26358685552,0.13372,0.0152022,0.267439,0
26359764439,0.024955,-0.0363604,0.0499101,0
26360843159,-0.0741416,-0.0315264,-0.148283,0
26361926804,-0.11523,-0.00252244,-0.230461,0
26363004765,-0.104757,0.0160078,-0.209514,0
26364083522,0.0668496,-0.0121904,0.133699,0
26365162371,0.135331,-0.0983965,0.270662,0
26366240906,0.0201211,-0.148348,0.0402422,0
26367320200,-0.054,-0.0967852,-0.108,0
26368398383,-0.12651,0.0168134,-0.25302,0
26369477269,-0.0830039,0.113493,-0.166008,0
26370555434,-0.0217735,0.118327,-0.0435469,0
26371638376,0.0104531,0.0619307,0.0209062,0
26372716781,0.0233438,-0.0363604,0.0466876,0
26373795778,-0.0064658,-0.056502,-0.0129316,0
26374874313,0.00964748,-0.000105469,0.019295,0
26375953644,-0.00404883,0.0740156,-0.00809766,0
26377032327,-0.120065,0.0869062,-0.240129,0
26378110843,-0.116842,0.0514571,-0.233684,0
26379189822,-0.168404,-0.0266924,-0.336809,0
26380268524,-0.00485444,-0.0790605,-0.00970889,0
26381376651,0.0668496,-0.0742266,0.133699,0
26382424278,0.0152872,-0.0476397,0.0305743,0
26383501276,-0.167599,0.00392285,-0.335197,0
26384578681,-0.26025,0.0434004,-0.5205,0
26385655734,-0.128121,0.063542,-0.256242,0
26386733676,0.0684609,0.036955,0.136922,0
26387810989,0.18206,0.00472847,0.364119,0
26388889301,0.046708,0.00472847,0.093416,0
26389966410,-0.158736,0.0248701,-0.317473,0
26391044759,-0.232052,0.0732099,-0.464103,0
26392117924,-0.158736,0.065959,-0.317473,0
26393211366,0.0459024,-0.00735649,0.0918047,0
26394265752,0.17642,-0.115315,0.35284,0
26395338213,0.041874,-0.158016,0.0837481,0
26396413747,-0.162765,-0.137874,-0.325529,0
26397490615,-0.209493,-0.0234698,-0.418986,0
26398565502,-0.12087,0.056291,-0.24174,0
26399641463,0.0193155,0.0732099,0.038631,0
26400717997,0.0410683,0.0248701,0.0821366,0
26401806884,0.0168984,-0.0331376,0.0337968,0
26402884715,-0.0991172,-0.0283037,-0.198234,0
26403963212,-0.0789756,0.0401777,-0.157951,0
26405042377,-0.0475547,0.0997969,-0.0951095,0
26406120856,-0.10234,0.0965742,-0.20468,0
26407199705,-0.0427207,0.0401777,-0.0854414,0
26408278814,-0.0572226,-0.0532793,-0.114445,0
26409357089,0.0120645,-0.102425,0.0241289,0
26410435235,0.0273721,-0.0710039,0.0547442,0
26411518974,-0.00243748,0.0111739,-0.00487495,0
26412596749,-0.0604453,0.0828779,-0.120891,0
26413675858,-0.142623,0.0925459,-0.285246,0
26414754874,-0.0983116,0.0595137,-0.196623,0
26415833853,0.0684609,0.00472847,0.136922,0
26416913740,0.141776,-0.034749,0.283553,0
26417991478,0.104716,-0.0194415,0.209432,0
26419070790,-0.0427207,0.0111739,-0.0854414,0
26420149214,-0.203048,0.0297041,-0.406096,0
26421228063,-0.186935,0.0176192,-0.373869,0
26422305469,0.0499307,-0.032332,0.0998614,0
26423382614,0.252958,-0.0951738,0.505916,0
26424459945,0.153056,-0.121761,0.306111,0
26425537832,-0.0644736,-0.0629472,-0.128947,0
26426615163,-0.219161,0.0458174,-0.438322,0
26427693790,-0.210299,0.0997969,-0.420598,0
26428770991,0.00239646,0.0989912,0.00479292,0
26429848008,0.169975,0.0200361,0.339949,0
26430925561,0.186088,-0.0573076,0.372176,0
26432007225,0.0297891,-0.0847002,0.0595782,0
26433084093,-0.0999229,-0.0202471,-0.199846,0
26434159813,-0.120065,0.0941572,-0.240129,0
26435238440,-0.12651,0.137663,-0.25302,0
26436317475,0.00561916,0.0917403,0.0112383,0
26437396658,0.0716836,-0.042,0.143367,0
26438475452,0.123246,-0.137068,0.246492,0
26439554060,0.0362344,-0.145125,0.0724688,0
26440633521,-0.0435264,-0.0484453,-0.0870528,0
26441716000,-0.111202,0.0965742,-0.222404,0
26442794942,-0.105562,0.157805,-0.211125,0
26443872847,0.0225381,0.111076,0.0450761,0
26444951789,0.14661,-0.00493941,0.293221,0
26446030343,0.0958536,-0.0822832,0.191707,0
26447109303,0.00884175,-0.0484453,0.0176835,0
26448187208,-0.132955,0.0168134,-0.26591,0
26449266243,-0.171627,0.078044,-0.343254,0
26450344537,-0.0282187,0.04904,-0.0564375,0
26451427127,0.118412,-0.0484453,0.236824,0
26452502625,0.159501,-0.133846,0.319002,0
26453581641,0.0281777,-0.117732,0.0563555,0
26454659527,-0.0749472,-0.00655076,-0.149894,0
26455738266,-0.165182,0.0965742,-0.330363,0
26456817189,-0.136178,0.130412,-0.272356,0
26457896168,0.0152872,0.0699873,0.0305743,0
26458974981,0.205424,-0.034749,0.410848,0
26460052219,0.12808,-0.10323,0.25616,0
26461128828,-0.00807715,-0.0661699,-0.0161543,0
26462206677,-0.131344,0.0506513,-0.262687,0
26463283786,-0.142623,0.113493,-0.285246,0
26464361191,-0.0676963,0.103825,-0.135393,0
26465440059,-0.0104941,-0.0121904,-0.0209882,0
26466517224,0.158695,-0.110481,0.317391,0
26467595018,0.15225,-0.145125,0.3045,0
26468672737,0.0475137,-0.0581133,0.0950274,0
26469749513,-0.128121,0.065959,-0.256242,0
26470827307,-0.199825,0.156193,-0.39965,0
26471908249,-0.0386924,0.147331,-0.0773847,0
26472985746,0.153056,0.0377608,0.306111,0
26474063948,0.207035,-0.0766436,0.41407,0
26475143334,0.063627,-0.117732,0.127254,0
26476222017,-0.170821,-0.056502,-0.341643,0
26477299978,-0.232052,0.0361494,-0.464103,0
26478379401,-0.143429,0.0764326,-0.286857,0
26479457640,0.0990761,0.00795117,0.198152,0
26480536637,0.259403,-0.0903399,0.518807,0
26481620320,0.131303,-0.136263,0.262605,0
26482699114,-0.0958946,-0.0508623,-0.191789,0
26483777223,-0.219161,0.118327,-0.438322,0
26484855183,-0.235274,0.210173,-0.470549,0
26485934607,-0.00324321,0.171501,-0.00648642,0
26487012753,0.196562,0.00472847,0.393123,0
26488091954,0.201396,-0.145125,0.402791,0
26489170785,0.0233438,-0.184603,0.0466876,0
26490248523,-0.158736,-0.046834,-0.317473,0
26491338540,-0.142623,0.111076,-0.285246,0
26492406167,-0.11523,0.15861,-0.230461,0
26493505757,0.0201211,0.075627,0.0402422,0
26494583310,0.234428,-0.0830888,0.468855,0
26495661752,0.161112,-0.176546,0.322225,0
26496739009,-0.00485444,-0.105647,-0.00970889,0
26497816007,-0.155514,0.0852949,-0.311027,0
26498893486,-0.160348,0.203728,-0.320695,0
26499970539,-0.00404883,0.184392,-0.00809766,0
26501047815,0.141776,0.00472847,0.283553,0
26502131164,0.154667,-0.15157,0.309334,0
26503207588,0.034623,-0.186214,0.069246,0
26504285771,-0.124898,-0.0645586,-0.249797,0
26505362268,-0.179684,0.0764326,-0.359367,0
26506439284,-0.1394,0.127995,-0.278801,0
26507516319,0.0837686,0.0675704,0.167537,0
26508591835,0.232816,-0.0758379,0.465633,0
26509671111,0.0886025,-0.129817,0.177205,0
26510749886,-0.0999229,-0.0113848,-0.199846,0
26511832810,-0.232052,0.149748,-0.464103,0
26512911307,-0.186129,0.219841,-0.372258,0
26513989897,-0.0169394,0.14572,-0.0338788,0
26515068710,0.14661,-0.0548906,0.293221,0
26516147578,0.219926,-0.188631,0.439852,0
26517226613,0.0475137,-0.169295,0.0950274,0
26518304758,-0.132955,0.0111739,-0.26591,0
26519383404,-0.168404,0.186809,-0.336809,0
26520462865,-0.127315,0.197282,-0.254631,0
26521545510,0.0797403,0.0546797,0.159481,0
26522624378,0.169975,-0.119344,0.339949,0
26523702469,0.0386513,-0.191048,0.0773027,0
26524781466,-0.058834,-0.101619,-0.117668,0
26525859520,-0.0870322,0.0401777,-0.174064,0
26526938739,-0.068502,0.119939,-0.137004,0
26528017237,-0.0314415,0.0885176,-0.0628829,0
26529096031,0.0120645,-0.042,0.0241289,0
26530174047,0.0910195,-0.104842,0.182039,0
26531252693,0.0749062,-0.0718096,0.149812,0
26532331876,-0.00485444,0.0216475,-0.00970889,0
26533410040,-0.0846152,0.112687,-0.16923,0
26534487741,-0.171627,0.112687,-0.343254,0
26535565146,-0.0338584,0.0434004,-0.0677168,0
26536642070,0.120829,-0.0710039,0.241658,0
26537719179,0.136137,-0.112898,0.272274,0
26538796195,0.00723052,-0.044417,0.014461,0
26539875378,-0.106368,0.0337324,-0.212736,0
26540952394,-0.190157,0.0772382,-0.380314,0
26542034021,-0.0862266,0.0514571,-0.172453,0
26543110593,0.0732949,-0.0210527,0.14659,0
26544187998,0.19495,-0.0589189,0.3899,0
26545265144,0.0982705,-0.032332,0.196541,0
26546340956,-0.046749,0.0667646,-0.093498,0
26547420176,-0.180489,0.128801,-0.360979,0
26548497933,-0.190963,0.114299,-0.381926,0
26549577412,0.0410683,0.0288984,0.0821366,0
26550656076,0.190922,-0.101619,0.381844,0
26551738778,0.163529,-0.134651,0.327059,0
26552817238,-0.049166,-0.0879229,-0.0983319,0
26553896384,-0.165182,-0.00171682,-0.330363,0
26554975400,-0.145846,0.0740156,-0.291691,0
26556053916,-0.0314415,0.063542,-0.0628829,0
26557132544,0.108744,-0.00735649,0.217488,0
26558211578,0.159501,-0.0677813,0.319002,0
26559289872,0.0330117,-0.0645586,0.0660233,0
26560368500,-0.0781699,0.0111739,-0.15634,0
26561474905,-0.135372,0.0852949,-0.270744,0
26562525736,-0.131344,0.109465,-0.262687,0
26563604196,0.0152872,0.0570966,0.0305743,0
26564683286,0.189311,-0.0484453,0.378621,0
26565761617,0.139359,-0.121761,0.278719,0
26566841059,-0.00888276,-0.0782549,-0.0177655,0
26567919224,-0.145846,0.0232588,-0.291691,0
26568997814,-0.215133,0.101408,-0.430266,0
26570076663,-0.0749472,0.0828779,-0.149894,0
26571154161,0.105521,-0.034749,0.211043,0
26572234122,0.183671,-0.10887,0.367342,0
26573311471,0.0894082,-0.106453,0.178816,0
26574387858,-0.0483604,0.00472847,-0.0967207,0
26575465133,-0.170821,0.119939,-0.341643,0
26576542112,-0.124898,0.161027,-0.249797,0
26577620999,0.000785109,0.0965742,0.00157022,0
26578698071,0.158695,-0.042,0.317391,0
26579775235,0.124857,-0.108065,0.249715,0
26580852473,0.0289834,-0.0863115,0.0579667,0
26581934804,-0.10798,-0.0162187,-0.215959,0
26583011283,-0.157125,0.0579024,-0.31425,0
26584088614,-0.0628623,0.068376,-0.125725,0
26585166260,0.0289834,-0.00332817,0.0579667,0
26586244554,0.150639,-0.0710039,0.301277,0
26587323422,0.12808,-0.0887285,0.25616,0
26588402290,-0.0274131,-0.0234698,-0.0548263,0
26589481306,-0.161959,0.0530683,-0.323918,0
