Timestamp, Engine Vibration, Anti Vibration Signal, Chassis Vibration (error)
15121248534,0.290824,0,-0.124178
15122331844,0.203812,0,0.135246
15123412099,-0.0596397,0,0.302824
15124491353,-0.259444,0,0.19406
15125570904,-0.270724,0,-0.0669756
15126650603,-0.0274131,0,-0.247444
15127729728,0.172392,0,-0.185408
15128809001,0.174809,0,0.0675704
15129888941,0.0587929,0,0.272209
15130968121,-0.136983,0,0.233537
15132051765,-0.190157,0,-0.0105791
15133131316,-0.101534,0,-0.219246
15134210996,0.0910195,0,-0.206355
15135309547,0.21912,0,0.0240645
15136388580,0.0426797,0,0.26093
15137468205,-0.114425,0,0.272209
15138547459,-0.176461,0,0.0482344
15139627232,-0.141817,0,-0.196688
15140707191,0.0805459,0,-0.22972
15141789908,0.215897,0,-0.0476397
15142866348,0.118412,0,0.215812
15143945528,-0.0830039,0,0.285905
15145024857,-0.210299,0,0.0981856
15146104297,-0.15068,0,-0.150765
15147183292,-0.00485444,0,-0.232137
15148261917,0.123246,0,-0.0927568
15149341820,0.0652382,0,0.171501
15150420093,-0.0451376,0,0.29799
15151500385,-0.12087,0,0.152165
15152579473,-0.149874,0,-0.0967852
15153657375,-0.0274131,0,-0.240193
15154735019,0.0877969,0,-0.143514
15155812255,0.0354288,0,0.113493
15156892287,0.0241494,0,0.278654
15157971042,-0.044332,0,0.192448
15159051130,-0.127315,0,-0.0532793
15160130477,-0.180489,0,-0.22972
15161209435,-0.0266074,0,-0.184603
15162292283,0.100687,0,0.0579024
15163372315,0.0531533,0,0.272209
15164451533,-0.0628623,0,0.247233
15165531583,-0.178072,0,0.00392285
15166611005,-0.23044,0,-0.211995
15167690574,-0.103145,0,-0.211995
15168770310,0.053959,0,-0.00332817
15169849528,0.0966592,0,0.252067
15170929375,-0.0749472,0,0.27382
15172011815,-0.26589,0,0.068376
15173091366,-0.310201,0,-0.173323
15174170991,0.0128701,0,-0.228914
15175250653,0.273905,0,-0.0653642
15176329648,0.236039,0,0.197282
15177409069,-0.0830039,0,0.2851
15178489065,-0.314229,0,0.117521
15179567967,-0.289254,0,-0.135457
15180647833,0.00561916,0,-0.243416
15181749088,0.195756,0,-0.113704
15182807379,0.218314,0,0.148137
15183886282,-0.066085,0,0.281071
15184966037,-0.221578,0,0.170695
15186048143,-0.191769,0,-0.0710039
15187122824,0.000785109,0,-0.228108
15188199486,0.169169,0,-0.150765
15189279129,0.128886,0,0.0917403
15190357698,-0.0733359,0,0.277849
15191435305,-0.19338,0,0.219035
15192517708,-0.156319,0,-0.037166
15193596425,-0.0612509,0,-0.228914
15194675939,0.132108,0,-0.208773
15195755564,0.149027,0,0.0192305
15196835393,-0.0064658,0,0.257707
15197914518,-0.219967,0,0.258513
15198994198,-0.194185,0,0.0393721
15200073045,-0.0862266,0,-0.19427
15201153170,0.0926309,0,-0.213606
15202235795,0.242484,0,-0.0178301
15203314606,0.0708779,0,0.231926
15204394545,-0.141012,0,0.282683
15205474004,-0.205465,0,0.0893232
15206553462,-0.130538,0,-0.166072
15207632828,0.053959,0,-0.240193
15208712249,0.129691,0,-0.0863115
15209791670,0.0354288,0,0.181169
15210870591,-0.068502,0,0.281877
15211953513,-0.075753,0,0.130412
15213033823,-0.0644736,0,-0.110481
15214112022,-0.054,0,-0.226497
15215191554,0.034623,0,-0.123372
15216271216,0.0579873,0,0.13444
15217350563,-0.0298301,0,0.297185
15218429633,-0.1394,0,0.190031
15219509406,-0.164376,0,-0.0677813
15220592475,-0.103145,0,-0.237776
15221668286,-0.0112999,0,-0.177352
15222736855,0.0708779,0,0.0579024
15223811832,0.0434854,0,0.262541
15224885198,-0.132149,0,0.237565
15225960637,-0.270724,0,-0.00493941
15227037040,-0.250582,0,-0.220052
15228111350,0.0209267,0,-0.212801
15229185086,0.252958,0,0.0023115
15230261804,0.17642,0,0.248845
15231337448,-0.103145,0,0.280266
15232426739,-0.326314,0,0.0675704
15233504790,-0.268307,0,-0.177352
15234584193,0.0144814,0,-0.230525
15235683151,0.248124,0,-0.054085
15236762165,0.218314,0,0.204533
15237841568,-0.0580283,0,0.272209
15238920637,-0.250582,0,0.104631
15240000614,-0.231246,0,-0.136263
15241080239,0.0499307,0,-0.228914
15242164438,0.17642,0,-0.0903399
15243242433,0.143388,0,0.155388
15244321577,-0.103145,0,0.281071
15245400961,-0.272335,0,0.15861
15246481253,-0.178072,0,-0.0911455
15247561248,0.0168984,0,-0.238582
15248640280,0.178837,0,-0.15721
15249719146,0.112772,0,0.0949629
15250798715,-0.0838096,0,0.27382
15251882600,-0.210299,0,0.205339
15252956743,-0.183712,0,-0.0315264
15254036516,-0.0580283,0,-0.216829
15255120012,0.140165,0,-0.193465
15256195377,0.178837,0,0.0377608
15257275169,-0.0507773,0,0.26093
15258352961,-0.228023,0,0.257707
15259432734,-0.223995,0,0.0216475
15260510896,-0.107174,0,-0.210384
15261589391,0.0434854,0,-0.225691
15262671053,0.0974648,0,-0.0234698
15263749160,0.044291,0,0.215007
15264826914,-0.0741416,0,0.267375
15265903632,-0.103145,0,0.0893232
15266983201,-0.0975058,0,-0.153182
15268062456,0.00723052,0,-0.222469
15269142451,0.140165,0,-0.063753
15270221576,0.121635,0,0.196477
15271300145,0.00400781,0,0.293962
15272384289,-0.0902549,0,0.133635
15273462914,-0.14504,0,-0.118538
15274542372,-0.0596397,0,-0.240999
15275621368,0.041874,0,-0.137874
15276700826,0.024955,0,0.123967
15277779988,-0.00485444,0,0.282683
15278860428,-0.112813,0,0.183586
15279938830,-0.21755,0,-0.0677813
15281018381,-0.182101,0,-0.240193
15282102321,-0.0145224,0,-0.174129
15283180668,0.119218,0,0.0796553
15284259867,0.0652382,0,0.289934
15285339344,-0.0548056,0,0.244816
15286418599,-0.216744,0,0.00150588
15287498687,-0.207882,0,-0.223274
15288577460,-0.0104941,0,-0.220052
15289660455,0.177226,0,-0.000105469
15290736321,0.193339,0,0.243205
15291841705,-0.0556114,0,0.256901
15292895645,-0.225606,0,0.0498457
15293975140,-0.252999,0,-0.190242
15295053210,0.0265664,0,-0.220857
15296132964,0.250541,0,-0.0395831
15297211497,0.192533,0,0.219035
15298289436,-0.0894492,0,0.294768
15299366561,-0.224801,0,0.105436
15300446131,-0.228023,0,-0.150765
15301523996,0.0434854,0,-0.244222
15302603899,0.272294,0,-0.0951738
15303683561,0.194144,0,0.16989
15304762927,-0.0419151,0,0.301213
15305843922,-0.212716,0,0.154582
15306922381,-0.190963,0,-0.101619
15308002691,-0.0523887,0,-0.244222
15309081945,0.123246,0,-0.150765
15310161793,0.190922,0,0.114299
15311240584,0.0934365,0,0.296379
15312324228,-0.0942832,0,0.211784
15313403593,-0.234469,0,-0.0500567
15314483163,-0.166793,0,-0.244222
15315562584,0.0289834,0,-0.197493
15316642450,0.201396,0,0.0522627
15317722038,0.190116,0,0.266569
15318801200,-0.0709189,0,0.257707
15319880825,-0.21191,0,0.0256758
15320960005,-0.256222,0,-0.207161
15322042834,-0.0153282,0,-0.215218
15323122588,0.163529,0,-0.00171682
15324205436,0.144999,0,0.244011
15325280616,-0.0411093,0,0.287517
15326360037,-0.190157,0,0.0724043
15327439385,-0.219161,0,-0.179769
15328518806,-0.00163186,0,-0.236971
15329598116,0.150639,0,-0.0750322
15330677148,0.118412,0,0.190837
15331759422,0.0741006,0,0.293156
15332836009,0.00723052,0,0.126384
15333914320,-0.136983,0,-0.129817
15334990463,-0.0894492,0,-0.243416
15336089718,0.0193155,0,-0.0992021
15337148639,0.108744,0,0.156999
15338225708,0.0741006,0,0.302824
15339302759,-0.0773642,0,0.180363
15340383310,-0.256222,0,-0.0822832
15341461991,-0.197408,0,-0.251473
15342544653,-0.00727153,0,-0.176546
15343623759,0.182865,0,0.078044
15344703866,0.162724,0,0.277043
15345782268,-0.0813925,0,0.221452
15346862171,-0.249776,0,-0.0170244
15347941833,-0.249776,0,-0.221663
15349021829,-0.0620567,0,-0.197493
15350100620,0.132108,0,0.0297041
15351180782,0.0910195,0,0.26093
15352263518,-0.123287,0,0.272209
15353342699,-0.277975,0,0.0522627
15354422342,-0.273141,0,-0.199105
15355501652,-0.0475547,0,-0.22972
15356580777,0.155473,0,-0.0452226
15357660328,0.0861856,0,0.215812
15358743527,-0.165987,0,0.2851
15359819615,-0.305367,0,0.0909345
15360899129,-0.240914,0,-0.156404
15361982976,0.0499307,0,-0.236971
15363061786,0.272294,0,-0.0863115
15364141152,0.144999,0,0.181169
15365220296,-0.15068,0,0.302824
15366301421,-0.274752,0,0.152165
15367379360,-0.227218,0,-0.117732
15368457430,0.00642478,0,-0.247444
15369537092,0.17642,0,-0.136263
15370615550,0.163529,0,0.123967
15371692527,-0.0556114,0,0.282683
15372772689,-0.203048,0,0.195671
15373850314,-0.190157,0,-0.0581133
15374928532,-0.0846152,0,-0.239388
15376004657,0.14661,0,-0.178157
15377084411,0.165141,0,0.068376
15378164443,0.0152872,0,0.275432
15379243550,-0.159542,0,0.243205
15380323212,-0.137789,0,-0.00171682
15381402615,-0.0999229,0,-0.217635
15382486203,0.0902139,0,-0.214412
15383563920,0.106327,0,-0.00977346
15384643638,0.0168984,0,0.235954
15385722541,-0.124898,0,0.280266
15386802351,-0.101534,0,0.0675704
15387880994,-0.110397,0,-0.174129
15388961008,0.0322061,0,-0.22408
15390040133,0.112772,0,-0.0556963
15391119536,0.00723052,0,0.195671
15392202494,-0.0765586,0,0.2851
15393285267,-0.0668906,0,0.111882
15394361096,-0.0910605,0,-0.143514
15395441091,-0.0604453,0,-0.24825
15396520494,-0.0515831,0,-0.110481
15397600119,-0.0290244,0,0.154582
15398678670,-0.0129111,0,0.283488
15399758350,0.0612099,0,0.162639
15400837901,-0.0217735,0,-0.0838946
15401942082,-0.103951,0,-0.230525
15402996614,-0.14504,0,-0.130623
15404076313,-0.0854209,0,0.108659
15405154271,-0.00243748,0,0.283488
15406233952,0.0233438,0,0.215007
15407312040,-0.0983116,0,-0.044417
15408389961,-0.154708,0,-0.237776
15409466031,-0.179684,0,-0.202327
15410546119,-0.0378867,0,0.0288984
15411623595,0.0314004,0,0.253679
15412705091,0.00481343,0,0.25529
15413783919,-0.138595,0,0.0305097
15414863118,-0.233663,0,-0.200716
15415943114,-0.0967002,0,-0.220857
15417022850,0.155473,0,-0.0274981
15418101753,0.165946,0,0.224675
15419180489,-0.0854209,0,0.294768
15420260225,-0.287643,0,0.102214
15421339128,-0.330343,0,-0.160433
15422422586,-0.066085,0,-0.247444
15423502155,0.182865,0,-0.0935625
15424580910,0.235233,0,0.185197
15425660942,-0.024996,0,0.287517
15426740456,-0.195797,0,0.13444
15427903470,-0.226412,0,-0.123372
15429004872,-0.0475547,-0.0475547,-0.231331
15430081979,0.15225,0.15225,-0.109676
15431343751,0.154667,0.154667,0.178752
15432243358,0.0676553,0.0676553,0.27382
15433324187,-0.144234,-0.144234,0.147331
15434402516,-0.215133,-0.215133,-0.10887
15435482233,-0.0596397,-0.0596397,-0.234554
15436582488,0.124857,0.124857,-0.130623
15437659964,0.266654,0.266654,0.129606
15438739515,0.0781289,0.0781289,0.324577
15439818214,-0.190963,-0.190963,0.274626
15440894802,-0.294894,-0.294894,0.0160078
15441989075,-0.167599,-0.167599,-0.199105
15443052589,0.124052,0.124052,-0.19427
15444131381,0.298075,0.298075,-0.00655076
15445209080,0.192533,0.192533,0.219035
15446287983,-0.0628623,-0.0628623,0.223869
15447365793,-0.272335,-0.272335,0.0176192
15448442159,-0.290865,-0.290865,-0.203938
15449521580,0.0120645,0.0120645,-0.249056
15450601557,0.227982,0.227982,-0.0814775
15451703182,0.169169,0.169169,0.174724
15452762770,-0.103951,-0.103951,0.248845
15453840654,-0.252193,-0.252193,0.111076
15454920797,-0.288448,-0.288448,-0.122566
15456000182,0.00884175,0.00884175,-0.214412
15457079881,0.262626,0.262626,-0.0943682
15458158932,0.247318,0.247318,0.133635
15459238445,-0.034664,-0.034664,0.253679
15460317589,-0.250582,-0.250582,0.148137
15461397806,-0.21191,-0.21191,-0.0903399
15462464783,0.0265664,0.0265664,-0.22408
15463540205,0.22476,0.22476,-0.148348
15464616756,0.207035,0.207035,0.0917403
15465693603,-0.0523887,-0.0523887,0.269792
15466771265,-0.244137,-0.244137,0.208562
15467845686,-0.207076,-0.207076,-0.0258867
15468921941,-0.0330527,-0.0330527,-0.190242
15469998195,0.198173,0.198173,-0.164461
15471074357,0.171586,0.171586,0.036955
15472167186,-0.0870322,-0.0870322,0.251262
15473244422,-0.250582,-0.250582,0.240788
15474323473,-0.234469,-0.234469,0.0208417
15475403468,-0.0765586,-0.0765586,-0.19991
15476483501,0.0837686,0.0837686,-0.220857
15477561292,0.0950478,0.0950478,-0.0379717
15478637751,-0.0531943,-0.0531943,0.190031
15479717653,-0.128121,-0.128121,0.239982
15480795278,-0.113619,-0.113619,0.0885176
15481899792,0.0209267,0.0209267,-0.141097
15482953713,0.0168984,0.0168984,-0.207161
15484029783,0.0273721,0.0273721,-0.0653642
15485111889,-0.130538,-0.130538,0.16989
15486184144,-0.15068,-0.15068,0.269792
15487263621,-0.116842,-0.116842,0.108659
15488342987,-0.0282187,-0.0282187,-0.143514
15489422667,-0.0266074,-0.0266074,-0.24825
15490501607,-0.0112999,-0.0112999,-0.136263
15491581158,-0.0177451,-0.0177451,0.119939
15492663801,-0.0153282,-0.0153282,0.281071
15493745259,-0.0934775,-0.0934775,0.19406
15494824181,-0.177267,-0.177267,-0.0581133
15495903602,-0.142623,-0.142623,-0.215218
15496983208,0.0459024,0.0459024,-0.170101
15498062815,0.118412,0.118412,0.0707929
15499142273,0.0821572,0.0821572,0.264152
15500221324,-0.0282187,-0.0282187,0.22548
15501301264,-0.203853,-0.203853,-0.00655076
15502383574,-0.207076,-0.207076,-0.215218
15503463847,0.0394571,0.0394571,-0.196688
15504543454,0.173197,0.173197,0.0055342
15505622042,0.189311,0.189311,0.230314
15506701667,0.00400781,0.00400781,0.235148
15507781477,-0.170821,-0.170821,0.0401777
15508860120,-0.236886,-0.236886,-0.178963
15509940190,-0.0096885,-0.0096885,-0.207161
15511019111,0.211064,0.211064,-0.042
15512101810,0.186894,0.186894,0.195671
15513181768,-0.0403037,-0.0403037,0.253679
15514259393,-0.24172,-0.24172,0.0844893
15515337963,-0.268307,-0.268307,-0.149153
15516416088,-0.034664,-0.034664,-0.228914
15517493601,0.183671,0.183671,-0.0943682
15518571800,0.189311,0.189311,0.154582
15519653481,0.0426797,0.0426797,0.275432
15520727587,-0.151485,-0.151485,0.144914
15521832860,-0.213521,-0.213521,-0.0919512
15522882782,-0.0709189,-0.0709189,-0.219246
15523962129,0.178837,0.178837,-0.125789
15525042143,0.198173,0.198173,0.111076
15526121212,0.0322061,0.0322061,0.260124
15527200745,-0.141817,-0.141817,0.169084
15528279925,-0.223995,-0.223995,-0.0613359
15529359235,-0.114425,-0.114425,-0.238582
15530438546,0.137748,0.137748,-0.177352
15531518115,0.244096,0.244096,0.0579024
15532600777,0.142582,0.142582,0.248039
15533680439,-0.152291,-0.152291,0.223869
15534759657,-0.21191,-0.21191,0.0184248
15535839633,-0.157125,-0.157125,-0.170101
15536939462,0.144193,0.144193,-0.173323
15538017939,0.262626,0.262626,0.0192305
15539097860,0.139359,0.139359,0.216618
15540178726,-0.131344,-0.131344,0.232731
15541256721,-0.266695,-0.266695,0.0377608
15542339809,-0.16921,-0.16921,-0.176546
15543419823,0.10955,0.10955,-0.220052
15544499226,0.228788,0.228788,-0.063753
15545578369,0.113578,0.113578,0.176335
15546658253,-0.0765586,-0.0765586,0.256096
15547737563,-0.20627,-0.20627,0.107048
15548815966,-0.19338,-0.19338,-0.119344
15549895462,0.0273721,0.0273721,-0.204744
15550973438,0.203007,0.203007,-0.0814775
15552060582,0.157084,0.157084,0.147331
15553136022,-0.0104941,-0.0104941,0.269792
15554212795,-0.119259,-0.119259,0.140886
15555290809,-0.229635,-0.229635,-0.0951738
15556370230,-0.122481,-0.122481,-0.231331
15557447781,0.0902139,0.0902139,-0.146736
15558525480,0.190922,0.190922,0.0852949
15559601753,0.128886,0.128886,0.235954
15560681471,-0.12087,-0.12087,0.173918
15561776558,-0.222384,-0.222384,-0.0452226
15562840461,-0.192574,-0.192574,-0.199105
15563919771,-0.00163186,-0.00163186,-0.158016
15564999415,0.187699,0.187699,0.0546797
15566079040,0.138554,0.138554,0.239982
15567158554,-0.132955,-0.132955,0.217424
15568238216,-0.26589,-0.26589,0.0055342
15569317415,-0.252193,-0.252193,-0.186214
15570396947,0.117606,0.117606,-0.191048
15571476257,0.244096,0.244096,-0.012996
15572559882,0.0547646,0.0547646,0.215007
15573639618,-0.152291,-0.152291,0.243205
15574718447,-0.225606,-0.225606,0.056291
15575798109,-0.156319,-0.156319,-0.162044
15576877827,0.0668496,0.0668496,-0.212801
15577957026,0.239262,0.239262,-0.056502
15579036077,0.153056,0.153056,0.181169
15580115683,-0.100729,-0.100729,0.270598
15581194660,-0.189352,-0.189352,0.11591
15582274748,-0.213521,-0.213521,-0.129817
15583353762,-0.0306357,-0.0306357,-0.22972
15584433016,0.140165,0.140165,-0.10887
15585515512,0.145805,0.145805,0.129606
15586591600,0.051542,0.051542,0.25529
15587670039,-0.0902549,-0.0902549,0.146525
15588745757,-0.171627,-0.171627,-0.0734209
15589825826,-0.103145,-0.103145,-0.195882
15590903896,0.0426797,0.0426797,-0.125789
15591987576,0.142582,0.142582,0.0917403
15593059886,0.0934365,0.0934365,0.247233
15594138048,-0.0781699,-0.0781699,0.179558
15595216025,-0.189352,-0.189352,-0.0452226
15596292391,-0.170821,-0.170821,-0.213606
15597372034,0.0998819,0.0998819,-0.18138
15598452178,0.249735,0.249735,0.0297041
15599531192,0.172392,0.172392,0.234343
15600610502,-0.0918663,-0.0918663,0.231926
15601691423,-0.244942,-0.244942,0.0297041
15602773215,-0.194991,-0.194991,-0.174129
15603850692,0.106327,0.106327,-0.203938
15604930631,0.279545,0.279545,-0.025081
15606010682,0.178031,0.178031,0.198894
15607089955,-0.10234,-0.10234,0.250456
15608170173,-0.268307,-0.268307,0.0732099
15609248909,-0.224801,-0.224801,-0.160433
15610328849,0.0692666,0.0692666,-0.230525
15611408696,0.248124,0.248124,-0.0863115
15612490728,0.196562,0.196562,0.157805
15613570076,-0.0330527,-0.0330527,0.25529
15614649108,-0.161153,-0.161153,0.132829
15615729011,-0.165987,-0.165987,-0.0895341
15616809173,-0.000826124,-0.000826124,-0.201521
15617888298,0.124052,0.124052,-0.101619
15618967571,0.220731,0.220731,0.123161
15620050548,0.0378457,0.0378457,0.256901
15621125691,-0.114425,-0.114425,0.156999
15622209353,-0.192574,-0.192574,-0.0838946
15623289312,-0.133761,-0.133761,-0.224886
15624366974,0.0990761,0.0990761,-0.16285
15625444099,0.240873,0.240873,0.056291
15626524075,0.0990761,0.0990761,0.245622
15627602589,-0.103145,-0.103145,0.202116
15628680862,-0.215938,-0.215938,-0.012996
15629758691,-0.215938,-0.215938,-0.192659
15630836631,0.121635,0.121635,-0.180574
15631941385,0.33997,0.33997,0.0200361
15632991547,0.18206,0.18206,0.227897
15634070302,-0.137789,-0.137789,0.23676
15635150223,-0.326314,-0.326314,0.0434004
15636229626,-0.268307,-0.268307,-0.169295
15637329603,0.0362344,0.0362344,-0.223274
15638408191,0.220731,0.220731,-0.0556963
15639488093,0.171586,0.171586,0.172307
15640567755,-0.111202,-0.111202,0.232731
15641646788,-0.258639,-0.258639,0.0909345
15642728005,-0.167599,-0.167599,-0.120149
15643807501,0.0523477,0.0523477,-0.188631
15644886589,0.212675,0.212675,-0.0629472
15645965473,0.167558,0.167558,0.159416
15647046209,-0.0548056,-0.0548056,0.254484
15648126038,-0.240914,-0.240914,0.119133
15649204552,-0.261056,-0.261056,-0.109676
15650284362,-0.0459434,-0.0459434,-0.225691
15651364042,0.203007,0.203007,-0.143514
15652446667,0.290019,0.290019,0.0909345
15653526514,0.0595987,0.0595987,0.252067
15654609787,-0.213521,-0.213521,0.183586
15655685635,-0.286837,-0.286837,-0.037166
15656765500,-0.184518,-0.184518,-0.191853
15657844681,0.168363,0.168363,-0.163655
15658923824,0.323856,0.323856,0.0409833
15660002449,0.104716,0.104716,0.231926
15661080723,-0.221578,-0.221578,0.21259
15662161422,-0.32712,-0.32712,0.00392285
15663241009,-0.228023,-0.228023,-0.191048
15664318727,0.0620156,0.0620156,-0.201521
15665397204,0.190116,0.190116,-0.0162187
15666475310,0.0547646,0.0547646,0.195671
15667552861,-0.189352,-0.189352,0.22548
15668631301,-0.202242,-0.202242,0.0707929
15669709037,-0.0644736,-0.0644736,-0.122566
15670789051,0.0531533,0.0531533,-0.173323
15671881028,0.0781289,0.0781289,-0.0299151
15672947560,-0.0652793,-0.0652793,0.178752
15674027352,-0.178072,-0.178072,0.242399
15675107236,-0.190963,-0.190963,0.0804609
15676186194,-0.0652793,-0.0652793,-0.145931
15677266523,0.00964748,0.00964748,-0.240193
15678346074,0.108744,0.108744,-0.118538
15679424995,0.0789345,0.0789345,0.126384
15680504583,-0.0411093,-0.0411093,0.269792
15681584245,-0.165987,-0.165987,0.169084
15682666870,-0.197408,-0.197408,-0.0661699
15683746254,-0.128121,-0.128121,-0.207161
15684825861,0.130497,0.130497,-0.145931
15685904912,0.232011,0.232011,0.0893232
15686984777,0.0982705,0.0982705,0.254484
15688064328,-0.103951,-0.103951,0.205339
15689147768,-0.223995,-0.223995,-0.0331376
15690224208,-0.176461,-0.176461,-0.215218
15691303962,0.0942422,0.0942422,-0.195882
15692386828,0.221537,0.221537,0.0119795
15693465916,0.112772,0.112772,0.21259
15694546300,-0.183712,-0.183712,0.218229
15695625722,-0.232052,-0.232052,0.0329267
15696704310,-0.135372,-0.135372,-0.168489
15697783009,0.105521,0.105521,-0.186214
