Timestamp, Engine Vibration, Chassis Vibration (error), Reference Signal, inverse
10157801632,0.00239646,0.00875679,-0.00875679,0
10158871857,-0.00324321,0.00714556,-0.00714556,0
10159942991,-0.000826124,-0.00171682,0.00171682,0
10161014216,-0.0064658,-0.00493941,0.00493941,0
10162087072,-0.00727153,-0.00735649,0.00735649,0
10163156723,-0.000826124,-0.00574514,0.00574514,0
10164227782,-0.000826124,-0.00171682,0.00171682,0
10165297304,-0.00324321,-0.00574514,0.00574514,0
10166367808,-0.00163186,-0.00735649,0.00735649,0
10167439867,-0.0064658,-0.00655076,0.00655076,0
10168510630,-0.00163186,-0.000911085,0.000911085,0
10169582819,-0.00324321,-0.00171682,0.00171682,0
10170654063,-0.00163186,-0.00171682,0.00171682,0
10171728918,0.00239646,-0.000911085,0.000911085,0
10172799996,-0.00485444,-0.00413379,0.00413379,0
10173871740,0.00159084,-0.00413379,0.00413379,0
10174943429,-0.00324321,0.0055342,-0.0055342,0
10176014840,-0.00404883,-0.00171682,0.00171682,0
10177086547,-0.00243748,-0.00171682,0.00171682,0
10178157884,-0.00243748,-0.00413379,0.00413379,0
10181625201,-0.00243748,-0.00655076,0.00655076,0
10182055236,-0.00485444,-0.00735649,0.00735649,0
10183134647,-0.000826124,-0.00493941,0.00493941,0
10184212743,-0.00243748,-0.00655076,0.00655076,0
10185288599,0.00239646,-0.00252244,0.00252244,0
10186367843,-2.05078e-05,-0.00171682,0.00171682,0
10187446032,-0.00243748,0.0023115,-0.0023115,0
10188524740,-0.000826124,-0.00171682,0.00171682,0
10189603966,-0.00163186,-0.000911085,0.000911085,0
10190682414,0.00159084,-0.00252244,0.00252244,0
10191766066,-0.000826124,0.00472847,-0.00472847,0
10192843348,-0.00163186,0.00311724,-0.00311724,0
10193922426,-0.00404883,-0.00332817,0.00332817,0
10195000856,-0.00485444,-0.00896773,0.00896773,0
10196079711,-0.00243748,-0.00655076,0.00655076,0
10197159956,-0.00566018,-0.00735649,0.00735649,0
10198237886,-0.00566018,-0.00735649,0.00735649,0
10199316667,-0.00243748,-0.00252244,0.00252244,0
10200395412,-0.00404883,0.000700148,-0.000700148,0
10201477731,-0.00163186,-0.00171682,0.00171682,0
10202566809,-0.00243748,-0.00735649,0.00735649,0
10203644701,0.00159084,-0.00252244,0.00252244,0
10204744447,-0.00243748,-0.00332817,0.00332817,0
10205862545,-0.000826124,-0.00493941,0.00493941,0
10206896399,0.00159084,0.0023115,-0.0023115,0
10207984625,0.000785109,0.00633982,-0.00633982,0
10209056925,-0.00485444,0.00714556,-0.00714556,0
10210134484,-0.000826124,-0.00332817,0.00332817,0
10211336882,-0.00243748,-0.00655076,0.00655076,0
10212303974,-0.00727153,-0.0105791,0.0105791,0
10213390015,-0.00243748,-0.00896773,0.00896773,0
10214511724,-0.00404883,-0.000911085,0.000911085,0
10215546597,-0.00163186,-0.00252244,0.00252244,0
10216619267,-0.00243748,-0.00493941,0.00493941,0
10217699086,0.000785109,-0.00413379,0.00413379,0
10224188183,-0.00163186,-0.00493941,0.00493941,0
10225272502,-0.000826124,0.0055342,-0.0055342,0
10226322579,-0.00727153,-0.00332817,0.00332817,0
10227404157,-0.00404883,-0.00574514,0.00574514,0
10228498773,-0.00404883,-0.00655076,0.00655076,0
10229566943,-0.00404883,-0.00574514,0.00574514,0
10230652299,-0.00404883,-0.00896773,0.00896773,0
10231791564,-0.00324321,-0.00493941,0.00493941,0
10232836400,-0.00566018,-0.00977346,0.00977346,0
10233923885,-0.00404883,-0.00574514,0.00574514,0
10235017668,-0.00566018,-0.00816211,0.00816211,0
10236083152,-0.00324321,-0.00332817,0.00332817,0
10237195121,-0.00324321,-0.00493941,0.00493941,0
10238221233,-0.00243748,-0.00252244,0.00252244,0
10239281737,-0.00163186,-0.00252244,0.00252244,0
10240366222,-2.05078e-05,-0.00574514,0.00574514,0
10241460634,-0.00243748,0.00795117,-0.00795117,0
10242548953,-0.00324321,0.0055342,-0.0055342,0
10243636235,-0.00485444,0.00150588,-0.00150588,0
10244709053,-0.00566018,-0.00896773,0.00896773,0
10245795150,-0.00485444,-0.00977346,0.00977346,0
10246873320,-0.00163186,-0.00896773,0.00896773,0
10247949769,-0.0064658,-0.00493941,0.00493941,0
10249050273,-0.00163186,-0.00655076,0.00655076,0
10250132870,-0.00485444,-0.00493941,0.00493941,0
10251296173,-0.0064658,-0.00574514,0.00574514,0
10252316397,-0.00404883,-0.00332817,0.00332817,0
10253395105,-0.00324321,-0.00171682,0.00171682,0
10254462552,-2.05078e-05,-0.00252244,0.00252244,0
10255568002,0.00159084,-0.00252244,0.00252244,0
10256633431,-0.00243748,-0.00171682,0.00171682,0
10257729991,0.000785109,0.000700148,-0.000700148,0
10258798365,-0.00243748,0.00150588,-0.00150588,0
10259877795,-0.00243748,-0.00332817,0.00332817,0
10260952002,-0.00485444,-0.00574514,0.00574514,0
10262029450,-0.00404883,-0.00977346,0.00977346,0
10263104046,-0.00324321,-0.00574514,0.00574514,0
10264180402,-0.00324321,-0.00574514,0.00574514,0
10265256017,-0.0064658,-0.00493941,0.00493941,0
10266333317,-0.0064658,-0.00896773,0.00896773,0
10267409432,-0.00485444,-0.00816211,0.00816211,0
10268485472,-0.00324321,-0.00735649,0.00735649,0
10269561087,-0.00243748,-0.00252244,0.00252244,0
10270636702,-0.00404883,-0.00413379,0.00413379,0
10271715465,-0.00485444,-0.00332817,0.00332817,0
10272789395,-0.00163186,-0.00574514,0.00574514,0
10273885973,-0.00163186,-0.00332817,0.00332817,0
10274942680,-2.05078e-05,0.00472847,-0.00472847,0
10276018758,-0.00324321,0.00150588,-0.00150588,0
10277094910,-0.000826124,-0.00332817,0.00332817,0
10278170210,-0.00485444,-0.0105791,0.0105791,0
10282034597,0.000785109,-0.00735649,0.00735649,0
10282302274,-0.0064658,-0.00574514,0.00574514,0
10283374259,-0.00566018,-0.00655076,0.00655076,0
10284443744,-0.00243748,-0.00735649,0.00735649,0
10285513414,-0.00404883,-0.00332817,0.00332817,0
10286583010,-0.00324321,-0.00252244,0.00252244,0
10287652384,-0.00404883,-0.00332817,0.00332817,0
10288722313,-0.00404883,-0.00655076,0.00655076,0
10289791854,-0.00485444,-0.00171682,0.00171682,0
10290861505,-0.000826124,-0.000105469,0.000105469,0
10291930879,-0.00324321,0.00795117,-0.00795117,0
10292998864,-0.000826124,-0.000911085,0.000911085,0
10294067182,-0.00566018,-0.00493941,0.00493941,0
10295135704,-0.00404883,-0.00735649,0.00735649,0
10296203652,-0.00243748,-0.00493941,0.00493941,0
10297272637,-0.00404883,-0.00493941,0.00493941,0
10298340807,-0.00404883,-0.00332817,0.00332817,0
10299408885,-0.0064658,-0.00574514,0.00574514,0
10300478314,-0.00566018,-0.00413379,0.00413379,0
10301547632,-0.00324321,-0.00896773,0.00896773,0
10302616117,-0.00324321,-0.00171682,0.00171682,0
10303683046,-0.00485444,-0.00171682,0.00171682,0
10304752457,-0.00243748,-0.00332817,0.00332817,0
10305822239,-0.00566018,-0.00332817,0.00332817,0
10306891427,-0.00163186,-0.00252244,0.00252244,0
10307961042,-0.000826124,0.0055342,-0.0055342,0
10309030934,-2.05078e-05,0.00472847,-0.00472847,0
10310100586,-0.000826124,0.000700148,-0.000700148,0
10311169571,-0.00324321,-0.00977346,0.00977346,0
10312239278,-0.00566018,-0.00735649,0.00735649,0
10313309170,-0.00324321,-0.00816211,0.00816211,0
10314378081,-0.00485444,-0.00896773,0.00896773,0
10315447640,-0.00485444,-0.00332817,0.00332817,0
10316517088,-0.00404883,-0.00493941,0.00493941,0
10317586647,-0.00404883,-0.00332817,0.00332817,0
10318656151,-0.00566018,-0.00171682,0.00171682,0
10319725302,-0.00243748,-0.00655076,0.00655076,0
10320795028,-0.00163186,-0.00252244,0.00252244,0
10321865569,-0.00324321,-0.00574514,0.00574514,0
10322934257,-0.000826124,-0.00332817,0.00332817,0
10324003649,0.000785109,-0.00332817,0.00332817,0
10325073023,-0.000826124,0.00633982,-0.00633982,0
10326142286,-0.00243748,0.000700148,-0.000700148,0
10327211864,-0.00485444,-0.000911085,0.000911085,0
10328280978,-0.00404883,-0.00574514,0.00574514,0
10329351093,-0.00566018,-0.00332817,0.00332817,0
10330420615,-0.00485444,-0.00655076,0.00655076,0
10331489785,-0.00807715,-0.00171682,0.00171682,0
10332558955,-0.00485444,-0.00413379,0.00413379,0
10333628162,-0.00404883,-0.00655076,0.00655076,0
10334697462,-0.00243748,-0.00332817,0.00332817,0
10335767336,-0.00324321,-0.00252244,0.00252244,0
10336836413,-0.00404883,-0.00413379,0.00413379,0
10337905639,-0.00243748,-0.00171682,0.00171682,0
10338975402,-0.00324321,-0.000911085,0.000911085,0
10340044794,-0.000826124,-0.00493941,0.00493941,0
10341114501,-0.00163186,0.00311724,-0.00311724,0
10342184153,-0.00324321,0.00956252,-0.00956252,0
10343253619,-0.00404883,-0.00252244,0.00252244,0
10344322864,-0.00807715,-0.00655076,0.00655076,0
10345392349,-0.00404883,-0.00816211,0.00816211,0
10346460796,-0.00324321,-0.00493941,0.00493941,0
10347529337,-0.00485444,-0.00896773,0.00896773,0
10348597655,-0.00566018,-0.00332817,0.00332817,0
10349665659,-0.00404883,-0.00574514,0.00574514,0
10350734125,-0.00404883,-0.00655076,0.00655076,0
10351803054,-0.00324321,-0.00413379,0.00413379,0
10352871039,-0.00163186,-0.000911085,0.000911085,0
10353938820,-0.000826124,-0.00493941,0.00493941,0
10355008602,-0.00324321,-0.000911085,0.000911085,0
10356076846,-0.00404883,-0.00413379,0.00413379,0
10357145349,-0.000826124,-0.00413379,0.00413379,0
10358212723,0.00239646,0.00472847,-0.00472847,0
10359282319,-0.00566018,0.0055342,-0.0055342,0
10360351526,-0.00566018,-0.000105469,0.000105469,0
10361421696,-0.00324321,-0.00977346,0.00977346,0
10362489959,-0.00324321,-0.00574514,0.00574514,0
10363559463,-0.00324321,-0.00816211,0.00816211,0
10364629170,-0.00243748,-0.00574514,0.00574514,0
10365698710,-0.00243748,-0.00493941,0.00493941,0
10366768251,-0.0064658,-0.00655076,0.00655076,0
10367837347,-0.00243748,-0.00574514,0.00574514,0
10368907387,0.00159084,-0.00252244,0.00252244,0
10369976854,-0.00404883,-0.00252244,0.00252244,0
10371045857,-0.00243748,-0.00252244,0.00252244,0
10372129769,-0.00243748,-0.00171682,0.00171682,0
10373194254,-0.00243748,-0.000911085,0.000911085,0
10374263294,0.00400781,0.00150588,-0.00150588,0
10375332686,0.000785109,0.00714556,-0.00714556,0
10376402857,-0.00324321,-0.000911085,0.000911085,0
10377472230,-0.00243748,-0.00574514,0.00574514,0
10378541586,-0.00485444,-0.00735649,0.00735649,0
10381975679,-0.00243748,-0.00655076,0.00655076,0
10382354341,-0.00324321,-0.00574514,0.00574514,0
10383435716,-0.00163186,-0.000911085,0.000911085,0
10384512756,-0.00243748,-0.000911085,0.000911085,0
10385591834,-0.00243748,-0.00252244,0.00252244,0
10386671060,-0.00404883,-0.00655076,0.00655076,0
10387750397,-0.00324321,-0.00413379,0.00413379,0
10388829272,-0.00566018,-0.00252244,0.00252244,0
10389908461,-0.00485444,-0.00332817,0.00332817,0
10390986594,0.000785109,0.00472847,-0.00472847,0
10392069728,-0.000826124,0.00714556,-0.00714556,0
10393148583,-0.00163186,-0.000105469,0.000105469,0
10394227772,-0.00404883,-0.00735649,0.00735649,0
10395306665,-0.00324321,-0.00735649,0.00735649,0
10396385651,-0.00324321,-0.00655076,0.00655076,0
10397464302,-0.0064658,-0.00413379,0.00413379,0
10398543992,-0.00566018,-0.00332817,0.00332817,0
10399622606,-0.00404883,-0.00816211,0.00816211,0
10400701721,-0.00324321,-0.00413379,0.00413379,0
10401784429,-0.00324321,-0.00332817,0.00332817,0
10402863229,-0.00163186,-0.00252244,0.00252244,0
10403942363,0.000785109,-0.00493941,0.00493941,0
10405020941,-0.0064658,-0.00332817,0.00332817,0
10406100241,-0.00485444,-0.00252244,0.00252244,0
10407178800,0.00159084,-0.00252244,0.00252244,0
10408258304,0.00159084,0.0055342,-0.0055342,0
10409335252,-0.00324321,0.0023115,-0.0023115,0
10410428590,-0.00243748,-0.000911085,0.000911085,0
10411495001,-0.00404883,-0.00655076,0.00655076,0
10412572578,-0.00163186,-0.00896773,0.00896773,0
10413650138,-0.000826124,-0.00735649,0.00735649,0
10414728956,-0.00324321,-0.00655076,0.00655076,0
10415806553,-0.00324321,-0.00655076,0.00655076,0
10416885131,-0.00243748,-0.00332817,0.00332817,0
10417962283,-0.00243748,-0.00171682,0.00171682,0
10419040101,-0.00404883,-0.00171682,0.00171682,0
10420117346,-0.00243748,-0.00332817,0.00332817,0
10421195868,-0.00324321,-0.00252244,0.00252244,0
10422273464,0.00239646,-0.00574514,0.00574514,0
10423352265,-0.00324321,-0.00332817,0.00332817,0
10424431454,-0.00163186,0.00311724,-0.00311724,0
10425510309,-0.00324321,0.00392285,-0.00392285,0
10426589813,-0.00163186,-0.00171682,0.00171682,0
10427668910,-0.00404883,-0.00574514,0.00574514,0
10428748117,-0.00485444,-0.00252244,0.00252244,0
10429827602,-0.00324321,-0.00574514,0.00574514,0
10430906143,-0.00404883,-0.00332817,0.00332817,0
10431989221,-0.00404883,-0.0105791,0.0105791,0
10433067910,-0.00485444,-0.00493941,0.00493941,0
10434146785,-0.00324321,-0.00413379,0.00413379,0
10435225770,-0.00163186,-0.00332817,0.00332817,0
10436304959,-0.00324321,-0.00252244,0.00252244,0
10437384704,-0.00243748,-0.00171682,0.00171682,0
10438462948,-2.05078e-05,-0.00413379,0.00413379,0
10439542452,-0.00163186,-0.00252244,0.00252244,0
10440621104,0.00239646,-0.00252244,0.00252244,0
10441703886,0.000785109,0.0023115,-0.0023115,0
10442782649,-0.00324321,0.0023115,-0.0023115,0
10443861467,-0.00324321,-0.000911085,0.000911085,0
10444955805,-0.00404883,-0.00735649,0.00735649,0
10446019457,-0.00243748,-0.00655076,0.00655076,0
10447097201,-0.00163186,-0.00493941,0.00493941,0
10448174334,-0.00243748,-0.00735649,0.00735649,0
10449252246,-0.00404883,-0.00655076,0.00655076,0
10450329786,-0.00324321,-0.00413379,0.00413379,0
10451412031,-0.00404883,-0.00252244,0.00252244,0
10452489998,-0.00324321,0.000700148,-0.000700148,0
10453567446,-0.00324321,-0.00171682,0.00171682,0
10454645728,0.00239646,-0.000105469,0.000105469,0
10455722657,-0.000826124,-0.00413379,0.00413379,0
10456800402,0.000785109,-0.00252244,0.00252244,0
10457877906,0.000785109,0.00150588,-0.00150588,0
10458954428,-0.00324321,0.00392285,-0.00392285,0
10460033413,-0.00243748,-0.000105469,0.000105469,0
10461111732,-0.00485444,-0.00413379,0.00413379,0
10462191402,-0.00485444,-0.00574514,0.00574514,0
10463270332,-0.00566018,-0.00896773,0.00896773,0
10464349706,-0.00163186,-0.00574514,0.00574514,0
10465428488,-0.00404883,-0.00413379,0.00413379,0
10466507159,-0.00163186,-0.00493941,0.00493941,0
10467586440,-0.00243748,-0.00493941,0.00493941,0
10468664981,-0.00243748,0.00150588,-0.00150588,0
10469744800,-0.00324321,-0.000911085,0.000911085,0
10470823285,0.000785109,-0.00252244,0.00252244,0
10471905752,-0.00163186,-0.00171682,0.00171682,0
10472984682,-0.00324321,-0.00332817,0.00332817,0
10474063204,-2.05078e-05,-0.00171682,0.00171682,0
10475142337,0.000785109,0.00633982,-0.00633982,0
10476221471,-0.00243748,0.00472847,-0.00472847,0
10477300271,-0.00566018,0.0023115,-0.0023115,0
10478379219,-0.00324321,-0.00655076,0.00655076,0
10479472501,-0.00566018,-0.00735649,0.00735649,0
10480558394,-0.00324321,-0.00735649,0.00735649,0
10481640824,-0.00404883,-0.00896773,0.00896773,0
10482719069,-0.00485444,-0.00896773,0.00896773,0
10483797313,-0.00163186,-0.00574514,0.00574514,0
10484875614,-2.05078e-05,-0.00252244,0.00252244,0
10485953321,-2.05078e-05,-0.000911085,0.000911085,0
10487030603,-0.00404883,-0.000105469,0.000105469,0
10488108347,-0.00243748,-0.000911085,0.000911085,0
10489187444,-0.000826124,-0.00252244,0.00252244,0
10490265336,0.000785109,-0.00332817,0.00332817,0
10491345488,-0.000826124,0.0055342,-0.0055342,0
10492421066,-0.00163186,0.00633982,-0.00633982,0
10493498514,-0.00324321,-0.00171682,0.00171682,0
10494576629,-0.00404883,-0.000911085,0.000911085,0
10495652929,-0.00243748,-0.00574514,0.00574514,0
10496731729,-0.00404883,-0.00252244,0.00252244,0
10497811529,-0.000826124,-0.00574514,0.00574514,0
10498890181,-0.00566018,-0.00655076,0.00655076,0
10499968685,-0.00324321,-0.00735649,0.00735649,0
10501048041,-0.00404883,-0.00413379,0.00413379,0
10502126767,-0.00404883,-0.00493941,0.00493941,0
10503205845,-0.00243748,-0.00252244,0.00252244,0
10504283756,-0.00163186,-0.00171682,0.00171682,0
10505363964,-0.00243748,-0.00332817,0.00332817,0
10506442449,-0.00324321,-0.00413379,0.00413379,0
10507521286,0.00159084,0.000700148,-0.000700148,0
10508600401,-0.000826124,0.00150588,-0.00150588,0
10509679386,-0.00243748,-0.000105469,0.000105469,0
10510758038,-0.00243748,-0.00171682,0.00171682,0
10511841339,-0.00566018,-0.000911085,0.000911085,0
10512920472,-0.00485444,-0.00735649,0.00735649,0
10514013532,-0.00324321,-0.00493941,0.00493941,0
10515078813,-0.0064658,-0.00493941,0.00493941,0
10516157558,-0.00163186,-0.00896773,0.00896773,0
10517236339,-0.00163186,-0.00413379,0.00413379,0
10518315510,-0.00566018,-0.00252244,0.00252244,0
10519394717,-0.00324321,-0.000911085,0.000911085,0
10520474110,-0.00324321,-0.00171682,0.00171682,0
10521554966,-0.000826124,-0.00252244,0.00252244,0
10522633266,-0.00243748,-0.00655076,0.00655076,0
10523710548,-2.05078e-05,-0.00493941,0.00493941,0
10524788218,0.000785109,0.00633982,-0.00633982,0
10525865981,-0.00324321,0.00392285,-0.00392285,0
10526945003,-0.00566018,-0.00252244,0.00252244,0
10528022729,-0.00163186,-0.00816211,0.00816211,0
10529101030,-0.00324321,-0.00896773,0.00896773,0
10530177681,-0.00485444,-0.00493941,0.00493941,0
10531285242,-0.00163186,-0.00655076,0.00655076,0
10532333689,-0.00324321,-0.00493941,0.00493941,0
10533410433,-0.00243748,-0.00493941,0.00493941,0
10534488845,-0.00404883,-0.00493941,0.00493941,0
10535567367,-0.0064658,-0.00413379,0.00413379,0
10536646889,-0.00324321,-0.00252244,0.00252244,0
10537725078,-0.000826124,-0.00171682,0.00171682,0
10538805249,-0.00163186,-0.00493941,0.00493941,0
10539883901,-0.00324321,-0.00171682,0.00171682,0
10540962553,0.00159084,0.00392285,-0.00392285,0
10542045353,-0.00163186,0.00956252,-0.00956252,0
10543124561,-0.00163186,0.000700148,-0.000700148,0
10544203028,-0.0064658,-0.00655076,0.00655076,0
10545282142,-0.00485444,-0.00574514,0.00574514,0
10546361794,-0.00324321,-0.00735649,0.00735649,0
10547439854,-0.000826124,-0.00332817,0.00332817,0
10548533895,-0.00485444,-0.00413379,0.00413379,0
10549598991,-0.00324321,-0.00493941,0.00493941,0
10550677773,-0.00566018,-0.00574514,0.00574514,0
10551760406,-0.000826124,-0.00493941,0.00493941,0
10552839392,-0.00566018,-0.00332817,0.00332817,0
10553917766,-0.000826124,-0.00332817,0.00332817,0
10554997214,-0.000826124,-0.00171682,0.00171682,0
10556076625,-0.00163186,-0.00332817,0.00332817,0
10557155351,0.000785109,-0.00332817,0.00332817,0
10558234281,-2.05078e-05,0.00392285,-0.00392285,0
10559312081,0.000785109,-0.000911085,0.000911085,0
10560389400,-0.00324321,-0.00252244,0.00252244,0
10561471330,-0.00566018,-0.00816211,0.00816211,0
10562548889,-0.00324321,-0.00816211,0.00816211,0
10563627948,-0.00404883,-0.00896773,0.00896773,0
10564705693,-0.00163186,-0.00574514,0.00574514,0
10565783808,-0.00404883,-0.00574514,0.00574514,0
10566861089,-0.00243748,-0.00655076,0.00655076,0
10567938241,-0.000826124,-0.00574514,0.00574514,0
10569016764,-0.00243748,-0.00413379,0.00413379,0
10570092601,-0.00324321,-0.00252244,0.00252244,0
10571197846,0.000785109,-0.00574514,0.00574514,0
10572251368,-0.00324321,-0.00493941,0.00493941,0
10573330168,-0.00163186,-0.00332817,0.00332817,0
10574409357,0.000785109,0.00311724,-0.00311724,0
10575488342,-0.00163186,0.00392285,-0.00392285,0
10576567272,-0.00243748,-0.00252244,0.00252244,0
10577645961,-0.00404883,-0.00493941,0.00493941,0
10578724854,-0.00243748,-0.00413379,0.00413379,0
10579803802,-0.00404883,-0.00493941,0.00493941,0
10580903362,-0.00243748,-0.00574514,0.00574514,0
10581985496,-0.00163186,0.00150588,-0.00150588,0
10583079185,-0.00163186,-0.00574514,0.00574514,0
10584143855,-0.00404883,-0.00332817,0.00332817,0
10585223415,-0.00566018,-0.00413379,0.00413379,0
10586301548,-0.00163186,-0.000911085,0.000911085,0
10587380978,-2.05078e-05,-0.00171682,0.00171682,0
10588459722,-0.00324321,-0.00171682,0.00171682,0
10589538208,-0.00404883,-0.00252244,0.00252244,0
10590617767,-0.000826124,-0.00655076,0.00655076,0
10591700049,0.000785109,0.00472847,-0.00472847,0
10592779238,-0.00324321,-0.000911085,0.000911085,0
10593857594,-0.00324321,-0.000911085,0.000911085,0
10594937097,-0.00404883,-0.00816211,0.00816211,0
10596013953,-0.00324321,-0.00735649,0.00735649,0
10597091901,-0.00324321,-0.00574514,0.00574514,0
10598169720,-0.000826124,-0.00413379,0.00413379,0
10599247075,-0.00324321,-0.00413379,0.00413379,0
10600326635,-0.00404883,-0.00413379,0.00413379,0
10601408176,-2.05078e-05,-0.00332817,0.00332817,0
10602485846,-0.000826124,-0.00252244,0.00252244,0
10603563776,-0.00324321,-0.00493941,0.00493941,0
10604641187,-0.00324321,-0.00171682,0.00171682,0
