Timestamp, Engine Vibration, Chassis Vibration (error), Output
4862152343,0.00100272,-0.000911085,-0.320503
4863265264,0.000695755,0.000700148,-0.320594
4864311574,0.00144769,0.00150588,-0.32199
4865390236,0.000282138,-0.000105469,-0.324944
4866469676,-0.000292061,-0.000105469,-0.32512
4867548116,-0.000694001,-0.000105469,-0.324723
4868627815,-0.000250268,-0.00252244,-0.323923
4869706903,0.000302066,-0.000911085,-0.321151
4870785714,0.000688699,-0.000911085,-0.320542
4871864190,0.000475937,-0.000105469,-0.320319
4872944038,0.000810409,-0.000105469,-0.32069
4874027515,0.00104454,-0.000105469,-0.321395
4875106140,0.00120843,0.00472847,-0.322334
4876185265,0.00132316,-0.000105469,-0.328271
4877262575,0.00261196,-0.000105469,-0.329488
4878340311,0.00182222,0.000700148,-0.331995
4879417621,0.00102772,0.000700148,-0.334517
4880494617,0.000713249,-0.000911085,-0.336245
4881572131,9.71602e-06,0.000700148,-0.336047
4882651589,6.4887e-07,0.000700148,-0.336757
4883732844,0.000235987,0.000700148,-0.337458
4884811154,0.000400723,-0.000105469,-0.338394
4885888446,0.000274354,-0.000105469,-0.338689
4886966182,0.000185895,-0.000105469,-0.338858
4888042455,0.000849065,0.000700148,-0.338939
4889119358,0.00131328,-0.000911085,-0.340488
4890198538,0.000429741,-0.000911085,-0.34089
4891277256,0.00101976,-0.000911085,-0.340409
4892356418,0.000949362,-0.000105469,-0.340517
4893440321,0.000658401,0.0023115,-0.341361
4894518594,0.000454729,0.000700148,-0.344331
4895597997,0.000553843,0.0023115,-0.345486
4896676677,0.000623222,-0.00252244,-0.348351
4897754710,0.000430103,-0.00413379,-0.346452
4898834502,0.00150342,-0.00332817,-0.342748
4899913645,0.000804554,-0.00171682,-0.340924
4900993696,0.00031535,0.00150588,-0.340011
4902072006,-0.000510497,0.00150588,-0.341833
4903154817,-0.000605186,-0.000911085,-0.342828
4904251127,-0.000188097,-0.000105469,-0.341312
4905329733,-0.00013782,0.00150588,-0.341018
4906408377,0.000139058,0.00472847,-0.342386
4907487743,0.000574594,0.00311724,-0.347254
4908566979,0.000637748,0.00633982,-0.350946
4909645567,-0.000284819,0.0023115,-0.357923
4910724618,3.61593e-05,0.0023115,-0.35995
4911803650,0.00098597,-0.00252244,-0.362298
4912882479,0.00140912,-0.000105469,-0.360761
4913964104,0.00146364,-0.00171682,-0.362065
4915041136,0.0015018,-0.000105469,-0.361812
4916119280,0.00128679,-0.000105469,-0.363208
4917196960,0.000652917,-0.000911085,-0.364389
4918274919,0.000934295,0.0023115,-0.364131
4919353544,0.00113126,-0.00332817,-0.367377
4920430854,0.00102741,-0.00171682,-0.36518
4921508942,0.00119644,-0.00252244,-0.364491
4922586345,0.000831358,0.0023115,-0.363165
4923667933,0.000817483,-0.000911085,-0.366307
4924745521,0.000324401,-0.000105469,-0.366214
4925821757,-0.000745883,0.00150588,-0.366433
4926901067,-4.48648e-05,0.00150588,-0.367193
4927979989,-3.75577e-05,-0.000911085,-0.368654
4929058929,0.000209242,0.0023115,-0.367705
4930138480,0.000623723,-0.000105469,-0.370226
4931216901,0.00115554,0.00150588,-0.370744
4932295656,0.000802729,-0.000105469,-0.373406
4933378855,0.000555758,-0.000105469,-0.374103
4934457683,0.00110797,-0.00252244,-0.374553
4935537308,0.00125283,-0.000105469,-0.373139
4936615489,0.00135424,0.00150588,-0.374286
4937694947,0.0011835,-0.000911085,-0.377146
4938773295,0.00154739,-0.000105469,-0.377418
4939853290,0.00156042,0.000700148,-0.37886
4940932378,0.00181123,0.00150588,-0.381121
4942011873,0.00222852,0.000700148,-0.384438
4943090295,0.00276231,-0.00171682,-0.387367
4944169198,0.00241087,-0.00252244,-0.388412
4945248619,0.00143977,-0.000105469,-0.388301
4946327614,0.000518282,-0.000911085,-0.389635
4947406962,0.000840051,-0.000911085,-0.389242
4948486142,0.000581883,0.000700148,-0.389171
4949564619,0.000401166,-0.00332817,-0.390453
4950643966,0.000274664,-0.000105469,-0.387526
4951721554,0.000669518,0.000700148,-0.387695
4952798402,0.000945916,0.00150588,-0.389065
4953879934,0.000897674,-0.00332817,-0.391517
4954956874,0.000622219,-0.000105469,-0.389086
4956035814,0.000429401,-0.00252244,-0.389603
4957113605,-0.00115575,0.0023115,-0.38751
4958191693,-9.00886e-05,0.00150588,-0.388666
4959269411,0.000897597,-0.00574514,-0.390082
4960346703,0.00086385,0.000700148,-0.385234
4961423754,0.000598543,-0.000911085,-0.386798
4962500008,0.000412828,0.000700148,-0.386486
4963582967,0.000524512,-0.00252244,-0.387598
4964661759,0.000361006,-0.00493941,-0.385601
4965740902,0.000729957,-0.000105469,-0.381022
4966819435,0.000746503,0.0023115,-0.381647
4967898948,0.000274715,-0.00252244,-0.384705
4968977944,0.00115296,0.000700148,-0.382457
4970058291,0.00152601,-0.000105469,-0.38431
4971136805,0.00227055,-0.000105469,-0.385731
4972215004,0.00134155,0.00150588,-0.387896
4973295222,0.000932931,0.00150588,-0.390743
4974373958,0.00137199,0.00150588,-0.393182
4975453046,0.000954241,0.00150588,-0.39606
4976532134,0.000903501,-0.000911085,-0.39852
4977611648,0.000142893,0.0023115,-0.398512
4978689477,9.38726e-05,0.00150588,-0.400967
4979769676,5.95585e-05,-0.000105469,-0.402566
4980848986,0.000277224,-0.000105469,-0.402521
4981927592,0.000187904,0.000700148,-0.402692
4983006958,-0.000116304,-0.000105469,-0.40358
4984086398,0.000879246,0.000700148,-0.403359
4985165227,0.000125914,-0.00171682,-0.404938
4986243278,8.19875e-05,-0.000105469,-0.403347
4987323532,0.000534645,0.00150588,-0.403324
4988400620,0.000609784,0.000700148,-0.405364
4989478153,0.00114579,0.000700148,-0.406674
4990555574,0.0012793,-0.000911085,-0.40852
4991633218,0.00088936,-0.000105469,-0.408888
4992710769,0.0006164,-0.000105469,-0.409672
4993794060,0.000908733,0.00150588,-0.410183
4994871797,0.000871646,-0.00413379,-0.412598
5007336281,0.00253759,0.000700148,-0.409335
5008418498,0.00177016,-0.000105469,-0.412573
5009496012,0.00171636,0.000700148,-0.414238
5010574952,0.0011953,0.00311724,-0.416654
5011652392,0.00107224,0.00150588,-0.420967
5012730610,0.000744419,-0.000911085,-0.423545
5013809809,0.000998346,0.000700148,-0.423378
5014887045,0.00069269,0.00150588,-0.425077
5015964355,0.000720416,-0.000105469,-0.427276
5017039832,0.000981544,-0.000105469,-0.42789
5018119031,0.000439244,-0.000105469,-0.428767
5019198564,0.000543003,-0.000105469,-0.4291
5020277059,0.00037395,-0.000911085,-0.429538
5021355721,0.000739018,-0.000105469,-0.429001
5022435828,0.000752845,-0.000105469,-0.429634
5023519378,0.00100424,-0.000105469,-0.430282
5024597929,0.000938504,0.00392285,-0.43118
5025676721,0.00113421,0.000700148,-0.436042
5026755791,0.000787792,0.00150588,-0.437876
5027835434,0.00127039,0.00150588,-0.44017
5028914022,0.00112481,-0.000911085,-0.442946
5029993425,0.0015063,-0.00171682,-0.44316
5031072420,0.00104826,-0.000105469,-0.442949
5032151231,0.000969314,-0.000105469,-0.443892
5033256393,0.000430683,-0.000105469,-0.444756
5034310240,0.000295326,-0.000105469,-0.445081
5035389846,0.000200576,-0.00171682,-0.445271
5036468509,0.000375936,-0.000911085,-0.443755
5037547337,0.000257003,-0.00171682,-0.44322
5038625870,0.000657155,-0.000105469,-0.44176
5039705773,0.00166235,0.000700148,-0.442311
5040784657,0.00260768,0.0023115,-0.444674
5041863337,0.00230263,0.00150588,-0.449593
5042941129,0.00112228,0.0023115,-0.453402
5044022939,0.00150453,0.0023115,-0.456835
5045100342,0.00177211,-0.00252244,-0.460651
5046178078,0.000992641,-0.000911085,-0.459901
5047263574,0.000688697,-0.000105469,-0.459983
