Timestamp, Engine Vibration, Anti Vibration Signal, Chassis Vibration (error)
8057087254,0.0966592,0,0.0288984
8058163341,0.223954,0,0.0313155
8059246577,0.10955,0,0.0055342
8060322313,-0.046749,0,-0.0210527
8061401474,-0.237691,0,-0.0121904
8062480284,-0.208688,0,-0.00252244
8063560168,0.0378457,0,0.0184248
8064639737,0.223148,0,0.0208417
8065719343,0.204618,0,0.0055342
8066798764,-0.049166,0,-0.0146074
8067877703,-0.195797,0,-0.0291093
8068957624,-0.207882,0,-0.0234698
8070040563,-0.0274131,0,0.00633982
8071120688,0.217509,0,0.0240645
8072200368,0.24329,0,0.0192305
8073279659,-0.0378867,0,-0.00413379
8074359006,-0.218355,0,-0.025081
8075438778,-0.239303,0,-0.0170244
8076518292,-0.0386924,0,0.00633982
8077597972,0.208647,0,0.0345381
8078677189,0.223148,0,0.0361494
8079760239,0.0595987,0,0.00472847
8080839271,-0.149874,0,-0.0242754
8081918785,-0.219161,0,-0.0291093
8082997428,-0.112008,0,-0.00574514
8084076904,0.147416,0,0.0152022
8085157066,0.254569,0,0.0232588
8086236153,0.0732949,0,0.00956252
8087314055,-0.152291,0,-0.0154131
8088394421,-0.269918,0,-0.0258867
8089475564,-0.144234,0,-0.0154131
8090553225,0.113578,0,0.0176192
8091632294,0.192533,0,0.0313155
8092709993,0.127274,0,0.0160078
8093787969,-0.122481,0,-0.00332817
8094864612,-0.208688,0,-0.0138018
8095943589,-0.175655,0,-0.0146074
8097022898,-0.0104941,0,0.0055342
8098102560,0.192533,0,0.0240645
8099207407,0.195756,0,0.0176192
8100261457,-0.0112999,0,-0.00735649
8101340619,-0.171627,0,-0.0274981
8102420040,-0.21191,0,-0.0234698
8103499664,-0.0902549,0,-0.00735649
8104578807,0.125663,0,0.0216475
8105657746,0.239262,0,0.0288984
8106737741,0.120023,0,0.0103681
8107817495,-0.144234,0,-0.012996
8108896713,-0.261861,0,-0.0242754
8109988004,-0.176461,0,-0.00655076
8111083628,0.144999,0,0.0272872
8112162771,0.351249,0,0.0377608
8113243285,0.160307,0,0.0160078
8114323187,-0.16357,0,-0.0154131
8115402626,-0.30859,0,-0.0299151
8116473788,-0.176461,0,-0.0242754
8117552783,0.0708779,0,0.00150588
8118632389,0.215897,0,0.0272872
8119723198,0.144193,0,0.0168134
8120802397,-0.124093,0,-0.00977346
8121881651,-0.223189,0,-0.0242754
8122960794,-0.167599,0,-0.0218584
8124039882,0.0354288,0,0.00714556
8125117228,0.208647,0,0.0353438
8126194834,0.153861,0,0.0272872
8127272515,-0.0580283,0,0.00311724
8128351213,-0.16921,0,-0.0178301
8129432875,-0.159542,0,-0.0218584
8130509759,-0.0556114,0,-0.00655076
8131589235,0.135331,0,0.0200361
8132668656,0.186894,0,0.0232588
8133748077,0.131303,0,0.00472847
8134827349,-0.0950888,0,-0.0234698
8135906566,-0.23608,0,-0.0363604
8136986228,-0.203853,0,-0.0121904
8138064889,0.0724893,0,0.0168134
8139147625,0.258598,0,0.0337324
8140223676,0.160307,0,0.0200361
8141303170,-0.123287,0,-0.00977346
8142401850,-0.35129,0,-0.0283037
8143463660,-0.279586,0,-0.0202471
8144541748,0.0628213,0,0.0176192
8145620687,0.216703,0,0.0353438
8146699497,0.163529,0,0.0216475
8147778251,-0.103145,0,-0.00977346
8148858431,-0.246554,0,-0.0307207
8149941537,-0.208688,0,-0.0291093
8151020384,-0.00888276,0,0.000700148
8152100675,0.221537,0,0.0305097
8153172133,0.227177,0,0.0272872
8154250757,0.00400781,0,-0.00493941
8155330493,-0.200631,0,-0.0315264
8156409877,-0.251388,0,-0.0234698
8157489390,-0.0813925,0,-0.000105469
8158569385,0.184477,0,0.0345381
8159656695,0.223148,0,0.0305097
8160737264,0.0628213,0,0.0111739
8161814703,-0.165182,0,-0.0121904
8162892642,-0.259444,0,-0.0283037
8163969748,-0.149874,0,-0.0194415
8165048725,0.179643,0,0.0103681
8166126497,0.316606,0,0.0305097
8167205344,0.126469,0,0.0160078
8168281672,-0.111202,0,-0.0194415
8169364927,-0.29006,0,-0.034749
8170445125,-0.225606,0,-0.0186357
8171524565,0.0926309,0,0.0111739
8172603856,0.205424,0,0.0337324
8173682980,0.0813515,0,0.0240645
8174762401,-0.199825,0,-0.00655076
8175859988,-0.264278,0,-0.032332
8176922669,-0.136983,0,-0.0291093
8178000682,0.0861856,0,0.0208417
8179083732,0.220731,0,0.0353438
8180162264,0.123246,0,0.0232588
8181238963,-0.10234,0,-0.00655076
8182318421,-0.181295,0,-0.0355547
8183398490,-0.105562,0,-0.0339434
8184477596,-0.0161338,0,-0.00332817
8185556850,0.0869912,0,0.0232588
8186630493,0.0177041,0,0.0280928
8187708988,-0.0209677,0,0.00633982
8188788705,-0.0781699,0,-0.0218584
8189872515,-0.111202,0,-0.0315264
8190951843,-0.0725303,0,-0.00816211
8192038023,0.0853798,0,0.0232588
8193111833,0.145805,0,0.036955
8194190624,0.0926309,0,0.0248701
8195276452,0.0185097,0,-0.00735649
8196355706,-0.132955,0,-0.0307207
8197435590,-0.194185,0,-0.0210527
8198513678,-0.00727153,0,0.0119795
8199596117,0.119218,0,0.0256758
8200672464,0.135331,0,0.0176192
8201745144,-0.0185508,0,-0.0146074
8202828861,-0.227218,0,-0.0395831
8203907763,-0.266695,0,-0.022664
8204986258,-0.0314415,0,0.0103681
8206065438,0.188505,0,0.036955
8207145100,0.164335,0,0.0240645
8208218243,-0.0652793,0,-0.00413379
8209306627,-0.301339,0,-0.032332
8210404492,-0.247359,0,-0.0307207
8211485876,0.0338174,0,0.0160078
8212558278,0.281156,0,0.0425947
8213637680,0.163529,0,0.0353438
8214717305,-0.1394,0,-0.00332817
8215796355,-0.26025,0,-0.037166
8216875739,-0.203048,0,-0.0339434
8217955438,0.0128701,0,-0.00413379
8219034118,0.247318,0,0.0240645
8220122242,0.205424,0,0.0321211
8221194607,-0.0145224,0,0.00311724
8222273380,-0.153097,0,-0.0299151
8223353060,-0.213521,0,-0.0339434
8224432018,-0.108785,0,-0.00655076
8225512476,0.124857,0,0.0272872
8226592045,0.20059,0,0.0385664
8227671799,0.0620156,0,0.0216475
8228758183,-0.117647,0,-0.0121904
8229841381,-0.170821,0,-0.0355547
8230921043,-0.0999229,0,-0.0242754
8231999593,0.132108,0,0.0168134
8233079033,0.191728,0,0.0321211
8234158028,0.0732949,0,0.0152022
8235236263,-0.117647,0,-0.0194415
8236312610,-0.237691,0,-0.0436114
8237385697,-0.141012,0,-0.0274981
8238462692,0.169975,0,0.0168134
8239551521,0.306132,0,0.0361494
8240628812,0.0821572,0,0.0313155
8241707899,-0.164376,0,-0.00896773
8242787135,-0.26589,0,-0.0355547
8243866815,-0.12087,0,-0.0266924
8244963717,0.140971,0,0.0184248
8246027231,0.277934,0,0.0385664
8247104800,0.115189,0,0.0240645
8248184369,-0.178878,0,-0.00816211
8249264512,-0.282809,0,-0.0379717
8250343414,-0.116036,0,-0.0379717
8251417020,0.0716836,0,-0.00332817
8252496107,0.208647,0,0.0288984
8253581917,0.116801,0,0.0321211
8254661597,-0.123287,0,0.00311724
8255740833,-0.222384,0,-0.0274981
8256820791,-0.109591,0,-0.037166
8257899841,0.0257608,0,-0.00493941
8258979281,0.187699,0,0.0337324
8260060924,0.101493,0,0.0417891
8261138215,-0.0902549,0,0.0143965
8262211876,-0.157931,0,-0.0178301
8263290686,-0.110397,0,-0.0355547
8264370737,-0.0169394,0,-0.0178301
8265450083,0.112772,0,0.0248701
8266528856,0.104716,0,0.0345381
8267608203,0.044291,0,0.0184248
8268688012,-0.0676963,0,-0.0178301
8269772081,-0.172433,0,-0.037166
8270846298,-0.160348,0,-0.0218584
8271921590,0.0821572,0,0.0200361
8272996011,0.191728,0,0.0417891
8274069617,0.126469,0,0.0264814
8275145926,-0.0604453,0,-0.00977346
8276220477,-0.255416,0,-0.034749
8277311823,-0.277975,0,-0.0194415
8278369022,0.0402627,0,0.0192305
8279450221,0.238456,0,0.0401777
8280528975,0.145805,0,0.0264814
8281614822,-0.116842,0,-0.0113848
8282694446,-0.303756,0,-0.0395831
8283774034,-0.196603,0,-0.0339434
8284853547,0.100687,0,0.0023115
8285932505,0.279545,0,0.0321211
8287012055,0.185282,0,0.0337324
8288092069,-0.141012,0,0.00311724
8289186860,-0.30295,0,-0.0363604
8290240447,-0.178878,0,-0.0299151
8291317442,0.0998819,0,-0.000105469
8292393882,0.241679,0,0.0313155
8293471191,0.0821572,0,0.0385664
8294547501,-0.178878,0,0.0168134
8295623644,-0.258639,0,-0.0210527
8296699898,-0.155514,0,-0.0355547
8297775319,0.0104531,0,-0.0121904
8298851796,0.203007,0,0.0313155
8299933198,0.0966592,0,0.0337324
8301011748,-0.0854209,0,0.00875679
8302091299,-0.177267,0,-0.022664
8303171071,-0.17485,0,-0.0387773
8304250900,-0.106368,0,-0.0210527
8305330098,-0.0298301,0,0.0208417
8306409964,-0.00485444,0,0.0393721
8307489051,-0.00163186,0,0.0256758
8308569194,-0.0266074,0,-0.0146074
8309651800,-0.11523,0,-0.0387773
8310729554,-0.20627,0,-0.0194415
8311807012,-0.0628623,0,0.0329267
8312885174,0.0338174,0,0.0482344
8313963539,0.063627,0,0.0200361
8315041645,-0.0096885,0,-0.0178301
8316118047,-0.194185,0,-0.044417
8317197616,-0.237691,0,-0.0299151
8318277000,-0.0112999,0,0.0119795
8319368013,0.205424,0,0.036955
8320446582,0.183671,0,0.0248701
8321525966,-0.063668,0,-0.00735649
8322605220,-0.273141,0,-0.0395831
8323684456,-0.248971,0,-0.0274981
8324763803,0.0426797,0,0.0103681
8325836705,0.256986,0,0.0434004
8326922107,0.164335,0,0.036955
8327995213,-0.113619,0,0.0119795
8329098208,-0.342428,0,-0.0242754
8330153999,-0.257027,0,-0.034749
8331233846,0.0612099,0,-0.00574514
8332312434,0.203812,0,0.0313155
8333391762,0.165141,0,0.0313155
8334478238,-0.118453,0,0.0023115
8335557992,-0.296505,0,-0.0331376
8336637617,-0.200631,0,-0.0403887
8337710260,0.041874,0,-0.00413379
8338789736,0.227982,0,0.0361494
8339872453,0.168363,0,0.0498457
8340958430,-0.0838096,0,0.0103681
8342037943,-0.273141,0,-0.0242754
8343117920,-0.242525,0,-0.0379717
8344196803,-0.054,0,-0.00574514
8345270243,0.256986,0,0.0401777
8346347534,0.216703,0,0.0434004
8347432325,-0.0129111,0,0.0152022
8348508561,-0.198214,0,-0.0258867
8349592259,-0.231246,0,-0.044417
8350664199,-0.0612509,0,-0.0194415
8351741194,0.215897,0,0.0200361
8352817966,0.252152,0,0.0434004
8353897258,0.121635,0,0.0200361
8354976752,-0.155514,0,-0.0154131
8356062155,-0.302145,0,-0.0436114
8357141761,-0.177267,0,-0.0210527
8358221404,0.100687,0,0.0216475
8359323139,0.270683,0,0.0458174
8360401579,0.207841,0,0.0256758
8361481148,-0.0314415,0,-0.00574514
8362554791,-0.232052,0,-0.0315264
8363633045,-0.181295,0,-0.0218584
8364712447,0.14661,0,0.0111739
8365791942,0.277934,0,0.036955
8366871270,0.121635,0,0.0288984
8367950821,-0.16357,0,-0.00896773
8369029816,-0.286031,0,-0.042
8370110088,-0.153097,0,-0.0387773
8371188861,0.147416,0,0.00633982
8372268319,0.304521,0,0.0434004
8373347925,0.101493,0,0.0417891
8374427049,-0.201437,0,-0.00171682
8375506915,-0.306173,0,-0.037166
8376586002,-0.112813,0,-0.0315264
8377665201,0.115995,0,0.0127851
8378744696,0.242484,0,0.0474288
8379834190,0.0241494,0,0.0377608
8380906241,-0.175655,0,0.0023115
8381991236,-0.24172,0,-0.0379717
8383070175,-0.0894492,0,-0.044417
8384147485,0.0483193,0,-0.00493941
8385224257,0.0789345,0,0.0321211
8386303771,-0.075753,0,0.0345381
8387381729,-0.197408,0,0.00714556
8388458427,-0.175655,0,-0.0299151
8389541978,-0.0483604,0,-0.0403887
8390620862,0.0241494,0,-0.0121904
8391699523,0.0426797,0,0.0321211
8392779777,-0.125704,0,0.0506513
8393858235,-0.159542,0,0.0176192
8394938063,-0.100729,0,-0.0170244
8396017188,0.0241494,0,-0.0403887
8397096831,-0.0225791,0,-0.0170244
8398176474,-0.037081,0,0.0224531
8399251321,-0.155514,0,0.0442061
8400328742,-0.136983,0,0.0160078
8401408403,-0.075753,0,-0.0258867
8402487435,-0.0241904,0,-0.0395831
8403567282,-0.0942832,0,-0.025081
8404646795,-0.0789756,0,0.0208417
8405726142,-0.140206,0,0.046623
8406805174,-0.0926719,0,0.0288984
8407884706,-0.0507773,0,-0.0113848
8408964293,-0.0902549,0,-0.0403887
8410047288,-0.117647,0,-0.022664
8411126302,-0.113619,0,0.0272872
8412226148,-0.056417,0,0.0522627
8413305143,0.0193155,0,0.0337324
8414385583,0.0233438,0,-0.0162187
8415465022,-0.1394,0,-0.046834
8416544387,-0.23608,0,-0.034749
8417623419,-0.182101,0,0.0143965
8418702210,-0.0322471,0,0.0450117
8419790261,0.00561916,0,0.0280928
8420867033,0.00239646,0,-0.00655076
8421940658,-0.167599,0,-0.0387773
8423017282,-0.244942,0,-0.0299151
8424095500,-0.0378867,0,0.0111739
8425172217,0.177226,0,0.046623
8426252471,0.147416,0,0.0401777
8427331669,-0.10234,0,0.000700148
8428410812,-0.310201,0,-0.0283037
8429500641,-0.228023,0,-0.0307207
8430580636,0.106327,0,0.00150588
8431659742,0.314188,0,0.0385664
8432738773,0.154667,0,0.0377608
8433818491,-0.148263,0,0.00311724
8434897763,-0.323092,0,-0.0379717
8435970925,-0.20627,0,-0.0460283
8437049309,0.0998819,0,-0.00574514
8438129285,0.29727,0,0.0417891
8439221298,0.179643,0,0.0434004
8440295960,-0.121676,0,0.00714556
8441375177,-0.310201,0,-0.032332
8442454302,-0.165987,0,-0.0395831
8443533259,0.063627,0,-0.00252244
8444612865,0.228788,0,0.0474288
8445692564,0.114384,0,0.0506513
8446765096,-0.182906,0,0.0168134
8447843628,-0.324703,0,-0.0307207
8448922493,-0.177267,0,-0.0476397
8450006673,0.0918252,0,-0.0105791
8451092372,0.266654,0,0.0313155
8452171941,0.0950478,0,0.0482344
8453250714,-0.176461,0,0.00956252
8454329801,-0.353707,0,-0.0274981
8455408037,-0.244942,0,-0.0500567
8456485420,0.0241494,0,-0.0162187
8457555545,0.273905,0,0.0353438
8458634614,0.155473,0,0.0595137
8459723035,-0.0338584,0,0.0240645
8460801048,-0.258639,0,-0.0162187
8461877932,-0.261056,0,-0.034749
8462957297,-0.0821983,0,-0.0186357
8464036514,0.18206,0,0.0224531
8465115509,0.227982,0,0.0434004
8466194504,0.0338174,0,0.0216475
8467274184,-0.161959,0,-0.0266924
8468353031,-0.207882,0,-0.0508623
8469436748,-0.0781699,0,-0.0395831
8470509169,0.207035,0,0.0232588
8471587682,0.228788,0,0.0514571
8472667029,0.0732949,0,0.0361494
8473746728,-0.165182,0,-0.0105791
8474826019,-0.288448,0,-0.0395831
8475905217,-0.131344,0,-0.0242754
8476984990,0.206229,0,0.0184248
8478064615,0.250541,0,0.0595137
8479145758,0.0926309,0,0.0450117
8480223549,-0.203048,0,-0.00574514
8481310229,-0.320675,0,-0.0532793
8482389372,-0.128927,0,-0.0379717
8483461997,0.153056,0,0.0143965
8484541140,0.279545,0,0.0458174
8485619949,0.0700723,0,0.0385664
8486700000,-0.202242,0,-0.00413379
8487778809,-0.34565,0,-0.0452226
8488858267,-0.201437,0,-0.044417
8489948392,0.10955,0,0.00633982
8491027905,0.285185,0,0.04904
8492105548,0.169169,0,0.0409833
8493183821,-0.12087,0,-0.00252244
8494260631,-0.331148,0,-0.0387773
8495340051,-0.207882,0,-0.0266924
8496418065,0.124857,0,0.00956252
8497495726,0.259403,0,0.0409833
8498571907,0.0716836,0,0.0409833
8499655716,-0.202242,0,0.00150588
8500735137,-0.340011,0,-0.0428056
8501813725,-0.121676,0,-0.0476397
8502893701,0.114384,0,-0.00413379
8503966233,0.187699,0,0.0482344
8505045135,-0.0185508,0,0.0482344
8506125204,-0.226412,0,0.00956252
8507204569,-0.20627,0,-0.0387773
8508290527,-0.0419151,0,-0.0436114
8509374541,0.112772,0,-0.00332817
8510452943,0.113578,0,0.0417891
8511532605,-0.0821983,0,0.0667646
8512633544,-0.245748,0,0.0184248
8513711687,-0.211105,0,-0.0339434
8514790367,-0.0918663,0,-0.0524736
8515870325,0.0523477,0,-0.012996
8516949857,0.044291,0,0.0361494
8518028981,-0.108785,0,0.0450117
8519105421,-0.277975,0,0.0111739
8520182323,-0.210299,0,-0.037166
8521260447,-0.0693076,0,-0.051668
8522339776,0.0942422,0,-0.0105791
8523419159,0.0362344,0,0.0409833
8524498747,-0.172433,0,0.0579024
8525584834,-0.218355,0,0.0192305
8526664940,-0.17485,0,-0.0307207
8527743287,-0.0217735,0,-0.046834
8528820708,-0.00324321,0,-0.012996
8529903147,0.0177041,0,0.0337324
8530979661,-0.167599,0,0.0522627
8532058730,-0.171627,0,0.0192305
8533136947,-0.12087,0,-0.0299151
8534213405,-0.0394981,0,-0.0548906
8535293085,-0.00404883,0,-0.0274981
8536365524,0.0305947,0,0.0288984
8537444445,-0.125704,0,0.0570966
8538530699,-0.104757,0,0.0272872
8539613916,-0.0693076,0,-0.0218584
8540693522,0.00803613,0,-0.0524736
8541773091,-0.0886436,0,-0.0242754
8542852586,-0.124093,0,0.0280928
8543931433,-0.151485,0,0.0498457
8545004798,-0.0765586,0,0.0377608
8546083311,0.024955,0,-0.0186357
8547162510,-0.0362754,0,-0.051668
8548242449,-0.0918663,0,-0.0363604
8549331944,-0.178878,0,0.0240645
8550411161,-0.141012,0,0.053874
8551491212,-0.0556114,0,0.0321211
8552570077,0.0160928,0,-0.0162187
8553643128,-0.0709189,0,-0.0500567
8554721974,-0.18774,0,-0.037166
8555801488,-0.20627,0,0.0208417
8556880464,-0.0958946,0,0.061125
8557960218,-0.0161338,0,0.0458174
8559040306,0.0185097,0,-0.00655076
8560127875,-0.123287,0,-0.0500567
8561206184,-0.18774,0,-0.0274981
8562285476,-0.147457,0,0.0272872
8563364896,-0.0338584,0,0.0595137
8564442336,0.051542,0,0.0434004
8565520664,-0.0225791,0,-0.00896773
8566598714,-0.178072,0,-0.0508623
8567675098,-0.291671,0,-0.0460283
8568754871,-0.172433,0,0.00392285
8569837255,-0.0354698,0,0.0498457
8570913509,0.0579873,0,0.0442061
8571992596,-0.0926719,0,-0.00332817
8573072091,-0.250582,0,-0.0492509
8574150845,-0.255416,0,-0.037166
8575224396,-0.125704,0,0.0135908
8576302835,-0.0104941,0,0.0506513
8577381960,0.03704,0,0.0554854
8578461640,-0.123287,0,0.0168134
8579550987,-0.264278,0,-0.0452226
8580630555,-0.280392,0,-0.0500567
8581710050,-0.0967002,0,-0.00332817
8582782582,0.0797403,0,0.046623
8583861170,0.0297891,0,0.0498457
8584947350,-0.136178,0,0.00311724
8586027382,-0.314229,0,-0.0500567
8587101006,-0.238497,0,-0.0492509
8588179668,0.00642478,0,-0.00252244
8589260589,0.143388,0,0.0506513
8590339213,0.0112588,0,0.058708
8591418319,-0.186129,0,0.0160078
8592497462,-0.315035,0,-0.0395831
8593576883,-0.224801,0,-0.054085
8594656082,-0.0121055,0,0.00150588
8595742410,0.104716,0,0.0579024
8596822183,-0.0217735,0,0.058708
8597901233,-0.236886,0,0.000700148
8598980506,-0.339205,0,-0.0484453
8600063482,-0.177267,0,-0.0508623
8601141162,0.0692666,0,-0.0138018
8602219194,0.132108,0,0.0409833
8603297133,-0.0403037,0,0.0522627
8604367906,-0.248165,0,0.0176192
8605446512,-0.292477,0,-0.0403887
8606524377,-0.138595,0,-0.0581133
8607602280,0.0587929,0,-0.00655076
8608680367,0.0845742,0,0.0570966
8609763214,-0.0999229,0,0.061125
8610849838,-0.29006,0,0.0305097
8611928926,-0.213521,0,-0.0258867
8613027736,-0.066085,0,-0.054085
8614105971,0.126469,0,-0.0186357
8615185966,0.168363,0,0.0361494
8616264887,-0.0612509,0,0.056291
8617337789,-0.244137,0,0.0224531
8618416692,-0.240914,0,-0.0395831
8619506260,-0.0733359,0,-0.0661699
8620586700,0.0741006,0,-0.025081
8621665528,0.0805459,0,0.0385664
8622738153,-0.0967002,0,0.0627363
8623817222,-0.244942,0,0.0248701
8624896828,-0.249776,0,-0.0266924
8625976026,-0.0451376,0,-0.0581133
8627061651,0.0595987,0,-0.0242754
8628140571,0.0595987,0,0.0506513
8629217715,-0.128927,0,0.0699873
8630292080,-0.200631,0,0.0305097
8631372223,-0.190157,0,-0.0307207
8632451218,-0.0435264,0,-0.0629472
8633530583,-0.0104941,0,-0.0331376
8634610578,0.0032022,0,0.0377608
8635689777,-0.14504,0,0.0603193
8636768679,-0.174044,0,0.0264814
8637847785,-0.129732,0,-0.0266924
8638933724,-0.0378867,0,-0.0597247
8640014034,-0.0459434,0,-0.0299151
8641092307,0.063627,0,0.0353438
8642170338,-0.0813925,0,0.068376
8643248537,-0.19338,0,0.0345381
8644325013,-0.294088,0,-0.0178301
8645404175,-0.203853,0,-0.0484453
8646483466,0.00803613,0,-0.0274981
8647562869,0.107939,0,0.0256758
8648642623,-0.00807715,0,0.0579024
8649725766,-0.0652793,0,0.0353438
8650805020,-0.113619,0,-0.0194415
8651884663,-0.0306357,0,-0.063753
8652963473,-0.00566018,0,-0.0379717
8654042486,0.024955,0,0.0313155
8655122481,-0.00727153,0,0.0651533
8656201828,-0.0483604,0,0.0393721
8657274508,-0.0878379,0,-0.0218584
8658352984,-0.103951,0,-0.0581133
8659443757,-0.0282187,0,-0.0363604
8660522844,0.0378457,0,0.0264814
8661601450,-0.0129111,0,0.0740156
8662681279,-0.0298301,0,0.0450117
8663760144,-0.0314415,0,-0.0146074
8664839472,-0.037081,0,-0.0645586
8665911726,-0.0701133,0,-0.0452226
8666990758,-0.0403037,0,0.0192305
8668070309,-0.0531943,0,0.0651533
8669178711,-0.0652793,0,0.036955
8670229317,-0.0878379,0,-0.0242754
8671308608,-0.143429,0,-0.0605303
8672394473,-0.0781699,0,-0.037166
8673474376,0.0483193,0,0.0184248
8674552870,0.0604043,0,0.0643477
8675630180,0.0217324,0,0.0498457
8676708305,0.00561916,0,-0.0105791
8677786022,-0.0274131,0,-0.0500567
8678863628,-0.0894492,0,-0.0379717
8679945641,-0.144234,0,0.0208417
8681021321,-0.0781699,0,0.0619307
8682100761,-0.0282187,0,0.0442061
8683180385,-0.0161338,0,-0.0138018
8684259658,-0.127315,0,-0.0613359
8685338949,-0.171627,0,-0.0524736
8686418481,-0.128121,0,0.0119795
8687497939,-0.0765586,0,0.061125
8688577563,-0.0258018,0,0.04904
8689661373,-0.0886436,0,-0.00171682
8690740442,-0.170016,0,-0.0556963
8691812456,-0.191769,0,-0.0460283
8692891987,-0.151485,0,0.0143965
8693971297,-0.0282187,0,0.0675704
8695050144,0.0136758,0,0.065959
8696129472,-0.054,0,0.00392285
8697209337,-0.188546,0,-0.056502
8698288962,-0.222384,0,-0.0508623
8699379660,-0.119259,0,0.00472847
8700459415,0.00642478,0,0.0546797
8701538187,0.0338174,0,0.0514571
8702610441,-0.101534,0,-0.00655076
8703689325,-0.177267,0,-0.0573076
8704768709,-0.225606,0,-0.0508623
8705848130,-0.0676963,0,0.00472847
8706927588,0.0773232,0,0.0651533
8708014194,0.0716836,0,0.0619307
8709117559,-0.0693076,0,0.0055342
8710173572,-0.246554,0,-0.056502
8711251456,-0.226412,0,-0.042
8712329451,0.0330117,0,0.0127851
8713399390,0.132914,0,0.0627363
8714484089,0.115189,0,0.0570966
8715563343,-0.0620567,0,-0.00252244
8716641523,-0.204659,0,-0.0605303
8717717926,-0.23044,0,-0.0629472
