Timestamp, Engine Vibration, Chassis Vibration (error), Reference Signal, Output
2579690186,0.000785109,0.00150588,-0.000785109,0.00150588
2580767201,0.0032022,-0.000911085,-0.0032022,-0.000911085
2581848363,0.000785109,0.00150588,-0.000785109,0.00150588
2582925747,0.00159084,0.0023115,-0.00159084,0.0023115
2584003799,0.00159084,0.00150588,-0.00159084,0.00150588
2585082591,-2.05078e-05,0.000700148,2.05078e-05,0.000700148
2586160123,0.000785109,0.00633982,-0.000785109,0.00633982
2587238508,-0.000826124,0.00150588,0.000826124,0.00150588
2588315300,0.000785109,0.0023115,-0.000785109,0.0023115
2589392314,-2.05078e-05,0.000700148,2.05078e-05,0.000700148
2590470032,0.000785109,-0.000105469,-0.000785109,-0.000105469
2591571065,0.00159084,-0.00171682,-0.00159084,-0.00171682
2592625208,0.00159084,-0.00252244,-0.00159084,-0.00252244
2593703074,0.00159084,-0.000911085,-0.00159084,-0.000911085
2594803477,0.00159084,-0.00171682,-0.00159084,-0.00171682
2595882010,0.00159084,-0.000911085,-0.00159084,-0.000911085
2596960747,0.00159084,-0.000105469,-0.00159084,-0.000105469
2598039705,-0.000826124,-0.000911085,0.000826124,-0.000911085
2599118293,0.000785109,-0.000105469,-0.000785109,-0.000105469
2600197567,0.000785109,-0.000105469,-0.000785109,-0.000105469
2601275748,-0.00163186,-0.000911085,0.00163186,-0.000911085
2602358540,0.00159084,-0.000105469,-0.00159084,-0.000105469
2603437202,0.00159084,0.000700148,-0.00159084,0.000700148
2604516661,-2.05078e-05,-0.000105469,2.05078e-05,-0.000105469
2605594378,0.0032022,-0.00171682,-0.0032022,-0.00171682
2606674170,0.000785109,0.000700148,-0.000785109,0.000700148
2607753166,0.0032022,-0.00332817,-0.0032022,-0.00332817
2608831810,-2.05078e-05,-0.00171682,2.05078e-05,-0.00171682
2609910620,0.00159084,-0.000105469,-0.00159084,-0.000105469
2610989709,-2.05078e-05,-0.000911085,2.05078e-05,-0.000911085
2612072982,0.00159084,0.000700148,-0.00159084,0.000700148
2613150663,0.00159084,-0.00332817,-0.00159084,-0.00332817
2614229195,0.000785109,0.0055342,-0.000785109,0.0055342
2615308284,0.000785109,-0.00171682,-0.000785109,-0.00171682
2616385946,0.000785109,-0.00332817,-0.000785109,-0.00332817
2617463071,-0.000826124,0.00150588,0.000826124,0.00150588
2618541049,0.00239646,0.00472847,-0.00239646,0.00472847
2619619100,0.000785109,0.000700148,-0.000785109,0.000700148
2620695836,0.00239646,0.00150588,-0.00239646,0.00150588
2621779498,0.000785109,-0.000105469,-0.000785109,-0.000105469
2622856272,0.00481343,-0.000105469,-0.00481343,-0.000105469
2623933953,-0.000826124,-0.00171682,0.000826124,-0.00171682
2625011430,0.00239646,-0.000105469,-0.00239646,-0.000105469
2626088148,0.00159084,-0.00171682,-0.00159084,-0.00171682
2627165866,-2.05078e-05,-0.00171682,2.05078e-05,-0.00171682
2628243361,-2.05078e-05,-0.00252244,2.05078e-05,-0.00252244
2629320561,0.0032022,0.000700148,-0.0032022,0.000700148
2630399408,0.000785109,-0.00171682,-0.000785109,-0.00171682
2631478052,-2.05078e-05,0.000700148,2.05078e-05,0.000700148
2632557603,0.000785109,-0.000105469,-0.000785109,-0.000105469
2633636414,0.00239646,-0.000911085,-0.00239646,-0.000911085
2634715594,0.000785109,-0.00252244,-0.000785109,-0.00252244
2635794498,0.00239646,-0.000911085,-0.00239646,-0.000911085
2636872401,-0.000826124,-0.000911085,0.000826124,-0.000911085
2637952026,0.00561916,0.0023115,-0.00561916,0.0023115
2639030429,0.0032022,0.000700148,-0.0032022,0.000700148
2640109239,0.0032022,-0.000105469,-0.0032022,-0.000105469
2641187828,-0.000826124,-0.00171682,0.000826124,-0.00171682
2642270397,0.00239646,0.000700148,-0.00239646,0.000700148
2643348949,0.00159084,-0.000105469,-0.00159084,-0.000105469
2644427870,0.00239646,-0.000911085,-0.00239646,-0.000911085
2645506570,-2.05078e-05,0.000700148,2.05078e-05,0.000700148
2646585639,0.00159084,0.000700148,-0.00159084,0.000700148
2647663042,0.00159084,0.0055342,-0.00159084,0.0055342
2648743149,0.000785109,0.000700148,-0.000785109,0.000700148
2649822237,0.00159084,0.0055342,-0.00159084,0.0055342
2650900511,0.00239646,0.00311724,-0.00239646,0.00311724
2651984155,0.000785109,-0.000911085,-0.000785109,-0.000911085
2653062502,-2.05078e-05,0.0023115,2.05078e-05,0.0023115
2654139850,0.00239646,0.00150588,-0.00239646,0.00150588
2655217197,-0.00163186,0.000700148,0.00163186,0.000700148
2656295008,0.000785109,0.000700148,-0.000785109,0.000700148
2657371540,-2.05078e-05,0.000700148,2.05078e-05,0.000700148
2658449740,-0.00163186,-0.00252244,0.00163186,-0.00252244
2659528272,0.000785109,0.000700148,-0.000785109,0.000700148
2660605546,-2.05078e-05,0.000700148,2.05078e-05,0.000700148
2661685356,-0.000826124,0.000700148,0.000826124,0.000700148
2662761482,0.000785109,-0.000911085,-0.000785109,-0.000911085
2663838607,0.000785109,0.000700148,-0.000785109,0.000700148
2664915528,0.00159084,0.0023115,-0.00159084,0.0023115
2665992857,0.00159084,0.0023115,-0.00159084,0.0023115
2667070409,0.000785109,0.000700148,-0.000785109,0.000700148
2668149589,0.00159084,0.000700148,-0.00159084,0.000700148
2669228641,0.00239646,0.00150588,-0.00239646,0.00150588
2670306803,0.00239646,-0.000911085,-0.00239646,-0.000911085
2671385613,0.000785109,-0.000911085,-0.000785109,-0.000911085
2672465424,0.00239646,0.0023115,-0.00239646,0.0023115
2673543290,0.00239646,-0.00171682,-0.00239646,-0.00171682
2674622526,0.000785109,-0.000911085,-0.000785109,-0.000911085
2675701578,0.00159084,0.00392285,-0.00159084,0.00392285
2676780666,-2.05078e-05,0.000700148,2.05078e-05,0.000700148
2677859161,0.00159084,-0.000911085,-0.00159084,-0.000911085
2678937509,0.00239646,-0.000105469,-0.00239646,-0.000105469
2680017042,0.000785109,0.0023115,-0.000785109,0.0023115
2681095482,0.000785109,-0.00171682,-0.000785109,-0.00171682
2682159848,0.000785109,-0.00332817,-0.000785109,-0.00332817
2683235584,-0.000826124,0.000700148,0.000826124,0.000700148
2684311117,0.00159084,-0.000105469,-0.00159084,-0.000105469
2685387261,-0.00243748,0.000700148,0.00243748,0.000700148
2686463071,0.00159084,0.000700148,-0.00159084,0.000700148
2687538993,-0.000826124,-0.000105469,0.000826124,-0.000105469
2688614563,-2.05078e-05,-0.000911085,2.05078e-05,-0.000911085
2689690410,-0.000826124,0.000700148,0.000826124,0.000700148
2690766387,-0.00324321,-0.00574514,0.00324321,-0.00574514
2691866753,0.00159084,-0.00413379,-0.00159084,-0.00413379
2692942156,0.00159084,0.00392285,-0.00159084,0.00392285
2694019541,0.000785109,0.000700148,-0.000785109,0.000700148
2695079925,0.00159084,0.000700148,-0.00159084,0.000700148
2696174606,0.00239646,-0.000105469,-0.00239646,-0.000105469
2697251769,0.00239646,-0.000911085,-0.00239646,-0.000911085
2698330968,0.00239646,0.00150588,-0.00239646,0.00150588
2699408871,0.00159084,0.00311724,-0.00159084,0.00311723
2700486756,0.00159084,-0.00171682,-0.00159084,-0.00171682
2701571177,0.00239646,-0.000105469,-0.00239646,-0.000105469
2702641488,0.000785109,-0.00332817,-0.000785109,-0.00332817
2703719428,-0.000826124,0.00150588,0.000826124,0.00150588
2704795016,-0.00163186,0.000700148,0.00163186,0.000700148
2705874049,0.000785109,-0.000105469,-0.000785109,-0.000105469
2706952489,-2.05078e-05,0.000700148,2.05078e-05,0.000700148
2708031114,0.00561916,0.000700148,-0.00561916,0.000700148
2709110221,-0.000826124,-0.000105469,0.000826124,-0.000105469
2710188902,0.00159084,0.00150588,-0.00159084,0.00150588
2711267601,-0.00404883,-0.000105469,0.00404883,-0.000105469
2712351282,0.000785109,-0.00252244,-0.000785109,-0.00252244
2713429778,0.00159084,0.000700148,-0.00159084,0.000700148
2714508847,-2.05078e-05,0.0023115,2.05078e-05,0.0023115
2715587398,0.00159084,-0.00413379,-0.00159084,-0.00413379
2716666227,-0.000826124,-0.00252244,0.000826124,-0.00252244
2717745353,0.00159084,-0.00252244,-0.00159084,-0.00252244
2718824108,0.00400781,0.0023115,-0.00400781,0.0023115
2719902344,0.00239646,0.000700148,-0.00239646,0.000700148
2720980932,0.0032022,0.000700148,-0.0032022,0.000700148
2722064002,0.000785109,-0.000105469,-0.000785109,-0.000105469
2723142868,0.00159084,-0.00171682,-0.00159084,-0.00171682
2724221438,0.000785109,-0.000911085,-0.000785109,-0.000911085
2725300100,0.000785109,0.00150588,-0.000785109,0.00150588
2726379503,0.00159084,0.00311724,-0.00159084,0.00311723
2727457388,-2.05078e-05,-0.000105469,2.05078e-05,-0.000105469
2728536328,0.000785109,0.000700148,-0.000785109,0.000700148
2729615249,-0.000826124,0.00392285,0.000826124,0.00392285
2730693115,0.00159084,0.00150588,-0.00159084,0.00150588
2731774537,0.000785109,-0.00332817,-0.000785109,-0.00332817
2732851347,-2.05078e-05,0.0023115,2.05078e-05,0.0023115
2733929343,0.00239646,-0.00332817,-0.00239646,-0.00332817
2735006450,0.00159084,-0.000105469,-0.00159084,-0.000105469
2736086242,0.00159084,-0.000911085,-0.00159084,-0.000911085
2737162719,-0.000826124,-0.00252244,0.000826124,-0.00252244
2738241715,0.00159084,0.000700148,-0.00159084,0.000700148
2739318618,0.000785109,-0.00252244,-0.000785109,-0.00252244
2740396058,0.000785109,-0.00332817,-0.000785109,-0.00332817
2741473257,0.00159084,0.00150588,-0.00159084,0.00150588
2742549864,0.000785109,0.000700148,-0.000785109,0.000700148
2743628767,0.000785109,0.000700148,-0.000785109,0.000700148
2744707503,-2.05078e-05,0.00311724,2.05078e-05,0.00311724
2745787203,0.000785109,0.0023115,-0.000785109,0.0023115
2746865347,-0.000826124,0.00150588,0.000826124,0.00150588
2747944342,0.000785109,-0.000911085,-0.000785109,-0.000911085
2749022838,0.000785109,0.000700148,-0.000785109,0.000700148
2750102019,0.00239646,-0.000911085,-0.00239646,-0.000911085
2751180977,0.000785109,0.00472847,-0.000785109,0.00472847
2752263732,-2.05078e-05,-0.00171682,2.05078e-05,-0.00171682
2753342135,0.00159084,-0.000911085,-0.00159084,-0.000911085
2754421094,0.00159084,0.000700148,-0.00159084,0.000700148
2755499867,0.00239646,0.00311724,-0.00239646,0.00311724
2756578659,-2.05078e-05,0.0023115,2.05078e-05,0.0023115
2757657877,0.00400781,-0.000105469,-0.00400781,-0.000105469
2758736780,-0.00163186,-0.000105469,0.00163186,-0.000105469
2759815924,0.000785109,-0.000105469,-0.000785109,-0.000105469
2760894586,-2.05078e-05,0.000700148,2.05078e-05,0.000700148
2761977138,0.00239646,-0.000911085,-0.00239646,-0.000911085
2763055930,-2.05078e-05,0.000700148,2.05078e-05,0.000700148
2764135259,0.00239646,0.000700148,-0.00239646,0.000700148
2765213643,0.00159084,-0.000911085,-0.00159084,-0.000911085
2766292416,-2.05078e-05,-0.000911085,2.05078e-05,-0.000911085
2767371449,0.00159084,-0.00252244,-0.00159084,-0.00252244
2768449093,-0.000826124,0.00150588,0.000826124,0.00150588
2769525978,-0.000826124,-0.000105469,0.000826124,-0.000105469
2770603307,0.00239646,0.00150588,-0.00239646,0.00150588
2771683043,-2.05078e-05,0.00472847,2.05078e-05,0.00472847
2772758150,0.000785109,0.00150588,-0.000785109,0.00150588
2773837071,-0.000826124,-0.000911085,0.000826124,-0.000911085
2774914956,-0.000826124,0.00150588,0.000826124,0.00150588
2775992433,-2.05078e-05,-0.00252244,2.05078e-05,-0.00252244
2777070188,0.000785109,-0.00332817,-0.000785109,-0.00332817
2778147869,-2.05078e-05,-0.00252244,2.05078e-05,-0.00252244
2779225494,0.00239646,0.00150588,-0.00239646,0.00150588
2780301249,0.00159084,0.000700148,-0.00159084,0.000700148
2781380245,-2.05078e-05,0.00311724,2.05078e-05,0.00311724
2782459148,0.00239646,0.000700148,-0.00239646,0.000700148
2783537958,-0.00163186,0.00150588,0.00163186,0.00150588
2784616991,-2.05078e-05,0.000700148,2.05078e-05,0.000700148
2785695431,0.00239646,0.00150588,-0.00239646,0.00150588
2786774964,0.000785109,-0.000105469,-0.000785109,-0.000105469
2787852978,-2.05078e-05,0.00150588,2.05078e-05,0.00150588
2788931751,0.00159084,0.00150588,-0.00159084,0.00150588
2790010414,-0.00324321,0.000700148,0.00324321,0.000700148
2791089113,0.000785109,0.000700148,-0.000785109,0.000700148
2792172016,-2.05078e-05,-0.000105469,2.05078e-05,-0.000105469
2793250678,0.00159084,-0.000105469,-0.00159084,-0.000105469
2794329489,-2.05078e-05,-0.00252244,2.05078e-05,-0.00252244
2795429336,0.00159084,-0.000911085,-0.00159084,-0.000911085
2796507850,0.00400781,-0.00171682,-0.00400781,-0.00171682
2797586902,0.000785109,0.000700148,-0.000785109,0.000700148
2798665619,0.0032022,-0.000911085,-0.0032022,-0.000911085
2799744411,-0.000826124,-0.000105469,0.000826124,-0.000105469
2800823055,0.00159084,0.000700148,-0.00159084,0.000700148
2801906477,0.00239646,0.00150588,-0.00239646,0.00150588
2802985750,0.00159084,-0.000105469,-0.00159084,-0.000105469
2804064153,0.00239646,0.000700148,-0.00239646,0.000700148
2805142612,-2.05078e-05,0.00150588,2.05078e-05,0.00150588
2806219015,0.00239646,0.00150588,-0.00239646,0.00150588
2807297455,0.000785109,-0.000105469,-0.000785109,-0.000105469
2808374654,0.00239646,-0.000105469,-0.00239646,-0.000105469
2809452113,0.00159084,0.000700148,-0.00159084,0.000700148
2810530238,-2.05078e-05,-0.00171682,2.05078e-05,-0.00171682
2811632401,0.000785109,-0.000911085,-0.000785109,-0.000911085
2812686045,0.00239646,-0.00171682,-0.00239646,-0.00171682
2813763485,0.00400781,-0.000911085,-0.00400781,-0.000911085
2814840906,0.00400781,-0.000105469,-0.00400781,-0.000105469
2815918106,0.00400781,0.00150588,-0.00400781,0.00150588
2816994268,0.0032022,0.00150588,-0.0032022,0.00150588
2818073523,0.00159084,-0.000105469,-0.00159084,-0.000105469
2819152037,0.00159084,0.0023115,-0.00159084,0.0023115
2820231051,0.0032022,-0.000911085,-0.0032022,-0.000911085
2821309584,-0.000826124,0.00150588,0.000826124,0.00150588
2822392320,-2.05078e-05,0.00392285,2.05078e-05,0.00392285
2823471057,0.000785109,-0.000105469,-0.000785109,-0.000105469
2824550015,-2.05078e-05,-0.000105469,2.05078e-05,-0.000105469
2825629215,0.00159084,-0.00252244,-0.00159084,-0.00252244
2826707618,0.00400781,-0.000911085,-0.00400781,-0.000911085
2827786724,0.000785109,-0.000911085,-0.000785109,-0.000911085
2828865220,0.00400781,0.000700148,-0.00400781,0.000700148
2829944438,0.00239646,0.00150588,-0.00239646,0.00150588
2831022823,0.0032022,0.00150588,-0.0032022,0.00150588
2832106318,-0.00163186,0.000700148,0.00163186,0.000700148
2833184184,-2.05078e-05,0.000700148,2.05078e-05,0.000700148
2834263087,0.00159084,-0.000911085,-0.00159084,-0.000911085
2835341324,-0.00163186,-0.000105469,0.00163186,-0.000105469
2836419801,-2.05078e-05,0.000700148,2.05078e-05,0.000700148
2837498463,0.00239646,-0.000105469,-0.00239646,-0.000105469
2838577477,0.00239646,0.00150588,-0.00239646,0.00150588
2839655640,0.00239646,-0.000105469,-0.00239646,-0.000105469
2840735154,0.00159084,-0.00171682,-0.00159084,-0.00171682
2841818372,-2.05078e-05,-0.000105469,2.05078e-05,-0.000105469
2842894830,-2.05078e-05,-0.00332817,2.05078e-05,-0.00332817
2843972252,0.00159084,-0.00252244,-0.00159084,-0.00252244
2845049951,0.00239646,0.000700148,-0.00239646,0.000700148
2846126817,0.00159084,-0.000105469,-0.00159084,-0.000105469
2847204868,0.0032022,0.00311724,-0.0032022,0.00311724
2848283790,0.00239646,0.00392285,-0.00239646,0.00392285
2849360545,-2.05078e-05,0.00311724,2.05078e-05,0.00311724
2850438892,0.000785109,-0.000911085,-0.000785109,-0.000911085
2851537407,0.000785109,-0.00252244,-0.000785109,-0.00252244
2852593365,0.000785109,-0.000105469,-0.000785109,-0.000105469
2853670972,0.000785109,-0.00171682,-0.000785109,-0.00171682
2854747301,0.000785109,0.00150588,-0.000785109,0.00150588
2855825649,0.00159084,0.000700148,-0.00159084,0.000700148
2856904070,0.000785109,-0.00252244,-0.000785109,-0.00252244
2857982788,0.000785109,-0.00171682,-0.000785109,-0.00171682
2859061154,-2.05078e-05,0.00150588,2.05078e-05,0.00150588
2860140224,0.0032022,0.0023115,-0.0032022,0.0023115
2861219034,0.0032022,-0.00171682,-0.0032022,-0.00171682
2862301919,-2.05078e-05,0.000700148,2.05078e-05,0.000700148
2863380581,0.000785109,0.000700148,-0.000785109,0.000700148
2864459169,0.0032022,0.000700148,-0.0032022,0.000700148
2865538202,0.00239646,0.00150588,-0.00239646,0.00150588
2866616550,0.00239646,-0.000105469,-0.00239646,-0.000105469
2867695323,-2.05078e-05,0.0023115,2.05078e-05,0.0023115
2868773448,0.00159084,-0.000105469,-0.00159084,-0.000105469
2869852481,0.00159084,0.00150588,-0.00159084,0.00150588
2870931032,0.00159084,0.00150588,-0.00159084,0.00150588
2872014880,0.00159084,0.00150588,-0.00159084,0.00150588
2873093098,0.00159084,0.000700148,-0.00159084,0.000700148
2874172075,0.000785109,-0.000105469,-0.000785109,-0.000105469
2875250533,0.00239646,-0.00171682,-0.00239646,-0.00171682
2876329844,0.00159084,-0.000911085,-0.00159084,-0.000911085
2877408136,0.000785109,-0.00171682,-0.000785109,-0.00171682
2878487187,0.000785109,0.000700148,-0.000785109,0.000700148
2879565590,0.00159084,0.0023115,-0.00159084,0.0023115
2880643512,0.00159084,0.00150588,-0.00159084,0.00150588
2881745100,0.000785109,0.000700148,-0.000785109,0.000700148
2882821614,0.00159084,-0.000105469,-0.00159084,-0.000105469
2883899498,0.00159084,-0.00332817,-0.00159084,-0.00332817
2884977716,0.00239646,-0.000911085,-0.00239646,-0.000911085
2886055545,0.000785109,0.00311724,-0.000785109,0.00311723
2887132782,0.000785109,-0.000911085,-0.000785109,-0.000911085
2888210000,0.00239646,0.00150588,-0.00239646,0.00150588
2889287088,0.0032022,0.00311724,-0.0032022,0.00311724
2890364917,0.0032022,0.00311724,-0.0032022,0.00311724
2891440264,0.00239646,0.00150588,-0.00239646,0.00150588
2892520223,0.0032022,0.000700148,-0.0032022,0.000700148
2893598848,0.0032022,0.000700148,-0.0032022,0.000700148
2894676900,0.000785109,0.00150588,-0.000785109,0.00150588
2895776617,0.000785109,0.000700148,-0.000785109,0.000700148
2896854020,-2.05078e-05,0.000700148,2.05078e-05,0.000700148
2897934238,0.00159084,-0.00252244,-0.00159084,-0.00252244
2899012308,0.00239646,-0.000105469,-0.00239646,-0.000105469
2900091304,-0.000826124,0.00311724,0.000826124,0.00311723
2901170096,0.00159084,-0.00493941,-0.00159084,-0.00493941
2902253925,-0.000826124,-0.000911085,0.000826124,-0.000911085
2903331365,0.00159084,0.00150588,-0.00159084,0.00150588
2904410305,0.00400781,-0.00171682,-0.00400781,-0.00171682
2905489152,-0.00163186,-0.000105469,0.00163186,-0.000105469
2906568296,0.00159084,0.00150588,-0.00159084,0.00150588
2907646384,0.00239646,-0.000105469,-0.00239646,-0.000105469
2908725195,0.000785109,-0.000105469,-0.000785109,-0.000105469
2909805024,-2.05078e-05,-0.000105469,2.05078e-05,-0.000105469
2910883149,-2.05078e-05,0.00311724,2.05078e-05,0.00311724
2911966200,0.00159084,0.000700148,-0.00159084,0.000700148
2913044344,0.000785109,-0.000105469,-0.000785109,-0.000105469
2914123488,-2.05078e-05,-0.00332817,2.05078e-05,-0.00332817
2915201854,-2.05078e-05,0.000700148,2.05078e-05,0.000700148
2916279535,-0.00163186,-0.000911085,0.00163186,-0.000911085
2917357086,0.00400781,-0.00171682,-0.00400781,-0.00171682
2918434711,-0.00163186,0.000700148,0.00163186,0.000700148
2919512318,0.0032022,0.000700148,-0.0032022,0.000700148
2920588980,-2.05078e-05,0.000700148,2.05078e-05,0.000700148
2921654735,-2.05078e-05,-0.000105469,2.05078e-05,-0.000105469
2922745675,0.00159084,0.000700148,-0.00159084,0.000700148
2923824115,0.00159084,-0.000911085,-0.00159084,-0.000911085
2924900389,-2.05078e-05,-0.000911085,2.05078e-05,-0.000911085
2925978792,-2.05078e-05,0.000700148,2.05078e-05,0.000700148
2927055325,-2.05078e-05,-0.000911085,2.05078e-05,-0.000911085
2928133413,0.00239646,-0.000105469,-0.00239646,-0.000105469
2929210797,0.00159084,0.00150588,-0.00159084,0.00150588
2930288812,0.000785109,-0.000105469,-0.000785109,-0.000105469
