Timestamp, Engine Raw, Chassis Raw, Output
2346342918,1.6927,1.70156,1.68055
2347422276,1.6927,1.70317,1.68055
2348500986,1.68948,1.70317,1.69183
2349580511,1.69109,1.70559,1.68619
2350659203,1.68787,1.70881,1.69747
2351742450,1.69028,1.70801,1.68901
2352822086,1.69431,1.7072,1.67491
2353901000,1.68948,1.70479,1.69183
2354980136,1.68948,1.70479,1.69183
2356059198,1.69189,1.70559,1.68337
2357139038,1.68948,1.70559,1.69183
2358217785,1.68867,1.70559,1.69465
2359296329,1.6927,1.7064,1.68055
2360374928,1.69431,1.70559,1.67491
2361505286,1.69028,1.70398,1.68901
2362531552,1.69109,1.70398,1.68619
2363608429,1.69189,1.7072,1.68337
2364687509,1.69189,1.70559,1.68337
2365764738,1.69109,1.70559,1.68619
2366842263,1.69028,1.7064,1.68901
2367920270,1.6927,1.70559,1.68055
2369000776,1.69028,1.70479,1.68901
2370098338,1.69512,1.70479,1.67209
2371177141,1.69592,1.70479,1.66927
2372259332,1.68867,1.7072,1.69465
2373339135,1.68787,1.70801,1.69747
2374418253,1.69028,1.70881,1.68901
2375498167,1.68867,1.7072,1.69465
2376576840,1.69189,1.70801,1.68337
2377655587,1.6927,1.70479,1.68055
2378734445,1.6927,1.70237,1.68055
2379813637,1.69109,1.70398,1.68619
2380894310,1.69351,1.70237,1.67773
2381975724,1.69109,1.70237,1.68619
2383054749,1.69351,1.70398,1.67773
2384133570,1.69028,1.70398,1.68901
2385212762,1.68948,1.70398,1.69183
2386291991,1.68787,1.7072,1.69747
2387371330,1.69109,1.70559,1.68619
2388449930,1.69431,1.70479,1.67491
2389529751,1.69431,1.70398,1.67491
2390608887,1.6927,1.70801,1.68055
2391684542,1.68787,1.7072,1.69747
2392760159,1.69431,1.70479,1.67491
2393835999,1.69028,1.70559,1.68901
2394911858,1.69189,1.70237,1.68337
2396005086,1.69189,1.70559,1.68337
2397061611,1.69189,1.7064,1.68337
2398137618,1.68948,1.70156,1.69183
2399211865,1.6927,1.70801,1.68055
2400286686,1.6927,1.70398,1.68055
2401464155,1.69109,1.70479,1.68619
2402447848,1.68948,1.70398,1.69183
2403524761,1.68948,1.7064,1.69183
2404601138,1.69189,1.70559,1.68337
2405679756,1.69109,1.70479,1.68619
2406759133,1.69028,1.70559,1.68901
2407838658,1.69109,1.7064,1.68619
2408917387,1.69189,1.70479,1.68337
2409997597,1.6927,1.7072,1.68055
2411075937,1.69109,1.70479,1.68619
2412158906,1.6927,1.70479,1.68055
2413238264,1.69028,1.70479,1.68901
2414316863,1.69351,1.70559,1.67773
2415422666,1.6927,1.70559,1.68055
2416497469,1.68787,1.70479,1.69747
2417577420,1.69189,1.7064,1.68337
2418656334,1.69109,1.70559,1.68619
2419735877,1.68867,1.70398,1.69465
2420814532,1.69351,1.70881,1.67773
2421883168,1.69189,1.70559,1.68337
2422958841,1.68625,1.70317,1.70311
2424034625,1.6927,1.70398,1.68055
2425121521,1.69109,1.7072,1.68619
2426220138,1.69109,1.70479,1.68619
2427281015,1.69189,1.70559,1.68337
2428359262,1.6927,1.70479,1.68055
2429438158,1.69109,1.70479,1.68619
2430517146,1.6927,1.70398,1.68055
2431591041,1.69109,1.70801,1.68619
2432667270,1.68787,1.70559,1.69747
2433742443,1.69351,1.70479,1.67773
2434818005,1.68867,1.70398,1.69465
2435893919,1.69028,1.70317,1.68901
2436968296,1.68787,1.70559,1.69747
2438041784,1.68867,1.70559,1.69465
2439118105,1.68706,1.70398,1.70029
2440192205,1.69028,1.70559,1.68901
2441266785,1.69189,1.70559,1.68337
2442397310,1.69512,1.70559,1.67209
2443476446,1.69673,1.70559,1.66645
2444555656,1.69109,1.70398,1.68619
2445634255,1.69028,1.70398,1.68901
2446713928,1.69189,1.70398,1.68337
2447792990,1.69351,1.70398,1.67773
2448871700,1.69028,1.70479,1.68901
2449950670,1.68948,1.70479,1.69183
2451030380,1.69109,1.70801,1.68619
2452122016,1.69028,1.70801,1.68901
2453195337,1.68787,1.70317,1.69747
2454270085,1.69431,1.70398,1.67491
2455345980,1.69351,1.70479,1.67773
2456421116,1.68948,1.70398,1.69183
2457497067,1.68948,1.70559,1.69183
2458573426,1.69028,1.70559,1.68901
2459634136,1.69109,1.70559,1.68619
2460728642,1.6927,1.70398,1.68055
2461811741,1.6927,1.70317,1.68055
2462875952,1.69189,1.70479,1.68337
2463968995,1.69189,1.7064,1.68337
2465048835,1.69189,1.70559,1.68337
2466128267,1.69189,1.70559,1.68337
2467207329,1.69189,1.70479,1.68337
2468287521,1.69028,1.70317,1.68901
2469365676,1.69189,1.70317,1.68337
2470429608,1.69189,1.7064,1.68337
2471509207,1.69189,1.70317,1.68337
2472591936,1.69109,1.7064,1.68619
2473666294,1.69109,1.70559,1.68619
2474740467,1.6927,1.70237,1.68055
2475813974,1.68948,1.70398,1.69183
2476889110,1.68948,1.70479,1.69183
2477964117,1.69431,1.70479,1.67491
2479038420,1.69351,1.70398,1.67773
2480111982,1.69351,1.70479,1.67773
2481187340,1.69189,1.70559,1.68337
2482274587,1.69189,1.70559,1.68337
2483353538,1.69109,1.70479,1.68619
2484432545,1.69189,1.70398,1.68337
2485511959,1.69109,1.70317,1.68619
2486591965,1.69189,1.70479,1.68337
2487670971,1.69189,1.70479,1.68337
2488749496,1.69109,1.70317,1.68619
2489829151,1.69109,1.70479,1.68619
2490907676,1.69028,1.70317,1.68901
2491991886,1.69189,1.70398,1.68337
2493070652,1.69592,1.70559,1.66927
2494149788,1.68948,1.70398,1.69183
2495248368,1.69109,1.70398,1.68619
2496308468,1.69431,1.70317,1.67491
2497373604,1.69109,1.70479,1.68619
2498452407,1.69189,1.70559,1.68337
2499545654,1.69189,1.7064,1.68337
2500625827,1.69189,1.70479,1.68337
2501694260,1.69512,1.70479,1.67209
2502787599,1.68948,1.70398,1.69183
2503868809,1.69512,1.70317,1.67209
2504946890,1.69592,1.70479,1.66927
2506026748,1.69109,1.70398,1.68619
2507106551,1.68867,1.70398,1.69465
2508183743,1.68948,1.70479,1.69183
2509263231,1.69028,1.70317,1.68901
2510340904,1.69592,1.70479,1.66927
2511424114,1.69431,1.70479,1.67491
2512497343,1.69109,1.70559,1.68619
2513573386,1.68867,1.70398,1.69465
2514652763,1.6927,1.70479,1.68055
2515730436,1.69512,1.70317,1.67209
2516807110,1.69109,1.70398,1.68619
2517886746,1.68948,1.70398,1.69183
2518965789,1.69109,1.70479,1.68619
2520045462,1.68948,1.70317,1.69183
2521124747,1.69592,1.70559,1.66927
2522207457,1.69109,1.70559,1.68619
2523288019,1.69109,1.70398,1.68619
2524366470,1.69351,1.70317,1.67773
2525445439,1.69512,1.70237,1.67209
2526524909,1.69431,1.70398,1.67491
2527604156,1.69673,1.70479,1.66645
2528683699,1.69189,1.70479,1.68337
2529767113,1.6927,1.70962,1.68055
2530842990,1.69109,1.70398,1.68619
2531925367,1.69431,1.70559,1.67491
2533004299,1.6927,1.70479,1.68055
2534069213,1.69431,1.7064,1.67491
2535162164,1.69431,1.70398,1.67491
2536228486,1.69431,1.70479,1.67491
2537306955,1.68948,1.70479,1.69183
2538385610,1.69028,1.7064,1.68901
2539479116,1.69028,1.70317,1.68901
2540558511,1.69109,1.70479,1.68619
2541641444,1.69028,1.70398,1.68901
2542721006,1.69512,1.70237,1.67209
2543800383,1.69512,1.70479,1.67209
2544879574,1.6927,1.70398,1.68055
2545959433,1.69028,1.70398,1.68901
2547037069,1.6927,1.70479,1.68055
2548114983,1.69109,1.70317,1.68619
2549193452,1.6927,1.70398,1.68055
2550270181,1.6927,1.70479,1.68055
2551375928,1.6927,1.70398,1.68055
2552428509,1.69109,1.70156,1.68619
2553503886,1.6927,1.70479,1.68055
2554583485,1.69189,1.70317,1.68337
2555662473,1.69028,1.70479,1.68901
2556742016,1.69028,1.70479,1.68901
2557821282,1.69189,1.70479,1.68337
2558901177,1.6927,1.70317,1.68055
2559980258,1.69109,1.70479,1.68619
2561060357,1.69189,1.7064,1.68337
2562142604,1.69189,1.70479,1.68337
2563221296,1.69109,1.70398,1.68619
2564305469,1.69189,1.7072,1.68337
2565380605,1.69351,1.70479,1.67773
2566460075,1.6927,1.70398,1.68055
2567540229,1.69109,1.70317,1.68619
2568618828,1.68948,1.70479,1.69183
2569697983,1.69028,1.70479,1.68901
2570799674,1.68867,1.70559,1.69465
2571881125,1.68787,1.70559,1.69747
2572946317,1.69028,1.70156,1.68901
2574025416,1.69189,1.70559,1.68337
2575104423,1.69028,1.70237,1.68901
2576197355,1.69109,1.70156,1.68619
2577277306,1.69028,1.70237,1.68901
2578356997,1.69109,1.70237,1.68619
2579436041,1.6927,1.70559,1.68055
2580514899,1.6927,1.70317,1.68055
2581617572,1.69351,1.70479,1.67773
2582695394,1.69431,1.70398,1.67491
2583772493,1.69028,1.70479,1.68901
2584850610,1.68867,1.70317,1.69465
2585926950,1.69189,1.70398,1.68337
2587006068,1.69189,1.70398,1.68337
2588084259,1.69109,1.70317,1.68619
2589160747,1.69028,1.70398,1.68901
2590239698,1.69189,1.70559,1.68337
2591343686,1.69028,1.70479,1.68901
2592399508,1.69351,1.70479,1.67773
2593478310,1.6927,1.70479,1.68055
2594557354,1.6927,1.70479,1.68055
2595637027,1.69109,1.70398,1.68619
2596715385,1.69109,1.70479,1.68619
2597794318,1.6927,1.70559,1.68055
2598877935,1.69189,1.70962,1.68337
2599952886,1.69512,1.70479,1.67209
2601033282,1.69512,1.70317,1.67209
2602116029,1.69351,1.70398,1.67773
2603194591,1.69109,1.70317,1.68619
2604273801,1.68867,1.70479,1.69465
2605353308,1.69351,1.70317,1.67773
2606417759,1.68948,1.70881,1.69183
2607511135,1.69028,1.70881,1.68901
2608576698,1.68787,1.70962,1.69747
2609669037,1.68787,1.70479,1.69747
2610734729,1.68948,1.70881,1.69183
2611832772,1.69189,1.70237,1.68337
2612911483,1.69109,1.70317,1.68619
2613992211,1.6927,1.70479,1.68055
2615070070,1.69189,1.70801,1.68337
2616149095,1.6927,1.70156,1.68055
2617228768,1.69189,1.70156,1.68337
2618308441,1.69189,1.7072,1.68337
2619385744,1.69028,1.70479,1.68901
2620464602,1.69351,1.70479,1.67773
2621532349,1.6927,1.70559,1.68055
2622618430,1.69351,1.70076,1.67773
2623698010,1.69189,1.70237,1.68337
2624775295,1.68948,1.70559,1.69183
2625853060,1.69189,1.70559,1.68337
2626931085,1.68948,1.70479,1.69183
2628010981,1.69512,1.70479,1.67209
2629089284,1.69351,1.70479,1.67773
2630168642,1.69592,1.70479,1.66927
2631233612,1.68706,1.70479,1.70029
2632330914,1.69109,1.70398,1.68619
2633414235,1.68867,1.70559,1.69465
2634488816,1.69028,1.70317,1.68901
2635568674,1.68706,1.7064,1.70029
2636647996,1.69109,1.70479,1.68619
2637727317,1.69592,1.70479,1.66927
2638806657,1.68867,1.70237,1.69465
2639886034,1.68948,1.70317,1.69183
2640965466,1.68787,1.70479,1.69747
2642048898,1.69431,1.70398,1.67491
2643127349,1.69351,1.70479,1.67773
2644191800,1.69189,1.70317,1.68337
2645284899,1.6927,1.70317,1.68055
2646351128,1.69028,1.70398,1.68901
2647443561,1.69189,1.70801,1.68337
2648523845,1.68948,1.70479,1.69183
2649602462,1.69109,1.7072,1.68619
2650681895,1.69109,1.70317,1.68619
2651764457,1.6927,1.70398,1.68055
2652843593,1.68948,1.70479,1.69183
2653923673,1.68787,1.70317,1.69747
2655000921,1.68948,1.70317,1.69183
2656080242,1.68867,1.70398,1.69465
2657158823,1.69592,1.70317,1.66927
2658235718,1.69351,1.70317,1.67773
2659311854,1.69028,1.70398,1.68901
2660391712,1.69189,1.70479,1.68337
2661480571,1.69109,1.70479,1.68619
2662547929,1.69189,1.70479,1.68337
2663624621,1.69431,1.70559,1.67491
2664704979,1.69351,1.70398,1.67773
2665783023,1.69592,1.70317,1.66927
2666862103,1.69189,1.70317,1.68337
2667944850,1.69189,1.70398,1.68337
2669020320,1.69189,1.70317,1.68337
2670100178,1.69028,1.70317,1.68901
2671199018,1.68787,1.70479,1.69747
2672282302,1.69109,1.70559,1.68619
2673361364,1.69109,1.70237,1.68619
2674440260,1.69109,1.7072,1.68619
2675519766,1.69431,1.70881,1.67491
2676598735,1.68867,1.70398,1.69465
2677677760,1.69592,1.70479,1.66927
2678756730,1.68948,1.70317,1.69183
2679822070,1.68948,1.70559,1.69183
2680915095,1.69512,1.70479,1.67209
2681984305,1.6927,1.70962,1.68055
2683077793,1.69028,1.70801,1.68901
2684142744,1.69028,1.70559,1.68901
2685236232,1.69028,1.70398,1.68901
2686316016,1.69431,1.70237,1.67491
2687395967,1.69189,1.70479,1.68337
2688473844,1.68948,1.70479,1.69183
2689553887,1.69512,1.70317,1.67209
2690618005,1.69109,1.70559,1.68619
2691714734,1.69431,1.70559,1.67491
2692792833,1.69109,1.70317,1.68619
2693870802,1.69109,1.70479,1.68619
2694947920,1.69109,1.70398,1.68619
2696025500,1.69189,1.70398,1.68337
2697104729,1.69189,1.70479,1.68337
2698168365,1.6927,1.70559,1.68055
2699258483,1.69189,1.70398,1.68337
2700337989,1.69109,1.70398,1.68619
2701422459,1.69028,1.70317,1.68901
2702500780,1.69109,1.70479,1.68619
2703576490,1.6927,1.70479,1.68055
2704656978,1.69189,1.70237,1.68337
2705736022,1.69109,1.69995,1.68619
2706814713,1.69189,1.70237,1.68337
2707894942,1.69189,1.70237,1.68337
2708974856,1.69028,1.70559,1.68901
2710053103,1.69351,1.70559,1.67773
2711131962,1.69109,1.70479,1.68619
2712215542,1.69189,1.70398,1.68337
2713295049,1.69109,1.70479,1.68619
2714374333,1.6927,1.70559,1.68055
2715453173,1.69109,1.70479,1.68619
2716518068,1.69189,1.70479,1.68337
2717597315,1.69189,1.70479,1.68337
2718691192,1.68948,1.70479,1.69183
2719755847,1.69109,1.70559,1.68619
2720848872,1.68948,1.70398,1.69183
2721932360,1.68867,1.70398,1.69465
2723011292,1.68948,1.70559,1.69183
2724090539,1.68948,1.70398,1.69183
2725170749,1.69189,1.70479,1.68337
2726248700,1.69109,1.70398,1.68619
2727327874,1.6927,1.7064,1.68055
2728407973,1.69189,1.70398,1.68337
2729485720,1.69189,1.70479,1.68337
2730562689,1.69189,1.70398,1.68337
2731645622,1.69189,1.70479,1.68337
2732721184,1.69109,1.70398,1.68619
2733800005,1.69028,1.70559,1.68901
2734878234,1.69028,1.70317,1.68901
2735954018,1.69028,1.70317,1.68901
2737037506,1.69109,1.70398,1.68619
2738113457,1.69109,1.70479,1.68619
2739193056,1.69189,1.70479,1.68337
2740271766,1.69189,1.70398,1.68337
2741380291,1.69189,1.70479,1.68337
2742432427,1.69351,1.70559,1.67773
2743509915,1.69109,1.70398,1.68619
2744589681,1.69351,1.70479,1.67773
2745668706,1.69189,1.70398,1.68337
2746748768,1.69109,1.70237,1.68619
2747826867,1.69189,1.70237,1.68337
2748905948,1.6927,1.70317,1.68055
2749985936,1.69189,1.70398,1.68337
2751064350,1.6927,1.70559,1.68055
2752147930,1.69189,1.70398,1.68337
2753226733,1.69189,1.70398,1.68337
2754291369,1.69109,1.70559,1.68619
2755384413,1.69189,1.70559,1.68337
2756450290,1.69028,1.70479,1.68901
2757543703,1.69189,1.70479,1.68337
2758623358,1.69189,1.70479,1.68337
2759702902,1.69109,1.70559,1.68619
2760781371,1.6927,1.7064,1.68055
2761863970,1.6927,1.7064,1.68055
2762943180,1.6927,1.70479,1.68055
2764022946,1.6927,1.7064,1.68055
2765100915,1.6927,1.70317,1.68055
2766180737,1.69109,1.70317,1.68619
2767258817,1.69189,1.70479,1.68337
2768336546,1.69109,1.70479,1.68619
2769413052,1.69028,1.70479,1.68901
2770491744,1.69189,1.70237,1.68337
2771626083,1.69189,1.7064,1.68337
2772647683,1.68948,1.70479,1.69183
2773725116,1.69189,1.70559,1.68337
2774804770,1.6927,1.70479,1.68055
2775883443,1.6927,1.70479,1.68055
2776963228,1.69109,1.7064,1.68619
2778041456,1.69351,1.70398,1.67773
2779120870,1.69109,1.70479,1.68619
2780199414,1.6927,1.70479,1.68055
2781279161,1.69109,1.70479,1.68619
2782360630,1.69189,1.70479,1.68337
2783438563,1.69109,1.70398,1.68619
2784517773,1.6927,1.70479,1.68055
2785597335,1.69028,1.70317,1.68901
2786676379,1.68948,1.70479,1.69183
2787755311,1.69189,1.70398,1.68337
2788834743,1.69028,1.70479,1.68901
2789913528,1.69109,1.70479,1.68619
2790978294,1.69028,1.70559,1.68901
2792075874,1.68867,1.70559,1.69465
2793155381,1.6927,1.7064,1.68055
2794234239,1.69189,1.7064,1.68337
2795314801,1.6927,1.70398,1.68055
2796393807,1.69109,1.70317,1.68619
2797472018,1.69109,1.70559,1.68619
2798551876,1.69351,1.7064,1.67773
2799630679,1.69109,1.70398,1.68619
2800710352,1.69189,1.70559,1.68337
2801792173,1.68948,1.70479,1.69183
2802871569,1.69189,1.70317,1.68337
2803949779,1.68867,1.70398,1.69465
2805027471,1.69189,1.70317,1.68337
2806108551,1.69109,1.7064,1.68619
2807183724,1.69028,1.70398,1.68901
2808261638,1.69109,1.70479,1.68619
2809339515,1.69189,1.70398,1.68337
2810417244,1.69592,1.70479,1.66927
2811499028,1.68948,1.70398,1.69183
2812574868,1.69431,1.70398,1.67491
2813653486,1.68948,1.70559,1.69183
2814732992,1.68787,1.70398,1.69747
2815812628,1.6927,1.7064,1.68055
2816891912,1.69109,1.70479,1.68619
2817970549,1.69512,1.70398,1.67209
2819050259,1.69109,1.70479,1.68619
2820129913,1.69351,1.70479,1.67773
2821209031,1.68867,1.70398,1.69465
2822292463,1.69028,1.70398,1.68901
2823371451,1.69351,1.70317,1.67773
2824450847,1.68948,1.70479,1.69183
2825529816,1.6927,1.7072,1.68055
2826609915,1.69431,1.70801,1.67491
2827674015,1.69189,1.70398,1.68337
2828767299,1.69189,1.70398,1.68337
2829832898,1.68867,1.70398,1.69465
2830925608,1.69351,1.70398,1.67773
2831995467,1.69592,1.7064,1.66927
2833076029,1.69189,1.7064,1.68337
2834169831,1.69351,1.70479,1.67773
2835248597,1.69189,1.70317,1.68337
2836327937,1.69028,1.70398,1.68901
2837406388,1.69189,1.70237,1.68337
2838485172,1.68867,1.70317,1.69465
2839564697,1.69028,1.70479,1.68901
2840647611,1.69109,1.70962,1.68619
2841726358,1.69109,1.70398,1.68619
2842802513,1.69109,1.70398,1.68619
2843880742,1.68948,1.70479,1.69183
2844958470,1.69189,1.70398,1.68337
2846036143,1.69189,1.70559,1.68337
2847112687,1.69189,1.70479,1.68337
2848191527,1.6927,1.70559,1.68055
2849271052,1.68948,1.70479,1.69183
2850350225,1.69189,1.70559,1.68337
2851433287,1.68867,1.70559,1.69465
2852508479,1.68948,1.70479,1.69183
2853588541,1.69028,1.70237,1.68901
2854667770,1.69189,1.70559,1.68337
2855746850,1.69028,1.70398,1.68901
2856826153,1.69109,1.70398,1.68619
2857905567,1.69189,1.70398,1.68337
2858984425,1.69028,1.70317,1.68901
2860064247,1.69109,1.70398,1.68619
2861143753,1.69028,1.70479,1.68901
2862226445,1.69109,1.70398,1.68619
2863306655,1.69189,1.70479,1.68337
2864370439,1.69028,1.7064,1.68901
2865464205,1.69189,1.7064,1.68337
2866530193,1.6927,1.70559,1.68055
2867607922,1.69189,1.70479,1.68337
2868702206,1.69028,1.7064,1.68901
2869781861,1.69109,1.70237,1.68619
2870860645,1.69109,1.70317,1.68619
2871963188,1.69189,1.70317,1.68337
2873043472,1.69028,1.70398,1.68901
2874122034,1.69109,1.70237,1.68619
2875203856,1.69431,1.70559,1.67491
2876279566,1.69109,1.70237,1.68619
2877357091,1.68948,1.70479,1.69183
2878434727,1.6927,1.70801,1.68055
2879511678,1.6927,1.70398,1.68055
2880591277,1.69431,1.70317,1.67491
2881673061,1.69351,1.70317,1.67773
2882751346,1.69351,1.70237,1.67773
2883828723,1.69189,1.70076,1.68337
2884907951,1.68948,1.70076,1.69183
2885987458,1.6927,1.70398,1.68055
2887067779,1.69028,1.70237,1.68901
2888146600,1.6927,1.70479,1.68055
2889226663,1.69109,1.69915,1.68619
2890305262,1.69189,1.70881,1.68337
2891417675,1.69351,1.70479,1.67773
2892464663,1.69189,1.70398,1.68337
2893543133,1.69431,1.70881,1.67491
2894622676,1.6927,1.70801,1.68055
2895702146,1.69351,1.70076,1.67773
2896781375,1.69351,1.70479,1.67773
2897860492,1.69189,1.70881,1.68337
2898939962,1.69189,1.70398,1.68337
2900019653,1.6927,1.70559,1.68055
2901084475,1.69189,1.70237,1.68337
2902167981,1.69189,1.70479,1.68337
2903246636,1.69109,1.70398,1.68619
2904326087,1.69189,1.70317,1.68337
2905419964,1.6927,1.7064,1.68055
2906500007,1.69189,1.7064,1.68337
2907579495,1.69109,1.70801,1.68619
2908658779,1.6927,1.70317,1.68055
2909741693,1.69431,1.7064,1.67491
2910817329,1.68948,1.7072,1.69183
2911902021,1.69189,1.70317,1.68337
2912979157,1.69189,1.70479,1.68337
2914056645,1.68948,1.70398,1.69183
2915134967,1.69109,1.70479,1.68619
2916211343,1.69351,1.70479,1.67773
2917290220,1.69189,1.70237,1.68337
2918368079,1.69189,1.70479,1.68337
2919446530,1.69189,1.70479,1.68337
2920522814,1.6927,1.70479,1.68055
2921606283,1.69592,1.70317,1.66927
2922684901,1.69109,1.70398,1.68619
2923764500,1.6927,1.7064,1.68055
2924843729,1.69028,1.70317,1.68901
2925923513,1.69109,1.70317,1.68619
2927002853,1.69189,1.70156,1.68337
2928082415,1.69351,1.70479,1.67773
2929161144,1.69109,1.70317,1.68619
2930240928,1.69189,1.70398,1.68337
2931402767,1.69351,1.70479,1.67773
2932401274,1.69189,1.70398,1.68337
2933480133,1.6927,1.70317,1.68055
2934559621,1.68867,1.70317,1.69465
2935638572,1.69028,1.70479,1.68901
2936718134,1.69028,1.70479,1.68901
2937782418,1.69109,1.70559,1.68619
2938877461,1.69109,1.70559,1.68619
2939956561,1.69028,1.70479,1.68901
2941020882,1.69189,1.70559,1.68337
2942117796,1.69189,1.70479,1.68337
2943199432,1.6927,1.70237,1.68055
2944297049,1.69189,1.70398,1.68337
2945357352,1.69189,1.70479,1.68337
2946436618,1.69109,1.70398,1.68619
2947516087,1.69351,1.70479,1.67773
2948594372,1.69189,1.70317,1.68337
2949673971,1.6927,1.70398,1.68055
2950751866,1.69028,1.70317,1.68901
2951834206,1.69189,1.70479,1.68337
2952911120,1.69109,1.70479,1.68619
2953990571,1.69028,1.70479,1.68901
2955068133,1.69028,1.70317,1.68901
2956146695,1.69109,1.70479,1.68619
2957223053,1.6927,1.70398,1.68055
2958302486,1.69189,1.70559,1.68337
2959383289,1.69351,1.70398,1.67773
2960461777,1.69351,1.70479,1.67773
2961546265,1.69512,1.70317,1.67209
2962621012,1.69189,1.70479,1.68337
2963700426,1.69512,1.70479,1.67209
2964780247,1.69512,1.70479,1.67209
2965858976,1.69351,1.70237,1.67773
2966937667,1.69431,1.70398,1.67491
2968017415,1.68948,1.70398,1.69183
2969095977,1.69028,1.70398,1.68901
2970176631,1.68948,1.70317,1.69183
2971255268,1.69189,1.70317,1.68337
2972354996,1.69189,1.70398,1.68337
2973419632,1.69109,1.70801,1.68619
2974514046,1.69189,1.70237,1.68337
2975578645,1.69351,1.70559,1.67773
2976672078,1.69431,1.70479,1.67491
2977737714,1.69351,1.70398,1.67773
2978834757,1.68948,1.70559,1.69183
2979911042,1.6927,1.7072,1.68055
2980990974,1.6927,1.70156,1.68055
2982073295,1.6927,1.70237,1.68055
2983152654,1.69189,1.69995,1.68337
2984230975,1.6927,1.70237,1.68055
2985310555,1.69351,1.7064,1.67773
2986388636,1.68787,1.70156,1.69747
2987466809,1.68948,1.70317,1.69183
2988545001,1.68787,1.7072,1.69747
2989621137,1.68948,1.70237,1.69183
