Timestamp, Input Raw, Input Filtered, Output, Error
1499683783,0.00150186,-1.68919,-0.0449701,-1.65381
1500761871,0.000696001,-1.68919,-0.0403052,-1.65616
1501840552,0.000696001,-1.68919,-0.037194,-1.65833
1502918956,0.00150186,-1.68919,-0.0434309,-1.66084
1504001304,-0.000109854,-1.68919,-0.0465351,-1.66278
1505076263,0.00230771,-1.68919,-0.0449995,-1.66347
1506154407,0.000696001,-1.68919,-0.0434431,-1.66232
1507233106,0.00150186,-1.68919,-0.0450135,-1.66125
1508312176,0.000696001,-1.68919,-0.038784,-1.66098
1509390321,0.00230771,-1.68919,-0.0403664,-1.66154
1510468798,0.00311357,-1.68919,-0.0419593,-1.66211
1511546850,0.00230771,-1.68919,-0.0388643,-1.66328
1512625808,0.00150186,-1.68919,-0.0373164,-1.66357
1513704379,0.00714284,-1.68919,-0.0498805,-1.66381
1514786504,0.00311357,-1.68919,-0.0561531,-1.66369
1515865074,0.00150186,-1.68919,-0.0592841,-1.66239
1516943626,0.00150186,-1.68919,-0.0592914,-1.65865
1518021955,0.00230771,-1.68919,-0.0624349,-1.65522
1519100136,0.00150186,-1.68919,-0.0640049,-1.65267
1520179003,0.00311357,-1.68919,-0.0671628,-1.65135
1521257387,0.00150186,-1.68919,-0.0702965,-1.64995
1522335495,0.00230771,-1.68919,-0.0703186,-1.64857
1523413991,0.00150186,-1.68919,-0.0718917,-1.64699
1524496283,0.00230771,-1.68919,-0.0734796,-1.6456
1525573020,-0.00172156,-1.68919,-0.0687449,-1.64472
1526651349,0.00633698,-1.68919,-0.076662,-1.6442
1527728382,0.00472528,-1.68919,-0.0798588,-1.64368
1528805989,0.00230771,-1.68919,-0.0798852,-1.64338
1529881670,-0.000915709,-1.68919,-0.0751607,-1.6415
1530960185,-0.000109854,-1.68919,-0.0610565,-1.64033
1532038718,0.00391942,-1.68919,-0.0626824,-1.64091
1533117140,0.00391942,-1.68919,-0.067441,-1.64352
1534219061,0.00633698,-1.68919,-0.0769441,-1.6471
1535297280,0.00150186,-1.68919,-0.075386,-1.64757
1536375850,0.00230771,-1.68919,-0.07698,-1.64597
1537454290,0.00311357,-1.68919,-0.0770188,-1.64303
1538532416,0.00230771,-1.68919,-0.0786151,-1.64173
1539610726,0.00714284,-1.68919,-0.0881538,-1.64079
1540688926,0.00472528,-1.68919,-0.0945076,-1.63984
1541767533,0.00230771,-1.68919,-0.0945307,-1.63775
1542846363,0.000696001,-1.68919,-0.099243,-1.63435
1543951155,0.00230771,-1.68919,-0.0914045,-1.63119
1545004484,0.00311357,-1.68919,-0.0883024,-1.6297
1546082258,0.00230771,-1.68919,-0.0883304,-1.62927
1547160050,0.00391942,-1.68919,-0.0978388,-1.63099
1548239676,0.00472528,-1.68919,-0.107368,-1.63183
1549317746,0.00230771,-1.68919,-0.104243,-1.63091
1550396131,0.00150186,-1.68919,-0.0995262,-1.62776
1551474479,0.00150186,-1.68919,-0.0900789,-1.6249
1552552900,0.00150186,-1.68919,-0.0900939,-1.62508
1553631137,0.00150186,-1.68919,-0.0885307,-1.62721
1554713855,0.00311357,-1.68919,-0.0885801,-1.63043
1555792388,0.000696001,-1.68919,-0.0854184,-1.63211
1556871255,0.00150186,-1.68919,-0.0743698,-1.63332
1557949436,0.00311357,-1.68919,-0.0712561,-1.63462
1559028006,0.00553113,-1.68919,-0.0776799,-1.63706
1560106335,0.00633698,-1.68919,-0.0888676,-1.64018
1561184757,0.000696001,-1.68919,-0.0856969,-1.64105
1562261531,0.000696001,-1.68919,-0.0809392,-1.63934
1563340323,0.00311357,-1.68919,-0.082568,-1.63665
1564420227,0.00150186,-1.68919,-0.0778216,-1.63616
1565497667,0.00391942,-1.68919,-0.0762938,-1.63712
1566573052,0.00472528,-1.68919,-0.0811298,-1.63816
1567651178,0.00230771,-1.68919,-0.0827444,-1.63933
1568729970,0.000696001,-1.68919,-0.0811516,-1.63951
1569808410,0.00150186,-1.68919,-0.0811635,-1.63869
1570886517,0.00311357,-1.68919,-0.0843871,-1.63798
1571965217,0.000696001,-1.68919,-0.0796093,-1.63768
1573043787,0.00150186,-1.68919,-0.0812126,-1.63766
1574125746,0.00311357,-1.68919,-0.0844399,-1.63743
1575203779,0.00230771,-1.68919,-0.0828763,-1.63783
1576282497,-0.00252742,-1.68919,-0.0668847,-1.63756
1577360882,0.00633698,-1.68919,-0.0669926,-1.63804
1578438934,-0.000109854,-1.68919,-0.0653836,-1.63993
1579517578,0.00230771,-1.68919,-0.0686032,-1.644
1580596740,0.000696001,-1.68919,-0.0638154,-1.64607
1581675070,0.00311357,-1.68919,-0.0670505,-1.64736
1582753788,0.000696001,-1.68919,-0.0606604,-1.6472
1583832228,0.00230771,-1.68919,-0.0558937,-1.6481
1584914206,0.00230771,-1.68919,-0.0559204,-1.64879
1585992665,0.000696001,-1.68919,-0.0559209,-1.65087
1587071346,0.00150186,-1.68919,-0.0559338,-1.65266
1588149601,-0.000109854,-1.68919,-0.049518,-1.65366
1589228393,0.000696001,-1.68919,-0.0495184,-1.65437
1590306778,-0.00172156,-1.68919,-0.0430757,-1.65519
1591385663,0.00150186,-1.68919,-0.039884,-1.65721
1592463752,0.00230771,-1.68919,-0.0399082,-1.65901
1593541877,0.00391942,-1.68919,-0.0527808,-1.66139
1594623947,0.00150186,-1.68919,-0.0431699,-1.66222
1595702869,0.00472528,-1.68919,-0.0528492,-1.66199
1596781106,-0.00333339,-1.68919,-0.0415655,-1.65961
1597859269,0.00472528,-1.68919,-0.0496469,-1.65988
1598937616,0.00230771,-1.68919,-0.0480629,-1.65877
1600015112,0.00230771,-1.68919,-0.0512963,-1.66003
1601093812,0.00311357,-1.68919,-0.0529337,-1.65883
1602171086,0.00311357,-1.68919,-0.0545722,-1.65839
1603248045,0.00150186,-1.68919,-0.0561889,-1.65699
1604324763,0.00311357,-1.68919,-0.0594367,-1.65594
1605403166,0.00794869,-1.68919,-0.0756198,-1.65468
1606480903,0.00230771,-1.68919,-0.0788553,-1.65254
1607560103,0.000696001,-1.68919,-0.0836768,-1.64918
1608638395,0.00230771,-1.68919,-0.0853067,-1.64391
1609716669,0.00311357,-1.68919,-0.0869528,-1.64016
1610795165,0.00230771,-1.68919,-0.0837581,-1.63724
1611873402,0.00311357,-1.68919,-0.0870176,-1.63597
1612952157,0.00230771,-1.68919,-0.0822144,-1.63525
1614057505,-0.000109854,-1.68919,-0.0886361,-1.63561
1615109723,0.00391942,-1.68919,-0.0870841,-1.63529
1616187978,0.00230771,-1.68919,-0.0871121,-1.63557
1617266233,0.00311357,-1.68919,-0.0887679,-1.63456
1618344840,0.00391942,-1.68919,-0.0904404,-1.63432
1619422651,0.00150186,-1.68919,-0.0872274,-1.63382
1620501462,0.00230771,-1.68919,-0.0888709,-1.63347
1621580032,0.00472528,-1.68919,-0.0921774,-1.63314
1622658287,0.00311357,-1.68919,-0.0825337,-1.63324
1623737098,0.00311357,-1.68919,-0.0841944,-1.63331
1624818576,0.00472528,-1.68919,-0.0923523,-1.63355
1625896886,0.00472528,-1.68919,-0.0972791,-1.63473
1626975549,0.00311357,-1.68919,-0.097321,-1.63398
1628054027,0.00311357,-1.68919,-0.0989822,-1.6317
1629132652,0.00230771,-1.68919,-0.097389,-1.62927
1630211000,0.000696001,-1.68919,-0.0941425,-1.62803
1631289163,0.00230771,-1.68919,-0.0990332,-1.62767
1632368140,0.00472528,-1.68919,-0.100734,-1.62794
1633446636,0.00230771,-1.68919,-0.100762,-1.62813
1634548558,-0.00172156,-1.68919,-0.0909709,-1.62722
1635626758,0.000696001,-1.68919,-0.0844762,-1.62701
1636703846,0.00150186,-1.68919,-0.0844919,-1.62812
1637781175,0.00230771,-1.68919,-0.0845246,-1.63126
1638859671,-0.000915709,-1.68919,-0.0731156,-1.63413
1639936630,0.00230771,-1.68919,-0.0715223,-1.63626
1641012441,0.00311357,-1.68919,-0.0715702,-1.63821
1642091011,0.00391942,-1.68919,-0.0700051,-1.64127
1643169452,0.00230771,-1.68919,-0.0651517,-1.6432
1644251429,0.00230771,-1.68919,-0.0635529,-1.6446
1645329777,0.00150186,-1.68919,-0.060308,-1.64583
1646408440,0.00150186,-1.68919,-0.0586909,-1.64764
1647487139,0.00311357,-1.68919,-0.0636255,-1.64924
1648565691,-0.000915709,-1.68919,-0.0570678,-1.65047
1649643631,0.00391942,-1.68919,-0.0554833,-1.65119
1650722220,-0.000109854,-1.68919,-0.050567,-1.6513
1651800845,0.000696001,-1.68919,-0.05547,-1.65292
1652879360,0.000696001,-1.68919,-0.0554696,-1.65414
1653980745,0.00230771,-1.68919,-0.0571285,-1.65535
1655036519,0.00391942,-1.68919,-0.0604464,-1.65474
1656115126,0.00230771,-1.68919,-0.0670149,-1.65401
1657193566,0.00230771,-1.68919,-0.0670382,-1.65247
1658271747,0.00230771,-1.68919,-0.0654257,-1.65061
1659350743,0.00230771,-1.68919,-0.0621763,-1.64855
1660429350,0.00794869,-1.68919,-0.073754,-1.64789
1661507865,0.00230771,-1.68919,-0.0737773,-1.64755
1662586620,0.000696001,-1.68919,-0.0721359,-1.6471
1663665190,0.00391942,-1.68919,-0.0771036,-1.6448
1664747001,0.00150186,-1.68919,-0.0738328,-1.64346
1665825589,0.00230771,-1.68919,-0.0804187,-1.64272
1666903678,0.00150186,-1.68919,-0.0755042,-1.64166
1667982748,0.00311357,-1.68919,-0.082108,-1.64143
1669060800,0.000696001,-1.68919,-0.0821033,-1.64009
1670139185,-0.000109854,-1.68919,-0.0804431,-1.63986
1671217958,-0.000109854,-1.68919,-0.0754982,-1.63854
1672296602,0.00150186,-1.68919,-0.0705833,-1.63853
1673374950,0.000696001,-1.68919,-0.0672965,-1.63948
1674455317,0.00230771,-1.68919,-0.0673263,-1.64173
1675533813,0.000696001,-1.68919,-0.0640399,-1.6441
1676610938,-0.00333339,-1.68919,-0.0524611,-1.64608
1677688008,0.00391942,-1.68919,-0.0442918,-1.64796
1678763689,0.00311357,-1.68919,-0.0459807,-1.65094
1679841797,0.00311357,-1.68919,-0.0509614,-1.65516
1680920681,0.00391942,-1.68919,-0.0510101,-1.65833
1681999011,0.00391942,-1.68919,-0.0560016,-1.65903
1683077599,0.00391942,-1.68919,-0.0593443,-1.65778
1684156188,0.00391942,-1.68919,-0.0643383,-1.65622
1685234702,-0.000109854,-1.68919,-0.0577212,-1.65393
1686313384,-0.00172156,-1.68919,-0.052729,-1.65226
1687391620,0.00794869,-1.68919,-0.069353,-1.65138
1688469931,0.00311357,-1.68919,-0.0759933,-1.65176
1689548631,0.000696001,-1.68919,-0.0743347,-1.65102
1690626904,0.000696001,-1.68919,-0.0743305,-1.64717
1691705289,0.00230771,-1.68919,-0.0743529,-1.64396
1692783767,0.00230771,-1.68919,-0.0776831,-1.64251
1693862115,0.00150186,-1.68919,-0.0876153,-1.64203
1694940777,0.00150186,-1.68919,-0.0826644,-1.64109
1696019162,0.00150186,-1.68919,-0.0793683,-1.63933
1697097454,0.00391942,-1.68919,-0.0810797,-1.63725
1698175987,-0.000915709,-1.68919,-0.0711239,-1.63737
1699254428,0.00875455,-1.68919,-0.0812028,-1.63857
1700332942,0.000696001,-1.68919,-0.0745803,-1.63947
1701411309,0.00311357,-1.68919,-0.0729664,-1.64112
1702490064,0.00311357,-1.68919,-0.0796361,-1.64066
1703568430,0.00311357,-1.68919,-0.0896261,-1.64143
1704650186,0.000696001,-1.68919,-0.0746914,-1.64063
1705728422,0.00311357,-1.68919,-0.0747311,-1.63924
1706806826,0.00230771,-1.68919,-0.0780765,-1.63788
1707885118,0.00230771,-1.68919,-0.0814237,-1.63973
1708963484,0.00391942,-1.68919,-0.0848004,-1.64031
1710041925,0.00391942,-1.68919,-0.0881779,-1.63974
1711120902,0.000696001,-1.68919,-0.0865112,-1.63789
1712198972,0.00230771,-1.68919,-0.0882005,-1.6361
1713276209,0.00150186,-1.68919,-0.0882122,-1.63472
1714358446,0.000696001,-1.68919,-0.0815538,-1.6343
1715435016,0.00230771,-1.68919,-0.0882398,-1.63426
1716510549,-0.000915709,-1.68919,-0.06823,-1.63461
1717589063,0.00553113,-1.68919,-0.0783132,-1.63656
1718667226,0.00391942,-1.68919,-0.0800384,-1.63758
1719745814,-0.000109854,-1.68919,-0.0733572,-1.64081
1720824292,0.00311357,-1.68919,-0.0733999,-1.6406
1721902547,0.00311357,-1.68919,-0.0784469,-1.64096
1722980562,0.00391942,-1.68919,-0.080171,-1.64151
1724080595,0.00311357,-1.68919,-0.0818806,-1.64146
1725159517,0.00391942,-1.68919,-0.0852749,-1.64027
1726237364,-0.000109854,-1.68919,-0.0769037,-1.63882
1727315971,0.00150186,-1.68919,-0.0719017,-1.63797
1728394504,0.000696001,-1.68919,-0.0718994,-1.63815
1729472704,0.000696001,-1.68919,-0.0685515,-1.64034
1730551682,-0.000915709,-1.68919,-0.0635002,-1.64264
1731630215,0.000696001,-1.68919,-0.0634987,-1.64452
1732708137,0.00230771,-1.68919,-0.063525,-1.64632
1733786744,0.000696001,-1.68919,-0.0668764,-1.648
1734888888,0.00150186,-1.68919,-0.0585128,-1.64865
1735967828,0.00230771,-1.68919,-0.0551888,-1.64908
1737045620,0.000696001,-1.68919,-0.056868,-1.6495
1738124468,0.00311357,-1.68919,-0.0569086,-1.65148
1739202927,0.00391942,-1.68919,-0.058637,-1.65293
1740281016,-0.000109854,-1.68919,-0.0502358,-1.65335
1741359401,-0.00172156,-1.68919,-0.0401301,-1.65369
1742437600,0.00391942,-1.68919,-0.0401791,-1.65484
1743515893,0.000696001,-1.68919,-0.0418602,-1.65797
1744597426,0.00150186,-1.68919,-0.0418714,-1.66133
1745676422,0.00230771,-1.68919,-0.0452553,-1.66288
1746754529,0.000696001,-1.68919,-0.0452547,-1.6629
1747833062,0.00150186,-1.68919,-0.0503133,-1.66227
1748910187,0.00150186,-1.68919,-0.0520065,-1.661
1749988331,0.00230771,-1.68919,-0.0520268,-1.65983
1751065568,0.00633698,-1.68919,-0.0638841,-1.65811
1752142249,0.00230771,-1.68919,-0.0655876,-1.6563
1753218060,0.000696001,-1.68919,-0.0622188,-1.65419
1754300538,0.000696001,-1.68919,-0.0622184,-1.6511
1755378663,0.00311357,-1.68919,-0.0622542,-1.64961
1756457474,0.00311357,-1.68919,-0.0606044,-1.6495
1757536174,0.00311357,-1.68919,-0.0673794,-1.64987
1758614633,0.00150186,-1.68919,-0.0741313,-1.64983
1759693314,0.00311357,-1.68919,-0.0724792,-1.64898
1760771495,0.00230771,-1.68919,-0.0758749,-1.64674
1761850546,0.00633698,-1.68919,-0.0860848,-1.64428
1762928913,0.00472528,-1.68919,-0.091209,-1.64235
1764010575,-0.000109854,-1.68919,-0.0895026,-1.63968
1765086220,0.000696001,-1.68919,-0.0878103,-1.63626
1766164623,0.00230771,-1.68919,-0.0895248,-1.63381
1767242878,0.00391942,-1.68919,-0.09296,-1.63304
1768321430,0.00553113,-1.68919,-0.0913595,-1.63291
1769399704,-0.000109854,-1.68919,-0.0862708,-1.63247
1770477700,-0.000109854,-1.68919,-0.0845621,-1.63203
1771556307,0.000696001,-1.68919,-0.0845603,-1.63264
1772634766,0.000696001,-1.68919,-0.0794839,-1.63412
1773713132,0.00230771,-1.68919,-0.0778208,-1.63559
1774794887,0.00230771,-1.68919,-0.0761568,-1.63687
1775873161,0.00230771,-1.68919,-0.0778788,-1.63857
1776952046,-0.00252742,-1.68919,-0.065966,-1.63976
1778030023,0.00150186,-1.68919,-0.0642892,-1.64123
1779108741,0.00150186,-1.68919,-0.0541362,-1.64274
1780187311,0.00230771,-1.68919,-0.0490792,-1.64647
1781265345,0.00391942,-1.68919,-0.057615,-1.64984
1782344692,0.00230771,-1.68919,-0.0610356,-1.65342
1783422966,0.00311357,-1.68919,-0.0627705,-1.6548
1784504869,0.00311357,-1.68919,-0.0611068,-1.65341
1785583254,0.00150186,-1.68919,-0.0526202,-1.65173
1786659973,0.00714284,-1.68919,-0.0680155,-1.65105
1787738783,0.00472528,-1.68919,-0.0782762,-1.65109
1788815890,0.00150186,-1.68919,-0.0799846,-1.65073
1789893220,0.00150186,-1.68919,-0.0816939,-1.64665
1790968697,0.00150186,-1.68919,-0.0799993,-1.64238
1792047675,0.00230771,-1.68919,-0.0800214,-1.63962
1793126171,0.00150186,-1.68919,-0.0783267,-1.63851
1794207741,0.00311357,-1.68919,-0.0902871,-1.63866
1795286607,-0.00172156,-1.68919,-0.0834241,-1.63824
1796364936,-0.000915709,-1.68919,-0.0782802,-1.63771
1797443451,0.00472528,-1.68919,-0.0834654,-1.6361
1798521854,0.00230771,-1.68919,-0.0800852,-1.63675
1799600332,0.00230771,-1.68919,-0.0801146,-1.63772
1800679031,0.00391942,-1.68919,-0.0818783,-1.63788
1801757750,0.00311357,-1.68919,-0.0819224,-1.6383
1802836023,0.00794869,-1.68919,-0.0957042,-1.63815
1803944427,0.00714284,-1.68919,-0.0958183,-1.63703
1804994108,0.00714284,-1.68919,-0.101055,-1.63507
1806072104,0.00391942,-1.68919,-0.106235,-1.63115
1807150581,0.000696001,-1.68919,-0.104518,-1.62842
1808229429,0.000696001,-1.68919,-0.1028,-1.6257
1809307240,0.000696001,-1.68919,-0.0993678,-1.62404
1810385625,0.00311357,-1.68919,-0.102834,-1.62391
1811464288,-0.00172156,-1.68919,-0.0924967,-1.62446
1812542987,-0.000915709,-1.68919,-0.0941691,-1.62583
1813621094,0.00391942,-1.68919,-0.104514,-1.62667
1814703572,0.00391942,-1.68919,-0.102863,-1.62819
1815782105,0.00391942,-1.68919,-0.106355,-1.62766
1816860286,0.00311357,-1.68919,-0.108117,-1.62548
1817938708,0.00311357,-1.68919,-0.106452,-1.62398
1819016908,0.00230771,-1.68919,-0.104772,-1.62255
1820095274,-0.00333339,-1.68919,-0.0806644,-1.62212
1821174196,-0.000109854,-1.68919,-0.0652007,-1.62386
1822252451,-0.00172156,-1.68919,-0.0462601,-1.6284
1823330780,-0.000109854,-1.68919,-0.0376538,-1.63787
1824411147,0.00794869,-1.68919,-0.053268,-1.64773
1825489624,0.000696001,-1.68919,-0.0532691,-1.65601
1826567046,0.00311357,-1.68919,-0.0584739,-1.65959
1827643116,0.00391942,-1.68919,-0.0602407,-1.65765
1828719223,0.000696001,-1.68919,-0.0654153,-1.65551
1829797367,0.000696001,-1.68919,-0.0688657,-1.6527
1830876419,-0.000109854,-1.68919,-0.0602271,-1.65073
1831954933,0.00391942,-1.68919,-0.0602749,-1.649
1833032985,0.00391942,-1.68919,-0.0603235,-1.64844
1834114574,0.00150186,-1.68919,-0.0568836,-1.64984
1835212236,0.00150186,-1.68919,-0.0534426,-1.6509
1836290269,0.00230771,-1.68919,-0.0534659,-1.65206
1837368765,0.00150186,-1.68919,-0.0638455,-1.65333
1838447076,0.000696001,-1.68919,-0.0655714,-1.65396
1839525813,0.00391942,-1.68919,-0.0777216,-1.65317
1840604475,0.00311357,-1.68919,-0.0846731,-1.6498
1841683490,0.00472528,-1.68919,-0.077812,-1.64614
1842761689,0.00472528,-1.68919,-0.0865218,-1.64178
1843840463,0.00150186,-1.68919,-0.0830742,-1.63871
1844919515,0.00391942,-1.68919,-0.0831289,-1.63792
1845998511,0.00391942,-1.68919,-0.0901049,-1.63655
1847076303,0.00311357,-1.68919,-0.0953374,-1.63627
1848154984,0.00311357,-1.68919,-0.102304,-1.63495
1849233480,0.00553113,-1.68919,-0.105853,-1.63229
1850311958,0.000696001,-1.68919,-0.0989132,-1.62904
1851390065,0.00633698,-1.68919,-0.109419,-1.62617
1852469227,0.00311357,-1.68919,-0.112929,-1.62427
1853547760,0.00150186,-1.68919,-0.111205,-1.62359
1854629386,0.00391942,-1.68919,-0.116471,-1.62125
1855707900,0.00230771,-1.68919,-0.11997,-1.61936
1856786804,0.00150186,-1.68919,-0.114772,-1.61785
1857865392,0.000696001,-1.68919,-0.109558,-1.6164
1858943666,0.00391942,-1.68919,-0.10789,-1.61595
1860021977,0.00311357,-1.68919,-0.104466,-1.61725
1861098825,0.00391942,-1.68919,-0.10975,-1.61938
1862178062,0.00875455,-1.68919,-0.120358,-1.62084
1863254669,0.00311357,-1.68919,-0.118665,-1.62092
1864335479,0.00311357,-1.68919,-0.118713,-1.61892
1865410587,0.00311357,-1.68919,-0.118762,-1.61604
1866489268,0.00311357,-1.68919,-0.113583,-1.61482
1867568541,0.00230771,-1.68919,-0.117101,-1.61465
1868646574,0.00472528,-1.68919,-0.113698,-1.61515
1869725552,0.000696001,-1.68919,-0.108455,-1.61622
1870804048,0.00150186,-1.68919,-0.108468,-1.61674
1871882544,0.00311357,-1.68919,-0.10677,-1.61813
1872960188,0.000696001,-1.68919,-0.103269,-1.61978
1874063999,0.00150186,-1.68919,-0.103282,-1.62106
1875118161,0.00150186,-1.68919,-0.105046,-1.62225
1876196157,0.00150186,-1.68919,-0.09981,-1.62326
1877274802,-0.000109854,-1.68919,-0.0927898,-1.62392
1878352835,0.00794869,-1.68919,-0.101698,-1.62477
1879431201,0.00150186,-1.68919,-0.0859495,-1.62623
1880509586,0.00150186,-1.68919,-0.0824621,-1.62841
1881588341,0.000696001,-1.68919,-0.0772036,-1.62958
1882666911,0.00150186,-1.68919,-0.0737118,-1.63363
1883745018,0.00391942,-1.68919,-0.075528,-1.6368
1884826922,0.00311357,-1.68919,-0.0773272,-1.63983
1885905381,0.00472528,-1.68919,-0.0773944,-1.64128
1886983765,0.00553113,-1.68919,-0.0880249,-1.64134
1888062261,0.00714284,-1.68919,-0.100445,-1.64019
1889140554,0.00311357,-1.68919,-0.100481,-1.63774
1890218698,-0.000915709,-1.68919,-0.0969254,-1.63341
1891297120,0.00150186,-1.68919,-0.0969347,-1.62919
1892375912,0.00391942,-1.68919,-0.102276,-1.62739
1893454112,0.000696001,-1.68919,-0.100506,-1.62714
1894535756,0.000696001,-1.68919,-0.102263,-1.62699
1895614085,0.00714284,-1.68919,-0.100625,-1.62599
1896692211,0.00150186,-1.68919,-0.100636,-1.62566
1897771151,0.00230771,-1.68919,-0.102429,-1.62531
1898847666,0.00230771,-1.68919,-0.105987,-1.62547
1899926402,0.00311357,-1.68919,-0.109564,-1.62511
1901003769,0.00230771,-1.68919,-0.106062,-1.6241
1902080524,-0.000109854,-1.68919,-0.0989772,-1.62278
1903156779,0.00391942,-1.68919,-0.097277,-1.62221
1904238720,-0.000109854,-1.68919,-0.0848893,-1.62344
1905317253,0.000696001,-1.68919,-0.0707459,-1.62644
1906394934,0.00714284,-1.68919,-0.0797201,-1.63037
1907473485,0.00230771,-1.68919,-0.0868297,-1.63532
1908551852,0.000696001,-1.68919,-0.0850567,-1.63896
1909630200,0.00230771,-1.68919,-0.0815379,-1.6385
1910708640,0.00150186,-1.68919,-0.0833237,-1.63695
1911787432,0.00311357,-1.68919,-0.0886868,-1.6363
1912866039,0.00230771,-1.68919,-0.0780686,-1.6364
1913966609,0.000696001,-1.68919,-0.0762921,-1.63648
1915023124,0.00150186,-1.68919,-0.0745304,-1.63658
1916101675,-0.000109854,-1.68919,-0.0691884,-1.63881
1917179931,0.00311357,-1.68919,-0.0692302,-1.6408
1918258038,0.00311357,-1.68919,-0.0710477,-1.64277
1919336497,0.00230771,-1.68919,-0.0764073,-1.64433
1920414733,0.000696001,-1.68919,-0.0692915,-1.64456
1921493415,0.00150186,-1.68919,-0.0728629,-1.6442
1922571522,0.000696001,-1.68919,-0.0728636,-1.64331
1923650055,0.00311357,-1.68919,-0.0640029,-1.64388
1924731421,0.00391942,-1.68919,-0.0676159,-1.64409
1925809269,0.000696001,-1.68919,-0.0676151,-1.64495
1926887561,0.000696001,-1.68919,-0.0640519,-1.64652
1927965872,0.00311357,-1.68919,-0.067655,-1.64693
1929043923,0.00311357,-1.68919,-0.0676919,-1.64725
1930274752,0.000696001,-1.68919,-0.0641232,-1.6475
1931366267,-0.000109854,-1.68919,-0.0623255,-1.64725
1932424689,0.00150186,-1.68919,-0.0623372,-1.64758
1933502925,0.00230771,-1.68919,-0.0677173,-1.64846
1934584773,0.00230771,-1.68919,-0.0659554,-1.64901
1935661010,-0.00172156,-1.68919,-0.0552024,-1.64892
1936738987,0.00230771,-1.68919,-0.0552278,-1.64858
1937817928,0.000696001,-1.68919,-0.0552288,-1.6497
1938896516,0.00794869,-1.68919,-0.0696356,-1.65223
1939975457,0.00230771,-1.68919,-0.0732335,-1.65276
1941054101,0.00150186,-1.68919,-0.0696677,-1.65141
1942132949,0.00150186,-1.68919,-0.0643126,-1.64762
1943211611,0.00311357,-1.68919,-0.0697165,-1.64569
1944291404,0.00230771,-1.68919,-0.0733193,-1.64555
1945370196,-0.000109854,-1.68919,-0.0661439,-1.64619
1946449266,0.00150186,-1.68919,-0.0625725,-1.64573
1947527688,0.00472528,-1.68919,-0.0715894,-1.6456
1948607184,0.00391942,-1.68919,-0.0805952,-1.64648
