Timestamp, Engine Vibration, Chassis Vibration (error), Reference Signal, inverse
9571619894,-0.273946,0.254484,-0.328736,0
9572697168,-0.247359,0.302824,-0.296831,0
9573779035,0.105521,0.078044,0.126626,0
9574856143,0.284379,-0.176546,0.341255,0
9575933066,0.123246,-0.198299,0.147895,0
9577010840,-0.0725303,0.0401777,-0.0870363,0
9578087355,-0.213521,0.291545,-0.256226,0
9579164204,-0.182101,0.339079,-0.218521,0
9580241219,0.00964748,0.111076,0.011577,0
9581317142,0.177226,-0.155599,0.212671,0
9582395823,0.121635,-0.268392,0.145962,0
9583508838,-0.0693076,-0.109676,-0.0831691,0
9584553206,-0.229635,0.156193,-0.275562,0
9585630850,-0.246554,0.210979,-0.295864,0
9586709014,0.03704,0.0498457,0.044448,0
9587787603,0.286796,-0.158016,0.344155,0
9588866322,0.203007,-0.203133,0.243608,0
9589944948,-0.0386924,-0.00735649,-0.0464308,0
9591023593,-0.29006,0.234343,-0.348071,0
9592101997,-0.385934,0.294768,-0.46312,0
9593180049,-0.0185508,0.11591,-0.0222609,0
9594250286,0.251347,-0.16285,0.301616,0
9595328209,0.28599,-0.277254,0.343188,0
9596407298,-0.0644736,-0.145125,-0.0773684,0
9597486461,-0.382711,0.118327,-0.459253,0
9598564828,-0.340816,0.244816,-0.40898,0
9599643121,0.0338174,0.118327,0.0405809,0
9600721988,0.317411,-0.0855058,0.380893,0
9601800355,0.211869,-0.149959,0.254243,0
9602878574,-0.155514,-0.0178301,-0.186616,0
9603971404,-0.329537,0.195671,-0.395445,0
9605049327,-0.207882,0.267375,-0.249458,0
9606127583,0.051542,0.0973798,0.0618504,0
9607204727,0.204618,-0.13304,0.245542,0
9608281669,-0.0258018,-0.222469,-0.0309621,0
9609358776,-0.0870322,-0.0959795,-0.104439,0
9610436736,-0.114425,0.102214,-0.13731,0
9611514362,-0.0137168,0.167473,-0.0164602,0
9612592303,0.0886025,0.0522627,0.106323,0
9613673448,0.207035,-0.105647,0.248442,0
9614750445,0.0644326,-0.117732,0.0773191,0
9615827515,-0.11523,0.0442061,-0.138277,0
9616904512,-0.29006,0.22548,-0.348071,0
9617981675,-0.228829,0.238371,-0.274595,0
9619057042,-0.00807715,-0.000105469,-0.00969258,0
9620135669,0.20059,-0.258724,0.240708,0
9621234758,0.118412,-0.319148,0.142095,0
9622313236,-0.0572226,-0.113704,-0.0686671,0
9623391418,-0.220773,0.173918,-0.264927,0
9624470803,-0.212716,0.291545,-0.255259,0
9625549226,-0.0306357,0.162639,-0.0367629,0
9626628130,0.203007,-0.056502,0.243608,0
9627705886,0.252152,-0.130623,0.302583,0
9628784716,0.0233438,-0.000105469,0.0280126,0
9629863342,-0.253805,0.20695,-0.304566,0
9630941431,-0.33276,0.264958,-0.399312,0
9632020094,-0.056417,0.0740156,-0.0677004,0
9633098239,0.198979,-0.191853,0.238774,0
9634182069,0.203007,-0.299813,0.243608,0
9635259399,-0.0435264,-0.143514,-0.0522317,0
9636337896,-0.271529,0.0981856,-0.325835,0
9637416522,-0.318258,0.219841,-0.381909,0
9638494833,-0.00324321,0.12155,-0.00389185,0
9639573608,0.359306,-0.0750322,0.431167,0
9640652216,0.352055,-0.137068,0.422466,0
9641730564,-0.0652793,0.0200361,-0.0783351,0
9642808968,-0.340011,0.248039,-0.408013,0
9643891668,-0.369015,0.306047,-0.442818,0
9644968461,-0.00243748,0.10302,-0.00292497,0
9646045217,0.31016,-0.182991,0.372192,0
9647122103,0.253764,-0.324788,0.304516,0
9648199859,-0.0475547,-0.210384,-0.0570657,0
9649275837,-0.272335,0.0530683,-0.326802,0
9650354593,-0.208688,0.226286,-0.250425,0
9651430923,-0.0459434,0.156999,-0.0551321,0
9652507975,0.140165,-0.025081,0.168198,0
9653610527,0.0813515,-0.123372,0.0976218,0
9654662301,-0.066085,-0.0210527,-0.079302,0
9655738946,-0.201437,0.160222,-0.241724,0
9656814165,-0.287643,0.222258,-0.345171,0
9657893051,0.0120645,0.0981856,0.0144773,0
9658971177,0.298075,-0.13868,0.35769,0
9660050155,0.203812,-0.225691,0.244575,0
9661128504,-0.0411093,-0.0758379,-0.0493312,0
9662206945,-0.215938,0.156193,-0.259126,0
9663284738,-0.240914,0.270598,-0.289097,0
9664363419,0.00964748,0.127189,0.011577,0
9665442249,0.223148,-0.106453,0.267778,0
9666519968,0.134525,-0.224886,0.161431,0
9667598409,-0.0894492,-0.0959795,-0.107339,0
9668677036,-0.266695,0.126384,-0.320034,0
9669755347,-0.250582,0.215812,-0.300698,0
9670833732,-0.10234,0.0836836,-0.122808,0
9671912359,0.189311,-0.148348,0.227173,0
9672990374,0.217509,-0.251473,0.261011,0
9674073371,-0.0378867,-0.118538,-0.0454641,0
9675151312,-0.229635,0.165861,-0.275562,0
9676229438,-0.1394,0.300407,-0.16728,0
9677308120,-0.0435264,0.200505,-0.0522317,0
9678386468,0.0410683,-0.0291093,0.049282,0
9679464817,0.0732949,-0.158821,0.0879538,0
9680543295,0.046708,-0.0847002,0.0560496,0
9681621921,-0.136983,0.0820723,-0.16438,0
9682698584,-0.327926,0.162639,-0.393511,0
9683781581,-0.223189,0.0715987,-0.267827,0
9684858466,0.0305947,-0.132234,0.0367136,0
9685935945,0.171586,-0.237776,0.205903,0
9687012738,0.103104,-0.113704,0.123725,0
9688090456,-0.178072,0.133635,-0.213687,0
9689167157,-0.297311,0.278654,-0.356773,0
9690243987,-0.135372,0.194865,-0.162446,0
9691320983,0.193339,-0.00896773,0.232007,0
9692398202,0.314188,-0.140291,0.377026,0
9693499402,0.0193155,-0.0838946,0.0231786,0
9694550751,-0.322286,0.122355,-0.386743,0
9695629340,-0.362569,0.210979,-0.435083,0
9696707448,-0.0950888,0.063542,-0.114107,0
9697786593,0.215897,-0.174935,0.259077,0
9698865164,0.22476,-0.308675,0.269712,0
9699943364,0.0201211,-0.179769,0.0241453,0
9701021657,-0.177267,0.101408,-0.21272,0
9702100339,-0.207076,0.275432,-0.248491,0
9703178150,-0.17485,0.231926,-0.20982,0
9704261295,-0.00324321,0.0313155,-0.00389185,0
9705339588,0.10955,-0.119344,0.13146,0
9706417862,0.056376,-0.0863115,0.0676512,0
9707496785,-0.207076,0.0764326,-0.248491,0
9708574874,-0.425411,0.169084,-0.510493,0
9709653074,-0.207076,0.0788496,-0.248491,0
9710731978,0.159501,-0.131429,0.191401,0
9711810123,0.300492,-0.240193,0.360591,0
9712889046,0.144999,-0.119344,0.173999,0
9713971524,-0.203853,0.148942,-0.244624,0
9715049650,-0.389962,0.328606,-0.467954,0
9716128091,-0.183712,0.266569,-0.220454,0
9717206310,0.204618,0.0168134,0.245542,0
9718284862,0.325468,-0.15157,0.390561,0
9719363840,-0.0096885,-0.154793,-0.0116262,0
9720440504,-0.253805,0.0329267,-0.304566,0
9721517371,-0.280392,0.144108,-0.33647,0
9722594978,-0.0934775,0.0522627,-0.112173,0
9723676308,0.169169,-0.134651,0.203003,0
9724753231,0.203812,-0.257112,0.244575,0
9725831413,0.0386513,-0.160433,0.0463816,0
9726908576,-0.16921,0.0861006,-0.203052,0
9727985628,-0.221578,0.277043,-0.265894,0
9729062347,-0.119259,0.238371,-0.143111,0
9730139177,0.156278,0.0256758,0.187534,0
9731216451,0.197367,-0.133846,0.236841,0
9732293263,0.034623,-0.106453,0.0415476,0
9733370556,-0.178072,0.0707929,-0.213687,0
9734448738,-0.317452,0.196477,-0.380943,0
9735527160,-0.0950888,0.119133,-0.114107,0
9736605583,0.132914,-0.108065,0.159497,0
9737684061,0.211869,-0.24825,0.254243,0
9738762780,0.0692666,-0.164461,0.0831199,0
9739841110,-0.239303,0.0893232,-0.287163,0
9740919069,-0.340816,0.298796,-0.40898,0
9741997325,-0.130538,0.244011,-0.156646,0
9743076211,0.136942,-0.00413379,0.164331,0
9744158392,0.251347,-0.178963,0.301616,0
9745236426,0.0531533,-0.141902,0.0637839,0
9746314626,-0.178878,0.0699873,-0.214654,0
9747393012,-0.321481,0.238371,-0.385777,0
9748471490,-0.257027,0.178752,-0.308433,0
9749550116,0.0104531,-0.0548906,0.0125437,0
9750628632,0.179643,-0.240999,0.215571,0
9751706850,0.123246,-0.207967,0.147895,0
9752785366,-0.145846,0.0127851,-0.175015,0
9753869196,-0.35693,0.205339,-0.428316,0
9754946822,-0.277169,0.219035,-0.332603,0
9756025392,0.0869912,0.0361494,0.104389,0
9757103778,0.309355,-0.150765,0.371225,0
9758182182,0.206229,-0.130623,0.247475,0
9759258901,-0.103145,0.056291,-0.123775,0
9760335935,-0.348067,0.23112,-0.417681,0
9761413283,-0.23608,0.215007,-0.283296,0
9762490632,0.177226,-0.0154131,0.212671,0
9763570313,0.292436,-0.222469,0.350923,0
9764645958,0.100687,-0.236165,0.120825,0
9765722547,-0.155514,-0.046834,-0.186616,0
9766799711,-0.298116,0.155388,-0.357739,0
9767876430,-0.227218,0.170695,-0.272661,0
9768952760,0.147416,-0.00252244,0.176899,0
9770030386,0.3585,-0.176546,0.4302,0
9771105882,0.186894,-0.150765,0.224272,0
9772184138,-0.10798,0.0764326,-0.129575,0
9773262635,-0.339205,0.267375,-0.407046,0
9774341169,-0.28442,0.272209,-0.341304,0
9775419369,0.107939,0.0353438,0.129526,0
9776497847,0.28599,-0.191048,0.343188,0
9777576455,0.157084,-0.228914,0.188501,0
9778654692,-0.0789756,-0.0532793,-0.0947707,0
9779733133,-0.29006,0.148942,-0.348071,0
9780811167,-0.277169,0.199699,-0.332603,0
9781889571,0.0805459,0.0546797,0.0966551,0
9782968327,0.303715,-0.113704,0.364458,0
9784048527,0.211869,-0.116121,0.254243,0
9785125968,-0.0668906,0.0643477,-0.0802687,0
9786204724,-0.294088,0.230314,-0.352905,0
9787283443,-0.259444,0.221452,-0.311333,0
9788361532,0.066044,0.0208417,0.0792528,0
9789440344,0.260209,-0.196688,0.312251,0
9790518563,0.179643,-0.230525,0.215571,0
9791596985,-0.112008,-0.0693925,-0.134409,0
9792675593,-0.311813,0.12155,-0.374175,0
9793759219,-0.276363,0.148942,-0.331636,0
9794836901,0.102299,0.0023115,0.122759,0
9795915268,0.377836,-0.163655,0.453403,0
9796992505,0.263432,-0.149153,0.316118,0
9798069354,-0.0846152,0.058708,-0.101538,0
9799146258,-0.385934,0.272209,-0.46312,0
9800223903,-0.358541,0.278654,-0.430249,0
9801301251,0.0426797,0.0699873,0.0512156,0
9802379211,0.314994,-0.186214,0.377993,0
9803465744,0.24329,-0.261141,0.291948,0
9804534519,-0.0177451,-0.111287,-0.0212942,0
9805611127,-0.315035,0.117521,-0.378042,0
9806688345,-0.30295,0.202922,-0.36354,0
9807764990,0.0773232,0.0893232,0.0927878,0
9808842709,0.327079,-0.0855058,0.392495,0
9809919521,0.202201,-0.125789,0.242641,0
9810997721,-0.121676,0.0393721,-0.146011,0
9812076643,-0.310201,0.202116,-0.372241,0
9813154955,-0.24172,0.220647,-0.290064,0
9814238470,0.063627,0.0377608,0.0763524,0
9815315504,0.302909,-0.176546,0.363491,0
9816393926,0.14661,-0.231331,0.175932,0
9817472682,-0.0459434,-0.0597247,-0.0551321,0
9818551290,-0.195797,0.162639,-0.234956,0
9819629842,-0.216744,0.207756,-0.260093,0
9820708524,0.0152872,0.0724043,0.0183446,0
9821771021,0.232011,-0.110481,0.278413,0
9822865425,0.227177,-0.162044,0.272612,0
9823947680,-0.0451376,-0.0121904,-0.0541652,0
9825026251,-0.301339,0.191643,-0.361607,0
9826104285,-0.358541,0.201311,-0.430249,0
9827182726,-0.054,0.0208417,-0.0648,0
9828261260,0.244901,-0.185408,0.293882,0
9829339275,0.294852,-0.257112,0.353823,0
9830418475,0.0201211,-0.0895341,0.0241453,0
9831496416,-0.337594,0.152165,-0.405113,0
9832575154,-0.325509,0.277849,-0.390611,0
9833658854,-0.0258018,0.152971,-0.0309621,0
9834734647,0.263432,-0.0581133,0.316118,0
9835811718,0.235233,-0.136263,0.28228,0
9836888751,-0.0926719,-0.0339434,-0.111206,0
9837966248,-0.336788,0.143303,-0.404146,0
9839043707,-0.277169,0.186003,-0.332603,0
9840121593,0.00642478,0.0321211,0.00770974,0
9841198608,0.209452,-0.180574,0.251343,0
9842275957,0.155473,-0.24261,0.186567,0
9843353064,0.0684609,-0.0822832,0.0821531,0
9844430376,-0.12087,0.151359,-0.145044,0
9845508206,-0.23044,0.247233,-0.276528,0
9846584702,-0.0233848,0.138469,-0.0280618,0
9847660755,0.236039,-0.0556963,0.283247,0
9848739159,0.301298,-0.145125,0.361557,0
9849817544,0.0386513,-0.034749,0.0463816,0
9850896189,-0.224801,0.138469,-0.269761,0
9851974482,-0.319063,0.189226,-0.382876,0
9853053367,-0.0926719,0.0184248,-0.111206,0
9854135605,0.180448,-0.211995,0.216538,0
9855214046,0.306937,-0.290145,0.368325,0
9856292839,0.0877969,-0.137068,0.105356,0
9857371243,-0.286031,0.118327,-0.343237,0
9858449369,-0.317452,0.269792,-0.380943,0
9859527736,-0.0531943,0.185197,-0.0638331,0
9860606159,0.24893,-0.00252244,0.298716,0
9861684933,0.257792,-0.112093,0.30935,0
9862763578,-0.0717247,-0.0170244,-0.0860696,0
9863845926,-0.273946,0.162639,-0.328736,0
9864923627,-0.29006,0.221452,-0.348071,0
9866002216,0.00561916,0.061125,0.006743,0
9867081472,0.259403,-0.164461,0.311284,0
9868159691,0.227177,-0.247444,0.272612,0
9869237817,0.0450966,-0.10323,0.054116,0
9870316758,-0.281197,0.136857,-0.337437,0
9871394773,-0.355318,0.261735,-0.426382,0
9872474122,-0.0499717,0.161833,-0.059966,0
9873553970,0.289213,-0.0911455,0.347056,0
9874627726,0.278739,-0.212801,0.334487,0
9875704797,-0.0145224,-0.108065,-0.0174269,0
9876782164,-0.257027,0.118327,-0.308433,0
9877858734,-0.269918,0.234343,-0.323902,0
9878937287,-0.112813,0.117521,-0.135376,0
9880013950,0.0813515,-0.107259,0.0976218,0
9881091335,0.115189,-0.240193,0.138227,0
9882168406,0.0499307,-0.161238,0.0599168,0
9883245292,-0.205465,0.058708,-0.246558,0
9884323529,-0.25461,0.224675,-0.305532,0
9885399100,-0.190157,0.179558,-0.228189,0
9886477263,0.0338174,-0.0121904,0.0405809,0
9887556204,0.162724,-0.134651,0.195268,0
9888634386,0.0652382,-0.063753,0.0782859,0
9889712623,-0.149068,0.128801,-0.178882,0
9890791139,-0.329537,0.234343,-0.395445,0
9891869024,-0.248971,0.140886,-0.298765,0
9892947854,-0.0137168,-0.0895341,-0.0164602,0
9894031295,0.136942,-0.231331,0.164331,0
9895109032,0.143388,-0.170101,0.172065,0
9896187751,-0.0507773,0.0417891,-0.0609328,0
9897266137,-0.221578,0.202922,-0.265894,0
9898344856,-0.167599,0.161833,-0.201118,0
9899423037,0.161112,-0.0113848,0.193335,0
9900501571,0.348832,-0.129817,0.418599,0
9901579568,0.12808,-0.0500567,0.153696,0
9902658564,-0.225606,0.132829,-0.270728,0
9903741561,-0.427828,0.229509,-0.513394,0
9904819484,-0.212716,0.0885176,-0.255259,0
9905898443,0.115995,-0.171712,0.139194,0
9906976810,0.369779,-0.329622,0.443735,0
9908055251,0.242484,-0.270003,0.290981,0
9909133211,-0.0628623,-0.000911085,-0.0754347,0
9910211948,-0.252999,0.251262,-0.303599,0
9911289056,-0.223189,0.284294,-0.267827,0
9912366145,0.0531533,0.122355,0.0637839,0
9913469290,0.286796,-0.0524736,0.344155,0
9914520824,0.190116,-0.0661699,0.228139,0
9915598524,-0.16357,0.0530683,-0.196284,0
9916676391,-0.404464,0.152165,-0.485357,0
9917753091,-0.0813925,0.102214,-0.097671,0
9918829847,0.174809,-0.10323,0.20977,0
9919906918,0.29163,-0.244222,0.349956,0
9920983433,0.131303,-0.167684,0.157563,0
9922081708,-0.186935,0.0724043,-0.224322,0
9923136667,-0.313424,0.272209,-0.376109,0
9924219349,-0.227218,0.252873,-0.272661,0
9925297179,0.180448,0.0377608,0.216538,0
9926375713,0.354472,-0.143514,0.425366,0
9927454043,0.141776,-0.148348,0.170132,0
9928532391,-0.144234,0.0385664,-0.173081,0
9929611221,-0.299728,0.18278,-0.359673,0
9930690218,-0.279586,0.159416,-0.335503,0
9931768381,0.0765176,-0.0532793,0.0918211,0
9932846952,0.301298,-0.246639,0.361557,0
9933930096,0.26182,-0.239388,0.314184,0
9935007630,-0.0475547,-0.0218584,-0.0570657,0
9936086460,-0.301339,0.186809,-0.361607,0
9937164290,-0.33276,0.253679,-0.399312,0
9938242342,0.0112588,0.0941572,0.0135106,0
9939320394,0.259403,-0.0975908,0.311284,0
9940398743,0.161112,-0.146736,0.193335,0
9941476869,-0.136178,-0.0121904,-0.163413,0
9942555384,-0.39963,0.119133,-0.479556,0
9943638399,-0.323897,0.133635,-0.388677,0
9944716229,0.0902139,-0.0234698,0.108257,0
9945795152,0.302104,-0.179769,0.362524,0
9946873334,0.19495,-0.16285,0.23394,0
9947952034,-0.148263,0.0554854,-0.177915,0
9949030734,-0.412521,0.254484,-0.495025,0
9950107083,-0.304561,0.278654,-0.365474,0
9951184394,0.0475137,0.0869062,0.0570165,0
9952261687,0.268266,-0.115315,0.321919,0
9953339554,0.142582,-0.178963,0.171098,0
9954417162,-0.160348,-0.032332,-0.192417,0
9955493974,-0.34565,0.138469,-0.414781,0
9956571118,-0.286837,0.155388,-0.344204,0
9957648393,-0.0314415,-0.000105469,-0.0377297,0
9958724723,0.198979,-0.18138,0.238774,0
9959802201,0.0998819,-0.197493,0.119858,0
9960879438,-0.191769,-0.0242754,-0.230122,0
9961955102,-0.302145,0.183586,-0.362573,0
9963034135,-0.23608,0.220647,-0.283296,0
9964116873,0.00964748,0.0651533,0.011577,0
9965195610,0.140971,-0.0951738,0.169165,0
9966273995,0.0297891,-0.144319,0.0357469,0
9967352622,-0.232857,0.00150588,-0.279429,0
9968430933,-0.372237,0.170695,-0.446685,0
9969510115,-0.293282,0.16425,-0.351939,0
9970588501,0.046708,-0.0299151,0.0560496,0
9971666793,0.302104,-0.226497,0.362524,0
9972745660,0.167558,-0.232942,0.201069,0
9973827731,-0.161959,-0.000911085,-0.194351,0
9974906654,-0.363375,0.271403,-0.43605,0
9975984632,-0.21755,0.320549,-0.26106,0
9977062684,0.00239646,0.113493,0.00287575,0
9978141366,0.142582,-0.132234,0.171098,0
9979219825,0.149833,-0.226497,0.1798,0
9980298026,-0.066085,-0.0895341,-0.079302,0
9981377319,-0.359347,0.117521,-0.431216,0
9982455408,-0.385934,0.191643,-0.46312,0
9983537460,-0.0797813,0.0442061,-0.0957376,0
9984612160,0.240873,-0.17574,0.289048,0
9985690861,0.359306,-0.222469,0.431167,0
9986769265,-0.0153282,-0.044417,-0.0183938,0
9987846484,-0.326314,0.215812,-0.391577,0
9988923962,-0.266695,0.339885,-0.320034,0
9990000644,-0.0217735,0.206144,-0.0261282,0
9991078474,0.191728,-0.0452226,0.230073,0
9992155248,0.100687,-0.18138,0.120825,0
9993233689,-0.141817,-0.112093,-0.170181,0
9994338167,-0.372237,0.0579024,-0.446685,0
9995416405,-0.326314,0.0997969,-0.391577,0
9998310895,0.167558,-0.198299,0.201069,0
9999390855,0.0459024,-0.142708,0.0550828,0
10000468407,-0.223995,0.110271,-0.268794,0
10001546219,-0.336788,0.318132,-0.404146,0
10002624030,-0.216744,0.312492,-0.260093,0
10003708156,0.0990761,0.142497,0.118891,0
10004785375,0.255375,-0.0210527,0.30645,0
10005863168,0.112772,-0.0234698,0.135327,0
10006940776,-0.132955,0.10302,-0.159546,0
10008017532,-0.352096,0.155388,-0.422515,0
10009095288,-0.204659,0.0240645,-0.245591,0
10010170933,0.125663,-0.219246,0.150796,0
10011250003,0.307743,-0.365071,0.369292,0
10012329130,0.215897,-0.287728,0.259077,0
10013429145,-0.0797813,-0.0387773,-0.0957376,0
10014488438,-0.280392,0.181975,-0.33647,0
10015566971,-0.203048,0.222258,-0.243657,0
10016645653,0.0579873,0.0707929,0.0695848,0
10017725020,0.199784,-0.0830888,0.239741,0
10018804035,0.169975,-0.0629472,0.203969,0
10019882754,-0.066085,0.075627,-0.079302,0
10020961528,-0.263473,0.173112,-0.316167,0
10022024451,-0.201437,0.113493,-0.241724,0
10023119688,0.0982705,-0.0750322,0.117925,0
10024203222,0.290824,-0.199105,0.348989,0
10025281811,0.204618,-0.149959,0.245542,0
10026360826,-0.202242,0.065959,-0.242691,0
10027440916,-0.380294,0.262541,-0.456353,0
10028518598,-0.242525,0.237565,-0.29103,0
10029598131,0.0845742,0.0385664,0.101489,0
10030676572,0.301298,-0.130623,0.361557,0
10031755273,0.179643,-0.10323,0.215571,0
10032834806,-0.14504,0.0724043,-0.174048,0
10033918025,-0.349679,0.219035,-0.419614,0
10034996151,-0.243331,0.175529,-0.291997,0
10036074111,-0.00566018,-0.0395831,-0.00679222,0
10037151385,0.187699,-0.221663,0.225239,0
10038229030,0.15789,-0.216829,0.189468,0
10039306490,-0.0894492,-0.034749,-0.107339,0
10040384598,-0.269918,0.155388,-0.323902,0
10041463390,-0.213521,0.15861,-0.256226,0
10042541480,0.0354288,0.0111739,0.0425145,0
10043622569,0.140971,-0.13304,0.169165,0
10044699843,0.00400781,-0.119344,0.00480937,0
10045776895,-0.222384,0.0280928,-0.26686,0
10046854985,-0.262667,0.165861,-0.3152,0
10047930630,-0.147457,0.119133,-0.176948,0
10049009941,0.0805459,-0.0798663,0.0966551,0
10050089104,0.0974648,-0.211995,0.116958,0
10051167749,-0.0733359,-0.159627,-0.0880031,0
10052246320,-0.252999,0.0748213,-0.303599,0
10053325131,-0.256222,0.240788,-0.307466,0
10054404480,-0.122481,0.205339,-0.146978,0
10055482884,0.0362344,-0.00413379,0.0434812,0
10056561936,-0.0129111,-0.18702,-0.0154933,0
10057641173,-0.232857,-0.141097,-0.279429,0
10058719540,-0.252999,0.0852949,-0.303599,0
10059799167,-0.283614,0.244011,-0.340337,0
10060877663,-0.118453,0.187614,-0.142144,0
10061957067,-0.00324321,-0.0363604,-0.00389185,0
10063036064,-0.00324321,-0.228914,-0.00389185,0
10064118857,-0.0241904,-0.169295,-0.0290285,0
10065197687,-0.129732,0.0812666,-0.155679,0
10066276257,-0.306173,0.306852,-0.367407,0
10067354921,-0.288448,0.311686,-0.346138,0
10068433917,-0.0330527,0.063542,-0.0396632,0
10069513358,0.177226,-0.206355,0.212671,0
10070591855,0.215897,-0.253084,0.259077,0
10071670944,0.0104531,-0.0597247,0.0125437,0
10072750348,-0.127315,0.202922,-0.152778,0
10073831938,-0.172433,0.252873,-0.206919,0
10074908360,-0.134566,0.053874,-0.16148,0
10075986097,0.105521,-0.174129,0.126626,0
10077063964,0.134525,-0.252278,0.161431,0
10078141961,-0.145846,-0.105647,-0.175015,0
10079220291,-0.403658,0.112687,-0.48439,0
10080298140,-0.328731,0.166667,-0.394478,0
10081375599,0.00964748,-0.0113848,0.011577,0
10082452874,0.262626,-0.20555,0.315151,0
10083534129,0.218314,-0.206355,0.261977,0
10084608015,-0.0556114,0.0691816,-0.0667337,0
10085684049,-0.321481,0.359221,-0.385777,0
10086762693,-0.386739,0.430925,-0.464087,0
10087841560,-0.0354698,0.23112,-0.0425637,0
10088920483,0.295658,-0.0830888,0.35479,0
10090000220,0.311771,-0.235359,0.374126,0
10091078828,0.0104531,-0.136263,0.0125437,0
10092157640,-0.318258,0.0885176,-0.381909,0
10093236840,-0.251388,0.210173,-0.301665,0
10094323262,-0.0121055,0.0715987,-0.0145266,0
10095399037,0.285185,-0.139485,0.342222,0
10096476089,0.265043,-0.210384,0.318052,0
10097556789,-0.063668,-0.0782549,-0.0764016,0
10098634082,-0.315841,0.157805,-0.379009,0
10099713098,-0.334371,0.26093,-0.401245,0
10100791853,-0.037081,0.135246,-0.0444972,0
10101871257,0.235233,-0.100008,0.28228,0
10102950199,0.226371,-0.236165,0.271645,0
10104035751,-0.0789756,-0.137068,-0.0947707,0
10105114655,-0.338399,0.104631,-0.406079,0
10106193448,-0.325509,0.210173,-0.390611,0
10107272315,-0.000826124,0.101408,-0.000991349,0
10108351182,0.276322,-0.111287,0.331587,0
10109429086,0.240067,-0.195076,0.288081,0
10110508545,-0.0902549,-0.0476397,-0.108306,0
10111585635,-0.282003,0.193254,-0.338404,0
10112663353,-0.258639,0.291545,-0.310366,0
10113745906,-0.054,0.156193,-0.0648,0
10114822550,0.063627,-0.102425,0.0763524,0
10115901269,-0.0362754,-0.230525,-0.0435305,0
10116978673,-0.0475547,-0.137068,-0.0570657,0
10118057077,-0.104757,0.0514571,-0.125708,0
10119134963,-0.054,0.165056,-0.0648,0
10120211885,-0.0507773,0.0989912,-0.0609328,0
10121288808,-0.0298301,-0.0500567,-0.0357961,0
10122390267,0.0112588,-0.0903399,0.0135106,0
