Timestamp, Engine Vibration, Anti Vibration Signal, Chassis Vibration (error)
9771455380,-0.00163186,0,-1.04666
9772534304,-2.05078e-05,0,-0.825911
9773613618,-0.00243748,0,-0.839607
9774711394,-2.05078e-05,0,-0.905672
9775772208,-0.000826124,0,-0.947566
9776851354,-0.000826124,0,-0.954817
9777929260,0.000785109,0,-0.989461
9779009555,-2.05078e-05,0,-1.04989
9780089054,0.000785109,0,-0.994295
9781171812,-2.05078e-05,0,-0.908894
9782250199,0.000785109,0,-1.1941
9783330198,-0.00163186,0,-1.04344
9784409863,-0.00566018,0,-1.02249
9785489195,0.000785109,0,-1.08534
9786568861,-0.00485444,0,-1.27144
9787647341,-0.00404883,0,-0.983016
9788726913,-0.00243748,0,-1.01121
9789821060,-0.00163186,0,-0.855721
9790903744,-0.00163186,0,-0.850887
9791982743,-0.00163186,0,-0.935481
9793060852,0.00159084,0,-0.950789
9794141129,-0.000826124,0,-0.833968
9795220516,-0.00163186,0,-0.884725
9796300422,-0.00163186,0,-0.949983
9797379180,-2.05078e-05,0,-1.04666
9798459179,-0.00163186,0,-1.04344
9799537474,-2.05078e-05,0,-1.09823
9800628547,-0.00163186,0,-1.03297
9801680897,-0.000826124,0,-1.00316
9802758396,-0.000826124,0,-1.12562
9803848543,-0.00163186,0,-1.10387
9804915152,-0.00243748,0,-1.01202
9805992281,-0.00404883,0,-0.991072
9807068038,-2.05078e-05,0,-0.862972
9808147722,-0.000826124,0,-0.912117
9809245054,-2.05078e-05,0,-0.935481
9810305923,-0.000826124,0,-0.769515
9811389070,-0.00243748,0,-0.80013
9812468661,0.00239646,0,-0.933064
9813547178,0.0032022,0,-0.855721
9814644973,0.000785109,0,-1.0805
9815738916,-0.00243748,0,-1.14737
9816818971,-0.000826124,0,-1.037
9817898136,-2.05078e-05,0,-1.0241
9818977820,-0.00163186,0,-1.14979
9820057615,-2.05078e-05,0,-1.22149
9821139595,-0.00243748,0,-0.881502
9822219890,-0.00324321,0,-0.808186
9823298740,-2.05078e-05,0,-0.676058
9824378017,-2.05078e-05,0,-0.869417
9825457830,-0.000826124,0,-0.936287
9826537495,-0.00163186,0,-0.95804
9827616383,0.000785109,0,-0.875057
9828695770,-0.00404883,0,-0.920174
9829775325,-0.00243748,0,-0.911312
9830856805,-0.00324321,0,-1.0096
9831935822,-0.00243748,0,-0.959651
9833015784,0.00159084,0,-1.07889
9834082079,-0.000826124,0,-1.02813
9835160633,-0.000826124,0,-1.01121
9836239872,-0.00163186,0,-1.13287
9837318741,-0.00163186,0,-1.037
9838410573,-0.00243748,0,-0.989461
9839487368,-0.00163186,0,-0.835579
9840570515,-0.000826124,0,-0.835579
9841644828,-2.05078e-05,0,-0.922591
9842722234,-2.05078e-05,0,-0.950789
9843805048,-2.05078e-05,0,-0.809798
9844865009,-0.00163186,0,-0.904866
9845944601,-0.000826124,0,-0.945955
9847023544,0.000785109,0,-1.00316
9848102413,-0.00243748,0,-0.971736
9849181560,-0.000826124,0,-1.13931
9850261669,-0.00243748,0,-1.03297
9851344335,-0.00163186,0,-1.00799
9852423852,-2.05078e-05,0,-1.16026
9853502906,-0.000826124,0,-1.05714
9854582571,-2.05078e-05,0,-1.01846
9855661829,-0.00163186,0,-0.835579
9856740957,-0.00243748,0,-0.860555
9857819586,-0.00163186,0,-0.879085
9858900177,-0.000826124,0,-0.93387
9859979379,-0.000826124,0,-0.958846
9861062119,-0.000826124,0,-0.911312
9862141432,-0.00163186,0,-0.938704
9863219431,0.00159084,0,-0.955623
9864300040,-0.00404883,0,-1.09339
9865377817,-0.00243748,0,-1.10789
9866458630,-0.00243748,0,-1.06439
9867537777,-0.00243748,0,-1.0233
9868617035,-0.000826124,0,-1.2231
9869696423,-0.00243748,0,-1.05875
9870780088,-0.00404883,0,-0.970931
9871859938,-0.00163186,0,-0.97657
9872938159,0.000785109,0,-0.826717
9874016676,-0.00163186,0,-0.819466
9875094712,-0.000826124,0,-0.929036
9876171451,-0.000826124,0,-0.948372
9877250283,-0.000826124,0,-0.788851
9878346838,-2.05078e-05,0,-0.920979
9879405799,-0.000826124,0,-1.01927
9880482650,-0.00163186,0,-1.08614
9881561834,-0.00243748,0,-1.00316
9882640703,-0.00243748,0,-1.14173
9883720664,-0.000826124,0,-1.03055
9884799811,-2.05078e-05,0,-1.00638
9885879069,-0.00243748,0,-1.13931
9886958882,-0.000826124,0,-1.05311
9888037751,-0.00163186,0,-1.01524
9889132194,-2.05078e-05,0,-0.796102
9890211008,-0.000826124,0,-0.935481
9891293006,-0.00163186,0,-0.883919
9892373598,-2.05078e-05,0,-0.934676
9893452615,-0.00404883,0,-0.955623
9894532076,0.000785109,0,-0.826717
9895610964,-0.000826124,0,-0.953206
9896691092,-0.00324321,0,-0.964485
9897770609,-0.00324321,0,-1.06117
9898849127,-0.00163186,0,-1.12401
9899929236,-0.000826124,0,-1.04989
9901012346,-0.00243748,0,-1.01444
9902091585,-0.000826124,0,-1.13126
9903171121,-0.00163186,0,-1.09903
9904249435,-0.00404883,0,-1.0088
9905329618,0.000785109,0,-0.943538
9906409080,-2.05078e-05,0,-0.81866
9907488190,-2.05078e-05,0,-0.849275
9908567725,0.000785109,0,-0.940315
9909647576,-2.05078e-05,0,-0.954817
9910749852,-2.05078e-05,0,-0.742122
9911827925,-2.05078e-05,0,-0.852498
9912910257,-0.000826124,0,-0.900032
9913983200,-2.05078e-05,0,-1.06117
9915066847,-0.000826124,0,-1.07003
9916122438,-0.00163186,0,-1.10306
9917202770,-0.00324321,0,-1.02652
9918281195,-0.00163186,0,-1.00477
9919360916,-0.00243748,0,-1.15462
9920440266,-2.05078e-05,0,-0.979793
9921558931,-0.00243748,0,-0.991878
9922639726,-0.00404883,0,-0.826717
9923717947,-0.00404883,0,-0.888753
9924797798,-0.00243748,0,-0.912117
9925876481,-0.00243748,0,-0.946761
9926956554,-0.00163186,0,-0.881502
9928036812,-0.00404883,0,-1.06761
9929115274,-0.00566018,0,-0.984627
9930194643,-0.0064658,0,-1.05069
9931277419,-0.00485444,0,-1.06519
9932355399,-0.00324321,0,-1.19974
9933435213,-0.00566018,0,-1.0378
9934514841,-0.00324321,0,-1.00557
9935595191,-0.0064658,0,-1.15623
9936673301,-0.00727153,0,-1.04908
9937753948,-0.0064658,0,-0.972542
9938833224,-0.00243748,0,-0.887142
9939913279,-0.00324321,0,-0.916146
9940995537,-0.00404883,0,-0.859749
9942075239,-0.00485444,0,-0.937093
9943154145,-0.00566018,0,-0.954012
9944234107,-0.00324321,0,-0.797713
9945312476,-0.00243748,0,-0.910506
9946390178,-0.00243748,0,-0.943538
9947485269,-0.00566018,0,-1.06519
9948545694,-0.0064658,0,-1.0241
9949624044,-0.0064658,0,-1.08695
9950712524,-0.00404883,0,-1.02169
9951763097,-0.00243748,0,-1.0096
9952842725,-0.00324321,0,-1.1224
9953921039,-0.00566018,0,-1.01605
9955001186,-0.00485444,0,-0.916951
9956080018,-0.00485444,0,-0.868611
9957159609,-0.00485444,0,-0.879085
9958238181,-0.00566018,0,-0.91534
9959318513,-0.00485444,0,-0.936287
9960397790,-0.00807715,0,-0.726009
9961493900,-0.0096885,0,-0.957234
9962572843,-0.0129111,0,-1.08936
9963653360,-0.0185508,0,-0.989461
9964732229,-0.0121055,0,-1.04183
9965811765,-0.0129111,0,-1.17315
9966891004,-0.0193565,0,-1.04183
9967970614,-0.0153282,0,-1.01927
9969049760,-0.0209677,0,-1.16832
9970129592,-0.0193565,0,-1.06036
9971212573,-0.034664,0,-1.03941
9972291645,-0.0612509,0,-0.900838
9973370940,-0.0709189,0,-0.874251
9974450235,-0.0733359,0,-0.898421
9975529160,-0.0676963,0,-0.981404
9976608344,-0.0644736,0,-0.994295
9977688361,-0.0741416,0,-0.877474
9978767007,-0.0797813,0,-1.0233
9979846747,-0.0765586,0,-1.0241
9980929986,-0.0717247,0,-1.19491
9982012763,-0.0668906,0,-1.15059
9983071298,-0.0701133,0,-1.0942
9984148482,-0.075753,0,-1.04827
9985239814,-0.0741416,0,-1.0942
9986320053,-0.0701133,0,-1.10628
9987396200,-0.0628623,0,-1.00235
9988474403,-0.0612509,0,-1.0241
9989552012,-0.0596397,0,-0.853304
9990641400,-0.056417,0,-0.853304
9991695287,-0.0596397,0,-0.957234
9992775416,-0.058834,0,-0.970125
9993854914,-0.0612509,0,-0.80577
9994934302,-0.054,0,-0.88553
9996013597,-0.0394981,0,-0.942732
9997092855,-0.034664,0,-1.03941
9998171835,-0.0362754,0,-1.16912
9999252778,-0.0322471,0,-1.12159
10000331906,-0.0153282,0,-1.04263
10001428590,0.00642478,0,-1.00557
10002506718,0.0217324,0,-1.15865
10003587291,0.0233438,0,-1.03458
10004666530,0.0217324,0,-0.881502
10005745696,0.0330117,0,-0.807381
10006825472,0.0612099,0,-0.834773
10007904508,0.0781289,0,-0.867
10008970118,0.0845742,0,-0.913728
10010063079,0.0797403,0,-0.931453
10011146485,0.0837686,0,-0.787239
10012225854,0.0982705,0,-0.883919
10013304538,0.112772,0,-0.888753
10014384277,0.113578,0,-0.964485
10015483461,0.110355,0,-1.06761
10016566238,0.100687,0,-0.998323
10017641273,0.105521,0,-0.965291
10018719142,0.114384,0,-1.11353
10019797011,0.120829,0,-1.05472
10020878232,0.115995,0,-0.968514
10021956620,0.107133,0,-0.925813
10023034118,0.100687,0,-0.862972
10024111358,0.100687,0,-0.802547
10025188819,0.103104,0,-0.890364
10026268262,0.0982705,0,-0.904061
10027347631,0.0902139,0,-0.878279
10028412426,0.0805459,0,-0.819466
10029491981,0.0789345,0,-0.868611
10030571590,0.0749062,0,-0.876668
10031650700,0.0684609,0,-0.884725
10032730051,0.0612099,0,-1.07728
10033808846,0.0507363,0,-0.995906
10034902603,0.0394571,0,-0.986238
10035982028,0.034623,0,-1.1514
10037061860,0.0314004,0,-1.0378
10038141062,0.0273721,0,-1.05955
10039220691,0.0217324,0,-1.04908
10040299689,0.0120645,0,-1.0523
10041382780,0.0112588,0,-0.882308
10042461705,0.0032022,0,-0.935481
10043527852,-0.00163186,0,-0.966097
10044620554,-0.00485444,0,-0.898421
10045700312,-0.00727153,0,-0.970125
10046779144,-0.0137168,0,-0.983016
10047858995,-0.0129111,0,-0.999129
10048937401,-0.0217735,0,-1.1514
10050017362,-0.0225791,0,-1.06117
10051118713,-0.0241904,0,-1.02733
10052179545,-0.0290244,0,-1.16268
10053259025,-0.024996,0,-1.07889
10054337931,-0.0306357,0,-0.995906
10055415966,-0.0314415,0,-1.00074
10056493891,-0.0306357,0,-0.897615
10057570649,-0.0298301,0,-0.879891
10058647870,-0.0330527,0,-0.9524
10059727665,-0.0362754,0,-0.972542
10060805682,-0.0378867,0,-0.832356
10061871699,-0.0362754,0,-0.933064
10062950290,-0.034664,0,-0.992684
10064029863,-0.0378867,0,-1.03055
10065108732,-0.0386924,0,-1.11434
10066187879,-0.0394981,0,-1.09984
10067266118,-0.0403037,0,-1.03055
10068346413,-0.0378867,0,-1.01685
10069424578,-0.0378867,0,-1.03941
10070566633,-0.0354698,0,-1.02974
10071586094,-0.037081,0,-1.01605
10072664760,-0.037081,0,-0.850887
10073743110,-0.034664,0,-0.782405
10074823072,-0.0322471,0,-0.924202
10075902422,-0.0298301,0,-0.953206
10076981921,-0.0298301,0,-0.887947
10078060179,-0.0282187,0,-0.774349
10079140288,-0.0314415,0,-0.983016
10080219676,-0.0274131,0,-1.0233
10081302693,-0.0258018,0,-1.04666
10082381321,-0.0201621,0,-1.14173
10083461505,-0.0225791,0,-1.04505
10084540004,-0.0201621,0,-1.02813
10085638447,-0.0201621,0,-1.26983
10086697575,-0.0169394,0,-1.08614
10087778296,-0.0129111,0,-1.04586
10088856628,-0.0104941,0,-0.948372
10089936608,-0.0104941,0,-0.895198
10091019459,-0.0064658,0,-0.859749
10092098939,-0.00566018,0,-0.937898
10093176271,-0.00163186,0,-0.9524
10094254547,-2.05078e-05,0,-0.826717
10095331157,0.00239646,0,-1.07244
10096411230,0.00239646,0,-0.979793
10097488951,0.00159084,0,-0.970931
10098565227,0.00884175,0,-1.0233
10099644485,0.00884175,0,-1.07647
10100727095,0.0112588,0,-1.01605
10101806501,0.00642478,0,-1.00638
10102885444,0.00481343,0,-1.08292
10103964942,0.00964748,0,-1.04505
10105044200,0.00964748,0,-1.03297
10106123680,0.00964748,0,-0.843636
10107203105,0.0104531,0,-0.823494
10108281715,0.00884175,0,-0.907283
10109360973,0.00803613,0,-0.937093
10110440434,0.00803613,0,-0.798519
10111546007,0.0112588,0,-0.851692
10112624913,0.00723052,0,-0.920174
10113704486,0.0104531,0,-1.0096
10114783114,0.00561916,0,-1.0523
10115880539,0.0032022,0,-1.11273
10116959963,0.00481343,0,-1.0233
10118040036,0.00400781,0,-1.00074
10119119720,-0.00163186,0,-1.12159
10120217552,-0.000826124,0,-0.922591
10121281791,-2.05078e-05,0,-1.05553
10122360493,0.00239646,0,-0.876668
10123440362,-0.00243748,0,-0.931453
10124519324,-0.00324321,0,-0.881502
10125599045,-0.000826124,0,-0.938704
10126676488,0.00159084,0,-0.96368
10127756598,-0.00324321,0,-0.838802
10128834856,-0.00485444,0,-0.918562
10129913484,-0.00243748,0,-0.933064
10130994890,-0.00485444,0,-1.0241
10132072444,-0.00404883,0,-1.07406
10133150665,-0.00243748,0,-1.06439
10134226404,-0.00243748,0,-1.01766
10135305440,-2.05078e-05,0,-1.11031
10136385716,-0.00404883,0,-1.066
10137464993,-0.00243748,0,-1.00155
10138544195,-0.00163186,0,-1.03619
10139623972,0.000785109,0,-0.767903
10140731841,-0.00163186,0,-0.81866
10141783358,0.00159084,0,-0.930647
10142862393,0.0032022,0,-0.943538
10143941762,0.00400781,0,-0.808186
10145020835,0.00481343,0,-0.907283
10146099408,0.000785109,0,-0.901644
10147179592,0.00723052,0,-0.899227
10148257979,0.00723052,0,-1.11192
10149337293,0.00642478,0,-1.12078
10150417458,0.00803613,0,-1.02088
10151500327,0.00642478,0,-1.00235
10152579585,0.00803613,0,-1.11031
10153658787,0.00803613,0,-1.07164
10154755175,0.00884175,0,-0.995906
10155817192,0.0120645,0,-0.79449
10156896468,0.0128701,0,-0.865389
10157976078,0.0128701,0,-0.897615
10159055003,0.0120645,0,-0.93387
10160134316,0.0120645,0,-0.961263
10161216815,0.0112588,0,-0.953206
10162296517,0.0128701,0,-0.904061
10163375071,0.00723052,0,-1.02894
10164455033,0.0104531,0,-1.00477
10165533254,0.0104531,0,-1.14334
10166610326,0.00803613,0,-1.0378
10167688140,0.00723052,0,-1.01605
10168767139,0.00723052,0,-1.17315
10169845804,0.00723052,0,-1.07244
10170925321,0.00561916,0,-0.999129
10172004375,0.00561916,0,-0.981404
10173083837,0.00723052,0,-0.839607
10174162650,0.00723052,0,-0.855721
10175241334,0.00561916,0,-0.93387
10176321796,0.00481343,0,-0.942732
10177401257,0.00561916,0,-0.798519
10178480404,0.0032022,0,-0.900032
10179559532,0.0032022,0,-0.953206
10180642679,0.00400781,0,-1.07406
10181718233,0.000785109,0,-1.04827
10182797769,-0.000826124,0,-1.09097
10183876712,-2.05078e-05,0,-1.02813
10184956618,-0.000826124,0,-1.0096
10186035395,-0.00243748,0,-1.10467
10187114912,-0.00163186,0,-1.08453
10188193688,-0.00324321,0,-1.04747
10189292853,-0.00485444,0,-0.783211
10190353371,-0.00243748,0,-0.908089
10191436017,-0.00404883,0,-0.903255
10192515553,-0.00324321,0,-0.935481
10193595070,-0.00566018,0,-0.943538
10194673865,-0.00404883,0,-0.8243
10195753382,-0.0064658,0,-0.916951
10196833159,-0.00566018,0,-1.01283
10197912157,-0.00485444,0,-1.07486
10198991730,-0.00485444,0,-1.18282
10200070840,-0.00888276,0,-1.04102
10201154153,-0.00888276,0,-1.02572
10202231800,-0.0064658,0,-1.21585
10203310299,-0.00888276,0,-1.03055
10204385983,-0.00888276,0,-0.979793
10205465481,-0.00807715,0,-0.901644
10206543017,-0.00888276,0,-0.912923
10207619793,-0.00888276,0,-0.868611
10208698755,-0.00888276,0,-0.941927
10209776994,-0.0104941,0,-0.960457
10210860882,-0.00807715,0,-0.825105
10211939918,-0.00807715,0,-0.874251
10213019787,-0.0129111,0,-0.936287
10214098230,-0.0096885,0,-0.986238
10215178043,-0.0096885,0,-0.951595
10216276227,-0.0096885,0,-1.08936
10217355559,-0.0096885,0,-1.03136
10218434780,-0.0096885,0,-1.00638
10219514112,-0.0104941,0,-1.11434
10220620314,-0.0104941,0,-1.02652
10221672053,-0.0104941,0,-0.990267
10222752571,-0.0104941,0,-0.767903
10223850440,-0.0096885,0,-0.870223
10224911994,-0.0104941,0,-0.913728
10225990678,-0.00888276,0,-0.9524
10227070195,-0.0104941,0,-0.771126
10228149360,-0.0129111,0,-0.863777
10229228433,-0.0104941,0,-0.962068
10230308080,-0.00888276,0,-1.00638
10231388393,-0.00485444,0,-0.992684
10232466503,-0.00807715,0,-1.16268
10233546427,-0.00807715,0,-1.03216
10234625500,-0.00566018,0,-1.01766
10235705388,-0.0064658,0,-1.11917
10236783127,-0.0064658,0,-1.01846
10237862681,-0.00566018,0,-0.959651
10238940680,-0.00566018,0,-0.846858
10240017512,-0.00566018,0,-0.792879
10241100122,-0.00404883,0,-0.880696
10242178176,-0.00243748,0,-0.946761
10243255619,-0.000826124,0,-0.961263
10244332636,-0.00163186,0,-0.829134
10245412172,0.000785109,0,-0.895198
10246491226,0.00159084,0,-0.977376
10247570502,0.00159084,0,-1.06278
10248649927,0.0032022,0,-1.01524
10249729426,0.000785109,0,-1.06922
10250812350,0.00400781,0,-1.01605
10251891682,0.0032022,0,-1.0088
10252970940,0.0032022,0,-1.0805
10254049198,0.00239646,0,-1.03619
10255129974,0.00723052,0,-0.983821
10256209695,0.00481343,0,-0.912117
10257307564,0.00642478,0,-0.820271
10258368785,0.00561916,0,-0.916951
10259447895,0.00561916,0,-0.937898
10260530764,0.00642478,0,-0.782405
10261607670,0.00723052,0,-0.87264
10262686298,0.00642478,0,-0.876668
10263764482,0.00803613,0,-0.987044
10264844721,0.00481343,0,-1.15301
10265923627,0.00964748,0,-1.13287
10267002015,0.00481343,0,-1.02088
10268082291,0.00561916,0,-0.993489
10269160383,0.00964748,0,-1.15946
10270240863,0.00803613,0,-1.05794
10271323046,0.00400781,0,-1.01283
10272402545,0.00723052,0,-0.922591
10273480803,0.00400781,0,-0.808186
10274560320,0.00723052,0,-0.877474
10275638430,0.00400781,0,-0.942732
10276714855,0.00481343,0,-0.956429
10277793464,0.00400781,0,-0.741316
10278871667,0.00400781,0,-0.903255
10279949443,0.00159084,0,-0.931453
10281029849,0.00239646,0,-1.0515
10282108755,0.00159084,0,-1.11434
10283187791,0.00159084,0,-1.05875
10284265808,0.00239646,0,-1.01846
10285345992,0.00239646,0,-1.22955
10286425416,0.00159084,0,-1.13287
10287504804,0.000785109,0,-1.04908
10288583617,-2.05078e-05,0,-0.902449
10289664116,0.000785109,0,-0.87264
10290745911,0.00159084,0,-0.850081
10291843558,0.00239646,0,-0.93387
10292905019,0.00239646,0,-0.947566
10293984499,0.00159084,0,-0.77032
10295063313,-0.000826124,0,-1.00235
10296142497,-0.00163186,0,-0.961263
10297220495,-0.000826124,0,-1.17718
10298301290,-0.00404883,0,-1.07003
10299380641,-0.000826124,0,-1.1087
10300460214,-0.00243748,0,-1.0241
10301541138,-0.00243748,0,-1.00799
10302619952,0.000785109,0,-1.13851
10303699209,-0.000826124,0,-1.02572
10304778301,-0.000826124,0,-1.02169
10305858540,-0.00163186,0,-0.868611
10306937520,-0.00163186,0,-0.893587
10308016871,-0.00163186,0,-0.898421
10309096462,-0.00243748,0,-0.943538
10310175572,-0.00243748,0,-0.95804
10311258385,-0.00243748,0,-0.834773
10312337180,-0.00163186,0,-0.887142
10313415105,-0.00243748,0,-0.937093
10314492122,-0.00324321,0,-1.03619
10315571806,-0.00324321,0,-1.09903
10316669304,-0.00566018,0,-1.05069
10317727210,-0.0064658,0,-1.01846
10318805950,-0.00888276,0,-1.21102
10319886522,-0.00727153,0,-1.15059
10320968373,-0.00404883,0,-0.960457
10322048205,-0.00807715,0,-0.933064
10323127703,-0.00566018,0,-0.681697
10324207406,-0.00324321,0,-0.871028
10325286127,-0.0064658,0,-0.945149
10326383699,-0.0064658,0,-0.953206
10327445865,-0.00404883,0,-0.749373
10328525049,-0.00324321,0,-0.854915
10329603973,-0.00485444,0,-0.940315
10330708398,-0.0064658,0,-1.02008
10331762822,-0.0104941,0,-1.03377
10332841747,-0.00243748,0,-1.10709
10333920912,-0.00807715,0,-1.03136
10335000540,-0.00566018,0,-1.00719
10336080539,-0.00485444,0,-1.14254
10337158760,-0.0064658,0,-1.00155
10338238462,-0.00727153,0,-0.980599
10339317313,-0.0064658,0,-0.850081
10340397126,-0.00727153,0,-0.924202
10341480551,-0.00566018,0,-0.904866
10342559346,-0.00485444,0,-0.941121
10343638826,-0.00566018,0,-0.863777
10344717954,-0.00324321,0,-0.964485
10345797360,-0.00404883,0,-0.930647
10346877062,-0.00404883,0,-0.962874
10347956209,-0.00404883,0,-0.910506
10349034986,0.000785109,0,-1.14576
10350112892,-0.00163186,0,-1.04022
10351193187,-0.000826124,0,-1.01283
10352272815,-2.05078e-05,0,-1.17154
10353350888,-0.000826124,0,-1.09984
10354427683,-0.000826124,0,-1.03055
10355506681,0.00159084,0,-0.930647
10356586643,0.00159084,0,-0.788851
10357665901,0.00239646,0,-0.856526
10358745288,0.00159084,0,-0.944344
10359824713,0.0032022,0,-0.959651
10360925193,0.00239646,0,-0.850887
10361987266,0.0032022,0,-0.937898
10363066894,0.0032022,0,-0.864583
10364146041,0.00400781,0,-0.970931
10365225687,-2.05078e-05,0,-0.970931
10366305075,0.00642478,0,-1.07728
10367384407,-2.05078e-05,0,-1.02733
10368463480,0.00561916,0,-1.00316
10369543108,0.00239646,0,-1.11514
10370624940,0.0032022,0,-1.03055
10371701031,0.00159084,0,-0.997518
10372780696,-2.05078e-05,0,-0.875862
10373860195,0.00239646,0,-0.864583
10374940268,0.00239646,0,-0.910506
10376019748,0.00239646,0,-0.938704
10377099339,0.00239646,0,-0.777571
10378178227,0.000785109,0,-0.881502
10379258374,0.0032022,0,-0.985433
10380337150,0.000785109,0,-0.985433
10381412130,-2.05078e-05,0,-1.06117
10382489240,-0.00243748,0,-1.1377
10383565368,-0.00243748,0,-1.03458
10384641941,-0.00163186,0,-1.01121
10385715977,-0.000826124,0,-1.18524
10386790827,-0.00163186,0,-1.03619
10387864715,0.0032022,0,-1.0088
10388940269,-0.000826124,0,-0.910506
10390014823,-0.000826124,0,-0.829939
10391104433,0.000785109,0,-0.858138
10392180154,-2.05078e-05,0,-0.941121
10393258782,-2.05078e-05,0,-0.959651
10394357392,0.000785109,0,-0.809798
10395417668,-0.000826124,0,-0.96368
10396497500,0.00239646,0,-1.03861
10397576647,-0.00243748,0,-1.13367
10398655794,-0.00243748,0,-1.22471
10399734996,-0.00243748,0,-1.07244
10400817865,-0.00163186,0,-1.0088
10401896919,-0.000826124,0,-0.998323
10402976270,0.000785109,0,-1.00799
10404055768,-2.05078e-05,0,-1.05472
10405135267,-0.000826124,0,-1.06197
10406214821,-0.00243748,0,-1.03055
10407294116,-0.00324321,0,-0.857332
10408373448,0.00239646,0,-0.926619
10409452928,0.000785109,0,-0.946761
10410535890,0.00159084,0,-0.80577
10411612925,-0.00163186,0,-0.807381
10412691054,-2.05078e-05,0,-0.953206
10413770515,-0.00163186,0,-1.04425
10414850218,-0.000826124,0,-0.97657
10415929568,-0.000826124,0,-1.12401
10417028807,-2.05078e-05,0,-1.03297
10418108343,-0.000826124,0,-1.00799
10419187379,-0.00243748,0,-1.15382
10420267081,0.00159084,0,-1.07164
10421349635,0.00159084,0,-1.02249
10422427653,-0.000826124,0,-0.878279
10423506003,-0.00163186,0,-0.860555
10424583279,-0.00163186,0,-0.883113
