Timestamp, Input Raw, Input Filtered, Output, Error
3305477448,0.00311357,0,0,0
3306556684,0.00472528,0,0,0
3307639106,0.00311357,0,0,0
3308718213,-0.000915709,0,0,0
3309797654,0.000696001,0,0,0
3310876761,0.000696001,0,0,0
3311956016,0.00311357,0,0,0
3313035308,0.00230771,0,0,0
3314114545,0.000696001,0,0,0
3315194171,0.00150186,0,0,0
3316273463,0.00391942,0,0,0
3317355977,0.00230771,0,0,0
3318435103,0.00391942,0,0,0
3319513895,0.00150186,0,0,0
3320593206,0.00391942,0,0,0
3321670461,0.00633698,0,0,0
3322749976,0.000696001,0,0,0
3323827861,0.00150186,0,0,0
3324905857,0.00311357,0,0,0
3325982723,0.00230771,0,0,0
3327065552,0.00230771,0,0,0
3328144789,0.00391942,0,0,0
3329223359,0.00391942,0,0,0
3330302855,0.00150186,0,0,0
3331381814,0.00391942,0,0,0
3332461014,0.00230771,0,0,0
3333540269,0.00230771,0,0,0
3334619598,0.000696001,0,0,0
3335698520,0.00230771,0,0,0
3336777998,0.00230771,0,0,0
3337860253,0.00472528,0,0,0
3338939490,0.00311357,0,0,0
3340018708,0.00311357,0,0,0
3341098167,0.00553113,0,0,0
3342177107,0.00472528,0,0,0
3343256529,0.00150186,0,0,0
3344335710,0.00230771,0,0,0
3345414540,0.000696001,0,0,0
3346493980,0.000696001,0,0,0
3347576587,0.00311357,0,0,0
3348655713,0.000696001,0,0,0
3349734486,0.00150186,0,0,0
3350814131,-0.000915709,0,0,0
3351892497,0.00553113,0,0,0
3352990993,0.0095604,0,0,0
3354051656,0.00230771,0,0,0
3355131374,0.00391942,0,0,0
3356210147,0.00150186,0,0,0
3357292921,0.00311357,0,0,0
3358370547,0.00150186,0,0,0
3359450376,0.00391942,0,0,0
3360528224,0.00150186,0,0,0
3361605553,0.00311357,0,0,0
3362683123,0.00150186,0,0,0
3363762471,-0.000915709,0,0,0
3364841375,0.00150186,0,0,0
3365920315,0.00311357,0,0,0
3367025515,0.0095604,0,0,0
3368103140,0.00150186,0,0,0
3369182655,0.00150186,0,0,0
3370261780,0.000696001,0,0,0
3371340776,0.00230771,0,0,0
3372419791,0.00391942,0,0,0
3373498842,0.00311357,0,0,0
3374577838,0.00230771,0,0,0
3375656890,0.00875455,0,0,0
3376736164,0.00230771,0,0,0
3377818678,0.00794869,0,0,0
3378897952,0.00230771,0,0,0
3379976948,0.000696001,0,0,0
3381055870,0.00230771,0,0,0
3382134995,0.00230771,0,0,0
3383214028,0.00391942,0,0,0
3384292950,0.00311357,0,0,0
3385372094,0.000696001,0,0,0
3386451331,0.00311357,0,0,0
3387533420,0.00472528,0,0,0
3388612805,-0.000915709,0,0,0
3389692356,0.00472528,0,0,0
3390771148,0.000696001,0,0,0
3391850404,0.00150186,0,0,0
3392949807,0.00633698,0,0,0
3394026988,0.00794869,0,0,0
3395105836,0.00150186,0,0,0
3396183647,0.00150186,0,0,0
3397263569,0.00230771,0,0,0
3398342694,0.00150186,0,0,0
3399421746,0.00150186,0,0,0
3400501001,0.00150186,0,0,0
3401579793,0.00150186,0,0,0
3402658789,0.00311357,0,0,0
3403737804,0.00230771,0,0,0
3404817003,0.00150186,0,0,0
3405896296,0.00150186,0,0,0
3407001310,0.00311357,0,0,0
3408054806,0.00311357,0,0,0
3409133580,0.00150186,0,0,0
3410213169,0.00150186,0,0,0
3411292220,0.00230771,0,0,0
3412370975,0.00150186,0,0,0
3413450231,0.00391942,0,0,0
3414529375,0.00150186,0,0,0
3415608760,0.00311357,0,0,0
3416687330,0.00230771,0,0,0
3417769974,0.00311357,0,0,0
3418849118,-0.000109854,0,0,0
3419928151,0.00150186,0,0,0
3421007239,0.00230771,0,0,0
3422105087,0.00150186,0,0,0
3423166083,0.00311357,0,0,0
3424245135,0.000696001,0,0,0
3425323946,0.00311357,0,0,0
3426404145,0.00391942,0,0,0
3427485752,0.00391942,0,0,0
3428565304,0.00150186,0,0,0
3429644115,0.00150186,0,0,0
3430722703,0.00150186,0,0,0
3431801421,0.00391942,0,0,0
3432879584,0.00311357,0,0,0
3433957062,0.00150186,0,0,0
3435034835,0.00311357,0,0,0
3436113535,0.00391942,0,0,0
3437196401,0.00230771,0,0,0
3438275768,0.00150186,0,0,0
3439354838,0.00311357,0,0,0
3440434130,0.00150186,0,0,0
3441513163,-0.000109854,0,0,0
3442592307,0.00311357,0,0,0
3443671599,-0.00172156,0,0,0
3444750836,-0.00252742,0,0,0
3445830499,0.00472528,0,0,0
3446913328,0.00633698,0,0,0
3447989028,0.000696001,0,0,0
3449068728,-0.00172156,0,0,0
3450147705,0.000696001,0,0,0
3451226794,0.00391942,0,0,0
3452305771,0.00230771,0,0,0
3453384711,-0.000109854,0,0,0
3454463911,0.00875455,0,0,0
3455542629,0.00875455,0,0,0
3456621533,0.00391942,0,0,0
3457704269,0.00150186,0,0,0
3458783247,0.00311357,0,0,0
3459862373,0.000696001,0,0,0
3460941683,0.00311357,0,0,0
3462021216,0.00150186,0,0,0
3463100268,0.00150186,0,0,0
3464179393,0.00230771,0,0,0
3465258834,0.00230771,0,0,0
3466337793,0.00391942,0,0,0
3467418622,0.000696001,0,0,0
3468498655,-0.000915709,0,0,0
3469576170,0.00230771,0,0,0
3470653906,0.00311357,0,0,0
3471732217,0.00311357,0,0,0
3472811472,0.00391942,0,0,0
3473891005,0.00391942,0,0,0
3474970687,0.00311357,0,0,0
3476049720,0.00230771,0,0,0
3477132419,0.00311357,0,0,0
3478211230,-0.00172156,0,0,0
3479290133,0.00150186,0,0,0
3480369704,0.00875455,0,0,0
3481448570,0.000696001,0,0,0
3482528214,0.000696001,0,0,0
3483607025,0.00230771,0,0,0
3484686224,0.00391942,0,0,0
3485765609,0.00311357,0,0,0
3486844587,0.00311357,0,0,0
3487925101,0.00472528,0,0,0
3489003579,-0.000109854,0,0,0
3490082908,-0.00172156,0,0,0
3491180589,0.00391942,0,0,0
3492241807,0.00150186,0,0,0
3493339989,0.00472528,0,0,0
3494418336,-0.000915709,0,0,0
3495497740,0.00230771,0,0,0
3496577421,0.00311357,0,0,0
3497656713,0.00311357,0,0,0
3498732043,0.000696001,0,0,0
3499808539,-0.000109854,0,0,0
3500884109,0.000696001,0,0,0
3501960530,0.00311357,0,0,0
3503036249,-0.000109854,0,0,0
3504111560,0.00311357,0,0,0
3505187315,0.00150186,0,0,0
3506262218,0.00311357,0,0,0
3507349751,0.00391942,0,0,0
3508425099,0.00150186,0,0,0
3509503910,0.00230771,0,0,0
3510583684,0.00150186,0,0,0
3511662865,0.00150186,0,0,0
3512741861,0.00311357,0,0,0
3513821338,0.00311357,0,0,0
3514900371,0.000696001,0,0,0
3515979293,0.00391942,0,0,0
3517061789,0.00391942,0,0,0
3518140841,0.00633698,0,0,0
3519220114,-0.000109854,0,0,0
3520299018,0.00714284,0,0,0
3521378199,0.00230771,0,0,0
3522457399,0.00230771,0,0,0
3523536635,0.00472528,0,0,0
3524615798,0.00230771,0,0,0
3525694775,0.00311357,0,0,0
3526774179,0.00311357,0,0,0
3527856193,-0.000915709,0,0,0
3528935634,0.00714284,0,0,0
3530014870,0.00150186,0,0,0
3531093885,0.00311357,0,0,0
3532172992,0.00311357,0,0,0
3533251858,0.00230771,0,0,0
3534330706,0.00311357,0,0,0
3535409832,0.00230771,0,0,0
3536489087,0.00150186,0,0,0
3537571546,0.00150186,0,0,0
3538650579,0.00311357,0,0,0
3539729779,0.00714284,0,0,0
3540807460,0.00311357,0,0,0
3541886771,0.00230771,0,0,0
3542964581,0.00230771,0,0,0
3544042800,0.00311357,0,0,0
3545119388,0.00311357,0,0,0
3546198736,0.00230771,0,0,0
3547283047,0.000696001,0,0,0
3548362487,-0.000915709,0,0,0
3549441835,0.00875455,0,0,0
3550520850,0.00794869,0,0,0
3551599938,0.00230771,0,0,0
3552679416,0.000696001,0,0,0
3553758930,0.00150186,0,0,0
3554837982,0.00391942,0,0,0
3555917718,-0.00172156,0,0,0
3557023418,0.00150186,0,0,0
3558076210,0.00391942,0,0,0
3559174558,0.00230771,0,0,0
3560234869,0.00311357,0,0,0
3561314439,0.000696001,0,0,0
3562393472,0.00230771,0,0,0
3563472579,0.00311357,0,0,0
3564552057,0.00150186,0,0,0
3565631386,0.00150186,0,0,0
3566710289,-0.000915709,0,0,0
3567792693,0.00311357,0,0,0
3568871800,0.000696001,0,0,0
3569951037,-0.000109854,0,0,0
3571030384,0.00472528,0,0,0
3572109491,0.00391942,0,0,0
3573188617,0.00150186,0,0,0
3574267632,0.00794869,0,0,0
3575347220,0.000696001,0,0,0
3576426327,0.00230771,0,0,0
3577507323,0.00391942,0,0,0
3578586393,0.00230771,0,0,0
3579664630,0.00472528,0,0,0
3580741996,0.00633698,0,0,0
3581818677,0.00230771,0,0,0
3582897766,0.00391942,0,0,0
3583976744,0.00230771,0,0,0
3585055888,0.00391942,0,0,0
3586135013,0.00150186,0,0,0
3587214417,0.00230771,0,0,0
3588293746,0.000696001,0,0,0
3589372835,0.00472528,0,0,0
3590451831,0.00553113,0,0,0
3591530993,0.00230771,0,0,0
3592610378,0.00230771,0,0,0
3593709985,0.000696001,0,0,0
3594788963,-0.000109854,0,0,0
3595868347,0.00230771,0,0,0
3596951899,0.00230771,0,0,0
3598026747,0.00230771,0,0,0
3599105632,0.00311357,0,0,0
3600185072,-0.000109854,0,0,0
3601264050,0.00391942,0,0,0
3602343268,0.00150186,0,0,0
3603422727,0.00150186,0,0,0
3604501852,0.00230771,0,0,0
3605580904,0.00311357,0,0,0
3606660326,0.00150186,0,0,0
3607742655,0.00472528,0,0,0
3608821873,0.00311357,0,0,0
3609900499,0.000696001,0,0,0
3610979976,0.00150186,0,0,0
3612059009,0.00311357,0,0,0
3613138172,0.00230771,0,0,0
3614216186,0.00391942,0,0,0
3615295053,0.00472528,0,0,0
3616372697,-0.000915709,0,0,0
3617453397,0.000696001,0,0,0
3618531559,0.00714284,0,0,0
3619610444,0.00311357,0,0,0
3620690348,0.00150186,0,0,0
3621769510,0.00311357,0,0,0
3622848580,0.00150186,0,0,0
3623927372,0.00311357,0,0,0
3625006424,0.00311357,0,0,0
3626104013,-0.000109854,0,0,0
3627168694,0.00391942,0,0,0
3628248005,0.00391942,0,0,0
3629327204,0.00230771,0,0,0
3630405811,-0.00172156,0,0,0
3631485363,0.00714284,0,0,0
3632564803,0.00150186,0,0,0
3633644151,0.00230771,0,0,0
3634723443,0.00230771,0,0,0
3635802550,0.00150186,0,0,0
3636907565,0.00230771,0,0,0
3637961617,0.00230771,0,0,0
3639040575,0.00230771,0,0,0
3640119701,0.00311357,0,0,0
3641198753,0.00311357,0,0,0
3642277786,0.00311357,0,0,0
3643356726,0.00311357,0,0,0
3644436092,0.00472528,0,0,0
3645515033,0.00794869,0,0,0
3646594010,0.00311357,0,0,0
3647676747,0.00230771,0,0,0
3648756243,-0.000109854,0,0,0
3649835350,0.00391942,0,0,0
3650913494,0.00391942,0,0,0
3651992638,0.00311357,0,0,0
3653070690,0.00150186,0,0,0
3654148371,0.00311357,0,0,0
3655224848,0.00311357,0,0,0
3656304011,0.0095604,0,0,0
3657386748,0.00230771,0,0,0
3658465633,-0.000915709,0,0,0
3659544814,0.000696001,0,0,0
3660624217,0.00150186,0,0,0
3661702991,0.00311357,0,0,0
3662782635,0.00311357,0,0,0
3663862076,0.00150186,0,0,0
3664941053,0.00633698,0,0,0
3666019956,0.00311357,0,0,0
3667103193,0.00311357,0,0,0
3668182337,0.00230771,0,0,0
3669261241,0.00230771,0,0,0
3670339903,0.00230771,0,0,0
3671419325,0.00391942,0,0,0
3672498617,0.00553113,0,0,0
3673578188,-0.000915709,0,0,0
3674656887,-0.000109854,0,0,0
3675736624,0.00230771,0,0,0
3676815842,0.00391942,0,0,0
3677895764,0.00150186,0,0,0
3678974001,0.00472528,0,0,0
3680053404,0.00150186,0,0,0
3681132622,-0.00172156,0,0,0
3682211600,0.00230771,0,0,0
3683291077,0.00150186,0,0,0
3684370870,0.000696001,0,0,0
3685449477,0.00150186,0,0,0
3686529676,0.00150186,0,0,0
3687610283,0.00230771,0,0,0
3688689705,0.00230771,0,0,0
3689767664,0.00311357,0,0,0
3690845420,0.00472528,0,0,0
3691921582,0.00150186,0,0,0
3693001004,0.000696001,0,0,0
3694099537,0.00230771,0,0,0
3695200292,0.00311357,0,0,0
3696258473,-0.000915709,0,0,0
3697340821,0.00794869,0,0,0
3698419891,-0.000109854,0,0,0
3699499387,0.00230771,0,0,0
3700578254,-0.000109854,0,0,0
3701657787,0.00150186,0,0,0
3702736894,0.00150186,0,0,0
3703815853,0.000696001,0,0,0
3704894886,0.00230771,0,0,0
3705974271,0.00311357,0,0,0
3707056581,0.000696001,0,0,0
3708135188,-0.00172156,0,0,0
3709214129,0.00230771,0,0,0
3710293292,-0.000109854,0,0,0
3711373028,0.00150186,0,0,0
3712451469,0.00230771,0,0,0
3713530483,0.00311357,0,0,0
3714609701,-0.000109854,0,0,0
3715688808,0.00472528,0,0,0
3716768601,0.00230771,0,0,0
3717850504,0.00230771,0,0,0
3718929982,0.00230771,0,0,0
3720009033,0.00150186,0,0,0
3721088140,0.00391942,0,0,0
3722167284,0.00311357,0,0,0
3723246280,0.000696001,0,0,0
3724324202,0.00230771,0,0,0
3725403272,0.00553113,0,0,0
3726481639,-0.000915709,0,0,0
3727560672,-0.00172156,0,0,0
3728640242,0.00633698,0,0,0
3729719460,0.000696001,0,0,0
3730798567,0.00150186,0,0,0
3731877619,0.00230771,0,0,0
3732956966,0.00230771,0,0,0
3734036203,-0.00252742,0,0,0
3735115199,-0.000915709,0,0,0
3736194306,0.00230771,0,0,0
3737276895,0.00472528,0,0,0
3738356613,0.00150186,0,0,0
3739435553,0.00391942,0,0,0
3740514457,0.000696001,0,0,0
3741593953,0.00311357,0,0,0
3742672689,0.00311357,0,0,0
3743751815,0.00230771,0,0,0
3744830922,0.00311357,0,0,0
3745910363,0.00714284,0,0,0
3747016173,0.00150186,0,0,0
3748069225,0.00150186,0,0,0
3749148036,0.00230771,0,0,0
3750227272,0.00311357,0,0,0
3751306546,0.00230771,0,0,0
3752385394,0.00230771,0,0,0
3753464353,-0.00172156,0,0,0
3754543145,0.00311357,0,0,0
3755622252,0.00150186,0,0,0
3756700952,0.00391942,0,0,0
3757783800,0.00391942,0,0,0
3758863092,0.00230771,0,0,0
3759942199,0.00311357,0,0,0
3761019862,0.00230771,0,0,0
3762098913,0.00150186,0,0,0
3763176872,0.00311357,0,0,0
3764272924,-0.00252742,0,0,0
3765333346,0.00391942,0,0,0
3766411879,0.00311357,0,0,0
3767494764,0.00230771,0,0,0
3768573778,-0.000109854,0,0,0
3769653089,0.00230771,0,0,0
3770732196,-0.000109854,0,0,0
3771811340,0.00311357,0,0,0
3772890799,0.00150186,0,0,0
3773969869,-0.000109854,0,0,0
3775049402,0.00150186,0,0,0
3776128287,-0.00252742,0,0,0
3777210561,0.000696001,0,0,0
3778290112,0.00230771,0,0,0
3779369145,0.00230771,0,0,0
3780448160,0.00150186,0,0,0
3781527119,0.00230771,0,0,0
3782606078,0.00150186,0,0,0
3783685407,0.00230771,0,0,0
3784764996,0.00230771,0,0,0
3785843936,0.00311357,0,0,0
3786926413,0.00472528,0,0,0
3788002076,0.00633698,0,0,0
3789081350,0.00230771,0,0,0
3790160068,0.00311357,0,0,0
3791239546,0.00230771,0,0,0
3792319264,0.00150186,0,0,0
3793398686,0.00150186,0,0,0
3794497774,0.00311357,0,0,0
3795576548,0.00150186,0,0,0
3796656081,0.00230771,0,0,0
3797738818,0.00150186,0,0,0
3798816406,0.00230771,0,0,0
3799894421,-0.00172156,0,0,0
3800971009,0.00230771,0,0,0
3802049950,0.00875455,0,0,0
3803129094,0.000696001,0,0,0
3804208497,0.00311357,0,0,0
3805287493,0.00391942,0,0,0
3806366952,0.00311357,0,0,0
3807449300,0.00311357,0,0,0
3808528518,0.000696001,0,0,0
3809607848,-0.000915709,0,0,0
3810686677,0.00311357,0,0,0
3811765654,0.00150186,0,0,0
3812845613,0.00150186,0,0,0
3813924461,0.00311357,0,0,0
3815003772,0.00311357,0,0,0
3816082916,0.00150186,0,0,0
3817165005,0.000696001,0,0,0
3818244501,-0.000109854,0,0,0
3819323626,-0.00172156,0,0,0
3820402715,0.00391942,0,0,0
3821481470,0.00150186,0,0,0
3822560744,0.00150186,0,0,0
3823640073,0.00230771,0,0,0
3824719088,0.000696001,0,0,0
3825798806,0.00150186,0,0,0
3826904968,0.00311357,0,0,0
3827957724,0.000696001,0,0,0
3829036757,0.00311357,0,0,0
3830115808,-0.000109854,0,0,0
3831194804,0.00553113,0,0,0
3832274096,0.00230771,0,0,0
3833371796,0.00150186,0,0,0
3834431348,0.00311357,0,0,0
3835510677,0.00311357,0,0,0
3836588543,0.00230771,0,0,0
3837668743,0.00553113,0,0,0
3838747795,0.00391942,0,0,0
3839827124,0.00311357,0,0,0
3840906212,0.000696001,0,0,0
3841985431,0.000696001,0,0,0
3843064593,0.00150186,0,0,0
3844143441,0.00150186,0,0,0
3845225326,-0.00172156,0,0,0
3846302785,0.00230771,0,0,0
3847382170,0.00230771,0,0,0
3848487777,0.00230771,0,0,0
3849542069,0.00230771,0,0,0
3850621380,0.00311357,0,0,0
3851700283,0.000696001,0,0,0
3852779261,0.00472528,0,0,0
3853858331,-0.000109854,0,0,0
3854936956,0.00875455,0,0,0
3856016397,0.00230771,0,0,0
3857096115,0.00230771,0,0,0
3858175259,0.00150186,0,0,0
3859254144,0.00391942,0,0,0
3860333492,0.00230771,0,0,0
3861412692,-0.000109854,0,0,0
3862491725,0.00230771,0,0,0
3863571202,-0.000109854,0,0,0
3864650217,0.00230771,0,0,0
3865729046,0.000696001,0,0,0
3866807746,0.00230771,0,0,0
3867887630,-0.000109854,0,0,0
3868966830,0.00714284,0,0,0
3870046159,0.00150186,0,0,0
3871123748,0.00311357,0,0,0
3872203411,0.00230771,0,0,0
3873281499,0.00391942,0,0,0
3874357940,0.00391942,0,0,0
3875437176,0.00150186,0,0,0
3876516284,0.00391942,0,0,0
3877595705,0.00230771,0,0,0
3878674942,0.00472528,0,0,0
3879754383,0.000696001,0,0,0
3880833249,0.00230771,0,0,0
3881912560,-0.000109854,0,0,0
3882991482,0.000696001,0,0,0
3884070774,-0.000109854,0,0,0
3885149881,0.000696001,0,0,0
3886228933,0.00311357,0,0,0
3887308762,0.00472528,0,0,0
3888388073,-0.00252742,0,0,0
3889467050,0.00311357,0,0,0
3890545898,0.00230771,0,0,0
3891625042,0.00391942,0,0,0
3892704297,0.00230771,0,0,0
3893783682,0.00311357,0,0,0
3894907771,0.00150186,0,0,0
3895964452,0.00311357,0,0,0
3897043596,0.00311357,0,0,0
3898123036,0.00311357,0,0,0
3899201921,0.00150186,0,0,0
3900281399,0.00230771,0,0,0
3901360524,0.00230771,0,0,0
3902439965,0.00230771,0,0,0
3903518905,-0.00172156,0,0,0
3904598383,0.00150186,0,0,0
3905677138,0.00875455,0,0,0
3906754875,0.00230771,0,0,0
3907837982,0.000696001,0,0,0
3908915700,0.00230771,0,0,0
3909993659,0.00311357,0,0,0
3911069544,0.00311357,0,0,0
3912149317,0.00230771,0,0,0
3913228128,0.00230771,0,0,0
3914306754,0.000696001,0,0,0
3915386231,0.00472528,0,0,0
3916465561,0.00230771,0,0,0
3917545075,0.00150186,0,0,0
3918624756,0.00714284,0,0,0
3919703493,0.00311357,0,0,0
3920782433,0.00311357,0,0,0
3921861855,0.00150186,0,0,0
3922941185,0.00230771,0,0,0
3924020162,0.000696001,0,0,0
3925099491,-0.00172156,0,0,0
3926178654,-0.000109854,0,0,0
3927261798,0.00311357,0,0,0
3928340794,0.000696001,0,0,0
3929419679,0.00311357,0,0,0
3930498749,-0.000109854,0,0,0
3931577467,0.00472528,0,0,0
3932656408,0.00230771,0,0,0
3933735219,0.000696001,0,0,0
3934814659,0.00230771,0,0,0
3935893710,0.00230771,0,0,0
3937003577,0.00714284,0,0,0
3938052443,0.00311357,0,0,0
3939131754,0.00311357,0,0,0
3940211398,0.00472528,0,0,0
3941290894,0.00875455,0,0,0
3942369890,0.00472528,0,0,0
3943449497,0.00150186,0,0,0
3944526993,0.00311357,0,0,0
3945605841,-0.000915709,0,0,0
3946683874,0.00150186,0,0,0
3947764222,0.00311357,0,0,0
3948843255,0.00311357,0,0,0
3949922362,0.00311357,0,0,0
3951001691,0.000696001,0,0,0
3952081446,-0.000915709,0,0,0
3953160220,0.00230771,0,0,0
3954239679,0.00150186,0,0,0
3955318564,0.00311357,0,0,0
3956397727,0.00230771,0,0,0
3957480445,0.00150186,0,0,0
3958559626,0.00230771,0,0,0
3959638511,0.00391942,0,0,0
3960718025,-0.000109854,0,0,0
3961796818,0.000696001,0,0,0
3962876203,0.00472528,0,0,0
3963974606,0.00311357,0,0,0
3965035065,0.00391942,0,0,0
3966114857,0.00391942,0,0,0
3967197353,0.00150186,0,0,0
3968276016,0.00150186,0,0,0
3969355401,0.00391942,0,0,0
3970434156,0.00230771,0,0,0
3971513170,0.00311357,0,0,0
3972592111,-0.000915709,0,0,0
3973671699,0.000696001,0,0,0
3974750806,0.00472528,0,0,0
3975829877,0.00150186,0,0,0
3976912502,0.00230771,0,0,0
3977988757,0.00230771,0,0,0
3979067809,0.00230771,0,0,0
3980146694,0.00230771,0,0,0
3981224727,0.000696001,0,0,0
3982303871,0.00150186,0,0,0
3983381774,0.00230771,0,0,0
3984457937,0.00150186,0,0,0
3985537563,0.00553113,0,0,0
3986617114,0.00794869,0,0,0
3987699518,0.00230771,0,0,0
3988778680,0.00150186,0,0,0
3989858380,0.00794869,0,0,0
3990937357,0.00230771,0,0,0
3992016650,0.000696001,0,0,0
3993096127,0.00230771,0,0,0
3994175067,0.000696001,0,0,0
3995274712,0.00311357,0,0,0
3996353319,0.00311357,0,0,0
3997435759,0.000696001,0,0,0
3998514940,0.00150186,0,0,0
3999593770,0.00472528,0,0,0
4000673062,-0.000109854,0,0,0
4001752687,0.00150186,0,0,0
4002831720,0.00633698,0,0,0
4003910531,0.000696001,0,0,0
4004990064,0.00150186,0,0,0
4006069023,0.00391942,0,0,0
4007151630,0.00150186,0,0,0
4008230497,0.00150186,0,0,0
4009309400,0.00391942,0,0,0
4010388396,0.000696001,0,0,0
4011468003,0.00230771,0,0,0
4012547536,-0.000109854,0,0,0
4013626051,0.00633698,0,0,0
4014705213,0.00311357,0,0,0
4015784617,0.00230771,0,0,0
4016890335,0.00230771,0,0,0
4017942460,0.00391942,0,0,0
4019020382,0.00150186,0,0,0
4020098452,0.00391942,0,0,0
4021174615,0.000696001,0,0,0
4022254259,0.00311357,0,0,0
4023332792,0.000696001,0,0,0
4024411936,0.00230771,0,0,0
4025491025,0.00230771,0,0,0
4026570225,0.00794869,0,0,0
4027652795,0.00633698,0,0,0
4028731587,0.000696001,0,0,0
4029810787,0.000696001,0,0,0
4030890468,0.000696001,0,0,0
4031969223,0.00311357,0,0,0
4033067052,0.00230771,0,0,0
4034128400,0.00391942,0,0,0
4035207470,0.00472528,0,0,0
4036286522,0.00391942,0,0,0
4037368703,0.00875455,0,0,0
4038448310,0.00794869,0,0,0
4039526862,-0.00172156,0,0,0
4040606469,0.00230771,0,0,0
4041685983,0.00311357,0,0,0
4042764516,-0.000109854,0,0,0
4043844012,0.000696001,0,0,0
4044923712,0.000696001,0,0,0
4046002504,0.00391942,0,0,0
4047085370,0.00230771,0,0,0
4048164089,0.00150186,0,0,0
4049242955,0.00150186,0,0,0
4050322081,0.00150186,0,0,0
4051401725,0.00472528,0,0,0
4052480850,0.00311357,0,0,0
4053558680,-0.000109854,0,0,0
4054638139,0.000696001,0,0,0
4055716079,0.00311357,0,0,0
4056793464,0.00311357,0,0,0
4057870997,0.00150186,0,0,0
4058949048,0.00391942,0,0,0
4060028767,0.00391942,0,0,0
4061108337,0.00311357,0,0,0
4062187370,0.00311357,0,0,0
4063266773,0.00311357,0,0,0
4064346084,0.00391942,0,0,0
4065425858,0.00553113,0,0,0
4066504650,0.00391942,0,0,0
4067587405,0.000696001,0,0,0
4068666716,-0.000915709,0,0,0
4069746323,-0.000915709,0,0,0
4070825486,0.00150186,0,0,0
4071904426,0.00311357,0,0,0
4072983700,0.00230771,0,0,0
4074063140,0.00150186,0,0,0
4075142303,0.00311357,0,0,0
4076221688,0.00311357,0,0,0
4077303962,0.00230771,0,0,0
4078383439,0.00311357,0,0,0
4079462231,-0.000915709,0,0,0
4080541616,0.00150186,0,0,0
4081620816,0.00150186,0,0,0
4082700312,0.00311357,0,0,0
4083779326,0.00311357,0,0,0
4084858822,0.00311357,0,0,0
4085938411,0.00150186,0,0,0
4087021036,0.00311357,0,0,0
4088100032,-0.000109854,0,0,0
4089179380,0.00150186,0,0,0
4090257247,-0.000109854,0,0,0
4091336483,0.00311357,0,0,0
4092414664,0.00230771,0,0,0
4093492698,0.000696001,0,0,0
4094569731,0.00230771,0,0,0
4095667838,0.00553113,0,0,0
4096747019,0.00633698,0,0,0
4097829515,0.00150186,0,0,0
4098909270,0.00311357,0,0,0
4099988155,0.00230771,0,0,0
4101067410,0.00150186,0,0,0
4102165906,0.00472528,0,0,0
4103225309,0.00150186,0,0,0
4104304861,0.00230771,0,0,0
4105384375,0.00391942,0,0,0
4106463742,0.00150186,0,0,0
4107546127,0.00553113,0,0,0
4108625141,0.00150186,0,0,0
4109703915,0.00311357,0,0,0
4110783226,0.000696001,0,0,0
4111862907,0.00230771,0,0,0
4112941440,0.00391942,0,0,0
4114020325,0.000696001,0,0,0
4115099617,0.00472528,0,0,0
4116179057,0.00472528,0,0,0
4117260702,-0.000109854,0,0,0
4118340179,0.00391942,0,0,0
4119419490,0.00875455,0,0,0
4120498412,0.00633698,0,0,0
4121577297,0.00875455,0,0,0
4122656459,0.00150186,0,0,0
4123735103,0.00391942,0,0,0
4124814525,0.00311357,0,0,0
4125893429,0.00150186,0,0,0
4126973091,-0.000109854,0,0,0
4128050902,-0.000915709,0,0,0
4129128972,0.00150186,0,0,0
4130206376,0.00150186,0,0,0
4131284427,0.00230771,0,0,0
4132363108,0.00311357,0,0,0
4133442641,0.00150186,0,0,0
4134521100,0.00311357,0,0,0
4135600318,0.000696001,0,0,0
4136679314,-0.00252742,0,0,0
4137762125,0.00230771,0,0,0
4138841251,0.00150186,0,0,0
4139920099,0.00875455,0,0,0
