Timestamp, Engine Vibration, Chassis Vibration (error), Reference Signal, inverse
27805677910,-0.0064658,-0.012996,0,0
27806753548,0.0209267,-0.000911085,0,0
27807829409,0.0499307,-0.00413379,0,0
27808904935,0.0201211,-0.00735649,0,0
27809988573,0.000785109,0.0023115,0,0
27811066008,-0.0153282,0.0111739,0,0
27812145127,0.000785109,0.0152022,0,0
27813223580,-0.00727153,0.0200361,0,0
27814302273,-0.0225791,0.00472847,0,0
27815381393,-0.0523887,-0.00413379,0,0
27816460475,-0.0241904,-0.012996,0,0
27817539317,0.0257608,-0.012996,0,0
27818617733,0.041874,-0.0113848,0,0
27819696630,0.0233438,-0.0105791,0,0
27820769786,0.0168984,-0.0138018,0,0
27821844017,-0.00485444,-0.00252244,0,0
27822918673,-0.00807715,0.00633982,0,0
27823993071,-0.00324321,0.0127851,0,0
27825067598,-0.0169394,0.0135908,0,0
27826143273,-0.0201621,0.00795117,0,0
27827217336,0.00159084,0.000700148,0,0
27828291771,0.0104531,-0.000105469,0,0
27829365761,0.0193155,0.00714556,0,0
27830447454,0.0225381,0.00795117,0,0
27831526481,0.0168984,-0.000105469,0,0
27832604452,-0.0096885,-0.00493941,0,0
27833683849,-0.0290244,-0.00735649,0,0
27834762802,-0.0338584,-0.00735649,0,0
27835841588,-0.024996,-0.000911085,0,0
27836920634,-0.00727153,-0.00332817,0,0
27837998846,0.0233438,-0.00896773,0,0
27839077761,0.0410683,-0.00977346,0,0
27840161122,0.0168984,-0.00332817,0,0
27841239945,-0.00324321,0.000700148,0,0
27842318638,-0.00485444,0.0119795,0,0
27843397980,-0.0064658,0.0119795,0,0
27844476099,-0.00404883,0.00311724,0,0
27845554848,-0.0112999,-0.00252244,0,0
27846633801,-0.0282187,0.00472847,0,0
27847712532,-0.0169394,0.0023115,0,0
27848791262,0.000785109,-0.00332817,0,0
27849874400,0.0523477,-0.0146074,0,0
27850952649,0.0297891,-0.0146074,0,0
27852031065,0.0209267,-0.00493941,0,0
27853109796,-2.05078e-05,0.00392285,0,0
27854189285,-0.0241904,0.0055342,0,0
27855267757,-0.0298301,0.000700148,0,0
27856346858,-0.037081,-0.00252244,0,0
27857425699,-0.0362754,-0.00493941,0,0
27858503152,-0.00566018,-0.00252244,0,0
27859583475,0.0136758,-0.00171682,0,0
27860658150,0.0128701,-0.00655076,0,0
27861735122,0.0233438,-0.00735649,0,0
27862812889,0.0120645,0.000700148,0,0
27863892249,0.00884175,0.00633982,0,0
27864969128,-2.05078e-05,0.0111739,0,0
27866046544,-0.0112999,0.0111739,0,0
27867123700,-0.0322471,0.00392285,0,0
27868199709,0.0032022,-0.00493941,0,0
27869278328,0.0289834,-0.00977346,0,0
27870361188,0.0144814,-0.00493941,0,0
27871439234,0.00159084,-0.00171682,0,0
27872518168,-0.0104941,0.000700148,0,0
27873596954,0.00723052,-0.00574514,0,0
27874675518,0.00803613,-0.00171682,0,0
27875754378,-0.00163186,-0.00332817,0,0
27876833590,-0.0499717,-0.000911085,0,0
27877912728,-0.0580283,0.00311724,0,0
27878991162,0.00159084,0.00311724,0,0
27880073708,0.0555704,0.00392285,0,0
27881152679,0.0684609,-0.000105469,0,0
27882231576,0.00561916,-0.00655076,0,0
27883310677,-0.0580283,0.0023115,0,0
27884389833,-0.0419151,0.0023115,0,0
27885468471,0.00884175,-0.000105469,0,0
27886547350,0.03704,-0.00574514,0,0
27887626155,-0.00727153,-0.00977346,0,0
27888704811,-0.0572226,-0.00493941,0,0
27889787449,-0.0403037,-0.000911085,0,0
27890866180,0.00964748,-0.00332817,0,0
27891944299,0.0587929,-0.00413379,0,0
27893022937,0.0475137,-0.00171682,0,0
27894101464,0.00481343,0.00392285,0,0
27895180491,-0.0572226,0.00956252,0,0
27896257832,-0.0459434,0.0184248,0,0
27897335285,-0.0185508,0.0111739,0,0
27898411997,-2.05078e-05,-0.00332817,0,0
27899489357,0.00159084,-0.0105791,0,0
27900567144,-0.0201621,-0.0162187,0,0
27901646300,-0.00404883,-0.0162187,0,0
27902722883,0.0160928,-0.0146074,0,0
27903800891,0.0322061,-0.00574514,0,0
27904876936,0.0410683,-0.00171682,0,0
27905955685,0.00239646,0.00472847,0,0
27907034842,-0.024996,0.0111739,0,0
27908113313,-0.0531943,0.0152022,0,0
27909191618,-0.024996,0.0111739,0,0
27910274367,0.0265664,0.00714556,0,0
27911353505,0.049125,0.00150588,0,0
27912432532,0.0168984,0.00150588,0,0
27913511170,-0.0096885,0.00392285,0,0
27914589993,-0.0193565,-0.00655076,0,0
27915668982,-0.0145224,-0.00816211,0,0
27916747787,-0.0104941,-0.00896773,0,0
27917826277,-0.0362754,-0.0105791,0,0
27918905470,-0.0225791,0.000700148,0,0
27919987997,-0.0064658,-0.00332817,0,0
27921066672,0.0281777,-0.0105791,0,0
27922145347,0.0531533,-0.00655076,0,0
27923224115,0.0185097,-0.00332817,0,0
27924302919,-0.0104941,0.00795117,0,0
27925381613,-0.0225791,0.0103681,0,0
27926460269,-0.0201621,0.00392285,0,0
27927539074,-0.00888276,-0.00332817,0,0
27928617786,-0.00727153,-0.00493941,0,0
27929700239,-0.0177451,0.00633982,0,0
27930778988,-0.00485444,0.0111739,0,0
27931857144,0.044291,-0.00332817,0,0
27932934745,0.0426797,-0.0121904,0,0
27934011624,0.0233438,-0.0138018,0,0
27935088910,-0.0104941,-0.00655076,0,0
27936165807,-0.044332,0.00633982,0,0
27937243575,-0.0451376,0.0119795,0,0
27938320546,-0.024996,0.0023115,0,0
27939399851,-0.0233848,-0.00413379,0,0
27940478230,-0.0177451,-0.00655076,0,0
27941554701,-0.0137168,-0.00735649,0,0
27942630450,0.0112588,-0.00735649,0,0
27943709032,0.051542,-0.00896773,0,0
27944787319,0.034623,-0.00816211,0,0
27945866290,0.00642478,0.00472847,0,0
27946945502,-0.0483604,0.0192305,0,0
27948023658,-0.0338584,0.0103681,0,0
27949102370,-0.0169394,0.0103681,0,0
27950185360,0.0378457,0.00633982,0,0
27951264257,0.044291,0.0023115,0,0
27952343247,-0.00163186,-0.00413379,0,0
27953422200,-0.0137168,-0.00816211,0,0
27954501190,-0.0104941,-0.00977346,0,0
27955579717,-2.05078e-05,-0.00896773,0,0
27956658633,0.0032022,-0.00655076,0,0
27957737511,-0.00888276,-0.000105469,0,0
27958835890,-0.0451376,0.0023115,0,0
27959918305,-0.0427207,0.000700148,0,0
27960996999,-0.0112999,0.00150588,0,0
27962075804,0.0708779,-0.00171682,0,0
27963154645,0.066044,0.00875679,0,0
27964233802,0.0128701,0.00633982,0,0
27965312199,-0.0427207,0.00875679,0,0
27966390781,-0.0717247,0.000700148,0,0
27967469734,-0.0330527,-0.00816211,0,0
27968548706,0.00964748,-0.0138018,0,0
27969652714,0.0144814,-0.0113848,0,0
27970704630,-0.00324321,-0.00252244,0,0
27971781731,-0.0064658,-0.00413379,0,0
27972859313,0.0104531,-0.00816211,0,0
27973936340,0.0273721,-0.0105791,0,0
27975013774,0.0305947,-0.00413379,0,0
27976092671,-0.00485444,0.0103681,0,0
27977170161,-0.0362754,0.0192305,0,0
27978247318,-0.0531943,0.0192305,0,0
27979324474,-0.0411093,0.0143965,0,0
27980405816,-0.0064658,0.000700148,0,0
27981485528,0.0289834,-0.0121904,0,0
27982563370,0.03704,-0.0138018,0,0
27983642322,0.0450966,-0.0146074,0,0
27984720590,0.0152872,-0.00977346,0,0
27985799802,-0.000826124,-0.00493941,0,0
27986878699,-0.0137168,-0.00171682,0,0
27987958022,-0.00324321,-0.000911085,0,0
27989036049,-0.0137168,0.00714556,0,0
27990119039,-0.0121055,0.0127851,0,0
27991196918,0.00239646,0.0119795,0,0
27992276130,0.0354288,0.00714556,0,0
27993354472,0.0338174,0.00150588,0,0
27994433332,0.0144814,-0.00413379,0,0
27995512007,-2.05078e-05,-0.00816211,0,0
27996590737,-0.0330527,0.00472847,0,0
27997669431,-0.0354698,-0.000105469,0,0
27998748550,-0.0282187,-0.00735649,0,0
27999831022,-0.00163186,-0.0105791,0,0
28000910067,0.0177041,-0.00735649,0,0
28001988723,0.0265664,-0.00735649,0,0
28003067676,0.0314004,-0.00493941,0,0
28004146648,0.0152872,-0.000105469,0,0
28005225248,-0.00404883,0.00392285,0,0
28006303757,-0.0290244,0.0023115,0,0
28007381580,-0.0282187,-0.00171682,0,0
28008458422,-0.0258018,-0.00413379,0,0
28009561596,-0.00888276,-0.00493941,0,0
28010612809,0.0144814,-0.000911085,0,0
28011690039,0.0160928,0.00150588,0,0
28012767881,0.0201211,-0.00493941,0,0
28013846352,0.0201211,-0.00332817,0,0
28014924324,0.0128701,-0.000911085,0,0
28016001351,-0.0153282,0.00795117,0,0
28017077174,-0.037081,0.0055342,0,0
28018156256,-0.054,0.0023115,0,0
28019234746,-0.046749,-0.00493941,0,0
28020317125,-0.0153282,-0.00977346,0,0
28021396226,0.0241494,-0.0138018,0,0
28022474623,0.0571816,-0.0105791,0,0
28023553039,0.0177041,-0.0113848,0,0
28024631843,-0.0104941,-0.00655076,0,0
28025710537,-0.0217735,0.00150588,0,0
28026789471,-0.0104941,0.00795117,0,0
28027868183,0.0120645,0.00795117,0,0
28028946784,-0.00404883,0.0127851,0,0
28030029459,-0.00727153,0.0176192,0,0
28031108412,-0.0129111,0.00875679,0,0
28032187420,0.0152872,0.00150588,0,0
28033265651,0.0499307,-0.00816211,0,0
28034344252,0.024955,-0.0113848,0,0
28035422852,-0.0314415,-0.0105791,0,0
28036502194,-0.066085,-0.00977346,0,0
28037580628,-0.0435264,-0.0105791,0,0
28038658878,-0.00807715,-0.00896773,0,0
28039741738,0.0378457,-0.00413379,0,0
28040820635,0.0362344,-0.000105469,0,0
28041898865,0.00159084,0.000700148,0,0
28042977744,-0.0193565,0.00714556,0,0
28044056567,-0.0185508,0.00875679,0,0
28045134187,0.0265664,0.00956252,0,0
28046211084,0.0233438,0.0135908,0,0
28047288389,-0.0386924,0.00392285,0,0
28048365767,-0.0701133,-0.00896773,0,0
28049443387,-0.0209677,-0.00735649,0,0
28050521377,0.0410683,-0.0138018,0,0
28051599644,0.0716836,-0.0138018,0,0
28052677356,0.0426797,-0.0121904,0,0
28053754420,-0.0322471,-0.00735649,0,0
28054830447,-0.0451376,-0.00252244,0,0
28055909085,-0.0258018,0.00472847,0,0
28056987853,0.00723052,0.00795117,0,0
28058067269,-0.00324321,0.00633982,0,0
28059165314,-0.044332,0.00472847,0,0
28060247322,-0.063668,-0.00171682,0,0
28061325645,-0.0121055,-0.0105791,0,0
28062404765,0.0749062,-0.0105791,0,0
28063483773,0.0644326,-0.000911085,0,0
28064562985,-2.05078e-05,0.00472847,0,0
28065641679,-0.0531943,0.00472847,0,0
28066720317,-0.0338584,0.00392285,0,0
28067799103,0.00239646,0.000700148,0,0
28068877833,0.0144814,0.00311724,0,0
28069958082,0.0032022,-0.000105469,0,0
28071035424,0.00803613,0.0023115,0,0
28072114617,0.00481343,0.000700148,0,0
28073193737,0.0225381,-0.00252244,0,0
28074271986,0.00481343,-0.00574514,0,0
28075350939,-0.0209677,-0.00735649,0,0
28076429632,-0.0298301,-0.00171682,0,0
28077508326,-0.0338584,0.00150588,0,0
28078587279,-0.0064658,0.0023115,0,0
28079669620,0.0305947,0.00956252,0,0
28080748073,0.0394571,0.00311724,0,0
28081826730,0.0410683,-0.00655076,0,0
28082903831,-0.0096885,-0.00413379,0,0
28083981431,-0.0161338,0.0055342,0,0
28085058810,-0.0314415,0.00472847,0,0
28086135763,-0.0241904,0.000700148,0,0
28087213216,-0.0112999,-0.0113848,0,0
28088292706,-0.0121055,-0.0113848,0,0
28089369399,0.0144814,-0.00816211,0,0
28090447204,0.0426797,-0.00171682,0,0
28091523249,0.0362344,-0.00252244,0,0
28092601887,0.0273721,-0.00171682,0,0
28093680933,-0.0129111,0.0023115,0,0
28094759774,-0.0419151,0.0055342,0,0
28095837746,-0.0306357,0.0119795,0,0
28096917032,-0.0209677,0.0200361,0,0
28097995855,-0.0161338,-0.000911085,0,0
28099074289,0.00400781,-0.00332817,0,0
28100157075,0.00481343,-0.0154131,0,0
28101235676,0.044291,-0.0194415,0,0
28102314277,0.044291,-0.0178301,0,0
28103393137,0.0201211,-0.00735649,0,0
28104471312,-0.0193565,-0.000911085,0,0
28105550561,-0.034664,0.0055342,0,0
28106629329,-0.0153282,0.00472847,0,0
28107707782,0.00159084,0.00714556,0,0
28108786735,0.0233438,0.00714556,0,0
28109869447,0.0233438,0.00875679,0,0
28110947603,0.0160928,0.00633982,0,0
28112026556,0.00561916,-0.000911085,0,0
28113105027,-0.0104941,0.00311724,0,0
28114183869,-0.0241904,-0.00655076,0,0
28115261896,-0.0169394,-0.00735649,0,0
28116340700,-0.0282187,-0.0105791,0,0
28117419264,0.00159084,-0.00574514,0,0
28118498902,0.0144814,-0.00655076,0,0
28119580003,0.0426797,-0.00977346,0,0
28120653474,0.0354288,-0.0113848,0,0
28121731372,0.0112588,-0.00252244,0,0
28122808676,-0.0241904,0.00875679,0,0
28123886592,-0.0435264,0.0127851,0,0
28124963656,-0.0378867,0.00633982,0,0
28126042794,-0.0129111,-0.000911085,0,0
28127119932,0.00159084,-0.00493941,0,0
28128197033,0.0354288,-0.00574514,0,0
28129272838,0.0362344,-0.000105469,0,0
28130356161,0.0322061,0.00392285,0,0
28131434984,0.00723052,-0.000911085,0,0
28132514048,-0.0112999,-0.00655076,0,0
28133592556,-0.0233848,-0.00574514,0,0
28134671972,-0.0258018,0.0055342,0,0
28135750258,-0.0483604,0.00392285,0,0
28136829192,-0.0241904,0.00392285,0,0
28137908126,0.0201211,-0.00332817,0,0
28138986783,0.0314004,-0.0170244,0,0
28140069106,0.0209267,-0.022664,0,0
28141147948,0.0281777,-0.0121904,0,0
28142227030,-2.05078e-05,0.00150588,0,0
28143305390,-0.0137168,0.0152022,0,0
28144384195,-0.0217735,0.00875679,0,0
28145463296,-0.00324321,0.00956252,0,0
28146542175,0.0193155,0.0119795,0,0
28147620702,0.0225381,0.0103681,0,0
28148699358,0.0152872,0.00875679,0,0
28149781959,0.0273721,0.00311724,0,0
28150861097,-0.00243748,-0.00655076,0,0
28151940087,-0.034664,-0.0154131,0,0
28153018965,-0.0459434,-0.0154131,0,0
28154097807,-0.0298301,-0.0146074,0,0
28155176075,-0.0209677,-0.00574514,0,0
28156254435,0.0112588,0.000700148,0,0
28157331869,0.0507363,-0.000105469,0,0
28158408785,0.0402627,0.000700148,0,0
28159486219,0.0241494,-0.000105469,0,0
28160563820,-0.0314415,0.00150588,0,0
28161641699,-0.0572226,0.0119795,0,0
28162719078,-0.0394981,0.0192305,0,0
28163797827,-0.0209677,0.00472847,0,0
28164874724,0.0120645,-0.00655076,0,0
28165952121,0.0322061,-0.0138018,0,0
28167028222,0.0233438,-0.0162187,0,0
28168107212,0.0322061,-0.012996,0,0
28169185554,0.0314004,-0.00816211,0,0
28170268506,-0.000826124,0.00150588,0,0
28171346885,-0.0451376,-0.00252244,0,0
28172425282,-0.0556114,-0.00171682,0,0
28173504402,-0.037081,0.000700148,0,0
28174583466,-0.0145224,0.0111739,0,0
28175661974,0.0338174,0.00956252,0,0
28176741001,0.024955,-0.00252244,0,0
28177819380,0.0241494,-0.0154131,0,0
28178899129,0.0217324,-0.0186357,0,0
28179981693,0.0032022,0.00150588,0,0
28181060312,-0.00243748,0.0103681,0,0
28182138969,-0.00727153,0.0152022,0,0
28183217736,-0.0129111,0.00311724,0,0
28184296004,-0.0177451,-0.00574514,0,0
28185375179,0.0177041,-0.00493941,0,0
28186453928,0.00964748,-0.00252244,0,0
28187532807,0.046708,0.00795117,0,0
28188611630,0.0177041,0.00392285,0,0
28189693675,-0.0153282,-0.00252244,0,0
28190772128,-0.063668,-0.00655076,0,0
28191850340,-0.046749,-0.0121904,0,0
28192929219,-0.0330527,-0.00574514,0,0
28194008060,0.0305947,0.00392285,0,0
28195085198,0.0676553,0.00472847,0,0
28196162281,0.0402627,0.00633982,0,0
28197240011,-0.0112999,0.00472847,0,0
28198317094,-0.066085,-0.000105469,0,0
28199394417,-0.0354698,0.00150588,0,0
28200471925,0.00964748,0.00633982,0,0
28201551026,0.00642478,0.000700148,0,0
28202628220,-0.0354698,-0.0105791,0,0
28203705358,-0.0266074,-0.012996,0,0
28204781329,0.0394571,-0.0154131,0,0
28205860097,0.0684609,-0.00977346,0,0
28206939290,0.0555704,-0.00574514,0,0
28208017447,-0.0201621,0.00311724,0,0
28209096585,-0.0838096,0.00472847,0,0
28210179389,-0.0652793,0.00472847,0,0
28211257694,-0.00324321,0.00714556,0,0
28212336202,0.0120645,0.00875679,0,0
28213415136,0.00884175,0.0184248,0,0
28214493719,-0.00243748,0.00472847,0,0
28215572172,0.00561916,-0.0138018,0,0
28216650661,0.0338174,-0.0234698,0,0
28217729225,0.0217324,-0.0178301,0,0
28218807974,-0.00243748,-0.00574514,0,0
28219891149,-0.0451376,0.00795117,0,0
28220969084,-0.0322471,0.00311724,0,0
28222048240,-0.0209677,0.0023115,0,0
28223126600,0.0531533,-0.00332817,0,0
28224205275,0.051542,0.00956252,0,0
28225283876,0.034623,0.0152022,0,0
28226362162,-0.0193565,0.0135908,0,0
28227440763,-0.0338584,0.00472847,0,0
28228519661,-0.024996,-0.00977346,0,0
28229601150,-0.0104941,-0.00574514,0,0
28230677029,-0.0104941,-0.000911085,0,0
28231755797,0.0185097,0.0023115,0,0
28232832453,0.0152872,-0.00252244,0,0
28233909776,0.0459024,-0.00896773,0,0
28234987155,0.0225381,-0.0121904,0,0
28236064793,-0.00888276,-0.00493941,0,0
28237142079,-0.0403037,0.00392285,0,0
28238219421,-0.0322471,0.00795117,0,0
28239298133,-0.0266074,0.00795117,0,0
28240379715,-0.0104941,-0.00332817,0,0
28241456557,0.0185097,-0.000911085,0,0
28242532510,0.0579873,-0.00816211,0,0
28243611278,0.0362344,0.000700148,0,0
28244689860,0.0128701,-0.00171682,0,0
28245768442,-2.05078e-05,0.00472847,0,0
28246846969,-0.024996,0.00795117,0,0
28247925755,-0.0394981,0.00472847,0,0
28249004912,-0.034664,0.000700148,0,0
28250087439,-0.0153282,-0.000105469,0,0
28251165836,-0.00807715,-0.00171682,0,0
28252244622,0.0426797,-0.0121904,0,0
28253322927,0.0459024,-0.0154131,0,0
28254401398,0.0152872,-0.0218584,0,0
28255480462,-0.0225791,-0.0105791,0,0
28256559229,-0.0507773,-0.00252244,0,0
28257638127,-0.0169394,0.0119795,0,0
28258715765,0.0177041,0.0103681,0,0
28259818347,0.0378457,0.0111739,0,0
28260896448,0.00964748,0.00795117,0,0
28261974808,-0.0121055,0.00472847,0,0
28263053668,0.0281777,0.0168134,0,0
28264132436,-2.05078e-05,0.00875679,0,0
28265211203,-0.0185508,-0.00493941,0,0
28266289823,-0.0459434,-0.0170244,0,0
28267368609,-0.0499717,-0.0170244,0,0
28268446951,-0.024996,-0.00816211,0,0
28269548811,0.0450966,-0.000911085,0,0
28270601597,0.041874,-0.00655076,0,0
28271679087,0.0233438,-0.00493941,0,0
28272756021,-0.00727153,-0.00655076,0,0
28273833178,-0.024996,0.000700148,0,0
28274910519,-0.0394981,0.0119795,0,0
28275989676,-0.0459434,0.0135908,0,0
28277066351,-0.0153282,0.00633982,0,0
28278143452,-0.00324321,0.000700148,0,0
28279219830,0.0378457,-0.00332817,0,0
28280302654,0.0652382,-0.000911085,0,0
28281381606,0.03704,-0.00896773,0,0
28282460022,-0.0169394,-0.00252244,0,0
28283538364,-0.0427207,-0.00332817,0,0
28284617687,-0.0314415,-0.00735649,0,0
28285695899,-0.0112999,-0.00171682,0,0
28286774648,-0.034664,-0.000105469,0,0
28287853064,-0.00404883,0.00392285,0,0
28288931757,0.00642478,-0.000911085,0,0
28290014525,0.0354288,-0.0113848,0,0
28291093404,0.0402627,-0.0138018,0,0
28292170949,0.00964748,-0.00816211,0,0
28293250069,-0.0386924,0.00150588,0,0
28294329706,-0.0411093,0.00875679,0,0
28295407882,-0.0177451,0.00795117,0,0
28296486723,0.0185097,0.0135908,0,0
28297565750,0.0289834,0.00875679,0,0
28298644684,0.0426797,0.00633982,0,0
28299727248,0.0225381,0.00633982,0,0
28300805997,-0.0121055,0.00311724,0,0
28301884246,-0.0475547,-0.0105791,0,0
28302962921,-0.0290244,-0.012996,0,0
28304041522,-0.00807715,-0.0194415,0,0
28305120105,-0.0177451,-0.0121904,0,0
28306198595,0.024955,-0.000105469,0,0
28307276047,0.0128701,0.00392285,0,0
28308352982,0.034623,0.00472847,0,0
28309430027,0.00400781,0.00150588,0,0
28310508128,-0.0225791,0.000700148,0,0
28311585118,-0.0274131,0.00633982,0,0
28312662293,-0.034664,0.0184248,0,0
28313741523,-0.0322471,0.00875679,0,0
28314819087,-0.0209677,-0.00332817,0,0
28315896207,0.0459024,-0.00816211,0,0
28316972400,0.0749062,-0.0146074,0,0
28318051483,0.0305947,-0.0170244,0,0
28319129491,-2.05078e-05,-0.00977346,0,0
28320212222,-0.0394981,-0.00574514,0,0
28321290915,-0.0435264,-0.00574514,0,0
28322369553,-0.0266074,-0.00171682,0,0
28323448154,-0.0209677,0.00311724,0,0
28324526940,0.00239646,0.00956252,0,0
28325605652,-0.0169394,0.00956252,0,0
28326684179,0.0128701,-0.000105469,0,0
28327763261,0.0547646,-0.00896773,0,0
28328841511,0.034623,-0.0162187,0,0
28329924741,-0.0362754,0.000700148,0,0
28331003620,-0.0652793,0.00311724,0,0
28332082147,-0.0386924,0.00795117,0,0
28333160766,-0.00404883,-0.000105469,0,0
28334240071,0.0684609,-0.00171682,0,0
28335319079,0.0579873,-0.00413379,0,0
28336397050,-0.0153282,0.00472847,0,0
28337476281,-0.0419151,0.0055342,0,0
28338554900,-0.0572226,-0.00332817,0,0
28339659186,-0.024996,-0.00977346,0,0
28340712750,0.0120645,-0.0138018,0,0
28341791407,-0.00888276,-0.00493941,0,0
28342870008,0.0144814,-0.000911085,0,0
28343948794,0.0144814,0.0103681,0,0
28345026747,0.0225381,0.00392285,0,0
28346103663,0.0394571,0.00472847,0,0
28347181060,0.0104531,0.00392285,0,0
28348258179,-0.056417,-0.000105469,0,0
28349335891,-0.0717247,-0.00252244,0,0
28350414659,-0.068502,0.00150588,0,0
28351492982,0.00642478,-0.00171682,0,0
28352570065,0.053959,-0.00574514,0,0
28353647165,0.0813515,-0.0113848,0,0
28354723433,0.0394571,-0.0138018,0,0
28355801904,-0.0121055,-0.00574514,0,0
28356880820,-0.0628623,-0.000911085,0,0
28357959162,-0.0515831,0.00311724,0,0
28359038244,-0.0129111,-0.00332817,0,0
28360143734,0.000785109,0.0055342,0,0
28361218724,0.0193155,0.00795117,0,0
28362297676,-0.0145224,0.0103681,0,0
28363376759,-0.0233848,0.00714556,0,0
28364455286,0.0177041,-0.00977346,0,0
28365534146,0.0330117,-0.0154131,0,0
28366613043,0.0168984,-0.0146074,0,0
28367691737,-0.044332,-0.00655076,0,0
28368770726,-0.0693076,0.00392285,0,0
28369853290,-0.037081,-0.00574514,0,0
28370931910,0.0338174,-0.00332817,0,0
28372010418,0.0821572,0.000700148,0,0
28373089371,0.0450966,0.00633982,0,0
28374168231,-0.00727153,0.0135908,0,0
28375246851,-0.054,0.00714556,0,0
28376325563,-0.0676963,-0.00493941,0,0
28377404238,-0.0145224,-0.0105791,0,0
28378482894,0.00400781,-0.00977346,0,0
28379565365,0.0338174,0.00795117,0,0
28380640929,0.0273721,0.0152022,0,0
28381719604,0.0160928,0.0023115,0,0
28382796446,0.0144814,-0.00655076,0,0
28383873491,0.00723052,-0.00896773,0,0
28384950981,-0.0209677,-0.00735649,0,0
28386028249,-0.0580283,-0.00413379,0,0
28387105387,-0.0668906,0.000700148,0,0
28388184654,-0.0314415,-0.00493941,0,0
28389262052,0.0587929,-0.00413379,0,0
28390343171,0.106327,-0.00896773,0,0
28391419254,0.0281777,-0.00896773,0,0
28392497780,-0.0338584,0.00150588,0,0
28393576881,-0.0741416,0.00875679,0,0
28394655982,-0.0435264,0.0023115,0,0
