Timestamp, Engine Vibration, Chassis Vibration (error), Reference Signal, inverse
44318470856,0.178837,-0.217635,-0.178837,1
44319549946,0.0257608,0.0901289,-0.0257608,1
44320628036,-0.149068,0.347941,0.149068,1
44321697774,-0.220773,0.296379,0.220773,1
44322770531,-0.112008,-0.0194415,0.112008,1
44323846584,0.18206,-0.271614,-0.18206,1
44324921174,0.240873,-0.241805,-0.240873,1
44325994745,0.0894082,0.0385664,-0.0894082,1
44327067983,-0.157125,0.333439,0.157125,1
44328144240,-0.261056,0.354387,0.261056,1
44329219774,-0.189352,0.0707929,0.189352,1
44330296346,0.171586,-0.228108,-0.171586,1
44331385713,0.313383,-0.27242,-0.313383,1
44332463192,0.156278,-0.0315264,-0.156278,1
44333542449,-0.155514,0.277043,0.155514,1
44334622279,-0.30295,0.335051,0.30295,1
44335722351,-0.263473,0.101408,0.263473,1
44336801385,0.0821572,-0.204744,-0.0821572,1
44337881197,0.302104,-0.285311,-0.302104,1
44338959750,0.23765,-0.0661699,-0.23765,1
44340039322,-0.0620567,0.280266,0.0620567,1
44341143393,-0.290865,0.397893,0.290865,1
44342197928,-0.219967,0.161027,0.219967,1
44343276832,0.066044,-0.176546,-0.066044,1
44344356367,0.225565,-0.336873,-0.225565,1
44345434975,0.112772,-0.164461,-0.112772,1
44346514250,-0.140206,0.197282,0.140206,1
44347592951,-0.255416,0.426896,0.255416,1
44348672264,-0.173238,0.289934,0.173238,1
44349751835,-0.00404883,-0.037166,0.00404883,1
44350830666,0.115995,-0.278865,-0.115995,1
44351913108,0.111967,-0.208773,-0.111967,1
44352990623,0.03704,0.113493,-0.03704,1
44354068343,-0.0644736,0.372917,0.0644736,1
44355146285,-0.144234,0.281877,0.144234,1
44356224208,-0.104757,-0.0742266,0.104757,1
44357303335,0.0612099,-0.328011,-0.0612099,1
44358380721,0.114384,-0.262752,-0.114384,1
44359458700,0.0813515,0.0667646,-0.0813515,1
44360536494,-0.0386924,0.391447,0.0386924,1
44361618213,-0.135372,0.40756,0.135372,1
44362696155,-0.182906,0.100603,0.182906,1
44363772060,0.046708,-0.21844,-0.046708,1
44364851113,0.190116,-0.265169,-0.190116,1
44365930332,0.171586,-0.0210527,-0.171586,1
44367009682,-0.0975058,0.292351,0.0975058,1
44368088531,-0.28442,0.355192,0.28442,1
44369168362,-0.261056,0.0885176,0.261056,1
44370247137,0.0604043,-0.210384,-0.0604043,1
44371329560,0.285185,-0.29659,-0.285185,1
44372408724,0.136137,-0.0685869,-0.136137,1
44373487833,-0.156319,0.25529,0.156319,1
44374566978,-0.303756,0.366472,0.303756,1
44375646494,-0.215938,0.16989,0.215938,1
44376725325,0.0716836,-0.154793,-0.0716836,1
44377803989,0.2731,-0.297396,-0.2731,1
44378883893,0.193339,-0.140291,-0.193339,1
44379962743,-0.117647,0.180363,0.117647,1
44381045370,-0.269918,0.354387,0.269918,1
44382121441,-0.220773,0.191643,0.220773,1
44383200327,0.0789345,-0.119344,-0.0789345,1
44384279436,0.264237,-0.288533,-0.264237,1
44385358766,0.151444,-0.140291,-0.151444,1
44386437616,-0.0765586,0.186809,0.0765586,1
44387516835,-0.223189,0.414006,0.223189,1
44388596073,-0.200631,0.290739,0.200631,1
44389673663,-0.037081,-0.042,0.037081,1
44390751605,0.166752,-0.278865,-0.166752,1
44391833621,0.194144,-0.212801,-0.194144,1
44392910415,0.0781289,0.0925459,-0.0781289,1
44393989838,-0.12087,0.344719,0.12087,1
44395068076,-0.192574,0.284294,0.192574,1
44396146166,-0.135372,-0.0387773,0.135372,1
44397224552,0.051542,-0.299813,-0.051542,1
44398302087,0.187699,-0.25389,-0.187699,1
44399380140,0.172392,0.0603193,-0.172392,1
44400456655,-0.034664,0.375334,0.034664,1
44401539227,-0.196603,0.399504,0.196603,1
44402618298,-0.237691,0.0949629,0.237691,1
44403697870,-0.0362754,-0.232137,0.0362754,1
44404776830,0.182865,-0.298201,-0.182865,1
44405856013,0.140165,-0.0581133,-0.140165,1
44406934973,-0.112008,0.291545,0.112008,1
44408014618,-0.306173,0.393059,0.306173,1
44409094042,-0.302145,0.139274,0.302145,1
44410172835,0.0209267,-0.182186,-0.0209267,1
44411256925,0.245707,-0.317537,-0.245707,1
44412335293,0.140971,-0.129817,-0.140971,1
44413414105,-0.157931,0.216618,0.157931,1
44414493473,-0.357735,0.375334,0.357735,1
44415572693,-0.273946,0.197282,0.273946,1
44416651801,0.0402627,-0.13868,-0.0402627,1
44417730650,0.202201,-0.302229,-0.202201,1
44418809851,0.112772,-0.145125,-0.112772,1
44419889626,-0.116842,0.20695,0.116842,1
44420968179,-0.199825,0.397893,0.199825,1
44422047677,-0.111202,0.26093,0.111202,1
44423127156,0.000785109,-0.0806719,-0.000785109,1
44424206116,0.0708779,-0.294978,-0.0708779,1
44425285872,-0.0298301,-0.19991,0.0298301,1
44426363592,-0.10798,0.126384,0.10798,1
44427441201,-0.123287,0.397893,0.123287,1
44428519031,-0.0580283,0.344719,0.0580283,1
44429596899,-0.0499717,0.0345381,0.0499717,1
44430674915,0.041874,-0.252278,-0.041874,1
44431757671,0.00400781,-0.257918,-0.00400781,1
44432835317,0.0314004,-0.00413379,-0.0314004,1
44433913444,-0.034664,0.293156,0.034664,1
44434991293,-0.144234,0.310075,0.144234,1
44436088735,-0.19338,0.036955,0.19338,1
44437147047,0.00642478,-0.245833,-0.00642478,1
44438223748,0.175614,-0.255501,-0.175614,1
44439302542,0.150639,-0.0178301,-0.150639,1
44440381428,-0.0362754,0.289128,0.0362754,1
44441463537,-0.24172,0.345524,0.24172,1
44442543164,-0.323897,0.104631,0.323897,1
44443622642,-0.0515831,-0.202327,0.0515831,1
44444701806,0.203812,-0.294173,-0.203812,1
44445780748,0.201396,-0.0718096,-0.201396,1
44446859801,-0.0781699,0.260124,0.0781699,1
44447939984,-0.298922,0.3705,0.298922,1
44449018444,-0.26025,0.148137,0.26025,1
44450097497,0.0475137,-0.172518,-0.0475137,1
44451180235,0.202201,-0.308675,-0.202201,1
44452255640,0.0998819,-0.147542,-0.0998819,1
44453335063,-0.175655,0.195671,0.175655,1
44454413746,-0.316646,0.389836,0.316646,1
44455492687,-0.244137,0.252067,0.244137,1
44456571851,0.0281777,-0.063753,-0.0281777,1
44457651312,0.259403,-0.263558,-0.259403,1
44458730939,0.180448,-0.166072,-0.180448,1
44459810177,-0.119259,0.115104,0.119259,1
44460889174,-0.223995,0.316521,0.223995,1
44461968579,-0.132149,0.215812,0.132149,1
44463046632,0.0160928,-0.0967852,-0.0160928,1
44464124426,0.179643,-0.307063,-0.179643,1
44465202034,0.120829,-0.202327,-0.120829,1
44466280439,-0.0652793,0.110271,0.0652793,1
44467358566,-0.18774,0.388225,0.18774,1
44468437137,-0.16921,0.355998,0.16921,1
44469514727,-0.1394,0.0546797,0.1394,1
44470592558,0.0595987,-0.221663,-0.0595987,1
44471673148,0.149833,-0.237776,-0.149833,1
44472751386,0.0724893,0.00714556,-0.0724893,1
44473828754,-0.10234,0.285905,0.10234,1
44474905733,-0.191769,0.292351,0.191769,1
44475984804,-0.161959,0.0023115,0.161959,1
44477063690,0.0732949,-0.286922,-0.0732949,1
44478143262,0.186894,-0.328816,-0.186894,1
44479222666,0.117606,-0.0742266,-0.117606,1
44480301979,-0.0854209,0.276237,0.0854209,1
44481384587,-0.200631,0.396281,0.200631,1
44482463640,-0.200631,0.198088,0.200631,1
44483542823,0.044291,-0.119344,-0.044291,1
44484621672,0.29727,-0.249861,-0.29727,1
44485701243,0.197367,-0.0927568,-0.197367,1
44486780407,-0.137789,0.214201,0.137789,1
44487859331,-0.269112,0.348747,0.269112,1
44488939161,-0.182906,0.170695,0.182906,1
44490017955,0.0773232,-0.142708,-0.0773232,1
44491125989,0.215897,-0.303035,-0.215897,1
44492176876,0.0555704,-0.153182,-0.0555704,1
44493256151,-0.141012,0.161833,0.141012,1
44494336018,-0.21755,0.380168,0.21755,1
44495415053,-0.0878379,0.278654,0.0878379,1
44496493995,-0.0274131,-0.0291093,0.0274131,1
44497574029,0.034623,-0.274031,-0.034623,1
44498652989,-0.0531943,-0.228914,0.0531943,1
44499731672,-0.125704,0.056291,0.125704,1
44500809595,-0.15068,0.333439,0.15068,1
44501891630,-0.0878379,0.306047,0.0878379,1
44502969164,-0.120065,0.00633982,0.120065,1
44504046772,-0.0282187,-0.259529,0.0282187,1
44505124677,0.0330117,-0.273226,-0.0330117,1
44506204175,0.053959,-0.0242754,-0.053959,1
44507281450,-0.0330527,0.277043,0.0330527,1
44508360169,-0.0975058,0.320549,0.0975058,1
44509437741,-0.151485,0.0667646,0.151485,1
44510515757,0.0869912,-0.220052,-0.0869912,1
44511597254,0.239262,-0.261946,-0.239262,1
44512673936,0.140971,-0.0363604,-0.140971,1
44513752989,-0.0950888,0.275432,0.0950888,1
44514832579,-0.246554,0.368889,0.246554,1
44515912243,-0.24172,0.159416,0.24172,1
44516991907,0.0805459,-0.124983,-0.0805459,1
44518070831,0.309355,-0.216023,-0.309355,1
44519150217,0.144193,-0.0492509,-0.144193,1
44520229899,-0.105562,0.247233,0.105562,1
44521304452,-0.276363,0.343913,0.276363,1
44522379931,-0.233663,0.133635,0.233663,1
44523455188,0.0322061,-0.183797,-0.0322061,1
44524531778,0.257792,-0.336873,-0.257792,1
44525607664,0.155473,-0.190242,-0.155473,1
44526684365,-0.0556114,0.13444,0.0556114,1
44527759511,-0.175655,0.341496,0.175655,1
44528835230,-0.124898,0.234343,0.124898,1
44529911913,-0.0298301,-0.0661699,0.0298301,1
44530987929,0.111967,-0.292562,-0.111967,1
44532076759,0.138554,-0.178963,-0.138554,1
44533155109,0.0032022,0.0973798,-0.0032022,1
44534233902,-0.118453,0.372917,0.118453,1
44535312974,-0.157125,0.331828,0.157125,1
44536411934,-0.0805869,0.0232588,0.0805869,1
44537490431,0.0692666,-0.255501,-0.0692666,1
44538567855,0.0386513,-0.260335,-0.0386513,1
44539645685,0.0112588,-0.00332817,-0.0112588,1
44540722701,-0.0668906,0.316521,0.0668906,1
44541804902,-0.0878379,0.358415,0.0878379,1
44542882807,-0.158736,0.0893232,0.158736,1
44543961193,-0.0644736,-0.21844,0.0644736,1
44545039117,0.0950478,-0.291756,-0.0950478,1
44546117484,0.12808,-0.0532793,-0.12808,1
44547194685,-0.0652793,0.277043,0.0652793,1
44548272461,-0.286031,0.382585,0.286031,1
44549350143,-0.336788,0.161027,0.336788,1
44550428103,-0.108785,-0.149959,0.108785,1
44551511045,0.117606,-0.274031,-0.117606,1
44552590802,0.164335,-0.101619,-0.164335,1
44553669873,-0.0773642,0.223063,0.0773642,1
44554748945,-0.303756,0.366472,0.303756,1
44555828368,-0.286031,0.170695,0.286031,1
44556907773,-0.0209677,-0.153987,0.0209677,1
44557987122,0.212675,-0.334456,-0.212675,1
44559066064,0.163529,-0.193465,-0.163529,1
44560145265,-0.116036,0.129606,0.116036,1
44561249929,-0.261056,0.357609,0.261056,1
44562328371,-0.195797,0.252873,0.195797,1
44563407812,0.0152872,-0.0387773,-0.0152872,1
44564486921,0.190922,-0.24261,-0.190922,1
44565566252,0.141776,-0.165267,-0.141776,1
44566645471,-0.0282187,0.119939,0.0282187,1
44567723931,-0.26589,0.368083,0.26589,1
44568803299,-0.224801,0.302019,0.224801,1
44569882241,-0.0821983,-0.00816211,0.0821983,1
44570961812,0.169975,-0.269197,-0.169975,1
44572041291,0.236039,-0.231331,-0.236039,1
44573119900,0.0837686,0.0280928,-0.0837686,1
44574199175,-0.131344,0.306047,0.131344,1
44575276857,-0.285226,0.302019,0.285226,1
44576354503,-0.244137,0.0119795,0.244137,1
44577431963,0.0604043,-0.273226,-0.0604043,1
44578509164,0.298881,-0.269197,-0.298881,1
44579587995,0.187699,0.00150588,-0.187699,1
44580666011,-0.10234,0.326994,0.10234,1
44581748193,-0.242525,0.389836,0.242525,1
44582825635,-0.178878,0.119939,0.178878,1
44583903225,0.0724893,-0.216829,-0.0724893,1
44584980704,0.232011,-0.328816,-0.232011,1
44586057146,0.10955,-0.128206,-0.10955,1
44587135940,-0.0781699,0.23676,0.0781699,1
44588215381,-0.232052,0.402727,0.232052,1
44589294823,-0.178878,0.23676,0.178878,1
44590373320,0.0459024,-0.102425,-0.0459024,1
44591456596,0.208647,-0.282088,-0.208647,1
44592535037,0.123246,-0.174935,-0.123246,1
44593614313,-0.101534,0.142497,0.101534,1
44594694310,-0.252999,0.358415,0.252999,1
44595773418,-0.201437,0.268181,0.201437,1
44596852490,-0.0475547,-0.0532793,0.0475547,1
44597931487,0.164335,-0.282894,-0.164335,1
44599010651,0.186894,-0.216829,-0.186894,1
44600090000,0.0450966,0.0796553,-0.0450966,1
44601172368,-0.14504,0.337468,0.14504,1
44602248514,-0.221578,0.299602,0.221578,1
44603327567,-0.207076,-0.000105469,0.207076,1
44604406231,0.0974648,-0.27806,-0.0974648,1
44605486524,0.252152,-0.258724,-0.252152,1
44606565355,0.148222,0.0498457,-0.148222,1
44607643945,-0.0854209,0.363249,0.0854209,1
44608723405,-0.21191,0.387419,0.21191,1
44609802291,-0.209493,0.0893232,0.209493,1
44610881085,0.0507363,-0.24261,-0.0507363,1
44611959768,0.240873,-0.309481,-0.240873,1
44613036728,0.168363,-0.0661699,-0.168363,1
44614114836,-0.0950888,0.289128,0.0950888,1
44615192463,-0.245748,0.421257,0.245748,1
44616270239,-0.243331,0.189226,0.243331,1
44617348958,0.0104531,-0.149959,-0.0104531,1
44618426844,0.282768,-0.299007,-0.282768,1
44619504527,0.233622,-0.137068,-0.233622,1
44620582673,-0.100729,0.19406,0.100729,1
44621664188,-0.257833,0.386613,0.257833,1
44622741815,-0.21191,0.213396,0.21191,1
44623817702,0.00239646,-0.115315,-0.00239646,1
44624897495,0.242484,-0.32076,-0.242484,1
44625976307,0.211064,-0.208773,-0.211064,1
44627055379,0.0136758,0.12155,-0.0136758,1
44628134784,-0.164376,0.378557,0.164376,1
44629213429,-0.214327,0.302019,0.214327,1
44630292556,-0.0958946,-0.0258867,0.0958946,1
44631376128,0.10391,-0.283699,-0.10391,1
44632455181,0.186894,-0.243416,-0.186894,1
44633534141,0.0692666,0.0804609,-0.0692666,1
44634613434,-0.0846152,0.388225,0.0846152,1
44635692043,-0.138595,0.390642,0.138595,1
44636791559,-0.149068,0.0772382,0.149068,1
44637869797,0.0604043,-0.263558,-0.0604043,1
44638949239,0.17642,-0.301424,-0.17642,1
44640028032,0.114384,-0.042,-0.114384,1
44641140289,-0.0902549,0.30363,0.0902549,1
44642187175,-0.207882,0.393059,0.207882,1
44643266173,-0.196603,0.138469,0.196603,1
44644345133,0.0104531,-0.172518,-0.0104531,1
44645424815,0.235233,-0.281282,-0.235233,1
44646503905,0.164335,-0.100813,-0.164335,1
44647582366,-0.0580283,0.237565,0.0580283,1
44648660530,-0.186935,0.390642,0.186935,1
44649737916,-0.182906,0.186003,0.182906,1
44650815302,-0.044332,-0.149153,0.044332,1
44651897485,0.230399,-0.318343,-0.230399,1
44652974741,0.207035,-0.166878,-0.207035,1
44654053350,0.0499307,0.172307,-0.0499307,1
44655131736,-0.120065,0.390642,0.120065,1
44656208622,-0.184518,0.268181,0.184518,1
44657285990,-0.133761,-0.0629472,0.133761,1
44658363525,0.0595987,-0.307869,-0.0595987,1
44659441189,0.169169,-0.224886,-0.169169,1
44660517816,0.107133,0.111076,-0.107133,1
44661600924,-0.0628623,0.405949,0.0628623,1
44662680051,-0.140206,0.363249,0.140206,1
44663759734,-0.178072,0.0337324,0.178072,1
44664838731,0.0531533,-0.274837,-0.0531533,1
44665918413,0.186088,-0.299813,-0.186088,1
44666997411,0.166752,-0.0315264,-0.166752,1
44668076297,-0.0644736,0.310075,0.0644736,1
44669155054,-0.207882,0.383391,0.207882,1
44670234292,-0.211105,0.129606,0.211105,1
44671317160,-0.00807715,-0.191048,0.00807715,1
44672396268,0.202201,-0.277254,-0.202201,1
44673475802,0.207035,-0.0669756,-0.207035,1
44674553892,-0.0556114,0.270598,0.0556114,1
44675633464,-0.259444,0.393864,0.259444,1
44676712776,-0.263473,0.176335,0.263473,1
44677791551,0.0217324,-0.161238,-0.0217324,1
44678871048,0.262626,-0.328816,-0.262626,1
44679950842,0.15225,-0.160433,-0.15225,1
44681053599,-0.0934775,0.178752,0.0934775,1
44682108633,-0.27878,0.3705,0.27878,1
44683187501,-0.180489,0.243205,0.180489,1
44684266202,-0.044332,-0.0782549,0.044332,1
44685345218,0.075712,-0.285311,-0.075712,1
44686423308,0.0861856,-0.179769,-0.0861856,1
44687500546,-0.0225791,0.142497,0.0225791,1
44688578173,-0.0967002,0.38903,0.0967002,1
44689656355,-0.063668,0.315715,0.063668,1
44690735575,-0.101534,-0.0210527,0.101534,1
44691817091,0.056376,-0.311092,-0.056376,1
44692893903,0.124052,-0.289339,-0.124052,1
44693972030,0.0958536,-0.00413379,-0.0958536,1
44695049268,-0.0290244,0.318132,0.0290244,1
44696127377,-0.194185,0.371306,0.194185,1
44697202948,-0.208688,0.0933515,0.208688,1
44698282797,0.0620156,-0.185408,-0.0620156,1
44699362072,0.227177,-0.220857,-0.227177,1
44700441348,0.140971,-0.00735649,-0.140971,1
44701524512,-0.0620567,0.306852,0.0620567,1
44702603787,-0.244942,0.382585,0.244942,1
44703682988,-0.23608,0.123161,0.23608,1
44704761670,0.0257608,-0.203938,-0.0257608,1
44705840464,0.244096,-0.327205,-0.244096,1
44706919924,0.190116,-0.144319,-0.190116,1
44707999811,-0.0129111,0.202116,0.0129111,1
44709079178,-0.21191,0.366472,0.21191,1
44710158194,-0.207882,0.197282,0.207882,1
44711240543,-0.0773642,-0.128206,0.0773642,1
44712319633,0.175614,-0.312703,-0.175614,1
44713398890,0.296464,-0.163655,-0.296464,1
44714478758,0.0926309,0.178752,-0.0926309,1
44715557255,-0.134566,0.411589,0.134566,1
44716636641,-0.192574,0.289934,0.192574,1
44717715565,-0.180489,-0.056502,0.180489,1
44718795543,0.104716,-0.315926,-0.104716,1
44719874078,0.265849,-0.230525,-0.265849,1
44720953464,0.165946,0.0885176,-0.165946,1
44722031406,-0.0983116,0.398698,0.0983116,1
44723108570,-0.235274,0.358415,0.235274,1
44724186123,-0.156319,0.0450117,0.156319,1
44725264065,0.0837686,-0.261141,-0.0837686,1
44726341266,0.257792,-0.294173,-0.257792,1
44727419356,0.154667,-0.0299151,-0.154667,1
44728498483,-0.0797813,0.311686,0.0797813,1
44729576313,-0.246554,0.389836,0.246554,1
44730653663,-0.253805,0.128801,0.253805,1
44731735956,0.0547646,-0.19991,-0.0547646,1
44732813028,0.281156,-0.299007,-0.281156,1
44733890951,0.12808,-0.0903399,-0.12808,1
44734967541,-0.0918663,0.252873,0.0918663,1
44736046853,-0.213521,0.404338,0.213521,1
44737145869,-0.15068,0.219841,0.15068,1
44738224403,-0.00163186,-0.141902,0.00163186,1
44739303549,0.17642,-0.324788,-0.17642,1
44740382824,0.204618,-0.195882,-0.204618,1
44741465414,-0.0411093,0.156193,0.0411093,1
44742544041,-0.192574,0.378557,0.192574,1
44743623205,-0.131344,0.275432,0.131344,1
44744702480,-0.0459434,-0.051668,0.0459434,1
44745781866,0.0571816,-0.285311,-0.0571816,1
44746861141,0.105521,-0.208773,-0.105521,1
44747940731,0.0459024,0.117521,-0.0459024,1
44749019321,-0.116842,0.398698,0.116842,1
44750098745,-0.145846,0.355998,0.145846,1
44751181223,-0.12651,0.0305097,0.12651,1
44752257017,-0.00404883,-0.274837,0.00404883,1
44753336755,0.0781289,-0.27806,-0.0781289,1
44754415975,0.0676553,-0.0218584,-0.0676553,1
44755494917,-0.0701133,0.30927,0.0701133,1
44756573840,-0.192574,0.372111,0.192574,1
44757653448,-0.212716,0.104631,0.212716,1
44758733187,-0.0193565,-0.214412,0.0193565,1
44759810165,0.148222,-0.292562,-0.148222,1
44760888163,0.0877969,-0.0887285,-0.0877969,1
44761965938,-0.0137168,0.246428,0.0137168,1
44763043880,-0.127315,0.384196,0.127315,1
44764121636,-0.184518,0.180363,0.184518,1
44765200337,-0.058834,-0.155599,0.058834,1
44766278335,0.0845742,-0.312703,-0.0845742,1
44767356406,0.188505,-0.164461,-0.188505,1
44768433866,0.125663,0.185197,-0.125663,1
44769511605,-0.0177451,0.403532,0.0177451,1
44770589028,-0.183712,0.278654,0.183712,1
44771669710,-0.205465,-0.0556963,0.205465,1
44772748634,-0.0129111,-0.299813,0.0129111,1
44773828150,0.136137,-0.204744,-0.136137,1
44774907869,0.145805,0.132023,-0.145805,1
44775987459,-0.00163186,0.409172,0.00163186,1
44777066642,-0.161153,0.360832,0.161153,1
44778145954,-0.16921,0.0224531,0.16921,1
44779225210,0.0958536,-0.280477,-0.0958536,1
44780305078,0.29727,-0.311897,-0.29727,1
44781387316,0.210258,-0.056502,-0.210258,1
44782466462,-0.0926719,0.264958,0.0926719,1
44783545996,-0.286031,0.330217,0.286031,1
44784624994,-0.246554,0.0893232,0.246554,1
44785703509,0.0765176,-0.19427,-0.0765176,1
44786782803,0.290019,-0.227303,-0.290019,1
44787861578,0.179643,0.000700148,-0.179643,1
44788941113,-0.131344,0.30363,0.131344,1
44790019999,-0.304561,0.38903,0.304561,1
44791124441,-0.225606,0.152971,0.225606,1
44792178790,-0.0129111,-0.193465,0.0129111,1
44793257380,0.123246,-0.356209,-0.123246,1
44794337433,0.115189,-0.197493,-0.115189,1
44795416597,-0.130538,0.153776,0.130538,1
44796495576,-0.255416,0.363249,0.255416,1
44797572703,-0.160348,0.243205,0.160348,1
44798650441,-0.0314415,-0.0766436,0.0314415,1
44799728346,0.164335,-0.284505,-0.164335,1
44800805973,0.169975,-0.190242,-0.169975,1
44801890692,0.0225381,0.119133,-0.0225381,1
44802968245,-0.149068,0.375334,0.149068,1
44804045965,-0.18774,0.30927,0.18774,1
44805123388,-0.0805869,-0.0202471,0.0805869,1
44806200996,0.117606,-0.276448,-0.117606,1
44807278642,0.159501,-0.232137,-0.159501,1
44808354621,0.0434854,0.063542,-0.0434854,1
44809434451,-0.131344,0.363249,0.131344,1
44810513023,-0.148263,0.382585,0.148263,1
44811596983,-0.155514,0.0844893,0.155514,1
44812675851,0.0168984,-0.221663,-0.0168984,1
44813755126,0.174003,-0.270003,-0.174003,1
44814834160,0.0990761,-0.0476397,-0.0990761,1
44815913491,-0.0717247,0.268181,0.0717247,1
44816992674,-0.214327,0.347941,0.214327,1
44818071856,-0.207882,0.107048,0.207882,1
44819150965,0.0322061,-0.19991,-0.0322061,1
44820230536,0.187699,-0.306258,-0.187699,1
44821313293,0.165946,-0.140291,-0.165946,1
44822392975,-0.0483604,0.200505,0.0483604,1
44823471695,-0.197408,0.366472,0.197408,1
44824551563,-0.141012,0.216618,0.141012,1
