Timestamp, Engine Vibration, Chassis Vibration (error), Reference Signal, inverse
14828574756,0.0829629,-0.00655076,0.058074,0
14829673901,0.277128,-0.190242,0.19399,0
14830752841,0.0668496,-0.142708,0.0467947,0
14831831689,-0.215938,0.061125,-0.151157,0
14832910371,-0.382711,0.213396,-0.267898,0
14833989293,-0.190157,0.149748,-0.13311,0
14835068289,0.106327,-0.0645586,0.074429,0
14836146470,0.261015,-0.206355,0.18271,0
14837226152,0.0958536,-0.140291,0.0670975,0
14838305278,-0.207076,0.108659,-0.144953,0
14839388052,-0.340816,0.294768,-0.238571,0
14840466696,-0.151485,0.228703,-0.10604,0
14841545951,0.0958536,-0.0162187,0.0670975,0
14842624596,0.206229,-0.204744,0.144361,0
14843703314,-0.0112999,-0.174935,-0.0079099,0
14844782033,-0.170016,0.0288984,-0.119011,0
14845859677,-0.257833,0.201311,-0.180483,0
14846937358,-0.216744,0.154582,-0.151721,0
14848014355,0.049125,-0.0581133,0.0343875,0
14849096184,0.205424,-0.230525,0.143797,0
14850172736,0.144999,-0.183797,0.101499,0
14851251991,-0.046749,0.0514571,-0.0327243,0
14852329062,-0.181295,0.270598,-0.126906,0
14853406039,-0.189352,0.265764,-0.132546,0
14854483239,0.051542,0.0514571,0.0360794,0
14855561402,0.209452,-0.153182,0.146617,0
14856639028,0.136137,-0.174935,0.0952957,0
14857714302,-0.00324321,-0.00896773,-0.00227025,0
14858796113,-0.148263,0.181169,-0.103784,0
14859873609,-0.190157,0.174724,-0.13311,0
14860952550,0.00964748,-0.0274981,0.00675324,0
14862031287,0.13372,-0.213606,0.0936038,0
14863110561,0.0934365,-0.207161,0.0654055,0
14864188983,0.0338174,0.00795117,0.0236722,0
14865267887,-0.0604453,0.23676,-0.0423117,0
14866346457,-0.157125,0.256096,-0.109987,0
14867426046,-0.0258018,0.0570966,-0.0180612,0
14868504523,0.0450966,-0.139485,0.0315676,0
14869583094,0.0507363,-0.15157,0.0355154,0
14870662090,-0.0338584,0.0280928,-0.0237009,0
14871740790,-0.161959,0.210979,-0.113371,0
14872818990,-0.270724,0.193254,-0.189507,0
14873898097,-0.112813,-0.0162187,-0.0789694,0
14874977667,0.105521,-0.225691,0.073865,0
14876055645,0.210258,-0.225691,0.14718,0
14877134178,0.0595987,-0.0121904,0.0417191,0
14878214341,-0.216744,0.23676,-0.151721,0
14879296745,-0.259444,0.280266,-0.181611,0
14880374074,-0.066085,0.0917403,-0.0462595,0
14881455052,0.211869,-0.131429,0.148308,0
14882533548,0.262626,-0.193465,0.183838,0
14883610711,0.106327,-0.042,0.074429,0
14884688244,-0.18774,0.167473,-0.131418,0
14885765315,-0.327926,0.223063,-0.229548,0
14886843329,-0.142623,0.0361494,-0.0998361,0
14887921492,0.182865,-0.182186,0.128006,0
14889003896,0.251347,-0.259529,0.175943,0
14890081725,0.103104,-0.0983965,0.0721731,0
14891159574,-0.170016,0.151359,-0.119011,0
14892236440,-0.273141,0.251262,-0.191198,0
14893313362,-0.153902,0.122355,-0.107732,0
14894391710,0.0330117,-0.100008,0.0231082,0
14895468392,0.149027,-0.173323,0.104319,0
14896547851,0.12244,-0.0508623,0.0857083,0
14897625755,-0.0475547,0.149748,-0.0332883,0
14898733991,-0.231246,0.229509,-0.161872,0
14899784543,-0.181295,0.0820723,-0.126906,0
14900863410,0.118412,-0.120149,0.0828885,0
14901941406,0.29727,-0.201521,0.208089,0
14903020347,0.163529,-0.0661699,0.11447,0
14904100176,-0.180489,0.174724,-0.126343,0
14905178876,-0.333565,0.264958,-0.233496,0
14906257706,-0.257027,0.12155,-0.179919,0
14907337054,0.0805459,-0.110481,0.0563821,0
14908416217,0.256986,-0.233748,0.17989,0
14909499435,0.0845742,-0.119344,0.059202,0
14910578005,-0.232052,0.107854,-0.162436,0
14911655983,-0.349679,0.220647,-0.244775,0
14912735257,-0.165987,0.128801,-0.116191,0
14913814883,0.0934365,-0.0959795,0.0654055,0
14914893453,0.192533,-0.195882,0.134773,0
14915973301,-0.00727153,-0.0919512,-0.00509007,0
14917051427,-0.26025,0.144914,-0.182175,0
14918131405,-0.315035,0.26093,-0.220525,0
14919214012,-0.0878379,0.142497,-0.0614866,0
14920291527,0.173197,-0.0967852,0.121238,0
14921368560,0.221537,-0.212801,0.155076,0
14922447038,-0.0556114,-0.109676,-0.038928,0
14923524127,-0.256222,0.123161,-0.179355,0
14924601382,-0.352096,0.243205,-0.246467,0
14925679712,-0.190157,0.148942,-0.13311,0
14926758115,0.0974648,-0.102425,0.0682254,0
14927835445,0.245707,-0.256307,0.171995,0
14928916645,0.134525,-0.174129,0.0941678,0
14930013270,-0.154708,0.0901289,-0.108296,0
14931070952,-0.296505,0.282683,-0.207553,0
14932148096,-0.21755,0.238371,-0.152285,0
14933225389,0.0886025,0.00633982,0.0620218,0
14934304329,0.335941,-0.180574,0.235159,0
14935384640,0.203812,-0.153987,0.142669,0
14936462896,-0.112008,0.0546797,-0.0784055,0
14937541188,-0.323897,0.23112,-0.226728,0
14938620814,-0.246554,0.199699,-0.172588,0
14939700088,0.10391,-0.0395831,0.0727371,0
14940778566,0.331107,-0.223274,0.231775,0
14941858025,0.127274,-0.201521,0.0890921,0
14942935595,-0.173238,0.0248701,-0.121267,0
14944015036,-0.380294,0.228703,-0.266206,0
14945094717,-0.252999,0.21259,-0.177099,0
14946171991,0.120023,-0.000911085,0.0840164,0
14947252765,0.335136,-0.183797,0.234595,0
14948331706,0.142582,-0.152376,0.0998074,0
14949414073,-0.141817,0.0651533,-0.0992721,0
14950493254,-0.300533,0.267375,-0.210373,0
14951572213,-0.277975,0.239982,-0.194582,0
14952650746,0.0265664,0.0208417,0.0185965,0
14953730724,0.275517,-0.192659,0.192862,0
14954809072,0.207035,-0.209578,0.144925,0
14955887939,-0.0934775,-0.0202471,-0.0654342,0
14956966491,-0.237691,0.193254,-0.166384,0
14958044042,-0.101534,0.21259,-0.0710739,0
14959125057,0.0225381,0.0313155,0.0157766,0
14960202257,0.161918,-0.158821,0.113343,0
14961280550,-0.00727153,-0.174935,-0.00509007,0
14962358731,-0.136178,-0.00574514,-0.0953244,0
14963436746,-0.266695,0.185197,-0.186687,0
14964514816,-0.207882,0.186809,-0.145517,0
14965592849,-0.0419151,-0.00493941,-0.0293405,0
14966669957,0.162724,-0.203133,0.113907,0
14967748027,0.189311,-0.216829,0.132517,0
14968853264,-0.044332,-0.000105469,-0.0310324,0
14969901630,-0.248971,0.250456,-0.17428,0
14970980886,-0.281197,0.290739,-0.196838,0
14972060215,-0.049166,0.103825,-0.0344162,0
14973138693,0.139359,-0.132234,0.0975515,0
14974216967,0.138554,-0.197493,0.0969876,0
14975296945,0.0813515,-0.0387773,0.0569461,0
14976376200,-0.0378867,0.16425,-0.0265207,0
14977454956,-0.178072,0.21259,-0.124651,0
14978534322,-0.124898,0.046623,-0.0874289,0
14979612893,0.0587929,-0.165267,0.0411551,0
14980691889,0.215092,-0.220052,0.150564,0
14981771144,0.105521,-0.0605303,0.073865,0
14982850196,-0.121676,0.15861,-0.085173,0
14983929526,-0.25461,0.226286,-0.178227,0
14985008133,-0.11523,0.075627,-0.0806613,0
14986086703,0.0797403,-0.137874,0.0558182,0
14987165755,0.161918,-0.191048,0.113343,0
14988243955,0.15225,-0.0339434,0.106575,0
14989327507,-0.0258018,0.171501,-0.0180612,0
14990406558,-0.237691,0.230314,-0.166384,0
14991485055,-0.188546,0.0869062,-0.131982,0
14992563236,0.0620156,-0.125789,0.043411,0
14993643454,0.209452,-0.203938,0.146617,0
14994722062,0.13372,-0.0693925,0.0936038,0
14995799873,-0.118453,0.154582,-0.0829172,0
14996876739,-0.273946,0.222258,-0.191762,0
14997954347,-0.209493,0.0764326,-0.146645,0
14999035491,-0.0201621,-0.141097,-0.0141135,0
15000112172,0.14661,-0.215218,0.102627,0
15001192835,0.125663,-0.0701983,0.0879641,0
15002270035,-0.049166,0.152165,-0.0344162,0
15003348291,-0.223189,0.23676,-0.156233,0
15004425731,-0.294894,0.128801,-0.206425,0
15005502802,-0.0298301,-0.0798663,-0.0208811,0
15006580613,0.183671,-0.185408,0.12857,0
15007655757,0.136942,-0.0855058,0.0958597,0
15008760142,-0.117647,0.123967,-0.0823532,0
15009815175,-0.263473,0.211784,-0.184431,0
15010894968,-0.23608,0.0933515,-0.165256,0
15011972594,0.0531533,-0.121761,0.0372073,0
15013052423,0.269071,-0.222469,0.18835,0
15014129771,0.153861,-0.106453,0.107703,0
15015209693,-0.194991,0.132023,-0.136494,0
15016287838,-0.372237,0.257707,-0.260566,0
15017366834,-0.190157,0.160222,-0.13311,0
15018446108,0.138554,-0.0798663,0.0969876,0
15019527734,0.346415,-0.224886,0.242491,0
15020606971,0.128886,-0.141902,0.09022,0
15021686171,-0.198214,0.118327,-0.13875,0
15022765185,-0.348873,0.268986,-0.244211,0
15023843422,-0.218355,0.181169,-0.152849,0
15024922993,0.125663,-0.063753,0.0879641,0
15026002730,0.351249,-0.22972,0.245874,0
15027080874,0.15225,-0.166878,0.106575,0
15028160370,-0.162765,0.0772382,-0.113935,0
15029241978,-0.329537,0.254484,-0.230676,0
15030341677,-0.266695,0.203728,-0.186687,0
15031420359,0.0676553,-0.0307207,0.0473587,0
15032497170,0.255375,-0.201521,0.178763,0
15033575203,0.106327,-0.163655,0.074429,0
15034652014,-0.23044,0.0643477,-0.161308,0
15035730307,-0.385934,0.235954,-0.270154,0
15036807747,-0.248971,0.203728,-0.17428,0
15037886095,0.0692666,-0.012996,0.0484866,0
15038965888,0.257792,-0.18702,0.180454,0
15040042643,0.135331,-0.148348,0.0947317,0
15041120362,-0.151485,0.0603193,-0.10604,0
15042197747,-0.317452,0.259318,-0.222217,0
15043275058,-0.232857,0.235148,-0.163,0
15044351091,0.0902139,0.0055342,0.0631497,0
15045429180,0.332719,-0.200716,0.232903,0
15046527750,0.17642,-0.211995,0.123494,0
15047588802,-0.152291,0.0055342,-0.106604,0
15048691594,-0.32712,0.219841,-0.228984,0
15049746572,-0.197408,0.209367,-0.138186,0
15050825031,0.0523477,-0.00493941,0.0366434,0
15051903768,0.198173,-0.208773,0.138721,0
15052982079,0.0136758,-0.208773,0.00957306,0
15054062353,-0.174044,-0.00735649,-0.121831,0
15055141294,-0.229635,0.224675,-0.160744,0
15056220012,-0.142623,0.233537,-0.0998361,0
15057299009,0.0193155,0.0337324,0.0135208,0
15058377857,0.17642,-0.173323,0.123494,0
15059460483,0.0877969,-0.185408,0.0614578,0
15060540312,-0.0386924,0.0208417,-0.0270847,0
15061618845,-0.1394,0.242399,-0.0975803,0
15062698027,-0.0652793,0.261735,-0.0456955,0
15063776875,-0.00324321,0.0450117,-0.00227025,0
15064856149,0.0684609,-0.17574,0.0479227,0
15065934701,-0.0064658,-0.207161,-0.00452606,0
15067013049,-0.054,-0.034749,-0.0378,0
15068092304,-0.192574,0.184392,-0.134802,0
15069175152,-0.27878,0.217424,-0.195146,0
15070252685,-0.117647,0.0208417,-0.0823532,0
15071329867,0.153056,-0.185408,0.107139,0
15072408770,0.21348,-0.215218,0.149436,0
15073486359,0.0547646,-0.0178301,0.0383352,0
15074563670,-0.135372,0.250456,-0.0947604,0
15075642000,-0.21755,0.321355,-0.152285,0
15076719792,-0.146651,0.132023,-0.102656,0
15077797214,0.0305947,-0.1274,0.0214163,0
15078879544,0.108744,-0.22972,0.0761209,0
15079956837,0.0305947,-0.104036,0.0214163,0
15081052203,-0.0515831,0.115104,-0.0361081,0
15082109681,-0.165182,0.18842,-0.115627,0
15083188381,-0.170016,0.04904,-0.119011,0
15084267507,-0.0556114,-0.158016,-0.038928,0
15085346021,0.0829629,-0.216829,0.058074,0
15086425758,0.0990761,-0.0621416,0.0693533,0
15087504773,0.0217324,0.190837,0.0152127,0
15088583751,-0.129732,0.294768,-0.0908127,0
15089662728,-0.176461,0.14572,-0.123523,0
15090741613,-0.133761,-0.0847002,-0.0936325,0
15091820684,0.0507363,-0.186214,0.0355154,0
15092899439,0.0902139,-0.0838946,0.0631497,0
15093978028,-0.0531943,0.111882,-0.037236,0
15095057506,-0.261861,0.206144,-0.183303,0
15096135946,-0.276363,0.063542,-0.193454,0
15097215646,0.0434854,-0.148348,0.0304398,0
15098294050,0.2731,-0.236971,0.19117,0
15099377139,0.14661,-0.0887285,0.102627,0
15100455728,-0.161153,0.201311,-0.112807,0
15101534150,-0.325509,0.332634,-0.227856,0
15102613183,-0.202242,0.21259,-0.141569,0
15103691438,0.0886025,-0.0556963,0.0620218,0
15104770342,0.220731,-0.207967,0.154512,0
15105850134,0.0966592,-0.145125,0.0676614,0
15106929038,-0.191769,0.0772382,-0.134238,0
15108006682,-0.338399,0.209367,-0.23688,0
15109072494,-0.159542,0.119939,-0.111679,0
15110149693,0.169169,-0.104036,0.118418,0
15111226875,0.309355,-0.253084,0.216548,0
15112305278,0.0877969,-0.158016,0.0614578,0
15113382423,-0.171627,0.112687,-0.120139,0
15114460493,-0.281197,0.301213,-0.196838,0
15115558137,-0.145846,0.244816,-0.102092,0
15116617208,0.113578,-0.000105469,0.0795047,0
15117694352,0.185282,-0.199105,0.129698,0
15118800774,-0.0112999,-0.17574,-0.0079099,0
15119864919,-0.155514,0.0401777,-0.10886,0
15120944119,-0.225606,0.218229,-0.157925,0
15122023504,-0.122481,0.178752,-0.085737,0
15123102129,0.0185097,-0.0436114,0.0129568,0
15124181292,0.142582,-0.211995,0.0998074,0
15125259585,0.046708,-0.168489,0.0326956,0
15126338840,-0.159542,0.0675704,-0.111679,0
15127417503,-0.286837,0.280266,-0.200786,0
15128495481,-0.200631,0.253679,-0.140442,0
15129575736,0.0434854,0.00956252,0.0304398,0
15130675195,0.250541,-0.19991,0.175379,0
15131753636,0.0644326,-0.190242,0.0451028,0
15132831947,-0.12087,0.0297041,-0.0846091,0
15133911869,-0.235274,0.244816,-0.164692,0
15134989125,-0.257027,0.235954,-0.179919,0
15136068158,-0.0282187,0.0111739,-0.0197531,0
15137147395,0.15789,-0.216829,0.110523,0
15138226928,0.127274,-0.222469,0.0890921,0
15139310128,0.0104531,-0.00977346,0.00731717,0
15140388569,-0.129732,0.222258,-0.0908127,0
15141467621,-0.0918663,0.252067,-0.0643064,0
15142546839,-0.0580283,0.0619307,-0.0406198,0
15143624650,0.0604043,-0.149153,0.042283,0
15144704257,0.0652382,-0.185408,0.0456668,0
15145779494,-0.00807715,-0.0299151,-0.005654,0
15146858509,-0.188546,0.166667,-0.131982,0
15147947524,-0.271529,0.194865,-0.190071,0
15149055464,-0.124898,0.00311724,-0.0874289,0
15150118757,0.151444,-0.20555,0.106011,0
15151201216,0.221537,-0.228914,0.155076,0
15152293434,0.00964748,-0.0178301,0.00675324,0
15153343708,-0.222384,0.24965,-0.155669,0
15154430538,-0.256222,0.318132,-0.179355,0
15155502256,-0.0950888,0.132023,-0.0665622,0
15156582567,0.192533,-0.110481,0.134773,0
15157682971,0.215092,-0.196688,0.150564,0
15158789578,0.0402627,-0.051668,0.0281839,0
15159843130,-0.200631,0.175529,-0.140442,0
15160930756,-0.285226,0.221452,-0.199658,0
15161996826,-0.0620567,0.053874,-0.0434397,0
15163075230,0.169975,-0.190242,0.118982,0
15164160096,0.251347,-0.257112,0.175943,0
15165243667,0.0604043,-0.0935625,0.042283,0
15166328607,-0.135372,0.173112,-0.0947604,0
15167417307,-0.242525,0.277849,-0.169768,0
15168552229,-0.179684,0.142497,-0.125778,0
15169603114,0.0765176,-0.113704,0.0535623,0
15170678148,0.252152,-0.193465,0.176507,0
15174847837,-0.189352,-0.0734209,-0.132546,0
15175929518,0.149027,-0.0621416,0.104319,0
15177011329,0.323051,-0.168489,0.226136,0
15178096659,0.10391,-0.106453,0.0727371,0
15179177581,-0.243331,0.0772382,-0.170332,0
15180251170,-0.368209,0.169084,-0.257746,0
15181341351,-0.149874,0.0329267,-0.104912,0
15182438680,0.165141,-0.203938,0.115598,0
15183509640,0.301298,-0.295784,0.210909,0
15184595895,0.0708779,-0.124178,0.0496145,0
15185686465,-0.191769,0.197282,-0.134238,0
15186755721,-0.277975,0.389836,-0.194582,0
15187876309,-0.142623,0.324577,-0.0998361,0
15188927028,0.123246,0.0554854,0.0862722,0
15190007580,0.299686,-0.131429,0.20978,0
15191100668,0.161918,-0.122566,0.113343,0
15192173331,-0.10798,0.0764326,-0.0755857,0
15193251179,-0.301339,0.216618,-0.210937,0
15194340805,-0.26025,0.127189,-0.182175,0
15195429116,0.0201211,-0.124178,0.0140848,0
15196504538,0.246513,-0.295784,0.172559,0
15197587775,0.195756,-0.22408,0.137029,0
15198691494,-0.0749472,0.0192305,-0.0524631,0
15199735046,-0.342428,0.238371,-0.239699,0
15200808764,-0.323897,0.248845,-0.226728,0
15201905834,0.0450966,0.0506513,0.0315676,0
15202969386,0.319022,-0.145125,0.223316,0
15204044679,0.218314,-0.145931,0.15282,0
15205121045,-0.0749472,0.0425947,-0.0524631,0
15206196930,-0.319869,0.221452,-0.223908,0
15207272427,-0.277975,0.185197,-0.194582,0
15208348478,0.100687,-0.0387773,0.0704812,0
15209426641,0.311771,-0.232942,0.21824,0
15210501304,0.137748,-0.225691,0.0964236,0
15211577411,-0.135372,-0.0178301,-0.0947604,0
15212652185,-0.286031,0.208562,-0.200222,0
15213728367,-0.234469,0.228703,-0.164128,0
15214804141,-0.000826124,0.0546797,-0.000578287,0
15215880230,0.190922,-0.146736,0.133645,0
15216955707,0.107939,-0.178963,0.075557,0
15218031037,-0.0862266,0.00311724,-0.0603586,0
15219110237,-0.252999,0.207756,-0.177099,0
15220183474,-0.142623,0.23676,-0.0998361,0
15221314803,-0.0733359,0.0579024,-0.0513351,0
15222388855,0.0185097,-0.154793,0.0129568,0
15223464499,-0.0403037,-0.191853,-0.0282126,0
15224537829,-0.0709189,-0.032332,-0.0496432,0
15225612436,-0.192574,0.168278,-0.134802,0
15226687247,-0.249776,0.201311,-0.174843,0
15227761077,-0.124898,0.0409833,-0.0874289,0
15228835462,0.190922,-0.170101,0.133645,0
15229909847,0.26746,-0.202327,0.187222,0
15230983917,0.123246,-0.0218584,0.0862722,0
15234089055,-0.268307,0.235148,-0.187815,0
15234399016,-0.109591,-0.0806719,-0.0767135,0
15235470605,-0.00485444,-0.145931,-0.00339811,0
15236539916,0.0571816,-0.224886,0.0400271,0
15237609431,0.0386513,-0.104842,0.0270559,0
15238723612,-0.0475547,0.0724043,-0.0332883,0
15239748535,-0.182906,0.0957686,-0.128034,0
15240818068,-0.213521,-0.044417,-0.149465,0
15241887027,0.0555704,-0.219246,0.0388993,0
15242956431,0.220731,-0.222469,0.154512,0
15244025538,0.120023,0.00392285,0.0840164,0
15245094960,-0.157931,0.277043,-0.110551,0
15246164364,-0.288448,0.365666,-0.201914,0
15247233416,-0.273946,0.223063,-0.191762,0
15248302060,0.0362344,-0.0379717,0.0253641,0
15249375038,0.231205,-0.180574,0.161844,0
15250441979,0.124857,-0.102425,0.0874002,0
15251511697,-0.208688,0.0957686,-0.146081,0
15252580379,-0.415743,0.204533,-0.29102,0
15253649579,-0.178878,0.0869062,-0.125215,0
15254718964,0.191728,-0.124983,0.134209,0
15255787997,0.307743,-0.234554,0.21542,0
15256857141,0.046708,-0.11451,0.0326956,0
15257926341,-0.18774,0.156999,-0.131418,0
15258996078,-0.288448,0.316521,-0.201914,0
15260065352,-0.209493,0.22548,-0.146645,0
15262707713,0.277934,-0.178157,0.194554,0
15263778191,-0.0459434,-0.145125,-0.0321604,0
15264847243,-0.253805,0.0732099,-0.177663,0
15265916795,-0.176461,0.16989,-0.123523,0
15266985865,-0.0846152,0.0643477,-0.0592307,0
15268054972,0.0459024,-0.122566,0.0321317,0
15269125395,0.113578,-0.176546,0.0795047,0
15270194169,-0.00888276,-0.0170244,-0.00621794,0
15271263146,-0.190963,0.224675,-0.133674,0
15272332643,-0.266695,0.313298,-0.186687,0
15273402213,-0.200631,0.15861,-0.140442,0
15274471413,0.0749062,-0.112898,0.0524344,0
15275540742,0.255375,-0.258724,0.178763,0
15276609850,0.13372,-0.168489,0.0936038,0
15277679235,-0.116036,0.065959,-0.0812253,0
15279630376,-0.21755,0.231926,-0.152285,0
15279925505,-0.144234,-0.00655076,-0.100964,0
15280998631,0.0966592,-0.0613359,0.0676614,0
15282068127,0.191728,-0.196688,0.134209,0
15283137364,0.0338174,-0.110481,0.0236722,0
15284207305,-0.157931,0.124772,-0.110551,0
15285276468,-0.237691,0.256096,-0.166384,0
15286346038,-0.225606,0.165056,-0.157925,0
15287415460,0.0813515,-0.0766436,0.0569461,0
15288484475,0.264237,-0.236165,0.184966,0
15289554397,0.171586,-0.171712,0.12011,0
15290621690,-0.143429,0.075627,-0.1004,0
15291690093,-0.35693,0.266569,-0.249851,0
15292758219,-0.35693,0.240788,-0.249851,0
15293826400,-0.0217735,0.00875679,-0.0152414,0
15294894489,0.238456,-0.199105,0.166919,0
15295962949,0.171586,-0.197493,0.12011,0
15297030797,-0.141817,0.0143965,-0.0992721,0
15298098886,-0.335177,0.222258,-0.234624,0
15299181882,-0.234469,0.234343,-0.164128,0
15300246656,0.0160928,0.0288984,0.0112649,0
15301314708,0.218314,-0.177352,0.15282,0
15302381963,0.167558,-0.183797,0.11729,0
15303451478,-0.0942832,-0.0121904,-0.0659983,0
15304521104,-0.227218,0.219035,-0.159052,0
15305590470,-0.231246,0.248845,-0.161872,0
15306659485,-0.037081,0.0506513,-0.0259567,0
15307728629,0.21912,-0.176546,0.153384,0
15308836774,0.136137,-0.233748,0.0952957,0
15309907585,0.00159084,-0.0669756,0.00111359,0
15310979451,-0.185323,0.171501,-0.129726,0
15312050892,-0.228829,0.234343,-0.16018,0
15313123259,-0.0838096,0.065959,-0.0586667,0
15314194736,0.19495,-0.149959,0.136465,0
15315266510,0.183671,-0.210384,0.12857,0
15316337840,0.00481343,-0.046834,0.0033694,0
15317411762,-0.103145,0.193254,-0.0722018,0
15318481962,-0.185323,0.262541,-0.129726,0
15319548810,-0.134566,0.119133,-0.0941965,0
15320617103,0.130497,-0.120149,0.091348,0
15321686321,0.277128,-0.207161,0.19399,0
15322756114,0.15789,-0.0927568,0.110523,0
15323825888,-0.114425,0.141691,-0.0800974,0
15324893847,-0.272335,0.257707,-0.190634,0
15325964047,-0.248165,0.146525,-0.173716,0
15327032802,0.119218,-0.0927568,0.0834524,0
15328102262,0.335136,-0.222469,0.234595,0
15329181462,0.203812,-0.135457,0.142669,0
15330670938,-0.144234,0.0989912,-0.100964,0
15331322602,-0.344039,0.252067,-0.240827,0
15334814497,0.280351,0.192448,0.196245,0
15335182292,0.118412,-0.13304,0.0828885,0
15336264326,-0.0451376,-0.0661699,-0.0315964,0
15337344248,-0.178878,0.132023,-0.125215,0
15338422781,-0.24172,0.181975,-0.169204,0
15339508573,-0.0733359,0.036955,-0.0513351,0
15340585162,0.128886,-0.116121,0.09022,0
15341664029,0.104716,-0.100008,0.0733011,0
15342743433,-0.0233848,0.0804609,-0.0163694,0
15343821762,-0.127315,0.260124,-0.0891208,0
15344901184,-0.1394,0.244816,-0.0975803,0
15345979884,-0.0950888,0.0160078,-0.0665622,0
