Timestamp, Input Raw, Input Filtered, Output, Error
3695656527,1.69995,1.68005,1
3696724525,1.70076,1.67924,1
3697814338,1.70156,1.67844,1
3698892595,1.70156,1.67844,1
3699971186,1.69995,1.68005,1
3701049887,1.69995,1.68005,1
3702126645,1.70076,1.67924,1
3703217105,1.69995,1.68005,1
3704287048,1.70156,1.67844,1
3705366379,1.70156,1.67844,1
3706445507,1.69915,1.68085,1
3707525060,1.69995,1.68005,1
3708623891,1.70076,1.67924,1
3709702389,1.70076,1.67924,1
3710781646,1.70237,1.67763,1
3711861200,1.70237,1.67763,1
3712940624,1.70076,1.67924,1
3714023196,1.70156,1.67844,1
3715102453,1.70076,1.67924,1
3716181451,1.69995,1.68005,1
3717260782,1.70156,1.67844,1
3718340521,1.70076,1.67924,1
3719419963,1.70156,1.67844,1
3720499294,1.70156,1.67844,1
3721579218,1.70076,1.67924,1
3722658976,1.70156,1.67844,1
3723741455,1.70076,1.67924,1
3724820434,1.70076,1.67924,1
3725899858,1.70156,1.67844,1
3726978930,1.70076,1.67924,1
3728058502,1.70076,1.67924,1
3729138278,1.69915,1.68085,1
3730217794,1.69915,1.68085,1
3731297070,1.70076,1.67924,1
3732376549,1.70156,1.67844,1
3733458381,1.70237,1.67763,1
3734536268,1.70076,1.67924,1
3735614506,1.70156,1.67844,1
3736692893,1.69995,1.68005,1
3737768928,1.70237,1.67763,1
3738848944,1.70076,1.67924,1
3739928257,1.70156,1.67844,1
3741008014,1.70076,1.67924,1
3742087364,1.70156,1.67844,1
3743194788,1.70156,1.67844,1
3744246323,1.70156,1.67844,1
3745325488,1.69995,1.68005,1
3746405263,1.70076,1.67924,1
3747484095,1.70076,1.67924,1
3748563833,1.70076,1.67924,1
3749643461,1.70076,1.67924,1
3750722755,1.70076,1.67924,1
3751802605,1.70076,1.67924,1
3752881973,1.69995,1.68005,1
3753965175,1.70156,1.67844,1
3755044728,1.70156,1.67844,1
3756124337,1.69995,1.68005,1
3757203391,1.69995,1.68005,1
3758283037,1.70156,1.67844,1
3759362738,1.69995,1.68005,1
3760441996,1.69995,1.68005,1
3761521845,1.70156,1.67844,1
3762601140,1.70237,1.67763,1
3763684712,1.70156,1.67844,1
3764763691,1.70076,1.67924,1
3765833004,1.70076,1.67924,1
3766922539,1.70237,1.67763,1
3768002037,1.70237,1.67763,1
3769081738,1.70076,1.67924,1
3770160088,1.70156,1.67844,1
3771238197,1.69995,1.68005,1
3772315936,1.69995,1.68005,1
3773398230,1.70076,1.67924,1
3774474839,1.70076,1.67924,1
3775554189,1.70156,1.67844,1
3776633464,1.69915,1.68085,1
3777712499,1.70076,1.67924,1
3778792071,1.70076,1.67924,1
3779871755,1.70076,1.67924,1
3780951382,1.69995,1.68005,1
3782030676,1.70076,1.67924,1
3783110322,1.70156,1.67844,1
3784190505,1.70076,1.67924,1
3785269874,1.70076,1.67924,1
3786349890,1.70156,1.67844,1
3787429166,1.69995,1.68005,1
3788508701,1.70156,1.67844,1
3789588236,1.70156,1.67844,1
3790667363,1.70076,1.67924,1
3791747047,1.70156,1.67844,1
3792826526,1.70156,1.67844,1
3793909524,1.69995,1.68005,1
3794988374,1.70076,1.67924,1
3796068390,1.70076,1.67924,1
3797147444,1.70237,1.67763,1
3798227127,1.70156,1.67844,1
3799307088,1.70156,1.67844,1
3800386456,1.70156,1.67844,1
3801466157,1.70156,1.67844,1
3802545618,1.70237,1.67763,1
3803628839,1.69995,1.68005,1
3804707948,1.70156,1.67844,1
3805787186,1.69995,1.68005,1
3806865573,1.70076,1.67924,1
3807943682,1.70156,1.67844,1
3809026791,1.70076,1.67924,1
3810100252,1.70076,1.67924,1
3811177509,1.70076,1.67924,1
3812256878,1.70156,1.67844,1
3813339949,1.70156,1.67844,1
3814418707,1.70156,1.67844,1
3815498112,1.70156,1.67844,1
3816577517,1.70237,1.67763,1
3817656978,1.70156,1.67844,1
3818736365,1.69995,1.68005,1
3819815530,1.69995,1.68005,1
3820894954,1.70076,1.67924,1
3821974581,1.70156,1.67844,1
3823053579,1.70076,1.67924,1
3824136744,1.70156,1.67844,1
3825215686,1.69995,1.68005,1
3826294573,1.70076,1.67924,1
3827373867,1.69995,1.68005,1
3828453772,1.70076,1.67924,1
3829532955,1.70076,1.67924,1
3830612176,1.70076,1.67924,1
3831692081,1.69995,1.68005,1
3832771597,1.69995,1.68005,1
3833854503,1.70076,1.67924,1
3834923630,1.69995,1.68005,1
3836013795,1.70156,1.67844,1
3837092959,1.70156,1.67844,1
3838172494,1.69995,1.68005,1
3839251529,1.70076,1.67924,1
3840330898,1.70156,1.67844,1
3841409877,1.70156,1.67844,1
3842489894,1.70156,1.67844,1
3843571947,1.70156,1.67844,1
3844649352,1.70076,1.67924,1
3845727258,1.70156,1.67844,1
3846805682,1.69915,1.68085,1
3847869735,1.70317,1.67683,1
3848963733,1.70156,1.67844,1
3850043360,1.70237,1.67763,1
3851122821,1.70076,1.67924,1
3852202004,1.70156,1.67844,1
3853293262,1.69995,1.68005,1
3854362000,1.70076,1.67924,1
3855441313,1.70076,1.67924,1
3856520774,1.70076,1.67924,1
3857600253,1.70076,1.67924,1
3858679640,1.69915,1.68085,1
3859758712,1.70156,1.67844,1
3860838062,1.69995,1.68005,1
3861917393,1.70076,1.67924,1
3862996762,1.70076,1.67924,1
3864079722,1.70076,1.67924,1
3865159257,1.69915,1.68085,1
3866238848,1.69995,1.68005,1
3867318198,1.70156,1.67844,1
3868397844,1.70156,1.67844,1
3869476953,1.70156,1.67844,1
3870556729,1.70237,1.67763,1
3871636060,1.70156,1.67844,1
3872715391,1.70156,1.67844,1
3873798445,1.70156,1.67844,1
3874878072,1.70156,1.67844,1
3875957163,1.70156,1.67844,1
3877036438,1.70076,1.67924,1
3878115436,1.69995,1.68005,1
3879195786,1.70076,1.67924,1
3880273654,1.70076,1.67924,1
3881337782,1.70076,1.67924,1
3882430280,1.70076,1.67924,1
3883510741,1.69995,1.68005,1
3884589535,1.70076,1.67924,1
3885669255,1.70156,1.67844,1
3886748734,1.70156,1.67844,1
3887828547,1.70076,1.67924,1
3888907656,1.70156,1.67844,1
3889987284,1.70156,1.67844,1
3891067134,1.70156,1.67844,1
3892146780,1.70156,1.67844,1
3893229815,1.70156,1.67844,1
3894305164,1.70076,1.67924,1
3895384385,1.70076,1.67924,1
3896464105,1.70076,1.67924,1
3897543251,1.69995,1.68005,1
3898622860,1.69995,1.68005,1
3899703210,1.70076,1.67924,1
3900782282,1.70156,1.67844,1
3901860983,1.70156,1.67844,1
3902940777,1.70156,1.67844,1
3904012812,1.69915,1.68085,1
3905103070,1.70076,1.67924,1
3906182642,1.70076,1.67924,1
3907262214,1.69995,1.68005,1
3908341878,1.70076,1.67924,1
3909441228,1.70156,1.67844,1
3910519652,1.70156,1.67844,1
3911599631,1.69915,1.68085,1
3912678703,1.70076,1.67924,1
3913761442,1.70156,1.67844,1
3914840718,1.70156,1.67844,1
3915919586,1.70076,1.67924,1
3916997362,1.69995,1.68005,1
3918075748,1.70156,1.67844,1
3919153857,1.70156,1.67844,1
3920231818,1.69995,1.68005,1
3921310964,1.69995,1.68005,1
3922390666,1.70156,1.67844,1
3923473294,1.70156,1.67844,1
3924552847,1.70156,1.67844,1
3925632363,1.70156,1.67844,1
3926712195,1.70076,1.67924,1
3927791619,1.70156,1.67844,1
3928870950,1.70076,1.67924,1
3929950448,1.69995,1.68005,1
3931030001,1.69995,1.68005,1
3932109314,1.70076,1.67924,1
3933203108,1.70076,1.67924,1
3937585970,1.70156,1.67844,1
3938663190,1.69995,1.68005,1
3939756188,1.70237,1.67763,1
3940835279,1.69915,1.68085,1
3941914462,1.69995,1.68005,1
3942994719,1.70076,1.67924,1
3944078310,1.70156,1.67844,1
3945157159,1.70076,1.67924,1
3946236602,1.70237,1.67763,1
3947315451,1.69995,1.68005,1
3948395357,1.69834,1.68166,1
3949474521,1.70076,1.67924,1
3950552149,1.70237,1.67763,1
3951629739,1.70076,1.67924,1
3952707830,1.69995,1.68005,1
3953789383,1.70076,1.67924,1
3954868678,1.70076,1.67924,1
3955947861,1.70076,1.67924,1
3957027470,1.70076,1.67924,1
3958106801,1.69995,1.68005,1
3959186132,1.70156,1.67844,1
3960265741,1.70237,1.67763,1
3961345110,1.70076,1.67924,1
3962424385,1.69995,1.68005,1
3963498309,1.70156,1.67844,1
3964574141,1.70076,1.67924,1
3965650064,1.69995,1.68005,1
3966725525,1.69995,1.68005,1
3967800857,1.70156,1.67844,1
3968877206,1.70076,1.67924,1
3969948001,1.70076,1.67924,1
3971029091,1.70076,1.67924,1
3972104811,1.69995,1.68005,1
3973736549,1.69915,1.68085,1
3979489464,1.70237,1.67763,1
3980686091,1.70156,1.67844,1
3981701126,1.70237,1.67763,1
3982764383,1.70076,1.67924,1
3983858696,1.69995,1.68005,1
3984938879,1.70076,1.67924,1
3986017303,1.70156,1.67844,1
3987096042,1.69915,1.68085,1
3988287706,1.69995,1.68005,1
3989418778,1.70076,1.67924,1
3990494424,1.69995,1.68005,1
3991572552,1.69995,1.68005,1
3992652031,1.69995,1.68005,1
3993735955,1.70156,1.67844,1
3995205637,1.70076,1.67924,1
3996282191,1.70237,1.67763,1
3997361096,1.69995,1.68005,1
3998545390,1.70076,1.67924,1
3999633999,1.70076,1.67924,1
4000713497,1.69995,1.68005,1
4001778791,1.70076,1.67924,1
4002872067,1.70076,1.67924,1
4003955583,1.69995,1.68005,1
4005032952,1.69995,1.68005,1
4006095283,1.70156,1.67844,1
4007188336,1.70076,1.67924,1
4008266427,1.70156,1.67844,1
4009326758,1.70317,1.67683,1
4010421664,1.70076,1.67924,1
4011501310,1.70076,1.67924,1
4012580919,1.70076,1.67924,1
4013663231,1.70076,1.67924,1
4014743211,1.70156,1.67844,1
4015822227,1.69995,1.68005,1
4016901836,1.69995,1.68005,1
4017981168,1.70076,1.67924,1
4019060851,1.69995,1.68005,1
4020139793,1.69915,1.68085,1
4021219235,1.70076,1.67924,1
4022297974,1.69995,1.68005,1
4023381194,1.70156,1.67844,1
4024460229,1.70076,1.67924,1
4025538653,1.70156,1.67844,1
4026618058,1.70076,1.67924,1
4027697353,1.70237,1.67763,1
4028777351,1.70076,1.67924,1
4029856145,1.70156,1.67844,1
4030934995,1.70076,1.67924,1
4032014733,1.69995,1.68005,1
4033094342,1.70076,1.67924,1
4034174766,1.70076,1.67924,1
4035253949,1.70076,1.67924,1
4036332688,1.70076,1.67924,1
4037412797,1.69995,1.68005,1
4038492054,1.69915,1.68085,1
4039571793,1.69995,1.68005,1
4040649531,1.70076,1.67924,1
4041728900,1.70156,1.67844,1
4042807694,1.69995,1.68005,1
4043880951,1.70156,1.67844,1
4044954449,1.69995,1.68005,1
4046027391,1.70076,1.67924,1
4047104241,1.70156,1.67844,1
4048179961,1.70076,1.67924,1
4049256033,1.70156,1.67844,1
4050332680,1.69995,1.68005,1
4051408733,1.70076,1.67924,1
4052484749,1.70076,1.67924,1
4053577655,1.70156,1.67844,1
4054656060,1.69995,1.68005,1
4055735502,1.70076,1.67924,1
4056814704,1.70076,1.67924,1
4057884276,1.70156,1.67844,1
4058973515,1.69915,1.68085,1
4060053272,1.69995,1.68005,1
4061132548,1.70156,1.67844,1
4062211583,1.69915,1.68085,1
4063302655,1.70156,1.67844,1
4064370449,1.70076,1.67924,1
4065449817,1.70156,1.67844,1
4066528982,1.70076,1.67924,1
4067608850,1.70156,1.67844,1
4068687959,1.69915,1.68085,1
4069767105,1.70076,1.67924,1
4070846770,1.70237,1.67763,1
4071925805,1.70156,1.67844,1
4073005562,1.69915,1.68085,1
4074088097,1.70076,1.67924,1
4075166761,1.70076,1.67924,1
4076246204,1.69995,1.68005,1
4077325461,1.69995,1.68005,1
4078405496,1.70076,1.67924,1
4079483327,1.70076,1.67924,1
4080561270,1.70156,1.67844,1
4081639231,1.70076,1.67924,1
4082716895,1.70156,1.67844,1
4083796763,1.70076,1.67924,1
4084875595,1.70076,1.67924,1
4085955352,1.69995,1.68005,1
4087034905,1.70156,1.67844,1
4088114829,1.69995,1.68005,1
4089193568,1.70237,1.67763,1
4090273325,1.70156,1.67844,1
4091352379,1.70156,1.67844,1
4092431839,1.70076,1.67924,1
4093514448,1.70076,1.67924,1
4094593465,1.70076,1.67924,1
4095672759,1.69915,1.68085,1
4096751887,1.70237,1.67763,1
4097830996,1.70156,1.67844,1
4098910975,1.69915,1.68085,1
4099989917,1.70156,1.67844,1
4101068841,1.70076,1.67924,1
4102148265,1.70076,1.67924,1
4103231430,1.70076,1.67924,1
4104307298,1.70076,1.67924,1
4105387074,1.69995,1.68005,1
4106466331,1.70076,1.67924,1
4107545570,1.69995,1.68005,1
4108624845,1.69995,1.68005,1
4109725788,1.70076,1.67924,1
4110803767,1.70156,1.67844,1
4111883284,1.70076,1.67924,1
4112962837,1.70076,1.67924,1
4114045872,1.70076,1.67924,1
4115124963,1.70076,1.67924,1
4116203201,1.70156,1.67844,1
4117281866,1.69995,1.68005,1
4118359808,1.70237,1.67763,1
4119436602,1.70076,1.67924,1
4120515915,1.70076,1.67924,1
4121595746,1.70156,1.67844,1
4122674670,1.69995,1.68005,1
4123759316,1.70076,1.67924,1
4124824573,1.70156,1.67844,1
4125904164,1.70156,1.67844,1
4126987903,1.70156,1.67844,1
4128063215,1.70156,1.67844,1
4129142602,1.70156,1.67844,1
4130222008,1.69995,1.68005,1
4131301468,1.70076,1.67924,1
4132381689,1.70076,1.67924,1
4133475538,1.70156,1.67844,1
4134554444,1.70156,1.67844,1
4135634145,1.70156,1.67844,1
4136713273,1.70076,1.67924,1
4137792012,1.70076,1.67924,1
4138872176,1.69995,1.68005,1
4139951433,1.70076,1.67924,1
4141030857,1.70076,1.67924,1
4142110244,1.70076,1.67924,1
4143198946,1.70076,1.67924,1
4144269055,1.69995,1.68005,1
4145348756,1.70076,1.67924,1
4146427847,1.70156,1.67844,1
4147507863,1.70076,1.67924,1
4148587231,1.70076,1.67924,1
4149666563,1.70076,1.67924,1
4150745838,1.70156,1.67844,1
4151825059,1.70076,1.67924,1
4152903149,1.70076,1.67924,1
4153985443,1.69834,1.68166,1
4155063312,1.69995,1.68005,1
4156139643,1.70076,1.67924,1
4157218863,1.69915,1.68085,1
4158297879,1.69995,1.68005,1
4159377303,1.70076,1.67924,1
4160456672,1.69995,1.68005,1
4161536373,1.70076,1.67924,1
4162615519,1.70156,1.67844,1
4163698239,1.70076,1.67924,1
4164777441,1.70156,1.67844,1
4165856735,1.70076,1.67924,1
4166935715,1.70076,1.67924,1
4168016472,1.69995,1.68005,1
4169095637,1.70076,1.67924,1
4170161301,1.69995,1.68005,1
4171253855,1.70076,1.67924,1
4172333575,1.70156,1.67844,1
4173416184,1.70076,1.67924,1
4174495497,1.70076,1.67924,1
4175574865,1.70076,1.67924,1
4176653863,1.70156,1.67844,1
4177732916,1.70076,1.67924,1
4178812359,1.70076,1.67924,1
4179891708,1.69995,1.68005,1
4180971058,1.70156,1.67844,1
4182050075,1.70156,1.67844,1
4183129573,1.70156,1.67844,1
4184210422,1.70156,1.67844,1
4185288346,1.70156,1.67844,1
4186367640,1.70156,1.67844,1
4187445472,1.70076,1.67924,1
4188524877,1.69995,1.68005,1
4189603023,1.70479,1.67521,1
4190681651,1.70156,1.67844,1
4191759648,1.70076,1.67924,1
4192835943,1.70076,1.67924,1
4193908700,1.69995,1.68005,1
4194983698,1.70076,1.67924,1
4196077548,1.70076,1.67924,1
4197156508,1.70156,1.67844,1
4198236673,1.70156,1.67844,1
4199316078,1.70156,1.67844,1
4200395391,1.70156,1.67844,1
4201474408,1.70156,1.67844,1
4202553665,1.70076,1.67924,1
4203636718,1.70317,1.67683,1
4204714846,1.70156,1.67844,1
4205795029,1.69995,1.68005,1
4206873971,1.70156,1.67844,1
4207953784,1.70156,1.67844,1
4209033560,1.69995,1.68005,1
4210132558,1.69995,1.68005,1
4211210981,1.70156,1.67844,1
4212290609,1.69995,1.68005,1
4213372125,1.70076,1.67924,1
4214451364,1.70237,1.67763,1
4215531158,1.70156,1.67844,1
4216610749,1.69995,1.68005,1
4217689728,1.70076,1.67924,1
4218768930,1.70076,1.67924,1
4219848187,1.70156,1.67844,1
4220927815,1.70076,1.67924,1
4222007368,1.70156,1.67844,1
4223087181,1.70156,1.67844,1
4224194068,1.70076,1.67924,1
4225272140,1.70156,1.67844,1
4226349212,1.70076,1.67924,1
4227427043,1.70156,1.67844,1
4228503393,1.70156,1.67844,1
4229582909,1.70076,1.67924,1
4230661907,1.70076,1.67924,1
4231741516,1.69995,1.68005,1
4232820625,1.70156,1.67844,1
4233903586,1.70076,1.67924,1
4234982325,1.70076,1.67924,1
4236061767,1.70156,1.67844,1
4237141135,1.69995,1.68005,1
4238220318,1.69995,1.68005,1
4239299853,1.70156,1.67844,1
4240379148,1.69995,1.68005,1
4241458775,1.70076,1.67924,1
4242537292,1.70076,1.67924,1
4243620456,1.70156,1.67844,1
4244699306,1.69995,1.68005,1
4245778933,1.70076,1.67924,1
4246857987,1.69995,1.68005,1
4247937300,1.70156,1.67844,1
4249016483,1.70156,1.67844,1
4250096333,1.69995,1.68005,1
4251175479,1.70076,1.67924,1
4252254217,1.69995,1.68005,1
4253336900,1.70156,1.67844,1
4254415880,1.70076,1.67924,1
4255494859,1.70156,1.67844,1
4256574116,1.69995,1.68005,1
4257653596,1.69995,1.68005,1
4258732520,1.70156,1.67844,1
4259811351,1.70156,1.67844,1
4260890238,1.70156,1.67844,1
4261967606,1.69753,1.68247,1
4263035752,1.70076,1.67924,1
4264127046,1.70076,1.67924,1
4265204007,1.69915,1.68085,1
4266282709,1.70076,1.67924,1
4267362651,1.69995,1.68005,1
4268441945,1.70076,1.67924,1
4269520629,1.69995,1.68005,1
4270600386,1.70076,1.67924,1
4271680106,1.69834,1.68166,1
4272759030,1.70237,1.67763,1
4273841491,1.70076,1.67924,1
4274920600,1.70156,1.67844,1
4275999579,1.69995,1.68005,1
4277079059,1.70237,1.67763,1
4278158112,1.70156,1.67844,1
4279237388,1.70076,1.67924,1
4280316886,1.70156,1.67844,1
4281396365,1.70076,1.67924,1
4282475252,1.70076,1.67924,1
4283558546,1.70076,1.67924,1
4284637451,1.70076,1.67924,1
4285716172,1.70156,1.67844,1
4286795651,1.70076,1.67924,1
4287875075,1.70076,1.67924,1
4288954295,1.69995,1.68005,1
4290033941,1.70076,1.67924,1
4291113735,1.70156,1.67844,1
4292193196,1.69915,1.68085,1
4293284861,1.69995,1.68005,1
4294351729,1.70156,1.67844,1
4295431634,1.70156,1.67844,1
4296510762,1.69592,1.68408,1
4297588723,1.70076,1.67924,1
4298666887,1.70076,1.67924,1
4299745200,1.70076,1.67924,1
4300823309,1.69995,1.68005,1
4301899770,1.70156,1.67844,1
4302979157,1.70076,1.67924,1
4304061636,1.70156,1.67844,1
4305140319,1.69753,1.68247,1
4306219354,1.70076,1.67924,1
4307299093,1.70076,1.67924,1
4308378461,1.70076,1.67924,1
4309457570,1.70076,1.67924,1
4310557013,1.70237,1.67763,1
4311635770,1.70156,1.67844,1
4312714564,1.69915,1.68085,1
4313796692,1.70156,1.67844,1
4314876208,1.69995,1.68005,1
4315955132,1.69995,1.68005,1
4317034482,1.69995,1.68005,1
4318113980,1.70156,1.67844,1
4319192718,1.70156,1.67844,1
4320273198,1.70076,1.67924,1
4321352492,1.70076,1.67924,1
4322431694,1.70076,1.67924,1
4323514136,1.70156,1.67844,1
4324593560,1.70237,1.67763,1
4325672928,1.70076,1.67924,1
4326751870,1.69995,1.68005,1
4327831294,1.70237,1.67763,1
4328910570,1.69915,1.68085,1
4329990383,1.70076,1.67924,1
4331069510,1.70076,1.67924,1
4332138749,1.70156,1.67844,1
4333233488,1.70076,1.67924,1
4334307967,1.70156,1.67844,1
4335386261,1.70156,1.67844,1
4336464574,1.70076,1.67924,1
4337540590,1.69995,1.68005,1
4338619477,1.70076,1.67924,1
4339698883,1.70156,1.67844,1
4340779158,1.70076,1.67924,1
4341857397,1.70076,1.67924,1
4342937191,1.70156,1.67844,1
4344019763,1.70076,1.67924,1
4345098187,1.70076,1.67924,1
4346177870,1.70156,1.67844,1
4347256368,1.70076,1.67924,1
4348335903,1.69995,1.68005,1
4349414716,1.70076,1.67924,1
4350494751,1.70076,1.67924,1
4351573749,1.70076,1.67924,1
4352653413,1.69995,1.68005,1
4353735800,1.70076,1.67924,1
4354815594,1.69995,1.68005,1
4355894870,1.70076,1.67924,1
4356974701,1.69915,1.68085,1
4358053236,1.70076,1.67924,1
4359132845,1.69995,1.68005,1
4360212010,1.70076,1.67924,1
4361277600,1.70156,1.67844,1
4362369987,1.69995,1.68005,1
4363453022,1.70156,1.67844,1
4364532668,1.70076,1.67924,1
4365611536,1.70156,1.67844,1
4366691145,1.70076,1.67924,1
4367770440,1.70156,1.67844,1
4368850012,1.70076,1.67924,1
4369929380,1.69995,1.68005,1
4371007748,1.70076,1.67924,1
4372085672,1.70076,1.67924,1
4373189059,1.70156,1.67844,1
4374241261,1.69995,1.68005,1
4375319036,1.70076,1.67924,1
4376398942,1.70156,1.67844,1
4377477625,1.70076,1.67924,1
4378557419,1.70076,1.67924,1
4379636509,1.70156,1.67844,1
4380716007,1.70076,1.67924,1
4381794987,1.69995,1.68005,1
4382874614,1.70237,1.67763,1
4383957446,1.69995,1.68005,1
4385037129,1.70076,1.67924,1
4386115590,1.70156,1.67844,1
4387195865,1.69995,1.68005,1
4388274752,1.69995,1.68005,1
4389353991,1.70156,1.67844,1
4390433378,1.70156,1.67844,1
4391512838,1.69915,1.68085,1
4392592170,1.70076,1.67924,1
4393674223,1.69995,1.68005,1
4394753462,1.70076,1.67924,1
4395832867,1.70076,1.67924,1
4396912402,1.70237,1.67763,1
4397992104,1.69834,1.68166,1
4399071361,1.70156,1.67844,1
4400150507,1.70076,1.67924,1
4401220024,1.69995,1.68005,1
4402309021,1.70076,1.67924,1
4403391334,1.70076,1.67924,1
4404470906,1.70156,1.67844,1
4405549867,1.69915,1.68085,1
4406629309,1.70076,1.67924,1
4407708048,1.70076,1.67924,1
4408786361,1.70156,1.67844,1
4409863803,1.69995,1.68005,1
4410927709,1.69995,1.68005,1
4412020540,1.70156,1.67844,1
4413099797,1.70156,1.67844,1
4414179332,1.70076,1.67924,1
4415258348,1.70156,1.67844,1
4416338069,1.70156,1.67844,1
4417416807,1.69915,1.68085,1
4418496713,1.70076,1.67924,1
4419575433,1.70156,1.67844,1
4420654357,1.69995,1.68005,1
4421733540,1.70076,1.67924,1
4422813426,1.70076,1.67924,1
4423895943,1.70076,1.67924,1
4424974663,1.69995,1.68005,1
4426054013,1.70076,1.67924,1
4427133437,1.70076,1.67924,1
4428212583,1.70156,1.67844,1
4429291581,1.69995,1.68005,1
4430370930,1.69995,1.68005,1
4431450465,1.70237,1.67763,1
4432529389,1.70156,1.67844,1
4433611924,1.70156,1.67844,1
4434691385,1.69915,1.68085,1
4435770716,1.70076,1.67924,1
4436849566,1.70076,1.67924,1
4437929101,1.70076,1.67924,1
4439008136,1.70156,1.67844,1
4440087782,1.70076,1.67924,1
4441166558,1.70076,1.67924,1
4442246185,1.70076,1.67924,1
4443329109,1.70076,1.67924,1
4444407348,1.70156,1.67844,1
4445485124,1.70156,1.67844,1
4446563325,1.70156,1.67844,1
4447640175,1.69995,1.68005,1
4448719562,1.70156,1.67844,1
4449798486,1.70156,1.67844,1
4450877650,1.70076,1.67924,1
4451957593,1.70076,1.67924,1
4453036183,1.69995,1.68005,1
4454118811,1.70076,1.67924,1
4455198346,1.70156,1.67844,1
4456277362,1.70156,1.67844,1
4457356730,1.69995,1.68005,1
4458435506,1.70076,1.67924,1
4459514763,1.69915,1.68085,1
4460593891,1.70076,1.67924,1
4461672704,1.70156,1.67844,1
4462752090,1.70156,1.67844,1
4463835014,1.69995,1.68005,1
4464914049,1.70237,1.67763,1
4465992621,1.70156,1.67844,1
4467072712,1.70156,1.67844,1
4468151784,1.70076,1.67924,1
4469230893,1.70076,1.67924,1
4470300780,1.70156,1.67844,1
4471388852,1.70076,1.67924,1
4472470275,1.69753,1.68247,1
4473552421,1.70237,1.67763,1
4474631734,1.69995,1.68005,1
4475711065,1.70156,1.67844,1
4476790582,1.69995,1.68005,1
4477869395,1.69995,1.68005,1
4478948985,1.70076,1.67924,1
4480028205,1.69995,1.68005,1
4481106203,1.70156,1.67844,1
4482184349,1.69915,1.68085,1
4483249125,1.69995,1.68005,1
4484338864,1.70076,1.67924,1
4485418065,1.70076,1.67924,1
4486497619,1.70156,1.67844,1
4487577024,1.70076,1.67924,1
4488656837,1.70156,1.67844,1
4489735909,1.70156,1.67844,1
4490815110,1.69995,1.68005,1
4491894127,1.69995,1.68005,1
