Timestamp, Engine Vibration, Chassis Vibration (error), Reference Signal, Output
6214164665,0.0845742,-0.144319,-0.0422871,0
6215243382,-0.19902,0.0989912,0.0995098,0
6216326600,-0.320675,0.268181,0.160337,0
6217405614,-0.161153,0.186809,0.0805767,0
6218484999,0.182865,-0.0661699,-0.0914326,0
6219563976,0.272294,-0.234554,-0.136147,0
6220643194,0.041874,-0.144319,-0.020937,0
6221722541,-0.23608,0.107854,0.11804,0
6222801352,-0.334371,0.27382,0.167186,0
6223879977,-0.214327,0.186809,0.107164,0
6224959713,0.193339,-0.0661699,-0.0966694,0
6226038709,0.169975,-0.232942,-0.0849873,0
6227116038,0.111161,-0.129012,-0.0555806,0
6228194774,0.0579873,0.131218,-0.0289937,0
6229272103,-0.0394981,0.281071,0.019749,0
6230349692,-0.114425,0.177946,0.0572124,0
6231427317,0.00723052,-0.0822832,-0.00361526,0
6232506905,0.0910195,-0.24825,-0.0455098,0
6233584475,0.141776,-0.145125,-0.0708882,0
6234662508,-0.00727153,0.117521,0.00363577,0
6235740318,-0.190157,0.289128,0.0950786,0
6236822295,-0.215133,0.196477,0.107566,0
6237901717,-0.0274131,-0.0758379,0.0137066,0
6238980842,0.140165,-0.235359,-0.0700825,0
6240060208,0.121635,-0.124178,-0.0608174,0
6241139259,-0.0668906,0.136052,0.0334453,0
6242218755,-0.301339,0.299602,0.150669,0
6243297676,-0.225606,0.18842,0.112803,0
6244377302,0.0668496,-0.0855058,-0.0334248,0
6245456649,0.254569,-0.249056,-0.127285,0
6246539108,0.0998819,-0.146736,-0.0499409,0
6247618251,-0.194991,0.128801,0.0974956,0
6248697377,-0.348067,0.291545,0.174034,0
6249776094,-0.207076,0.169084,0.103538,0
6250855627,0.0708779,-0.0959795,-0.035439,0
6251934808,0.269877,-0.244222,-0.134938,0
6253013896,0.131303,-0.115315,-0.0656514,0
6254093040,-0.19338,0.156193,0.0966899,0
6255172443,-0.390768,0.302824,0.195384,0
6256277457,-0.218355,0.181169,0.109178,0
6257330619,0.115995,-0.105647,-0.0579976,0
6258410171,0.269877,-0.240999,-0.134938,0
6259488814,0.112772,-0.123372,-0.0563862,0
6260568329,-0.148263,0.14572,0.0741314,0
6261647509,-0.33276,0.294768,0.16638,0
6262726727,-0.203853,0.171501,0.101927,0
6263804630,0.0942422,-0.107259,-0.0471211,0
6264881996,0.288407,-0.249056,-0.144204,0
6265960140,0.0894082,-0.119344,-0.0447041,0
6267039265,-0.203048,0.152971,0.101524,0
6268116372,-0.421383,0.298796,0.210691,0
6269193849,-0.222384,0.177141,0.111192,0
6270273252,0.150639,-0.0951738,-0.0753193,0
6271350637,0.298075,-0.24261,-0.149038,0
6272428503,0.0902139,-0.11451,-0.0451069,0
6273505017,-0.212716,0.159416,0.106358,0
6274584457,-0.369015,0.304436,0.184507,0
6275663601,-0.137789,0.173112,0.0688945,0
6276746967,0.151444,-0.115315,-0.0757222,0
6277826148,0.298881,-0.251473,-0.14944,0
6278905662,0.0998819,-0.10323,-0.0499409,0
6279985287,-0.167599,0.165861,0.0837993,0
6281064060,-0.361764,0.294768,0.180882,0
6282143519,-0.170016,0.157805,0.0850078,0
6283223126,0.163529,-0.1274,-0.0817646,0
6284301381,0.302104,-0.253084,-0.151052,0
6285380728,0.112772,-0.108065,-0.0563862,0
6286463687,-0.183712,0.178752,0.0918559,0
6287543127,-0.303756,0.30927,0.151878,0
6288622567,-0.158736,0.159416,0.0793682,0
6289701340,0.184477,-0.129012,-0.0922383,0
6290780558,0.255375,-0.245027,-0.127688,0
6291860443,0.0144814,-0.0814775,-0.00724071,0
6292939586,-0.19902,0.193254,0.0995098,0
6294018656,-0.361764,0.302019,0.180882,0
6295097559,-0.12087,0.141691,0.0604351,0
6296180462,0.199784,-0.137874,-0.0998921,0
6297256032,0.26746,-0.255501,-0.13373,0
6298335231,0.00642478,-0.0919512,-0.00321239,0
6299414671,-0.341622,0.186809,0.170811,0
6300493574,-0.397213,0.295573,0.198606,0
6301571163,-0.0451376,0.127189,0.0225688,0
6302648917,0.316606,-0.143514,-0.158303,0
6303727098,0.282768,-0.240999,-0.141384,0
6304804409,-0.0556114,-0.0589189,0.0278057,0
6305882275,-0.335177,0.204533,0.167588,0
6306985493,-0.348873,0.302019,0.174437,0
6308043229,-0.00807715,0.115104,0.00403857,0
6309120576,0.310966,-0.160433,-0.155483,0
6310196720,0.227982,-0.24825,-0.113991,0
6311276771,-0.00404883,-0.0693925,0.00202441,0
6312355249,-0.244137,0.204533,0.122068,0
6313434466,-0.227218,0.297185,0.113609,0
6314514166,-0.0290244,0.110271,0.0145122,0
6315593643,0.203812,-0.165267,-0.101906,0
6316676064,0.165141,-0.241805,-0.0825703,0
6317755319,-0.0515831,-0.0452226,0.0257915,0
6318833908,-0.245748,0.217424,0.122874,0
6319912903,-0.220773,0.296379,0.110386,0
6320992251,-0.0193565,0.100603,0.00967825,0
6322071950,0.227177,-0.173323,-0.113588,0
6323150649,0.153056,-0.247444,-0.0765278,0
6324229941,-0.0378867,-0.0508623,0.0189434,0
6325308900,-0.201437,0.23112,0.100718,0
6326391932,-0.212716,0.302019,0.106358,0
6327470965,-0.0193565,0.0828779,0.00967825,0
6328549720,0.21912,-0.182186,-0.10956,0
6329629512,0.203812,-0.237776,-0.101906,0
6330708248,-0.0523887,-0.032332,0.0261943,0
6331787670,-0.277169,0.235954,0.138584,0
6332866295,-0.364986,0.286711,0.182493,0
6333945865,-0.0459434,0.0699873,0.0229717,0
6335024823,0.251347,-0.195882,-0.125673,0
6336103523,0.252958,-0.246639,-0.126479,0
6337181926,-0.066085,-0.0210527,0.0330425,0
6338258940,-0.29006,0.239177,0.14503,0
6339336769,-0.266695,0.296379,0.133348,0
6340414765,0.0450966,0.075627,-0.0225483,0
6341492020,0.250541,-0.18138,-0.12527,0
6342569867,0.156278,-0.21844,-0.0781392,0
6343647714,-0.0942832,-0.0146074,0.0471416,0
6344727025,-0.249776,0.228703,0.124888,0
6345804780,-0.200631,0.276237,0.100315,0
6346886035,0.00723052,0.0530683,-0.00361526,0
6347962475,0.0217324,-0.203133,-0.0108662,0
6349042026,-0.0499717,-0.233748,0.0249859,0
6350120559,-0.0507773,-0.012996,0.0253887,0
6351199628,0.0032022,0.235954,-0.0016011,0
6352279105,-0.0918663,0.269792,0.0459331,0
6353357953,-0.00485444,0.0361494,0.00242722,0
6354437671,-0.0386924,-0.199105,0.0193462,0
6355516703,0.041874,-0.204744,-0.020937,0
6356599329,-0.034664,0.0240645,0.017332,0
6357678935,-0.162765,0.252067,0.0813823,0
6358758431,-0.286837,0.265764,0.143418,0
6359837204,-0.037081,0.0216475,0.0185405,0
6360916774,0.169169,-0.220052,-0.0845845,0
6361996159,0.214286,-0.216023,-0.107143,0
6363075265,0.0338174,0.0143965,-0.0169087,0
6364154020,-0.215938,0.250456,0.107969,0
6365234072,-0.307784,0.246428,0.153892,0
6366317326,-0.0894492,-0.00171682,0.0447246,0
6367396248,0.136137,-0.21844,-0.0680684,0
6368475225,0.107939,-0.182991,-0.0539693,0
6369554684,-0.128121,0.0570966,0.0640606,0
6370633790,-0.304561,0.265764,0.152281,0
6371713119,-0.228023,0.240788,0.114012,0
6372792041,0.034623,-0.0146074,-0.0173115,0
6373870814,0.128886,-0.226497,-0.0644429,0
6374949032,-0.0515831,-0.189437,0.0257915,0
6376026120,-0.298116,0.0546797,0.149058,0
6377103098,-0.344845,0.266569,0.172422,0
6378180964,-0.182101,0.224675,0.0910503,0
6379258311,0.0547646,-0.042,-0.0273823,0
6380335862,0.0813515,-0.238582,-0.0406758,0
6381415228,-0.075753,-0.177352,0.0378765,0
6382492391,-0.292477,0.0732099,0.146238,0
6383572534,-0.307784,0.273015,0.153892,0
6384647215,-0.063668,0.217424,0.031834,0
6385726026,0.168363,-0.0411943,-0.0841817,0
6386809299,0.280351,-0.239388,-0.140175,0
6387888387,0.0805459,-0.166878,-0.0402729,0
6388968142,-0.223189,0.087712,0.111595,0
6390046453,-0.28442,0.289128,0.14221,0
6391125874,-0.0789756,0.218229,0.0394878,0
6392205166,0.198173,-0.0395831,-0.0990864,0
6393284328,0.249735,-0.22972,-0.124868,0
6394363102,0.0160928,-0.154793,-0.00804639,0
6395442560,-0.23608,0.0957686,0.11804,0
6396525204,-0.273141,0.281071,0.13657,0
6397604441,-0.0676963,0.199699,0.0338482,0
6398683066,0.160307,-0.0734209,-0.0801533,0
6399762635,0.191728,-0.24825,-0.0958638,0
6400841501,-0.0749472,-0.155599,0.0374736,0
6401920645,-0.353707,0.109465,0.176854,0
6402999456,-0.359347,0.288322,0.179673,0
6404078470,-0.0773642,0.191643,0.0386821,0
6405158040,0.217509,-0.0790605,-0.108754,0
6406238776,0.0958536,-0.237776,-0.0479268,0
6407336809,-0.0999229,-0.116927,0.0499615,0
6408415249,-0.108785,0.162639,0.0543926,0
6409494207,-0.044332,0.29799,0.022166,0
6410573777,-0.0153282,0.169084,0.00766409,0
6411651735,-0.0169394,-0.110481,0.0084697,0
6412729046,-0.166793,-0.257918,0.0833965,0
6413807560,-0.119259,-0.117732,0.0596294,0
6414885019,-0.0765586,0.163444,0.0382793,0
6415962570,-0.00888276,0.296379,0.00444138,0
6417041714,-0.0620567,0.151359,0.0310283,0
6418114172,-0.108785,-0.121761,0.0543926,0
6419181964,-0.143429,-0.240193,0.0717143,0
6420259738,-0.0983116,-0.0830888,0.0491558,0
6421336548,-0.0983116,0.176335,0.0491558,0
6422415692,-0.144234,0.302019,0.0721172,0
6423495058,-0.129732,0.153776,0.0648662,0
6424574776,-0.0668906,-0.120955,0.0334453,0
6425653827,0.00159084,-0.236971,-0.000795422,0
6426737174,-0.0266074,-0.0855058,0.0133037,0
6427816503,-0.0918663,0.189226,0.0459331,0
6428895740,-0.19338,0.291545,0.0966899,0
6429974921,-0.128121,0.120744,0.0640606,0
6431054638,-0.125704,-0.152376,0.062852,0
6432133801,-0.0121055,-0.243416,0.00605273,0
6433213241,0.0314004,-0.056502,-0.0157002,0
6434292440,-0.0556114,0.201311,0.0278057,0
6435371139,-0.210299,0.293962,0.105149,0
6436454950,-0.165182,0.112687,0.0825908,0
6437533834,0.00159084,-0.165267,-0.000795422,0
6438613423,0.0845742,-0.238582,-0.0422871,0
6439692881,-0.0153282,-0.0492509,0.00766409,0
6440772136,-0.214327,0.219841,0.107164,0
6441851484,-0.338399,0.302019,0.1692,0
6442930813,-0.0878379,0.0989912,0.043919,0
6444009679,0.168363,-0.174129,-0.0841817,0
6445089174,0.229594,-0.236165,-0.114797,0
6446172022,-0.0330527,-0.0258867,0.0165263,0
6447247925,-0.289254,0.219035,0.144627,0
6448326846,-0.265084,0.281071,0.132542,0
6449406601,-0.0902549,0.0699873,0.0451275,0
6450484578,0.0386513,-0.186214,-0.0193257,0
6451562685,0.140165,-0.232137,-0.0700825,0
6452641070,0.0595987,-0.022664,-0.0297993,0
6453718454,-0.136178,0.240788,0.0680889,0
6454796339,-0.261861,0.281877,0.130931,0
6455875538,-0.0201621,0.056291,0.0100811,0
6456957571,0.241679,-0.190242,-0.120839,0
6458033807,0.235233,-0.209578,-0.117617,0
6459112803,-0.046749,0.00956252,0.0233745,0
6460192539,-0.317452,0.245622,0.158726,0
6461271979,-0.368209,0.261735,0.184105,0
6462351512,-0.0386924,0.0288984,0.0193462,0
6463430804,0.269071,-0.223274,-0.134536,0
6464510466,0.215092,-0.231331,-0.107546,0
6465589943,-0.100729,-0.00332817,0.0503643,0
6466672846,-0.335982,0.244011,0.167991,0
6467752045,-0.344039,0.268181,0.17202,0
6468831374,-0.0580283,0.0248701,0.0290142,0
6469910777,0.153861,-0.215218,-0.0769306,0
6470989810,0.0273721,-0.19427,-0.0136861,0
6472068917,-0.277169,0.0401777,0.138584,0
6473148894,-0.378683,0.254484,0.189341,0
6474227927,-0.181295,0.252067,0.0906475,0
6475307052,0.130497,0.0168134,-0.0652485,0
6476390325,0.223954,-0.213606,-0.111977,0
6477468932,-0.0121055,-0.207967,0.00605273,0
6478548131,-0.289254,0.0256758,0.144627,0
6479627664,-0.387545,0.254484,0.193772,0
6480706974,-0.192574,0.23676,0.0962871,0
6481786415,0.101493,-0.0218584,-0.0507466,0
6482865688,0.298881,-0.233748,-0.14944,0
6483944795,0.00239646,-0.188631,-0.00119823,0
6485024346,-0.282003,0.0579024,0.141001,0
6486103508,-0.422994,0.268181,0.211497,0
6487182059,-0.194991,0.231926,0.0974956,0
6488259055,0.148222,-0.0242754,-0.0741109,0
6489337088,0.276322,-0.227303,-0.138161,0
6490414917,0.116801,-0.176546,-0.0584004,0
6491493135,-0.153097,0.0836836,0.0765483,0
6492571963,-0.297311,0.27946,0.148655,0
6493649848,-0.175655,0.226286,0.0878276,0
6494726640,0.0813515,-0.037166,-0.0406758,0
6495806284,0.20059,-0.232942,-0.100295,0
6496889279,0.0531533,-0.168489,-0.0265766,0
6497968293,-0.194185,0.0772382,0.0970927,0
6499047678,-0.336788,0.261735,0.168394,0
6500127137,-0.183712,0.201311,0.0918559,0
6501206225,0.184477,-0.056502,-0.0922383,0
6502285665,0.352055,-0.240999,-0.176027,0
6503364920,0.144999,-0.163655,-0.0724995,0
6504444341,-0.215133,0.100603,0.107566,0
6505523374,-0.403658,0.278654,0.201829,0
6506606462,-0.213521,0.199699,0.106761,0
6507705939,0.140165,-0.0701983,-0.0700825,0
6508784805,0.292436,-0.22972,-0.146218,0
6509864042,0.0620156,-0.126595,-0.0310078,0
6510943278,-0.226412,0.127995,0.113206,0
6512022774,-0.380294,0.280266,0.190147,0
6513101843,-0.19902,0.177141,0.0995098,0
6514181061,0.185282,-0.0919512,-0.0926411,0
6515260112,0.31016,-0.25389,-0.15508,0
6516343701,0.0974648,-0.132234,-0.0487324,0
6517422678,-0.240108,0.13444,0.120054,0
6518501803,-0.317452,0.307658,0.158726,0
6519581225,-0.100729,0.184392,0.0503643,0
6520660720,0.223954,-0.0911455,-0.111977,0
6521740660,0.276322,-0.24261,-0.138161,0
6522817878,0.0314004,-0.115315,-0.0157002,0
6523895596,-0.215938,0.160222,0.107969,0
6524973555,-0.331954,0.315715,0.165977,0
6526051124,-0.0950888,0.169084,0.0475444,0
6527129120,0.240873,-0.106453,-0.120437,0
6528208375,0.252152,-0.260335,-0.126076,0
6529286148,0.0241494,-0.1274,-0.0120747,0
6530363699,-0.207882,0.156193,0.103941,0
6531440158,-0.287643,0.301213,0.143821,0
6532519394,-0.0129111,0.160222,0.00645554,0
6533598723,0.314994,-0.11451,-0.157497,0
6534678219,0.28599,-0.24261,-0.142995,0
6535757400,-0.0298301,-0.0863115,0.0149151,0
6536840655,-0.274752,0.177946,0.137376,0
6537919669,-0.266695,0.298796,0.133348,0
6538999387,-0.0096885,0.152971,0.00484425,0
6540078530,0.149027,-0.123372,-0.0745137,0
6541157878,0.0692666,-0.24825,-0.0346333,0
6542237374,-0.0846152,-0.0879229,0.0423076,0
6543316480,-0.177267,0.179558,0.0886333,0
6544396106,-0.131344,0.29799,0.0656719,0
6545475231,-0.0330527,0.128801,0.0165263,0
6546558263,0.169169,-0.141097,-0.0845845,0
6547637389,0.139359,-0.240999,-0.0696797,0
6548716551,-0.0225791,-0.0790605,0.0112895,0
6549795843,-0.183712,0.186003,0.0918559,0
6550875505,-0.233663,0.297185,0.116832,0
6551954519,-0.109591,0.123161,0.0547954,0
6553033719,0.0628213,-0.146736,-0.0314106,0
6554113251,0.0958536,-0.240999,-0.0479268,0
6555192673,0.056376,-0.0677813,-0.028188,0
6556276150,-0.0282187,0.208562,0.0141094,0
6557354960,-0.185323,0.299602,0.0926616,0
6558434697,-0.104757,0.12155,0.0523784,0
6559512415,0.102299,-0.153987,-0.0511494,0
6560590855,0.211064,-0.235359,-0.105532,0
6561668517,-0.024996,-0.042,0.012498,0
6562746642,-0.331148,0.214201,0.165574,0
6564262044,-0.292477,0.284294,0.146238,0
6565347410,0.130497,-0.0363604,-0.0652485,0
6566423053,0.346415,-0.253084,-0.173208,0
6567503568,0.18206,-0.193465,-0.0910298,0
6568581174,-0.145846,0.0667646,0.0729228,0
6569653596,-0.333565,0.280266,0.166783,0
6570729684,-0.232052,0.239982,0.116026,0
6571831420,0.144999,-0.0202471,-0.0724995,0
6572903361,0.314994,-0.240999,-0.157497,0
6573983486,0.17078,-0.172518,-0.0853902,0
6575069111,-0.162765,0.0933515,0.0813823,0
6576204125,-0.347262,0.294768,0.173631,0
6577220436,-0.12087,0.218229,0.0604351,0
6578295913,0.147416,-0.046834,-0.073708,0
6579377353,0.221537,-0.24261,-0.110769,0
6580460274,-0.0177451,-0.182186,0.00887257,0
6581537585,-0.244942,0.0748213,0.122471,0
6582619210,-0.357735,0.286711,0.178868,0
6583706261,-0.138595,0.215812,0.0692974,0
6584778201,0.153861,-0.0629472,-0.0769306,0
6585851604,0.285185,-0.237776,-0.142592,0
6587212599,-0.0354698,-0.158821,0.0177349,0
6588288909,-0.327926,0.186003,0.163963,0
6589386220,-0.373849,0.302019,0.186924,0
6590455586,-0.0838096,0.137663,0.0419048,0
6592104412,0.246513,-0.123372,-0.123256,0
6596009860,-0.27878,-0.204744,0.13939,0
6597059152,0.00964748,0.0901289,-0.00482374,0
6598148795,0.171586,-0.174129,-0.085793,0
6599227272,0.0104531,-0.236971,-0.00522655,0
6600323916,-0.170821,-0.0436114,0.0854107,0
6601400282,-0.120065,0.227092,0.0600323,0
6602506815,-0.0153282,0.288322,0.00766409,0
6603579329,0.0120645,0.0869062,-0.00603223,0
6604649862,0.0555704,-0.178157,-0.0277852,0
6605749653,-0.144234,-0.240193,0.0721172,0
6606809242,-0.178072,-0.032332,0.0890361,0
6607902182,-0.141817,0.234343,0.0709087,0
6608976159,-0.0096885,0.297185,0.00484425,0
6610068710,0.0362344,0.0675704,-0.0181172,0
6611156465,0.0821572,-0.198299,-0.0410786,0
6612238609,-0.106368,-0.226497,0.0531841,0
6613314864,-0.184518,-0.00735649,0.0922588,0
6614390322,-0.196603,0.238371,0.0983013,0
6615471188,-0.0612509,0.269792,0.0306255,0
6616544999,0.0112588,0.0434004,-0.00562942,0
6617632828,0.0644326,-0.211189,-0.0322163,0
6618707434,-0.107174,-0.232942,0.0535869,0
6619783689,-0.12651,-0.000911085,0.0632549,0
6620860259,-0.141817,0.24965,0.0709087,0
6621935273,-0.063668,0.280266,0.031834,0
6623009065,0.0152872,0.0554854,-0.00764358,0
6624084616,0.116801,-0.207967,-0.0584004,0
6625176075,-0.0282187,-0.209578,0.0141094,0
6626479088,-0.23044,0.0127851,0.11522,0
6627327418,-0.191769,0.272209,0.0958843,0
6628401284,-0.149068,0.264152,0.0745342,0
6629475372,-0.0193565,0.0297041,0.00967825,0
6630549368,0.0217324,-0.211995,-0.0108662,0
6631624919,0.0168984,-0.235359,-0.00844919,0
6632700952,-0.0797813,-0.00332817,0.0398907,0
6633776873,-0.129732,0.239982,0.0648662,0
6634853036,-0.186129,0.269792,0.0930644,0
6635929161,0.0120645,0.0337324,-0.00603223,0
6637006823,0.182865,-0.207161,-0.0914326,0
6638081560,0.194144,-0.211189,-0.0970722,0
6639157277,-0.0741416,0.0152022,0.0370708,0
6640233125,-0.346456,0.250456,0.173228,0
6641308769,-0.368209,0.271403,0.184105,0
6642384876,0.0338174,0.0442061,-0.0169087,0
6643460427,0.217509,-0.213606,-0.108754,0
6644536737,0.198173,-0.233748,-0.0990864,0
6645612474,0.00964748,-0.000911085,-0.00482374,0
6646692525,-0.19338,0.238371,0.0966899,0
6647766669,-0.302145,0.262541,0.151072,0
6648842442,0.00723052,0.0305097,-0.00361526,0
6649917882,0.239262,-0.216023,-0.119631,0
6650993415,0.238456,-0.211189,-0.119228,0
6652069410,-0.068502,0.0103681,0.034251,0
6653145499,-0.377071,0.246428,0.188536,0
6654220476,-0.324703,0.269792,0.162352,0
6655298212,0.0128701,0.0313155,-0.00643503,0
6656374874,0.298881,-0.204744,-0.14944,0
6657450278,0.194144,-0.223274,-0.0970722,0
6658525514,-0.135372,0.0103681,0.067686,0
6659601398,-0.392379,0.247233,0.196189,0
6660677653,-0.360958,0.260124,0.180479,0
6661753205,0.0217324,0.0184248,-0.0108662,0
6662827719,0.29727,-0.211995,-0.148635,0
6663901918,0.142582,-0.209578,-0.071291,0
6664976562,-0.18774,0.0152022,0.0938701,0
6666050687,-0.409298,0.245622,0.204649,0
6667126072,-0.319063,0.260124,0.159532,0
6668200715,0.053959,0.0216475,-0.0269795,0
6669276989,0.294047,-0.220052,-0.147023,0
6670350651,0.134525,-0.220052,-0.0672627,0
6671425425,-0.182906,0.00795117,0.0914531,0
6672498902,-0.317452,0.24965,0.158726,0
6673574823,-0.194185,0.268181,0.0970927,0
6674650819,0.111161,0.0321211,-0.0555806,0
6675727037,0.265043,-0.197493,-0.132522,0
6676806236,0.0523477,-0.20555,-0.0261738,0
6677881158,-0.194991,0.0192305,0.0974956,0
6678956616,-0.331954,0.248039,0.165977,0
6680031982,-0.208688,0.259318,0.104344,0
6681108256,0.0386513,0.0208417,-0.0193257,0
6682184326,0.19495,-0.212801,-0.0974751,0
6683259858,0.0160928,-0.228108,-0.00804639,0
6684657204,-0.282809,0.000700148,0.141404,0
6685729941,-0.364986,0.281071,0.182493,0
6686807251,-0.145846,0.206144,0.0729228,0
6687882784,0.169975,-0.0548906,-0.0849873,0
6688958206,0.301298,-0.234554,-0.150649,0
6690034183,0.0112588,-0.150765,-0.00562942,0
6691110141,-0.244137,0.105436,0.122068,0
6692183896,-0.365792,0.290739,0.182896,0
6693258762,-0.184518,0.211784,0.0922588,0
6694332869,0.195756,-0.0556963,-0.0978779,0
6695407661,0.32144,-0.250667,-0.16072,0
6696485879,0.145805,-0.179769,-0.0729023,0
6697558374,-0.155514,0.0836836,0.0777568,0
6698634796,-0.350484,0.281877,0.175242,0
6699709551,-0.264278,0.205339,0.132139,0
6700784158,0.0837686,-0.0597247,-0.0418843,0
6701857801,0.351249,-0.237776,-0.175624,0
6702933445,0.143388,-0.149959,-0.0716938,0
6704010015,-0.224801,0.10302,0.1124,0
6705085011,-0.413326,0.291545,0.206663,0
6706195951,-0.182906,0.216618,0.0914531,0
6707238650,0.184477,-0.056502,-0.0922383,0
6708338072,0.298075,-0.230525,-0.149038,0
6709412845,0.0265664,-0.158016,-0.0132832,0
6710488989,-0.229635,0.0949629,0.114817,0
6711564873,-0.331148,0.280266,0.165574,0
6712641073,-0.10234,0.192448,0.0511699,0
6713716568,0.231205,-0.0710039,-0.115603,0
6714792027,0.343998,-0.244222,-0.171999,0
6715867874,-0.0258018,-0.148348,0.0129009,0
6716955481,-0.220773,0.105436,0.110386,0
6718033662,-0.258639,0.285905,0.129319,0
6719114028,-0.160348,0.198894,0.0801739,0
6720193172,0.127274,-0.0605303,-0.0636372,0
6721290612,0.190922,-0.237776,-0.095461,0
6722350885,0.139359,-0.140291,-0.0696797,0
6723430177,-0.0137168,0.117521,0.00685841,0
6724508802,-0.165182,0.293156,0.0825908,0
6725588446,-0.194991,0.191643,0.0974956,0
6726668312,-0.00727153,-0.0750322,0.00363577,0
6727747289,0.145805,-0.233748,-0.0729023,0
6728825933,0.0281777,-0.123372,-0.0140889,0
6729905651,-0.188546,0.126384,0.094273,0
6730983221,-0.368209,0.280266,0.184105,0
6732060587,-0.213521,0.181975,0.106761,0
6733138045,0.211869,-0.0871172,-0.105935,0
6734216337,0.370585,-0.244222,-0.185292,0
6735293462,0.113578,-0.137874,-0.056789,0
6736378699,-0.231246,0.128801,0.115623,0
6737455565,-0.422189,0.293962,0.211094,0
6738533375,-0.216744,0.180363,0.108372,0
6739610334,0.137748,-0.0855058,-0.068874,0
6740688774,0.343192,-0.22972,-0.171596,0
6741767955,0.0587929,-0.10323,-0.0293965,0
6742846654,-0.316646,0.155388,0.158323,0
6743925798,-0.385128,0.290739,0.192564,0
6745004775,-0.14504,0.16425,0.07252,0
6746083659,0.219926,-0.105647,-0.109963,0
6747163674,0.35286,-0.257112,-0.17643,0
6748242984,0.0676553,-0.130623,-0.0338277,0
6749322146,-0.207882,0.140886,0.103941,0
6750401401,-0.312618,0.29799,0.156309,0
6751480360,-0.142623,0.172307,0.0713115,0
6752559096,0.167558,-0.100008,-0.0837788,0
