Timestamp, Engine Vibration, Anti Vibration Signal, Chassis Vibration (error)
8052250305,0.00884175,0,-0.00493941
8053329559,-0.0217735,0,-0.00413379
8054408850,0.0209267,0,-0.00413379
8055487437,0.0152872,0,0.00714556
8056570635,0.0120645,0,0.00311724
8057647186,-0.0145224,0,-0.00735649
8058725588,-0.0435264,0,-0.0154131
8059805286,-0.0427207,0,-0.00574514
8060884521,-0.00243748,0,-0.00655076
8061963553,0.041874,0,-0.0105791
8063042844,0.0628213,0,-0.00655076
8064122191,0.0378457,0,-0.00332817
8065202648,-0.0217735,0,0.0168134
8066281050,-0.0169394,0,0.0127851
8067364360,-0.0225791,0,0.00714556
8068462447,-0.00404883,0,0.000700148
8069523238,-0.0217735,0,-0.00332817
8070600992,-0.056417,0,-0.0121904
8071679172,-0.0217735,0,-0.0138018
8072757000,0.0104531,0,-0.0154131
8073834328,0.0547646,0,-0.0146074
8074912989,0.0531533,0,-0.00735649
8075990484,0.0201211,0,0.00472847
8077071923,-0.0306357,0,0.0111739
8078149954,-0.0411093,0,0.0103681
8079228116,-0.0419151,0,0.0111739
8080306648,0.00561916,0,0.00956252
8081386327,0.0571816,0,0.0111739
8082465044,0.0475137,0,0.00795117
8083544224,0.00400781,0,-0.00252244
8084623793,-0.0225791,0,-0.00977346
8085702954,-0.00727153,0,-0.0113848
8086786356,-0.00807715,0,-0.0105791
8087864943,0.0104531,0,-0.00735649
8088943975,-0.0145224,0,-0.00735649
8090023359,-0.0419151,0,-0.00896773
8091103390,-0.0233848,0,-0.00574514
8092181941,0.0257608,0,0.00150588
8093261435,0.0708779,0,0.0127851
8094340856,0.0362344,0,0.00956252
8095420591,-0.0201621,0,0.0055342
8096523882,-0.075753,0,0.00311724
8097579136,-0.068502,0,-0.00574514
8098659094,-0.00888276,0,0.00150588
8099736700,0.0322061,0,-0.00977346
8100816305,0.0459024,0,-0.0162187
8101913411,0.0338174,0,-0.0162187
8102975295,-0.00243748,0,-0.0121904
8104055863,-0.0137168,0,0.00633982
8105133469,0.0193155,0,0.0143965
8106214093,-0.0121055,0,0.00795117
8107297551,-0.024996,0,0.00472847
8108375101,-0.054,0,-0.00252244
8109452337,-0.0531943,0,-0.00332817
8110529146,0.00723052,0,-0.00655076
8111608196,0.0386513,0,-0.0105791
8112686432,0.046708,0,-0.0170244
8113764334,0.0128701,0,-0.00896773
8114841106,0.0032022,0,0.00875679
8115920490,-0.0129111,0,0.0176192
8117002781,-0.00243748,0,0.0176192
8118082479,-0.00566018,0,0.00795117
8119162400,-0.0185508,0,0.00150588
8120240691,0.0128701,0,-0.00171682
8121319704,0.0362344,0,-0.000105469
8122399143,0.0241494,0,0.00150588
8123477804,0.00964748,0,-0.000105469
8124557854,-0.0096885,0,-0.00332817
8125636664,-0.0354698,0,-0.0113848
8126741899,-0.0209677,0,-0.00735649
8127796135,-0.0169394,0,0.000700148
8128874518,0.000785109,0,-0.000105469
8129954735,0.0233438,0,-0.00493941
8131032396,0.0459024,0,0.0055342
8132112539,0.0330117,0,0.00956252
8133191738,-0.0161338,0,0.00875679
8134269992,-0.0298301,0,0.00633982
8135349190,-0.0233848,0,-0.00171682
8136445888,-0.0137168,0,-0.00493941
8137509235,-0.00888276,0,-0.00896773
8138587248,0.000785109,0,-0.0154131
8139666372,0.0201211,0,-0.0178301
8140745848,0.0394571,0,-0.0138018
8141823880,0.0378457,0,-0.000105469
8142903782,0.0128701,0,0.00472847
8143983018,0.00159084,0,0.0111739
8145060197,-0.0330527,0,0.00956252
8146157877,-0.044332,0,0.00795117
8147221594,-0.046749,0,-0.000105469
8148299941,-0.00807715,0,0.0023115
8149376657,0.0305947,0,-0.00735649
8150455541,0.0386513,0,-0.0146074
8151531665,0.0201211,0,-0.0186357
8152610512,-0.00163186,0,-0.0113848
8153690044,-0.00807715,0,0.00150588
8154770131,-0.0096885,0,0.00875679
8155849088,-0.00566018,0,0.00956252
8156931657,-0.00727153,0,0.00311724
8158011967,-0.0096885,0,-0.000911085
8159090628,0.0136758,0,0.00633982
8160170678,0.03704,0,-0.000105469
8161249691,0.0507363,0,-0.000105469
8162329056,0.0185097,0,0.00392285
8163408032,-0.0475547,0,-0.00574514
8164487027,-0.0668906,0,-0.000911085
8165567225,-0.0394981,0,0.00472847
8166649109,-0.00566018,0,0.000700148
8167725159,0.0587929,0,-0.00574514
8168804913,0.066044,0,-0.00493941
8169883130,0.0322061,0,-0.00252244
8170980458,-0.034664,0,0.00311724
8172043156,-0.0314415,0,0.0055342
8173121447,-0.037081,0,-0.000105469
8174200720,-0.0064658,0,-0.00413379
8175280122,-0.00404883,0,-0.00171682
8176359542,-0.0314415,0,-0.00655076
8177442500,-0.00807715,0,-0.00735649
8178521587,0.0362344,0,-0.0138018
8179601767,0.0507363,0,-0.00977346
8180681243,0.049125,0,0.0023115
8181758775,0.0136758,0,0.0192305
8182837307,-0.0459434,0,0.0168134
8183915264,-0.0741416,0,0.00633982
8184994111,-0.0459434,0,-0.00252244
8186071476,-0.0209677,0,-0.00252244
8187154582,0.0297891,0,-0.012996
8188230706,0.0894082,0,-0.0154131
8189310052,0.03704,0,-0.0178301
8190390066,-0.0201621,0,-0.00977346
8191468653,-0.0330527,0,-0.000911085
8192548777,-0.00566018,0,0.00795117
8193627105,0.0305947,0,0.0152022
8194706063,0.0160928,0,0.0103681
8195785909,-0.0137168,0,0.00795117
8196868496,-0.0145224,0,0.00311724
8197948213,-0.0104941,0,0.0103681
8199026671,0.03704,0,0.0103681
8200106777,0.0459024,0,-0.000911085
8201186105,-0.00324321,0,-0.0121904
8202265210,-0.0580283,0,-0.00896773
8203344705,-0.0580283,0,-0.0113848
8204424144,-0.0290244,0,-0.00896773
8205521639,0.0168984,0,-0.00413379
8206613541,0.066044,0,-0.00171682
8207664276,0.0708779,0,0.00150588
8208741715,0.0032022,0,0.00392285
8209821506,-0.0427207,0,0.00956252
8210900075,-0.0604453,0,0.00875679
8211979385,-0.0290244,0,0.00311724
8213059787,-0.00324321,0,-0.000105469
8214138189,0.00723052,0,-0.00332817
8215217035,0.0217324,0,-0.00252244
8216296493,0.0322061,0,-0.0154131
8217380154,0.0233438,0,-0.012996
8218456630,0.0257608,0,-0.00252244
8219536014,0.0160928,0,0.00472847
8220613601,-0.0225791,0,0.0055342
8221691559,-0.0499717,0,0.00150588
8222768942,-0.0628623,0,-0.000105469
8223847159,-0.0531943,0,-0.00171682
8224925821,0.0136758,0,-0.00896773
8226002926,0.051542,0,-0.0121904
8227085921,0.0450966,0,-0.0154131
8228164971,0.0241494,0,-0.0113848
8229244244,-0.0153282,0,-0.00252244
8230323368,-0.0290244,0,0.0119795
8231403011,-0.0104941,0,0.0200361
8232481691,0.00481343,0,0.0160078
8233560889,0.00803613,0,0.00472847
8234641513,0.0330117,0,-0.000911085
8235720230,0.0152872,0,0.00150588
8236803391,0.024955,0,0.000700148
8237881553,-0.00324321,0,-0.00252244
8238961492,-0.0306357,0,-0.00413379
8240058523,-0.0403037,0,-0.0113848
8241121777,-0.0507773,0,-0.0146074
8242199939,-0.0209677,0,-0.00171682
8243279267,0.0297891,0,-0.000911085
8244357872,0.051542,0,-0.000911085
8245438534,0.0314004,0,0.00392285
8246539288,-0.0338584,0,0.00633982
8247615597,-0.0258018,0,0.0103681
8248695462,-0.000826124,0,0.0160078
8249773253,-0.00243748,0,0.00714556
8250852488,-0.0241904,0,-0.00171682
8251932316,-0.0306357,0,-0.00816211
8253011330,-0.0129111,0,-0.012996
8254091658,0.0499307,0,-0.0170244
8255169208,0.0741006,0,-0.0138018
8256246610,0.0402627,0,-0.00332817
8257324753,-0.0241904,0,0.00311724
8258405062,-0.068502,0,0.00795117
8259481224,-0.0668906,0,0.0055342
8260559218,-0.0483604,0,0.00795117
8261637472,0.0201211,0,0.00150588
8262715615,0.0612099,0,-0.00574514
8263795461,0.049125,0,-0.00816211
8264873549,0.0128701,0,-0.000105469
8265952803,-0.0330527,0,0.00150588
8267035760,-0.0411093,0,0.0023115
8268114107,-0.0137168,0,0.00392285
8269193509,-0.00727153,0,0.00633982
8270273096,0.0120645,0,0.00392285
8271352517,0.024955,0,0.00311724
8272431567,0.0185097,0,0.00472847
8273510636,0.00642478,0,0.0023115
8274609167,0.0112588,0,-0.00493941
8275669921,0.00400781,0,-0.00977346
8276752045,-0.0121055,0,-0.00332817
8277831947,-0.0209677,0,-0.00493941
8278910072,-0.0411093,0,0.000700148
8279989807,-0.0394981,0,0.00150588
8281068894,0.0483193,0,-0.000105469
8282148315,0.114384,0,0.00875679
8283227791,0.0612099,0,0.0023115
8284307045,-0.0789756,0,-0.000911085
8285385910,-0.140206,0,0.000700148
8286466423,-0.0644736,0,-0.00332817
8287548103,0.0160928,0,-0.00896773
8288625487,0.0692666,0,0.00150588
8289704518,0.0362344,0,-0.00896773
8290784569,-0.0201621,0,-0.0162187
8291861285,-0.0403037,0,-0.012996
8292939150,0.0112588,0,0.000700148
8294017867,0.066044,0,0.00714556
8295096658,0.03704,0,0.00714556
8296173875,-0.0596397,0,0.00633982
8297255148,-0.104757,0,0.00392285
8298332846,-0.0797813,0,0.00956252
8299412137,0.0265664,0,0.000700148
8300490780,0.107133,0,-0.00977346
8301569682,0.0805459,0,-0.012996
8302648306,-0.0096885,0,-0.012996
8303728856,-0.0676963,0,-0.00413379
8304806647,-0.0668906,0,0.00311724
8305885772,-2.05078e-05,0,0.00472847
8306968674,0.0410683,0,0.00311724
8308048391,0.0322061,0,0.00472847
8309145089,0.0233438,0,0.00392285
8310207009,-0.0104941,0,0.0055342
8311285949,0.00159084,0,0.00150588
8312366314,0.0144814,0,-0.00252244
8313444197,0.00159084,0,-0.00735649
8314523136,-0.024996,0,-0.00171682
8315602223,-0.0596397,0,0.000700148
8316685959,-0.0201621,0,-0.000911085
8317761528,0.0394571,0,-0.00816211
8318840207,0.0394571,0,-0.00735649
8319919406,0.0305947,0,-0.00332817
8320999382,-0.0274131,0,-0.00171682
8322078006,-0.046749,0,-0.000911085
8323157186,-0.0556114,0,-0.00332817
8324236662,-0.0451376,0,-0.00252244
8325316712,-0.00888276,0,-0.00171682
8326395966,0.0265664,0,-0.000911085
8327478961,0.0716836,0,-0.00655076
8328557270,0.0144814,0,-0.00735649
8329634561,0.0112588,0,-0.000911085
8330713315,-0.0104941,0,0.00311724
8331790791,-0.0201621,0,0.0168134
8332868712,-0.0354698,0,0.00956252
8333947836,-0.0451376,0,0.00392285
8335024127,-0.0354698,0,-0.00171682
8336102715,0.0241494,0,-0.00655076
8337186302,0.0547646,0,-0.00735649
8338266334,0.0499307,0,-0.0113848
8339344365,0.0193155,0,-0.0162187
8340423897,-0.0306357,0,-0.00655076
8341503188,-0.0548056,0,0.00311724
8342581590,-0.0411093,0,0.0055342
8343679566,-0.0153282,0,0.00795117
8344741376,0.053959,0,0.00472847
8345821148,0.0587929,0,0.00875679
8346923198,0.0450966,0,0.00714556
8348002322,0.0032022,0,0.00875679
8349081632,-0.0290244,0,0.00150588
8350161108,-0.054,0,-0.00574514
8351239788,-0.0225791,0,-0.0105791
8352319171,-0.0129111,0,-0.00816211
8353398703,0.0265664,0,-0.00171682
8354477475,0.0289834,0,0.000700148
8355557285,0.0168984,0,-0.00493941
8356664539,0.00964748,0,-0.00735649
8357717145,-0.00404883,0,-0.00413379
8358795565,-0.0201621,0,0.000700148
8359874764,-0.034664,0,0.00392285
8360954740,-0.0515831,0,0.000700148
8362033253,-0.0266074,0,0.00714556
8363112451,0.0587929,0,-0.000105469
8364192650,0.100687,0,-0.00655076
8365270385,0.0749062,0,0.00472847
8366348176,-0.0145224,0,0.00311724
8367428597,-0.0821983,0,-0.00171682
8368508813,-0.0709189,0,-0.00332817
8369585827,-0.0451376,0,-0.00493941
8370663451,0.0112588,0,-0.00332817
8371740390,0.00481343,0,-0.000105469
8372820662,0.0120645,0,-0.00977346
8373898935,0.0160928,0,-0.0113848
8374978152,0.00964748,0,-0.00735649
8376057609,0.024955,0,-0.00332817
8377140845,-0.00888276,0,0.00392285
8378237617,-0.0169394,0,0.0111739
8379298667,-0.0378867,0,0.0103681
8380377755,-0.0104941,0,0.00472847
8381456416,0.0459024,0,0.0160078
8382535781,0.056376,0,0.0135908
8383614313,0.0700723,0,0.0055342
8384695104,-0.00324321,0,-0.00655076
8385774561,-0.0862266,0,-0.012996
8386857352,-0.0854209,0,-0.0170244
8387936143,-0.0274131,0,-0.0121904
8389014693,0.03704,0,-0.000911085
8390094392,0.049125,0,-0.000911085
8391173183,0.0531533,0,0.00633982
8392251770,0.0112588,0,0.0023115
8393331468,-0.00324321,0,0.00392285
8394410667,-0.0209677,0,0.00392285
8395490958,-0.0378867,0,-0.00252244
8396572582,-0.0483604,0,0.0055342
8397649114,-0.0282187,0,0.00875679
8398727423,0.0297891,0,0.0055342
8399807196,0.0700723,0,-0.00252244
8400886746,0.0459024,0,-0.0121904
8401964185,0.0128701,0,-0.00816211
8403042865,-0.0217735,0,-0.00413379
8404120415,-0.0451376,0,-0.00332817
8405198835,-0.0604453,0,-0.00493941
8406277145,-0.0451376,0,-0.00655076
8407358936,0.000785109,0,-0.00413379
8408434690,0.0579873,0,-0.00171682
8409514573,0.0386513,0,-0.00171682
8410593327,0.024955,0,-0.00252244
8411672692,-0.0096885,0,-0.00413379
8412770668,-0.0435264,0,-0.00574514
8413833348,-0.0233848,0,-0.000105469
8414911602,-0.00163186,0,0.0160078
8415991282,0.00561916,0,0.0143965
8417074406,0.0499307,0,0.00875679
8418153920,0.0362344,0,0.0023115
8419232451,0.034623,0,0.0023115
8420311890,-0.0104941,0,0.0023115
8421390941,-0.0531943,0,-0.00332817
8422469102,-0.0652793,0,-0.0121904
8423548874,-0.0459434,0,-0.0113848
8424627980,0.0136758,0,-0.00977346
8425707475,0.0281777,0,-0.00171682
8426790118,0.0749062,0,0.00956252
8427868946,0.0499307,0,0.0135908
8428948792,-2.05078e-05,0,0.00472847
8430027490,-0.058834,0,-0.00171682
8431107133,-0.0668906,0,0.0023115
8432187480,-0.0330527,0,0.00633982
8433265197,0.00561916,0,0.00795117
8434344969,0.0426797,0,0.00311724
8435423612,0.0644326,0,-0.0138018
8436530329,0.0354288,0,-0.0186357
8437583416,0.0177041,0,-0.00574514
8438660929,-0.0314415,0,-0.00252244
8439739331,-0.0572226,0,-0.00171682
8440818104,-0.0644736,0,-0.00332817
8441895487,-0.0394981,0,-0.00493941
8442973741,0.0168984,0,-0.00574514
8444051477,0.046708,0,-0.00252244
8445128453,0.0426797,0,0.000700148
8446208077,0.0595987,0,0.00311724
8447328905,0.00400781,0,-0.000105469
8448390399,-0.0403037,0,0.00956252
8449468913,-0.0515831,0,0.00714556
8450548148,-0.0217735,0,0.00311724
8451627532,0.0273721,0,0.00392285
8452707397,0.0700723,0,0.00311724
8453786447,0.0579873,0,0.00150588
8454865386,0.0378457,0,0.000700148
8455945658,-0.0612509,0,-0.00896773
8457028505,-0.0942832,0,-0.00896773
8458107055,-0.0620567,0,-0.00735649
8459185883,0.00159084,0,-0.00332817
8460264896,0.0700723,0,-0.00574514
8461344206,0.0330117,0,0.00714556
8462463200,0.0136758,0,0.0127851
8463520732,-0.0306357,0,0.00956252
8464599634,-0.0330527,0,0.0127851
8465679092,0.00400781,0,0.00633982
8466762364,-0.00566018,0,0.0023115
8467842118,-0.0378867,0,-0.000911085
8468920242,-0.0338584,0,-0.00252244
8470000163,0.0314004,0,-0.000105469
8471079269,0.0829629,0,-0.00735649
8472158467,0.0716836,0,-0.012996
8473237647,0.0032022,0,-0.00816211
8474315604,-0.0894492,0,-0.00332817
8475393099,-0.110397,0,-0.00332817
8476472038,-0.0515831,0,0.000700148
8477551663,0.00803613,0,-0.00252244
8478628953,0.0354288,0,-0.000105469
8479724355,0.053959,0,-0.00332817
8480784202,0.0394571,0,-0.000105469
8481863030,0.00481343,0,0.00956252
8482942062,-0.0274131,0,-0.00252244
8484021760,-0.0322471,0,-0.00735649
8485100403,-0.0177451,0,-0.00896773
8486180583,0.00561916,0,0.0023115
8487262522,0.0386513,0,0.00795117
8488343054,0.03704,0,0.00633982
8489421900,0.0386513,0,0.00472847
8490501135,0.00642478,0,-0.00171682
8491581500,-0.0233848,0,-0.0105791
8492660477,-0.0628623,0,-0.00977346
8493741045,-0.0628623,0,-0.00816211
8494819503,-0.0193565,0,-0.00655076
8495899479,0.0620156,0,-0.000105469
8496977937,0.0861856,0,0.00311724
8498057024,0.0426797,0,0.0143965
8499136796,-0.0298301,0,0.0160078
8500216310,-0.0717247,0,0.00472847
8501295138,-0.0612509,0,-0.00574514
8502373910,-0.0233848,0,-0.00816211
8503453590,0.00642478,0,-0.00493941
8504533696,0.0426797,0,-0.00252244
8505612116,0.051542,0,-0.00171682
8506695907,0.0475137,0,-0.00977346
8507770809,0.00239646,0,-0.0105791
8508851137,-0.037081,0,-0.00735649
8509930113,-0.0572226,0,-0.00252244
8511008089,-0.0604453,0,-0.000105469
8512085917,-0.0419151,0,-0.00252244
8513163894,0.00481343,0,-0.00332817
8514260592,0.066044,0,-0.00493941
8515321013,0.0700723,0,0.00956252
8516398044,0.0289834,0,0.00633982
8517479650,-0.0161338,0,0.000700148
8518557163,-0.0620567,0,-0.00816211
8519636695,-0.0668906,0,0.00392285
8520718282,-2.05078e-05,0,0.000700148
8521796869,0.0587929,0,0.00311724
8522876809,0.0612099,0,0.0055342
8523956322,0.0362344,0,0.00392285
8525035242,-0.0161338,0,0.0023115
8526114126,-0.0499717,0,-0.00735649
8527193972,-0.056417,0,-0.00896773
8528272597,-0.0314415,0,-0.00896773
8529351832,-0.0330527,0,-0.00332817
8530431049,0.0612099,0,0.00150588
8531511321,0.0708779,0,0.0143965
8532590353,0.0716836,0,0.0135908
8533669274,-0.00727153,0,0.00392285
8534749176,-0.0741416,0,-0.00171682
8535828318,-0.0838096,0,-0.00735649
8536906887,-0.0378867,0,-0.00977346
8537986863,0.0185097,0,-0.00655076
8539065265,0.063627,0,-0.00171682
8540145556,0.0773232,0,-0.00332817
8541224570,0.041874,0,-0.00735649
8542303786,0.0104531,0,-0.00413379
8543382633,-0.024996,0,-0.00252244
8544461831,-0.0773642,0,-0.000911085
8545540715,-0.0830039,0,-0.00171682
8546670931,-0.0451376,0,-0.00252244
8547720723,0.0338174,0,-0.000911085
8548778532,0.0684609,0,0.00392285
8549855490,0.0926309,0,-0.000911085
8550931596,0.0241494,0,-0.00493941
8552012016,-0.0781699,0,-0.00574514
8553090066,-0.103951,0,-0.00574514
8554167543,-0.0515831,0,-0.00332817
8555244611,0.0233438,0,-0.00493941
8556323254,0.0749062,0,-0.000105469
8557403767,0.0668496,0,0.00633982
8558482836,0.0136758,0,0.0127851
8559561794,-0.0507773,0,0.0127851
8560642529,-0.0620567,0,-0.00493941
8561720598,-0.056417,0,-0.0138018
8562799444,-0.0096885,0,-0.0154131
8563878476,-0.00807715,0,-0.00816211
8564957878,0.041874,0,0.0143965
8566036984,0.0749062,0,0.0184248
8567117349,0.0410683,0,0.0103681
8568197380,-0.0153282,0,-0.00252244
8569274616,-0.0507773,0,-0.00816211
8570354073,-0.063668,0,-0.00655076
8571433346,-0.034664,0,-0.00252244
8572512285,0.00561916,0,0.0023115
8573592650,0.0724893,0,0.000700148
8574670515,0.0741006,0,-0.00574514
8575749899,0.0241494,0,-0.00493941
8576889856,-0.0129111,0,0.000700148
8577943425,-0.068502,0,0.00150588
8579005549,-0.068502,0,-0.00252244
8580084266,-0.0386924,0,-0.00816211
8581163779,-0.00404883,0,-0.00171682
8582243089,0.049125,0,0.00472847
8583322324,0.0628213,0,-0.00413379
8584400522,0.044291,0,0.00311724
8585478462,-0.0161338,0,-0.000105469
8586557234,-0.0676963,0,-0.00413379
8587633599,-0.046749,0,-0.000911085
8588712760,-0.0064658,0,-0.00171682
8589790459,0.0338174,0,0.00150588
8590869620,0.0620156,0,0.000700148
8591946596,0.0410683,0,0.00875679
8593024369,0.0160928,0,0.00875679
8594104789,-0.0314415,0,-0.000911085
8595183747,-0.0805869,0,-0.00816211
8596262019,-0.0499717,0,-0.0162187
8597342051,-0.0161338,0,-0.0154131
8598421212,0.0700723,0,0.00392285
8599499726,0.0676553,0,0.00956252
8600579850,0.0628213,0,0.0184248
8601658437,-0.00727153,0,0.0119795
8602737302,-0.0523887,0,-0.00574514
8603816889,-0.0805869,0,-0.0105791
8604895810,-0.0676963,0,-0.00574514
8605975416,-0.0145224,0,-0.00332817
8607054929,0.0531533,0,-0.00252244
8608133886,0.0902139,0,-0.00655076
8609212566,0.049125,0,-0.00816211
8610291728,0.0322061,0,-0.00413379
8611371278,-0.0523887,0,-0.00252244
8612468476,-0.101534,0,0.0055342
8613530286,-0.0797813,0,-0.000105469
8614609558,-0.0378867,0,0.000700148
8615687979,0.0692666,0,0.0055342
8616768881,0.0741006,0,-0.00413379
8617847561,0.0579873,0,-0.000911085
8618927481,-0.037081,0,0.00311724
8620006143,-0.0701133,0,0.00150588
8621085915,-0.0419151,0,-0.000911085
8622163076,-0.00727153,0,-0.00493941
8623241664,0.0314004,0,-0.00413379
8624320529,0.0531533,0,0.00472847
8625398245,0.0322061,0,0.00956252
8626474981,0.0386513,0,0.0168134
8627553809,-0.0104941,0,0.00633982
8628629896,-0.0556114,0,-0.012996
8629709243,-0.068502,0,-0.0186357
8630788719,-0.0693076,0,-0.00896773
8631867695,0.0265664,0,0.0143965
8632946930,0.0781289,0,0.0127851
8634025814,0.103104,0,0.00311724
8635105031,-0.0185508,0,-0.00171682
8636183933,-0.117647,0,-0.00896773
8637264316,-0.105562,0,-0.00735649
8638343404,-0.0104941,0,0.0023115
8639422380,0.0322061,0,0.0023115
8640501152,0.0241494,0,0.000700148
8641580702,0.0523477,0,-0.00332817
8642659567,0.0434854,0,-0.00171682
8643738525,0.0233438,0,-0.000105469
8644818223,-0.0266074,0,0.000700148
8645896885,-0.0910605,0,-0.00252244
8646994324,-0.0821983,0,-0.00655076
8648075578,-0.0701133,0,0.00392285
8649153535,0.051542,0,0.0023115
8650233289,0.0861856,0,-0.00413379
8651311988,0.0918252,0,-0.00252244
8652391741,-0.00404883,0,0.00150588
8653470625,-0.0854209,0,-0.00171682
8654550046,-0.0821983,0,0.0023115
8655629818,-0.0386924,0,0.0023115
8656735961,0.0426797,0,-0.000105469
8657788307,0.115995,0,0.00956252
8658865858,0.0507363,0,0.00956252
8659944686,0.000785109,0,0.00875679
8661021180,-0.0765586,0,0.00633982
8662101064,-0.0652793,0,-0.00816211
8663178466,-0.0306357,0,-0.0162187
8664256349,-0.00404883,0,-0.012996
8665333455,0.0555704,0,0.000700148
8666415876,0.0716836,0,0.00311724
8667493278,0.0531533,0,0.0127851
8668573050,0.00400781,0,0.00633982
8669651712,-0.0531943,0,-0.00332817
8670730984,-0.0958946,0,-0.00493941
8671810071,-0.0644736,0,-0.000105469
8672889807,0.00481343,0,-0.00171682
8673968894,0.0990761,0,0.00795117
8675048352,0.0813515,0,0.0023115
8676127624,0.0652382,0,-0.00735649
8677209804,-0.0104941,0,-0.00816211
8678289835,-0.066085,0,-0.00332817
8679369182,-0.113619,0,-0.000105469
8680448843,-0.0733359,0,-0.00252244
8681544801,0.0330117,0,0.00392285
8682606999,0.134525,0,-0.00574514
8683686087,0.115995,0,-0.00655076
8684764952,0.0297891,0,-0.000911085
