Timestamp, Input Raw, Input Filtered, Output, Error
3779471818,-0.0669963,0.0135898,0.0167693,0.0240981
3780536776,0.227949,0.0393773,-0.0103781,0.0416375
3781601105,0.337546,0.0603296,-0.0331534,0.0556843
3782665675,0.141722,0.0563003,-0.0285219,0.0530522
3783729707,-0.164506,0.0313187,-0.00111754,0.0364247
3784794443,-0.262821,0.0103663,0.0213136,0.0224326
3785858901,-0.0798901,0.0135898,0.0169918,0.0242363
3786923304,0.218278,0.0385714,-0.0100342,0.040813
3787987355,0.330293,0.0587179,-0.0325045,0.0539791
3789051869,0.146557,0.0538828,-0.0280715,0.0504677
3790115345,-0.153223,0.0305129,-0.00103203,0.0353882
3791180489,-0.269267,0.0095604,0.0217235,0.0213447
3792245021,-0.0766667,0.0135898,0.0173737,0.0239832
3793309516,0.223114,0.0385714,-0.00976572,0.0406181
3794373827,0.332711,0.0595238,-0.0323747,0.0545772
3795438359,0.148974,0.0554945,-0.0281371,0.0518848
3796502169,-0.15967,0.0305129,-0.000906368,0.0352351
3797566924,-0.27652,0.0095604,0.0221784,0.021253
3798630882,-0.0887546,0.0127839,0.0180679,0.023114
3799694729,0.213443,0.0361538,-0.00897932,0.0380663
3800759743,0.335128,0.0563003,-0.0320451,0.0510914
3801824146,0.17315,0.0538828,-0.028873,0.0499179
3802888289,-0.142747,0.029707,-0.00194131,0.0341245
3803952359,-0.267656,0.00875455,0.0215153,0.0203802
3805016354,-0.0911722,0.0127839,0.0180986,0.0233766
3806081757,0.211026,0.0361538,-0.00888298,0.0384752
3807145863,0.32707,0.0571062,-0.0322649,0.0522282
3808213099,0.169121,0.0538828,-0.0292833,0.0500624
3809274891,-0.145165,0.0305129,-0.00234927,0.0350006
3810338627,-0.270879,0.0095604,0.0214992,0.0213055
3811404363,-0.102454,0.011978,0.0188088,0.0227448
3812468599,0.194103,0.035348,-0.00764712,0.0377906
3813532538,0.329487,0.0554945,-0.0315051,0.0505298
3814597367,0.17718,0.0530769,-0.0293886,0.0489058
3815661270,-0.123407,0.0305129,-0.00326543,0.0345188
3816726302,-0.262015,0.0103663,0.0208405,0.0217947
3817790520,-0.11696,0.011978,0.0193748,0.0227514
3818854996,0.183626,0.035348,-0.00655899,0.0380265
3819918807,0.332711,0.0563003,-0.030943,0.0514794
3820983691,0.186044,0.0546886,-0.0298518,0.0503459
3822047723,-0.124212,0.0321246,-0.00402261,0.0357918
3823112311,-0.278132,0.0095604,0.020906,0.0207836
3824176862,-0.131465,0.0095604,0.0205402,0.0203976
3825241005,0.176374,0.0321246,-0.00510376,0.0349278
3826305408,0.324652,0.0530769,-0.0299633,0.0481227
3827369626,0.202967,0.0522711,-0.0302833,0.0474352
3828433510,-0.0968131,0.0313187,-0.00545351,0.0343823
3829500079,-0.262821,0.0095604,0.0198969,0.0204297
3830563019,-0.141136,0.0095604,0.0208747,0.0205302
3831627477,0.154615,0.0313187,-0.00367472,0.0345704
3832690417,0.331905,0.0530769,-0.0295675,0.0484462
3833754635,0.212637,0.0538828,-0.0313441,0.0489792
3834817889,-0.0887546,0.0329304,-0.00696474,0.0356822
3835882033,-0.258791,0.0111721,0.0190362,0.0219746
3836946695,-0.166117,0.00875455,0.0217408,0.0200905
3838010560,0.13044,0.0289012,-0.00180315,0.0326837
3839075445,0.328681,0.0506594,-0.028365,0.0462698
3840139051,0.227143,0.0530769,-0.0317556,0.0478535
3841204139,-0.0653846,0.0329304,-0.00867201,0.0350433
3842268208,-0.257985,0.0111721,0.0180024,0.0215488
3843332870,-0.178205,0.00794869,0.0226749,0.0193937
3844397310,0.11674,0.0280952,0.000214001,0.0323419
3845461713,0.321429,0.0506594,-0.0270455,0.0465183
3846526153,0.236007,0.0538828,-0.0322577,0.0483294
3847590666,-0.057326,0.0345421,-0.0100314,0.0359727
3848655384,-0.264432,0.0111721,0.0177026,0.0210595
3849721101,-0.18707,0.00633698,0.023724,0.0178002
3850785985,0.0941759,0.0240659,0.00235388,0.0285943
3851849925,0.302894,0.0466301,-0.0251557,0.0424924
3852914717,0.262601,0.0522711,-0.0326795,0.0461945
3853979231,-0.0194506,0.0345421,-0.0121827,0.0351242
3855042689,-0.239451,0.011978,0.015661,0.0212529
3856107610,-0.200769,0.00633698,0.0236989,0.0179297
3857172346,0.0603296,0.0224542,0.00432781,0.0277015
3858236434,0.305311,0.0458242,-0.0239477,0.0423642
3859301022,0.271465,0.0530769,-0.0333489,0.0470768
3860367536,-0.00252742,0.0361538,-0.0143965,0.0362749
3861431253,-0.234615,0.0135898,0.0138622,0.0225491
3862496008,-0.220916,0.00553113,0.0241987,0.0174047
3863560522,0.0264835,0.0200366,0.006925,0.0260278
3864624869,0.291612,0.0434065,-0.0215715,0.040481
3865689123,0.289194,0.0514652,-0.0333704,0.0452319
3866753637,0.0280952,0.0369597,-0.0168149,0.0361973
3867818262,-0.212051,0.0143957,0.0114706,0.0225694
3868881980,-0.219304,0.00633698,0.0241184,0.0182074
3869948345,0.00875455,0.0200366,0.00884293,0.0267793
3871012655,0.282747,0.0434065,-0.0199313,0.0412627
3872076928,0.295641,0.0538828,-0.0338956,0.0477788
3873141424,0.0442124,0.040989,-0.0190917,0.0397462
3874205604,-0.21044,0.0176191,0.00976309,0.0253662
3875269896,-0.24348,0.00633698,0.0245863,0.0184041
3876336613,-0.0170329,0.0168132,0.0112553,0.0242615
3877399016,0.249707,0.0393773,-0.0170586,0.0377572
3878463400,0.300476,0.0514652,-0.0329984,0.045118
3879528914,0.0893406,0.040989,-0.0210185,0.0387867
3880593280,-0.180623,0.0184249,0.00730681,0.0251418
3881657534,-0.24348,0.00633698,0.0240405,0.0180645
3882722048,-0.0395971,0.0160074,0.0131033,0.0239762
3883786377,0.231172,0.0385714,-0.0146706,0.0376897
3884850872,0.306923,0.0522711,-0.0325725,0.0461041
3885915330,0.117546,0.0442124,-0.0232733,0.0414551
3886979585,-0.166923,0.0208425,0.00461219,0.026866
3888044062,-0.256374,0.00714284,0.0234718,0.018803
3889108427,-0.0774725,0.0135898,0.0154865,0.0222816
3891620975,0.292418,0.0393773,-0.0141625,0.0393394
3892669861,0.0434065,0.040989,-0.025874,0.0350945
3893756002,-0.197546,0.0168132,-0.00893436,0.0131873
3894822294,-0.233004,-0.00978023,0.0178015,-0.00590579
3895893529,-0.0130037,-0.0121978,0.0252199,-0.00504442
3896966876,0.260183,0.0111721,0.00489355,0.0136727
3898036426,0.29967,0.0385714,-0.021298,0.0334853
3899117920,0.0667766,0.0426007,-0.0251941,0.035476
3900183582,-0.188681,0.0208425,-0.00338265,0.0196217
3901263890,-0.250733,-0.00736267,0.0206688,-0.0009616
3902331756,-0.0436264,-0.0138095,0.0203897,-0.00613757
3903411768,0.239231,0.00714284,-0.00523902,0.00861179
3904473967,0.29967,0.0345421,-0.029141,0.0292772
3905546629,0.104652,0.0417948,-0.0258045,0.0369289
3906621827,-0.155641,0.0224542,0.00133538,0.025184
3907689599,-0.245897,-0.0049451,0.0236223,0.00475204
3908763297,-0.0621612,-0.0146154,0.0147037,-0.00592521
3909851772,0.207802,0.00472528,-0.0124134,0.00561067
3910909120,0.306117,0.0329304,-0.0318466,0.0275611
3912545044,-0.0186446,0.035348,-0.0199295,0.0322922
3913614521,-0.228974,0.0095604,0.00927787,0.0145493
3914668054,-0.203993,-0.00252742,0.0262407,0.00785357
3915744159,0.0289012,0.00875455,0.0144004,0.015621
3916811043,0.283553,0.0345421,-0.0149353,0.0325925
3917881483,0.2763,0.0490476,-0.0322812,0.041867
3918961754,0.0208425,0.0369597,-0.0198573,0.0334836
3920015325,-0.204799,0.0111721,0.00891953,0.0166966
3921093245,-0.214469,-0.00252742,0.0249359,0.00830653
3922156592,-0.000915709,0.00714284,0.0125618,0.0143349
3923633124,0.289194,0.0337363,-0.0174378,0.032185
3924696971,0.225531,0.0474359,-0.0321073,0.0410087
3925755726,-0.0347618,0.0337363,-0.0162691,0.0311981
3926835646,-0.238645,0.00633698,0.0135215,0.0125419
3927900030,-0.187875,-0.00816852,0.0263169,0.00231333
3928972154,0.0530769,0.00230771,0.00896197,0.00808945
3930037853,0.285971,0.0289012,-0.0195934,0.025804
3931106570,0.260989,0.0450184,-0.0319623,0.0380303
3932183509,0.011978,0.035348,-0.0159071,0.0335001
3933244671,-0.199963,0.0103663,0.0121057,0.017425
3934304833,-0.203993,0.000696001,0.0241875,0.0116812
3935367570,-0.00252742,0.011978,0.00921132,0.0181043
3936432232,0.245678,0.0345421,-0.018424,0.0319977
3937496190,0.278718,0.0474359,-0.0319281,0.0410299
3938559056,0.0659707,0.0361538,-0.0179538,0.0344541
3939623329,-0.17337,0.0135898,0.00943897,0.0205919
3940683861,-0.238645,0.000696001,0.023024,0.0119416
3941747449,-0.0653846,0.00794869,0.0115596,0.0149089
3942809463,0.187656,0.0280952,-0.0138636,0.0264554
3943872144,0.289194,0.0426007,-0.0294762,0.036362
3944936713,0.128828,0.0345421,-0.0204453,0.0318555
3946000264,-0.111319,0.0176191,0.004285,0.0231291
3947068074,-0.23381,0.00794869,0.0215065,0.0185047
3948126329,-0.118571,0.0135898,0.015631,0.0213044
3949189843,0.135275,0.029707,-0.00777457,0.0294225
3950255431,0.287582,0.0417948,-0.02733,0.0358345
3951318464,0.183626,0.0361538,-0.024467,0.0320822
3952381366,-0.0653846,0.0200366,-0.0018302,0.0236215
3953444954,-0.236227,0.00794869,0.0192173,0.017847
3954510042,-0.165311,0.0095604,0.0191929,0.01852
3955573686,0.0788645,0.0232601,-0.00167322,0.024906
3956635903,0.269854,0.0369597,-0.0241763,0.0317476
3957700140,0.231172,0.0361538,-0.027306,0.0309175
3958763616,-0.00413925,0.0224542,-0.00804867,0.0240257
3961367675,-0.134689,0.011978,0.01321,0.0208668
3961627429,-0.0798901,0.0168132,0.015611,0.0268598
3962705978,0.160256,0.0369597,-0.00464594,0.041285
3963780991,0.267436,0.0538828,-0.0274096,0.0517609
3964854967,0.135275,0.0506594,-0.0295403,0.0480443
3965929795,-0.101648,0.0313187,-0.00868909,0.0350175
3967005067,-0.223333,0.0135898,0.0146896,0.0242131
3968077710,-0.132271,0.0127839,0.0183332,0.0239688
3969154407,0.0998169,0.029707,-0.000644349,0.0343161
3970232142,0.254542,0.0482418,-0.0231754,0.0453769
3971305433,0.190073,0.0506594,-0.0268201,0.0464528
3972381779,-0.0484615,0.0337363,-0.00740644,0.035301
3973458033,-0.208828,0.0143957,0.0157473,0.0228635
3974533453,-0.156447,0.0095604,0.0201774,0.0190479
3975609392,0.0563003,0.0240659,0.00215383,0.0274852
3976685608,0.237619,0.0442124,-0.0200924,0.040329
3977761695,0.214249,0.0514652,-0.0254119,0.0460325
3978837819,0.00794869,0.0385714,-0.0084526,0.038666
3979914887,-0.188681,0.0176191,0.0137254,0.0247429
3980990418,-0.18707,0.00794869,0.0202542,0.0167763
3982066283,-0.0113919,0.0143957,0.00574815,0.0179397
3983142833,0.212637,0.0289012,-0.0169103,0.0253161
3984218160,0.235201,0.0329304,-0.0261275,0.0271467
3985295969,0.0546886,0.0216483,-0.0131194,0.0206224
3986371649,-0.154835,0.00714284,0.00965486,0.0134135
3987447884,-0.195128,0.00311357,0.0205581,0.0123344
3988528137,-0.0468498,0.011978,0.00975016,0.0170502
3989609797,0.155421,0.0256776,-0.012046,0.02343
3990688106,0.241648,0.0329304,-0.0250539,0.0270661
3991766304,0.102234,0.0256776,-0.01677,0.0232132
3992845520,-0.108901,0.0103663,0.00480929,0.0150178
3993926236,-0.205604,0.00311357,0.0195108,0.0119689
3995004860,-0.0992308,0.00794869,0.0138258,0.0141463
3996083428,0.106264,0.0216483,-0.00654829,0.0208517
3997162736,0.240037,0.0305129,-0.0229837,0.0248833
3998241841,0.159451,0.0264835,-0.0202304,0.0226351
3999321502,-0.0637729,0.0127839,-0.000414269,0.0155997
4000402366,-0.18707,0.00311357,0.0168283,0.0112778
4001480323,-0.130659,0.00553113,0.0160883,0.0127962
4002559391,0.0563003,0.0184249,-0.00152318,0.0194049
4003637830,0.221502,0.029707,-0.0201129,0.025008
4004715398,0.184432,0.0280952,-0.0223039,0.0235493
4005792744,-0.0121978,0.0160074,-0.00586857,0.0172492
4006868183,-0.179011,0.00391942,0.0138265,0.0112107
4007947158,-0.169341,0.00311357,0.0183405,0.0110822
4009025726,-0.000109854,0.0135898,0.00414523,0.0162208
4010107387,0.198132,0.0256776,-0.0161306,0.0218875
4011185270,0.205385,0.0280952,-0.0230754,0.022752
4012263634,0.0337363,0.0176191,-0.0101615,0.0169247
4013351072,-0.139524,0.00553113,0.0101163,0.011359
4014421881,-0.171758,0.00230771,0.0186651,0.0103792
4015500486,-0.0258974,0.0111721,0.00765231,0.0151445
4016580147,0.162674,0.0240659,-0.0124151,0.0215092
4017658548,0.21989,0.0305129,-0.0233303,0.0251526
4018736931,0.0788645,0.0224542,-0.0145253,0.0206475
4019815684,-0.11696,0.00794869,0.00572053,0.0127139
4020894660,-0.182234,0.00230771,0.0179288,0.0105806
4021973487,-0.0839195,0.00714284,0.0115087,0.0125829
4023054074,0.105458,0.0192308,-0.00735424,0.0181635
4024131753,0.211832,0.0272893,-0.0212559,0.0221324
4025210691,0.132857,0.0224542,-0.0173235,0.0193058
4026289426,-0.0645787,0.0103663,0.00104332,0.0133685
4027368698,-0.180623,0.00150186,0.0161833,0.00903077
4028447599,-0.120183,0.00472528,0.0145481,0.0109658
4029560942,0.0708058,0.0168132,-0.00234917,0.0171384
4030638436,0.194908,0.0264835,-0.0185971,0.0218179
4031716782,0.162674,0.0248718,-0.0194058,0.0206944
4032796128,-0.0146154,0.0135898,-0.00394293,0.0148919
4033874992,-0.171758,0.00311357,0.0135653,0.00974502
4034954412,-0.154835,0.00230771,0.0167702,0.00919736
4036032684,-0.000109854,0.0111721,0.00339252,0.0129995
4037111344,0.185238,0.0216483,-0.0148957,0.0177382
4038189727,0.187656,0.0232601,-0.0207959,0.0182257
4039269388,0.0248718,0.0135898,-0.00849351,0.0129904
4040346586,-0.135495,0.00230771,0.0100641,0.0076307
4041434079,-0.157253,0.000696001,0.0174347,0.00789208
4042520906,-0.022674,0.00875455,0.00687992,0.012035
4043614972,0.150586,0.0200366,-0.011699,0.0173392
4044695448,0.202967,0.0248718,-0.0213426,0.0197625
4045781052,0.0635532,0.0176191,-0.012599,0.0159398
4046871230,-0.112125,0.00553113,0.00591446,0.00992154
4047941447,-0.174982,-0.000109854,0.0171722,0.00737688
4049021941,-0.0766667,0.00553113,0.0108546,0.010223
4050138265,0.104652,0.0160074,-0.0070496,0.0146595
4058013823,0.206191,0.0232601,-0.0200358,0.0182024
4059075948,0.104652,0.0184249,-0.015511,0.0153988
4062292339,-0.097619,0.00553113,0.00290125,0.00831531
4062454880,-0.0710257,0.00311357,0.013634,0.0100058
4063527152,0.103846,0.0168132,0.00494397,0.0223818
4064592036,0.198132,0.0345421,-0.0137571,0.0350467
4065661216,0.104652,0.0393773,-0.0227303,0.0369243
4066744599,-0.069414,0.0264835,-0.0127374,0.0265728
4067817056,-0.170147,0.00875455,0.0061949,0.0143383
4068890514,-0.110513,0.00230771,0.0150086,0.0105343
4069964693,0.0748351,0.0127839,0.00446101,0.0179335
4071050890,0.191685,0.029707,-0.0138222,0.0290852
4072115923,0.157839,0.0393773,-0.0213924,0.0360634
4073187362,-0.0130037,0.0305129,-0.0100181,0.0302561
4074265726,-0.152418,0.0127839,0.00902973,0.0180059
4075338869,-0.134689,0.00311357,0.016319,0.0105202
4076420770,0.00311357,0.00875455,0.00483928,0.0126251
4077488950,0.168315,0.0264835,-0.0137312,0.0245419
4078557556,0.186044,0.0393773,-0.0198916,0.0351514
4079629588,0.0272893,0.035348,-0.00825885,0.0345393
4080694250,-0.12663,0.0184249,0.00899709,0.0231904
4081760264,-0.166923,0.00553113,0.0162457,0.0123066
4082819111,-0.0468498,0.00794869,0.00721427,0.0111879
4083882773,0.125604,0.0176191,-0.00987855,0.0152228
4084946380,0.203773,0.0224542,-0.0197122,0.0175989
4086009134,0.10707,0.0176191,-0.0132091,0.015743
4087072315,-0.0790842,0.00875455,0.00365176,0.012565
4088136310,-0.171758,0.00391942,0.0155003,0.0109749
4089200158,-0.102454,0.00714284,0.0115696,0.0120543
4090263394,0.0724176,0.0160074,-0.004465,0.0153528
4091326685,0.191685,0.0224542,-0.0181039,0.0178756
4092389366,0.142528,0.0192308,-0.0168757,0.0159374
4093453473,-0.0210623,0.0103663,-0.00176923,0.0123806
4094517283,-0.164506,0.00311357,0.0134209,0.00962231
4095580352,-0.137106,0.00391942,0.0146346,0.00999724
4096643329,0.0152015,0.0111721,0.00134746,0.0122709
4097707528,0.173956,0.0200366,-0.0150099,0.0161265
4098770209,0.195714,0.0216483,-0.0197315,0.0172839
4099837000,0.0337363,0.0135898,-0.00789556,0.0137184
4100899071,-0.124212,0.00633698,0.00917361,0.0119098
4101962678,-0.161282,0.00472528,0.0159083,0.0117874
4103026673,-0.0549085,0.0095604,0.006731,0.0127777
4104088818,0.119157,0.0184249,-0.0100758,0.0160052
4105157017,0.203773,0.0224542,-0.019731,0.0177109
4106217550,0.101429,0.0168132,-0.0130528,0.0151136
4107280694,-0.0815018,0.00794869,0.00391497,0.0118815
4108344301,-0.179011,0.00230771,0.0157869,0.00938694
4109433832,-0.0952014,0.00633698,0.0115927,0.0111744
4110474182,0.0708058,0.0152015,-0.00453177,0.0144262
4111535918,0.194103,0.0208425,-0.0181106,0.016151
4112598340,0.159451,0.0192308,-0.0172467,0.0158887
4113660892,-0.0218682,0.0111721,-0.00208663,0.0132065
4114723795,-0.15967,0.00472528,0.0132246,0.0113086
4115785291,-0.151612,0.00472528,0.0149974,0.0109518
4116866934,0.000696001,0.011978,0.00208281,0.0132031
4117930504,0.175568,0.0200366,-0.0146658,0.0161463
4118993500,0.18685,0.0208425,-0.0196404,0.016319
4120061866,0.035348,0.0127839,-0.00787849,0.0126477
4121122936,-0.12663,0.00472528,0.00949264,0.0100847
4122186617,-0.164506,0.00230771,0.0165056,0.00923363
4123250168,-0.0484615,0.00794869,0.00718952,0.0110486
4124312535,0.135275,0.0176191,-0.0103652,0.0150083
4125376105,0.211026,0.0224542,-0.0203774,0.0174828
4126438508,0.110293,0.0176191,-0.0139456,0.015789
4127501634,-0.0855312,0.00794869,0.00367939,0.0119956
4128564833,-0.181429,0.00311357,0.0160681,0.010486
4129629885,-0.105678,0.00714284,0.0119272,0.0123123
4130692770,0.0651649,0.0152015,-0.00441198,0.0145814
4131755914,0.198938,0.0216483,-0.0186742,0.0169255
4132819113,0.162674,0.0200366,-0.0178009,0.0166144
4133882739,-0.0267033,0.0103663,-0.00200464,0.0124167
4134945383,-0.166117,0.00311357,0.0137437,0.00986403
4136008916,-0.149194,0.00391942,0.0155099,0.0103027
4137077004,0.0135898,0.011978,0.00175729,0.0131907
4138136093,0.18685,0.0216483,-0.0156065,0.0176127
4139197885,0.204579,0.0224542,-0.0208222,0.0178364
4140262085,0.0393773,0.0152015,-0.00855973,0.0152431
4141325229,-0.137106,0.00714284,0.00963391,0.0129348
4142388669,-0.185458,0.00391942,0.017425,0.0113515
4143451591,-0.0524909,0.0095604,0.00762004,0.0129618
4144514773,0.138498,0.0192308,-0.0107894,0.0166053
4145578435,0.209414,0.0224542,-0.0211171,0.0172554
4146641468,0.0965934,0.0168132,-0.0137249,0.0148522
4147704686,-0.0952014,0.00633698,0.00494177,0.0104538
4148768164,-0.191099,0.00150186,0.0176476,0.00897261
4149832215,-0.0943956,0.00553113,0.0124627,0.0105054
4150895767,0.101429,0.0160074,-0.00570728,0.0148637
4151957855,0.215861,0.0232601,-0.0204394,0.017991
4153022018,0.16348,0.0216483,-0.0186037,0.0180895
4154084588,-0.0412088,0.0111721,-0.00127137,0.0136466
4155148232,-0.18304,0.00391942,0.0152424,0.0112865
4156211228,-0.139524,0.00472528,0.0155886,0.011424
4157274483,0.0240659,0.0135898,0.000200932,0.0146447
4158338220,0.203773,0.0232601,-0.0178101,0.0189056
4159405178,0.204579,0.0240659,-0.0217277,0.0195318
4160466934,0.0135898,0.0143957,-0.00736325,0.01505
4161531818,-0.155641,0.00472528,0.0115555,0.0112876
4162595314,-0.179817,0.00230771,0.0179678,0.0100676
4163658310,-0.0355678,0.0103663,0.00626,0.0134526
4164721343,0.17315,0.0216483,-0.0134596,0.0184788
4165785154,0.235201,0.0264835,-0.0230884,0.0211781
4166847928,0.0812821,0.0200366,-0.0133049,0.0186806
4167911405,-0.110513,0.0095604,0.00645704,0.0146924
4168974734,-0.202381,0.00391942,0.0186142,0.0121508
4170038156,-0.0952014,0.00875455,0.0117382,0.0137925
4171102245,0.119157,0.0200366,-0.00787818,0.0185214
4172164833,0.242454,0.0264835,-0.022663,0.0209938
4173227644,0.14978,0.0232601,-0.018826,0.0200767
4174291084,-0.0686081,0.011978,0.000735759,0.0153084
4175354154,-0.194322,0.00391942,0.0172102,0.012054
4176417484,-0.141941,0.00633698,0.0158954,0.0131321
4177481146,0.0691941,0.0168132,-0.00217531,0.0172794
4178543161,0.239231,0.0272893,-0.0210806,0.0223298
4179611545,0.203773,0.0272893,-0.0231509,0.0228126
4180675171,-0.00575096,0.0168132,-0.00600133,0.0183896
4181739629,-0.182234,0.00714284,0.0140378,0.0148823
4182804310,-0.186264,0.00553113,0.0188454,0.0138758
4183868640,-0.0121978,0.0135898,0.00445444,0.0163633
4184933450,0.206996,0.0256776,-0.0169588,0.0218263
4185997409,0.241648,0.029707,-0.0252007,0.02424
4187061405,0.0603296,0.0208425,-0.0122036,0.0202363
4188125216,-0.15,0.0095604,0.00977413,0.0159187
4189189711,-0.200769,0.00472528,0.0202025,0.0136838
4190253004,-0.0621612,0.011978,0.00990423,0.0167186
4191317500,0.166703,0.0248718,-0.0121062,0.0224571
4192382069,0.258571,0.0321246,-0.0258055,0.026261
4193446824,0.128022,0.0256776,-0.0181,0.0232672
4194512061,-0.102454,0.0135898,0.00386035,0.0184385
4195575261,-0.224139,0.00553113,0.0198596,0.0147978
4196640238,-0.130659,0.00875455,0.0153912,0.0154749
4197705049,0.113517,0.0216483,-0.00591254,0.0211592
4198777655,0.260183,0.0313187,-0.0244402,0.0255738
4199874888,0.182015,0.0280952,-0.0227598,0.0238924
4200939366,-0.0613553,0.0152015,-0.00172141,0.0179867
4202017175,-0.217692,0.00472528,0.0184582,0.0134692
4203098280,-0.154029,0.00553113,0.0190143,0.0136212
4204183256,0.0836996,0.0192308,-0.000928415,0.020555
4205255807,0.265824,0.0329304,-0.0231195,0.0277537
4206327580,0.225531,0.0345421,-0.0269221,0.0292741
4207404037,-0.0170329,0.0208425,-0.00789901,0.0221408
4208474977,-0.20641,0.00794869,0.0155062,0.0164303
4209551046,-0.191905,0.00553113,0.0214726,0.0151267
