Timestamp, Engine Vibration, Chassis Vibration (error), Output
6794678594,0.00239646,0.00311724,-0.00380382
6795756257,-2.05078e-05,-0.00332817,-0.00297272
6796836068,0.000785109,-0.00332817,-0.00301979
6797915398,0.000785109,-0.00252244,-0.00307494
6798995209,0.00159084,0.000700148,-0.00346039
6800074335,0.00239646,0.00150588,-0.00364444
6801163998,0.00239646,-0.000911085,-0.00344177
6802233698,0.000785109,-0.000911085,-0.00329548
6803309046,0.000785109,-0.000105469,-0.00337479
6804383968,-0.000826124,0.000700148,-0.00330102
6805460038,-0.00163186,-0.000105469,-0.00313863
6806535961,-0.00163186,-0.000911085,-0.00304069
6807610438,-0.000826124,-0.00171682,-0.00301526
6808683120,-2.05078e-05,-0.00332817,-0.00290926
6809757301,0.000785109,-0.00171682,-0.00311747
6810832427,-0.00163186,-0.000911085,-0.00294703
6811907220,0.000785109,-0.000911085,-0.0031633
6812999179,0.000785109,-0.000105469,-0.0032426
6814074564,0.00400781,-0.00332817,-0.00324939
6815143375,0.00481343,0.00150588,-0.00382016
6816221149,0.000785109,0.00150588,-0.00348052
6817299127,0.000785109,0.000700148,-0.00342285
6818375512,0.00239646,-0.000105469,-0.00351828
6819465842,-0.00163186,0.00311724,-0.00346063
6820534838,0.0032022,0.00311724,-0.00395889
6821689427,-0.00163186,-0.00171682,-0.00305527
6822683979,-0.000826124,-0.000105469,-0.00326349
6823759772,0.00159084,0.000700148,-0.00357644
6824835268,-2.05078e-05,-0.000105469,-0.00335765
6825911949,0.000785109,0.000700148,-0.00351751
6826986686,-2.05078e-05,0.000700148,-0.0034518
6828062442,-0.000826124,-0.000911085,-0.00321692
6829148772,-0.000826124,-0.00413379,-0.00287727
6830224768,0.00159084,-0.00171682,-0.00331107
6831300783,-2.05078e-05,-0.000911085,-0.00322925
6832387279,-0.00243748,0.00311724,-0.00338107
6833445275,-2.05078e-05,0.00472847,-0.00379068
6834523531,0.000785109,-0.00413379,-0.0030321
6835602916,0.00159084,-0.00332817,-0.00315975
6836682449,0.000785109,0.00150588,-0.00354521
6837762371,-0.000826124,-0.00171682,-0.00308472
6838841849,0.000785109,-0.000911085,-0.00330099
6839921753,-0.000826124,-0.000911085,-0.00313861
6841000879,0.000785109,-0.00252244,-0.00312122
6842080746,0.00159084,0.00150588,-0.00358725
6843175945,-0.000826124,-0.000911085,-0.00313483
6844250849,-2.05078e-05,0.000700148,-0.00335914
6845325234,-2.05078e-05,-0.00413379,-0.00288254
6846401231,-0.00243748,-0.00413379,-0.0025993
6847474597,-0.00163186,0.00150588,-0.00317812
6848548501,-0.000826124,-0.00252244,-0.0028546
6849624331,0.00239646,0.0023115,-0.00362677
6850698642,0.000785109,-0.00252244,-0.00302932
6851773657,0.000785109,0.0023115,-0.00349534
6852838320,0.00239646,-0.000105469,-0.00344574
6853915594,0.000785109,0.00311724,-0.00362979
6854993331,0.0032022,-0.00171682,-0.00342712
6856071679,0.0032022,-0.000911085,-0.00352254
6857148527,-0.000826124,0.00472847,-0.00370658
6858227875,-2.05078e-05,0.00392285,-0.0037456
6859307205,0.000785109,-0.00493941,-0.00297896
6860386442,0.000785109,-0.000105469,-0.00342081
6861465901,-2.05078e-05,-0.000911085,-0.00326648
6862591360,0.00239646,-0.00171682,-0.00341829
6863641301,-2.05078e-05,-0.00171682,-0.00318339
6864720556,0.000785109,0.000700148,-0.00348828
6865799719,0.00239646,-0.000105469,-0.0035837
6866878716,-2.05078e-05,-0.000105469,-0.00336492
6867958990,-2.05078e-05,-0.000105469,-0.00336366
6869038375,-2.05078e-05,-0.000911085,-0.00328183
6870118075,0.000785109,0.00150588,-0.00359478
6871196645,-0.00163186,-0.00332817,-0.00289258
6872291549,0.0032022,-0.00493941,-0.00316527
6873357934,0.00159084,-0.000911085,-0.00338959
6874436671,0.000785109,-0.000911085,-0.00331582
6875516278,0.000785109,-0.000105469,-0.00339512
6876595404,0.000785109,-0.000105469,-0.00340191
6877676215,-0.000826124,-0.00171682,-0.00308645
6878755064,-2.05078e-05,-0.000911085,-0.00322216
6879834467,-0.000826124,-0.000911085,-0.00313228
6880913889,-0.000826124,-0.000105469,-0.00319547
6882003978,-2.05078e-05,-0.00171682,-0.00310558
6883086678,0.00642478,-0.000911085,-0.00381331
6884155138,-0.00163186,-0.000911085,-0.00306278
6885232578,0.000785109,0.000700148,-0.00344017
6886321093,0.000785109,-0.000911085,-0.0032939
6887399997,0.00239646,-0.00171682,-0.0033732
6888466734,0.000785109,0.00472847,-0.00386339
6889555137,0.000785109,0.000700148,-0.0035157
6890631912,-0.000826124,0.00150588,-0.00345
6891710797,0.0032022,-0.00735649,-0.00297339
6892792312,-0.000826124,-0.000911085,-0.00317356
6893869863,0.00159084,-0.00171682,-0.00331731
6894938971,0.000785109,-0.000105469,-0.00339661
6896017541,-0.000826124,-0.000911085,-0.00316172
6897096334,0.000785109,-0.00252244,-0.00314434
6898176589,0.000785109,0.00150588,-0.0035298
6899255752,0.00159084,-0.000105469,-0.00347215
6900335415,-2.05078e-05,0.000700148,-0.00340643
6901414282,-0.000826124,0.00472847,-0.00373549
6902496908,0.00159084,-0.000105469,-0.00353282
6903572978,0.00159084,0.0023115,-0.00378937
6904651956,0.00159084,-0.000911085,-0.00350613
6905730711,0.00159084,0.000700148,-0.00367406
6906811689,0.00159084,0.000700148,-0.00369697
6907890500,0.000785109,-0.00171682,-0.0033976
6908969885,-2.05078e-05,-0.000911085,-0.0033883
6910049678,0.00159084,0.000700148,-0.00370124
6911127859,0.00239646,-0.00171682,-0.00356302
6912208300,-2.05078e-05,0.00311724,-0.00381152
6913287871,0.00481343,-0.000911085,-0.00392305
6914366700,-0.000826124,0.00311724,-0.00380095
6915446808,0.00239646,-0.00413379,-0.00342102
6916525767,-2.05078e-05,-0.000911085,-0.00348422
6917605596,0.000785109,-0.00252244,-0.00339433
6918684500,0.00159084,0.00311724,-0.0040215
6919764163,0.0032022,0.0023115,-0.00414914
6920843993,-2.05078e-05,-0.00171682,-0.00347917
6921921415,0.00159084,0.000700148,-0.00386463
6923014133,0.00159084,-0.000911085,-0.00372642
6924082167,0.00159084,0.00150588,-0.00397491
6925159311,0.000785109,0.000700148,-0.00384473
6926237567,0.000785109,-0.000105469,-0.00377902
6927313544,0.00159084,0.00150588,-0.00402753
6928393985,-2.05078e-05,-0.000911085,-0.00365566
6929471889,-2.05078e-05,-0.000911085,-0.00364635
6930550144,0.000785109,-0.000105469,-0.00379816
6931625900,0.000785109,-0.000105469,-0.00380495
6932708618,0.00159084,-0.000105469,-0.00389232
6933788559,-2.05078e-05,-0.000911085,-0.00366548
6934867796,-2.05078e-05,-0.00332817,-0.00341445
6935947793,-2.05078e-05,-0.00171682,-0.0035421
6937026752,-2.05078e-05,-0.00252244,-0.00344417
6938105878,0.00159084,0.00150588,-0.00398271
6939185226,0.00159084,0.0023115,-0.00409423
6940264759,-2.05078e-05,0.000700148,-0.00381099
6941344626,0.000785109,0.00150588,-0.00397892
6942425641,0.00239646,0.0023115,-0.00424353
6943504137,-0.00163186,-0.000105469,-0.00364608
6944583170,0.00159084,-0.00413379,-0.00354814
6945662166,0.00159084,-0.000105469,-0.00392554
6946752200,0.00159084,-0.00252244,-0.0036987
6947821344,0.000785109,0.000700148,-0.00393107
6948900378,0.000785109,-0.000105469,-0.00386536
6949980318,0.00239646,-0.000105469,-0.00403329
6951059444,0.000785109,-0.000105469,-0.00389507
6952138348,-0.00243748,-0.000911085,-0.00349904
6953221955,0.00239646,0.0023115,-0.00427121
6954300933,0.00239646,-0.00252244,-0.0038349
6955380374,0.00159084,0.0023115,-0.00423647
6956459870,-2.05078e-05,-0.000105469,-0.00387266
6957539366,0.00159084,-0.000105469,-0.00403254
6958617400,0.00159084,-0.000911085,-0.00396683
6959695414,-2.05078e-05,-0.000911085,-0.00381249
6960773596,-2.05078e-05,-0.000911085,-0.00380317
6961851796,0.000785109,-0.00171682,-0.00379385
6962933996,0.00159084,0.000700148,-0.0041068
6964010214,-2.05078e-05,0.000700148,-0.00396857
6965088933,0.000785109,0.00150588,-0.00413651
6966177651,-2.05078e-05,-0.000105469,-0.00391772
6967245703,0.00481343,-0.000911085,-0.00431929
6968322311,-2.05078e-05,-0.00332817,-0.00363321
6969402066,-2.05078e-05,-0.000105469,-0.003922
6970481062,-2.05078e-05,0.00150588,-0.00408187
6971560522,0.000785109,0.00150588,-0.00417729
6972643629,-2.05078e-05,0.000700148,-0.00403906
6973723570,0.000785109,0.00150588,-0.00420699
6974803066,0.000785109,-0.00171682,-0.00390763
6975882544,0.00159084,0.000700148,-0.00422059
6976962022,0.00159084,-0.000911085,-0.00408237
6978041573,0.00159084,-0.000911085,-0.00408917
6979131866,0.000785109,-0.000911085,-0.00401539
6980200733,0.000785109,-0.000105469,-0.0040947
6981279988,-0.00163186,-0.000911085,-0.00377923
6982383633,-0.000826124,0.00392285,-0.00431777
6983439055,0.00159084,0.00392285,-0.00459044
6984517607,0.00159084,0.0023115,-0.00448444
6985617844,0.000785109,-0.000105469,-0.00420119
6986696673,0.000785109,0.00150588,-0.00436912
6987787151,0.00400781,-0.000911085,-0.00447261
6988866314,-0.00163186,-0.000911085,-0.00393961
6989934958,-0.000826124,0.00150588,-0.00423645
6991014807,0.000785109,-0.00413379,-0.0038404
6992105136,-0.000826124,-0.00252244,-0.00380693
6993188503,-0.000826124,-0.000911085,-0.00393457
6994265666,0.000785109,-0.00493941,-0.00367549
6995344699,0.000785109,-0.00332817,-0.00379507
6996412140,0.000785109,0.00150588,-0.00425305
6997500543,-0.00163186,-0.00171682,-0.00371199
6998568410,0.00159084,0.00150588,-0.00432305
6999655962,-2.05078e-05,0.000700148,-0.0041123
7000732736,0.00159084,-0.000105469,-0.00419967
7001801992,0.000785109,-0.000105469,-0.00413395
7002893414,0.00159084,-0.00252244,-0.00397963
7003960280,-0.000826124,-0.000105469,-0.00397031
7005040092,0.000785109,0.00392285,-0.00452495
7006128625,0.00239646,-0.00171682,-0.0041692
7007198029,0.00159084,-0.00171682,-0.00409543
7008277784,-2.05078e-05,-0.000911085,-0.00401361
7009357280,0.00159084,0.000700148,-0.00432655
7010435869,0.00239646,-0.000911085,-0.0042689
7011515514,0.00159084,-0.00332817,-0.00396149
7012598177,0.00159084,0.000700148,-0.00434695
7013678154,-0.000826124,-0.000105469,-0.0040476
7014768132,0.00159084,0.000700148,-0.00436054
7015846980,0.00159084,-0.000911085,-0.00422233
7016926625,0.000785109,0.000700148,-0.00430967
7017996436,0.00159084,0.00150588,-0.00448567
7019075062,0.000785109,0.00150588,-0.00443607
7020154539,-2.05078e-05,-0.000911085,-0.00413672
7021243832,0.000785109,-0.000105469,-0.00428853
7022340421,0.00159084,-0.000105469,-0.0043759
7023403825,-0.00163186,-0.00171682,-0.00390734
7024482932,-0.000826124,-0.00171682,-0.00395443
7025562780,-0.000826124,-0.000911085,-0.00400957
7026641499,0.000785109,-0.00171682,-0.00407275
7027720939,0.000785109,-0.00332817,-0.0039023
7028790602,0.00159084,-0.00332817,-0.00395744
7029869784,-2.05078e-05,-0.000105469,-0.0041012
7030948928,0.00159084,-0.000105469,-0.00426108
7032027165,0.000785109,-0.000911085,-0.0041148
7033109124,-2.05078e-05,-0.000105469,-0.00411354
7034186843,0.00239646,-0.000105469,-0.00435398
7035264839,0.00239646,0.000700148,-0.00445745
7036343169,0.00239646,0.00150588,-0.00456899
7037419832,0.00239646,0.000700148,-0.00452744
7038509161,-0.00163186,-0.00252244,-0.00383331
7039587139,0.00239646,-0.00171682,-0.00427516
7040654876,-2.05078e-05,-0.000105469,-0.0042014
7041732761,0.00159084,-0.000911085,-0.00428071
7042815535,0.000785109,-0.000105469,-0.0042875
7043894735,0.00159084,-0.000911085,-0.00429431
7044974232,-2.05078e-05,-0.000911085,-0.00413997
7046053284,0.00159084,-0.00252244,-0.00413065
7047133372,0.00400781,0.00150588,-0.00476586
7048212702,-0.000826124,0.0023115,-0.00441817
7049291143,-0.00163186,0.000700148,-0.00419131
7050370972,0.00239646,-0.00252244,-0.00426257
7051450746,0.00239646,0.000700148,-0.00458357
7052527854,-2.05078e-05,-0.000911085,-0.00421172
7053619554,-2.05078e-05,-0.00171682,-0.00412183
7054699346,0.00239646,-0.000105469,-0.00450729
7055768935,0.00159084,-0.00171682,-0.0042885
7056847080,0.00159084,-0.00171682,-0.00428724
7057927150,-2.05078e-05,-0.00252244,-0.00404428
7059016998,-2.05078e-05,-0.00413379,-0.00385772
7060086402,0.00159084,-0.000105469,-0.00438014
7061165065,-2.05078e-05,-0.00252244,-0.00399216
7062244209,-2.05078e-05,-0.000911085,-0.00412787
7063325372,0.00481343,-0.000911085,-0.00460195
7064413906,-0.00243748,-0.00171682,-0.00383531
7065482661,0.00400781,-0.00171682,-0.00443829
7066562176,-0.000826124,-0.000911085,-0.00405838
7067642080,-0.00163186,0.00472847,-0.00452439
7068719743,-0.00324321,-0.00171682,-0.00374969
7069797331,0.00239646,0.000700148,-0.00450576
7070875494,-0.000826124,0.000700148,-0.00421446
7071953305,-0.000826124,-0.000911085,-0.00405208
7073046505,0.00159084,-0.000105469,-0.00435697
7074121650,-2.05078e-05,-0.000911085,-0.00413013
7075190813,-2.05078e-05,-0.000105469,-0.00420137
7076278383,-2.05078e-05,-0.00171682,-0.00403898
7077356954,0.000785109,-0.000911085,-0.00418274
7078433579,-2.05078e-05,-0.000911085,-0.00410092
7079502816,-2.05078e-05,-0.000105469,-0.00417216
7080581720,0.00159084,-0.000911085,-0.00425148
7081661383,0.00159084,-0.000911085,-0.00425827
7082755065,0.00481343,-0.000105469,-0.00466789
7083823487,-0.000826124,-0.000105469,-0.00415102
7084902187,-0.000826124,-0.00332817,-0.00381943
7086001405,-0.000826124,0.00150588,-0.00426129
7087079864,0.00239646,0.00150588,-0.00459035
7088159361,0.00239646,-0.000911085,-0.00438767
7089238672,-2.05078e-05,-0.000105469,-0.00424139
7090318057,0.00159084,0.000700148,-0.00448183
7091397072,0.000785109,-0.000105469,-0.0043436
7092490901,0.000785109,-0.000911085,-0.00426984
7093566916,-2.05078e-05,-0.00171682,-0.00410744
7094646561,-0.000826124,-0.00252244,-0.00392895
7095726575,-0.000826124,-0.00332817,-0.00381489
7096805387,-0.000826124,-0.00252244,-0.00385392
7097884290,0.00159084,-0.000105469,-0.00430383
7098953490,0.000785109,0.000700148,-0.00431867
7100033172,0.00159084,-0.000105469,-0.00433353
7101123168,0.00239646,-0.00171682,-0.00426781
7102202109,0.0032022,-0.00171682,-0.00435518
7103281957,-0.00163186,0.000700148,-0.00412833
7104359509,0.000785109,0.00150588,-0.00444128
7105437931,0.00159084,-0.00332817,-0.00406136
7106505223,0.00239646,-0.00332817,-0.00412455
7107582535,0.00159084,-0.00332817,-0.00403467
7108660549,0.00159084,0.000700148,-0.00442013
7109738509,-2.05078e-05,0.00150588,-0.00436248
7110815246,0.00159084,-0.000105469,-0.00437733
7111894112,0.000785109,-0.00171682,-0.00415048
7112985979,0.00159084,-0.000911085,-0.00430231
7114053716,0.000785109,-0.000105469,-0.00430909
7115131731,0.000785109,0.000700148,-0.00439645
7116210746,-2.05078e-05,0.000700148,-0.00433074
7117300797,0.000785109,-0.00252244,-0.00409584
7118370553,0.000785109,0.0023115,-0.00456186
7119449642,0.00239646,-0.000105469,-0.00451226
7120528805,0.000785109,0.000700148,-0.0044546
7121608153,0.000785109,0.00150588,-0.00455003
7122690834,-2.05078e-05,-0.00171682,-0.0041701
7123770238,-0.000826124,-0.000105469,-0.00423331
7124860605,0.000785109,-0.00171682,-0.00422398
7125939471,-2.05078e-05,-0.00332817,-0.00397296
7127019208,0.000785109,-0.000911085,-0.00426175
7128098464,0.00159084,-0.00252244,-0.00417993
7129167757,0.000785109,-0.00171682,-0.0041706
7130246716,-0.00243748,0.000700148,-0.00408072
7131326342,0.00239646,-0.00171682,-0.00430504
7132409208,-0.00324321,0.00392285,-0.00431184
7133485297,-2.05078e-05,-0.00413379,-0.00383524
7134564331,0.000785109,-0.000911085,-0.00419653
7135643864,0.00159084,-0.000911085,-0.00427584
7136722730,0.00159084,0.000700148,-0.00444377
7137801893,0.000785109,-0.000911085,-0.00422498
7138880723,0.00159084,-0.000105469,-0.00438485
7139960997,0.00239646,-0.000911085,-0.00439971
7141039142,0.00239646,-0.000911085,-0.00441456
7142117323,-2.05078e-05,-0.00171682,-0.00410714
7143210986,-0.000826124,0.00150588,-0.00433148
7144278779,-0.000826124,-0.000105469,-0.00417714
7145357293,0.000785109,-0.00171682,-0.00416781
7146434734,-2.05078e-05,-0.000911085,-0.00415851
7147510675,0.000785109,-0.000911085,-0.00422976
7148590634,0.00239646,-0.000911085,-0.00438963
7149667593,0.00159084,-0.000105469,-0.00440448
7150745423,0.000785109,0.000700148,-0.00441933
7151821586,-2.05078e-05,-0.000911085,-0.00419249
7152915267,0.000785109,-0.000105469,-0.0043443
7153984153,-0.000826124,0.000700148,-0.00427054
7155063501,0.00159084,-0.000911085,-0.00434985
7156153997,0.000785109,-0.000911085,-0.00427607
7157222604,0.00239646,-0.000911085,-0.00443595
7158301786,0.00400781,0.00150588,-0.00485364
7159380578,-0.00163186,0.000700148,-0.00426423
7160460167,0.00159084,0.000700148,-0.00457718
7161539719,0.00159084,-0.00332817,-0.00419726
7162622715,0.00400781,0.000700148,-0.00482442
7163701638,0.000785109,-0.000911085,-0.0043881
7164791597,0.00159084,-0.00252244,-0.00430628
7165861167,0.00239646,-0.000105469,-0.00461922
7166950793,0.00239646,0.00150588,-0.00480327
7168019826,-2.05078e-05,0.0023115,-0.00468116
7169098656,0.00159084,0.00150588,-0.00478464
7170188912,-2.05078e-05,-0.000105469,-0.00449334
7171258241,-0.00163186,-0.000911085,-0.00425038
7172361163,0.00159084,0.00150588,-0.00478892
7173427067,0.00159084,-0.000105469,-0.00465875
7174506637,-2.05078e-05,-0.00252244,-0.00427077
7175585189,0.00159084,-0.00171682,-0.00448704
7176664519,0.000785109,-0.00252244,-0.00432465
7177744460,0.000785109,-0.00171682,-0.00438783
7178822752,0.000785109,-0.00252244,-0.00429796
7179890193,0.00159084,-0.00171682,-0.00444172
7180967911,-2.05078e-05,-0.000105469,-0.00444046
7182044852,0.00159084,-0.000105469,-0.00460033
7183127052,0.000785109,0.00150588,-0.00469575
7184203271,-0.000826124,-0.00171682,-0.00423526
7185293248,0.000785109,-0.00252244,-0.0042904
7186380337,-2.05078e-05,0.000700148,-0.00451472
7187438204,-2.05078e-05,0.000700148,-0.00452152
7188524496,0.00239646,-0.000105469,-0.00468945
7189605493,0.000785109,-0.000105469,-0.00455122
7190684322,0.000785109,-0.00332817,-0.00423575
7191753115,-0.00243748,0.00150588,-0.00437147
7192833945,-0.000826124,0.000700148,-0.00444271
7193912200,-2.05078e-05,-0.000911085,-0.00436089
7194991345,-0.00163186,-0.00171682,-0.00410987
7196071008,0.000785109,0.000700148,-0.00455977
7197149893,0.00159084,0.00150588,-0.00473577
7198229870,-2.05078e-05,0.000700148,-0.00452503
7199319089,0.000785109,-0.000105469,-0.00453183
7200388900,0.00239646,0.000700148,-0.00478032
7201467748,0.00159084,-0.000911085,-0.0045696
7202572152,0.00159084,0.0023115,-0.00489866
7203626815,0.00159084,-0.000911085,-0.00461542
7204705700,0.00239646,0.00150588,-0.00494448
7205785307,0.00159084,0.000700148,-0.00482237
7206865100,0.000785109,0.000700148,-0.0047647
7207944096,0.000785109,-0.00413379,-0.00429616
7209023426,0.000785109,-0.00171682,-0.00450437
7210103422,0.00159084,-0.000911085,-0.0046562
7211182455,0.000785109,-0.000911085,-0.00458243
7212265174,-2.05078e-05,-0.000105469,-0.00458117
7213352467,0.000785109,-0.00252244,-0.00441877
7214419481,0.00159084,-0.000105469,-0.00472367
7215498848,0.00159084,0.000700148,-0.00481908
7216576604,0.00239646,0.000700148,-0.00492256
7217654933,0.000785109,-0.000105469,-0.00471182
7218732485,0.00159084,-0.000911085,-0.00471863
7219811037,0.00239646,-0.000911085,-0.00480599
7220889348,0.00159084,0.000700148,-0.00490141
7221975733,0.00159084,-0.000911085,-0.00476319
7223058526,0.00239646,-0.000911085,-0.00485055
7224126115,0.00400781,-0.000911085,-0.00502654
7225203944,0.00400781,-0.00171682,-0.00497694
7226282237,0.00239646,-0.00252244,-0.00475815
7227361733,-0.000826124,0.00392285,-0.00507916
7228451507,-2.05078e-05,0.0023115,-0.00502955
7229531040,0.00159084,-0.00171682,-0.00481077
7230600389,-0.000826124,-0.000911085,-0.00464838
7231679181,0.000785109,-0.000105469,-0.0048727
7232762418,-2.05078e-05,-0.000105469,-0.00479893
7233842007,0.00159084,0.000700148,-0.00503937
7234921651,0.000785109,-0.000911085,-0.00482058
7236001296,0.000785109,-0.000911085,-0.00481932
