Timestamp, Engine Vibration, Chassis Vibration (error), Reference Signal, Output
42465596644,0.00400781,-0.00574514,-0.00400781,0.00173733
42466674072,-0.00566018,-0.00816211,0.00566018,0.0138223
42467751963,0.000785109,-0.0105791,-0.000785109,0.00979397
42468829224,0.0112588,0.00392285,-0.0112588,-0.0151817
42469907244,0.0225381,-0.00332817,-0.0225381,-0.0192099
42470984931,0.00884175,-0.000105469,-0.00884175,-0.00873628
42472064081,-0.0121055,-0.000105469,0.0121055,0.0122109
42473141935,-0.0225791,0.00311724,0.0225791,0.0194618
42474218011,-0.0137168,0.00472847,0.0137168,0.00898835
42475297883,0.0032022,0.0055342,-0.0032022,-0.0087364
42476376626,0.00964748,0.00311724,-0.00964748,-0.0127647
42477455683,0.00481343,0.00150588,-0.00481343,-0.00631931
42478534722,-0.00163186,-0.000105469,0.00163186,0.00173733
42479613798,-0.00566018,0.0103681,0.00566018,-0.00470796
42480692818,-0.00888276,0.00795117,0.00888276,0.000931593
42481772227,0.0112588,-0.000105469,-0.0112588,-0.0111534
42482851192,0.0177041,-0.00816211,-0.0177041,-0.00954202
42483930101,0.0136758,-0.0105791,-0.0136758,-0.00309673
42485009844,0.0032022,-0.00735649,-0.0032022,0.0041543
42486089124,-0.00163186,-0.00816211,0.00163186,0.00979397
42487168329,-0.00243748,-0.00655076,0.00243748,0.00898823
42488247405,-2.05078e-05,-0.00413379,2.05078e-05,0.0041543
42489326333,0.00723052,-0.00413379,-0.00723052,-0.00309673
42490405557,-0.00566018,-0.000105469,0.00566018,0.00576565
42491484392,-0.0129111,0.000700148,0.0129111,0.0122109
42492563616,-0.0112999,0.00311724,0.0112999,0.00818262
42493642747,-0.00888276,0.00150588,0.00888276,0.00737688
42494721731,0.00159084,-0.00252244,-0.00159084,0.000931593
42495800788,0.00481343,0.00392285,-0.00481343,-0.00873628
42496879957,-0.00404883,0.00875679,0.00404883,-0.00470796
42497958847,-0.00163186,0.0023115,0.00163186,-0.00067964
42499038109,0.000785109,-0.00332817,-0.000785109,0.00254306
42500116721,0.00400781,-0.00332817,-0.00400781,-0.00067964
42501196112,0.0112588,-0.00655076,-0.0112588,-0.00470808
42502275021,0.0128701,-0.00655076,-0.0128701,-0.00631931
42503353134,0.0128701,-0.00655076,-0.0128701,-0.00631931
42504431432,0.0032022,-0.00171682,-0.0032022,-0.00148538
42505509027,-0.00324321,-0.000105469,0.00324321,0.00334868
42506586899,-0.00888276,0.0055342,0.00888276,0.00334856
42507664882,0.00239646,0.00714556,-0.00239646,-0.00954202
42508747421,-0.00243748,0.00392285,0.00243748,-0.00148538
42509821756,-0.0064658,0.00633982,0.0064658,0.000125976
42510899758,-0.0129111,0.00392285,0.0129111,0.00898823
42511975668,-0.0121055,-0.000105469,0.0121055,0.0122109
42513054688,-0.00243748,0.00472847,0.00243748,-0.00229099
42514133838,0.00561916,-0.000911085,-0.00561916,-0.00470808
42515206784,0.00642478,-0.000911085,-0.00642478,-0.0055137
42516281767,-2.05078e-05,-0.00655076,2.05078e-05,0.00657126
42517358103,0.00803613,-0.00252244,-0.00803613,-0.0055137
42518433864,0.0104531,-0.00332817,-0.0104531,-0.00712493
42519509699,0.0128701,-0.00977346,-0.0128701,-0.00309661
42520586053,0.0185097,-0.00977346,-0.0185097,-0.00873628
42521662054,0.0128701,-0.00493941,-0.0128701,-0.00793066
42522737927,0.00723052,0.00392285,-0.00723052,-0.0111534
42523814002,-0.00243748,0.00392285,0.00243748,-0.00148538
42524898764,-0.00485444,0.0103681,0.00485444,-0.0055137
42525977802,-2.05078e-05,0.00875679,2.05078e-05,-0.00873628
42527057193,0.00239646,0.0023115,-0.00239646,-0.00470796
42528136065,-0.00404883,0.0023115,0.00404883,0.00173733
42529215197,-0.0096885,0.00714556,0.0096885,0.00254294
42530294514,-0.0121055,0.00311724,0.0121055,0.00898823
42531373886,-0.0112999,-0.00574514,0.0112999,0.017045
42532474054,-0.00324321,-0.00252244,0.00324321,0.00576565
42533552778,0.00561916,-0.00252244,-0.00561916,-0.00309673
42534632743,0.00159084,-0.000911085,-0.00159084,-0.000679759
42535711412,0.00884175,-0.00413379,-0.00884175,-0.00470796
42536790821,0.0128701,-0.00735649,-0.0128701,-0.00551358
42537870267,0.00884175,-0.00493941,-0.00884175,-0.00390234
42538949232,0.00239646,-0.00413379,-0.00239646,0.00173733
42540028456,0.00723052,0.000700148,-0.00723052,-0.00793066
42541106513,0.00803613,0.0023115,-0.00803613,-0.0103476
42542184534,0.0128701,0.0055342,-0.0128701,-0.0184043
42543265721,0.0104531,0.00795117,-0.0104531,-0.0184043
42544371667,-0.00727153,0.00714556,0.00727153,0.000125976
42545449780,-0.0121055,0.00392285,0.0121055,0.00818262
42546527874,-0.0096885,0.00795117,0.0096885,0.00173733
42547605950,-0.0064658,0.0023115,0.0064658,0.0041543
42548683323,0.00400781,-0.00413379,-0.00400781,0.000125976
42549762287,0.00803613,-0.00816211,-0.00803613,0.000125976
42550841715,-0.00566018,-0.00655076,0.00566018,0.0122109
42551920847,-0.00566018,-0.00493941,0.00566018,0.0105996
42553000015,-0.00727153,0.000700148,0.00727153,0.00657138
42554079054,0.00400781,-0.00493941,-0.00400781,0.000931593
42555159000,0.0160928,-0.00896773,-0.0160928,-0.00712505
42556237946,0.0177041,-0.00735649,-0.0177041,-0.0103476
42557317226,-2.05078e-05,0.00150588,2.05078e-05,-0.00148538
42558396487,-0.00888276,0.00633982,0.00888276,0.00254294
42559475804,-0.00485444,0.00311724,0.00485444,0.00173721
42560554935,0.00159084,0.00472847,-0.00159084,-0.00631931
42561633993,0.00803613,0.000700148,-0.00803613,-0.00873628
42562713087,-0.000826124,0.00875679,0.000826124,-0.00793066
42563792385,-0.0177451,0.00633982,0.0177451,0.0114053
42564875054,-0.0314415,-0.00332817,0.0314415,0.0347696
42565953889,-0.0161338,-0.00896773,0.0161338,0.0251015
42567033224,0.00159084,-0.0138018,-0.00159084,0.0122109
42568112004,0.0136758,-0.00896773,-0.0136758,-0.00470808
42569191246,-2.05078e-05,-0.00655076,2.05078e-05,0.00657126
42570270100,-0.00807715,-0.00252244,0.00807715,0.0105996
42571349417,-0.00404883,-0.000105469,0.00404883,0.0041543
42572428733,0.00803613,0.0023115,-0.00803613,-0.0103476
42573507791,0.0265664,-0.000911085,-0.0265664,-0.0256553
42574590348,0.0217324,0.000700148,-0.0217324,-0.0224326
42575669183,0.00803613,0.00472847,-0.00803613,-0.0127646
42576747111,-0.0121055,0.00875679,0.0121055,0.00334868
42577828687,-0.0064658,0.00714556,0.0064658,-0.000679759
42578902800,0.00642478,0.000700148,-0.00642478,-0.00712493
42579980691,0.0128701,0.0103681,-0.0128701,-0.0232382
42581058229,0.00400781,0.000700148,-0.00400781,-0.00470796
42582137713,-0.0121055,-0.00252244,0.0121055,0.0146279
42583215585,-0.0217735,-0.00655076,0.0217735,0.0283242
42584296902,-0.0217735,-0.00735649,0.0217735,0.02913
42585369811,0.0032022,-0.00977346,-0.0032022,0.00657126
42586449016,0.0104531,-0.00655076,-0.0104531,-0.00390234
42587528240,0.00964748,-0.00574514,-0.00964748,-0.00390234
42588606724,0.000785109,0.0023115,-0.000785109,-0.00309661
42589686392,0.00561916,0.00714556,-0.00561916,-0.0127647
42590764913,0.0185097,0.00472847,-0.0185097,-0.0232382
42591844229,0.0217324,0.00392285,-0.0217324,-0.0256553
42592923546,0.0193155,-0.00252244,-0.0193155,-0.016793
42594002918,0.00964748,0.00150588,-0.00964748,-0.0111534
42595086253,0.00159084,0.0055342,-0.00159084,-0.00712505
42596164922,0.00723052,0.0152022,-0.00723052,-0.0224327
42597243942,-0.000826124,0.0103681,0.000826124,-0.00954202
42598323129,-0.00727153,-0.00413379,0.00727153,0.0114053
42599401909,-0.0104941,-0.00332817,0.0104941,0.0138223
42600480948,-0.0096885,-0.00655076,0.0096885,0.0162393
42601560561,-0.00807715,-0.00252244,0.00807715,0.0105996
42602639192,-0.0096885,-0.0113848,0.0096885,0.0210733
42603718157,-0.0153282,-0.00977346,0.0153282,0.0251016
42604801140,-0.0129111,-0.00896773,0.0129111,0.0218788
42605879864,0.00239646,-0.00413379,-0.00239646,0.00173733
42606959051,0.0209267,0.00714556,-0.0209267,-0.0280723
42608038053,0.0193155,0.00875679,-0.0193155,-0.0280723
42609117055,0.00964748,0.00472847,-0.00964748,-0.014376
42610196353,-0.00324321,0.00311724,0.00324321,0.000125977
42611275485,0.00159084,-0.000911085,-0.00159084,-0.000679759
42612357875,0.0225381,0.00875679,-0.0225381,-0.0312949
42613433303,0.024955,0.0103681,-0.024955,-0.0353232
42614514971,0.0120645,0.0055342,-0.0120645,-0.0175987
42615592751,0.000785109,0.0023115,-0.000785109,-0.00309661
42616670290,-0.0177451,-0.00171682,0.0177451,0.019462
42617748273,-0.0217735,-0.00332817,0.0217735,0.0251016
42618826108,-0.00485444,-0.00493941,0.00485444,0.00979385
42619904981,0.00964748,-0.0105791,-0.00964748,0.000931593
42620982797,0.00723052,-0.00896773,-0.00723052,0.00173721
42622059355,-0.00243748,-0.00655076,0.00243748,0.00898823
42623138708,-0.0161338,-0.000105469,0.0161338,0.0162393
42624218155,-0.00243748,0.00472847,0.00243748,-0.00229099
42625297342,0.0168984,0.00795117,-0.0168984,-0.0248496
42626376732,0.0168984,0.00472847,-0.0168984,-0.0216269
42627456049,0.0136758,0.00150588,-0.0136758,-0.0151817
42628535255,-2.05078e-05,-0.00171682,2.05078e-05,0.00173733
42629614534,-0.00243748,0.0127851,0.00243748,-0.0103476
42630693573,0.00723052,0.00392285,-0.00723052,-0.0111534
42631772908,0.0112588,-0.000105469,-0.0112588,-0.0111534
42632872336,0.00964748,-0.00493941,-0.00964748,-0.00470808
42633951116,-0.00807715,-0.00816211,0.00807715,0.0162393
42635034080,-0.0233848,-0.00493941,0.0233848,0.0283242
42636112601,-0.0241904,-0.00977346,0.0241904,0.0339639
42637191714,-0.0169394,-0.00413379,0.0169394,0.0210732
42638270993,-2.05078e-05,-0.00816211,2.05078e-05,0.00818262
42639350551,0.000785109,-0.00493941,-0.000785109,0.0041543
42640429775,-0.0064658,0.000700148,0.0064658,0.00576565
42641509166,-0.00485444,-0.000105469,0.00485444,0.00495991
42642588371,-0.00243748,0.00714556,0.00243748,-0.00470808
42643667373,0.0104531,0.00633982,-0.0104531,-0.0167929
42644750597,0.0185097,0.00311724,-0.0185097,-0.021627
42645829432,0.0265664,0.0055342,-0.0265664,-0.0321006
42646912434,0.0136758,0.00795117,-0.0136758,-0.021627
42647988417,-2.05078e-05,-0.000105469,2.05078e-05,0.000125977
42649067549,-0.00163186,-0.00413379,0.00163186,0.00576565
42650145514,-0.0064658,-0.000105469,0.0064658,0.00657126
42651222904,-0.00324321,-0.00655076,0.00324321,0.00979397
42652301091,-0.00404883,-0.00332817,0.00404883,0.007377
42653378667,-0.000826124,-0.00493941,0.000826124,0.00576553
42654460410,-0.00888276,-0.00735649,0.00888276,0.0162393
42655539819,-0.0161338,-0.00735649,0.0161338,0.0234903
42656617802,-0.0177451,-0.00252244,0.0177451,0.0202676
42657696249,0.00159084,-0.000105469,-0.00159084,-0.00148538
42658772380,0.0104531,0.0023115,-0.0104531,-0.0127646
42659851530,0.0168984,0.00633982,-0.0168984,-0.0232382
42660930643,0.00642478,0.00633982,-0.00642478,-0.0127646
42662009960,0.0032022,0.000700148,-0.0032022,-0.00390234
42663089461,0.00803613,0.00714556,-0.00803613,-0.0151817
42664168741,0.0225381,0.00150588,-0.0225381,-0.0240439
42665240687,0.0201211,-0.00574514,-0.0201211,-0.014376
42666316578,0.0112588,-0.00332817,-0.0112588,-0.00793066
42667392987,0.000785109,0.000700148,-0.000785109,-0.00148526
42668468971,-0.00888276,-0.00493941,0.00888276,0.0138222
42669544861,-0.00727153,-0.00332817,0.00727153,0.0105997
42670620808,-0.00243748,-0.00574514,0.00243748,0.00818262
42671696735,-0.00243748,-0.00332817,0.00243748,0.00576565
42672772737,-0.00727153,-0.00171682,0.00727153,0.00898835
42673848813,-0.0161338,-0.00332817,0.0161338,0.019462
42674934556,-0.0169394,-0.00252244,0.0169394,0.0194618
42676012669,-0.00888276,0.00150588,0.00888276,0.00737688
42677090856,0.00239646,0.00311724,-0.00239646,-0.0055137
42678169635,0.00803613,0.00472847,-0.00803613,-0.0127646
42679248452,0.0225381,0.0111739,-0.0225381,-0.0337119
42680326861,0.00642478,0.00795117,-0.00642478,-0.014376
42681405604,0.00159084,0.000700148,-0.00159084,-0.00229099
42682484513,-0.000826124,-0.00493941,0.000826124,0.00576553
42683563367,0.00964748,-0.00574514,-0.00964748,-0.00390234
42684646054,0.0217324,-0.000911085,-0.0217324,-0.0208214
42685724741,0.0152872,-0.000105469,-0.0152872,-0.0151817
42686803168,0.0032022,-0.00252244,-0.0032022,-0.000679759
42687882133,-0.0112999,-0.00655076,0.0112999,0.0178506
42688958598,-0.0129111,-0.000105469,0.0129111,0.0130166
42690036211,-0.00485444,0.0023115,0.00485444,0.00254294
42691113750,0.00159084,0.0023115,-0.00159084,-0.00390234
42692190604,0.00481343,0.00311724,-0.00481343,-0.00793066
42693267957,-0.00163186,0.0023115,0.00163186,-0.00067964
42694370126,-0.00404883,-0.000105469,0.00404883,0.0041543
42695446424,0.00723052,0.00311724,-0.00723052,-0.0103478
42696522796,0.000785109,0.0135908,-0.000785109,-0.014376
42697601372,-0.00324321,0.0055342,0.00324321,-0.00229099
42698680003,0.0032022,-0.00493941,-0.0032022,0.00173721
42699758653,0.0225381,-0.00816211,-0.0225381,-0.014376
42700837174,0.0193155,-0.0105791,-0.0193155,-0.0087364
42701915527,0.0032022,-0.00896773,-0.0032022,0.00576553
42702994011,-0.00807715,-0.00413379,0.00807715,0.0122109
42704072735,-0.0104941,-0.00493941,0.0104941,0.0154335
42705152218,-0.00163186,-0.00171682,0.00163186,0.00334868
42706230127,-0.000826124,-0.00171682,0.000826124,0.00254295
42707308889,-0.00485444,0.00392285,0.00485444,0.000931593
42708387576,-0.0145224,0.0023115,0.0145224,0.0122109
42709465966,-0.0169394,-0.000105469,0.0169394,0.0170449
42710544542,-0.0121055,-0.000105469,0.0121055,0.0122109
42711623340,0.00561916,-0.00332817,-0.00561916,-0.00229099
42712701861,0.00803613,0.0055342,-0.00803613,-0.0135703
42713780233,0.00803613,0.00875679,-0.00803613,-0.0167929
42714863383,-0.00404883,0.00795117,0.00404883,-0.00390234
42715941996,-0.00566018,-0.00252244,0.00566018,0.00818262
42717020368,0.00803613,-0.00332817,-0.00803613,-0.00470796
42718098907,0.0193155,-0.00977346,-0.0193155,-0.00954202
42719177483,0.0160928,-0.0105791,-0.0160928,-0.0055137
42720256003,0.00642478,-0.00332817,-0.00642478,-0.00309661
42721334468,-0.00807715,-0.00252244,0.00807715,0.0105996
42722412896,-0.0153282,-0.000105469,0.0153282,0.0154336
42723491583,-0.00324321,0.000700148,0.00324321,0.00254306
42724573955,-2.05078e-05,0.0023115,2.05078e-05,-0.00229099
42725650697,-0.000826124,0.00392285,0.000826124,-0.00309673
42726728292,-0.00888276,0.00392285,0.00888276,0.00495991
42727805368,-0.0201621,-0.00171682,0.0201621,0.0218789
42728882796,-0.00807715,-0.00171682,0.00807715,0.00979397
42729960075,0.00239646,0.0023115,-0.00239646,-0.00470796
42731038503,0.00561916,0.00311724,-0.00561916,-0.0087364
42732115764,0.00884175,0.0023115,-0.00884175,-0.0111532
42733213007,0.0177041,0.00150588,-0.0177041,-0.01921
42734273064,0.0120645,-0.00171682,-0.0120645,-0.0103476
42735347881,0.0104531,-0.00735649,-0.0104531,-0.00309661
42736426382,0.0136758,-0.00977346,-0.0136758,-0.00390234
42737504569,0.0144814,-0.0105791,-0.0144814,-0.00390234
42738583034,0.00803613,0.000700148,-0.00803613,-0.00873628
42739661981,0.00723052,0.00472847,-0.00723052,-0.011959
42740740686,-0.00324321,0.0055342,0.00324321,-0.00229099
42741819373,-0.00888276,0.00472847,0.00888276,0.0041543
42742897930,-0.00566018,0.00311724,0.00566018,0.00254294
42743976506,-0.00243748,0.00150588,0.00243748,0.000931593
42745058934,-0.0104941,-0.000105469,0.0104941,0.0105996
42746137473,-0.0064658,0.0119795,0.0064658,-0.0055137
42747216308,-0.00727153,0.0023115,0.00727153,0.00496003
42748294662,-0.0064658,-0.00252244,0.0064658,0.00898823
42749373497,0.00400781,-0.00735649,-0.00400781,0.00334868
42750452480,0.00803613,-0.00493941,-0.00803613,-0.00309673
42751531056,0.00723052,-0.00171682,-0.00723052,-0.0055137
42752609540,0.00723052,-0.00332817,-0.00723052,-0.00390234
42753688504,0.00803613,-0.00655076,-0.00803613,-0.00148538
42754770821,0.00400781,-0.00735649,-0.00400781,0.00334868
42755849212,0.00642478,-0.00332817,-0.00642478,-0.00309661
42756927695,0.0168984,0.00311724,-0.0168984,-0.0200156
42758006864,0.0144814,0.00956252,-0.0144814,-0.0240439
42759085106,0.00561916,0.00633982,-0.00561916,-0.011959
42760163682,-0.0104941,0.00795117,0.0104941,0.00254294
42761242462,-0.0161338,0.00150588,0.0161338,0.0146279
42762321149,-0.0064658,0.00633982,0.0064658,0.000125976
42763398576,0.00400781,0.00795117,-0.00400781,-0.011959
42764479338,0.0032022,-0.000105469,-0.0032022,-0.00309673
42765556802,0.0032022,-0.00977346,-0.0032022,0.00657126
42766634397,-0.00807715,-0.00735649,0.00807715,0.0154336
42767711399,-0.00163186,-0.00332817,0.00163186,0.00496003
42768789993,0.00481343,-0.00413379,-0.00481343,-0.00067964
42769867087,0.00723052,-0.00413379,-0.00723052,-0.00309673
42770944682,0.00803613,-0.00655076,-0.00803613,-0.00148538
42772020165,0.00400781,-0.00655076,-0.00400781,0.00254294
42773099167,0.00400781,-0.00413379,-0.00400781,0.000125976
42774178002,0.00400781,0.0055342,-0.00400781,-0.00954202
42775256560,0.00642478,0.00472847,-0.00642478,-0.0111532
42776335006,0.000785109,0.00472847,-0.000785109,-0.00551358
42777413600,-0.00566018,0.000700148,0.00566018,0.00496003
42778492139,-0.0121055,-0.000105469,0.0121055,0.0122109
42779570900,-0.0129111,0.00472847,0.0129111,0.00818262
42780649421,-0.0096885,0.000700148,0.0096885,0.00898835
42781728311,-0.00324321,-0.00252244,0.00324321,0.00576565
42782806721,-2.05078e-05,-0.00977346,2.05078e-05,0.00979397
42783885296,0.00239646,-0.0105791,-0.00239646,0.00818262
42784967946,-0.00324321,-0.00655076,0.00324321,0.00979397
42786177745,-0.0104941,0.000700148,0.0104941,0.00979397
42787257747,0.00239646,-0.00574514,-0.00239646,0.00334868
42788333934,0.0144814,-0.00171682,-0.0144814,-0.0127646
42789414287,0.0257608,0.00150588,-0.0257608,-0.0272666
42790492715,0.0112588,-0.000105469,-0.0112588,-0.0111534
42791572550,0.00239646,0.00392285,-0.00239646,-0.00631931
42792693071,-0.00404883,0.000700148,0.00404883,0.00334868
42793737332,0.000785109,0.000700148,-0.000785109,-0.00148526
42794805334,0.00400781,0.000700148,-0.00400781,-0.00470796
42795884928,-2.05078e-05,0.0143965,2.05078e-05,-0.014376
42796964319,-0.00727153,0.0152022,0.00727153,-0.00793066
42798043506,-0.0104941,0.00875679,0.0104941,0.00173733
42799122489,-0.0145224,0.00392285,0.0145224,0.0105996
42800202195,-0.00807715,-0.00816211,0.00807715,0.0162393
42801281622,-0.000826124,-0.012996,0.000826124,0.0138222
42802359291,0.00400781,-0.00896773,-0.00400781,0.00495991
42803437311,0.00723052,-0.00332817,-0.00723052,-0.00390234
42804530665,0.00642478,-0.00735649,-0.00642478,0.000931712
42805608426,0.00561916,-0.0121904,-0.00561916,0.00657126
42806688187,0.0128701,-0.0162187,-0.0128701,0.00334868
42807766004,0.0233438,-0.0121904,-0.0233438,-0.0111534
42808844376,0.0201211,-0.00171682,-0.0201211,-0.0184043
42809921544,0.00561916,0.0111739,-0.00561916,-0.016793
42810999639,-0.00727153,0.0176192,0.00727153,-0.0103476
42812077789,-0.00404883,0.0168134,0.00404883,-0.0127646
42813153439,0.00884175,0.0264814,-0.00884175,-0.0353232
42814258589,0.00642478,0.0208417,-0.00642478,-0.0272665
42815296405,-0.0064658,0.0152022,0.0064658,-0.0087364
42816375500,-0.0193565,0.00795117,0.0193565,0.0114053
42817454983,-0.0185508,-0.00574514,0.0185508,0.0242959
42818534522,-0.0161338,-0.0186357,0.0161338,0.0347695
42819613802,-0.00163186,-0.0242754,0.00163186,0.0259073
42820692692,0.0112588,-0.0234698,-0.0112588,0.0122109
42821771787,0.00400781,-0.00735649,-0.00400781,0.00334868
42822851307,0.00642478,-0.00413379,-0.00642478,-0.00229099
42823930587,0.00159084,-0.00574514,-0.00159084,0.0041543
42825027403,0.0112588,-0.0113848,-0.0112588,0.000125976
42826105961,0.0120645,-0.00977346,-0.0120645,-0.00229099
42827184537,0.0168984,-0.00332817,-0.0168984,-0.0135702
42828263798,0.0152872,0.0119795,-0.0152872,-0.0272666
42829343596,0.0128701,0.0272872,-0.0128701,-0.0401572
42830422616,0.00239646,0.0248701,-0.00239646,-0.0272665
42831502285,-0.00566018,0.0111739,0.00566018,-0.0055137
42832581639,-0.00807715,0.000700148,0.00807715,0.007377
42833685566,-0.000826124,0.000700148,0.000826124,0.000125977
