Timestamp, Engine Vibration, Anti Vibration Signal, Chassis Vibration (error)
11677255989,0.0322061,0,-0.260335
11678334965,0.0797403,0,-0.237776
11679413440,-0.0153282,0,0.0377608
11680491990,-0.23608,0,0.307658
11681570836,-0.252999,0,0.305241
11682649070,-0.186935,0,0.0168134
11683726490,0.0185097,0,-0.22972
11684807651,0.041874,0,-0.236165
11685883460,-0.0668906,0,0.00875679
11686961972,-0.211105,0,0.289934
11688039263,-0.225606,0,0.318937
11689115201,-0.144234,0,0.0514571
11690193732,0.0120645,0,-0.228914
11691272171,-0.0258018,0,-0.261946
11692351794,-0.142623,0,-0.0242754
11693430418,-0.21191,0,0.273015
11694513208,-0.155514,0,0.333439
11695591739,-0.037081,0,0.0949629
11696670734,0.00159084,0,-0.19427
11697749172,-0.0403037,0,-0.263558
11698827962,-0.182906,0,-0.051668
11699906401,-0.172433,0,0.262541
11700985154,-0.0918663,0,0.341496
11702063852,0.0168984,0,0.119133
11703142809,-0.0854209,0,-0.18702
11704224358,-0.121676,0,-0.29095
11705300186,-0.170821,0,-0.0919512
11706378939,-0.129732,0,0.227897
11707458026,-0.0644736,0,0.342302
11708536316,-0.00727153,0,0.165056
11709615236,-0.063668,0,-0.145931
11710707619,-0.066085,0,-0.269197
11711772965,-0.154708,0,-0.0983965
11712852033,-0.108785,0,0.211784
11713930657,-0.0548056,0,0.344719
11715013447,-0.0394981,0,0.190837
11716092108,-0.11523,0,-0.126595
11717170731,-0.170016,0,-0.276448
11718248873,-0.170821,0,-0.150765
11719326812,-0.054,0,0.174724
11720405602,-0.0290244,0,0.347136
11721482707,-0.127315,0,0.218229
11722560016,-0.238497,0,-0.0975908
11723635825,-0.238497,0,-0.282894
11724718930,-0.11523,0,-0.170101
11725795572,-0.0258018,0,0.144914
11726872066,-0.0129111,0,0.342302
11727950579,-0.142623,0,0.248039
11729029295,-0.262667,0,-0.0726152
11730108178,-0.274752,0,-0.287728
11731187024,-0.0741416,0,-0.195882
11732265648,0.0724893,0,0.11591
11733344123,-0.0515831,0,0.355192
11734446747,-0.200631,0,0.275432
11735524593,-0.326314,0,-0.0460283
11736603550,-0.224801,0,-0.267586
11737681988,-0.00727153,0,-0.202327
11738760760,0.0974648,0,0.078044
11739839698,-0.0902549,0,0.329411
11740917859,-0.291671,0,0.270598
11741996594,-0.356124,0,-0.0355547
11743075069,-0.114425,0,-0.269197
11744154415,0.126469,0,-0.223274
11745248113,0.184477,0,0.053874
11746312292,-0.106368,0,0.324577
11747391083,-0.346456,0,0.302824
11748469651,-0.379488,0,0.0135908
11749547830,0.0338174,0,-0.253084
11750626898,0.193339,0,-0.219246
11751705262,0.0257608,0,0.0458174
11752784145,-0.182906,0,0.306047
11753863936,-0.273946,0,0.305241
11754946467,-0.168404,0,0.0224531
11756023924,0.0128701,0,-0.24825
11757102510,0.0789345,0,-0.257918
11758180356,0.044291,0,-0.00574514
11759257684,-0.16357,0,0.291545
11760334215,-0.309396,0,0.331022
11761412486,-0.279586,0,0.0603193
11762489888,-0.0580283,0,-0.216829
11763565863,0.160307,0,-0.251473
11764648172,0.153861,0,-0.025081
11765727055,0.000785109,0,0.270598
11766805549,-0.208688,0,0.345524
11767884414,-0.212716,0,0.103825
11768963241,-0.0475547,0,-0.199105
11770041846,0.219926,0,-0.274031
11771120655,0.17642,0,-0.0613359
11772198945,-0.0886436,0,0.253679
11773277643,-0.21755,0,0.342302
11774358248,-0.227218,0,0.131218
11775434853,0.00723052,0,-0.176546
11776513329,0.153861,0,-0.282088
11777592582,0.174003,0,-0.0943682
11778671447,-0.056417,0,0.233537
11779764089,-0.199825,0,0.347136
11780828546,-0.281197,0,0.165861
11781907114,-0.133761,0,-0.147542
11782986015,0.118412,0,-0.287728
11784064602,0.221537,0,-0.116121
11785147466,0.106327,0,0.206144
11786226053,-0.17485,0,0.347941
11787304584,-0.248971,0,0.206144
11788383208,-0.0733359,0,-0.121761
11789461628,0.127274,0,-0.282894
11790540511,0.172392,0,-0.13304
11791619097,-0.0386924,0,0.177141
11792697165,-0.201437,0,0.348747
11793775326,-0.186129,0,0.217424
11794857542,-0.0411093,0,-0.0943682
11795934536,0.105521,0,-0.277254
11797010549,0.0450966,0,-0.166072
11798089284,-0.1394,0,0.144108
11799166666,-0.251388,0,0.347136
11800243772,-0.213521,0,0.247233
11801320118,-0.0548056,0,-0.0645586
11802398723,0.0322061,0,-0.268392
11803476865,0.0837686,0,-0.18702
11804559544,-0.107174,0,0.115104
11805638168,-0.200631,0,0.331828
11806716532,-0.181295,0,0.253679
11807794637,-0.0201621,0,-0.0492509
11808873502,-0.0217735,0,-0.277254
11809952403,0.0668496,0,-0.206355
11811031193,0.0507363,0,0.0885176
11812109687,-0.116842,0,0.331022
11813188348,-0.224801,0,0.282683
11814338286,-0.157125,0,-0.034749
11815346410,-0.0604453,0,-0.257112
11816424052,0.147416,0,-0.207967
11817503121,0.0902139,0,0.0667646
11818581170,-0.0709189,0,0.316521
11819660294,-0.181295,0,0.286711
11820738825,-0.165987,0,-0.0113848
11821827319,-0.0435264,0,-0.262752
11822905887,0.141776,0,-0.24825
11823984751,0.0684609,0,0.0192305
11825064042,-0.0797813,0,0.304436
11826133388,-0.183712,0,0.314104
11827211493,-0.215133,0,0.0337324
11828290357,-0.0483604,0,-0.240999
11829369055,0.134525,0,-0.250667
11830447345,0.210258,0,0.0119795
11831524487,0.158695,0,0.300407
11832603611,-0.0765586,0,0.329411
11833680753,-0.226412,0,0.0667646
11834761266,-0.178072,0,-0.224886
11835839538,0.0926309,0,-0.267586
11836916976,0.253764,0,-0.0291093
11837993896,0.0483193,0,0.274626
11839069594,-0.236886,0,0.341496
11840148514,-0.269112,0,0.0901289
11841227545,-0.140206,0,-0.209578
11842305928,0.185282,0,-0.275643
11843384663,0.26182,0,-0.0548906
11844467508,0.100687,0,0.261735
11845545354,-0.18774,0,0.348747
11846624145,-0.315035,0,0.122355
11847702305,-0.105562,0,-0.179769
11848795188,0.242484,0,-0.279671
11849860034,0.280351,0,-0.0701983
11850938825,0.0531533,0,0.258513
11852017430,-0.204659,0,0.354387
11853096183,-0.311007,0,0.154582
11854197455,-0.130538,0,-0.166072
11855254319,0.162724,0,-0.291756
11856332424,0.300492,0,-0.109676
11857410844,0.113578,0,0.220647
11858489320,-0.10798,0,0.347136
11859568647,-0.30859,0,0.181975
11860646845,-0.239303,0,-0.139485
11861725450,0.0233438,0,-0.295784
11862804259,0.209452,0,-0.132234
11863882623,0.191728,0,0.200505
11864976988,-0.0741416,0,0.362443
11866055074,-0.282809,0,0.22548
11867134216,-0.112813,0,-0.10323
11868202173,-0.0773642,0,-0.27242
11869280945,-0.0225791,0,-0.141097
11870357347,0.0716836,0,0.159416
11871434507,0.0579873,0,0.350358
11872510446,-0.0878379,0,0.234343
11873589162,-0.168404,0,-0.0863115
11874669823,-0.17485,0,-0.288533
11875746521,0.00964748,0,-0.190242
11876822459,0.123246,0,0.127189
11877901435,-0.0999229,0,0.354387
11878980484,-0.340011,0,0.257707
11880059386,-0.382711,0,-0.0613359
11881137880,-0.0967002,0,-0.274837
11882217022,0.194144,0,-0.195882
11883310553,0.225565,0,0.104631
11884400510,-0.0765586,0,0.343107
11885455023,-0.319063,0,0.276237
11886532942,-0.377071,0,-0.0379717
11887611659,0.0193155,0,-0.285311
11888690356,0.246513,0,-0.219246
11889769295,0.142582,0,0.0804609
11890847863,-0.122481,0,0.324577
11891926690,-0.239303,0,0.287517
11893005073,-0.16357,0,-0.012996
11894084012,0.03704,0,-0.255501
11895166450,0.140165,0,-0.221663
11896244759,0.0531533,0,0.0498457
11897323512,-0.125704,0,0.318132
11898402247,-0.23608,0,0.299602
11899480538,-0.170016,0,-0.000911085
11900559180,-0.0282187,0,-0.243416
11901638155,0.127274,0,-0.240193
11902717297,0.0128701,0,0.0127851
11903796254,-0.157931,0,0.305241
11904876656,-0.215938,0,0.314104
11905955076,-0.127315,0,0.0337324
11907034311,0.0604043,0,-0.234554
11908111564,0.150639,0,-0.252278
11909188465,0.0225381,0,0.000700148
11910264626,-0.162765,0,0.290739
11911343416,-0.162765,0,0.3278
11912420318,-0.0741416,0,0.0643477
11913497460,0.053959,0,-0.219246
11914577047,0.051542,0,-0.27242
11915655356,-0.0709189,0,-0.037166
11916734350,-0.142623,0,0.284294
11917827269,-0.14504,0,0.351164
11918891838,-0.0717247,0,0.101408
11919970498,-0.066085,0,-0.199105
11921049066,-0.0419151,0,-0.273226
11922128079,-0.106368,0,-0.0645586
11923206980,-0.124898,0,0.247233
11924308789,-0.146651,0,0.343107
11925364394,-0.0878379,0,0.133635
11926443518,-0.0781699,0,-0.178963
11927521808,-0.144234,0,-0.280477
11928600117,-0.19338,0,-0.0822832
11929679260,-0.114425,0,0.234343
11930757791,-0.0805869,0,0.350358
11931836618,-0.0483604,0,0.166667
11932915501,-0.143429,0,-0.154793
11933993754,-0.168404,0,-0.269197
11935095248,-0.138595,0,-0.0975908
11936173538,-0.063668,0,0.21259
11937252125,-0.0378867,0,0.339079
11938330656,-0.0741416,0,0.172307
11939409539,-0.157931,0,-0.142708
11940487737,-0.136178,0,-0.291756
11941566749,-0.0821983,0,-0.130623
11942645169,0.00561916,0,0.190837
11943722756,-0.0233848,0,0.340691
11944804880,-0.153902,0,0.208562
11945882040,-0.190157,0,-0.104842
11946957442,-0.0112999,0,-0.267586
11948035917,0.0692666,0,-0.130623
11949113578,0.100687,0,0.171501
11950190868,0.0507363,0,0.34633
11951266899,-0.111202,0,0.227092
11952359449,-0.159542,0,-0.0887285
11953424850,-0.0419151,0,-0.280477
11954542233,0.0193155,0,-0.173323
11955582764,0.0797403,0,0.135246
11956661370,-0.034664,0,0.339079
11957740049,-0.244137,0,0.237565
11958818876,-0.302145,0,-0.0750322
11959897092,-0.0934775,0,-0.276448
11960975920,0.169169,0,-0.182991
11962054840,0.197367,0,0.115104
11963133537,-0.0507773,0,0.331022
11964215754,-0.298922,0,0.261735
11965291433,-0.353707,0,-0.0508623
11966370242,0.00561916,0,-0.27806
11967448514,0.265043,0,-0.195882
11968526934,0.136137,0,0.0981856
11969605835,-0.149068,0,0.326188
11970684292,-0.273946,0,0.272209
11971762490,-0.167599,0,-0.0266924
11972841465,0.0886025,0,-0.256307
11973919978,0.198173,0,-0.211995
11975002657,0.0869912,0,0.0595137
11976081429,-0.186129,0,0.318937
11977159941,-0.335177,0,0.286711
11978238547,-0.250582,0,-0.0186357
11979317133,0.0338174,0,-0.257112
11980396294,0.255375,0,-0.231331
11981475029,0.160307,0,0.0377608
11982552189,-0.121676,0,0.308464
11983628906,-0.267501,0,0.314909
11984709103,-0.203853,0,0.0280928
11985787394,0.0233438,0,-0.24261
11986881017,0.0507363,0,-0.236971
11987941789,-0.0805869,0,0.0224531
11989017357,-0.224801,0,0.295573
11990096592,-0.204659,0,0.308464
11991174901,-0.0870322,0,0.0393721
11992253765,0.046708,0,-0.237776
11993332871,0.041874,0,-0.267586
11994415068,-0.0838096,0,-0.0138018
11995493451,-0.173238,0,0.290739
11996572075,-0.130538,0,0.3278
11997650847,-0.0306357,0,0.0675704
11998729063,-0.0185508,0,-0.210384
11999808075,0.0112588,0,-0.250667
12000886847,-0.0934775,0,-0.0194415
12001965397,-0.132955,0,0.268181
12003044021,-0.131344,0,0.330217
12004122866,-0.0701133,0,0.0949629
12005202120,0.0402627,0,-0.196688
12006280225,0.134525,0,-0.279671
12007358404,0.0144814,0,-0.0605303
12008437398,-0.125704,0,0.252873
12009516114,-0.151485,0,0.336662
12010594757,-0.0967002,0,0.127995
12011673102,0.0112588,0,-0.167684
12012752115,0.024955,0,-0.274031
12013831257,-0.0725303,0,-0.0822832
12014913714,-0.143429,0,0.240788
12015992153,-0.165182,0,0.342302
12017071850,-0.21191,0,0.169084
12018150048,-0.162765,0,-0.152376
12019229153,0.0434854,0,-0.289339
12020306333,0.0781289,0,-0.119344
12021397475,-0.0129111,0,0.20695
12022459321,-0.124093,0,0.34633
12023537870,-0.130538,0,0.203728
12024618957,-0.101534,0,-0.125789
12025696636,-0.0427207,0,-0.276448
12026772667,0.0724893,0,-0.120955
12027851254,0.125663,0,0.184392
12028929970,-0.00807715,0,0.347941
12030008668,-0.19338,0,0.209367
12031091551,-0.273946,0,-0.106453
12032260044,-0.0330527,-0.0330527,-0.280477
12033334149,0.211869,0.211869,-0.132234
12034417347,0.164335,0.164335,0.186809
12035475915,-0.203853,-0.203853,0.353581
12036571076,-0.402047,-0.402047,0.210979
12037649440,-0.310201,-0.310201,-0.120149
12038727564,0.063627,0.063627,-0.309481
12039823465,0.31016,0.31016,-0.178157
12040885200,0.163529,0.163529,0.141691
12041963954,-0.140206,-0.140206,0.34633
12043042873,-0.367403,-0.367403,0.268986
12044121812,-0.294088,-0.294088,-0.0403887
12045184510,0.0305947,0.0305947,-0.252278
12046262411,0.275517,0.275517,-0.177352
12047341498,0.290019,0.290019,0.105436
12048420473,0.000785109,0.000785109,0.310881
12049498597,-0.249776,-0.249776,0.256096
12050577591,-0.246554,-0.246554,-0.0331376
12051656493,-0.054,-0.054,-0.252278
12052734783,0.244901,0.244901,-0.211995
12053813703,0.241679,0.241679,0.0425947
12054909456,-0.0523887,-0.0523887,0.282683
12055987469,-0.291671,-0.291671,0.237565
12057063611,-0.275558,-0.275558,-0.0395831
12058142123,0.00723052,0.00723052,-0.257112
12059219803,0.303715,0.303715,-0.209578
12060298093,0.223954,0.223954,0.058708
12061374846,-0.0886436,-0.0886436,0.30927
12062451729,-0.305367,-0.305367,0.290739
12063529297,-0.306978,-0.306978,0.00150588
12064592477,0.0531533,0.0531533,-0.245027
12065671045,0.338358,0.338358,-0.230525
12066749631,0.277128,0.277128,0.0425947
12067828959,-0.0258018,-0.0258018,0.291545
12068907805,-0.212716,-0.212716,0.296379
12069985650,-0.15068,-0.15068,0.0208417
12071064496,0.0499307,0.0499307,-0.227303
12072143453,0.161918,0.161918,-0.237776
12073221947,0.0241494,0.0241494,-0.000105469
12074336330,-0.197408,-0.197408,0.272209
12075395972,-0.240914,-0.240914,0.276237
12076475189,-0.137789,-0.137789,0.0119795
12077552646,0.0459024,0.0459024,-0.237776
12078631936,0.0813515,0.0813515,-0.228914
12079710523,-0.0121055,-0.0121055,0.0272872
12080789628,-0.208688,-0.208688,0.301213
12081867992,-0.244137,-0.244137,0.320549
12082946894,-0.159542,-0.159542,0.0554854
12084025184,0.0394571,0.0394571,-0.20555
12085107659,0.158695,0.158695,-0.252278
12086186302,0.0305947,0.0305947,-0.0202471
12087264907,-0.188546,-0.188546,0.277849
12088342790,-0.228829,-0.228829,0.316521
12089422432,-0.190157,-0.190157,0.056291
12090500796,0.0185097,0.0185097,-0.220857
12091579883,0.145805,0.145805,-0.282088
12092656988,0.0547646,0.0547646,-0.0436114
12093734871,-0.131344,-0.131344,0.25529
12094814902,-0.257027,-0.257027,0.339885
12095892915,-0.266695,-0.266695,0.125578
12096970520,-0.136983,-0.136983,-0.18702
12098048495,0.051542,0.051542,-0.278865
12099125082,0.051542,0.051542,-0.0766436
12100203280,-0.0612509,-0.0612509,0.242399
12101281126,-0.223995,-0.223995,0.353581
12102356657,-0.280392,-0.280392,0.163444
12103435373,-0.120065,-0.120065,-0.152376
12104515385,0.111967,0.111967,-0.261946
12105593731,0.191728,0.191728,-0.0895341
12106859854,0.00239646,0.00239646,0.25529
12107913163,-0.245748,-0.245748,0.343107
12108992101,-0.322286,-0.322286,0.129606
12110071799,-0.0733359,-0.0733359,-0.186214
12111151052,0.159501,0.159501,-0.292562
12112230676,0.230399,0.230399,-0.102425
12113309855,-0.00807715,-0.00807715,0.223063
12114398923,-0.232857,-0.232857,0.337468
12115450473,-0.299728,-0.299728,0.16425
12116529967,-0.137789,-0.137789,-0.137874
12117608795,0.0652382,0.0652382,-0.259529
12118688252,0.169169,0.169169,-0.102425
12119767783,0.110355,0.110355,0.200505
12120847073,-0.105562,-0.105562,0.331022
12121925752,-0.311813,-0.311813,0.190837
12123005135,-0.287643,-0.287643,-0.115315
12124084740,0.0032022,0.0032022,-0.27242
12125180753,0.272294,0.272294,-0.13868
12126257821,0.214286,0.214286,0.165056
12127337537,-0.112008,-0.112008,0.317326
12128414846,-0.325509,-0.325509,0.204533
12129492784,-0.252193,-0.252193,-0.0919512
12130570760,0.0813515,0.0813515,-0.245027
12131647921,0.343192,0.343192,-0.135457
12132726285,0.19495,0.19495,0.152971
12133802983,-0.121676,-0.121676,0.326994
12134868607,-0.319063,-0.319063,0.219035
12135970378,-0.192574,-0.192574,-0.0879229
12137049706,0.121635,0.121635,-0.274031
12138129014,0.367362,0.367362,-0.171712
12139207694,0.228788,0.228788,0.120744
12140301151,-0.127315,-0.127315,0.315715
12141366404,-0.35129,-0.35129,0.23112
12142445713,-0.271529,-0.271529,-0.0661699
12143525003,0.0612099,0.0612099,-0.264363
12144622627,0.33433,0.33433,-0.182991
12145700954,0.17078,0.17078,0.115104
12146781392,-0.181295,-0.181295,0.314909
12147859887,-0.352901,-0.352901,0.247233
12148938658,-0.257027,-0.257027,-0.044417
12150017523,0.0434854,0.0434854,-0.251473
12151096683,0.255375,0.255375,-0.184603
12152175344,0.151444,0.151444,0.0917403
12153254523,-0.147457,-0.147457,0.319743
12154353740,-0.268307,-0.268307,0.263347
12155413548,-0.114425,-0.114425,-0.025081
12156492654,0.0265664,0.0265664,-0.24261
12157571962,0.159501,0.159501,-0.198299
12158650716,0.0644326,0.0644326,0.0530683
12159729525,-0.158736,-0.158736,0.301213
12160808352,-0.311007,-0.311007,0.256901
12161886365,-0.252193,-0.252193,-0.025081
12162963359,0.0555704,0.0555704,-0.257918
12164042390,0.276322,0.276322,-0.232942
12165125291,0.168363,0.168363,0.0498457
12166203063,-0.134566,-0.134566,0.322966
12167280483,-0.313424,-0.313424,0.318132
12168357773,-0.26589,-0.26589,0.0305097
12169435582,0.0128701,0.0128701,-0.236971
12170511946,0.211064,0.211064,-0.24825
12171590570,0.103104,0.103104,-0.0121904
12172670601,-0.149874,-0.149874,0.268181
12173749262,-0.293282,-0.293282,0.293156
12174847126,-0.303756,-0.303756,0.0272872
12175911435,-0.0137168,-0.0137168,-0.244222
12176990263,0.0837686,0.0837686,-0.244222
12178069960,0.0620156,0.0620156,0.00633982
12179149232,0.0684609,0.0684609,0.286711
12180227856,0.0193155,0.0193155,0.339079
12181307146,-0.104757,-0.104757,0.0949629
12182386140,-0.157125,-0.157125,-0.18138
12183465264,-0.10234,-0.10234,-0.228914
12184548091,0.0668496,0.0668496,-0.0299151
12185628030,0.0587929,0.0587929,0.227092
12186706987,-0.0628623,-0.0628623,0.273015
12187785592,-0.228829,-0.228829,0.0256758
12188864678,-0.23044,-0.23044,-0.22972
12189944469,-0.0830039,-0.0830039,-0.271614
12191023352,0.0547646,0.0547646,-0.0387773
12192102457,0.0507363,0.0507363,0.26093
12193181803,-0.0290244,-0.0290244,0.337468
12194289648,-0.183712,-0.183712,0.117521
12195339346,-0.132149,-0.132149,-0.154793
12196418118,-0.152291,-0.152291,-0.227303
12197497316,-0.109591,-0.109591,-0.0379717
12198575643,-0.0112999,-0.0112999,0.222258
12199653693,0.0104531,0.0104531,0.293156
12200732057,-0.0644736,-0.0644736,0.0965742
12201809607,-0.161153,-0.161153,-0.198299
12202888249,-0.186129,-0.186129,-0.279671
12203965224,-0.0733359,-0.0733359,-0.0742266
12205046867,0.0322061,0.0322061,0.231926
12206124305,0.0185097,0.0185097,0.337468
12207201318,-0.153902,-0.153902,0.156193
12208279941,-0.23044,-0.23044,-0.145931
12209373991,-0.16921,-0.16921,-0.263558
12210438763,0.0160928,0.0160928,-0.104842
12211517498,0.101493,0.101493,0.197282
12212596732,-0.00727153,-0.00727153,0.32216
12213675763,-0.20627,-0.20627,0.166667
12214759017,-0.227218,-0.227218,-0.140291
12215838177,-0.23608,-0.23608,-0.274031
12216917523,-0.0459434,-0.0459434,-0.111287
12217996962,0.0531533,0.0531533,0.193254
12219075363,0.0128701,0.0128701,0.331828
12220155228,-0.144234,-0.144234,0.196477
12221234240,-0.256222,-0.256222,-0.101619
12222313623,-0.184518,-0.184518,-0.256307
12223392728,-0.0153282,-0.0153282,-0.132234
12224497315,0.0604043,0.0604043,0.169084
12225551161,-0.0225791,-0.0225791,0.312492
12226630692,-0.194185,-0.194185,0.193254
12227709445,-0.306978,-0.306978,-0.105647
12228788828,-0.154708,-0.154708,-0.282088
12229867655,0.0547646,0.0547646,-0.166878
12230947298,0.121635,0.121635,0.136052
12232026088,-0.0403037,-0.0403037,0.326188
12233105415,-0.238497,-0.238497,0.248845
12234208039,-0.273141,-0.273141,-0.046834
12235264903,-0.161959,-0.161959,-0.240193
12236341749,0.0459024,0.0459024,-0.159627
12237418540,0.140165,0.140165,0.105436
12238497848,-0.0241904,-0.0241904,0.307658
12239575694,-0.198214,-0.198214,0.228703
12240653799,-0.277975,-0.277975,-0.0597247
12241731201,-0.123287,-0.123287,-0.262752
12242808825,0.0765176,0.0765176,-0.203133
12243901467,0.119218,0.119218,0.0724043
12244949998,-0.0725303,-0.0725303,0.30363
12246028899,-0.277169,-0.277169,0.266569
12247107171,-0.282809,-0.282809,-0.022664
12248186684,-0.0676963,-0.0676963,-0.245027
12249264733,0.162724,0.162724,-0.20555
12250344153,0.115995,0.115995,0.0651533
12251423203,-0.109591,-0.109591,0.308464
12252502882,-0.289254,-0.289254,0.27946
12253581450,-0.283614,-0.283614,-0.000911085
12254679185,-0.119259,-0.119259,-0.257918
12255757864,0.0668496,0.0668496,-0.232942
12256836969,0.0297891,0.0297891,0.0256758
12257916778,-0.143429,-0.143429,0.277043
12258995124,-0.305367,-0.305367,0.2851
12260074599,-0.271529,-0.271529,0.0208417
12261153353,-0.0870322,-0.0870322,-0.220857
12262232699,0.0853798,0.0853798,-0.217635
