Timestamp, Engine Vibration, Chassis Vibration (error), Output
9241239807,1.82241,1.66692,0.588471
9242309340,1.79824,1.64114,1.31552
9243382355,1.7491,1.67417,2.05616
9244454296,1.6927,1.73137,2.69467
9245547681,1.64114,1.73782,3.10557
9246599899,1.59844,1.73943,3.16884
9247671748,1.56863,1.71445,2.90149
9248744485,1.56782,1.68303,2.34551
9249816444,1.60166,1.69431,1.63414
9250889403,1.6645,1.7064,0.959321
9251961677,1.7354,1.70881,0.463332
9253034081,1.7926,1.66772,0.237923
9254106596,1.81758,1.66611,0.299325
9257597102,1.73621,1.74346,0.734132
9258022360,1.7217,1.69834,1.37785
9259104375,1.68464,1.6927,2.04505
9260182631,1.64597,1.70559,2.60104
9261260886,1.61294,1.71445,2.92745
9262338457,1.60327,1.69673,2.93882
9263418027,1.61858,1.66772,2.6258
9264497968,1.65564,1.64275,2.05678
9265609112,1.69351,1.67739,1.39346
9266658164,1.72573,1.72332,0.840011
9267737734,1.7499,1.76521,0.522486
9268817397,1.75796,1.76924,0.519051
9269896745,1.76521,1.7064,0.7868
9270977131,1.75715,1.66611,1.2303
9272057534,1.73137,1.68867,1.73813
9273136605,1.68223,1.71526,2.21159
9274216990,1.63228,1.72009,2.54506
9275297153,1.60569,1.71123,2.65021
9276380723,1.60005,1.69512,2.4996
9277459775,1.6218,1.67498,2.13341
9278539623,1.65967,1.71042,1.65266
9279619823,1.69109,1.73298,1.2129
9280699486,1.72332,1.73862,0.920472
9281779186,1.74507,1.70479,0.837607
9282858868,1.75554,1.67578,0.953854
9283939105,1.75312,1.65242,1.18445
9285019360,1.73057,1.66772,1.53221
9286102764,1.70076,1.70156,1.90667
9287182205,1.67175,1.73218,2.2183
9288261516,1.66531,1.72815,2.3718
9289340530,1.65645,1.70317,2.34099
9290418842,1.65242,1.69189,2.14349
9291496856,1.66853,1.69753,1.82798
9292575112,1.68545,1.71365,1.47924
9293653719,1.70479,1.70801,1.18372
9294732475,1.71929,1.69109,1.01305
9295813619,1.73057,1.66208,0.997805
9296889319,1.7354,1.67417,1.13977
9297968093,1.72815,1.7072,1.40338
9299044386,1.71526,1.74829,1.71483
9300124364,1.69673,1.76199,1.98881
9301204360,1.68142,1.74749,2.15649
9302283764,1.66611,1.70801,2.19505
9303364353,1.65725,1.66128,2.10696
9304444201,1.66047,1.66531,1.92546
9305552104,1.66128,1.68948,1.71239
9306604341,1.67256,1.69431,1.5052
9307683764,1.67981,1.71848,1.35728
9308763556,1.69431,1.73379,1.2885
9309844312,1.7064,1.69995,1.30572
9310923623,1.71284,1.69431,1.39577
9312002656,1.71687,1.71526,1.52495
9313082430,1.70398,1.75876,1.67552
9314162630,1.69189,1.75151,1.81343
9315242590,1.68062,1.69995,1.91704
9316326253,1.67578,1.64033,1.95021
9317405249,1.67417,1.63228,1.90535
9318485930,1.66934,1.70479,1.81192
9319564130,1.67417,1.75232,1.68645
9320644127,1.68384,1.75796,1.55659
9321724641,1.70317,1.7217,1.43907
9322804490,1.71526,1.67578,1.36445
9323883986,1.72009,1.66692,1.35209
9324964797,1.71848,1.68867,1.40476
9326047312,1.71768,1.70801,1.50666
9327124086,1.70881,1.70881,1.63731
9328202823,1.69673,1.66772,1.76929
9329280949,1.68142,1.65725,1.87249
9330359408,1.67417,1.70156,1.91984
9331437923,1.67256,1.73943,1.90453
9332516660,1.67578,1.75554,1.82635
9333594564,1.68464,1.73379,1.70723
9334672930,1.69028,1.67417,1.57809
9335779649,1.69512,1.65725,1.47707
9336831701,1.70317,1.67498,1.42474
9337911234,1.71606,1.70237,1.42369
9338990749,1.71042,1.71526,1.48783
9340071560,1.69512,1.71606,1.59851
9341151149,1.67498,1.71123,1.73529
9342230404,1.67095,1.71445,1.8492
9343310086,1.67095,1.71687,1.91098
9344390471,1.67659,1.71929,1.89946
9345469282,1.68303,1.7064,1.81516
9346550075,1.67981,1.69351,1.69865
9347630071,1.679,1.67578,1.58447
9348709326,1.68384,1.66289,1.50231
9349788638,1.68948,1.68384,1.4636
9350869578,1.69351,1.71606,1.47074
9351948112,1.69351,1.74426,1.51914
9353028775,1.68867,1.69834,1.60186
9354109215,1.69673,1.70559,1.67952
9355188564,1.70801,1.7491,1.72605
9358973051,1.6927,1.70801,1.75364
9359290568,1.69431,1.66208,1.7442
9360364898,1.68948,1.70156,1.71306
9361436727,1.69351,1.7354,1.66559
9362508705,1.69512,1.72009,1.61982
9363581646,1.69673,1.69592,1.58372
9364654290,1.69834,1.68384,1.56339
9365729546,1.69834,1.70398,1.56631
9366799283,1.69753,1.71929,1.59448
9367871575,1.69189,1.71526,1.63386
9368943701,1.69431,1.679,1.66245
9370016494,1.68706,1.67095,1.68379
9371087305,1.68867,1.66853,1.69643
9372159264,1.68706,1.70479,1.70463
9373229631,1.68545,1.74829,1.71033
9374300720,1.68625,1.74185,1.70807
9375372568,1.69189,1.73137,1.68632
9376446046,1.69431,1.68384,1.65575
9377518394,1.69109,1.69028,1.63341
9378588983,1.68545,1.70398,1.629
9379660979,1.679,1.70317,1.64337
9380730587,1.679,1.679,1.66311
9381802824,1.67659,1.69189,1.68199
9382875246,1.67981,1.70962,1.69613
9383947280,1.68303,1.73379,1.70073
9385020220,1.69109,1.73862,1.67359
9386095013,1.69915,1.73137,1.63359
9387166972,1.70398,1.71204,1.58984
9388239283,1.71445,1.69592,1.55233
9389311687,1.7072,1.68384,1.54495
9390384128,1.69915,1.66531,1.57063
9391456661,1.69351,1.66128,1.6205
9392529657,1.68948,1.69431,1.67823
9393601728,1.68625,1.70317,1.72612
9394673206,1.68384,1.72896,1.74797
9395765998,1.68142,1.72976,1.74461
9396818661,1.69109,1.7209,1.70098
9397890195,1.70156,1.71526,1.63481
9398962635,1.70801,1.68625,1.56553
9400035391,1.71123,1.70076,1.51483
9401107461,1.7064,1.69431,1.5068
9402180106,1.70237,1.69189,1.54564
9403252565,1.70076,1.70237,1.61496
9404324487,1.70237,1.71445,1.68776
9405397373,1.69915,1.72412,1.74653
9406472332,1.68223,1.72815,1.79075
9407544606,1.67256,1.71445,1.81008
9408616732,1.67417,1.70801,1.78953
9409689173,1.68062,1.69512,1.73375
9410761854,1.68867,1.68948,1.65411
9411834054,1.69351,1.69028,1.57663
9412906532,1.68867,1.68464,1.53205
9413978899,1.68545,1.71284,1.53021
9415356079,1.68545,1.7209,1.57044
9416127984,1.69673,1.72815,1.61513
9417199813,1.69753,1.71284,1.65932
9418270143,1.69995,1.71042,1.69076
9419341454,1.69109,1.71526,1.71636
9420412414,1.68706,1.70156,1.72851
9421482132,1.69431,1.6927,1.7132
9422553036,1.69109,1.67739,1.68241
9423623365,1.68787,1.67175,1.6495
9424694788,1.68787,1.69834,1.62005
9425785543,1.68384,1.73621,1.60471
9426836966,1.68867,1.74023,1.5974
9427905851,1.70156,1.71929,1.58499
9428978458,1.71204,1.69592,1.57046
9430050066,1.71526,1.68867,1.56441
9431122266,1.70479,1.69834,1.58623
9432193429,1.69995,1.69834,1.62487
9433265666,1.69189,1.679,1.66825
9434337162,1.68303,1.66531,1.71257
9435409566,1.68062,1.66934,1.74629
9436484729,1.67578,1.70559,1.76501
9437556373,1.68464,1.74265,1.75162
9438627981,1.69351,1.74185,1.70691
9439699551,1.69512,1.74749,1.6441
9440771418,1.70237,1.69995,1.57616
9441844321,1.70479,1.7072,1.52763
9442914855,1.70479,1.69753,1.51971
9443988221,1.70076,1.68545,1.55107
9445058718,1.69189,1.70398,1.61904
9446132196,1.68062,1.7217,1.70139
9447203599,1.68142,1.71526,1.76732
9448275540,1.68142,1.71123,1.80527
9449347277,1.679,1.71284,1.8006
9450418385,1.68142,1.7209,1.75209
9451490585,1.68142,1.69915,1.6801
9452562785,1.68706,1.70076,1.59731
9453634596,1.68948,1.68625,1.53542
9454706351,1.70237,1.66853,1.50192
9455780699,1.70317,1.67578,1.5108
9459271484,1.69915,1.74023,1.55754
9459688667,1.70156,1.68223,1.61527
9460770090,1.70076,1.71929,1.67508
9461849067,1.69673,1.71848,1.72257
9462928249,1.68706,1.70398,1.75182
9464007245,1.68545,1.68062,1.75298
9465087316,1.68464,1.6645,1.72598
9466169942,1.68706,1.68062,1.68432
9467249142,1.69109,1.71284,1.63565
9468329786,1.68706,1.74829,1.59591
9469407467,1.69431,1.74668,1.5674
9470486982,1.7072,1.72573,1.54697
9471566312,1.71687,1.70156,1.53945
9472645827,1.71042,1.67336,1.56016
9473725267,1.69592,1.679,1.61141
9474804579,1.68223,1.68223,1.68152
9475887204,1.679,1.67739,1.751
9476965756,1.67256,1.70398,1.80322
9478044530,1.66934,1.72573,1.81972
9479124249,1.66934,1.71768,1.79689
9480201430,1.67095,1.70881,1.74012
9481279575,1.68303,1.70398,1.65875
9482357330,1.69592,1.71526,1.57019
9483435938,1.70559,1.71848,1.50364
9484512286,1.71365,1.72412,1.46635
9485621134,1.7072,1.69834,1.4799
9486670204,1.69673,1.66772,1.5501
9487747516,1.69915,1.66853,1.64202
9488824104,1.69915,1.69753,1.7281
9489903249,1.68545,1.74023,1.79405
9490982245,1.679,1.74829,1.82241
9492061556,1.67578,1.72332,1.80646
9493141275,1.68062,1.66128,1.74672
9494220493,1.68787,1.65967,1.65735
9495299416,1.69592,1.66853,1.55668
9496382282,1.69834,1.69189,1.48374
9497460964,1.70076,1.7217,1.46082
9498540978,1.69753,1.72654,1.49643
9499620234,1.69834,1.69834,1.56554
9500699471,1.70076,1.70559,1.64262
9501778764,1.70237,1.72493,1.70864
9502857278,1.69834,1.71445,1.75853
9503936960,1.68948,1.7072,1.78503
9505016141,1.69673,1.7072,1.76986
9506098953,1.68948,1.68384,1.73388
9507178356,1.68625,1.66289,1.68359
9508257501,1.68223,1.68464,1.63954
9509336978,1.679,1.71848,1.61235
9510416160,1.67981,1.74104,1.60276
9511493915,1.68625,1.73701,1.60473
9512573634,1.69351,1.72896,1.60583
9513652575,1.69753,1.70479,1.60673
9514731423,1.69995,1.67417,1.61703
9515814623,1.6927,1.68384,1.64258
9516888378,1.68867,1.68706,1.66784
9517965504,1.68223,1.68384,1.69588
9519043297,1.67578,1.6927,1.7217
9520120886,1.679,1.6927,1.73243
9521197938,1.68303,1.7064,1.72415
9522276175,1.68625,1.71365,1.69837
9523353838,1.69351,1.75151,1.65289
9524430834,1.69995,1.73137,1.59989
9525542571,1.70076,1.69189,1.55476
9526589512,1.71042,1.66934,1.52268
9527667934,1.70317,1.67981,1.52949
9528746856,1.69834,1.69753,1.5704
9529825667,1.6927,1.70881,1.63216
9530905090,1.69028,1.70801,1.69309
9531983234,1.69109,1.71768,1.74191
9533062952,1.68867,1.72815,1.75947
9534142245,1.68545,1.73379,1.74707
9535221334,1.68464,1.7064,1.70829
9536304015,1.69431,1.68545,1.64616
9537382882,1.69995,1.6645,1.58427
9538462008,1.70801,1.68625,1.5379
9539541819,1.69673,1.69592,1.53822
9540621167,1.69189,1.72493,1.57662
9541699812,1.68625,1.72251,1.64263
9542779271,1.69109,1.74023,1.70161
9543859489,1.69431,1.71929,1.73992
9544938875,1.69189,1.70156,1.75105
9546020815,1.68545,1.69351,1.73962
9547099071,1.68384,1.68706,1.71317
9548178975,1.68545,1.6927,1.67683
9549258175,1.68142,1.69109,1.64439
9550337171,1.68867,1.69189,1.61286
9551416093,1.68625,1.70559,1.59783
9552495775,1.68223,1.72896,1.60246
9553573586,1.68384,1.74023,1.62579
9554651156,1.70317,1.73621,1.63073
9555754486,1.71123,1.71204,1.62509
9559553676,1.7064,1.68384,1.62131
9559868268,1.68142,1.67014,1.64701
9560940449,1.679,1.69189,1.67911
9562011557,1.67739,1.7072,1.70777
9563080849,1.67739,1.72815,1.72155
9564153272,1.6782,1.73057,1.71568
9565223416,1.68464,1.72734,1.6912
9566297449,1.69995,1.7217,1.64225
9567367131,1.71123,1.70881,1.58567
9568439294,1.71606,1.70156,1.53057
9569510012,1.71929,1.68787,1.49722
9570582694,1.70398,1.69189,1.513
9571654542,1.70801,1.69995,1.56177
9572726038,1.69431,1.71526,1.64714
9573797868,1.69109,1.71929,1.73231
9574870013,1.68303,1.72332,1.7963
9575944527,1.67981,1.72251,1.82065
9577016672,1.68062,1.69673,1.79816
9578089187,1.67739,1.68625,1.73985
9579160553,1.68384,1.67578,1.66078
9580232679,1.68625,1.69028,1.58142
9581304398,1.69028,1.71365,1.52167
9582375524,1.68948,1.7209,1.50733
9583448076,1.69431,1.71123,1.5436
9584519591,1.69673,1.70237,1.61064
9585613550,1.69995,1.71365,1.67806
9586664991,1.69915,1.73218,1.7209
9587735505,1.70237,1.71204,1.73979
9588807835,1.69753,1.69431,1.73846
9589879368,1.68464,1.68787,1.72793
9590951050,1.67659,1.679,1.70908
9592023343,1.679,1.69512,1.67936
9593094450,1.679,1.71445,1.65194
9594165965,1.679,1.7499,1.62844
9595237461,1.68867,1.72896,1.60043
9596311865,1.69512,1.71042,1.57623
9597382528,1.7064,1.70156,1.54696
9598454043,1.71204,1.69028,1.53774
9599525835,1.71123,1.6927,1.54644
9600597609,1.70479,1.679,1.5848
9601669828,1.69592,1.66934,1.64391
9602741509,1.68464,1.69995,1.71555
9603813358,1.67739,1.70962,1.77955
9604884076,1.68545,1.71042,1.80004
9605959035,1.67981,1.73621,1.78968
9607029884,1.68384,1.73701,1.73964
9608100361,1.69109,1.70237,1.66266
9609171228,1.70156,1.69189,1.57351
9610241873,1.7064,1.70076,1.50413
9611311313,1.7072,1.69673,1.47462
9612383495,1.70559,1.68867,1.49439
9613453695,1.69753,1.70881,1.56186
9614524562,1.69109,1.71042,1.65964
9615612224,1.68787,1.7217,1.75201
9616666554,1.68545,1.73459,1.80903
9617737495,1.68062,1.72332,1.82354
9618809065,1.68384,1.70156,1.79175
9619881265,1.679,1.68223,1.73111
9620952910,1.69109,1.67175,1.64301
9622024980,1.69592,1.69431,1.5627
9623096254,1.69512,1.69995,1.51296
9624168195,1.69351,1.7209,1.50914
9625241025,1.69109,1.71848,1.54805
9626315391,1.69512,1.69915,1.60701
9627386980,1.70237,1.70317,1.66123
9628458495,1.70317,1.71204,1.70032
9629531029,1.69431,1.70156,1.72402
9630603080,1.68867,1.69028,1.72958
9631674466,1.68464,1.679,1.72545
9632746592,1.68384,1.67336,1.70139
9633818495,1.679,1.68464,1.67413
9634890973,1.68062,1.71848,1.64547
9635965543,1.68142,1.74185,1.62461
9637037151,1.68867,1.74023,1.60643
9638109055,1.71042,1.72493,1.57651
9639180458,1.71929,1.70317,1.55024
9640252047,1.71768,1.68706,1.54039
9641324303,1.70479,1.68303,1.56477
9642396114,1.69592,1.67175,1.61858
9643467666,1.68787,1.67578,1.68874
9644539273,1.68223,1.67175,1.75249
9645614436,1.67256,1.69431,1.80048
9646682933,1.66772,1.71365,1.8117
9647755392,1.66853,1.73782,1.78989
9648826259,1.6782,1.75474,1.72791
9649898607,1.69512,1.72412,1.63055
9650970196,1.70237,1.69351,1.53167
9652042433,1.71365,1.67256,1.4527
9653113281,1.71687,1.68303,1.42639
9654185555,1.71123,1.70962,1.47008
9655256070,1.71123,1.7209,1.55972
9656329714,1.69592,1.71284,1.67843
9659732388,1.68706,1.70156,1.78906
9660148442,1.67336,1.70398,1.86948
9661229216,1.67336,1.68545,1.88953
9662308694,1.68303,1.69512,1.83346
9663387431,1.68625,1.69995,1.72845
9664467149,1.6927,1.69834,1.59977
9665574479,1.69673,1.71042,1.48916
9666625697,1.69995,1.70156,1.43386
9667704749,1.70479,1.69189,1.43539
9668782801,1.71042,1.68706,1.48254
9669862909,1.71123,1.75554,1.55934
9670941590,1.70559,1.75796,1.65537
9672020438,1.69753,1.71929,1.74885
9673100286,1.68303,1.65967,1.82545
9674178023,1.67739,1.62583,1.85618
9675255464,1.67175,1.6637,1.83883
9676336701,1.67095,1.74023,1.77922
9677414197,1.68223,1.78374,1.68701
9678490083,1.70317,1.73459,1.57835
9679569357,1.71929,1.68464,1.47566
9680647668,1.7064,1.66853,1.43575
9681724090,1.68062,1.68303,1.47943
9682800420,1.63469,1.72251,1.61698
9683879434,1.61777,1.71526,1.79158
9684959653,1.64033,1.679,1.90657
9686041871,1.7354,1.65242,1.84981
9687121146,1.83369,1.66047,1.61289
9688199346,1.88928,1.74023,1.29782
9689278842,1.84819,1.7644,1.10461
9690357820,1.70317,1.73943,1.19796
9691436631,1.51545,1.71445,1.61096
9692516071,1.41313,1.6782,2.16601
9693595290,1.47034,1.70237,2.54398
9694674675,1.69915,1.70398,2.47278
9695779745,1.96824,1.70156,1.88247
9696832834,2.09634,1.69673,1.03874
9697912405,1.98838,1.69431,0.403789
9698991216,1.77488,1.71606,0.292327
9700071360,1.53479,1.73701,0.82049
9701149949,1.39622,1.72734,1.76049
9702229557,1.3938,1.7072,2.68252
9703307757,1.49854,1.69028,3.21138
9704387086,1.62422,1.68142,3.20032
9705466601,1.68787,1.68142,2.74705
9706546838,1.71123,1.68545,2.0226
9707626001,1.75957,1.7217,1.16464
9708705720,1.8498,1.71526,0.369562
9709784327,1.95212,1.71606,0
9710861175,1.9771,1.71687,0
9711939134,1.91104,1.68303,0.0795263
9713016964,1.76602,1.679,1.15257
9714094405,1.62019,1.69512,2.5432
9715172623,1.53398,1.70881,3.3
9716250453,1.51143,1.69431,3.3
9717329060,1.52351,1.70962,3.3
9718406705,1.54929,1.70801,2.78798
9719485183,1.58555,1.72654,1.36963
9720560568,1.66128,1.72573,0.174387
9721639953,1.78052,1.73459,0
9722719042,1.878,1.71606,0
9723798668,1.9199,1.69995,0
9724877034,1.88848,1.66934,0.69193
9725960827,1.78857,1.66531,1.58236
9727039360,1.67336,1.67175,2.46773
9728118838,1.58796,1.7354,3.18972
9729197186,1.53962,1.74668,3.3
9730275720,1.52915,1.72493,3.3
9731355512,1.53882,1.70076,3.19673
9732435397,1.56702,1.70801,2.33629
9733514134,1.61777,1.71123,1.32156
9734592890,1.68223,1.73218,0.41158
9735673775,1.75796,1.72573,0
9736750623,1.81677,1.68948,0
9737829934,1.849,1.67336,0
9738909097,1.83933,1.6927,0.62015
9739988649,1.79744,1.71606,1.44974
9741067553,1.74346,1.74265,2.28287
9742146105,1.68142,1.72251,2.94719
9743225823,1.621,1.69995,3.27355
9744304523,1.58555,1.66289,3.19396
9745384038,1.57104,1.68303,2.73696
9746467016,1.59119,1.69995,2.05383
9747547142,1.65081,1.70076,1.30415
9748624508,1.72251,1.70398,0.666571
9749701912,1.7926,1.69915,0.267733
9750778538,1.82483,1.70479,0.191671
9751856108,1.82886,1.7209,0.44283
9752933845,1.80066,1.72734,0.955742
9754011323,1.75554,1.68303,1.60854
9755089375,1.71042,1.66611,2.22965
9756170853,1.65564,1.6782,2.71334
9757246257,1.60811,1.70801,2.97544
9761023632,1.61858,1.76279,2.91521
9761336391,1.63147,1.71204,2.56973
9762407720,1.68303,1.74829,1.96041
9763479494,1.73218,1.74185,1.28656
9764551898,1.76521,1.69995,0.723255
9765625765,1.78213,1.66934,0.403383
9766695298,1.77568,1.66611,0.417799
9767767146,1.7491,1.68062,0.760844
9768839143,1.71445,1.7217,1.32852
9769910657,1.66772,1.71204,1.98165
9770981950,1.62905,1.70317,2.52901
9772054243,1.60327,1.70317,2.83127
9773125776,1.59683,1.72251,2.82679
9774197735,1.62422,1.75232,2.51013
9775269583,1.67014,1.73379,1.97007
9776344191,1.72896,1.69109,1.34208
9777416187,1.77327,1.65322,0.798609
9778487572,1.78696,1.65564,0.502545
9779559809,1.78374,1.69915,0.522199
9780631565,1.77085,1.73701,0.837481
9781703635,1.74829,1.72734,1.33716
9782775187,1.71526,1.70559,1.87579
9783847832,1.6782,1.68867,2.3239
9784918958,1.64758,1.70317,2.56876
9785993121,1.62744,1.70479,2.5658
9787065487,1.63066,1.69915,2.34025
9788137243,1.65886,1.67739,1.92626
9789209313,1.68706,1.69592,1.45439
9790281513,1.69109,1.71204,1.07946
9791353250,1.70801,1.72009,0.875155
9792424895,1.72332,1.72896,0.879808
9793497021,1.73621,1.70801,1.06771
9794569165,1.73943,1.72734,1.36993
9795642773,1.72412,1.69834,1.72328
9796713306,1.70076,1.69915,2.0344
9797785284,1.66208,1.69834,2.26205
9798857077,1.63711,1.68384,2.35195
9799929295,1.62502,1.69109,2.28239
9800999440,1.62019,1.71929,2.08867
9802073047,1.63308,1.75796,1.81553
9803141895,1.66128,1.7354,1.52615
9804211447,1.69592,1.71848,1.26723
9805282629,1.73137,1.69753,1.07789
9806355069,1.74668,1.68384,1.00758
9807426899,1.75554,1.68545,1.06775
9808497766,1.74426,1.69028,1.25609
9809568077,1.72493,1.66934,1.52789
9810637629,1.69995,1.67659,1.81895
9811709847,1.67175,1.71606,2.06874
9812781844,1.65322,1.7072,2.21519
9813853451,1.65081,1.7209,2.21688
9814925132,1.65967,1.72251,2.08187
9815997666,1.68625,1.71687,1.82591
9817068514,1.70559,1.70559,1.5076
9818140233,1.72654,1.70479,1.21829
9819212618,1.74346,1.70237,1.03498
9820285114,1.74507,1.69753,1.01583
9821356018,1.7491,1.70398,1.15
9822429033,1.73459,1.7064,1.40564
9823500418,1.70801,1.70881,1.72309
9824572340,1.67659,1.7217,2.0202
9825646355,1.65806,1.73057,2.22396
9826717018,1.64597,1.71445,2.28944
9827789070,1.64355,1.69995,2.19738
9828860622,1.65242,1.66531,1.9772
9829931896,1.65564,1.67095,1.70582
9831004836,1.66934,1.68948,1.4513
9832076388,1.68223,1.7491,1.27905
9833148403,1.70559,1.74507,1.20237
9834220585,1.72251,1.71526,1.22842
9835292025,1.72815,1.68545,1.34065
9836364337,1.7209,1.68948,1.51725
9837436351,1.69995,1.71929,1.72815
9838507829,1.69109,1.73057,1.90664
9839579974,1.67498,1.69512,2.01914
9840651692,1.6645,1.66208,2.03884
9841723763,1.65081,1.67336,1.97596
9842795907,1.65403,1.71687,1.8475
9843867718,1.6645,1.75071,1.67784
9844939659,1.68948,1.74023,1.49376
9846016303,1.71365,1.70559,1.33134
9847087966,1.73379,1.66047,1.21968
9848159833,1.74185,1.65886,1.19992
9849230052,1.74023,1.6927,1.27784
9850301289,1.72654,1.71445,1.44144
9851371655,1.71284,1.67578,1.64515
9852442633,1.6927,1.68464,1.84888
9853513093,1.67739,1.71284,2.00266
9854582904,1.67014,1.70962,2.06966
9855674881,1.66934,1.74346,2.03695
9856725359,1.67014,1.7636,1.91279
9857796670,1.67981,1.7217,1.72846
9861180825,1.69834,1.67014,1.51798
9861594417,1.71365,1.69109,1.34422
9862676894,1.70559,1.67739,1.27506
9863755909,1.69915,1.68787,1.31905
9864834183,1.69028,1.72009,1.4582
9865918068,1.6782,1.73298,1.64939
9866997343,1.66208,1.72815,1.85421
9868076413,1.65725,1.69109,2.00262
9869156076,1.66208,1.68062,2.05093
9870235739,1.66853,1.67417,1.98738
9871313383,1.68545,1.6927,1.83096
9872390435,1.69109,1.72573,1.6399
9873468635,1.69189,1.71768,1.47694
9874546020,1.69915,1.71929,1.37115
9875652831,1.70801,1.71445,1.33917
9876703939,1.71284,1.69995,1.37937
9877780602,1.71123,1.70156,1.47801
9878858561,1.70076,1.70801,1.61033
9879934409,1.69028,1.6927,1.74336
9881013943,1.68948,1.68223,1.82921
9882092680,1.68464,1.67578,1.85559
9883171917,1.68223,1.7064,1.8218
9884250839,1.67739,1.74587,1.74921
9885329835,1.68223,1.74104,1.65238
9886413887,1.69834,1.71768,1.55047
9887491180,1.71526,1.67981,1.47103
9888570583,1.7354,1.67498,1.42074
9889649357,1.72815,1.6927,1.42255
9890728576,1.71123,1.70962,1.49137
9891807313,1.70076,1.69673,1.6047
9892886772,1.68948,1.67578,1.73268
9893966435,1.67336,1.69915,1.84544
9895044413,1.6637,1.71687,1.91719
9896127668,1.65645,1.73459,1.93672
9897206905,1.66208,1.73298,1.89047
