Timestamp, Engine Vibration, Chassis Vibration (error), Reference Signal, Output
3815234645,-0.0137168,0.0699873,0.0274336,-0.0425537
3816312130,-0.0137168,0.0748213,0.0274336,-0.0473876
3817392004,-0.0096885,0.063542,0.019377,-0.044165
3818469953,-0.0129111,0.0409833,0.0258222,-0.0151612
3819548716,-0.0161338,0.00714556,0.0322676,0.025122
3820629053,-0.00324321,-0.0315264,0.00648642,0.0380128
3821707964,0.0144814,-0.0589189,-0.0289628,0.0299561
3822784820,0.0185097,-0.0806719,-0.0370195,0.0436524
3823864398,0.0209267,-0.0782549,-0.0418534,0.0364015
3824940125,0.00723052,-0.0581133,-0.014461,0.0436523
3826018851,0.0177041,-0.0363604,-0.0354083,0.000952102
3827098521,0.0104531,0.00875679,-0.0209062,-0.029663
3828175766,0.00239646,0.0401777,-0.00479292,-0.0449707
3829254196,-0.0145224,0.063542,0.0290449,-0.0344972
3830331496,-0.0209677,0.0715987,0.0419355,-0.0296632
3831409112,-0.0129111,0.0715987,0.0258222,-0.0457765
3832486690,-0.00243748,0.0579024,0.00487495,-0.0530274
3833566879,0.0104531,0.0337324,-0.0209062,-0.0546386
3834645679,0.00159084,-0.00332817,-0.00318169,0.000146484
3835724775,-2.05078e-05,-0.0387773,4.10156e-05,0.0388183
3836804057,-0.00163186,-0.0677813,0.00326372,0.071045
3837883376,0.0217324,-0.0790605,-0.0434649,0.0355956
3838962157,0.0281777,-0.0669756,-0.0563555,0.0106201
3840041032,0.0112588,-0.037166,-0.0225177,0.0146483
3841120573,-0.000826124,-0.00493941,0.00165225,0.00659165
3842200576,-0.0169394,0.0200361,0.0338788,0.0138427
3843282932,-0.0169394,0.0442061,0.0338788,-0.0103272
3844361843,-0.0185508,0.0707929,0.0371015,-0.0336914
3845440866,-0.000826124,0.065959,0.00165225,-0.0643068
3846520221,-0.00163186,0.0554854,0.00326372,-0.0522217
3847599022,-0.0064658,0.0305097,0.0129316,-0.0175781
3848677914,-0.00807715,-0.00332817,0.0161543,0.0194825
3849756918,0.00239646,-0.042,-0.00479292,0.0372071
3850836811,0.0209267,-0.0710039,-0.0418534,0.0291505
3851915204,0.0201211,-0.0887285,-0.0402422,0.0484863
3853018484,0.0160928,-0.0718096,-0.0321855,0.0396241
3854073008,-0.00485444,-0.0395831,0.00970889,0.0492919
3855152012,-0.0137168,-0.000911085,0.0274336,0.0283447
3856230423,-0.00727153,0.0297041,0.0145431,-0.0151611
3857309613,-0.00807715,0.0458174,0.0161543,-0.0296631
3858389857,-0.0137168,0.0667646,0.0274336,-0.039331
3859467491,-0.0177451,0.078044,0.0354903,-0.0425537
3860545291,-0.0129111,0.0772382,0.0258222,-0.0514161
3861622795,-0.0137168,0.0530683,0.0274336,-0.0256347
3862700540,-0.00324321,0.00150588,0.00648642,0.00498054
3863782673,0.0144814,-0.0476397,-0.0289628,0.0186769
3864861529,0.0233438,-0.0750322,-0.0466876,0.0283446
3865940014,0.0241494,-0.0758379,-0.0482988,0.0275391
3867017666,0.00803613,-0.0605303,-0.0160723,0.044458
3868094782,-0.0096885,-0.042,0.019377,0.061377
3869173137,-0.00243748,-0.0234698,0.00487495,0.0283447
3870250438,-0.00243748,0.00956252,0.00487495,-0.00468757
3871327294,-0.000826124,0.0474288,0.00165225,-0.0457765
3872406242,-0.0112999,0.0844893,0.0225997,-0.0618896
3873488227,-0.0274131,0.0941572,0.0548263,-0.039331
3874567490,-0.0298301,0.0788496,0.0596602,-0.0191894
3875646754,-0.0169394,0.036955,0.0338788,-0.00307622
3876726202,0.00400781,-0.00816211,-0.00801563,0.000146484
3877804947,0.0168984,-0.0331376,-0.0337968,-0.000659131
3878883969,0.0185097,-0.0605303,-0.0370195,0.0235108
3879962658,0.0104531,-0.0685869,-0.0209062,0.0476807
3881042292,0.0128701,-0.0734209,-0.0257401,0.0476807
3882120333,0.00642478,-0.0669756,-0.0128496,0.054126
3883203262,0.0152872,-0.046834,-0.0305743,0.0162596
3884284081,0.0168984,-0.000911085,-0.0337968,-0.0328857
3885363066,-2.05078e-05,0.0442061,4.10156e-05,-0.044165
3886441403,-0.0177451,0.0828779,0.0354903,-0.0473876
3887520370,-0.0282187,0.0933515,0.0564375,-0.036914
3888598782,-0.0112999,0.0740156,0.0225997,-0.0514159
3889677952,0.00481343,0.0458174,-0.00962686,-0.0554443
3890757289,0.0233438,0.0160078,-0.0466876,-0.0626954
3891836479,0.00239646,-0.00735649,-0.00479292,0.00256357
3892914279,-0.0104941,-0.0331376,0.0209882,0.0541259
3893994672,-0.00888276,-0.056502,0.0177655,0.0742675
3895074287,0.0104531,-0.0710039,-0.0209062,0.0500977
3896152605,0.0362344,-0.0710039,-0.0724688,-0.00146487
3897229887,0.0177041,-0.042,-0.0354083,0.00659177
3898293355,-0.00727153,-0.00252244,0.0145431,0.0170655
3899385488,-0.0386924,0.0297041,0.0773847,0.0476806
3900463899,-0.0314415,0.0482344,0.0628829,0.0146485
3901542403,-0.0169394,0.0450117,0.0338788,-0.0111329
3902620277,0.00642478,0.0409833,-0.0128496,-0.0538329
3903702189,0.00642478,0.0385664,-0.0128496,-0.0514159
3904780137,-0.00163186,0.0280928,0.00326372,-0.0248291
3905857623,-0.00243748,0.000700148,0.00487495,0.0041748
3906934830,0.00884175,-0.032332,-0.0176835,0.0146485
3908011094,0.0152872,-0.0701983,-0.0305743,0.039624
3909090264,0.0177041,-0.0863115,-0.0354083,0.0509033
3910168676,0.0152872,-0.0556963,-0.0305743,0.025122
3911248272,-0.00243748,-0.00735649,0.00487495,0.0122314
3912327665,-0.0121055,0.0337324,0.0242109,-0.00952151
3913410817,-0.0104941,0.0514571,0.0209882,-0.0304688
3914490320,-0.00807715,0.056291,0.0161543,-0.0401367
3915568417,-0.0112999,0.0530683,0.0225997,-0.0304686
3916647551,-0.0241904,0.04904,0.0483809,-0.000659131
3917726925,-0.0209677,0.0434004,0.0419355,-0.00146499
3918806632,-0.0104941,0.0168134,0.0209882,0.0041748
3919885081,0.00884175,-0.0162187,-0.0176835,-0.00146475
3920964140,0.0241494,-0.0508623,-0.0482988,0.00256345
3922042885,0.0112588,-0.0750322,-0.0225177,0.0525145
3923126185,0.0136758,-0.0758379,-0.0273516,0.0484863
3924201171,0.0209267,-0.0492509,-0.0418534,0.00739751
3925280452,0.0241494,-0.0210527,-0.0482988,-0.0272461
3926359049,0.0032022,-0.000105469,-0.00640439,-0.00629892
3927438793,-0.0177451,0.0305097,0.0354903,0.00498054
3928517131,-0.024996,0.0498457,0.0499921,0.000146367
3929596468,-0.0129111,0.0707929,0.0258222,-0.0449708
3930675750,-0.00243748,0.078044,0.00487495,-0.073169
3931755290,-0.00243748,0.068376,0.00487495,-0.063501
3932834017,-0.0129111,0.0377608,0.0258222,-0.0119386
3933910928,-0.0217735,-0.00977346,0.0435469,0.0533204
3934989154,-0.0145224,-0.0556963,0.0290449,0.0847412
3936067195,0.0257608,-0.0814775,-0.0515215,0.029956
3937145088,0.03704,-0.0750322,-0.07408,0.000952221
3938221981,0.0273721,-0.0581133,-0.0547442,0.00336907
3939301596,-0.00485444,-0.0331376,0.00970889,0.0428465
3940379859,-0.0137168,-0.0170244,0.0274336,0.044458
3941457789,-0.00324321,0.0023115,0.00648642,0.00417492
3942535386,0.00561916,0.0345381,-0.0112383,-0.0457764
3943616445,0.00723052,0.075627,-0.014461,-0.090088
3944694431,-0.0112999,0.0933515,0.0225997,-0.0707518
3945770527,-0.0201621,0.0764326,0.0403242,-0.0361084
3946849587,-0.0145224,0.0401777,0.0290449,-0.0111329
3947929017,0.00642478,0.0023115,-0.0128496,-0.0151611
3949007650,0.0193155,-0.042,-0.038631,0.00336907
3950085654,0.00481343,-0.056502,-0.00962686,0.0468751
3951165769,0.00884175,-0.0629472,-0.0176835,0.0452637
3952244903,0.0032022,-0.0581133,-0.00640439,0.0517089
3953328573,0.0032022,-0.0484453,-0.00640439,0.0420409
3954407706,-0.00243748,-0.0339434,0.00487495,0.0388183
3955485729,-0.00163186,0.00150588,0.00326372,0.00175784
3956565400,-0.00324321,0.0385664,0.00648642,-0.03208
3957644866,-0.0169394,0.0667646,0.0338788,-0.0328858
3958723648,-0.0282187,0.075627,0.0564375,-0.0191895
3959802596,-0.0121055,0.058708,0.0242109,-0.034497
3960882341,0.00723052,0.0353438,-0.014461,-0.0498048
3961960715,0.0104531,-0.000105469,-0.0209062,-0.0208007
3963068143,0.0168984,-0.032332,-0.0337968,-0.00146475
3964119056,0.0160928,-0.051668,-0.0321855,0.0194825
3965197968,0.00642478,-0.0645586,-0.0128496,0.051709
3966277009,0.000785109,-0.0718096,-0.00157022,0.0702394
3967356198,-2.05078e-05,-0.0597247,4.10156e-05,0.0597657
3968435554,0.0136758,-0.0283037,-0.0273516,0.0009521
3969514021,0.00561916,0.0216475,-0.0112383,-0.0328858
3970592987,-0.0129111,0.0579024,0.0258222,-0.0320802
3971671288,-0.0330527,0.0764326,0.0661054,-0.0103272
3972748625,-0.024996,0.0740156,0.0499921,-0.0240236
3973830740,-0.00485444,0.0514571,0.00970889,-0.0417482
3974908077,0.00723052,0.0224531,-0.014461,-0.0369141
3975987007,0.00884175,0.00311724,-0.0176835,-0.0208007
3977064807,-0.00243748,-0.0170244,0.00487495,0.0218993
3978142626,0.0032022,-0.042,-0.00640439,0.0355956
3979220519,0.0128701,-0.0669756,-0.0257401,0.0412354
3980298097,0.0289834,-0.0766436,-0.0579667,0.0186769
3981375972,0.0257608,-0.0573076,-0.0515215,0.00578604
3982452105,-0.00404883,-0.0242754,0.00809766,0.032373
3983520740,-0.0201621,0.0127851,0.0403242,0.0275391
3984599614,-0.0217735,0.0417891,0.0435469,0.00175784
3985678840,-0.0177451,0.0603193,0.0354903,-0.0248291
3986757882,-0.00566018,0.0643477,0.0113204,-0.0530273
3987837126,-0.00566018,0.0643477,0.0113204,-0.0530273
3988916186,-0.00485444,0.0450117,0.00970889,-0.0353028
3989995190,-0.0112999,0.0192305,0.0225997,0.00336919
3991073879,-0.00888276,-0.025081,0.0177655,0.0428465
3992152883,0.0136758,-0.0556963,-0.0273516,0.0283447
3993257700,0.0330117,-0.0758379,-0.0660233,0.0098146
3994335815,0.0330117,-0.0669756,-0.0660233,0.000952221
3995413579,0.0217324,-0.0492509,-0.0434649,0.00578604
3996493990,0.000785109,-0.0194415,-0.00157022,0.0178712
3997573105,-0.00807715,-0.000105469,0.0161543,0.0162598
3998671830,-2.05078e-05,0.0264814,4.10156e-05,-0.0264404
3999751278,-2.05078e-05,0.0482344,4.10156e-05,-0.0481934
4000829505,-0.00243748,0.0707929,0.00487495,-0.065918
4001909712,-0.0137168,0.075627,0.0274336,-0.0481934
4002988864,-0.0193565,0.058708,0.038713,-0.019995
4004067980,-0.00404883,0.0280928,0.00809766,-0.0199951
4005146595,0.00642478,-0.00816211,-0.0128496,-0.00468745
4006226025,0.0104531,-0.0460283,-0.0209062,0.0251221
4007303547,0.00884175,-0.0613359,-0.0176835,0.0436524
4008380496,0.0160928,-0.0645586,-0.0321855,0.032373
4009458537,0.0152872,-0.0597247,-0.0305743,0.0291503
4010537097,0.00723052,-0.0283037,-0.014461,0.0138427
4011614694,-0.00404883,-0.0105791,0.00809766,0.0186767
4012694142,-0.0121055,0.0119795,0.0242109,0.0122314
4013774998,-0.0161338,0.0321211,0.0322676,0.000146486
4014853428,-0.024996,0.058708,0.0499921,-0.00871589
4015931265,-0.0258018,0.0651533,0.0516036,-0.0135497
4017008733,-0.00566018,0.0506513,0.0113204,-0.039331
4018087033,0.00561916,0.0305097,-0.0112383,-0.0417481
4019162908,0.00723052,-0.0105791,-0.014461,-0.00388196
4020242412,0.0152872,-0.042,-0.0305743,0.0114257
4021339710,0.00400781,-0.0613359,-0.00801563,0.0533203
4022400160,0.00400781,-0.0701983,-0.00801563,0.0621826
4023483331,0.0144814,-0.0661699,-0.0289628,0.0372071
4024562076,0.00159084,-0.0363604,-0.00318169,0.0331787
4025641098,-0.00888276,-0.00171682,0.0177655,0.0194823
4026720287,-0.00727153,0.0425947,0.0145431,-0.0280516
4027799921,-0.0112999,0.0772382,0.0225997,-0.0546385
4028878870,-0.0169394,0.0764326,0.0338788,-0.0425538
4029958392,-0.0274131,0.0699873,0.0548263,-0.0151611
4031036915,-0.0145224,0.0514571,0.0290449,-0.0224122
4032115919,-0.00324321,0.0216475,0.00648642,-0.0151611
4033199071,0.00642478,-0.0154131,-0.0128496,0.00256357
4034277630,0.0152872,-0.0484453,-0.0305743,0.017871
4035356764,0.0144814,-0.0701983,-0.0289628,0.0412354
4036435731,0.0152872,-0.0798663,-0.0305743,0.0492919
4037514920,0.0201211,-0.0685869,-0.0402422,0.0283447
4038594387,0.00642478,-0.0403887,-0.0128496,0.0275391
4039673743,-0.00566018,-0.00896773,0.0113204,0.0202881
4040751858,-0.0217735,0.0288984,0.0435469,0.0146485
4041831140,-0.0161338,0.0619307,0.0322676,-0.0296631
4042910366,-0.0064658,0.0844893,0.0129316,-0.0715577
4043989185,-0.00404883,0.0949629,0.00809766,-0.0868652
4045066226,-0.0153282,0.068376,0.0306563,-0.0377196
4046142953,-0.0233848,0.0280928,0.0467696,0.0186769
4047220753,-0.0112999,-0.0194415,0.0225997,0.0420412
4048299109,0.0104531,-0.0548906,-0.0209062,0.0339844
4049376891,0.0233438,-0.0782549,-0.0466876,0.0315673
4050455821,0.0257608,-0.0830888,-0.0515215,0.0315673
4051533270,0.0128701,-0.0774492,-0.0257401,0.051709
4052610681,-0.00485444,-0.0548906,0.00970889,0.0645995
4053692037,-2.05078e-05,-0.025081,4.10156e-05,0.025122
4054769912,0.00803613,0.0168134,-0.0160723,-0.0328857
4055863229,0.00803613,0.053874,-0.0160723,-0.0699463
4056924772,-0.00807715,0.0861006,0.0161543,-0.0699463
4058004109,-0.0241904,0.0861006,0.0483809,-0.0377197
4059082873,-0.0153282,0.0732099,0.0306563,-0.0425536
4060161932,-2.05078e-05,0.046623,4.10156e-05,-0.046582
4061240399,0.0168984,0.0127851,-0.0337968,-0.0465819
4062320033,0.0160928,-0.0234698,-0.0321855,-0.00871577
4063402388,-0.00243748,-0.054085,0.00487495,0.0589599
4064481207,-0.00324321,-0.0685869,0.00648642,0.0750733
4065560897,-0.000826124,-0.0766436,0.00165225,0.0782958
4066639512,0.00884175,-0.0605303,-0.0176835,0.0428468
4067717738,0.0112588,-0.0274981,-0.0225177,0.00498042
4068797575,0.00239646,0.0103681,-0.00479292,-0.0151611
4069876765,-0.0217735,0.0442061,0.0435469,-0.000659131
4070956195,-0.0314415,0.0595137,0.0628829,0.00336919
4072034384,-0.0201621,0.0595137,0.0403242,-0.0191895
4073113332,0.00642478,0.0425947,-0.0128496,-0.0554443
4074192707,-0.000826124,0.0272872,0.00165225,-0.0256349
4075271785,-0.00566018,0.00633982,0.0113204,0.00498054
4076350844,0.0112588,-0.0186357,-0.0225177,-0.00388196
4077431089,0.0168984,-0.037166,-0.0337968,0.00336919
4078508908,0.0160928,-0.0613359,-0.0321855,0.0291503
4079588245,0.00723052,-0.0726152,-0.014461,0.0581542
4080667083,-0.00163186,-0.0556963,0.00326372,0.0589601
4081744698,-0.000826124,-0.0178301,0.00165225,0.0194823
4082822462,-0.00404883,0.0216475,0.00809766,-0.0135498
4083901021,-0.00243748,0.04904,0.00487495,-0.044165
4084978174,-0.0193565,0.0619307,0.038713,-0.0232177
4086055604,-0.0241904,0.056291,0.0483809,-0.00791015
4087135404,-0.0233848,0.0425947,0.0467696,0.00417493
4088213056,-0.00727153,0.0264814,0.0145431,-0.0119384
4089309151,0.00723052,0.0055342,-0.014461,-0.0199952
4090367953,0.0136758,-0.0202471,-0.0273516,-0.00710454
4091445569,0.00964748,-0.0500567,-0.019295,0.0307617
4092522925,0.0128701,-0.0685869,-0.0257401,0.0428468
4093602670,0.0225381,-0.0581133,-0.0450761,0.0130372
4094681118,0.0193155,-0.0452226,-0.038631,0.00659166
4095759159,0.00803613,-0.025081,-0.0160723,0.00900874
4096839219,-0.0129111,0.00633982,0.0258222,0.0194823
4097917908,-0.0225791,0.0329267,0.0451582,0.0122314
4099016873,-0.0241904,0.0554854,0.0483809,-0.00710454
4100095544,-0.0217735,0.0651533,0.0435469,-0.0216063
4101174456,-0.00888276,0.063542,0.0177655,-0.0457765
4102253182,-2.05078e-05,0.046623,4.10156e-05,-0.046582
4103336186,-0.00163186,0.0135908,0.00326372,-0.0103271
4104414819,-0.00404883,-0.0266924,0.00809766,0.03479
4105493879,0.00400781,-0.0605303,-0.00801563,0.0525146
4106572253,0.0112588,-0.0814775,-0.0225177,0.0589598
4107651517,0.0233438,-0.0806719,-0.0466876,0.0339843
4108730706,0.0273721,-0.0581133,-0.0547442,0.00336907
4109809469,0.0217324,-0.0258867,-0.0434649,-0.0175781
4110888603,-0.00727153,0.0200361,0.0145431,-0.00549307
4111967237,-0.0153282,0.0401777,0.0306563,-0.00952139
4113071590,-0.0161338,0.058708,0.0322676,-0.0264404
4114125745,-0.00485444,0.0667646,0.00970889,-0.0570557
4115203990,-0.000826124,0.0724043,0.00165225,-0.070752
4116283919,-0.0121055,0.0627363,0.0242109,-0.0385254
4117362701,-0.0064658,0.0305097,0.0129316,-0.0175781
4118440594,-0.00727153,-0.00574514,0.0145431,0.0202882
4119517654,0.00723052,-0.044417,-0.014461,0.029956
4120595177,0.0201211,-0.0726152,-0.0402422,0.032373
4121673588,0.0225381,-0.0782549,-0.0450761,0.0331788
4122750889,0.00481343,-0.0629472,-0.00962686,0.0533204
4123851428,-0.00807715,-0.0339434,0.0161543,0.0500977
4124911286,0.00159084,-0.00816211,-0.00318169,0.00498042
4125989679,-0.000826124,0.0240645,0.00165225,-0.0224122
4127066664,-0.00727153,0.0570966,0.0145431,-0.0425536
4128144631,-0.0282187,0.0667646,0.0564375,-0.0103271
4129222265,-0.0201621,0.0651533,0.0403242,-0.0248291
4130297788,-2.05078e-05,0.0474288,4.10156e-05,-0.0473877
4131377218,0.0136758,0.0208417,-0.0273516,-0.0481934
4132455204,0.00723052,-0.0113848,-0.014461,-0.00307622
4133538985,0.0104531,-0.0436114,-0.0209062,0.0227052
4134617267,0.0104531,-0.0718096,-0.0209062,0.0509034
4135696475,0.0177041,-0.0814775,-0.0354083,0.0460692
4136775701,0.0136758,-0.0645586,-0.0273516,0.037207
4137854112,-0.00324321,-0.0331376,0.00648642,0.0396241
4138932931,-0.00888276,0.00150588,0.0177655,0.0162596
4140012065,-0.00485444,0.0361494,0.00970889,-0.0264405
4141091402,-0.00888276,0.061125,0.0177655,-0.0433594
4142170018,-0.00888276,0.0788496,0.0177655,-0.0610841
4143252947,-0.0137168,0.0796553,0.0274336,-0.0522217
4144331692,-0.0177451,0.0603193,0.0354903,-0.0248291
4145409141,-0.0185508,0.0192305,0.0371015,0.017871
4146489293,-0.00243748,-0.022664,0.00487495,0.027539
4147568519,0.0354288,-0.0573076,-0.0708575,-0.0135499
4148647430,0.0322061,-0.0677813,-0.0644121,0.00336919
4149726360,0.0160928,-0.0718096,-0.0321855,0.0396241
4150805605,-0.00324321,-0.063753,0.00648642,0.0702394
4151883850,-0.00566018,-0.054085,0.0113204,0.0654053
4152962632,0.0032022,-0.0186357,-0.00640439,0.0122313
4154042284,0.0136758,0.0184248,-0.0273516,-0.0457764
4155120899,-0.0112999,0.0643477,0.0225997,-0.041748
4156199274,-0.0290244,0.0941572,0.0580487,-0.0361085
4157276704,-0.0338584,0.0869062,0.0677168,-0.0191894
4158372799,-0.00807715,0.0554854,0.0161543,-0.0393311
4159432360,0.00159084,0.0232588,-0.00318169,-0.0264405
4160509772,0.00561916,-0.00655076,-0.0112383,-0.00468757
4161589165,0.0032022,-0.0403887,-0.00640439,0.0339843
4162666484,0.00561916,-0.0621416,-0.0112383,0.0509033
4163747747,0.0136758,-0.0790605,-0.0273516,0.0517089
4164824733,0.0330117,-0.0814775,-0.0660233,0.0154542
4165903644,0.0225381,-0.0556963,-0.0450761,0.0106202
4166981111,-0.00807715,-0.0339434,0.0161543,0.0500977
4168058152,-0.0129111,0.0103681,0.0258222,0.015454
4169137045,-0.00727153,0.0514571,0.0145431,-0.036914
4170215661,-2.05078e-05,0.0812666,4.10156e-05,-0.0812255
4171295331,-0.000826124,0.0917403,0.00165225,-0.090088
4172374095,-0.0161338,0.0691816,0.0322676,-0.036914
4173457024,-0.0169394,0.036955,0.0338788,-0.00307622
4174536213,-2.05078e-05,0.00714556,4.10156e-05,-0.00710454
4175614792,0.0144814,-0.0178301,-0.0289628,-0.0111327
4176693925,0.0257608,-0.0395831,-0.0515215,-0.0119385
4177773281,0.0032022,-0.0605303,-0.00640439,0.0541259
4178851767,-0.00888276,-0.0742266,0.0177655,0.0919921
4179930734,0.000785109,-0.0653642,-0.00157022,0.063794
4181010386,0.00884175,-0.032332,-0.0176835,0.0146485
4182089779,0.000785109,0.0176192,-0.00157022,-0.0191894
4183194873,-0.0153282,0.0434004,0.0306563,-0.0127441
4184246991,-0.024996,0.061125,0.0499921,-0.0111329
4185325661,-0.0330527,0.0530683,0.0661054,0.0130371
4186405110,-0.0104941,0.0417891,0.0209882,-0.0208009
4187484225,0.00964748,0.0272872,-0.019295,-0.0465821
4188562933,0.0120645,0.00633982,-0.0241289,-0.0304687
4189642881,0.00723052,-0.0170244,-0.014461,0.00256333
4190721922,0.00884175,-0.0436114,-0.0176835,0.0259279
4191800297,0.00159084,-0.0742266,-0.00318169,0.0710449
4192896466,0.0120645,-0.0766436,-0.0241289,0.0525146
4193957268,0.00964748,-0.0452226,-0.019295,0.0259276
4195034661,0.00884175,-0.00735649,-0.0176835,-0.010327
4196112628,-0.00485444,0.0345381,0.00970889,-0.0248292
4197190280,-0.0201621,0.0522627,0.0403242,-0.0119385
4198269044,-0.0298301,0.063542,0.0596602,-0.00388183
4199366065,-0.0185508,0.056291,0.0371015,-0.0191895
4200425163,-0.00727153,0.0482344,0.0145431,-0.0336913
4201502667,-0.000826124,0.0280928,0.00165225,-0.0264405
4202580005,0.00239646,0.00472847,-0.00479292,-0.00952139
4203661342,0.00642478,-0.0331376,-0.0128496,0.0202881
4204737994,0.0104531,-0.0581133,-0.0209062,0.0372071
4205816498,0.0193155,-0.0814775,-0.038631,0.0428465
4206895354,0.0217324,-0.0742266,-0.0434649,0.0307617
4207974618,0.0152872,-0.0476397,-0.0305743,0.0170654
4209052844,0.000785109,-0.012996,-0.00157022,0.0114258
4210133107,-0.00727153,0.0256758,0.0145431,-0.0111327
4211211926,-0.00727153,0.0579024,0.0145431,-0.0433593
4212290912,-0.0112999,0.065959,0.0225997,-0.0433593
4213814398,-0.024996,0.068376,0.0499921,-0.0183839
4214894439,-0.0112999,0.0522627,0.0225997,-0.029663
4215985294,-0.000826124,0.0280928,0.00165225,-0.0264405
4217066390,-0.0129111,-0.0105791,0.0258222,0.0364012
4218151227,0.00481343,-0.0524736,-0.00962686,0.0428468
4219222491,0.0144814,-0.0758379,-0.0289628,0.0468751
4220306495,0.0289834,-0.0847002,-0.0579667,0.0267335
4221383721,0.0297891,-0.0669756,-0.0595782,0.00739739
4222493093,0.00642478,-0.044417,-0.0128496,0.0315674
4223535470,-0.0096885,-0.0113848,0.019377,0.0307618
4224610345,-0.0096885,0.0127851,0.019377,0.00659189
4225688664,-0.00243748,0.046623,0.00487495,-0.0417481
