Timestamp, Engine Vibration, Chassis Vibration (error), Reference Signal, inverse
41988384281,0.00642478,-0.247444,0,0
41989462914,0.212675,-0.13868,0,0
41990545361,0.219926,0.11591,0,0
41991623790,0.0120645,0.262541,0,0
41992703127,-0.208688,0.190837,0,0
41993781519,-0.235274,-0.0403887,0,0
41994860688,-0.0153282,-0.211995,0,0
41995939451,0.211869,-0.164461,0,0
41997016398,0.169975,0.058708,0,0
41998094586,-0.0298301,0.256901,0,0
41999170274,-0.181295,0.229509,0,0
42000248611,-0.17485,0.00714556,0,0
42001367077,-0.0161338,-0.206355,0,0
42002433450,0.210258,-0.211189,0,0
42003511287,0.169975,-0.0170244,0,0
42004605049,-0.0209677,0.220647,0,0
42005669367,-0.138595,0.256096,0,0
42006748185,-0.123287,0.0619307,0,0
42007826428,-0.0749472,-0.160433,0,0
42008905691,0.124052,-0.217635,0,0
42009984564,0.21348,-0.0548906,0,0
42011066900,0.0837686,0.183586,0,0
42012145996,-0.0999229,0.268181,0,0
42013225444,-0.233663,0.119133,0,0
42014323780,-0.227218,-0.117732,0,0
42015403042,0.041874,-0.240999,0,0
42016481693,0.240067,-0.131429,0,0
42017560141,0.190116,0.119133,0,0
42018638903,-0.0282187,0.264152,0,0
42019717480,-0.208688,0.181975,0,0
42020799835,-0.186935,-0.0589189,0,0
42021879468,0.0217324,-0.220857,0,0
42022957600,0.235233,-0.165267,0,0
42024036844,0.182865,0.0627363,0,0
42025115551,-0.0427207,0.259318,0,0
42026195295,-0.233663,0.221452,0,0
42027273631,-0.199825,0.00150588,0,0
42028352838,-0.0523887,-0.200716,0,0
42029431174,0.235233,-0.202327,0,0
42030537270,0.242484,0.00392285,0,0
42031589791,-0.0403037,0.235148,0,0
42032666517,-0.176461,0.257707,0,0
42033743853,-0.190157,0.0522627,0,0
42034820560,-0.103145,-0.168489,0,0
42035898840,0.166752,-0.226497,0,0
42036976269,0.236039,-0.0597247,0,0
42038053698,0.0644326,0.187614,0,0
42039144368,-0.103145,0.268181,0,0
42040208538,-0.228023,0.118327,0,0
42041291541,-0.165987,-0.124178,0,0
42042370599,0.0386513,-0.244222,0,0
42043448769,0.0797403,-0.125789,0,0
42044527568,0.125663,0.126384,0,0
42045606423,-0.00566018,0.271403,0,0
42046685334,-0.145846,0.185197,0,0
42047763781,-0.181295,-0.046834,0,0
42048842877,-0.0403037,-0.213606,0,0
42049921972,0.15225,-0.160433,0,0
42051004272,0.12808,0.0603193,0,0
42052083441,0.00159084,0.251262,0,0
42053161907,-0.158736,0.221452,0,0
42054241170,-0.215133,-0.00816211,0,0
42055319543,-0.0781699,-0.209578,0,0
42056398546,0.199784,-0.209578,0,0
42057914402,0.185282,0.0667646,-0.0667646,0
42058938146,-0.0870322,0.26093,-0.26093,0
42060017630,-0.251388,0.215812,-0.215812,0
42061103559,-0.19902,-0.0178301,0.0178301,0
42062185507,-0.0266074,-0.220052,0.220052,0
42063325825,0.24329,-0.192659,0.192659,0
42064363068,0.232816,0.0474288,-0.0474288,0
42065442645,0.00642478,0.280266,-0.280266,0
42066521945,-0.205465,0.285905,-0.285905,0
42067600522,-0.199825,0.0579024,-0.0579024,0
42068681414,-0.056417,-0.203938,0.203938,0
42069760972,0.132108,-0.257112,0.257112,0
42070843809,0.130497,-0.0822832,0.0822832,0
42071924552,-0.0177451,0.186003,-0.186003,0
42073004722,-0.121676,0.281877,-0.281877,0
42074083910,-0.133761,0.12155,-0.12155,0
42075163599,-0.117647,-0.125789,0.125789,0
42076241620,0.044291,-0.240999,0.240999,0
42077321827,0.126469,-0.113704,0.113704,0
42078401978,0.110355,0.144108,-0.144108,0
42079481963,-0.0266074,0.291545,-0.291545,0
42080562743,-0.164376,0.195671,-0.195671,0
42081639006,-0.190963,-0.056502,0.056502,0
42082720027,-0.0314415,-0.240999,0.240999,0
42083798401,0.125663,-0.185408,0.185408,0
42084875867,0.168363,0.0619307,-0.0619307,0
42085954481,-0.00566018,0.268181,-0.268181,0
42087032391,-0.224801,0.235148,-0.235148,0
42088111190,-0.266695,0.0055342,-0.0055342,0
42089187323,-0.0902549,-0.210384,0.210384,0
42090266900,0.204618,-0.202327,0.202327,0
42091346607,0.177226,0.0127851,-0.0127851,0
42092423147,0.0217324,0.239177,-0.239177,0
42093507131,-0.248165,0.26093,-0.26093,0
42094582060,-0.273141,0.0570966,-0.0570966,0
42095661860,-0.0652793,-0.178963,0.178963,0
42096741622,0.212675,-0.240999,0.240999,0
42097821310,0.253764,-0.0508623,0.0508623,0
42098900739,0.0450966,0.193254,-0.193254,0
42099980464,-0.16357,0.276237,-0.276237,0
42101075597,-0.162765,0.11591,-0.11591,0
42102155211,-0.106368,-0.122566,0.122566,0
42103220677,0.0894082,-0.240193,0.240193,0
42104299625,0.210258,-0.113704,0.113704,0
42105380165,0.123246,0.137663,-0.137663,0
42106458890,-0.0548056,0.275432,-0.275432,0
42107539097,-0.207076,0.171501,-0.171501,0
42108619415,-0.219967,-0.0758379,0.0758379,0
42109698473,0.03704,-0.228108,0.228108,0
42110783180,0.278739,-0.166878,0.166878,0
42111862757,0.214286,0.0772382,-0.0772382,0
42112941704,-0.0749472,0.272209,-0.272209,0
42114020652,-0.314229,0.227897,-0.227897,0
42115124192,-0.280392,-0.0138018,0.0138018,0
42116202695,0.0338174,-0.217635,0.217635,0
42117281865,0.269877,-0.198299,0.198299,0
42118362516,0.138554,0.0216475,-0.0216475,0
42119440797,-0.148263,0.24965,-0.24965,0
42120541318,-0.312618,0.243205,-0.243205,0
42121597247,-0.232857,0.0353438,-0.0353438,0
42122675787,-0.0241904,-0.191853,0.191853,0
42123753587,0.105521,-0.233748,0.233748,0
42124844127,0.0934365,-0.0492509,0.0492509,0
42125909630,-0.0523887,0.198088,-0.198088,0
42126987688,-0.132149,0.267375,-0.267375,0
42128069562,-0.127315,0.0997969,-0.0997969,0
42129144602,-0.109591,-0.143514,0.143514,0
42130224031,0.0314004,-0.232137,0.232137,0
42131306034,0.0781289,-0.0830888,0.0830888,0
42132386722,0.0918252,0.160222,-0.160222,0
42133466540,-0.0394981,0.273015,-0.273015,0
42134546654,-0.160348,0.149748,-0.149748,0
42135626731,-0.218355,-0.0992021,0.0992021,0
42136706234,-0.0104941,-0.24261,0.24261,0
42137785681,0.156278,-0.158016,0.158016,0
42138865184,0.18206,0.0957686,-0.0957686,0
42139944280,-0.0419151,0.272209,-0.272209,0
42141042598,-0.282809,0.20695,-0.20695,0
42142107971,-0.269918,-0.0274981,0.0274981,0
42143187623,0.034623,-0.222469,0.222469,0
42144267626,0.273905,-0.184603,0.184603,0
42145347462,0.153056,0.0345381,-0.0345381,0
42146426872,-0.0967002,0.247233,-0.247233,0
42147507635,-0.262667,0.256096,-0.256096,0
42148585786,-0.219967,0.0321211,-0.0321211,0
42149665918,0.00642478,-0.193465,0.193465,0
42150749144,0.192533,-0.230525,0.230525,0
42151829110,0.264237,-0.0291093,0.0291093,0
42152909465,0.053959,0.211784,-0.211784,0
42153987542,-0.132149,0.267375,-0.267375,0
42155067489,-0.151485,0.0869062,-0.0869062,0
42156144992,-0.141012,-0.15157,0.15157,0
42157225125,0.111161,-0.228108,0.228108,0
42158302943,0.192533,-0.0838946,0.0838946,0
42159381372,0.138554,0.169084,-0.169084,0
42160462838,-0.0862266,0.27382,-0.27382,0
42161536915,-0.207882,0.132829,-0.132829,0
42162619510,-0.171627,-0.104036,0.104036,0
42163708273,0.0950478,-0.230525,0.230525,0
42164770794,0.214286,-0.130623,0.130623,0
42165850056,0.140971,0.111882,-0.111882,0
42166930300,-0.0644736,0.269792,-0.269792,0
42168024766,-0.243331,0.187614,-0.187614,0
42169090084,-0.219161,-0.0484453,0.0484453,0
42170169624,0.0644326,-0.22972,0.22972,0
42171252349,0.29727,-0.182991,0.182991,0
42172332038,0.149027,0.0425947,-0.0425947,0
42173411818,-0.103145,0.250456,-0.250456,0
42174491303,-0.232857,0.229509,-0.229509,0
42175572528,-0.20627,0.00956252,-0.00956252,0
42176664920,0.00159084,-0.203938,0.203938,0
42177730849,0.172392,-0.217635,0.217635,0
42178810278,0.228788,-0.00655076,0.00655076,0
42179889836,0.0225381,0.227092,-0.227092,0
42180972784,-0.131344,0.275432,-0.275432,0
42182052361,-0.215938,0.078044,-0.078044,0
42183131623,-0.141817,-0.154793,0.154793,0
42184211219,0.140971,-0.22972,0.22972,0
42185290611,0.242484,-0.0685869,0.0685869,0
42186370632,0.124857,0.176335,-0.176335,0
42187448617,-0.0918663,0.268181,-0.268181,0
42188529990,-0.267501,0.118327,-0.118327,0
42189608641,-0.233663,-0.120149,0.120149,0
42190693052,0.0918252,-0.237776,0.237776,0
42191770962,0.271488,-0.124178,0.124178,0
42192862354,0.143388,0.122355,-0.122355,0
42193927839,-0.145846,0.27382,-0.27382,0
42195005971,-0.313424,0.180363,-0.180363,0
42196097771,-0.261056,-0.0685869,0.0685869,0
42197166274,0.075712,-0.227303,0.227303,0
42198239518,0.294047,-0.160433,0.160433,0
42199318835,0.183671,0.0740156,-0.0740156,0
42200425561,-0.124093,0.259318,-0.259318,0
42201473878,-0.291671,0.217424,-0.217424,0
42202567530,-0.213521,-0.0138018,0.0138018,0
42203632644,0.0604043,-0.212801,0.212801,0
42204712313,0.17642,-0.210384,0.210384,0
42205792428,0.120023,-0.00252244,0.00252244,0
42206872097,-0.129732,0.227092,-0.227092,0
42207952082,-0.235274,0.259318,-0.259318,0
42209030937,-0.118453,0.0570966,-0.0570966,0
42210109829,-0.0177451,-0.169295,0.169295,0
42211193961,0.111161,-0.214412,0.214412,0
42212274057,0.0209267,-0.0436114,0.0436114,0
42213353690,-0.0121055,0.193254,-0.193254,0
42214432193,-0.0451376,0.275432,-0.275432,0
42215532881,-0.0644736,0.106242,-0.106242,0
42216611921,-0.105562,-0.13304,0.13304,0
42217692368,0.0305947,-0.236971,0.236971,0
42218785686,0.0499307,-0.110481,0.110481,0
42219866078,0.0821572,0.154582,-0.154582,0
42220935081,0.0459024,0.272209,-0.272209,0
42222014251,-0.0580283,0.144108,-0.144108,0
42223093995,-0.168404,-0.0927568,0.0927568,0
42224173664,-0.0459434,-0.233748,0.233748,0
42225253556,0.114384,-0.149959,0.149959,0
42226332967,0.151444,0.101408,-0.101408,0
42227412951,0.0225381,0.265764,-0.265764,0
42228490862,-0.16921,0.20695,-0.20695,0
42229583605,-0.268307,-0.0291093,0.0291093,0
42230696460,-0.111202,-0.225691,0.225691,0
42231727074,0.0974648,-0.195882,0.195882,0
42232805429,0.178031,0.0321211,-0.0321211,0
42233897006,-0.0701133,0.244011,-0.244011,0
42234962583,-0.277169,0.246428,-0.246428,0
42236054623,-0.235274,0.0409833,-0.0409833,0
42237117738,-0.0411093,-0.186214,0.186214,0
42238211111,0.135331,-0.211189,0.211189,0
42239276133,0.0845742,-0.037166,0.037166,0
42240380469,-0.15068,0.198088,-0.198088,0
42241435861,-0.30295,0.256901,-0.256901,0
42242515456,-0.272335,0.0812666,-0.0812666,0
42243595515,-0.0596397,-0.156404,0.156404,0
42244674685,0.134525,-0.233748,0.233748,0
42245753595,0.103104,-0.0911455,0.0911455,0
42246834228,-0.114425,0.16425,-0.16425,0
42247913786,-0.252999,0.27946,-0.27946,0
42248992919,-0.226412,0.142497,-0.142497,0
42250073126,-0.141817,-0.102425,0.102425,0
42251138684,0.0942422,-0.236165,0.236165,0
42252217835,0.167558,-0.140291,0.140291,0
42253297394,0.0410683,0.112687,-0.112687,0
42254376804,-0.0862266,0.264958,-0.264958,0
42255456659,-0.219967,0.186809,-0.186809,0
42256535792,-0.214327,-0.0524736,0.0524736,0
42257615777,-0.0362754,-0.232137,0.232137,0
42258694354,0.108744,-0.18702,0.18702,0
42259774783,0.195756,0.0506513,-0.0506513,0
42260869804,0.0386513,0.253679,-0.253679,0
42261949307,-0.183712,0.238371,-0.238371,0
42263028792,-0.249776,0.0208417,-0.0208417,0
42264111406,-0.119259,-0.182991,0.182991,0
42265187020,0.132108,-0.19427,0.19427,0
42266266356,0.226371,-0.0113848,0.0113848,0
42267342656,0.102299,0.219035,-0.219035,0
42268422381,-0.141012,0.25529,-0.25529,0
42269501106,-0.295699,0.0595137,-0.0595137,0
42270564146,-0.182101,-0.161238,0.161238,0
42271641038,0.075712,-0.232942,0.232942,0
42272720208,0.182865,-0.0718096,0.0718096,0
42273798451,0.0958536,0.181975,-0.181975,0
42274876695,-0.109591,0.272209,-0.272209,0
42275955161,-0.252999,0.122355,-0.122355,0
42277035757,-0.249776,-0.121761,0.121761,0
42278116260,0.044291,-0.237776,0.237776,0
42279195541,0.240067,-0.120149,0.120149,0
42280275155,0.145805,0.142497,-0.142497,0
42281385843,-0.0991172,0.281877,-0.281877,0
42282450254,-0.251388,0.181169,-0.181169,0
42283529757,-0.277169,-0.0685869,0.0685869,0
42284609537,-0.0104941,-0.244222,0.244222,0
42285703763,0.203812,-0.184603,0.184603,0
42286769599,0.185282,0.0651533,-0.0651533,0
42287848972,-0.101534,0.258513,-0.258513,0
42288942716,-0.293282,0.227092,-0.227092,0
42290021312,-0.235274,0.000700148,-0.000700148,0
42291088500,0.0128701,-0.202327,0.202327,0
42292156429,0.241679,-0.196688,0.196688,0
42293235691,0.145805,0.0103681,-0.0103681,0
42294315805,-0.0934775,0.227897,-0.227897,0
42295394197,-0.248971,0.256901,-0.256901,0
42296474589,-0.202242,0.0450117,-0.0450117,0
42297558648,-0.046749,-0.166072,0.166072,0
42298633873,0.206229,-0.216829,0.216829,0
42299713969,0.19495,-0.0452226,0.0452226,0
42300813638,0.0160928,0.190837,-0.190837,0
42301875678,-0.136983,0.262541,-0.262541,0
42302962570,-0.165987,0.100603,-0.100603,0
42304039018,-0.149068,-0.13304,0.13304,0
42305100965,0.128886,-0.233748,0.233748,0
42306188802,0.262626,-0.106453,0.106453,0
42307250360,0.12808,0.148137,-0.148137,0
42308323493,-0.0838096,0.270598,-0.270598,0
42309400385,-0.286031,0.160222,-0.160222,0
42310514703,-0.242525,-0.0887285,0.0887285,0
42311569335,0.0410683,-0.244222,0.244222,0
42312649357,0.231205,-0.158821,0.158821,0
42313728712,0.215092,0.0925459,-0.0925459,0
42314808140,-0.0556114,0.281071,-0.281071,0
42315907940,-0.234469,0.215007,-0.215007,0
42316986906,-0.198214,-0.025081,0.025081,0
42318080909,0.00642478,-0.219246,0.219246,0
42319146930,0.268266,-0.18702,0.18702,0
42320226841,0.153861,0.0297041,-0.0297041,0
42321310825,-0.0862266,0.241594,-0.241594,0
42322405143,-0.240914,0.239177,-0.239177,0
42323470072,-0.19338,0.0256758,-0.0256758,0
42324549260,-0.0193565,-0.190242,0.190242,0
42325629800,0.211064,-0.220052,0.220052,0
42326708600,0.223954,-0.0315264,0.0315264,0
42327788047,-0.00163186,0.210979,-0.210979,0
42328868550,-0.194185,0.261735,-0.261735,0
42329962424,-0.194185,0.0804609,-0.0804609,0
42331035760,-0.106368,-0.143514,0.143514,0
42332110615,0.179643,-0.22408,0.22408,0
42333190155,0.223954,-0.0734209,0.0734209,0
42334269639,0.0998819,0.172307,-0.172307,0
42335348939,-0.120065,0.267375,-0.267375,0
42336429516,-0.207076,0.130412,-0.130412,0
42337508297,-0.129732,-0.113704,0.113704,0
42338601689,0.056376,-0.249056,0.249056,0
42339678988,0.125663,-0.141097,0.141097,0
42340747528,0.105521,0.116716,-0.116716,0
42341826161,-0.0314415,0.268986,-0.268986,0
42342904201,-0.157125,0.194865,-0.194865,0
42343980944,-0.157125,-0.0452226,0.0452226,0
42345060207,0.000785109,-0.217635,0.217635,0
42346137728,0.18206,-0.171712,0.171712,0
42347214972,0.114384,0.058708,-0.058708,0
42348294679,-0.0773642,0.256096,-0.256096,0
42349388960,-0.229635,0.228703,-0.228703,0
42350458314,-0.203048,0.00633982,-0.00633982,0
42351534947,-0.0274131,-0.19991,0.19991,0
42352613432,0.223954,-0.211189,0.211189,0
42353707083,0.215897,-0.012996,0.012996,0
42354787586,-0.0419151,0.22548,-0.22548,0
42355866737,-0.196603,0.253679,-0.253679,0
42356932240,-0.20627,0.0603193,-0.0603193,0
42358012095,-0.0644736,-0.161238,0.161238,0
42359092005,0.202201,-0.22408,0.22408,0
42360172045,0.21348,-0.0581133,0.0581133,0
42361255252,0.051542,0.190837,-0.190837,0
42362334311,-0.121676,0.268181,-0.268181,0
42363414388,-0.198214,0.114299,-0.114299,0
42364507835,-0.122481,-0.124983,0.124983,0
42365576764,0.0732949,-0.244222,0.244222,0
42366652471,0.20059,-0.115315,0.115315,0
42367732567,0.120829,0.141691,-0.141691,0
42368811588,-0.0556114,0.270598,-0.270598,0
42369891887,-0.205465,0.174724,-0.174724,0
42370974335,-0.205465,-0.0701983,0.0701983,0
42372068838,0.0305947,-0.236165,0.236165,0
42373133359,0.266654,-0.160433,0.160433,0
42374226011,0.174809,0.0740156,-0.0740156,0
42375290643,-0.110397,0.264152,-0.264152,0
42376368702,-0.269918,0.219841,-0.219841,0
42377447335,-0.202242,-0.0170244,0.0170244,0
42378525597,-0.00163186,-0.210384,0.210384,0
42379618415,0.26746,-0.19991,0.19991,0
42380685103,0.207841,0.0256758,-0.0256758,0
42381764050,-0.103951,0.242399,-0.242399,0
42382842627,-0.253805,0.248039,-0.248039,0
42383918316,-0.207076,0.0321211,-0.0321211,0
42384998726,0.0265664,-0.18702,0.18702,0
42386077674,0.222343,-0.213606,0.213606,0
42387157121,0.169975,-0.0355547,0.0355547,0
42388237365,-0.00324321,0.204533,-0.204533,0
42389317201,-0.148263,0.262541,-0.262541,0
42390422760,-0.153097,0.0828779,-0.0828779,0
42391476652,-0.0934775,-0.162044,0.162044,0
42392556729,0.111161,-0.240999,0.240999,0
42393636658,0.149833,-0.0935625,0.0935625,0
42394715883,0.051542,0.169084,-0.169084,0
42395795923,-0.0741416,0.277043,-0.277043,0
42396875241,-0.189352,0.147331,-0.147331,0
42397954299,-0.156319,-0.0879229,0.0879229,0
42399034339,0.0177041,-0.230525,0.230525,0
42400117602,0.189311,-0.137874,0.137874,0
42401197123,0.173197,0.112687,-0.112687,0
42402291163,-0.0451376,0.266569,-0.266569,0
42403356722,-0.268307,0.192448,-0.192448,0
42404435818,-0.277169,-0.051668,0.051668,0
42405514802,0.0394571,-0.22972,0.22972,0
42406595305,0.286796,-0.192659,0.192659,0
42407675178,0.207841,0.0474288,-0.0474288,0
42408754033,-0.0797813,0.261735,-0.261735,0
42409834222,-0.30859,0.244816,-0.244816,0
42410917799,-0.277975,0.00392285,-0.00392285,0
42411995968,0.0225381,-0.20555,0.20555,0
42413074860,0.245707,-0.208773,0.208773,0
42414152919,0.126469,0.000700148,-0.000700148,0
42415230977,-0.129732,0.23112,-0.23112,0
42416309092,-0.223189,0.262541,-0.262541,0
42417400021,-0.116842,0.061125,-0.061125,0
42418465894,0.0177041,-0.176546,0.176546,0
42419544082,0.0789345,-0.236165,0.236165,0
42420624548,0.0128701,-0.0701983,0.0701983,0
42421704218,-0.168404,0.185197,-0.185197,0
42422783980,-0.211105,0.277043,-0.277043,0
42423863150,-0.106368,0.119133,-0.119133,0
42424942764,-0.0282187,-0.120955,0.120955,0
42426021711,0.105521,-0.232137,0.232137,0
42427102177,0.0902139,-0.117732,0.117732,0
42428182106,0.0523477,0.133635,-0.133635,0
42429262035,-0.0701133,0.271403,-0.271403,0
42430364298,-0.176461,0.181169,-0.181169,0
42431421467,-0.181295,-0.0556963,0.0556963,0
42432500618,0.0193155,-0.225691,0.225691,0
42433580696,0.17078,-0.17574,0.17574,0
42434664347,0.193339,0.0667646,-0.0667646,0
42435740498,-0.0274131,0.256901,-0.256901,0
42436819612,-0.263473,0.220647,-0.220647,0
42437899319,-0.294088,-0.012996,0.012996,0
42438978266,0.0241494,-0.211189,0.211189,0
42440058695,0.288407,-0.191048,0.191048,0
42441140754,0.203007,0.0184248,-0.0184248,0
42442220849,-0.0975058,0.23112,-0.23112,0
42443300778,-0.281197,0.244816,-0.244816,0
42444379448,-0.228829,0.0393721,-0.0393721,0
42445458895,-0.0193565,-0.183797,0.183797,0
42446537769,0.159501,-0.225691,0.225691,0
42447618679,0.104716,-0.032332,0.032332,0
42448697756,-0.132149,0.208562,-0.208562,0
42449774852,-0.256222,0.267375,-0.267375,0
42450857596,-0.192574,0.0933515,-0.0933515,0
42451936043,-0.0233848,-0.137874,0.137874,0
42453014620,0.107133,-0.228914,0.228914,0
42454090309,0.104716,-0.0887285,0.0887285,0
42455169886,-0.0354698,0.155388,-0.155388,0
42456247333,-0.155514,0.264152,-0.264152,0
42457325095,-0.186935,0.141691,-0.141691,0
42458404747,-0.145846,-0.0975908,0.0975908,0
42459484750,0.0741006,-0.231331,0.231331,0
42460567993,0.153861,-0.145931,0.145931,0
42461644311,0.130497,0.107048,-0.107048,0
42462723907,-0.046749,0.271403,-0.271403,0
42463802984,-0.229635,0.200505,-0.200505,0
42464883005,-0.261861,-0.0283037,0.0283037,0
42465962379,-0.046749,-0.227303,0.227303,0
42467041271,0.229594,-0.18702,0.18702,0
42468121126,0.190116,0.0361494,-0.0361494,0
42469204684,-0.0580283,0.245622,-0.245622,0
42470280576,-0.298116,0.233537,-0.233537,0
42471361672,-0.327926,0.0135908,-0.0135908,0
42472440416,-0.104757,-0.20555,0.20555,0
42473519178,0.101493,-0.227303,0.227303,0
42474598403,0.180448,-0.0113848,0.0113848,0
42475693277,-0.0258018,0.223869,-0.223869,0
42476757742,-0.234469,0.263347,-0.263347,0
42477837931,-0.265084,0.0748213,-0.0748213,0
42478918137,-0.063668,-0.15721,0.15721,0
42479997381,0.210258,-0.222469,0.222469,0
42481080458,0.226371,-0.0532793,0.0532793,0
42482159035,0.0314004,0.186809,-0.186809,0
42483239761,-0.226412,0.266569,-0.266569,0
42484318597,-0.271529,0.113493,-0.113493,0
42485410674,-0.0886436,-0.123372,0.123372,0
42486474751,0.166752,-0.236165,0.236165,0
42487553199,0.179643,-0.122566,0.122566,0
42488631313,-0.0781699,0.130412,-0.130412,0
42489709482,-0.181295,0.269792,-0.269792,0
42490789708,-0.19902,0.173918,-0.173918,0
42491869155,-0.0958946,-0.0718096,0.0718096,0
42492947288,0.0918252,-0.22972,0.22972,0
42494023698,0.178031,-0.16285,0.16285,0
42495103127,0.034623,0.075627,-0.075627,0
42496197371,-0.127315,0.257707,-0.257707,0
42497262874,-0.26025,0.221452,-0.221452,0
42498342544,-0.20627,-0.0146074,0.0146074,0
42499422417,-0.044332,-0.213606,0.213606,0
42500525846,0.169975,-0.20555,0.20555,0
42501581516,0.211064,0.000700148,-0.000700148,0
42502661315,-0.000826124,0.229509,-0.229509,0
42503744892,-0.189352,0.24965,-0.24965,0
42504834414,-0.16357,0.0450117,-0.0450117,0
42505900639,-0.0209677,-0.177352,0.177352,0
42506980253,0.153056,-0.215218,0.215218,0
42508059386,0.123246,-0.0363604,0.0363604,0
42509138944,0.0362344,0.202922,-0.202922,0
42510218929,-0.0950888,0.262541,-0.262541,0
42511301136,-0.179684,0.0836836,-0.0836836,0
42512380953,-0.133761,-0.145125,0.145125,0
42513459179,0.132108,-0.232942,0.232942,0
42514539867,0.199784,-0.0806719,0.0806719,0
42515620111,0.0821572,0.166667,-0.166667,0
42516719077,-0.0950888,0.272209,-0.272209,0
42517798969,-0.237691,0.136052,-0.136052,0
42518877879,-0.186935,-0.112898,0.112898,0
42519958197,0.12244,-0.236165,0.236165,0
42521039755,0.284379,-0.133846,0.133846,0
42522118888,0.145805,0.113493,-0.113493,0
42523197206,-0.0773642,0.265764,-0.265764,0
42524275098,-0.27878,0.184392,-0.184392,0
