Timestamp, Engine Vibration, Chassis Vibration (error), Output
20701796324,1.69109,1.70076,0
20702867355,1.68867,1.7072,0.00392729
20703938941,1.69189,1.70156,0.0111646
20705010195,1.69351,1.69431,0.0119211
20706083745,1.68787,1.68948,0.0170805
20707156109,1.68464,1.69109,0.0202837
20708227455,1.6927,1.70076,0.019776
20709298894,1.6927,1.71284,0.0157218
20710369555,1.68867,1.7209,0.00613351
20711442271,1.69351,1.71768,0
20712514413,1.69351,1.71768,0
20713586833,1.69592,1.70881,0
20714659105,1.69995,1.71284,0
20715733618,1.69995,1.71526,0
20716804482,1.70076,1.72412,0
20717876495,1.70156,1.71365,0
20718950100,1.70317,1.69834,0
20720022243,1.70156,1.68464,0
20721094311,1.69592,1.68787,0.0051837
20722166823,1.6927,1.69753,0.00945827
20723239910,1.69028,1.7072,0.00870192
20724311849,1.68625,1.69592,0.006197
20725384306,1.69995,1.69995,0
20726459207,1.69995,1.69834,0
20727531739,1.69351,1.69753,0
20728604455,1.68625,1.71606,0
20729677282,1.68867,1.73057,0
20730748702,1.69351,1.72412,0.00875234
20731821826,1.69351,1.71204,0.021793
20732893987,1.68948,1.70398,0.0306726
20733966889,1.68787,1.71042,0.033356
20735039364,1.68384,1.71365,0.0377219
20736114321,1.68384,1.71687,0.0352617
20737186538,1.68706,1.70237,0.0242486
20738258513,1.69028,1.68464,0.0140776
20739331526,1.68867,1.68545,0.00287596
20740404187,1.68464,1.69592,0
20741476218,1.6927,1.71606,0
20742548101,1.69673,1.71848,0
20743620262,1.69109,1.71042,0
20744692608,1.69351,1.69028,0
20745786676,1.6927,1.68948,0
20746838133,1.69028,1.71526,0.00449762
20747909850,1.68787,1.72573,0.00613653
20748981344,1.6927,1.71445,0.000213985
20750052838,1.6927,1.69915,0
20751124313,1.69512,1.68948,0
20752195974,1.69109,1.69753,0
20755569826,1.69189,1.7064,0
20756019990,1.70237,1.69834,0
20757101003,1.69753,1.70881,0
20758180330,1.70156,1.70156,0
20759260769,1.70076,1.69995,0
20760341541,1.69109,1.70317,0.00198751
20761421442,1.68545,1.70317,0.0148286
20762500937,1.69431,1.71204,0.0201999
20763581134,1.68706,1.71929,0.0218759
20764661017,1.69189,1.71606,0.0175164
20765746511,1.68706,1.71042,0.0126866
20766821320,1.68706,1.70398,0.00655003
20767899796,1.69109,1.70479,0
20768978734,1.6927,1.70479,0
20770057321,1.69109,1.71123,0
20771135889,1.68867,1.70237,0.00149115
20772214346,1.69028,1.69109,0.01039
20773293692,1.68948,1.68867,0.0200815
20774372205,1.68223,1.6927,0.0291762
20775450755,1.69189,1.70559,0.0286218
20776531267,1.68867,1.71365,0.0230676
20777611373,1.68545,1.71848,0.0182575
20778691996,1.68787,1.71204,0.00792136
20779772398,1.69109,1.7072,0
20780851855,1.69351,1.71284,0
20781932145,1.6927,1.72654,0
20783012010,1.69189,1.73218,0
20784091837,1.68948,1.71929,0
20785172572,1.69673,1.70156,0
20786256140,1.70479,1.68464,0
20787336227,1.70881,1.69431,0
20788416221,1.70559,1.69753,0
20789496011,1.70479,1.70156,0
20790575802,1.69512,1.69753,0
20791655962,1.69753,1.68303,0
20792735494,1.69512,1.69189,0
20793815173,1.68625,1.70479,0
20794896167,1.68464,1.70881,0.00204178
20795979606,1.6782,1.72009,0.00806447
20797059155,1.67578,1.71929,0.0103526
20798140334,1.68223,1.70881,0.00727062
20799220088,1.68464,1.70962,0.00679705
20800300230,1.68948,1.71042,0.0072273
20801379354,1.69109,1.71929,0.00507131
20802461663,1.69351,1.72009,0.0130748
20803540231,1.69512,1.71123,0.0201297
20804618706,1.69592,1.68867,0.026521
20805725089,1.69351,1.68625,0.0361756
20806775898,1.69512,1.69431,0.0435489
20807852985,1.69592,1.70317,0.0429188
20808933257,1.7072,1.71606,0.0247149
20810011362,1.69834,1.70962,0
20811090060,1.68706,1.70962,0
20812166980,1.67498,1.69915,0
20813247419,1.66853,1.69753,0
20814327431,1.66531,1.71123,0
20815407685,1.67095,1.7209,0
20816490456,1.68384,1.71365,0
20817571506,1.69673,1.70317,0
20818650926,1.71204,1.69431,0
20819730624,1.71687,1.69915,0
20820810877,1.71687,1.70156,0
20821890242,1.71365,1.70076,0
20822970310,1.70881,1.69189,0.0147579
20824050786,1.70398,1.6927,0.0319255
20825131039,1.69753,1.69351,0.046871
20826207478,1.68867,1.70237,0.0497508
20827282898,1.68223,1.71768,0.0392606
20828360095,1.679,1.70962,0.0148916
20829436775,1.67578,1.70881,0
20830513213,1.67578,1.70398,0
20831588781,1.67014,1.70801,0
20832666924,1.66692,1.71445,0
20833743362,1.66611,1.71848,0
20834819468,1.67417,1.71204,0
20835949647,1.68867,1.69915,0.0313978
20836984808,1.71123,1.69189,0.071854
20838063894,1.71687,1.69512,0.0950968
20839146592,1.7217,1.69753,0.0941333
20840223679,1.72251,1.70479,0.0731217
20841301488,1.73218,1.69834,0.0338486
20842380797,1.71929,1.69028,0
20843458254,1.68303,1.69512,0
20844537026,1.64839,1.71123,0
20845639464,1.61938,1.71606,0
20846693717,1.61777,1.71929,0.00835869
20847771804,1.63953,1.72009,0
20848849761,1.68464,1.70881,0
20849927033,1.71526,1.7072,0
20851006768,1.74587,1.71042,0
20852086244,1.75796,1.71284,0
20853166108,1.75635,1.70559,0
20856977606,1.68303,1.6927,0
20857294863,1.67578,1.70237,0.0783624
20858369635,1.66128,1.70237,0.20225
20859441852,1.65725,1.69995,0.281994
20860514198,1.67578,1.69512,0.274453
20861585729,1.71848,1.70237,0.167784
20862658167,1.74265,1.72493,0
20863730106,1.72332,1.72734,0
20864802211,1.67095,1.72332,0
20865877131,1.5936,1.70962,0
20866950440,1.54688,1.7072,0
20868021471,1.54526,1.71204,0
20869093447,1.60327,1.71687,0.131323
20870165663,1.68787,1.71606,0.229948
20871237806,1.78455,1.69351,0.228566
20872310318,1.85464,1.68706,0.116891
20873381961,1.88123,1.68948,0
20874453733,1.86592,1.69189,0
20875526671,1.8063,1.70801,0
20876601276,1.69512,1.71848,0
20877673085,1.59441,1.70317,0.00479294
20878745117,1.53801,1.69834,0.193825
20879817296,1.53962,1.71365,0.311504
20880889494,1.62502,1.71768,0.289004
20881961969,1.7354,1.71284,0.110011
20883033852,1.82563,1.71365,0
20884105365,1.83369,1.7064,0
20885177767,1.79099,1.70237,0
20886252224,1.69351,1.70881,0
20887325125,1.61213,1.70962,0
20888397805,1.57588,1.70076,0.136278
20889468373,1.58635,1.68706,0.625172
20890539404,1.64114,1.68948,0.93429
20891609991,1.76118,1.70156,0.9347
20892680652,1.84094,1.71365,0.627838
20893751812,1.77971,1.71284,0.176177
20894821510,1.70317,1.70237,0
20895900578,1.59763,1.70479,0
20896970869,1.54365,1.7072,0
20898041622,1.56621,1.71848,0
20899112950,1.64355,1.72009,0
20900184018,1.73379,1.71204,0.081576
20901256234,1.78455,1.69915,0.235977
20902328117,1.7926,1.69189,0.260482
20903400204,1.77971,1.69753,0.155935
20904472995,1.77166,1.69834,0
20905545581,1.78777,1.69995,0
20906638094,1.77891,1.69431,0
20907710125,1.74587,1.68867,0
20908781767,1.69512,1.69189,0
20909853761,1.61455,1.70076,0.047573
20910926496,1.58071,1.71123,0.251816
20911998824,1.57427,1.72412,0.366298
20913070374,1.60408,1.72976,0.317381
20914142812,1.65886,1.7217,0.110222
20915214843,1.6927,1.71445,0
20916287412,1.72734,1.71445,0
20917358406,1.76279,1.71526,0
20918430900,1.77891,1.71848,0
20919502894,1.77729,1.71284,0
20920574462,1.74265,1.70479,0.327866
20921646253,1.69028,1.69431,0.577333
20922718988,1.6363,1.69512,0.639474
20923791222,1.60005,1.69995,0.533543
20924863013,1.6073,1.70801,0.322849
20925938007,1.63308,1.70398,0.0792673
20927010446,1.65564,1.69351,0
20928082680,1.67659,1.69673,0
20929154434,1.69592,1.7064,0
20930226502,1.71848,1.71365,0
20931299478,1.74265,1.71929,0
20932371916,1.76279,1.70801,0
20933443151,1.7644,1.70398,0
20934515645,1.75151,1.7064,0.20109
20935607732,1.72332,1.71687,0.399313
20936660115,1.69673,1.72009,0.460223
20937729980,1.66853,1.7064,0.406847
20938801474,1.65242,1.69512,0.260829
20939871746,1.65,1.68625,0.0680086
20940943277,1.65322,1.69109,0
20942013753,1.68706,1.70076,0
20943086228,1.70559,1.71848,0
20944157074,1.73057,1.71526,0
20945227568,1.75232,1.70801,0
20946300414,1.75312,1.70156,0
20947372668,1.73379,1.70317,0.0390103
20948445217,1.70559,1.71526,0.21841
20949517286,1.67417,1.72573,0.340767
20950589465,1.65161,1.72251,0.387913
20951661070,1.64597,1.7072,0.368323
20952733898,1.64436,1.69753,0.288578
20953805484,1.64839,1.69753,0.154985
20957307613,1.69189,1.70479,0
20957733019,1.69915,1.68867,0
20958812902,1.72009,1.69834,0
20959890618,1.7217,1.70801,0
20960968816,1.71445,1.71526,0
20962046902,1.70962,1.70801,0
20963124359,1.70156,1.70479,0.0383286
20964202742,1.6927,1.70317,0.181774
20965280681,1.67498,1.71365,0.271982
20966365120,1.66047,1.71768,0.284576
20967443632,1.65403,1.71123,0.22065
20968523367,1.67014,1.70076,0.094926
20969602991,1.68625,1.69109,0
20970682392,1.71204,1.69834,0
20971761053,1.72734,1.69673,0
20972840140,1.73943,1.69351,0
20973920375,1.74265,1.69189,0
20974998832,1.73701,1.69673,0
20976081400,1.72009,1.69673,0.00212497
20977161246,1.69431,1.70156,0.130858
20978240221,1.67578,1.71284,0.214377
20979319123,1.66611,1.71204,0.233598
20980398635,1.65967,1.71365,0.193432
20981477889,1.6645,1.72412,0.101583
20982558309,1.67417,1.7217,0
20983636636,1.68142,1.72412,0
20984715575,1.69431,1.71687,0
20985822550,1.70398,1.71123,0
20986875471,1.70559,1.7064,0
20987954853,1.70559,1.69915,0
20989034014,1.70237,1.69431,0.0380837
20990113527,1.69351,1.69431,0.137659
20991193002,1.68545,1.69673,0.211538
20992271904,1.6782,1.69753,0.232886
20993348972,1.66772,1.70237,0.198102
20994426818,1.65806,1.7072,0.118805
20995505942,1.65967,1.70237,0.0221079
20996586288,1.66611,1.7064,0
20997664875,1.68303,1.71365,0
20998742721,1.69753,1.71526,0
20999820881,1.71204,1.70962,0
21000900894,1.7209,1.71445,0
21001975888,1.72412,1.71123,0
21003054623,1.72332,1.70237,0
21004134543,1.71123,1.69753,0.0473872
21005213870,1.70237,1.69512,0.0921708
21006296901,1.69028,1.69592,0.111672
21007376877,1.68303,1.69915,0.0985878
21008456260,1.68867,1.69915,0.0560561
21009536125,1.69189,1.70237,0
21010615100,1.69189,1.69753,0
21011694613,1.69431,1.70801,0
21012773922,1.69995,1.71284,0
21013853212,1.69915,1.71042,0
21014933151,1.69753,1.71123,0
21016016034,1.69834,1.71042,0
21017094676,1.69512,1.7072,0.0465253
21018174614,1.6927,1.71123,0.110327
21019254275,1.68625,1.70962,0.154568
21020333436,1.68142,1.70479,0.166238
21021413763,1.67256,1.69995,0.145062
21022492480,1.66611,1.6927,0.102451
21023572659,1.67014,1.69351,0.0453799
21024651968,1.679,1.69753,0
21025734073,1.69028,1.70479,0
21026810419,1.68706,1.70881,0
21027890654,1.69189,1.71445,0
21028967926,1.69512,1.71284,0
21030045105,1.70076,1.71042,0
21031122988,1.69834,1.71606,0.00302568
21032201464,1.69431,1.71365,0.028707
21033279791,1.68545,1.71768,0.0411658
21034356878,1.679,1.70881,0.0388579
21035438076,1.68384,1.69753,0.0262392
21036517440,1.68545,1.69834,0.00495
21037595527,1.69109,1.6927,0
21038671410,1.69834,1.69753,0
21039752719,1.7072,1.69512,0
21040832676,1.70801,1.68948,0
21041912170,1.71526,1.69109,0
21042991146,1.71365,1.69995,0
21044070529,1.70317,1.70156,0
21045149930,1.69512,1.7072,0.0136555
21046233795,1.69512,1.7217,0.0525113
21047313289,1.69109,1.73057,0.0753855
21048392486,1.68867,1.72573,0.073719
21049472592,1.68625,1.71445,0.0510297
21050551512,1.68384,1.7064,0.0210609
21051631247,1.68384,1.70801,0
21052710315,1.68787,1.71042,0
21053790031,1.69028,1.71123,0
21054869247,1.69512,1.70398,0
21058729708,1.69351,1.70237,0
21059042725,1.69189,1.71123,0.0157854
21060115052,1.68142,1.70881,0.052378
21061184805,1.67578,1.70559,0.0829789
21062255503,1.67175,1.7072,0.0966673
21063325331,1.67336,1.70881,0.0894298
21064395455,1.679,1.71445,0.0670087
21065465152,1.69109,1.71204,0.0260155
21066535350,1.68625,1.71123,0
21067604807,1.69592,1.71526,0
21068674857,1.70156,1.71284,0
21069745148,1.70479,1.71042,0
21070815068,1.7072,1.69995,0
21071883636,1.70156,1.6927,0
21072953463,1.69834,1.68867,0
21074022328,1.69512,1.69351,0.00137093
21075091211,1.69995,1.70479,0.0115527
21076160705,1.70156,1.70962,0.00969603
21077228662,1.69189,1.70398,0.00208546
21078297101,1.69189,1.69753,0
21079365373,1.69512,1.70479,0
21080435386,1.69109,1.71284,0
21081503028,1.69592,1.70962,0
21082571615,1.69512,1.70962,0
21083639701,1.6927,1.71204,0
21084708936,1.69753,1.70317,0.0127816
21085799578,1.6927,1.70317,0.0432854
21086849647,1.68545,1.69834,0.0642917
21087919067,1.68303,1.69512,0.0742565
21088988617,1.68223,1.69189,0.0718295
21090058814,1.68223,1.6927,0.0603885
21091128901,1.67981,1.70076,0.0447873
21092198247,1.68867,1.7072,0.026692
21093268612,1.67981,1.71123,0.00441328
21094337976,1.68384,1.70398,0
21095408007,1.68384,1.71606,0
21096480094,1.69028,1.70962,0
21097548144,1.68948,1.71445,0
21098617953,1.68948,1.71365,0
21099687614,1.68223,1.71042,0.000935754
21100757200,1.68545,1.70479,0.00345248
21101827232,1.69109,1.70156,0.00591932
21102897078,1.69512,1.70156,0.00483359
21103966831,1.69834,1.69512,0
21105037510,1.68948,1.69351,0
21106106616,1.69351,1.69109,0
21107175777,1.69431,1.69189,0
21108246363,1.70398,1.69834,0
21109315654,1.70237,1.70317,0
21110386092,1.69834,1.70156,0
21111455383,1.69512,1.70156,0
21112526118,1.69673,1.70881,0
21113595853,1.69673,1.72573,0
21114665773,1.69753,1.72493,0.00144555
21115737452,1.69673,1.71768,0.00415557
21116805335,1.68867,1.70317,0.00840134
21117874774,1.68867,1.69995,0.00825729
21118944972,1.69351,1.70479,0.0105384
21120014966,1.69512,1.7072,0.00497571
21121084608,1.69592,1.70398,0.00423759
21122154584,1.68625,1.69109,0.00994635
21123224448,1.68545,1.68223,0.0213121
21124293961,1.67981,1.68867,0.03204
21125363455,1.68867,1.70479,0.0355208
21126434431,1.68706,1.71284,0.0308243
21127501999,1.68464,1.70559,0.0275305
21128570808,1.68223,1.71284,0.0259785
21129639339,1.68384,1.71123,0.0222851
21130708555,1.68384,1.71687,0.0175123
21131777309,1.68303,1.71445,0.00564633
21132844970,1.6927,1.71687,0
21133914853,1.69351,1.71606,0
21134983384,1.69189,1.7072,0
21136062378,1.69512,1.70559,0
21137132094,1.69592,1.70076,0
21138205014,1.69673,1.69592,0
21139277916,1.69834,1.69673,0
21140348929,1.69753,1.69673,0
21141420997,1.70237,1.70156,0
21142493732,1.70398,1.71123,0
21143565541,1.69915,1.71687,0
21144637590,1.69592,1.7064,0
21145710973,1.69673,1.69512,0
21146782412,1.69512,1.69995,0
21147854369,1.69512,1.7072,0
21148926345,1.69753,1.7217,0
21149998172,1.69673,1.72976,0
21151070796,1.69592,1.70317,0
21152142327,1.69351,1.68545,0.00763854
21153214858,1.68948,1.68787,0.018714
21154287038,1.69028,1.69673,0.0271946
21155358625,1.69028,1.70317,0.0315818
21158836180,1.69431,1.71042,0.0317784
21159262400,1.6927,1.71768,0.0284141
21160341894,1.68545,1.71848,0.0240212
21161422036,1.68545,1.71526,0.0244281
21162501308,1.68303,1.70398,0.0242775
21163581524,1.68625,1.71123,0.0199134
21164660629,1.68706,1.71445,0.0158214
21165742531,1.68545,1.7209,0.0105797
21166820099,1.68867,1.71768,0.00246243
21167899149,1.69109,1.70237,0
21168979421,1.69109,1.69512,0
21170057878,1.69109,1.69351,0
21171137316,1.68867,1.70076,0
21172216495,1.69351,1.69753,0
21173297064,1.69753,1.70076,0
21174376502,1.69109,1.69431,0
21175455774,1.69834,1.69995,0
21176538990,1.69834,1.69995,0
21177617688,1.69834,1.70479,0
21178696886,1.69351,1.71848,0
21179776825,1.69834,1.73379,0
21180855911,1.69673,1.72815,0
21181935553,1.69915,1.71042,0
21183014770,1.69753,1.69592,0
21184094986,1.69431,1.69673,0
21185174573,1.69351,1.70962,0
21186255308,1.69753,1.70156,0.00367662
21187333339,1.69592,1.70398,0.00643716
21188411759,1.69109,1.69028,0.0109219
21189489697,1.68464,1.68303,0.0152343
21190567580,1.68223,1.68787,0.0211259
21191644037,1.68706,1.7064,0.0235878
21192723254,1.69028,1.71365,0.0214911
21193802063,1.68545,1.70881,0.0221857
21194879872,1.68142,1.70559,0.024205
21196014717,1.68464,1.7064,0.0223775
21197092674,1.68384,1.71929,0.0194435
21198171983,1.68706,1.72251,0.0134152
21199251366,1.69351,1.71606,0.00930143
21200330379,1.69028,1.71123,0.00947497
21201409484,1.69028,1.7072,0.00362032
21202488719,1.69109,1.70398,0.00208279
21203568269,1.69351,1.70076,0
21204647744,1.6927,1.70076,0
21205750349,1.69028,1.69431,0
21206807270,1.69028,1.69592,0
21207886078,1.68867,1.70076,0
21208966258,1.69995,1.70317,0
21210045437,1.69592,1.71365,0
21211124505,1.69673,1.71365,0
21212203573,1.69351,1.70962,0
21213283679,1.68948,1.7064,0
21214362950,1.6927,1.7072,0
21215442630,1.69592,1.70881,0
21216523902,1.69431,1.70398,0.00151702
21217604192,1.69673,1.70881,0.00232018
21218682668,1.6927,1.70801,0.00766566
21219762810,1.68867,1.69834,0.0151183
21220841897,1.68948,1.68545,0.0164193
21221919965,1.69028,1.68867,0.0130863
21222997533,1.69189,1.70398,0.0110821
21224074953,1.69109,1.7064,0.00761381
21225154077,1.69431,1.70962,0.003921
21226235219,1.69673,1.70881,0.00284875
21227316139,1.68464,1.70881,0.00464525
21228393115,1.68787,1.70559,0.00698444
21229471035,1.68867,1.71929,0.0108468
21230547399,1.68625,1.72009,0.0168857
21231627078,1.68142,1.72573,0.0206535
21232706239,1.68625,1.71123,0.0159578
21233785289,1.68625,1.70076,0.00827792
21234865431,1.68706,1.6927,0
21235969740,1.68625,1.69109,0
21237024438,1.68948,1.70479,0
21238103858,1.68867,1.70479,0
21239182704,1.69028,1.69915,0
21240261939,1.69351,1.68625,0
21241341600,1.68948,1.6927,0
21242421927,1.69915,1.70237,0
21243500847,1.69512,1.71526,0
21244580489,1.69351,1.72009,0
21245686354,1.69351,1.72734,0
21246740533,1.69431,1.71687,0
21247819472,1.69915,1.7072,0
21248898855,1.69995,1.70317,0
21249978034,1.69592,1.70479,0
21251057435,1.69753,1.71123,0
21252136874,1.69673,1.70479,0
21253216424,1.69753,1.69995,0
21254295640,1.69592,1.68948,0
21255375393,1.69109,1.68545,0.00158008
21256457628,1.68625,1.69189,0.013321
21259609796,1.69351,1.7064,0.017289
21259923406,1.6927,1.71123,0.0153633
21260996714,1.68867,1.7209,0.0172746
21262069023,1.68464,1.71526,0.0192676
21263141277,1.68545,1.71204,0.0201887
21264213419,1.69109,1.71365,0.0168079
21265285024,1.69753,1.71768,0.0124588
21266360167,1.69351,1.71687,0.00894614
21267431790,1.6927,1.71526,0.00725612
21268503951,1.69109,1.70559,0.00890448
21269576445,1.68867,1.69753,0.00843535
21270648273,1.68867,1.69592,0.0150579
21271720508,1.68625,1.69673,0.0171006
21272792798,1.68948,1.69995,0.0126462
21273864700,1.68867,1.70317,0.00423334
21274936564,1.69753,1.7064,0
21276012262,1.69834,1.71445,0
21277083664,1.69915,1.7064,0
21278155102,1.69351,1.70156,0
21279227171,1.6927,1.70317,0
21280298776,1.69431,1.7064,0
21281371029,1.69431,1.71445,0
21282443042,1.69753,1.7209,0.00334618
21283514851,1.6927,1.70479,0.00747812
21284587030,1.69431,1.6927,0.0046034
21285679506,1.68625,1.68625,0.00830784
21286730926,1.69028,1.69028,0.00745593
21287803346,1.69189,1.69915,0.00146216
21288875377,1.6927,1.70317,0
21289947112,1.6927,1.69753,0
21291019125,1.68948,1.69592,0
21292091989,1.69753,1.70559,0
21293162576,1.69673,1.70559,0.00212715
21294233978,1.69189,1.7209,0.0113001
21295304861,1.68867,1.72412,0.0203979
21296378207,1.68706,1.72251,0.0255709
21297448960,1.68948,1.71042,0.0244375
21298518973,1.68948,1.70479,0.016299
21299590800,1.68706,1.70398,0.00843194
21300662128,1.68706,1.70398,0
21301732603,1.68787,1.70801,0
21302802672,1.69028,1.69834,0
21303875018,1.68948,1.69109,0
21304946919,1.69028,1.68384,0
21306021561,1.68867,1.69351,0
21307093426,1.69028,1.70076,0
21308165513,1.69673,1.71204,0
21309237470,1.69834,1.71929,0.00279359
21310309982,1.69512,1.71042,0.00382781
21311382458,1.69351,1.7064,0.0051523
21312453637,1.69512,1.70881,0
21313525724,1.69431,1.72412,0
21314597126,1.69592,1.72896,0
21315690361,1.69512,1.72251,0
21316742577,1.69431,1.70398,0
21317814553,1.69592,1.68787,0
21318885417,1.69673,1.68867,0
21319958504,1.69673,1.69431,0
21321030776,1.69512,1.70076,0
21322102492,1.69189,1.69915,0
21323174412,1.68867,1.68625,0.00266273
21324246888,1.69109,1.69109,0.0101371
21325319475,1.69673,1.70479,0.0135641
21326393376,1.6927,1.70962,0.0147586
21327465074,1.68948,1.71284,0.0156332
21328538179,1.68787,1.71848,0.016195
21329610118,1.68867,1.71606,0.0165727
21330682168,1.69109,1.71365,0.0137034
21331753921,1.69512,1.71042,0.00880223
21332826508,1.69592,1.71606,0.00195808
21333898113,1.68948,1.71526,0
21334970255,1.69028,1.71284,0.00166186
21336045305,1.6927,1.70076,0.004002
21337117058,1.69189,1.68787,0.00445849
21338189256,1.68787,1.69109,0.00540618
21339261880,1.68625,1.69834,0.00703857
21340333967,1.68948,1.71606,0.00404845
21341404665,1.69189,1.71284,0
21342475233,1.70156,1.71687,0
21343546301,1.69431,1.70962,0
21344619777,1.68948,1.69995,0
21345707141,1.69109,1.70962,0
21346758543,1.69189,1.71687,0
21347830500,1.69431,1.71606,0
21348900790,1.70237,1.70801,0
21349971303,1.69351,1.69592,0
