Timestamp, Engine Vibration, Chassis Vibration (error), Reference Signal, Output
25706139109,0.0201211,-0.00896773,-0.0201211,-0.0111534
25707217890,0.0152872,-0.0387773,-0.0152872,0.0234902
25708296506,0.0168984,-0.056502,-0.0168984,0.0396036
25709375176,0.0152872,-0.0613359,-0.0152872,0.0460487
25710454069,0.00723052,-0.044417,-0.00723052,0.0371865
25711533203,-0.0096885,-0.0121904,0.0096885,0.0218789
25712612448,-0.0153282,0.0143965,0.0153282,0.000931712
25713690526,-0.0266074,0.0409833,0.0266074,-0.014376
25714769586,-0.0185508,0.0554854,0.0185508,-0.0369346
25715847738,-0.00243748,0.0675704,0.00243748,-0.0651329
25716927187,-0.0137168,0.0514571,0.0137168,-0.0377403
25718006117,-0.0104941,0.0297041,0.0104941,-0.01921
25719085065,0.0201211,-0.00977346,-0.0201211,-0.0103476
25720163180,0.0144814,-0.0363604,-0.0144814,0.0218789
25721241944,0.0281777,-0.056502,-0.0281777,0.0283242
25722321281,0.0209267,-0.0653642,-0.0209267,0.0444375
25723399952,0.0104531,-0.0605303,-0.0104531,0.0500772
25724477141,-0.00404883,-0.037166,0.00404883,0.0412148
25725554275,-0.0096885,-0.00896773,0.0096885,0.0186562
25726619057,-0.0129111,0.0256758,0.0129111,-0.0127647
25727722153,-0.0153282,0.0554854,0.0153282,-0.0401572
25728808139,-2.05078e-05,0.0724043,2.05078e-05,-0.0723838
25729887365,0.00400781,0.0651533,-0.00400781,-0.0691611
25730972129,-2.05078e-05,0.0458174,2.05078e-05,-0.0457969
25732030281,0.00964748,0.0200361,-0.00964748,-0.0296836
25733112544,0.00239646,-0.0113848,-0.00239646,0.00898835
25734188289,0.00884175,-0.0492509,-0.00884175,0.0404092
25735286923,0.0128701,-0.0661699,-0.0128701,0.0532999
25736359668,0.00400781,-0.0589189,-0.00400781,0.0549111
25737441098,-0.00243748,-0.0428056,0.00243748,0.0452431
25738523935,-0.0225791,-0.0170244,0.0225791,0.0396034
25739608606,-0.0209677,0.0119795,0.0209677,0.00898823
25740684610,-0.0233848,0.0272872,0.0233848,-0.00390234
25741765059,-0.0137168,0.0442061,0.0137168,-0.0304892
25742845229,-0.00243748,0.0409833,0.00243748,-0.0385459
25743930845,0.00561916,0.0345381,-0.00561916,-0.0401572
25745014404,0.000785109,0.0192305,-0.000785109,-0.0200156
25746104075,0.0185097,-0.00735649,-0.0185097,-0.0111532
25747219376,0.0144814,-0.032332,-0.0144814,0.0178506
25748333306,0.0305947,-0.0500567,-0.0305947,0.019462
25749409495,0.0104531,-0.0452226,-0.0104531,0.0347695
25751727985,-0.0217735,-0.0387773,0.0217735,0.0605508
25752825749,-0.0233848,0.0176192,0.0233848,0.00576565
25753882290,-0.0145224,0.0321211,0.0145224,-0.0175987
25755009387,-0.00243748,0.0458174,0.00243748,-0.0433799
25756073076,-0.0112999,0.04904,0.0112999,-0.0377401
25757130784,-0.0064658,0.0321211,0.0064658,-0.0256553
25758212640,-0.00727153,0.0168134,0.00727153,-0.0095419
25759306477,0.0112588,-0.0121904,-0.0112588,0.000931593
25760379463,0.0281777,-0.034749,-0.0281777,0.00657127
25761522559,0.0354288,-0.0524736,-0.0354288,0.0170449
25762586008,0.0241494,-0.0548906,-0.0241494,0.0307412
25763665882,-2.05078e-05,-0.0387773,2.05078e-05,0.0387978
25764744090,-0.0233848,-0.0202471,0.0233848,0.0436319
25765827502,-0.0298301,0.0111739,0.0298301,0.0186562
25766911376,-0.0177451,0.0353438,0.0177451,-0.0175987
25767998528,-0.0096885,0.04904,0.0096885,-0.0393515
25769102218,0.00239646,0.058708,-0.00239646,-0.0611044
25770168944,-0.0193565,0.0482344,0.0193565,-0.0288779
25771255800,-0.0209677,0.0272872,0.0209677,-0.00631943
25772346601,-0.00243748,-0.0170244,0.00243748,0.0194618
25773422660,0.0160928,-0.0500567,-0.0160928,0.0339639
25774492461,0.0305947,-0.0653642,-0.0305947,0.0347695
25775579076,0.0257608,-0.0597247,-0.0257608,0.0339639
25776669395,0.0168984,-0.0436114,-0.0168984,0.026713
25777744880,-0.00404883,-0.0218584,0.00404883,0.0259073
25778825607,-0.0137168,-0.00574514,0.0137168,0.019462
25779918018,-0.0185508,0.0248701,0.0185508,-0.00631931
25780981244,-0.0177451,0.0458174,0.0177451,-0.0280723
25782115082,-0.00807715,0.068376,0.00807715,-0.0602988
25783190975,0.00964748,0.0740156,-0.00964748,-0.0836631
25784264257,0.00561916,0.0506513,-0.00561916,-0.0562705
25785340131,0.0120645,0.0143965,-0.0120645,-0.0264609
25786416061,-0.00163186,-0.0242754,0.00163186,0.0259073
25787492065,-0.000826124,-0.0589189,0.000826124,0.059745
25788567366,0.0032022,-0.0701983,-0.0032022,0.0669961
25789641314,0.00964748,-0.0621416,-0.00964748,0.0524941
25790715578,0.00723052,-0.037166,-0.00723052,0.0299355
25791794785,-0.0161338,-0.012996,0.0161338,0.0291298
25792867290,-0.0314415,0.0127851,0.0314415,0.0186563
25793967812,-0.0330527,0.0361494,0.0330527,-0.00309673
25795016205,-0.0145224,0.0450117,0.0145224,-0.0304892
25796090654,-2.05078e-05,0.0482344,2.05078e-05,-0.0482139
25797165713,0.0201211,0.0450117,-0.0201211,-0.0651328
25798241440,0.0160928,0.0248701,-0.0160928,-0.0409628
25799316684,0.00723052,-0.000105469,-0.00723052,-0.00712505
25800390503,0.00239646,-0.0379717,-0.00239646,0.0355752
25801465841,0.0185097,-0.0653642,-0.0185097,0.0468545
25802539678,0.0177041,-0.0653642,-0.0177041,0.0476601
25803612571,0.00481343,-0.0436114,-0.00481343,0.0387979
25804687242,-0.0177451,-0.0170244,0.0177451,0.0347695
25805764024,-0.0274131,0.0143965,0.0274131,0.0130167
25806839843,-0.0185508,0.0272872,0.0185508,-0.0087364
25807916217,-0.0161338,0.0417891,0.0161338,-0.0256553
25808991203,-0.0104941,0.0482344,0.0104941,-0.0377403
25810066744,-0.00163186,0.0458174,0.00163186,-0.0441855
25811142859,0.00159084,0.0256758,-0.00159084,-0.0272666
25812220715,0.0136758,-0.00252244,-0.0136758,-0.0111534
25813295700,0.024955,-0.0307207,-0.024955,0.00576565
25814370982,0.0322061,-0.0532793,-0.0322061,0.0210732
25815447042,0.0144814,-0.0508623,-0.0144814,0.0363809
25816523305,-0.00807715,-0.0411943,0.00807715,0.0492714
25817598606,-0.0201621,-0.0218584,0.0201621,0.0420205
25818673832,-0.0137168,-0.000911085,0.0137168,0.0146279
25819750558,-0.0145224,0.0224531,0.0145224,-0.00793066
25820825970,-0.0177451,0.0458174,0.0177451,-0.0280723
25821902455,-0.024996,0.0546797,0.024996,-0.0296836
25822977274,-0.0217735,0.0450117,0.0217735,-0.0232382
25824053519,-0.00243748,0.0192305,0.00243748,-0.016793
25825129042,0.0209267,-0.00816211,-0.0209267,-0.0127646
25826205360,0.0225381,-0.0339434,-0.0225381,0.0114053
25827280865,0.0104531,-0.0556963,-0.0104531,0.0452432
25828375739,0.0225381,-0.0613359,-0.0225381,0.0387978
25829432688,0.0177041,-0.0532793,-0.0177041,0.0355751
25830507821,0.0136758,-0.037166,-0.0136758,0.0234902
25831706530,0.00159084,-0.0105791,-0.00159084,0.00898823
25832776830,-0.0169394,0.0321211,0.0169394,-0.0151817
25833851278,-0.0169394,0.0506513,0.0169394,-0.0337119
25834927857,-2.05078e-05,0.063542,2.05078e-05,-0.0635215
25836002324,0.00561916,0.0603193,-0.00561916,-0.0659385
25837076087,0.00964748,0.0417891,-0.00964748,-0.0514366
25838150591,-0.00566018,0.0119795,0.00566018,-0.00631931
25839224540,-0.00243748,-0.0178301,0.00243748,0.0202676
25840299377,0.0120645,-0.046834,-0.0120645,0.0347695
25841404640,0.0209267,-0.0621416,-0.0209267,0.0412149
25842449015,0.0185097,-0.0613359,-0.0185097,0.0428261
25843524204,-0.00888276,-0.0403887,0.00888276,0.0492714
25844599523,-0.0233848,-0.012996,0.0233848,0.0363809
25845675064,-0.0185508,0.00956252,0.0185508,0.00898823
25846750253,-0.0137168,0.0305097,0.0137168,-0.0167929
25847825683,-0.0145224,0.0450117,0.0145224,-0.0304892
25848902243,-0.00243748,0.0530683,0.00243748,-0.0506308
25849976951,0.0032022,0.0442061,-0.0032022,-0.0474082
25851052103,-0.000826124,0.0216475,0.000826124,-0.0208214
25852129440,0.0144814,-0.0121904,-0.0144814,-0.00229099
25853204648,0.0273721,-0.0403887,-0.0273721,0.0130166
25854279911,0.0225381,-0.0621416,-0.0225381,0.0396036
25855354804,0.0120645,-0.0645586,-0.0120645,0.0524941
25856430753,-0.0153282,-0.042,0.0153282,0.0573282
25857506405,-0.0266074,-0.0274981,0.0266074,0.0541055
25858582817,-0.0096885,0.0055342,0.0096885,0.0041543
25859656876,-0.0096885,0.0353438,0.0096885,-0.0256553
25860733029,-0.00566018,0.0498457,0.00566018,-0.0441855
25861809181,-0.0185508,0.0570966,0.0185508,-0.0385459
25862904611,-0.0193565,0.0450117,0.0193565,-0.0256552
25863960763,-0.0112999,0.0256758,0.0112999,-0.014376
25865036267,0.0241494,0.000700148,-0.0241494,-0.0248496
25866112771,0.0322061,-0.0218584,-0.0322061,-0.0103476
25867187831,0.0354288,-0.0508623,-0.0354288,0.0154335
25868263650,0.0128701,-0.056502,-0.0128701,0.0436319
25869337320,-0.0169394,-0.0524736,0.0169394,0.069413
25870411991,-0.0201621,-0.034749,0.0201621,0.0549111
25871526625,-0.0145224,-0.0113848,0.0145224,0.0259073
25872560944,-0.00404883,0.0176192,0.00404883,-0.0135703
25873634800,-0.0104941,0.0425947,0.0104941,-0.0321006
25874709433,-0.0427207,0.0619307,0.0427207,-0.01921
25875784030,-0.044332,0.0530683,0.044332,-0.00873628
25876857553,-0.00566018,0.0345381,0.00566018,-0.0288779
25877935057,0.0144814,0.00472847,-0.0144814,-0.0192099
25879009931,0.0273721,-0.0355547,-0.0273721,0.00818262
25880082972,0.0152872,-0.0524736,-0.0152872,0.0371865
25881156791,0.00481343,-0.0556963,-0.00481343,0.0508829
25882231332,0.00884175,-0.046834,-0.00884175,0.0379922
25886027069,0.0120645,-0.0355547,-0.0120645,0.0234903
25886337366,-0.0282187,0.0514571,0.0282187,-0.0232383
25887407259,-0.0338584,0.0603193,0.0338584,-0.0264609
25888475486,-0.00485444,0.0651533,0.00485444,-0.0602988
25889542416,0.0152872,0.053874,-0.0152872,-0.0691612
25890611586,0.0193155,0.0248701,-0.0193155,-0.0441855
25891690461,0.0168984,-0.00413379,-0.0168984,-0.0127646
25892760706,-0.00485444,-0.0242754,0.00485444,0.0291298
25893832821,-0.00243748,-0.046834,0.00243748,0.0492714
25894904788,0.0152872,-0.054085,-0.0152872,0.0387978
25895976070,0.034623,-0.0500567,-0.034623,0.0154336
25897047926,-0.00324321,-0.0331376,0.00324321,0.0363809
25898120096,-0.0233848,-0.00493941,0.0233848,0.0283242
25899191082,-0.0258018,0.0288984,0.0258018,-0.00309661
25900262753,-0.0169394,0.0482344,0.0169394,-0.031295
25901356572,-0.00243748,0.0522627,0.00243748,-0.0498252
25902405687,-0.00404883,0.0377608,0.00404883,-0.0337119
25903477098,0.0032022,0.0256758,-0.0032022,-0.028878
25904548602,-2.05078e-05,0.00633982,2.05078e-05,-0.00631931
25905620051,0.0160928,-0.0105791,-0.0160928,-0.0055137
25906691536,0.0160928,-0.0452226,-0.0160928,0.0291298
25907763151,0.0168984,-0.0629472,-0.0168984,0.0460489
25908834859,0.0112588,-0.0613359,-0.0112588,0.0500771
25909906604,-0.00807715,-0.042,0.00807715,0.0500772
25910978349,-0.0217735,-0.00574514,0.0217735,0.0275186
25912053205,-0.0112999,0.0216475,0.0112999,-0.0103476
25913124172,-0.00324321,0.0474288,0.00324321,-0.0441855
25914196028,-0.0064658,0.0554854,0.0064658,-0.0490196
25915267273,-0.0201621,0.0619307,0.0201621,-0.0417686
25916339295,-0.0169394,0.0409833,0.0169394,-0.0240439
25917410910,0.0032022,0.0184248,-0.0032022,-0.021627
25918482507,0.0330117,-0.00896773,-0.0330117,-0.0240439
25919554215,0.0394571,-0.0355547,-0.0394571,-0.00390234
25920624960,0.0217324,-0.054085,-0.0217324,0.0323525
25921699815,-0.00163186,-0.063753,0.00163186,0.0653848
25922771653,-0.00727153,-0.0532793,0.00727153,0.0605508
25923842861,-0.00566018,-0.032332,0.00566018,0.0379922
25924914624,-0.00404883,0.0055342,0.00404883,-0.00148538
25925984887,-0.0145224,0.0337324,0.0145224,-0.01921
25927055262,-0.0209677,0.056291,0.0209677,-0.0353233
25928126025,-0.024996,0.063542,0.024996,-0.038546
25929196862,-0.0129111,0.0514571,0.0129111,-0.038546
25930266441,0.00884175,0.0264814,-0.00884175,-0.0353232
25931364667,0.0152872,-0.00171682,-0.0152872,-0.0135703
25932410282,0.0112588,-0.0202471,-0.0112588,0.00898823
25933480397,0.00884175,-0.046834,-0.00884175,0.0379922
25934550957,0.0289834,-0.0573076,-0.0289834,0.0283242
25935621331,0.024955,-0.0597247,-0.024955,0.0347696
25936692076,0.00723052,-0.044417,-0.00723052,0.0371865
25937761858,-0.00243748,-0.0186357,0.00243748,0.0210732
25938831806,-0.0209677,0.0143965,0.0209677,0.00657126
25939903440,-0.0129111,0.0425947,0.0129111,-0.0296836
25940975352,0.00481343,0.0627363,-0.00481343,-0.0675497
25942050004,0.00400781,0.0595137,-0.00400781,-0.0635215
25943120749,-0.00566018,0.04904,0.00566018,-0.0433798
25944192975,-0.0121055,0.0272872,0.0121055,-0.0151817
25945263627,0.00239646,-0.00413379,-0.00239646,0.00173733
25946335150,0.0241494,-0.0274981,-0.0241494,0.00334868
25947406839,0.0273721,-0.046834,-0.0273721,0.0194618
25948478306,0.0193155,-0.0500567,-0.0193155,0.0307412
25949550162,-0.0121055,-0.0379717,0.0121055,0.0500772
25950621573,-0.0225791,-0.025081,0.0225791,0.0476601
25951696448,-0.0129111,-0.00171682,0.0129111,0.0146279
25952768100,-0.0096885,0.0208417,0.0096885,-0.0111532
25953839326,-0.0104941,0.0329267,0.0104941,-0.0224326
25954910479,-0.0145224,0.0425947,0.0145224,-0.0280723
25955982242,-0.0129111,0.0385664,0.0129111,-0.0256553
25957054209,0.00723052,0.0168134,-0.00723052,-0.0240439
25958125083,0.0225381,0.00150588,-0.0225381,-0.0240439
25959197013,0.0233438,-0.0242754,-0.0233438,0.000931593
25960268443,0.0185097,-0.0452226,-0.0185097,0.0267129
25961361799,0.0128701,-0.0508623,-0.0128701,0.0379922
25962410544,-0.00243748,-0.0460283,0.00243748,0.0484658
25963482456,-0.00807715,-0.0274981,0.00807715,0.0355752
25964554311,-0.00404883,-0.000105469,0.00404883,0.0041543
25965625297,-0.0169394,0.0313155,0.0169394,-0.0143761
25966697227,-0.0217735,0.0506513,0.0217735,-0.0288779
25967768953,-0.0112999,0.0506513,0.0112999,-0.0393515
25968839809,-0.00566018,0.0482344,0.00566018,-0.0425742
25969911498,0.00723052,0.0329267,-0.00723052,-0.0401572
25970982743,0.0201211,0.0023115,-0.0201211,-0.0224326
25972057099,0.0144814,-0.0258867,-0.0144814,0.0114053
25973127844,0.0209267,-0.0508623,-0.0209267,0.0299356
25974199904,0.0265664,-0.0597247,-0.0265664,0.0331583
25975270500,0.0136758,-0.0573076,-0.0136758,0.0436318
25976340338,0.00159084,-0.0299151,-0.00159084,0.0283242
25977410916,-0.0145224,-0.00574514,0.0145224,0.0202676
25978481531,-0.0193565,0.0160078,0.0193565,0.00334868
25979552072,-0.0153282,0.04904,0.0153282,-0.0337118
25980622169,-0.0169394,0.061125,0.0169394,-0.0441855
25981698117,-0.0137168,0.063542,0.0137168,-0.0498252
25982768769,-0.0104941,0.0514571,0.0104941,-0.040963
25986178171,-0.00404883,0.0192305,0.00404883,-0.0151817
25986595395,0.0120645,-0.0653642,-0.0120645,0.0532998
25987677992,0.00884175,-0.063753,-0.00884175,0.0549112
25988756644,0.0136758,-0.0532793,-0.0136758,0.0396034
25989835241,0.00803613,-0.034749,-0.00803613,0.0267129
25990914060,-2.05078e-05,-0.0162187,2.05078e-05,0.0162393
25991996601,-0.0217735,0.0103681,0.0217735,0.0114053
25993072753,-0.0241904,0.0353438,0.0241904,-0.0111534
25994150739,-0.000826124,0.0482344,0.000826124,-0.0474082
25995227502,0.00803613,0.0579024,-0.00803613,-0.0659385
25996305599,0.00884175,0.0474288,-0.00884175,-0.0562705
25997383010,0.00239646,0.0240645,-0.00239646,-0.0264609
25998460940,-0.0064658,0.0023115,0.0064658,0.0041543
25999538018,0.00481343,-0.0242754,-0.00481343,0.019462
26000635911,0.0128701,-0.0436114,-0.0128701,0.0307413
26001698545,0.0177041,-0.0532793,-0.0177041,0.0355751
26002775586,-0.00888276,-0.0428056,0.00888276,0.0516884
26003852720,-0.0233848,-0.0178301,0.0233848,0.0412149
26004930391,-0.0258018,0.00795117,0.0258018,0.0178506
26006007172,-0.0185508,0.0224531,0.0185508,-0.00390234
26007085547,-0.00807715,0.0313155,0.00807715,-0.0232383
26008164014,-0.00243748,0.0345381,0.00243748,-0.0321006
26009242574,-0.00404883,0.0329267,0.00404883,-0.0288779
26010321355,-0.00807715,0.0208417,0.00807715,-0.0127646
26011431378,0.0104531,-0.000911085,-0.0104531,-0.00954202
26012478456,0.0136758,-0.0242754,-0.0136758,0.0105996
26013557701,0.0289834,-0.0436114,-0.0289834,0.014628
26014636224,0.0193155,-0.0524736,-0.0193155,0.0331582
26015714302,-0.00324321,-0.0283037,0.00324321,0.0315469
26016793158,-0.0209677,-0.00977346,0.0209677,0.0307412
26017871829,-0.0153282,0.000700148,0.0153282,0.014628
26018950814,-0.00566018,0.0152022,0.00566018,-0.00954202
26020030078,-0.0096885,0.0361494,0.0096885,-0.0264609
26021108174,-0.00807715,0.0401777,0.00807715,-0.0321006
26022187808,-0.0129111,0.0393721,0.0129111,-0.026461
26023265997,-0.00727153,0.0208417,0.00727153,-0.0135702
26024344538,0.0160928,-0.00493941,-0.0160928,-0.0111534
26025423209,0.0289834,-0.0274981,-0.0289834,-0.00148526
26026502102,0.0330117,-0.044417,-0.0330117,0.0114053
26027580940,0.0177041,-0.0460283,-0.0177041,0.0283242
26028659203,-0.000826124,-0.034749,0.000826124,0.0355751
26029738133,-0.0217735,-0.0242754,0.0217735,0.0460488
26030814526,-0.0225791,-0.00574514,0.0225791,0.0283242
26031896252,-0.00807715,0.0248701,0.00807715,-0.0167929
26032973756,-0.00485444,0.0514571,0.00485444,-0.0466026
26034050816,-0.0185508,0.0554854,0.0185508,-0.0369346
26035146820,-0.0266074,0.046623,0.0266074,-0.0200156
26036205417,-0.0161338,0.0256758,0.0161338,-0.00954202
26037282717,0.0152872,-0.00493941,-0.0152872,-0.0103478
26038362406,0.0330117,-0.034749,-0.0330117,0.00173733
26039440540,0.0322061,-0.051668,-0.0322061,0.019462
26040517063,0.0185097,-0.0589189,-0.0185097,0.0404092
26041598937,0.00159084,-0.0548906,-0.00159084,0.0532998
26042676182,-0.000826124,-0.0411943,0.000826124,0.0420204
26043751834,-0.00163186,-0.0162187,0.00163186,0.0178506
26044830301,-0.00727153,0.0160078,0.00727153,-0.00873628
26045909398,-0.0161338,0.0482344,0.0161338,-0.0321006
26046987717,-0.00888276,0.0715987,0.00888276,-0.0627159
26048066443,0.00239646,0.0724043,-0.00239646,-0.0748008
26049145892,0.00723052,0.0619307,-0.00723052,-0.0691612
26050224266,-2.05078e-05,0.0240645,2.05078e-05,-0.0240439
26051331307,-0.00485444,-0.0138018,0.00485444,0.0186562
26052382089,0.0032022,-0.0460283,-0.0032022,0.0428261
26053460612,0.0193155,-0.0613359,-0.0193155,0.0420204
26054540079,0.0289834,-0.0597247,-0.0289834,0.0307413
26055618916,0.00159084,-0.0460283,-0.00159084,0.0444375
26056696457,-0.0354698,-0.0283037,0.0354698,0.0637735
26057775517,-0.0394981,-0.00171682,0.0394981,0.0412149
26058854132,-0.0225791,0.0240645,0.0225791,-0.00148538
26059932933,0.0032022,0.0425947,-0.0032022,-0.0457969
26061011159,-0.00888276,0.0554854,0.00888276,-0.0466026
26062093756,0.0032022,0.0514571,-0.0032022,-0.0546593
26063172834,-0.00727153,0.0305097,0.00727153,-0.0232382
26064250949,0.0152872,0.00392285,-0.0152872,-0.01921
26065329935,0.0233438,-0.0234698,-0.0233438,0.000125976
26066407828,0.0233438,-0.044417,-0.0233438,0.0210732
26067486165,0.0104531,-0.0548906,-0.0104531,0.0444375
26068563317,-0.0064658,-0.0436114,0.0064658,0.0500772
26069659247,-0.0145224,-0.0234698,0.0145224,0.0379922
26070717788,-0.00727153,-0.000911085,0.00727153,0.00818262
26071799237,-0.0161338,0.0264814,0.0161338,-0.0103476
26072876815,-0.0225791,0.0385664,0.0225791,-0.0159873
26073954041,-0.0217735,0.0554854,0.0217735,-0.0337119
26075030971,-0.0064658,0.0450117,0.0064658,-0.0385459
26076110568,0.00561916,0.0385664,-0.00561916,-0.0441855
26077187850,0.034623,0.00311724,-0.034623,-0.0377403
26078264410,0.0177041,-0.0234698,-0.0177041,0.00576565
26079341969,0.0185097,-0.0492509,-0.0185097,0.0307412
26080418807,0.00400781,-0.0524736,-0.00400781,0.0484658
26081700386,0.00159084,-0.054085,-0.00159084,0.0524941
26082576093,0.00964748,-0.0113848,-0.00964748,0.00173733
26083656004,-0.00888276,0.00714556,0.00888276,0.00173721
26087481630,-0.0193565,0.0272872,0.0193565,-0.00793066
26087794631,-0.00807715,0.036955,0.00807715,-0.0288779
26088868542,0.00239646,0.0337324,-0.00239646,-0.0361289
26089940695,-0.0064658,-0.000105469,0.0064658,0.00657126
26091011939,0.00884175,-0.0283037,-0.00884175,0.019462
26092081962,0.0217324,-0.0428056,-0.0217324,0.0210732
26093151299,0.0378457,-0.046834,-0.0378457,0.00898824
26094219692,0.0305947,-0.0436114,-0.0305947,0.0130167
26095289567,-0.00324321,-0.0379717,0.00324321,0.0412149
26096358738,-0.0161338,-0.0210527,0.0161338,0.0371865
26097428612,-0.0104941,0.0023115,0.0104941,0.00818262
26098498135,0.00400781,0.0353438,-0.00400781,-0.0393516
26099567546,-0.00485444,0.068376,0.00485444,-0.0635215
26100636957,-0.0209677,0.0675704,0.0209677,-0.0466026
26101712258,-0.00727153,0.0522627,0.00727153,-0.0449912
26102784095,-2.05078e-05,0.0256758,2.05078e-05,-0.0256553
26103856044,0.0233438,-0.00655076,-0.0233438,-0.016793
26104928252,0.0273721,-0.0299151,-0.0273721,0.00254294
26105999626,0.00803613,-0.051668,-0.00803613,0.0436319
26107072241,-0.00243748,-0.0613359,0.00243748,0.0637734
26108143801,-0.0129111,-0.0556963,0.0129111,0.0686074
26109215583,0.000785109,-0.0379717,-0.000785109,0.0371866
