Timestamp, Engine Vibration, Chassis Vibration (error), Output
8547443488,1.70237,1.6927,1.64884
8548515486,1.70317,1.6927,1.64858
8549587706,1.70156,1.69109,1.64869
8550660000,1.70479,1.69028,1.64891
8551732702,1.7064,1.69351,1.64901
8552805014,1.7064,1.69351,1.64895
8553877586,1.70559,1.69028,1.64879
8554950047,1.70398,1.69189,1.64908
8556023267,1.70076,1.69109,1.64952
8557098987,1.70398,1.68787,1.64948
8558171281,1.70479,1.69028,1.64953
8559243186,1.7064,1.6927,1.64943
8560315777,1.70479,1.68948,1.64957
8561388385,1.70559,1.69109,1.6494
8562459309,1.7072,1.6927,1.64897
8563530233,1.70398,1.69109,1.64913
8564601879,1.7064,1.69592,1.6492
8565672784,1.70479,1.6927,1.64931
8566763282,1.70479,1.69351,1.64926
8567815724,1.70398,1.6927,1.64929
8568887000,1.70801,1.69351,1.64878
8569958664,1.7064,1.69351,1.6485
8571029254,1.70398,1.68867,1.64871
8572099660,1.70479,1.69028,1.64884
8573172694,1.70479,1.69109,1.6487
8574244988,1.70398,1.69189,1.64879
8575316857,1.7072,1.69189,1.64843
8576389540,1.70559,1.69351,1.64808
8577464574,1.70398,1.69109,1.64835
8578537239,1.70479,1.68706,1.6483
8579609274,1.70479,1.69109,1.64849
8580681586,1.70479,1.69431,1.64857
8581753695,1.70559,1.69351,1.6486
8582826582,1.70156,1.6927,1.64848
8583899079,1.70559,1.6927,1.64808
8584971299,1.70559,1.69673,1.64813
8586043612,1.7064,1.69512,1.64811
8587118610,1.70559,1.69351,1.64809
8588190904,1.70479,1.6927,1.64824
8589263068,1.71042,1.69351,1.64786
8590334974,1.70479,1.69109,1.648
8591407268,1.70398,1.69431,1.64833
8592480228,1.70398,1.68948,1.64833
8593553134,1.7064,1.69028,1.64778
8594625557,1.70962,1.69109,1.64723
8595697425,1.70962,1.69028,1.64747
8596772405,1.7064,1.69189,1.6477
8597842662,1.70398,1.68787,1.64752
8598914771,1.70479,1.6927,1.64743
8599987713,1.70559,1.69189,1.64728
8601059525,1.70076,1.69351,1.64787
8602134764,1.70559,1.69109,1.64795
8603203799,1.7064,1.68867,1.64743
8604276556,1.70479,1.69109,1.6477
8605349313,1.70479,1.69351,1.64774
8606422255,1.70398,1.69109,1.64794
8607497031,1.70237,1.6927,1.64806
8608568917,1.70398,1.69189,1.64814
8609641582,1.70479,1.6927,1.64814
8610711894,1.70479,1.69189,1.64808
8611783374,1.70317,1.69189,1.64831
8612854668,1.7064,1.69351,1.64799
8613925702,1.70317,1.69109,1.64799
8614997182,1.70317,1.69109,1.64834
8616068698,1.7064,1.6927,1.64847
8617142825,1.7064,1.68948,1.6483
8620571503,1.70398,1.68867,1.64838
8620987910,1.70317,1.6927,1.64843
8622069611,1.70317,1.6927,1.64843
8623148461,1.70237,1.69028,1.64877
8624228885,1.70479,1.68948,1.64932
8625308327,1.70479,1.69028,1.64942
8626387621,1.70398,1.6927,1.64939
8627471137,1.70559,1.69189,1.64951
8628551987,1.70317,1.69189,1.64959
8629630170,1.7064,1.6927,1.64914
8630707575,1.70398,1.6927,1.64948
8631785647,1.70479,1.69189,1.64961
8632864404,1.70317,1.69189,1.64969
8633943550,1.70398,1.69109,1.64975
8635022011,1.70559,1.69028,1.64962
8636099934,1.70398,1.69189,1.64929
8637182284,1.70398,1.69512,1.64933
8638258245,1.70479,1.6927,1.64932
8639337909,1.70317,1.68948,1.6494
8640417888,1.70398,1.68948,1.64939
8641498293,1.70801,1.6927,1.64929
8642577754,1.70237,1.69109,1.64956
8643657400,1.7064,1.68787,1.64909
8644736824,1.70237,1.69109,1.64965
8645817636,1.70398,1.69189,1.64968
8646927541,1.70398,1.68867,1.64971
8647977391,1.70479,1.6927,1.64961
8649056667,1.70398,1.69189,1.6494
8650136868,1.70479,1.6927,1.6493
8651216199,1.70398,1.69028,1.6493
8652295919,1.70559,1.69109,1.64922
8653375861,1.70398,1.69673,1.64933
8654455563,1.70559,1.68787,1.64934
8655535709,1.70881,1.69189,1.64882
8656614836,1.70156,1.69351,1.64954
8657696130,1.70076,1.69109,1.6497
8658775350,1.70398,1.69028,1.64958
8659854478,1.70076,1.6927,1.64946
8660933938,1.70237,1.68948,1.64966
8662014195,1.70559,1.68787,1.64967
8663093897,1.70398,1.69189,1.64955
8664174246,1.70398,1.6927,1.64978
8665254466,1.70559,1.69028,1.6497
8666332705,1.70559,1.69189,1.64959
8667414962,1.70479,1.69189,1.6498
8668492700,1.70479,1.69351,1.65005
8669571013,1.70559,1.6927,1.64967
8670651085,1.70398,1.69189,1.64997
8671730675,1.70317,1.69189,1.64973
8672807025,1.70398,1.69189,1.64943
8673884893,1.70479,1.68867,1.64918
8674961983,1.70398,1.68867,1.64932
8676041055,1.70479,1.6927,1.64935
8677125682,1.70398,1.68948,1.64929
8678205958,1.70479,1.69189,1.64945
8679285234,1.70801,1.69189,1.64934
8680365120,1.70237,1.69109,1.64951
8681444859,1.70479,1.69189,1.64984
8682524708,1.70317,1.69351,1.65036
8683605114,1.70479,1.69351,1.6498
8684684852,1.70398,1.69351,1.64967
8685764831,1.7064,1.69189,1.64953
8686879847,1.70317,1.69351,1.64922
8687925882,1.70398,1.69109,1.64896
8689005084,1.70559,1.68787,1.64899
8690084767,1.70559,1.6927,1.64892
8691164746,1.70156,1.69189,1.64927
8692245429,1.70398,1.69189,1.64929
8693324871,1.70398,1.6927,1.64926
8694404480,1.70479,1.69028,1.64936
8695484441,1.70559,1.68948,1.64929
8696564457,1.70479,1.69189,1.64954
8697647621,1.70559,1.69109,1.64919
8698727823,1.70398,1.69028,1.64925
8699807450,1.70317,1.69189,1.64938
8700890189,1.70559,1.69189,1.64917
8701967168,1.70398,1.69351,1.64932
8703044647,1.70398,1.6927,1.64923
8704124071,1.70479,1.69189,1.64901
8705202402,1.70479,1.69109,1.64916
8706281585,1.70317,1.69189,1.64955
8707359416,1.70479,1.69189,1.64923
8708439043,1.70479,1.69512,1.64929
8709517652,1.70398,1.69512,1.64937
8710596095,1.70398,1.69028,1.64942
8711674629,1.70881,1.69189,1.64888
8712753923,1.70237,1.6927,1.64959
8713833347,1.70156,1.69028,1.64961
8714913419,1.70237,1.69109,1.64948
8715992361,1.7064,1.69109,1.64934
8717077081,1.70559,1.69189,1.64941
8718156690,1.70398,1.69189,1.64947
8721958478,1.70881,1.69351,1.64886
8722270515,1.70559,1.6927,1.64879
8723344179,1.7064,1.69109,1.64881
8724417251,1.70237,1.69109,1.64918
8725489693,1.70559,1.69189,1.64908
8726561673,1.7064,1.69351,1.64894
8727634911,1.70479,1.68948,1.64873
8728706224,1.70479,1.6927,1.64875
8729779333,1.70479,1.69673,1.64877
8730852016,1.70398,1.6927,1.64862
8731923865,1.70479,1.68948,1.64834
8732996326,1.70398,1.69351,1.64876
8734068768,1.7064,1.69189,1.6489
8735141359,1.70479,1.69351,1.64852
8736213560,1.70479,1.69351,1.64876
8737287243,1.70559,1.69431,1.6487
8738359204,1.7072,1.69431,1.64851
8739431238,1.70559,1.69351,1.64831
8740503996,1.70479,1.69189,1.64876
8741576938,1.70156,1.69189,1.649
8742648843,1.70881,1.69109,1.64788
8743721378,1.70962,1.69189,1.64737
8744794301,1.70317,1.69351,1.6479
8745866744,1.7064,1.69673,1.64778
8746939982,1.70398,1.68948,1.64766
8748012387,1.70479,1.69351,1.64773
8749084663,1.70398,1.69189,1.64818
8750156272,1.70237,1.69351,1.64861
8751227936,1.70559,1.69351,1.64806
8752298601,1.70479,1.69673,1.64802
8753369821,1.70559,1.68948,1.64824
8754441596,1.70479,1.69351,1.64848
8755511705,1.7072,1.69351,1.64834
8756584388,1.70881,1.69189,1.64785
8757656071,1.70076,1.69109,1.64849
8758727439,1.70479,1.6927,1.64854
8759798030,1.70559,1.68787,1.6481
8760870231,1.70479,1.69189,1.64813
8761942340,1.70479,1.69109,1.64792
8763015208,1.70479,1.69109,1.64814
8764087095,1.70559,1.69109,1.64786
8765159611,1.70559,1.69673,1.64775
8766231813,1.7064,1.69512,1.6482
8767304958,1.70962,1.69109,1.64767
8768377067,1.70881,1.69351,1.64735
8769449973,1.70398,1.69351,1.64794
8770522230,1.7064,1.69351,1.648
8771594024,1.70398,1.69512,1.64819
8772666633,1.7064,1.69189,1.64783
8773739297,1.70559,1.6927,1.64772
8774810980,1.7064,1.69351,1.64757
8775884348,1.70479,1.6927,1.64759
8776957031,1.69995,1.69109,1.64778
8778029825,1.70398,1.69109,1.64748
8779101527,1.70479,1.69189,1.64779
8780173932,1.70398,1.68948,1.648
8781246300,1.70479,1.6927,1.64795
8782318742,1.70559,1.69109,1.64835
8783391499,1.70479,1.6927,1.64875
8784463534,1.70398,1.69189,1.64841
8785535569,1.7064,1.69189,1.64827
8786608215,1.70479,1.69109,1.64828
8787680805,1.70398,1.6927,1.64844
8788753044,1.70479,1.69189,1.64814
8789825838,1.70881,1.69109,1.6476
8790897724,1.70076,1.69189,1.64832
8791970907,1.7064,1.69109,1.64767
8793042998,1.70398,1.6927,1.64782
8794114625,1.70398,1.69028,1.64832
8795188012,1.70962,1.69189,1.64832
8796260732,1.70479,1.69431,1.64851
8797334044,1.70559,1.69351,1.64854
8798405227,1.70479,1.69189,1.64862
8799475781,1.70398,1.69351,1.64863
8800547038,1.70237,1.69189,1.64892
8801618258,1.7064,1.69431,1.64906
8802689867,1.70559,1.68867,1.64896
8803762031,1.70479,1.69351,1.64839
8804833288,1.70479,1.69351,1.6486
8805904434,1.70559,1.69351,1.64837
8806977747,1.70801,1.69109,1.64806
8808049078,1.7072,1.69673,1.64805
8809121261,1.7064,1.69109,1.64821
8810194110,1.70479,1.69109,1.64837
8811266571,1.70559,1.68706,1.64782
8812339161,1.70237,1.69109,1.64842
8813411678,1.70479,1.69351,1.64799
8814484601,1.7072,1.69351,1.64763
8815556970,1.70479,1.69431,1.64787
8816628875,1.7064,1.69028,1.64783
8817702650,1.70398,1.69109,1.64788
8818774222,1.70479,1.69189,1.64802
8822261011,1.70317,1.68787,1.64797
8822678788,1.70237,1.69189,1.64815
8823758897,1.70317,1.69189,1.64877
8824837950,1.70559,1.6927,1.64852
8825915411,1.70398,1.69109,1.64874
8827020187,1.70398,1.68948,1.64879
8828073536,1.70479,1.69109,1.64866
8829153460,1.70479,1.69189,1.64837
8830233143,1.70479,1.69028,1.64849
8831313307,1.70479,1.69028,1.64873
8832392805,1.70479,1.69109,1.64867
8833472488,1.70881,1.68867,1.64823
8834552819,1.70317,1.69351,1.64834
8835632335,1.70237,1.69189,1.64891
8836740055,1.70559,1.69189,1.64878
8837792942,1.7064,1.69351,1.64855
8838873903,1.70479,1.69028,1.6488
8839952178,1.70398,1.69189,1.64902
8841032157,1.70398,1.69189,1.64881
8842112044,1.70317,1.69109,1.64876
8843192116,1.70237,1.69189,1.64916
8844272021,1.70317,1.69431,1.64943
8845351778,1.70398,1.69431,1.64968
8846432368,1.70156,1.69189,1.64983
8847514755,1.70479,1.69109,1.6497
8848595808,1.70076,1.6927,1.65018
8849674677,1.70076,1.69431,1.65019
8850754860,1.70398,1.69109,1.64988
8851834431,1.7072,1.68787,1.64969
8852914374,1.70398,1.69351,1.65001
8853994686,1.70076,1.69109,1.65053
8855073165,1.70398,1.69189,1.65002
8856151459,1.7064,1.69351,1.64973
8857232846,1.70479,1.69109,1.64999
8858311455,1.70398,1.69028,1.65002
8859388879,1.70398,1.69109,1.65
8860469321,1.70479,1.69431,1.65019
8861546726,1.70237,1.68948,1.65009
8862626390,1.7072,1.69028,1.64974
8863703203,1.7064,1.69028,1.64982
8864783330,1.70559,1.6927,1.64997
8865863587,1.70479,1.69109,1.64991
8866946733,1.70398,1.69351,1.65009
8868023953,1.70317,1.69109,1.65044
8869102859,1.70398,1.69189,1.65003
8870182893,1.70559,1.69109,1.64974
8871262743,1.70317,1.69189,1.65004
8872343796,1.7064,1.69109,1.64982
8873423924,1.70559,1.69028,1.64946
8874503107,1.70559,1.68948,1.64951
8875583271,1.70479,1.69109,1.64946
8876691232,1.70398,1.69189,1.64903
8877743526,1.70559,1.6927,1.64888
8878822061,1.70479,1.6927,1.64927
8879902244,1.70398,1.69028,1.64931
8880982612,1.70237,1.69028,1.64899
8882061758,1.70398,1.69189,1.64873
8883141626,1.70237,1.69109,1.64912
8884221883,1.7064,1.68948,1.6488
8885302121,1.70559,1.6927,1.64893
8886381656,1.7064,1.69189,1.64885
8887462024,1.70479,1.69431,1.64888
8888542337,1.70398,1.68948,1.64875
8889622260,1.70479,1.69109,1.64899
8890703666,1.70479,1.69512,1.64914
8891781737,1.70398,1.68706,1.64915
8892858661,1.7072,1.69431,1.64898
8893937622,1.70479,1.69028,1.64884
8895016249,1.70398,1.68948,1.64875
8896093562,1.70559,1.69189,1.64849
8897177097,1.70317,1.69189,1.64874
8898255187,1.70479,1.6927,1.64855
8899334000,1.70479,1.6927,1.64877
8900411423,1.70479,1.69189,1.6489
8901491143,1.70156,1.69351,1.64934
8902571030,1.70398,1.69592,1.64927
8903650676,1.70479,1.68948,1.649
8904730674,1.70881,1.6927,1.64892
8905810505,1.70237,1.69028,1.64943
8906916706,1.70156,1.69109,1.6496
8907970556,1.70398,1.69189,1.64924
8909050516,1.70317,1.6927,1.64916
8910130348,1.70398,1.69109,1.64905
8911210771,1.70317,1.69189,1.64939
8912290158,1.70398,1.69109,1.64934
8913370267,1.70398,1.69189,1.64949
8914449802,1.70479,1.69189,1.64935
8915529484,1.70398,1.69189,1.64964
8916609667,1.70479,1.6927,1.64969
8917690517,1.70398,1.69512,1.64953
8918770293,1.7072,1.68948,1.64922
8919849846,1.70881,1.69109,1.64941
8923627431,1.70801,1.69351,1.64927
8923940930,1.70559,1.6927,1.64909
8925015150,1.70881,1.6927,1.64874
8926087444,1.70398,1.69351,1.6487
8927162534,1.70398,1.68867,1.6489
8928235291,1.70398,1.69109,1.64868
8929308048,1.70398,1.69189,1.64875
8930379787,1.70317,1.6927,1.64852
8931452174,1.7072,1.69189,1.64806
8932523986,1.70076,1.69189,1.64879
8933596540,1.70398,1.69189,1.64926
8934669334,1.70479,1.69109,1.64905
8935742128,1.70479,1.6927,1.64897
8936832385,1.70559,1.69592,1.64914
8937884642,1.70156,1.6927,1.64955
8938956899,1.70559,1.68867,1.64906
8940027748,1.70398,1.69592,1.64892
8941099709,1.7064,1.69351,1.6487
8942169837,1.70479,1.68867,1.64864
8943241983,1.70479,1.6927,1.64849
8944313425,1.70317,1.6927,1.64842
8945384330,1.70479,1.6927,1.64821
8946455606,1.70881,1.69109,1.64772
8947530270,1.70479,1.6927,1.64814
8948602712,1.7064,1.69189,1.64838
8949674728,1.7064,1.69189,1.64833
8950746856,1.7064,1.69351,1.64838
8951819724,1.70317,1.69431,1.6492
8952891926,1.70559,1.69834,1.64867
8953964571,1.70479,1.6927,1.64885
8955037495,1.70559,1.69351,1.64856
8956109419,1.70398,1.6927,1.64861
8957184898,1.70317,1.69109,1.64875
8958257155,1.7064,1.69189,1.64864
8959329171,1.7064,1.68706,1.64834
8960401317,1.70479,1.69189,1.64826
8961473685,1.70398,1.6927,1.64871
8962546109,1.70317,1.69189,1.64879
8963619033,1.70237,1.6927,1.64886
8964690642,1.7064,1.69431,1.64829
8965762917,1.70479,1.6927,1.64859
8966859452,1.7064,1.69189,1.64835
8967908543,1.7064,1.69351,1.64817
8968980411,1.70962,1.69351,1.64788
8970053001,1.70559,1.6927,1.64807
8971125351,1.7064,1.69592,1.64783
8972197274,1.70559,1.69351,1.64763
8973269791,1.7064,1.6927,1.64783
8974342288,1.7064,1.69189,1.64762
8975415249,1.70237,1.6927,1.64803
8976487821,1.70559,1.6927,1.64784
8977562652,1.70479,1.69189,1.64781
8978634428,1.70479,1.6927,1.6477
8979707129,1.7064,1.69109,1.64776
8980779257,1.70398,1.69189,1.64809
8981852051,1.70237,1.69189,1.64849
8982925456,1.7064,1.69673,1.64804
8983996380,1.7064,1.6927,1.64803
8985067822,1.70479,1.68867,1.64843
8986139338,1.7064,1.69189,1.64835
8987213169,1.70479,1.69351,1.64828
8988284445,1.70962,1.69351,1.64768
8989355128,1.70881,1.69351,1.6475
8990426792,1.70237,1.69351,1.64748
8991498401,1.70237,1.69189,1.64771
8992569880,1.70479,1.69351,1.64726
8993640841,1.70559,1.69028,1.64708
8994712394,1.70479,1.69028,1.64747
8995785744,1.70479,1.69109,1.64789
8996861094,1.70398,1.69189,1.64789
8997930536,1.70156,1.6927,1.64812
8999003071,1.7064,1.69351,1.64813
9000075124,1.70559,1.69431,1.64859
9001147659,1.70479,1.69351,1.64886
9002220138,1.70479,1.6927,1.64853
9003292599,1.7072,1.69351,1.64846
9004364819,1.70559,1.6927,1.64844
9005437002,1.70479,1.69673,1.6485
9006509981,1.70559,1.68948,1.64846
9007585090,1.70559,1.69189,1.648
9008657291,1.70559,1.69109,1.64789
9009730419,1.7064,1.69109,1.64779
9010802491,1.7072,1.69109,1.64762
9011874303,1.70479,1.69028,1.64787
9012946801,1.70479,1.69431,1.64772
9014018836,1.70559,1.6927,1.64759
9015091593,1.7064,1.69351,1.64809
9016163794,1.70479,1.69189,1.64867
9017238570,1.70479,1.69592,1.64834
9018311401,1.7064,1.69512,1.64794
9019383065,1.70559,1.6927,1.64811
9020455767,1.70559,1.69189,1.64804
9023930630,1.70801,1.69028,1.64785
9024348055,1.70237,1.69109,1.64831
9025429701,1.70156,1.6927,1.64835
9026509477,1.70559,1.69109,1.64766
9027592789,1.70479,1.69028,1.64789
9028672324,1.70559,1.69189,1.64798
9029751396,1.70479,1.69189,1.64793
9030832060,1.70479,1.69189,1.64782
9031912354,1.70559,1.6927,1.648
9032991556,1.70479,1.69189,1.64818
9034071553,1.70398,1.69109,1.6482
9035151588,1.70398,1.69351,1.6484
9036230419,1.70317,1.69673,1.64845
9037315121,1.70559,1.69592,1.64814
9038395007,1.70317,1.6927,1.64858
9039475042,1.70479,1.68948,1.64873
9040555059,1.70076,1.68948,1.64888
9041634186,1.70479,1.6927,1.64863
9042714610,1.70317,1.69109,1.64893
9043795348,1.70479,1.69028,1.64929
9044874457,1.70479,1.69189,1.6491
9045951529,1.70398,1.69189,1.64929
9047034212,1.70398,1.69189,1.6495
9048112598,1.70559,1.6927,1.6493
9049190522,1.70479,1.69351,1.64956
9050269409,1.70317,1.6927,1.65001
9051348073,1.70479,1.68948,1.64959
9052426423,1.70479,1.6927,1.64928
9053504569,1.70317,1.69028,1.64938
9054583900,1.7064,1.69431,1.6493
9055663657,1.70317,1.69189,1.64942
9056770932,1.70559,1.69028,1.64934
9057824504,1.70559,1.69189,1.64935
9058904261,1.70317,1.69109,1.64965
9059983240,1.70398,1.69109,1.6498
9061063016,1.70479,1.68948,1.64964
9062142829,1.70237,1.68948,1.64982
9063223437,1.70317,1.69431,1.64973
9064302417,1.70801,1.68948,1.64956
9065382618,1.70479,1.69028,1.64954
9066462468,1.7064,1.6927,1.64946
9067546466,1.70398,1.69189,1.64939
9068625537,1.7064,1.69109,1.64912
9069706443,1.70398,1.6927,1.64916
9070785533,1.70559,1.69189,1.64907
9071866086,1.70479,1.69028,1.64912
9072946306,1.70398,1.6927,1.64906
9074025489,1.70317,1.69512,1.64892
9075105042,1.70398,1.69028,1.64902
9076184688,1.70398,1.69512,1.64899
9077268334,1.70479,1.69028,1.64901
9078348536,1.70479,1.68787,1.64897
9079428441,1.7064,1.69109,1.64893
9080506550,1.70156,1.69109,1.64936
9081585251,1.7064,1.69109,1.64929
9082663379,1.70237,1.6927,1.6492
9083741728,1.70479,1.69028,1.64942
9084819985,1.7064,1.6927,1.6493
9085898928,1.70559,1.69109,1.64901
9086979222,1.70479,1.6927,1.64909
9088055590,1.70398,1.69189,1.64909
9089134199,1.70559,1.69189,1.64864
9090210919,1.70479,1.69028,1.64846
9091291305,1.70398,1.69512,1.64895
9092370747,1.70479,1.69351,1.64888
9093451523,1.70398,1.69512,1.64898
9094531002,1.70398,1.68867,1.64908
9095611815,1.70076,1.69351,1.64939
9096717164,1.70398,1.69189,1.64936
9097772218,1.70156,1.6927,1.64963
9098851401,1.70398,1.69109,1.64967
9099931269,1.70398,1.69109,1.64978
9101010952,1.70559,1.6927,1.64959
9102091061,1.70559,1.69351,1.64972
9103170632,1.70479,1.68948,1.6495
9104250556,1.70962,1.69189,1.64922
9105330387,1.7072,1.69189,1.64931
9106410811,1.70962,1.69351,1.64902
9107493790,1.70076,1.69189,1.64926
9108573251,1.70801,1.69109,1.64874
9109653249,1.70479,1.69189,1.6484
9110732913,1.70479,1.69109,1.6482
9111812818,1.70479,1.68787,1.64836
9112893149,1.70398,1.68867,1.64845
9113972795,1.70398,1.69351,1.64837
9115052478,1.70398,1.6927,1.64846
9116132754,1.70559,1.69109,1.64869
9117214455,1.70479,1.6927,1.64906
9118292638,1.70801,1.68867,1.64872
9119371043,1.70801,1.6927,1.64879
9120449504,1.70398,1.68867,1.64906
9124277478,1.70479,1.69431,1.64921
9124593255,1.70559,1.69512,1.64833
9125664197,1.7064,1.69351,1.64807
9126756435,1.70559,1.69109,1.64786
9127808970,1.70317,1.69189,1.64777
9128879209,1.70559,1.6927,1.64743
9129950595,1.7064,1.69512,1.64701
9131023001,1.70479,1.69351,1.64743
9132095406,1.7064,1.69431,1.64714
9133167700,1.70962,1.69351,1.64734
9134239753,1.70479,1.69351,1.64781
9135312436,1.70479,1.69028,1.64822
9136385045,1.70559,1.6927,1.64794
9137460302,1.7064,1.6927,1.64794
9138532078,1.7064,1.69431,1.64778
9139605168,1.70559,1.69189,1.6477
9140677388,1.70479,1.69189,1.6478
9141749719,1.70559,1.69189,1.64758
9142822198,1.70398,1.6927,1.64737
9143894585,1.70479,1.69351,1.64739
9144966824,1.70559,1.69109,1.64747
9146039858,1.70962,1.69189,1.64703
9147114541,1.70156,1.69351,1.64775
9148187058,1.70317,1.69189,1.64823
9149259333,1.70479,1.69028,1.64803
9150331831,1.70479,1.69351,1.64783
9151404403,1.70398,1.69351,1.64793
9152476641,1.7064,1.69189,1.64811
9153548750,1.70479,1.69351,1.64817
9154621304,1.7064,1.68948,1.64766
9155693801,1.70479,1.69189,1.64789
9156768651,1.70317,1.69109,1.64819
9157838778,1.70317,1.69109,1.64815
9158911313,1.70317,1.69028,1.64828
9159984052,1.70479,1.69512,1.64841
9161055735,1.70237,1.68787,1.64889
9162128066,1.70559,1.69351,1.64861
9163200119,1.70559,1.69351,1.64838
9164272969,1.70801,1.69351,1.64836
9165345670,1.7064,1.69351,1.6487
9166418335,1.70801,1.69189,1.6487
9167492444,1.70398,1.69592,1.64872
9168563812,1.70559,1.69189,1.64879
9169635365,1.70559,1.69351,1.64855
9170706122,1.70479,1.69351,1.64834
9171777490,1.70559,1.69351,1.64833
9172847766,1.70881,1.69351,1.64829
9173920652,1.70559,1.69109,1.64793
9174991261,1.70479,1.6927,1.64807
9176062648,1.70559,1.69028,1.64796
9177135516,1.70237,1.69028,1.64822
9178208236,1.7064,1.6927,1.64801
9179280549,1.70479,1.6927,1.64833
9180353250,1.70479,1.69351,1.64839
9181425989,1.70559,1.69109,1.64848
9182498616,1.7064,1.69512,1.64836
9183570725,1.7064,1.69351,1.64807
9184643297,1.70479,1.69351,1.64819
9185715313,1.70479,1.69431,1.64807
9186790848,1.70559,1.69351,1.64786
9187860494,1.70398,1.69109,1.64772
9188932510,1.70479,1.68948,1.64776
9190005212,1.70479,1.69351,1.64764
9191077487,1.70479,1.69109,1.64778
9192149966,1.70398,1.69109,1.6479
9193222112,1.70398,1.69189,1.6483
9194295166,1.70479,1.6927,1.6481
9195367497,1.70559,1.69351,1.64823
9196440495,1.70479,1.6927,1.64836
9197515418,1.7064,1.6927,1.6481
9198587564,1.70156,1.69351,1.64875
9199659655,1.7064,1.69753,1.64863
9200732652,1.7064,1.69028,1.64853
9201804909,1.70398,1.69512,1.64882
9202877018,1.7064,1.6927,1.64862
9203949312,1.70479,1.69351,1.64841
9205021903,1.7064,1.6927,1.64827
9206094030,1.7072,1.6927,1.64817
9207169454,1.70156,1.69109,1.6486
9208241507,1.70559,1.69109,1.6483
9209313672,1.70398,1.68948,1.64851
9210385706,1.70398,1.6927,1.64867
9211458649,1.70479,1.69109,1.64863
9212531128,1.70479,1.69109,1.64884
9213604070,1.70398,1.69189,1.64875
9214674216,1.70479,1.69431,1.64874
9215746529,1.70398,1.69431,1.64896
9216837360,1.70479,1.69431,1.64896
9217888580,1.70398,1.69512,1.6492
9218960411,1.70559,1.69189,1.6488
9220030668,1.7064,1.69351,1.64879
9221103277,1.70398,1.69351,1.64898
9224529696,1.70559,1.6927,1.64867
9224948454,1.7064,1.69109,1.6487
9226029526,1.70559,1.69189,1.64861
9227113394,1.70237,1.69028,1.64866
9228193225,1.70398,1.69109,1.64874
9229273630,1.70237,1.69512,1.64875
9230352980,1.70479,1.68867,1.64876
9231432848,1.70317,1.69351,1.64892
9232514586,1.70317,1.69351,1.64904
9233593473,1.70317,1.69431,1.64942
9234671897,1.70801,1.69351,1.64919
9235749765,1.70317,1.69109,1.64936
9236831911,1.70398,1.6927,1.64976
9237906742,1.70479,1.69189,1.64958
9238984740,1.70479,1.69109,1.64942
9240063626,1.70479,1.69109,1.64941
9241142791,1.70398,1.69028,1.64961
9242220696,1.7064,1.69109,1.64919
9243298749,1.70398,1.69189,1.64911
9244378803,1.70398,1.69109,1.64908
9245458078,1.70317,1.69109,1.64917
9246538520,1.70479,1.69109,1.64903
9247622407,1.70559,1.69351,1.64902
9248702720,1.70559,1.69351,1.64912
9249782699,1.70479,1.69189,1.64925
9250862771,1.70317,1.69753,1.64954
9251943305,1.7064,1.69431,1.6494
9253021414,1.70156,1.69189,1.6498
9254102338,1.70076,1.69028,1.65
9255182632,1.70559,1.6927,1.64974
9256263185,1.70479,1.69109,1.64929
9257346183,1.70398,1.69028,1.64963
9258425885,1.70479,1.69189,1.64957
9259505197,1.70559,1.69109,1.64927
9260585547,1.70317,1.69028,1.64932
9261664859,1.70398,1.69189,1.64969
9262744542,1.70398,1.69351,1.6497
9263825040,1.70479,1.69592,1.64954
9264904982,1.70881,1.6927,1.64921
9265985073,1.70479,1.6927,1.64918
9267068330,1.7064,1.69189,1.64918
9268147901,1.70317,1.69109,1.64926
9269228455,1.70317,1.6927,1.64924
9270306990,1.70479,1.6927,1.64911
9271384895,1.70559,1.69351,1.64912
9272463652,1.70398,1.69109,1.6492
9273542538,1.70479,1.69189,1.64893
9274621703,1.70398,1.69109,1.64916
9275700423,1.70479,1.69028,1.64932
9276805717,1.70559,1.69189,1.64923
9277857418,1.70398,1.69431,1.64942
9278934212,1.70479,1.6927,1.64961
9280014321,1.70559,1.68948,1.64935
9281094041,1.70479,1.68867,1.64893
9282174409,1.70801,1.6927,1.64886
9283254296,1.70156,1.6927,1.64916
9284334331,1.70398,1.69351,1.64891
9285413958,1.7064,1.69109,1.6487
9286493400,1.7064,1.6927,1.64862
9287577472,1.70479,1.69028,1.64876
9288657285,1.70317,1.69028,1.64878
9289737283,1.70398,1.69109,1.6485
9290816873,1.70398,1.69109,1.64852
9291896482,1.70317,1.6927,1.64907
9292976017,1.70479,1.69109,1.64909
9294056885,1.70479,1.69028,1.6493
9295136346,1.70317,1.69028,1.64923
9296215343,1.70479,1.6927,1.64898
9297299563,1.70559,1.6927,1.6492
9298379080,1.70317,1.68867,1.64935
9299458800,1.69915,1.69351,1.64973
9300538816,1.70398,1.6927,1.64948
9301618832,1.70317,1.69351,1.64945
9302698645,1.70479,1.69431,1.64962
9303778513,1.70479,1.69189,1.64946
9304858011,1.70559,1.69189,1.64945
9305938656,1.70317,1.69351,1.64961
9307041265,1.7072,1.68948,1.64933
9308119115,1.70801,1.69028,1.64932
9309197298,1.70801,1.68948,1.64958
9310274722,1.70237,1.69189,1.6496
9311354849,1.70881,1.69431,1.64881
