Timestamp, Engine Vibration, Chassis Vibration (error), Reference Signal, Output
4700635039,0.00884175,-0.00977346,0.00884175,0.0186152
4701712539,-2.05078e-05,-0.00816211,-2.05078e-05,0.0081416
4702790150,-0.0112999,-0.00977346,-0.0112999,-0.00152639
4703867854,-0.0193565,-0.00655076,-0.0193565,-0.0128057
4704946558,-2.05078e-05,-0.00332817,-2.05078e-05,0.00330766
4706028577,0.0289834,0.00150588,0.0289834,0.0274775
4707106132,0.0322061,0.00392285,0.0322061,0.0282832
4708182095,0.0120645,0.0055342,0.0120645,0.00653025
4709261670,-0.0112999,0.0111739,-0.0112999,-0.0224737
4710340707,-0.0121055,0.00472847,-0.0121055,-0.0168339
4711419726,0.00481343,0.0111739,0.00481343,-0.00636045
4712498429,0.0168984,0.00633982,0.0168984,0.0105586
4713577393,0.00561916,-0.000105469,0.00561916,0.00572463
4714656763,-0.0185508,-0.00574514,-0.0185508,-0.0128056
4715739856,-0.037081,-0.00977346,-0.037081,-0.0273075
4716818597,-0.0290244,-0.00816211,-0.0290244,-0.0208623
4717897708,0.0112588,-0.00332817,0.0112588,0.014587
4718976542,0.0273721,-0.000911085,0.0273721,0.0282832
4720055764,0.0217324,-0.00413379,0.0217324,0.0258662
4721134560,-0.00888276,-0.00171682,-0.00888276,-0.00716594
4722213486,-0.00888276,0.00633982,-0.00888276,-0.0152226
4723292820,0.00159084,0.00392285,0.00159084,-0.00233201
4724371265,0.0265664,0.00472847,0.0265664,0.0218379
4725454598,0.0289834,0.00392285,0.0289834,0.0250605
4726533432,0.00400781,-0.000911085,0.00400781,0.0049189
4727612728,-0.0185508,0.00875679,-0.0185508,-0.0273075
4728691173,-0.0274131,0.0152022,-0.0274131,-0.0426153
4729770469,-0.0209677,-0.000911085,-0.0209677,-0.0200566
4730849321,-0.000826124,-0.00896773,-0.000826124,0.0081416
4731928006,0.00400781,-0.00896773,0.00400781,0.0129755
4733007044,0.00723052,-0.0105791,0.00723052,0.0178096
4734085692,-0.0064658,-0.00816211,-0.0064658,0.00169631
4735165285,-0.00807715,-0.00332817,-0.00807715,-0.00474898
4736242322,0.00803613,-0.00735649,0.00803613,0.0153926
4737319729,0.0241494,-0.00171682,0.0241494,0.0258662
4738397841,0.0305947,0.00392285,0.0305947,0.0266719
4739475359,0.0120645,0.00633982,0.0120645,0.00572463
4740553415,-0.0129111,0.00795117,-0.0129111,-0.0208623
4741631119,-0.0169394,0.00633982,-0.0169394,-0.0232792
4742710230,-0.00566018,-0.00252244,-0.00566018,-0.00313774
4743787582,0.00803613,-0.00252244,0.00803613,0.0105586
4744865379,0.000785109,0.0127851,0.000785109,-0.012
4745947046,-0.0112999,0.00714556,-0.0112999,-0.0184454
4747026194,-0.0314415,-0.00252244,-0.0314415,-0.028919
4748105305,-0.0161338,-0.00896773,-0.0161338,-0.00716606
4749184176,-0.00324321,-0.0146074,-0.00324321,0.0113642
4750263565,0.0241494,-0.0105791,0.0241494,0.0347285
4751342343,0.0281777,-0.00735649,0.0281777,0.0355342
4752421621,0.0257608,-0.000105469,0.0257608,0.0258662
4753500750,0.00723052,0.00392285,0.00723052,0.00330766
4754579806,-0.00485444,0.00472847,-0.00485444,-0.00958291
4755663140,0.00239646,0.00633982,0.00239646,-0.00394336
4756741788,0.0104531,0.0103681,0.0104531,8.49608e-05
4757820418,0.00964748,0.00875679,0.00964748,0.000890696
4758899844,-0.00727153,0.00392285,-0.00727153,-0.0111944
4759979363,-0.0241904,0.00392285,-0.0241904,-0.0281133
4761058381,-0.0209677,0.00150588,-0.0209677,-0.0224736
4762137659,-0.0169394,0.00633982,-0.0169394,-0.0232792
4763216770,-0.00404883,-0.00977346,-0.00404883,0.00572463
4764296048,0.00481343,-0.0105791,0.00481343,0.0153925
4765378863,0.00642478,-0.00655076,0.00642478,0.0129755
4766458012,0.0120645,-0.00896773,0.0120645,0.0210322
4767537493,0.00803613,-0.00735649,0.00803613,0.0153926
4768616327,0.0160928,-0.0105791,0.0160928,0.0266719
4769695345,0.0217324,-0.00252244,0.0217324,0.0242549
4770774272,0.0128701,-0.000105469,0.0128701,0.0129755
4771853179,0.000785109,0.0111739,0.000785109,-0.0103888
4772932346,0.00561916,0.0127851,0.00561916,-0.00716594
4774009828,0.0032022,0.00714556,0.0032022,-0.00394336
4775087346,-0.00566018,0.00714556,-0.00566018,-0.0128057
4776165180,-0.00807715,0.00311724,-0.00807715,-0.0111944
4777242921,-0.00888276,-0.000911085,-0.00888276,-0.00797168
4778320143,-0.00727153,0.00633982,-0.00727153,-0.0136114
4779398995,-0.00324321,0.00150588,-0.00324321,-0.0047491
4780476810,0.0104531,-0.00413379,0.0104531,0.0145869
4781554292,0.0160928,-0.00574514,0.0160928,0.0218379
4782630162,0.00884175,-0.00332817,0.00884175,0.0121699
4783709459,0.00159084,-0.00816211,0.00159084,0.00975295
4784788237,0.00400781,-0.00332817,0.00400781,0.00733599
4785871348,0.00561916,-0.00332817,0.00561916,0.00894734
4786950293,-0.00163186,-0.000105469,-0.00163186,-0.00152639
4788028589,-0.00243748,0.00150588,-0.00243748,-0.00394336
4789107885,-0.0104941,0.00150588,-0.0104941,-0.012
4790186941,-0.0201621,0.00311724,-0.0201621,-0.0232793
4791266164,-0.0274131,-0.000105469,-0.0274131,-0.0273077
4792344756,-0.00807715,-0.00171682,-0.00807715,-0.00636033
4793423831,0.0032022,-0.000105469,0.0032022,0.00330766
4794502886,0.0209267,0.00875679,0.0209267,0.0121699
4795585294,0.0201211,0.00311724,0.0201211,0.0170039
4796664516,0.00642478,-0.00252244,0.00642478,0.00894722
4797743109,0.00561916,-0.00171682,0.00561916,0.00733599
4798822220,0.00481343,-0.00977346,0.00481343,0.0145869
4799921257,0.0120645,-0.00171682,0.0120645,0.0137813
4800999758,0.0104531,0.0023115,0.0104531,0.0081416
4802079110,0.000785109,-0.00332817,0.000785109,0.00411328
4803157980,-0.0096885,-0.00574514,-0.0096885,-0.00394336
4804237184,-0.0161338,-0.00493941,-0.0161338,-0.0111944
4805342832,-0.0177451,-0.000911085,-0.0177451,-0.0168341
4806395221,-0.0185508,0.00714556,-0.0185508,-0.0256963
4807474222,-0.0137168,0.000700148,-0.0137168,-0.014417
4808553444,-0.00324321,-0.00413379,-0.00324321,0.000890577
4809632148,0.0177041,-0.00413379,0.0177041,0.0218379
4810709537,0.0225381,-0.00252244,0.0225381,0.0250605
4811786870,0.0281777,0.0111739,0.0281777,0.0170039
4812863889,0.0144814,0.00875679,0.0144814,0.00572463
4813941760,0.0128701,0.00714556,0.0128701,0.00572451
4815018982,0.00642478,-0.00171682,0.00642478,0.0081416
4816101353,0.000785109,-0.00252244,0.000785109,0.00330755
4817179038,0.0032022,-0.000911085,0.0032022,0.00411328
4818256445,-0.00566018,-0.00252244,-0.00566018,-0.00313774
4819332427,-0.0193565,-0.00171682,-0.0193565,-0.0176397
4820411112,-0.0290244,-0.00413379,-0.0290244,-0.0248906
4821490131,-0.0209677,-0.0105791,-0.0209677,-0.0103886
4822569502,-0.0064658,-0.0105791,-0.0064658,0.00411328
4823648465,0.00723052,-0.00896773,0.00723052,0.0161982
4824727743,0.0112588,-0.00171682,0.0112588,0.0129757
4825810595,0.00561916,-0.00493941,0.00561916,0.0105586
4826889428,0.0152872,-0.000911085,0.0152872,0.0161982
4827968169,0.0241494,0.00472847,0.0241494,0.0194209
4829047466,0.0185097,0.0103681,0.0185097,0.0081416
4830126355,0.0160928,0.00795117,0.0160928,0.0081416
4831205207,0.00400781,0.00633982,0.00400781,-0.00233201
4832284651,-0.0104941,0.00472847,-0.0104941,-0.0152226
4833363670,-0.0153282,0.000700148,-0.0153282,-0.0160283
4834442596,-0.0209677,-0.00252244,-0.0209677,-0.0184453
4835525689,-0.00324321,-0.00171682,-0.00324321,-0.00152639
4836604911,0.000785109,-0.00977346,0.000785109,0.0105586
4837683522,0.00481343,-0.00977346,0.00481343,0.0145869
4838762541,-0.00404883,-0.00171682,-0.00404883,-0.00233201
4839841301,-0.000826124,-0.000911085,-0.000826124,8.49609e-05
4840920616,0.0152872,0.0023115,0.0152872,0.0129757
4841999949,0.0241494,0.00150588,0.0241494,0.0226435
4843078338,0.0209267,-0.00171682,0.0209267,0.0226435
4844157227,0.0104531,0.0055342,0.0104531,0.0049189
4845262746,-0.0104941,0.0160078,-0.0104941,-0.0265019
4846316579,-0.0161338,0.00956252,-0.0161338,-0.0256963
4847394857,-0.0064658,0.0023115,-0.0064658,-0.0087773
4848472394,-0.00485444,-0.00655076,-0.00485444,0.00169631
4849550043,-0.0121055,-0.00655076,-0.0121055,-0.00555471
4850627506,-0.0193565,-0.00896773,-0.0193565,-0.0103888
4851705339,-0.0161338,-0.00816211,-0.0161338,-0.00797168
4852782803,-0.00243748,-0.0105791,-0.00243748,0.0081416
4853861710,0.0322061,-0.00655076,0.0322061,0.0387568
4854939321,0.0354288,-0.00332817,0.0354288,0.0387569
4856019618,0.0136758,-0.00252244,0.0136758,0.0161982
4857098211,0.00239646,0.00392285,0.00239646,-0.00152639
4858177359,-0.0153282,0.0135908,-0.0153282,-0.028919
4859256396,-0.00485444,0.00795117,-0.00485444,-0.0128056
4860335507,0.00400781,0.00714556,0.00400781,-0.00313774
4861414267,0.00561916,0.0111739,0.00561916,-0.00555471
4862493045,-0.0145224,0.00472847,-0.0145224,-0.0192509
4863572249,-0.0282187,-0.00252244,-0.0282187,-0.0256963
4864651490,-0.0314415,0.000700148,-0.0314415,-0.0321416
4865734286,-0.00163186,-0.00977346,-0.00163186,0.0081416
4866812527,0.0120645,-0.00896773,0.0120645,0.0210322
4867892620,0.0265664,-0.00735649,0.0265664,0.0339229
4868971175,0.0257608,-0.00332817,0.0257608,0.0290889
4870049416,0.00964748,-0.00574514,0.00964748,0.0153926
4871128731,0.00481343,0.0055342,0.00481343,-0.000720775
4872207731,0.00159084,0.0103681,0.00159084,-0.0087773
4873287046,0.00481343,0.0055342,0.00481343,-0.000720775
4874365843,0.00159084,0.00472847,0.00159084,-0.00313762
4875449602,-0.00485444,0.00956252,-0.00485444,-0.014417
4876528121,-0.0145224,0.0119795,-0.0145224,-0.0265019
4877607417,-0.0233848,0.00956252,-0.0233848,-0.0329473
4878686714,-0.0193565,0.0055342,-0.0193565,-0.0248907
4879765584,-0.00485444,-0.00655076,-0.00485444,0.00169631
4880844825,0.00239646,-0.0113848,0.00239646,0.0137813
4881923844,0.0265664,-0.0138018,0.0265664,0.0403682
4883002974,0.0193155,-0.00493941,0.0193155,0.0242549
4884082085,0.0032022,-0.00977346,0.0032022,0.0129757
4885159456,0.0144814,-0.00574514,0.0144814,0.0202266
4886237215,0.0120645,-0.00332817,0.0120645,0.0153926
4887314678,0.00159084,-0.000105469,0.00159084,0.00169631
4888392345,0.00884175,0.00956252,0.00884175,-0.000720775
4889470234,-0.0096885,0.0168134,-0.0096885,-0.0265019
4890549012,-0.0185508,0.0127851,-0.0185508,-0.0313359
4891626586,-0.0169394,0.0055342,-0.0169394,-0.0224736
4892704253,-0.00485444,-0.00332817,-0.00485444,-0.00152627
4893780253,0.00159084,-0.00252244,0.00159084,0.00411328
4894859605,0.0160928,0.00956252,0.0160928,0.00653025
4895942531,0.0128701,0.00472847,0.0128701,0.0081416
4897021143,0.0112588,-0.00493941,0.0112588,0.0161982
4898100421,0.0032022,-0.00735649,0.0032022,0.0105587
4899179476,0.00884175,-0.0146074,0.00884175,0.0234491
4900279180,0.00803613,-0.0105791,0.00803613,0.0186152
4901357421,-0.00566018,0.0023115,-0.00566018,-0.00797168
4902436458,-0.0129111,0.00714556,-0.0129111,-0.0200566
4903515514,-0.0169394,0.0023115,-0.0169394,-0.0192509
4904594699,-0.0193565,0.000700148,-0.0193565,-0.0200566
4905677329,-0.0177451,-0.000911085,-0.0177451,-0.0168341
4906756348,-0.0112999,-0.000105469,-0.0112999,-0.0111944
4907835478,0.0128701,0.0023115,0.0128701,0.0105586
4908914348,0.000785109,0.00392285,0.000785109,-0.00313774
4909993348,0.0152872,0.00392285,0.0152872,0.0113643
4911072904,0.0217324,-0.000911085,0.0217324,0.0226435
4912151626,0.0112588,0.0023115,0.0112588,0.00894734
4913230756,0.00884175,-0.000911085,0.00884175,0.00975283
4914309738,-0.000826124,0.00311724,-0.000826124,-0.00394336
4915392849,-0.00727153,0.00472847,-0.00727153,-0.012
4916471571,-0.00888276,-0.000105469,-0.00888276,-0.0087773
4917550831,-0.0161338,-0.00574514,-0.0161338,-0.0103886
4918629887,-0.0185508,-0.00574514,-0.0185508,-0.0128056
4919708535,-0.0153282,-0.00574514,-0.0153282,-0.00958303
4920787905,-0.0104941,-0.00171682,-0.0104941,-0.0087773
4921865813,0.0032022,0.00311724,0.0032022,8.49611e-05
4922942980,0.0185097,-0.00332817,0.0185097,0.0218379
4924020554,0.0193155,-0.00332817,0.0193155,0.0226436
4925098073,0.00803613,-0.000911085,0.00803613,0.00894722
4926177517,0.00481343,0.00633982,0.00481343,-0.00152639
4927255073,0.0136758,0.00875679,0.0136758,0.00491902
4928330184,0.00884175,0.0160078,0.00884175,-0.00716606
4929411018,0.00400781,0.00633982,0.00400781,-0.00233201
4930486333,-0.0185508,0.00714556,-0.0185508,-0.0256963
4931565463,-0.0290244,-0.000911085,-0.0290244,-0.0281133
4932643907,-0.0209677,0.000700148,-0.0209677,-0.0216679
4933722944,-0.00566018,-0.00252244,-0.00566018,-0.00313774
4934802408,0.00400781,-0.0105791,0.00400781,0.0145869
4935882945,-0.00727153,-0.00977346,-0.00727153,0.00250193
4936961519,0.00803613,-0.0138018,0.00803613,0.0218379
4938040741,0.00964748,-0.0105791,0.00964748,0.0202266
4939119853,0.0185097,-0.000105469,0.0185097,0.0186152
4940199371,0.0281777,0.00633982,0.0281777,0.0218379
4941278149,0.0177041,0.0055342,0.0177041,0.0121699
4942357057,0.00400781,0.0055342,0.00400781,-0.00152639
4943436001,-0.00566018,0.00714556,-0.00566018,-0.0128057
4944515131,-0.0104941,0.0192305,-0.0104941,-0.0297246
4945594428,-0.0112999,0.0184248,-0.0112999,-0.0297246
4946672076,-0.00324321,0.0119795,-0.00324321,-0.0152227
4947751224,0.00803613,-0.00493941,0.00803613,0.0129755
4948830058,-0.00807715,-0.00655076,-0.00807715,-0.00152639
4949909151,0.00239646,-0.00816211,0.00239646,0.0105586
4950988132,-0.00243748,-0.00735649,-0.00243748,0.00491902
4952067151,0.0104531,-0.00252244,0.0104531,0.0129755
4953146818,0.024955,-0.00977346,0.024955,0.0347285
4954225207,0.0225381,-0.00977346,0.0225381,0.0323115
4955305337,-2.05078e-05,-0.00332817,-2.05078e-05,0.00330766
4956383781,-0.0137168,0.00875679,-0.0137168,-0.0224736
4957462578,-0.0233848,0.0143965,-0.0233848,-0.0377813
4958541652,-0.0112999,0.0111739,-0.0112999,-0.0224737
4959619097,-0.0096885,0.0023115,-0.0096885,-0.012
4960697060,0.000785109,0.00150588,0.000785109,-0.000720775
4961774708,-0.00404883,0.00150588,-0.00404883,-0.00555471
4962852634,0.000785109,0.0055342,0.000785109,-0.0047491
4963929912,0.0217324,-0.00252244,0.0217324,0.0242549
4965009116,0.0314004,-0.00493941,0.0314004,0.0363398
4966088005,0.0265664,-0.012996,0.0265664,0.0395624
4967164024,0.00723052,-0.0138018,0.00723052,0.0210323
4968242153,-0.0112999,-0.00816211,-0.0112999,-0.00313774
4969320987,-0.0104941,-0.000105469,-0.0104941,-0.0103886
4970399783,-0.000826124,0.0055342,-0.000826124,-0.00636033
4971479246,-0.00404883,0.00150588,-0.00404883,-0.00555471
4972558098,-0.0153282,0.00392285,-0.0153282,-0.019251
4973636876,-0.0209677,0.00311724,-0.0209677,-0.024085
4974715728,-0.0104941,0.00392285,-0.0104941,-0.014417
4975798655,-2.05078e-05,0.00472847,-2.05078e-05,-0.00474898
4976877858,0.0241494,0.00150588,0.0241494,0.0226435
4977957210,0.0314004,0.0055342,0.0314004,0.0258662
4979035859,0.0201211,0.00472847,0.0201211,0.0153926
4980114989,0.00884175,-0.000105469,0.00884175,0.00894722
4981193544,0.00159084,-0.000105469,0.00159084,0.00169631
4982272804,0.00481343,0.00150588,0.00481343,0.00330755
4983351989,0.0032022,-0.000911085,0.0032022,0.00411328
4984430545,-0.0137168,-0.00252244,-0.0137168,-0.0111944
4985511378,-0.0330527,-0.00413379,-0.0330527,-0.0289189
4986589064,-0.0314415,-0.00171682,-0.0314415,-0.0297246
4987668379,-0.0153282,-0.000911085,-0.0153282,-0.0144171
4988747064,0.00239646,-0.00332817,0.00239646,0.00572463
4989826175,0.00561916,-0.00171682,0.00561916,0.00733599
4990905212,0.0160928,-0.00735649,0.0160928,0.0234493
4991984638,0.0185097,-0.00655076,0.0185097,0.0250605
4993063546,0.0128701,0.00472847,0.0128701,0.0081416
4994142954,0.0168984,0.00311724,0.0168984,0.0137812
4995252657,0.0160928,0.0135908,0.0160928,0.00250193
4999838751,-0.0298301,-0.00252244,-0.0298301,-0.0273077
5000945547,-0.0096885,-0.00252244,-0.0096885,-0.00716606
5002023621,0.00884175,-0.00655076,0.00884175,0.0153925
5003105659,0.0185097,-0.00735649,0.0185097,0.0258662
5004183085,0.0217324,-0.00493941,0.0217324,0.0266719
5005266863,0.000785109,0.00150588,0.000785109,-0.000720775
5006341400,-0.00243748,0.00311724,-0.00243748,-0.00555471
5007420604,0.0120645,-0.000105469,0.0120645,0.0121699
5008499863,0.0104531,-0.00332817,0.0104531,0.0137813
5009579252,0.00642478,0.0055342,0.00642478,0.000890577
5010658067,-0.0112999,0.0103681,-0.0112999,-0.021668
5011737160,-0.0161338,0.0135908,-0.0161338,-0.0297246
5012816234,-0.0314415,0.00633982,-0.0314415,-0.0377813
5013894827,-0.0096885,-0.00493941,-0.0096885,-0.0047491
5014973475,0.0104531,-0.00896773,0.0104531,0.0194208
5016056883,0.00561916,-0.00332817,0.00561916,0.00894734
5017136013,0.0217324,-0.000911085,0.0217324,0.0226435
5018214976,0.0177041,-0.00574514,0.0177041,0.0234493
5019293902,0.0104531,-0.0113848,0.0104531,0.0218379
5020372754,0.00723052,-0.00896773,0.00723052,0.0161982
5021452365,0.000785109,0.0023115,0.000785109,-0.00152639
5022529513,-0.0096885,0.00875679,-0.0096885,-0.0184453
5023607254,-0.00888276,0.00956252,-0.00888276,-0.0184453
5024684625,-0.0217735,0.00633982,-0.0217735,-0.0281133
5025766366,-0.0161338,-0.000105469,-0.0161338,-0.0160283
5026843236,-0.0129111,-0.000105469,-0.0129111,-0.0128056
5027922014,-0.00163186,0.00392285,-0.00163186,-0.00555471
5028999422,0.0120645,0.00795117,0.0120645,0.00411328
5030077070,0.0281777,-0.00252244,0.0281777,0.0307002
5031153126,0.0209267,-0.00493941,0.0209267,0.0258661
5032232385,0.0168984,-0.00977346,0.0168984,0.0266719
5033311256,0.00400781,-0.00493941,0.00400781,0.00894722
5034390256,-2.05078e-05,0.0023115,-2.05078e-05,-0.00233201
5035472886,-0.00404883,0.00150588,-0.00404883,-0.00555471
5036551960,-0.0104941,-0.00252244,-0.0104941,-0.00797168
5037630997,-0.0217735,-0.00171682,-0.0217735,-0.0200566
5038709627,-0.0201621,0.00311724,-0.0201621,-0.0232793
5039788738,-0.0145224,0.00633982,-0.0145224,-0.0208623
5040867127,-0.00888276,0.0055342,-0.00888276,-0.014417
5041946294,-2.05078e-05,-0.00171682,-2.05078e-05,0.00169631
5043024980,0.00964748,-0.00332817,0.00964748,0.0129757
5044103998,0.024955,-0.00493941,0.024955,0.0298944
5045182961,0.024955,0.00472847,0.024955,0.0202266
5046262239,0.0209267,0.00311724,0.0209267,0.0178095
5047341869,0.0193155,0.00150588,0.0193155,0.0178096
5048420851,0.0104531,-0.000105469,0.0104531,0.0105586
5049499573,-0.0104941,0.0023115,-0.0104941,-0.0128056
5050578499,-0.0298301,0.0023115,-0.0298301,-0.0321416
5051657703,-0.0330527,0.00311724,-0.0330527,-0.0361699
5052736499,0.000785109,-0.00413379,0.000785109,0.0049189
5053816129,0.0225381,-0.000911085,0.0225381,0.0234491
5054894629,0.0241494,-0.00655076,0.0241494,0.0307002
5055977759,0.0112588,-0.00574514,0.0112588,0.017004
5057056759,0.00239646,0.00392285,0.00239646,-0.00152639
5058135815,-0.00243748,-0.000105469,-0.00243748,-0.00233201
5059213426,0.0128701,0.000700148,0.0128701,0.0121699
5060290723,0.0144814,-0.00332817,0.0144814,0.0178096
5061368260,0.00642478,0.00795117,0.00642478,-0.00152639
5062446094,-0.0129111,0.00875679,-0.0129111,-0.0216679
5063523390,-0.0282187,0.00311724,-0.0282187,-0.031336
5064600816,-0.0386924,-0.00332817,-0.0386924,-0.0353642
5065683298,-0.0121055,-0.00977346,-0.0121055,-0.00233201
5066760594,0.0168984,-0.0113848,0.0168984,0.0282832
5067836983,0.0209267,-0.00977346,0.0209267,0.0307002
5068915780,0.0257608,-0.00413379,0.0257608,0.0298946
5069994965,0.0104531,-0.00332817,0.0104531,0.0137813
5071074039,0.00481343,-0.00332817,0.00481343,0.0081416
5072152873,0.00561916,-0.00252244,0.00561916,0.0081416
5073231910,0.00642478,0.0023115,0.00642478,0.00411328
5074311318,-0.00243748,0.0103681,-0.00243748,-0.0128056
5075393892,-0.00807715,0.0119795,-0.00807715,-0.0200566
5076472633,-0.0298301,0.00795117,-0.0298301,-0.0377813
5077551763,-0.0314415,0.0023115,-0.0314415,-0.033753
5078630577,-0.0064658,0.0055342,-0.0064658,-0.012
5079709744,0.00884175,-0.00413379,0.00884175,0.0129755
5080788485,0.0281777,-0.00655076,0.0281777,0.0347285
5081867393,0.0209267,-0.00655076,0.0209267,0.0274775
5082945967,0.0136758,-0.00735649,0.0136758,0.0210323
5084025115,0.0136758,-0.00413379,0.0136758,0.0178096
5085103949,0.00723052,-0.00252244,0.00723052,0.00975295
5086183264,0.00239646,-0.00413379,0.00239646,0.00653025
5087262005,-0.0104941,0.0023115,-0.0104941,-0.0128056
5088340653,-0.0169394,0.0119795,-0.0169394,-0.0289189
5089420264,-0.0266074,0.0103681,-0.0266074,-0.0369755
5090498950,-0.0274131,0.00956252,-0.0274131,-0.0369757
5091578283,-0.0217735,-0.00332817,-0.0217735,-0.0184453
5092657135,0.00561916,-0.00655076,0.00561916,0.0121699
5093735839,0.0322061,-0.00896773,0.0322061,0.0411738
