Timestamp, Input Raw, Input Filtered, Output, Error
2300704251,0.00391942,0.00230771,-0.000656123,0.00264805
2301775720,0.00230771,0.00230771,-0.00066156,0.00263343
2302847392,0.00391942,0.00230771,-0.000693612,0.0026694
2303918472,0.00150186,0.00230771,-0.00066556,0.00270184
2304990496,0.00311357,0.00230771,-0.000695332,0.00272399
2306063372,0.00311357,0.00230771,-0.000713181,0.00273477
2307133656,0.00391942,0.00230771,-0.000752832,0.00273716
2308205421,0.00150186,0.00230771,-0.000718288,0.00274774
2309277482,0.00230771,0.00230771,-0.000707228,0.00275702
2310347636,0.00311357,0.00230771,-0.000730842,0.002766
2311419586,0.00391942,0.00230771,-0.00077365,0.00276371
2312490999,0.00150186,0.00230771,-0.000732953,0.00276468
2313561135,0.000696001,0.00230771,-0.000679828,0.00276982
2314632011,0.00472528,0.00230771,-0.000748113,0.00277445
2315701406,0.00391942,0.00311357,-0.000789977,0.00357467
2316775411,0.00230771,0.00311357,-0.000747275,0.00357008
2317847306,0.00150186,0.00311357,-0.000705341,0.00358053
2318918627,0.00230771,0.00311357,-0.000694922,0.00358813
2319990188,0.0095604,0.00311357,-0.000888028,0.00358141
2321061583,0.00794869,0.00311357,-0.00103243,0.0035795
2322135773,0.00391942,0.00311357,-0.0010463,0.00360229
2325585512,0.00311357,0.00311357,-0.00103576,0.00366543
2325825974,0.00311357,0.00311357,-0.00102294,0.00372595
2326909961,0.00311357,0.00311357,-0.00101811,0.00375738
2327988651,0.00230771,0.00311357,-0.000985367,0.003764
2329067786,0.00311357,0.00311357,-0.000973568,0.00375803
2330146476,0.000696001,0.00311357,-0.000890205,0.00374956
2331225833,0.00311357,0.00311357,-0.00088818,0.00373325
2332311375,0.00230771,0.00311357,-0.0008627,0.00371526
2333383936,0.00150186,0.00311357,-0.000800293,0.00368889
2334462182,0.00391942,0.00311357,-0.000814748,0.00367009
2335541594,0.00311357,0.00311357,-0.000810599,0.00365132
2336621062,0.00391942,0.00311357,-0.000830522,0.0036338
2337698994,0.00230771,0.00311357,-0.000798086,0.00362866
2338785183,0.00230771,0.00311357,-0.000745416,0.00362579
2339861707,0.00150186,0.00311357,-0.000685771,0.00362351
2340991319,0.00311357,0.00311357,-0.000693976,0.00360737
2342050882,0.00230771,0.00311357,-0.000682601,0.00358442
2343124480,0.00472528,0.00311357,-0.000741872,0.00356141
2344208077,0.00391942,0.00311357,-0.000775395,0.003555
2345312543,0.00230771,0.00311357,-0.000763611,0.00355879
2346377550,0.00391942,0.00311357,-0.000795802,0.00357609
2347463628,0.000696001,0.00311357,-0.000740959,0.00359159
2348541226,0.00391942,0.00311357,-0.000771876,0.00359718
2349646136,-0.000915709,0.00230771,-0.000665057,0.00279495
2350734474,0.00391942,0.00230771,-0.000704446,0.0027819
2351818460,0.00472528,0.00311357,-0.000756292,0.00357985
2352897077,0.00150186,0.00311357,-0.000716583,0.00356173
2353986859,0.00230771,0.00311357,-0.000700373,0.00356398
2355059272,0.00230771,0.00311357,-0.000691249,0.00356926
2356149035,0.00311357,0.00311357,-0.000705224,0.00356545
2357235799,0.00230771,0.00311357,-0.000697053,0.00355949
2358327600,0.00230771,0.00230771,-0.000683116,0.00274817
2359415826,0.00311357,0.00230771,-0.000695849,0.00274755
2360489813,0.00633698,0.00311357,-0.00079297,0.0035518
2361575577,-0.00172156,0.00311357,-0.000658526,0.00355547
2362658989,0.000696001,0.00230771,-0.000607079,0.00275419
2363741883,0.00553113,0.00311357,-0.000692438,0.00356522
2364830424,0.00391942,0.00311357,-0.000737887,0.00354352
2365913929,0.00230771,0.00230771,-0.000722936,0.00272758
2366991842,0.000696001,0.00230771,-0.000677884,0.00273896
2368076624,0.000696001,0.00230771,-0.000616768,0.0027526
2369156389,0.00230771,0.00230771,-0.000604826,0.00275027
2370238357,0.00311357,0.00230771,-0.000628883,0.00273187
2371660723,0.00230771,0.00230771,-0.000624993,0.00271014
2372414254,0.00875455,0.00311357,-0.000806034,0.00350573
2373500833,-0.000915709,0.00230771,-0.000696977,0.00271102
2374590004,0.00391942,0.00230771,-0.000735371,0.00272807
2375666324,0.00391942,0.00311357,-0.000771117,0.00356903
2376751218,0.00150186,0.00311357,-0.000732648,0.00357115
2377832482,0.000696001,0.00230771,-0.000664721,0.00277446
2378907802,0.00391942,0.00230771,-0.000720853,0.00277292
2380003510,0.00150186,0.00230771,-0.000691784,0.00276484
2381079682,-0.000915709,0.00230771,-0.000578638,0.00275029
2382248939,0.00150186,0.00230771,-0.000549774,0.00274274
2383251820,0.00230771,0.00230771,-0.000552396,0.00272221
2384336159,0.00311357,0.00230771,-0.000582626,0.00269026
2385417423,0.000696001,0.00230771,-0.000539686,0.00266934
2386501020,0.000696001,0.00230771,-0.00049228,0.00266022
2387591191,0.00311357,0.00230771,-0.000514575,0.00265774
2388669826,0.00391942,0.00230771,-0.000562206,0.00264646
2389748646,0.00230771,0.00230771,-0.000542992,0.00263685
2390842779,0.00311357,0.00230771,-0.00058421,0.00263875
2391921822,0.00391942,0.00230771,-0.000628563,0.00265066
2393035435,0.000696001,0.00230771,-0.000580393,0.00266089
2394092868,0.00311357,0.00230771,-0.000613497,0.00267444
2395184520,0.00150186,0.00230771,-0.00060001,0.00268561
2396268729,0.00150186,0.00230771,-0.000576256,0.00268488
2397351789,0.000696001,0.00230771,-0.000540049,0.00268675
2398424239,0.00472528,0.00230771,-0.00062747,0.0026796
2399522965,0.00472528,0.00230771,-0.000699015,0.00267504
2400601007,0.000696001,0.00230771,-0.000647541,0.00267753
2401679475,0.00150186,0.00230771,-0.00061958,0.002699
2402754981,0.0095604,0.00230771,-0.000832059,0.00271784
2403833041,0.00230771,0.00311357,-0.000822101,0.0035349
2404924897,0.00150186,0.00230771,-0.000779763,0.00274614
2406042177,0.00311357,0.00230771,-0.00078403,0.00278885
2407092166,0.00311357,0.00311357,-0.000794022,0.0036119
2408178745,0.00150186,0.00311357,-0.000754235,0.00361434
2409266453,0.00311357,0.00311357,-0.00076108,0.0036088
2410343884,0.000696001,0.00230771,-0.000708849,0.00279863
2411423537,0.00311357,0.00311357,-0.000719279,0.00359356
2412525596,0.00230771,0.00230771,-0.000711099,0.00277919
2413611082,0.00391942,0.00230771,-0.000747841,0.00276541
2414699642,0.00311357,0.00311357,-0.000759814,0.00356897
2415790943,-0.000109854,0.00230771,-0.000664269,0.00276423
2416877244,0.00391942,0.00311357,-0.000692101,0.00357436
2417969748,-0.000109854,0.00230771,-0.000616848,0.00276522
2419066214,0.00472528,0.00311357,-0.000679393,0.00354989
2420150034,0.00472528,0.00311357,-0.000714259,0.00354034
2421233428,0.00150186,0.00311357,-0.000684592,0.00352898
2422321339,0.00150186,0.00311357,-0.000658503,0.00353915
2426213006,0.00230771,0.00311357,-0.000651039,0.0035457
2426438172,-0.000915709,0.00230771,-0.000552396,0.00273653
2427559174,-0.000109854,0.00230771,-0.000487933,0.00272137
2429295200,0.00472528,0.00230771,-0.000560317,0.0026983
2429797808,0.00391942,0.00230771,-0.000613674,0.0026676
2430779302,0.00391942,0.00230771,-0.000655086,0.00265111
2434638971,0.00472528,0.00230771,-0.000720542,0.00266439
2437077884,0.00794869,0.00311357,-0.000869955,0.00349799
2437336586,-0.00172156,0.00230771,-0.000737663,0.00273072
2438444144,0.00875455,0.00311357,-0.000922699,0.0035725
2439524538,0.0103663,0.00311357,-0.00112831,0.0036163
2440612561,0.00553113,0.00311357,-0.00119595,0.00364224
2442094404,-0.000915709,0.00311357,-0.00105617,0.00371105
2443179871,0.00553113,0.00391942,-0.00111042,0.0045834
2446585632,0.00391942,0.00391942,-0.00112597,0.0046232
2447641047,0.00150186,0.00391942,-0.00106835,0.00461763
2448723200,0.00472528,0.00391942,-0.00110106,0.00461688
2449799853,0.00311357,0.00391942,-0.00109263,0.00461381
2450886821,0.00391942,0.00391942,-0.00109863,0.00460796
2451967789,0.00311357,0.00391942,-0.00106163,0.00460928
2453043739,0.00391942,0.00391942,-0.00105255,0.00460611
2454137594,0.00230771,0.00391942,-0.00099727,0.00460312
2455208452,0.00230771,0.00391942,-0.000942438,0.00458945
2456277884,0.00391942,0.00391942,-0.00092876,0.00457254
2457364703,0.00391942,0.00391942,-0.000948464,0.00454763
2458437209,0.00311357,0.00391942,-0.000906839,0.00452577
2459500512,-0.000109854,0.00391942,-0.00077736,0.00451155
2460570443,-0.00333339,0.00311357,-0.000585785,0.00369158
2461640190,-0.00333339,0.00311357,-0.000426563,0.00365408
2462708992,0.00230771,0.00311357,-0.000415184,0.00358378
2463778054,0.00230771,0.00230771,-0.000413488,0.00269068
2464848560,0.00230771,0.00230771,-0.000421162,0.00261722
2465918640,0.000696001,0.00230771,-0.000372373,0.00258232
2466989442,-0.000109854,0.00230771,-0.000311423,0.0025678
2468057911,0.00311357,0.00230771,-0.00034584,0.00255858
2469126954,0.00150186,0.00230771,-0.000337536,0.00254172
2470203996,0.00150186,0.00150186,-0.000329599,0.00171876
2471267373,0.00230771,0.00150186,-0.000353166,0.00171524
2472339823,0.00230771,0.00150186,-0.000376688,0.00171408
2473408533,0.000696001,0.00150186,-0.000349435,0.0017174
2474478002,0.000696001,0.00150186,-0.000327347,0.00172305
2475547933,0.00391942,0.00150186,-0.000405117,0.00172677
2476619865,0.000696001,0.00150186,-0.000398062,0.00172643
2477689093,0.00230771,0.00150186,-0.000444948,0.00172843
2478762414,0.00311357,0.00150186,-0.000505878,0.00174567
2479894618,-0.000109854,0.00150186,-0.000448256,0.0017617
2480979345,0.00150186,0.00150186,-0.000440791,0.00178134
2482045148,0.00391942,0.00150186,-0.000503951,0.00179468
2483120227,0.00230771,0.00150186,-0.000522719,0.00179386
2484186585,0.00150186,0.00150186,-0.000518053,0.00179777
2485281126,0.00714284,0.00230771,-0.000663607,0.00261746
2486338263,-0.000915709,0.00230771,-0.000575924,0.00263773
2487420693,0.00391942,0.00230771,-0.000630851,0.00265569
2488494255,0.00311357,0.00230771,-0.000656515,0.00268536
2489564871,0.00150186,0.00230771,-0.000634609,0.0026898
2490657635,0.00150186,0.00230771,-0.000618527,0.00270346
2491716919,0.00391942,0.00230771,-0.000670524,0.00270801
2492784629,0.00230771,0.00230771,-0.000662074,0.00271017
2493872133,0.00230771,0.00230771,-0.000665202,0.00271114
2494935029,0.00311357,0.00230771,-0.000684389,0.00272001
2496089880,0.00391942,0.00230771,-0.000723108,0.00272502
2497089669,-0.00172156,0.00230771,-0.000607711,0.00273249
2498184117,0.00472528,0.00230771,-0.000675433,0.00273507
2499239550,0.00311357,0.00230771,-0.000684943,0.00273716
2500309130,0.00230771,0.00230771,-0.000677112,0.0027234
2501395727,-0.000109854,0.00230771,-0.000602253,0.00272888
2502459086,0.00150186,0.00230771,-0.000560537,0.00272685
2503542017,0.00714284,0.00230771,-0.000712052,0.00271844
2504605393,0.0095604,0.00311357,-0.000906391,0.0035101
2505685787,0.00230771,0.00311357,-0.00088579,0.00352088
2506783606,0.00311357,0.00311357,-0.000894108,0.00357188
2507849853,0.000696001,0.00311357,-0.000830473,0.00363439
2508925765,0.00311357,0.00311357,-0.000830735,0.00365996
2509995697,0.00875455,0.00311357,-0.000998522,0.00366447
2511072221,0.00150186,0.00311357,-0.0009479,0.00365919
2512151689,0.00150186,0.00311357,-0.000896415,0.00366945
2513219584,0.00150186,0.00311357,-0.00084531,0.0036978
2514309237,0.00472528,0.00311357,-0.000906187,0.0036965
2515380761,0.00553113,0.00311357,-0.000961833,0.00368535
2516453081,0.00714284,0.00391942,-0.0010669,0.00448059
2517534716,0.00311357,0.00311357,-0.00105216,0.00369371
2518612517,0.00311357,0.00391942,-0.00104287,0.00452996
2519679801,0.00230771,0.00391942,-0.00100079,0.00456433
2520755103,0.00311357,0.00391942,-0.000964832,0.00457352
2521837756,0.00230771,0.00391942,-0.000905525,0.00456841
2522917520,0.00472528,0.00391942,-0.000947455,0.00454797
2526162906,0.00472528,0.00391942,-0.000983226,0.0045284
2526330447,0.00150186,0.00391942,-0.000930674,0.00451377
2527403990,0.00633698,0.00391942,-0.00100879,0.00451587
2528489735,-0.00252742,0.00311357,-0.000811778,0.00371822
2529544594,0.000696001,0.00311357,-0.000745642,0.00370932
2530616378,0.00230771,0.00311357,-0.000727112,0.00369581
2531697790,0.00553113,0.00311357,-0.00079973,0.00364388
2532767018,-0.000915709,0.00311357,-0.00067203,0.00360938
2533841857,0.00230771,0.00311357,-0.00064371,0.00358538
2534909623,0.000696001,0.00311357,-0.000569837,0.00357868
2536054363,0.00230771,0.00311357,-0.000563743,0.00354634
2537057689,0.00794869,0.00311357,-0.000720713,0.00351856
2538126288,0.00553113,0.00311357,-0.000802729,0.00349801
2539196831,0.00633698,0.00311357,-0.000900362,0.00351015
2540263281,0.00472528,0.00311357,-0.000948786,0.00356042
2541333528,0.00553113,0.00311357,-0.00100959,0.00361536
2542402589,0.00633698,0.00311357,-0.00109209,0.00366988
2543473114,0.00794869,0.00391942,-0.00122713,0.00451866
2544543490,0.00391942,0.00391942,-0.00122274,0.00456496
2545622069,0.00391942,0.00391942,-0.00124688,0.00461312
2546682687,0.00311357,0.00391942,-0.00122859,0.00466203
2547755507,0.00230771,0.00391942,-0.00117884,0.00468487
2548834494,0.00553113,0.00391942,-0.00121259,0.00469369
2549913296,0.00553113,0.00391942,-0.00126429,0.00468822
2550985986,0.00150186,0.00391942,-0.00118116,0.00468224
2552046900,0.000696001,0.00391942,-0.0010808,0.00468439
2553124350,0.00553113,0.00391942,-0.00111469,0.0046818
2554188764,0.00472528,0.00472528,-0.00110455,0.00546486
2555263992,0.00553113,0.00472528,-0.00112945,0.00543636
2556340219,0.00391942,0.00472528,-0.00110592,0.00542745
2557401744,0.00714284,0.00472528,-0.00118315,0.00542451
2558488971,0.000696001,0.00472528,-0.00106933,0.00543294
2559544997,0.0103663,0.00472528,-0.00123836,0.00543258
2560626372,0.00472528,0.00472528,-0.00123453,0.0054468
2561699877,0.00553113,0.00472528,-0.00127018,0.00544757
2562769272,0.00714284,0.00472528,-0.00134945,0.00548232
2563838945,0.00150186,0.00472528,-0.00126396,0.00550477
2564901859,0.00311357,0.00472528,-0.00122954,0.00552796
2566007751,0.00794869,0.00472528,-0.00132356,0.00553981
2567042556,0.0111721,0.00472528,-0.00150601,0.0055326
2568117117,0.00230771,0.00472528,-0.00143633,0.00554133
2569179827,0.00150186,0.00472528,-0.00134463,0.00557361
2570251684,0.00794869,0.00472528,-0.00142307,0.00561437
2571311302,0.00311357,0.00472528,-0.0013611,0.00561883
2572430526,0.00633698,0.00472528,-0.00139202,0.00560484
2573491200,-0.000109854,0.00472528,-0.00124133,0.0056029
2574554262,0.00391942,0.00472528,-0.00120378,0.00558566
2575619379,0.00391942,0.00472528,-0.00118934,0.0055691
2576687681,0.00311357,0.00472528,-0.00111978,0.00552584
2577750743,-0.00172156,0.00472528,-0.000938949,0.00549279
2578815657,0.00391942,0.00472528,-0.000928148,0.00545512
2579879978,-0.000109854,0.00391942,-0.00079996,0.00460375
2580944244,0.00150186,0.00391942,-0.000745378,0.00453935
2582010565,0.00875455,0.00391942,-0.000894305,0.0044906
2583074775,0.00230771,0.00391942,-0.000835825,0.00444807
2584139337,0.00150186,0.00391942,-0.000754373,0.00443203
2585205398,-0.000109854,0.00391942,-0.000666909,0.00444178
2586269923,0.011978,0.00391942,-0.000932084,0.00442706
2587336744,0.00311357,0.00391942,-0.000908186,0.00441414
2588402417,0.00553113,0.00311357,-0.000974848,0.00360477
2589467664,0.00472528,0.00391942,-0.00100553,0.00446201
2590533744,0.00794869,0.00391942,-0.00114896,0.00449412
2591598806,0.000696001,0.00391942,-0.00106025,0.00453673
2592662942,0.00311357,0.00391942,-0.0010461,0.00456425
2593737392,0.00553113,0.00311357,-0.00110477,0.00379037
2594815009,0.000696001,0.00391942,-0.00103436,0.00459578
2595882737,0.00472528,0.00391942,-0.00106003,0.00459319
2596956039,0.00150186,0.00311357,-0.00100317,0.00378771
2598043469,0.00150186,0.00311357,-0.000939285,0.00377584
2599097754,0.00230771,0.00391942,-0.000878492,0.00457169
2600174259,0.00150186,0.00311357,-0.000822865,0.00373865
2601242414,0.00311357,0.00391942,-0.000817022,0.00451176
2602315882,0.00150186,0.00391942,-0.000766919,0.00447764
2603403183,0.00472528,0.00311357,-0.000773157,0.0036423
2604460245,0.00230771,0.00311357,-0.000746266,0.00362399
2605542454,0.0103663,0.00391942,-0.000944973,0.00441255
2606607757,0.000696001,0.00391942,-0.000860777,0.00441619
2607678559,-0.00172156,0.00311357,-0.000704857,0.00362043
2608764489,-0.000915709,0.00311357,-0.000607799,0.0036465
2609823570,0.00150186,0.00311357,-0.000575969,0.00362299
2610893965,0.00150186,0.00230771,-0.000540042,0.00276577
2611964008,0.00150186,0.00230771,-0.000524094,0.00271099
2613021107,0.00311357,0.00230771,-0.000541908,0.0026755
2614085984,0.00150186,0.00230771,-0.000525008,0.00265516
2615149990,0.00311357,0.00230771,-0.000554304,0.00264569
2616214182,-0.000915709,0.00230771,-0.000463255,0.00264532
2617279095,0.00311357,0.00230771,-0.000495189,0.00264029
2618342731,0.00150186,0.00230771,-0.000473886,0.00263713
2619406997,0.00150186,0.00230771,-0.000459654,0.00261965
2620470744,0.00230771,0.00230771,-0.000459581,0.00261448
2621534954,-0.000109854,0.00230771,-0.000400769,0.0026056
2622599849,0.00472528,0.00230771,-0.000462109,0.00259762
2623663856,0.00311357,0.00230771,-0.000513028,0.00259118
2624728066,0.00553113,0.00230771,-0.00063603,0.00258668
2625792239,0.00553113,0.00230771,-0.000745084,0.00260895
2626856893,0.00472528,0.00230771,-0.000813892,0.00264803
2627921011,0.00472528,0.00230771,-0.000877453,0.00270693
2628985554,0.00311357,0.00230771,-0.000889568,0.00276551
2630049783,0.00391942,0.00311357,-0.000917707,0.00361878
2631114752,-0.000109854,0.00230771,-0.000833506,0.0028476
2632178444,0.00230771,0.00311357,-0.000816803,0.00366722
2633243431,-0.00333339,0.00230771,-0.000650896,0.00286207
2634306864,0.00230771,0.00230771,-0.000639551,0.00283297
2635371370,0.00391942,0.00230771,-0.000680197,0.00279871
2636434673,0.00311357,0.00230771,-0.000693849,0.00275111
2637498512,0.00230771,0.00311357,-0.000679613,0.00353804
2638562352,0.00311357,0.00311357,-0.000695211,0.00353723
2639625970,0.00150186,0.00311357,-0.000645989,0.00354367
2640689309,-0.000109854,0.00230771,-0.000560248,0.00273713
2641753705,-0.000109854,0.00230771,-0.00047306,0.00272848
2642818137,0.00230771,0.00230771,-0.000464288,0.00270108
2643882328,0.000696001,0.00230771,-0.000416714,0.00266286
2644946557,0.00311357,0.00230771,-0.000444951,0.00262331
2646011952,0.00311357,0.00230771,-0.000480181,0.00260064
2647076292,0.00311357,0.00230771,-0.000513122,0.00258781
2648140446,0.00150186,0.00230771,-0.000512305,0.00259461
2649204934,0.00230771,0.00230771,-0.000525302,0.00260805
2650268774,0.00311357,0.00230771,-0.000577015,0.00262318
2651333169,0.00150186,0.00150186,-0.000556533,0.00182831
2652397731,-0.000109854,0.00150186,-0.000486707,0.00183862
2653462145,0.00311357,0.00150186,-0.000518019,0.00184636
2654526355,0.00391942,0.00230771,-0.000574606,0.00264773
2655590917,0.00230771,0.00230771,-0.000580131,0.00263845
2656654997,0.00150186,0.00230771,-0.000568324,0.00264378
2657719726,0.00311357,0.00230771,-0.000607191,0.00265748
2658784047,0.00150186,0.00230771,-0.000594648,0.00266864
2659848627,0.00150186,0.00230771,-0.000572848,0.00267401
2660912763,0.00311357,0.00230771,-0.000603033,0.00267988
2661977399,0.00230771,0.00230771,-0.000599516,0.00268004
2663041683,0.00150186,0.00230771,-0.000574204,0.00267891
2664106338,0.00391942,0.00230771,-0.000620792,0.00268114
