Timestamp, Engine Vibration, Chassis Vibration (error), Output
8894918657,1.69028,1.70479,1.49426e-05
8895996504,1.69189,1.70559,1.32465e-05
8897072851,1.6927,1.70479,1.77557e-05
8898152346,1.69189,1.70479,2.6637e-05
8899231619,1.69189,1.70479,1.6801e-05
8900311244,1.6927,1.70398,9.62525e-06
8901394166,1.69028,1.70479,1.34074e-05
8902470476,1.69189,1.70479,0
8903550601,1.69351,1.70479,0
8904633818,1.6927,1.70156,0
8905709388,1.69351,1.70076,0
8906789031,1.69028,1.70398,0
8907868137,1.6927,1.70559,0
8908947707,1.68867,1.70479,2.4974e-05
8910028443,1.69109,1.70317,2.3365e-05
8911106105,1.68867,1.70317,1.99756e-05
8912186526,1.69189,1.70479,4.83582e-06
8913266058,1.6927,1.70398,2.91645e-06
8914345257,1.69189,1.70317,1.70709e-05
8915428771,1.6927,1.70398,2.05878e-05
8916507026,1.69189,1.70398,1.86761e-05
8917606169,1.69351,1.70801,1.86134e-05
8918686072,1.69028,1.7064,3.58541e-05
8919765530,1.69189,1.70559,3.64234e-05
8920844970,1.69109,1.70398,3.12916e-05
8921925613,1.68948,1.70398,3.39735e-05
8922997442,1.69109,1.70237,2.57828e-05
8924074567,1.69109,1.7064,2.61737e-05
8925156599,1.69189,1.70479,1.76161e-05
8926233835,1.69189,1.70559,2.38044e-05
8927311794,1.68867,1.70479,4.50226e-05
8928397807,1.69351,1.70317,1.40662e-05
8929474173,1.69189,1.70479,2.87377e-05
8930553391,1.69189,1.70479,3.534e-05
8931631719,1.6927,1.70398,5.04165e-05
8932709789,1.6927,1.70479,4.6157e-05
8933786710,1.68948,1.70317,6.28963e-05
8934869983,1.69189,1.70317,5.64427e-05
8935952423,1.69189,1.70317,4.10246e-05
8937028400,1.69351,1.70156,2.47824e-05
8938108302,1.69109,1.70076,2.39974e-05
8939187038,1.69109,1.70156,2.15747e-05
8940267219,1.6927,1.70398,1.06794e-05
8941346307,1.69028,1.70479,2.60281e-05
8942425858,1.69189,1.7064,2.59513e-05
8943505112,1.69189,1.70398,2.84427e-05
8944589589,1.68948,1.70479,4.71244e-05
8945664177,1.6927,1.70479,3.12942e-05
8946744043,1.69189,1.70398,3.86406e-05
8947823927,1.6927,1.70479,3.05416e-05
8948903274,1.6927,1.70398,2.78831e-05
8949982158,1.69351,1.70479,2.06775e-05
8951062265,1.69109,1.70317,1.87084e-05
8952141223,1.6927,1.70479,2.22761e-05
8953220718,1.69351,1.70398,8.56947e-06
8954300028,1.6927,1.70317,0
8955383801,1.69028,1.70317,1.59174e-05
8956462241,1.68948,1.70317,1.77218e-05
8957542514,1.6927,1.70237,0
8958622713,1.68706,1.70156,2.89169e-05
8959695190,1.69109,1.70479,2.35465e-05
8960771926,1.69109,1.70317,1.29995e-05
8961849681,1.69109,1.70479,1.30443e-05
8962928343,1.69028,1.7064,3.0235e-05
8964006079,1.69109,1.70559,4.35619e-05
8965095666,1.69189,1.70317,3.57085e-05
8966172180,1.69109,1.70398,5.06033e-05
8967250768,1.69189,1.70317,5.87746e-05
8968329041,1.6927,1.70559,3.85703e-05
8969407388,1.69189,1.70398,5.03222e-05
8970486625,1.69189,1.70398,4.63236e-05
8971563101,1.69028,1.70237,4.36039e-05
8972642893,1.69028,1.70398,3.81058e-05
8973722518,1.6927,1.70398,2.79998e-05
8974830828,1.68948,1.70559,3.80962e-05
8975909416,1.69189,1.70237,3.56231e-05
8976988170,1.69109,1.70479,4.48102e-05
8978067851,1.69189,1.70559,3.73684e-05
8979146735,1.69109,1.70398,5.18299e-05
8980226675,1.69351,1.70398,5.0508e-05
8981306300,1.69351,1.70317,5.96698e-05
8982386054,1.6927,1.70398,5.28066e-05
8983465105,1.6927,1.70317,5.54579e-05
8984572767,1.69351,1.70479,4.55988e-05
8985624466,1.69109,1.70317,3.68172e-05
8986703017,1.69109,1.70559,3.45919e-05
8987783031,1.69189,1.70479,2.53544e-05
8988863008,1.69351,1.70317,5.1027e-06
8989942040,1.69189,1.70156,4.82094e-06
8991021794,1.68706,1.70398,2.68716e-05
8992101068,1.68867,1.70237,2.51209e-05
8993180915,1.69109,1.70559,1.04205e-05
8994260225,1.69189,1.70156,1.40789e-05
8995337109,1.69189,1.70479,2.76156e-05
8996415382,1.69189,1.70559,3.45867e-05
8997492766,1.69189,1.70559,4.28512e-05
8998570243,1.69189,1.7064,3.80033e-05
8999648016,1.69109,1.7064,4.48446e-05
9000733937,1.69028,1.70398,5.14342e-05
9001812266,1.6927,1.70398,3.6857e-05
9002888669,1.69109,1.70398,3.65037e-05
9003968683,1.69109,1.70317,3.08994e-05
9005053993,1.69109,1.70237,2.55703e-05
9006126247,1.68545,1.70398,5.02709e-05
9007206576,1.68867,1.7072,5.1473e-05
9008285405,1.69189,1.70479,4.20489e-05
9009365511,1.69109,1.70317,4.31693e-05
9010445192,1.6927,1.70317,5.63629e-05
9011523779,1.69189,1.70317,7.6652e-05
9012603719,1.6927,1.70479,7.00002e-05
9013683566,1.69109,1.70398,8.18276e-05
9014765525,1.6927,1.70237,7.80492e-05
9015842372,1.69109,1.70398,9.54601e-05
9016922349,1.69189,1.70479,9.63402e-05
9018021455,1.6927,1.70317,6.68202e-05
9019101265,1.69512,1.70479,3.04242e-05
9020180594,1.69673,1.70479,1.08052e-05
9021259885,1.69189,1.70398,2.91179e-05
9022339010,1.68867,1.70317,4.30189e-05
9023418635,1.69431,1.70317,7.71093e-06
9024557223,1.69109,1.70398,1.11816e-05
9025580811,1.69028,1.70398,2.64128e-05
9026658436,1.69189,1.70237,2.3231e-05
9027737857,1.69028,1.70317,1.75092e-05
9028817464,1.69189,1.70479,2.32163e-05
9029896959,1.6927,1.70559,1.95455e-05
9030976899,1.69189,1.70479,2.69497e-05
9032049283,1.69109,1.70479,4.00198e-05
9033128686,1.69512,1.70559,0
9034205736,1.69512,1.70479,0
9035287380,1.6927,1.70801,0
9036373134,1.69189,1.7072,0
9037450259,1.69431,1.70801,0
9038527292,1.69189,1.7064,0
9039610324,1.69189,1.70881,0
9040684782,1.69189,1.69995,0
9041762907,1.69028,1.70398,0
9042840384,1.69189,1.70237,0
9043918898,1.69189,1.70479,0
9045002393,1.69028,1.70479,0
9046081555,1.69351,1.70398,0
9047160402,1.6927,1.70479,0
9048240824,1.6927,1.70479,0
9049320171,1.69189,1.70559,0
9050399648,1.69109,1.70398,1.10737e-05
9051479532,1.69189,1.70479,4.40625e-06
9052558212,1.69028,1.70317,9.48592e-06
9053638522,1.6927,1.70317,0
9054703425,1.6927,1.70317,0
9055774717,1.69431,1.70317,0
9056854268,1.69109,1.70559,0
9057933800,1.69109,1.70398,0
9059013684,1.69189,1.7064,0
9060092383,1.69028,1.70559,0
9061172434,1.69028,1.70479,8.59307e-06
9062251929,1.69109,1.7064,4.34013e-06
9063331758,1.6927,1.70398,0
9064410957,1.69109,1.70398,1.87865e-05
9065515767,1.69351,1.70317,1.27001e-05
9066592985,1.6927,1.70479,1.3312e-05
9067673091,1.69431,1.7072,8.33666e-06
9068744994,1.6927,1.70398,6.51335e-06
9069823174,1.69431,1.7072,0
9070901836,1.69189,1.7064,8.10449e-07
9071979202,1.69028,1.7064,3.08802e-06
9073057438,1.69109,1.70398,4.47273e-06
9074143507,1.6927,1.70479,0
9075225095,1.69351,1.70317,0
9076303257,1.68948,1.70317,1.92445e-07
9077381845,1.69109,1.70479,0
9078460044,1.6927,1.70398,0
9079536095,1.69431,1.70237,0
9080616961,1.69351,1.7064,0
9081695401,1.69109,1.70479,1.29508e-06
9082775081,1.69753,1.70317,0
9083854947,1.69109,1.70398,7.97365e-08
9084938312,1.68948,1.70237,1.21181e-05
9086017271,1.69189,1.70156,0
9087096988,1.69109,1.70398,0
9088176039,1.69109,1.70559,0
9089255683,1.69189,1.70398,0
9090334604,1.69028,1.70559,0
9091414303,1.69189,1.70317,0
9092494706,1.68787,1.70317,7.6231e-07
9093573349,1.69189,1.70317,0
9094654918,1.69431,1.70398,0
9095731858,1.68948,1.70317,1.90282e-05
9096811705,1.69109,1.70479,3.97797e-05
9097891867,1.69512,1.70076,1.62625e-05
9098971863,1.69351,1.70237,9.76651e-06
9100051321,1.69109,1.70237,2.26758e-05
9101130613,1.6927,1.70559,2.26524e-05
9102210478,1.69189,1.70317,1.38247e-05
9103289270,1.69109,1.70398,5.24618e-06
9104369395,1.6927,1.70559,0
9105446057,1.6927,1.70559,0
9106524496,1.6927,1.70559,0
9107602103,1.6927,1.7064,0
9108680265,1.69109,1.70559,0
9109757631,1.69109,1.70559,1.98061e-05
9110843496,1.68948,1.70317,3.14367e-05
9111922880,1.68948,1.70156,2.83736e-05
9113000024,1.69109,1.70398,2.66227e-05
9114077964,1.69189,1.70398,1.83364e-05
9115160626,1.69189,1.70479,2.6523e-05
9116236769,1.69351,1.70398,2.18425e-05
9117316320,1.6927,1.70398,2.46593e-05
9118417371,1.69189,1.70317,3.01997e-05
9119495996,1.69351,1.70237,2.83492e-06
9120576084,1.6927,1.70398,5.71788e-06
9121655412,1.69189,1.70317,1.96737e-05
9122734667,1.69028,1.70479,1.2247e-05
9123814699,1.69592,1.70317,0
9124897028,1.68948,1.70801,7.80523e-06
9125977079,1.69189,1.70076,6.81124e-06
9127056111,1.69189,1.70559,0
9128136180,1.69109,1.70076,0
9129215861,1.69189,1.70479,0
9130294875,1.6927,1.70317,0
9131373833,1.6927,1.70317,0
9132454273,1.69109,1.70559,1.11001e-05
9133534231,1.6927,1.70398,1.75532e-05
9134616912,1.6927,1.70237,1.23038e-05
9135692499,1.69189,1.70398,1.98659e-05
9136773161,1.6927,1.70317,1.67119e-05
9137852194,1.69351,1.70559,0
9138931819,1.69351,1.70398,0
9140011814,1.69189,1.70479,0
9141081735,1.68948,1.70559,0
9142161545,1.68867,1.70317,0
9143240726,1.68948,1.70317,0
9144318221,1.69431,1.70559,0
9145400661,1.68867,1.70881,4.45136e-06
9146485212,1.69028,1.70479,1.09743e-05
9147563948,1.68787,1.70479,4.05913e-05
9148640684,1.69431,1.70881,2.12574e-06
9149718790,1.69189,1.70317,2.05698e-05
9150798526,1.69351,1.70317,3.83795e-05
9151875429,1.69512,1.70317,2.15258e-05
9152954665,1.69351,1.70479,2.49213e-05
9154033623,1.68948,1.70156,4.39426e-05
9155117156,1.69109,1.70398,3.05975e-05
9156196373,1.69189,1.70317,1.81775e-05
9157276165,1.69109,1.70317,2.1689e-05
9158355938,1.68948,1.70479,3.29999e-05
9159435526,1.69189,1.70479,2.14475e-06
9160515373,1.69028,1.70398,1.15107e-05
9161595091,1.69189,1.70559,1.71235e-05
9162675012,1.69109,1.70317,2.7491e-05
9163754322,1.69109,1.70398,2.94712e-05
9164837817,1.69109,1.70479,4.52393e-05
9165916257,1.6927,1.70156,5.74332e-05
9166995975,1.69109,1.70479,6.70106e-05
9168075377,1.6927,1.70479,6.42897e-05
9169154706,1.69189,1.70479,4.82472e-05
9170234349,1.68867,1.7072,6.10578e-05
9171314937,1.68948,1.70479,6.42734e-05
9172394562,1.68787,1.70559,6.37998e-05
9173474539,1.69351,1.70398,2.58117e-05
9174581553,1.69109,1.70156,2.4389e-05
9175633567,1.69109,1.70479,3.817e-05
9176712377,1.69028,1.70479,4.23086e-05
9177784169,1.68948,1.70479,5.50294e-05
9178863738,1.69189,1.70559,6.93289e-05
9179941678,1.69351,1.70479,7.30523e-05
9181020099,1.6927,1.70559,6.90631e-05
9182098446,1.69351,1.7064,6.30494e-05
9183183756,1.69189,1.70559,7.45727e-05
9184261196,1.69109,1.70479,6.46106e-05
9185342265,1.69109,1.70479,6.10655e-05
9186421261,1.69028,1.70479,5.9913e-05
9187499571,1.69673,1.70398,2.11193e-05
9188576418,1.69109,1.70398,3.47745e-05
9189655635,1.68867,1.70156,4.83001e-05
9190735390,1.68867,1.70237,4.73517e-05
9191815496,1.69028,1.7064,3.92761e-05
9192895381,1.69109,1.70237,4.68072e-05
9193974376,1.69189,1.70237,4.69671e-05
9195057538,1.69028,1.70398,6.57496e-05
9196137478,1.69189,1.70479,6.26112e-05
9197216436,1.69351,1.70156,5.97438e-05
9198296931,1.69109,1.70398,5.48737e-05
9199376038,1.69189,1.70479,4.77504e-05
9200456551,1.69109,1.70398,6.05906e-05
9201535343,1.6927,1.70479,4.71517e-05
9202614672,1.6927,1.70398,3.85707e-05
9203693630,1.69431,1.70317,2.08665e-05
9204799477,1.69109,1.70559,1.9848e-05
9205854287,1.69028,1.70559,2.76664e-05
9206932783,1.69189,1.70156,1.73211e-05
9208013371,1.69189,1.70317,8.13349e-06
9209093051,1.69189,1.70237,2.1122e-05
9210172417,1.68948,1.70156,3.57211e-05
9211251579,1.69189,1.70398,3.21396e-05
9212330704,1.69189,1.70398,1.68398e-05
9213410532,1.69109,1.70237,2.44016e-05
9214504213,1.69028,1.70479,5.80201e-05
9215570393,1.6927,1.70317,5.26513e-05
9216641074,1.69109,1.70559,4.64043e-05
9217718902,1.68948,1.7064,4.81924e-05
9218817416,1.68787,1.7072,5.33198e-05
9219882430,1.69351,1.70076,2.85589e-05
9220960981,1.69351,1.70398,3.13627e-05
9222037495,1.69189,1.70398,3.07412e-05
9223117323,1.69109,1.70479,3.85388e-05
9224195263,1.68948,1.70559,4.63909e-05
9225276259,1.6927,1.70317,3.55223e-05
9226355569,1.69028,1.70317,4.43763e-05
9227435045,1.6927,1.70398,3.20226e-05
9228514744,1.69512,1.70237,1.70606e-05
9229594369,1.69109,1.70881,3.94228e-05
9230672809,1.69189,1.70398,4.83284e-05
9231752175,1.6927,1.70398,3.45169e-05
9232832152,1.6927,1.70237,2.46555e-05
9233911499,1.69431,1.70479,1.9717e-05
9234994624,1.69351,1.70559,2.29511e-05
9236073804,1.6927,1.70237,1.18067e-05
9237153911,1.69028,1.70479,1.70012e-05
9238233350,1.69431,1.70398,0
9239313049,1.69512,1.70398,0
9240391989,1.68867,1.70398,1.24489e-05
9241471466,1.69351,1.70237,0
9242551072,1.69189,1.70076,0
9243630808,1.6927,1.70801,0
9244713433,1.69028,1.70559,0
9245789558,1.68948,1.70317,0
9246868943,1.69189,1.70559,0
9247948512,1.69028,1.70237,0
9249027433,1.69351,1.70559,0
9250107225,1.69028,1.70398,0
9251178405,1.6927,1.70479,0
9252257808,1.69351,1.7064,0
9253335803,1.69189,1.7064,0
9254413576,1.69109,1.70479,0
9255494238,1.69109,1.70479,1.03468e-05
9256581363,1.6927,1.70398,0
9257659007,1.69028,1.70398,2.52049e-06
9258736835,1.68948,1.70317,6.18931e-06
9259815460,1.69028,1.70479,3.21768e-06
9260893178,1.69189,1.70237,5.66231e-06
9261972155,1.69028,1.70479,2.30482e-05
9263050761,1.69431,1.70479,1.0749e-05
9264129238,1.6927,1.70479,0
9265213307,1.6927,1.70479,2.68143e-05
9266292469,1.68787,1.70156,6.4315e-05
9267371631,1.6927,1.70156,3.14438e-05
9268451201,1.69109,1.70237,4.05546e-05
9269530826,1.69351,1.70076,3.61614e-05
9270610691,1.69109,1.70398,5.66781e-05
9271690372,1.68948,1.70317,4.5802e-05
9272769608,1.69189,1.70317,3.17515e-05
9273848899,1.69028,1.70398,3.10861e-05
9274932543,1.69189,1.70317,2.58806e-05
9276011520,1.69189,1.70479,3.12553e-05
9277091163,1.68948,1.70237,3.91503e-05
9278171066,1.69189,1.70398,3.53427e-05
9279250098,1.69351,1.70479,3.71481e-05
9280329649,1.68948,1.70237,5.88974e-05
9281410404,1.6927,1.70156,5.26609e-05
9282489140,1.69431,1.70237,3.97037e-05
9283568376,1.69189,1.70237,4.56065e-05
9284652445,1.69028,1.70317,5.57727e-05
9285728144,1.69189,1.70479,3.3022e-05
9286807658,1.69189,1.70479,2.67712e-05
9287878690,1.69028,1.70479,3.19058e-05
9288957500,1.68867,1.70398,3.92422e-05
9290036496,1.69028,1.70479,2.9762e-05
9291115232,1.69109,1.70479,4.47685e-05
9292192931,1.69189,1.70559,4.57911e-05
9293277889,1.68948,1.70317,4.95011e-05
9294356792,1.69189,1.70398,4.39208e-05
9295437232,1.69028,1.70479,5.48905e-05
9296516579,1.69189,1.70237,6.76158e-05
9297594537,1.69189,1.70479,6.44272e-05
9298673236,1.69431,1.70317,4.64337e-05
9299750676,1.69109,1.70479,6.52209e-05
9300830764,1.6927,1.70559,5.15947e-05
9301910055,1.69028,1.70076,5.70316e-05
9302989514,1.69109,1.70076,5.00809e-05
9304069602,1.6927,1.70317,2.9593e-05
9305153060,1.6927,1.70398,2.81102e-05
9306231740,1.69109,1.70479,3.75847e-05
9307310773,1.69189,1.70237,2.00833e-05
9308390527,1.69109,1.70317,2.74168e-05
9309470356,1.69109,1.70559,4.19441e-05
9310549536,1.6927,1.70398,4.08975e-05
9311629069,1.69189,1.70479,3.59429e-05
9312708749,1.69189,1.70398,4.1634e-05
9313788522,1.6927,1.70479,4.46056e-05
9314871758,1.69351,1.70398,3.21077e-05
9315951180,1.6927,1.70881,2.54536e-05
9317029267,1.69189,1.70076,2.27279e-05
9318109781,1.69351,1.7064,1.30696e-05
9319209832,1.69028,1.70317,1.75718e-05
9320288883,1.69351,1.70317,0
9321368526,1.69189,1.70317,0
9322448151,1.69189,1.70398,0
9323527461,1.69028,1.70398,0
9324604179,1.69189,1.70398,0
9325678119,1.69028,1.70479,2.00384e-06
9326756725,1.69189,1.70479,5.52575e-07
9327834572,1.68706,1.7064,3.30597e-05
9328912883,1.68948,1.70156,2.25084e-05
9329998193,1.69028,1.70317,2.0175e-05
9331075206,1.68867,1.70237,3.87005e-05
9332153961,1.69189,1.70317,4.13215e-05
9333233290,1.69431,1.70076,2.92077e-05
9334311433,1.69351,1.70237,3.68937e-05
9335391780,1.69431,1.70559,3.22919e-05
9336471627,1.69189,1.70317,3.90144e-05
9337549549,1.69028,1.70317,4.41492e-05
9338630340,1.69189,1.70479,3.98051e-05
9339710225,1.6927,1.70479,2.50663e-05
9340788998,1.69109,1.70398,2.37457e-05
9341868400,1.69189,1.70156,2.85407e-05
9342948859,1.69109,1.70237,2.2284e-05
9344028391,1.69189,1.70479,1.98468e-05
9345112571,1.69189,1.70479,2.17251e-05
9346190456,1.69592,1.70317,0
9347270229,1.69592,1.70398,6.85238e-07
9348350131,1.69351,1.70479,2.08459e-05
9349429312,1.69189,1.70398,2.65567e-05
9350509252,1.68867,1.70559,3.95136e-05
9351588803,1.69512,1.70398,6.98825e-06
9352668539,1.6927,1.70076,1.3007e-05
9353747312,1.69189,1.70076,1.51141e-05
9354830585,1.69189,1.70479,0
9355909969,1.69189,1.70317,0
9356990112,1.69189,1.70317,0
9358069515,1.69189,1.70398,0
9359148733,1.69028,1.70317,0
9360221450,1.69028,1.70479,0
9361300057,1.69189,1.70479,0
9362378959,1.68948,1.70237,3.01821e-06
9363457214,1.68867,1.70398,2.00575e-05
9364566357,1.69351,1.70962,0
9365614038,1.6927,1.70881,3.51645e-06
9366698404,1.69351,1.70559,6.51903e-07
9367776084,1.6927,1.70881,2.04468e-06
9368855079,1.6927,1.70156,0
9369933130,1.69109,1.70317,5.27203e-06
9371011218,1.6927,1.70479,0
9372088047,1.69189,1.70479,0
9373167172,1.69028,1.70237,4.62453e-06
9374246889,1.69189,1.70398,1.03777e-05
9375319422,1.68867,1.70237,3.30716e-05
9376395250,1.68867,1.70156,2.64305e-05
9377472098,1.69028,1.70317,1.15591e-05
9378549074,1.69109,1.70317,2.52392e-05
9379625588,1.68787,1.70479,5.24458e-05
9380701176,1.69189,1.70398,4.77948e-05
9381778060,1.69351,1.70398,4.22254e-05
9382854296,1.69189,1.70479,6.00714e-05
9383931181,1.69673,1.70317,5.34265e-05
9385019935,1.68706,1.7064,9.51845e-05
9386098727,1.6927,1.70801,6.65531e-05
9387177778,1.69351,1.70076,5.09434e-05
9388256921,1.69189,1.70156,5.27479e-05
9389335953,1.69189,1.70237,3.77877e-05
9390414801,1.69109,1.7072,2.56975e-05
9391494222,1.69109,1.7064,1.6317e-05
9392573402,1.69189,1.70317,1.62112e-05
9393653249,1.69028,1.70237,2.72417e-05
9394735560,1.69109,1.70317,2.8488e-05
9395811407,1.69189,1.70398,4.03403e-05
9396889569,1.6927,1.70559,3.07336e-05
9397969583,1.6927,1.70559,4.23271e-05
9399041819,1.6927,1.7064,4.48531e-05
9400119407,1.69189,1.7064,5.53092e-05
9401196865,1.69351,1.70479,5.12275e-05
9402273990,1.69028,1.70559,5.09477e-05
9403351781,1.6927,1.70559,1.96179e-05
9404435758,1.69028,1.70479,2.80315e-05
9405513883,1.69028,1.70398,2.86823e-05
9406589267,1.69109,1.70317,0
9407667874,1.69109,1.70398,5.23054e-06
9408745036,1.69592,1.70317,0
9409821383,1.69512,1.70156,0
9410900063,1.6927,1.70156,1.86699e-05
9411978966,1.69592,1.70317,0
9413057832,1.69673,1.70317,0
9414136938,1.69351,1.70156,0
9415220656,1.69189,1.70398,0
9416298651,1.69431,1.70317,0
9417377646,1.68948,1.70237,0
9418459494,1.69189,1.7072,0
9419555230,1.6927,1.70317,0
9420634614,1.69189,1.70317,0
9421712979,1.6927,1.70479,0
9422792012,1.69109,1.70479,0
9423870396,1.69109,1.70479,0
9424953502,1.69109,1.70398,0
9426032146,1.69351,1.70317,0
9427110363,1.69109,1.70398,0
9428189488,1.69351,1.70317,0
9429268613,1.69351,1.7072,0
9430347757,1.69351,1.70237,0
9431426697,1.69109,1.70479,0
9432505692,1.69189,1.70237,0
9433584743,1.68948,1.70237,0
9434689349,1.69189,1.70559,0
9435736900,1.69512,1.70317,0
9436813136,1.69109,1.7064,0
9437890835,1.68948,1.7064,0
9438968886,1.68948,1.70801,0
9440045159,1.69592,1.7072,0
9441129488,1.6927,1.70156,0
9442207613,1.6927,1.70237,1.17244e-06
9443283090,1.69189,1.70317,1.30634e-05
9444362085,1.69351,1.69995,0
9445444025,1.69109,1.70398,1.9773e-06
9446519150,1.69431,1.70479,0
9447597923,1.6927,1.70479,0
9448677140,1.69351,1.70479,0
9449755450,1.69351,1.70398,0
9450834649,1.69351,1.70479,0
9451913811,1.69512,1.70559,0
9452996566,1.6927,1.70479,0
9454071524,1.69189,1.70479,0
9455154334,1.68706,1.70801,0
9456232533,1.68706,1.7072,0
9457311788,1.68948,1.70479,0
9458389931,1.69189,1.70237,0
9459469204,1.68948,1.70559,5.40403e-06
9460548552,1.6927,1.70479,0
9461626325,1.69189,1.70237,0
9462705505,1.6927,1.70479,9.61564e-06
9463784852,1.6927,1.70317,2.60224e-05
9464864644,1.69189,1.70398,1.32652e-05
9465942639,1.6927,1.70237,6.48399e-06
9467022412,1.6927,1.70479,1.61821e-05
9468101315,1.69431,1.70479,5.91624e-06
9469180625,1.68867,1.70237,1.99373e-05
9470258713,1.69592,1.70317,0
9471337782,1.6927,1.70479,0
9472418019,1.69351,1.70479,0
9473489718,1.69592,1.70881,0
9474594546,1.6927,1.70398,0
9475644893,1.68948,1.70156,0
9476722407,1.69189,1.70317,0
9477799958,1.6927,1.70237,0
9478884620,1.69109,1.70398,3.05633e-06
9479961634,1.69512,1.7072,7.69125e-06
9481038166,1.69028,1.7064,2.11473e-05
9482115939,1.69351,1.70237,0
9483194138,1.69351,1.70237,0
9484269541,1.69351,1.70156,0
9485352759,1.69431,1.70398,0
9486434476,1.69351,1.70559,0
9487510027,1.69109,1.70479,0
9488589171,1.69109,1.70479,0
9489667907,1.69189,1.70237,0
9490746291,1.69109,1.70398,0
9491825712,1.69109,1.70479,0
9492904430,1.69189,1.70479,0
9493984036,1.69109,1.70398,0
9495066513,1.68787,1.70398,0
9496144990,1.69189,1.70156,0
9497224115,1.68948,1.70237,0
9498302906,1.69189,1.70398,0
9499381809,1.68867,1.70479,1.78223e-05
9500461026,1.69028,1.7072,3.43631e-05
9501540151,1.69431,1.70076,2.39305e-05
9502619258,1.69189,1.70479,2.17712e-05
9503697586,1.69431,1.70559,2.21156e-05
9504802433,1.6927,1.70479,1.78352e-05
9505856484,1.6927,1.70317,1.45438e-05
9506936054,1.6927,1.70398,1.83541e-05
9508014290,1.69351,1.70398,3.62461e-07
9509094693,1.68867,1.70398,1.9502e-05
9510166151,1.68867,1.70398,3.09845e-05
9511244424,1.69189,1.70559,1.46604e-05
9512321938,1.69189,1.70479,1.3715e-05
9513399878,1.69109,1.70559,3.23916e-05
9514501780,1.69189,1.70479,3.29423e-05
9515556109,1.69028,1.70317,3.9525e-05
9516638919,1.69028,1.70317,4.81325e-05
9517716451,1.69189,1.70398,4.88082e-05
9518794539,1.69189,1.70479,4.41863e-05
9519886146,1.6927,1.70237,6.24476e-05
9520952456,1.69189,1.70317,6.33558e-05
9522025248,1.69189,1.70237,4.93684e-05
9523104687,1.69028,1.70237,4.99541e-05
9524184312,1.69351,1.70479,2.88731e-05
9525266511,1.69109,1.70559,3.92223e-05
9526345099,1.69189,1.70317,1.38312e-05
9527424594,1.6927,1.70317,2.30346e-06
9528502849,1.6927,1.70237,0
9529581770,1.69189,1.70479,7.83645e-06
9530661062,1.69109,1.70398,2.33479e-05
9531740409,1.69189,1.70317,2.33781e-05
9532819015,1.69431,1.70317,8.54896e-06
9533898400,1.69431,1.70398,1.42001e-05
9534980710,1.68948,1.7064,4.55185e-05
9536059872,1.69189,1.70801,2.56915e-05
9537138608,1.6927,1.70076,2.39375e-06
9538217511,1.6927,1.70559,2.40527e-06
9539297024,1.69189,1.70398,9.0224e-06
9540375853,1.69189,1.70398,4.89199e-06
9541454978,1.69189,1.70237,3.64965e-06
9542533770,1.69109,1.70479,2.41187e-06
9543612413,1.69189,1.70479,0
