Timestamp, Engine Vibration, Chassis Vibration (error), Reference Signal, Output
5720497467,0.000785109,0.00472847,-0.000785109,-0.00551358
5721557589,-0.000826124,-0.00493941,0.000826124,0.00576553
5722635156,-0.000826124,-0.012996,0.000826124,0.0138222
5723711370,-2.05078e-05,-0.0121904,2.05078e-05,0.0122109
5724791418,-0.000826124,-0.00171682,0.000826124,0.00254295
5725869836,0.000785109,0.0023115,-0.000785109,-0.00309661
5726949236,0.000785109,0.00472847,-0.000785109,-0.00551358
5728029376,0.00159084,0.0055342,-0.00159084,-0.00712505
5729107795,0.00239646,-0.000105469,-0.00239646,-0.00229099
5730187361,-2.05078e-05,-0.00332817,2.05078e-05,0.00334868
5731266705,-0.000826124,-0.00977346,0.000826124,0.0105996
5732346198,0.0032022,-0.00816211,-0.0032022,0.00495991
5733425227,-0.000826124,-0.00332817,0.000826124,0.0041543
5734504534,0.0032022,0.00714556,-0.0032022,-0.0103478
5735587545,0.00239646,0.0135908,-0.00239646,-0.0159873
5736667352,0.00239646,0.0111739,-0.00239646,-0.0135703
5737746585,-2.05078e-05,-0.000105469,2.05078e-05,0.000125977
5738825300,-0.00163186,-0.00896773,0.00163186,0.0105996
5739905144,-2.05078e-05,-0.0105791,2.05078e-05,0.0105996
5740984192,0.00239646,-0.00493941,-0.00239646,0.00254294
5742063888,-0.000826124,-0.000911085,0.000826124,0.00173721
5743143158,-0.00163186,0.00150588,0.00163186,0.000125977
5744222354,-2.05078e-05,0.0023115,2.05078e-05,-0.00229099
5745306439,0.000785109,0.00392285,-0.000785109,-0.00470796
5746385283,0.000785109,0.00150588,-0.000785109,-0.00229099
5747464072,0.00159084,-0.00574514,-0.00159084,0.0041543
5748542564,0.000785109,-0.00735649,-0.000785109,0.00657138
5749620797,-0.00243748,-0.00332817,0.00243748,0.00576565
5750697975,0.00481343,-0.000911085,-0.00481343,-0.00390234
5751776263,0.00400781,0.0119795,-0.00400781,-0.0159873
5752854533,-2.05078e-05,0.0103681,2.05078e-05,-0.0103476
5753933655,-2.05078e-05,0.00150588,2.05078e-05,-0.00148538
5755056481,-2.05078e-05,-0.00252244,2.05078e-05,0.00254294
5756089992,0.00159084,-0.00816211,-0.00159084,0.00657126
5757167873,-0.00163186,-0.00896773,0.00163186,0.0105996
5758246143,0.000785109,-0.00252244,-0.000785109,0.00173733
5759323746,0.000785109,0.0023115,-0.000785109,-0.00309661
5760399554,0.00159084,0.00956252,-0.00159084,-0.0111534
5761478768,-0.000826124,0.00956252,0.000826124,-0.0087364
5762557112,0.00159084,0.00392285,-0.00159084,-0.0055137
5763636919,-0.000826124,-0.00574514,0.000826124,0.00657126
5764716078,-0.00163186,-0.00574514,0.00163186,0.007377
5765795663,0.00159084,-0.00413379,-0.00159084,0.00254294
5766875174,0.000785109,-0.00574514,-0.000785109,0.00496003
5767954685,0.000785109,0.00956252,-0.000785109,-0.0103476
5769033418,0.00642478,0.0160078,-0.00642478,-0.0224326
5770112966,-2.05078e-05,0.0103681,2.05078e-05,-0.0103476
5771192162,-0.00485444,-0.000105469,0.00485444,0.00495991
5772271340,0.00159084,-0.00896773,-0.00159084,0.00737688
5773350647,0.00159084,-0.0138018,-0.00159084,0.0122109
5774429935,-2.05078e-05,-0.00896773,2.05078e-05,0.00898823
5775513631,-0.00243748,0.000700148,0.00243748,0.00173733
5776593050,-2.05078e-05,0.00392285,2.05078e-05,-0.00390234
5777671783,0.000785109,0.00795117,-0.000785109,-0.00873628
5778750849,-0.000826124,0.00392285,0.000826124,-0.00309673
5779829490,0.0032022,0.00311724,-0.0032022,-0.00631943
5780909334,0.000785109,-0.00655076,-0.000785109,0.00576565
5781988289,0.00239646,-0.00735649,-0.00239646,0.00496003
5783067485,-0.00163186,-0.00896773,0.00163186,0.0105996
5784147126,0.000785109,-0.000911085,-0.000785109,0.000125977
5785222785,0.0032022,0.0103681,-0.0032022,-0.0135703
5786296036,-2.05078e-05,0.00875679,2.05078e-05,-0.00873628
5787370454,-2.05078e-05,0.00633982,2.05078e-05,-0.00631931
5788445039,0.000785109,-0.00252244,-0.000785109,0.00173733
5789538402,-0.00324321,-0.00574514,0.00324321,0.00898835
5790593931,-0.00324321,-0.0113848,0.00324321,0.014628
5791668238,0.00239646,-0.00574514,-0.00239646,0.00334868
5792744453,-0.00324321,-0.000105469,0.00324321,0.00334868
5793818760,-0.00163186,0.00150588,0.00163186,0.000125977
5794988660,-0.000826124,0.0023115,0.000826124,-0.00148538
5795979633,0.00400781,0.00311724,-0.00400781,-0.00712505
5797057181,0.000785109,0.000700148,-0.000785109,-0.00148526
5798134303,0.000785109,-0.00332817,-0.000785109,0.00254306
5799209573,-2.05078e-05,-0.00574514,2.05078e-05,0.00576565
5800288029,0.00239646,-0.00735649,-0.00239646,0.00496003
5801367521,0.00481343,0.00633982,-0.00481343,-0.0111532
5802445754,0.00159084,0.00956252,-0.00159084,-0.0111534
5803524302,-2.05078e-05,0.00633982,2.05078e-05,-0.00631931
5804622609,-2.05078e-05,0.0023115,2.05078e-05,-0.00229099
5805705731,0.00159084,-0.00655076,-0.00159084,0.00495991
5806784409,-2.05078e-05,-0.00493941,2.05078e-05,0.00495991
5807863290,-2.05078e-05,-0.00735649,2.05078e-05,0.007377
5808941838,-2.05078e-05,-0.000105469,2.05078e-05,0.000125977
5810020700,0.00159084,-0.000911085,-0.00159084,-0.000679759
5811099193,-2.05078e-05,0.00472847,2.05078e-05,-0.00470796
5812177926,0.000785109,0.00311724,-0.000785109,-0.00390234
5813256085,0.00159084,0.00392285,-0.00159084,-0.0055137
5814335559,0.00239646,0.000700148,-0.00239646,-0.00309661
5815418069,0.00239646,-0.00493941,-0.00239646,0.00254294
5816497136,-0.000826124,-0.00896773,0.000826124,0.00979385
5817575536,0.00400781,-0.00574514,-0.00400781,0.00173733
5818654695,0.00561916,0.0143965,-0.00561916,-0.0200156
5819732354,0.0032022,0.0119795,-0.0032022,-0.0151817
5820811457,-0.00566018,0.00392285,0.00566018,0.00173733
5821889597,-0.00243748,-0.00332817,0.00243748,0.00576565
5822968719,0.00400781,-0.00735649,-0.00400781,0.00334868
5824046360,-0.000826124,-0.00735649,0.000826124,0.00818262
5825127889,-2.05078e-05,-0.00252244,2.05078e-05,0.00254294
5826205085,-0.00163186,-0.00413379,0.00163186,0.00576565
5827281744,-2.05078e-05,0.00150588,2.05078e-05,-0.00148538
5828358811,-2.05078e-05,0.00633982,2.05078e-05,-0.00631931
5829438118,0.000785109,0.0023115,-0.000785109,-0.00309661
5830515166,0.00159084,0.000700148,-0.00159084,-0.00229099
5831592602,0.00239646,-0.00332817,-0.00239646,0.000931712
5832669039,-0.00243748,-0.00493941,0.00243748,0.00737688
5833746976,0.00400781,-0.00413379,-0.00400781,0.000125976
5834846709,0.00400781,0.00633982,-0.00400781,-0.0103476
5835900220,-0.000826124,0.00875679,0.000826124,-0.00793066
5836978620,-0.00243748,0.00311724,0.00243748,-0.000679759
5838057686,-0.00163186,0.000700148,0.00163186,0.000931712
5839135808,0.000785109,-0.00413379,-0.000785109,0.00334868
5840214300,-0.00163186,-0.00252244,0.00163186,0.0041543
5841293293,0.0032022,-0.00171682,-0.0032022,-0.00148538
5842372359,-2.05078e-05,-0.000911085,2.05078e-05,0.000931593
5843451407,0.00159084,-0.00332817,-0.00159084,0.00173733
5844530010,0.000785109,0.000700148,-0.000785109,-0.00148526
5845612595,-0.00163186,-0.000105469,0.00163186,0.00173733
5846691384,0.00400781,0.00150588,-0.00400781,-0.0055137
5847770339,0.000785109,0.000700148,-0.000785109,-0.00148526
5848848720,0.00159084,-0.00171682,-0.00159084,0.000125977
5849927435,0.00239646,0.00311724,-0.00239646,-0.0055137
5851006242,0.00561916,0.00956252,-0.00561916,-0.0151817
5852084808,0.00642478,0.00875679,-0.00642478,-0.0151816
5853163578,0.00561916,-0.000105469,-0.00561916,-0.0055137
5854242349,-0.00485444,-0.00171682,0.00485444,0.00657126
5855325008,-0.00404883,-0.00735649,0.00404883,0.0114053
5856403352,-2.05078e-05,-0.00332817,2.05078e-05,0.00334868
5857482011,-0.00324321,0.000700148,0.00324321,0.00254306
5858560707,-2.05078e-05,0.00714556,2.05078e-05,-0.00712505
5859639477,-2.05078e-05,0.00392285,2.05078e-05,-0.00390234
5860718025,-2.05078e-05,0.0023115,2.05078e-05,-0.00229099
5861796332,-0.000826124,-0.00252244,0.000826124,0.00334856
5862873250,-2.05078e-05,-0.00252244,2.05078e-05,0.00254294
5863950557,0.00159084,-0.00655076,-0.00159084,0.00495991
5865032013,-2.05078e-05,-0.00252244,2.05078e-05,0.00254294
5866109134,-2.05078e-05,-0.00332817,2.05078e-05,0.00334868
5867188016,0.00239646,0.00714556,-0.00239646,-0.00954202
5868265008,0.0032022,0.00875679,-0.0032022,-0.011959
5869342389,-2.05078e-05,0.00633982,2.05078e-05,-0.00631931
5870420307,-0.000826124,0.00150588,0.000826124,-0.000679759
5871497152,-2.05078e-05,-0.00816211,2.05078e-05,0.00818262
5872574440,-0.000826124,0.000700148,0.000826124,0.000125977
5873650081,-2.05078e-05,-0.00332817,2.05078e-05,0.00334868
5874728425,-2.05078e-05,-0.000911085,2.05078e-05,0.000931593
5875807343,-0.00243748,0.00392285,0.00243748,-0.00148538
5876886372,0.000785109,-0.000911085,-0.000785109,0.000125977
5877965587,-2.05078e-05,0.00311724,2.05078e-05,-0.00309673
5879043931,-2.05078e-05,0.00472847,2.05078e-05,-0.00470796
5880122164,0.000785109,-0.00252244,-0.000785109,0.00173733
5881200712,-2.05078e-05,0.000700148,2.05078e-05,-0.00067964
5882279538,0.00400781,-0.000911085,-0.00400781,-0.00309673
5883358123,0.00239646,0.00150588,-0.00239646,-0.00390234
5884436374,0.00159084,0.0055342,-0.00159084,-0.00712505
5885519793,0.00400781,0.0135908,-0.00400781,-0.0175987
5886598007,-2.05078e-05,0.0055342,2.05078e-05,-0.0055137
5887677018,0.00159084,-0.00413379,-0.00159084,0.00254294
5888755677,-0.00163186,-0.00493941,0.00163186,0.00657126
5889833743,-2.05078e-05,-0.00493941,2.05078e-05,0.00495991
5890912847,-0.000826124,-0.000911085,0.000826124,0.00173721
5891991691,0.00159084,0.000700148,-0.00159084,-0.00229099
5893070739,-0.00163186,0.00150588,0.00163186,0.000125977
5894148601,-0.00163186,0.00150588,0.00163186,0.000125977
5895231168,0.00159084,-0.000911085,-0.00159084,-0.000679759
5896310716,0.000785109,-0.00252244,-0.000785109,0.00173733
5897389264,0.000785109,-0.00252244,-0.000785109,0.00173733
5898468015,0.00239646,-0.00493941,-0.00239646,0.00254294
5899545082,0.0032022,-0.00655076,-0.0032022,0.00334856
5900622092,0.00481343,0.00311724,-0.00481343,-0.00793066
5901698992,0.00239646,0.0127851,-0.00239646,-0.0151816
5902776170,0.00239646,0.00875679,-0.00239646,-0.0111532
5903854699,-0.000826124,0.00150588,0.000826124,-0.000679759
5904956229,0.000785109,-0.00493941,-0.000785109,0.0041543
5906009980,-0.00324321,-0.00252244,0.00324321,0.00576565
5907087528,-0.00324321,-0.00413379,0.00324321,0.007377
5908164890,0.000785109,0.0023115,-0.000785109,-0.00309661
5909242457,0.00159084,0.00311724,-0.00159084,-0.00470808
5910318875,-0.000826124,0.00311724,0.000826124,-0.00229111
5911394182,0.00159084,0.00633982,-0.00159084,-0.00793066
5912473249,0.00159084,0.0023115,-0.00159084,-0.00390234
5913552185,0.000785109,-0.00493941,-0.000785109,0.0041543
5914631363,-2.05078e-05,-0.00896773,2.05078e-05,0.00898823
5915715337,0.00239646,-0.00655076,-0.00239646,0.0041543
5916793866,0.00159084,0.0023115,-0.00159084,-0.00390234
5917871729,0.0032022,0.0103681,-0.0032022,-0.0135703
5918950110,0.00239646,0.0127851,-0.00239646,-0.0151816
5920028732,-0.000826124,0.00875679,0.000826124,-0.00793066
5921107669,-2.05078e-05,-0.00332817,2.05078e-05,0.00334868
5922185809,-2.05078e-05,-0.00977346,2.05078e-05,0.00979397
5923264301,-0.000826124,-0.0113848,0.000826124,0.0122109
5924342775,0.00400781,-0.00332817,-0.00400781,-0.00067964
5925425823,-0.000826124,-0.000105469,0.000826124,0.000931593
5926504167,-2.05078e-05,0.00472847,2.05078e-05,-0.00470796
5927583123,0.000785109,0.0055342,-0.000785109,-0.00631931
5928660837,0.00159084,-0.00171682,-0.00159084,0.000125977
5929739663,0.00159084,-0.00171682,-0.00159084,0.000125977
5930818451,0.00159084,-0.00574514,-0.00159084,0.0041543
5931897148,0.000785109,-0.00574514,-0.000785109,0.00496003
5932975566,0.00159084,-0.00252244,-0.00159084,0.000931593
5934054706,0.00561916,0.00311724,-0.00561916,-0.0087364
5935137884,0.0032022,0.0176192,-0.0032022,-0.0208214
5936216172,0.0032022,0.0055342,-0.0032022,-0.0087364
5937293405,0.00159084,0.00150588,-0.00159084,-0.00309673
5938370731,0.0032022,-0.00413379,-0.0032022,0.000931593
5939448242,-2.05078e-05,-0.00735649,2.05078e-05,0.007377
5940525623,-0.00404883,-0.00493941,0.00404883,0.00898823
5941602930,-0.00404883,0.00150588,0.00404883,0.00254294
5942681997,-0.00243748,0.00392285,0.00243748,-0.00148538
5943759026,-0.000826124,0.00392285,0.000826124,-0.00309673
5944837574,-0.00163186,0.00311724,0.00163186,-0.00148538
5945914159,0.00239646,0.0023115,-0.00239646,-0.00470796
5946992077,0.00481343,-0.00413379,-0.00481343,-0.00067964
5948068662,0.00481343,-0.00735649,-0.00481343,0.00254306
5949144099,-0.00163186,-0.00655076,0.00163186,0.00818262
5950223443,0.00159084,-0.00574514,-0.00159084,0.0041543
5951301972,0.00481343,0.00472847,-0.00481343,-0.0095419
5952380594,-2.05078e-05,0.00956252,2.05078e-05,-0.00954202
5953459290,0.000785109,0.00633982,-0.000785109,-0.00712493
5954537801,-0.00243748,-0.00171682,0.00243748,0.0041543
5955620682,-2.05078e-05,-0.00413379,2.05078e-05,0.0041543
5956699730,-0.000826124,-0.00655076,0.000826124,0.00737688
5957777871,-2.05078e-05,-0.00493941,2.05078e-05,0.00495991
5958855715,-0.00163186,0.00311724,0.00163186,-0.00148538
5959935077,0.0032022,-0.00574514,-0.0032022,0.00254294
5961013403,0.00159084,0.00472847,-0.00159084,-0.00631931
5962092414,0.000785109,0.00392285,-0.000785109,-0.00470796
5963171203,0.00239646,0.000700148,-0.00239646,-0.00309661
5964249880,0.000785109,-0.00332817,-0.000785109,0.00254306
5965332502,0.00239646,-0.00977346,-0.00239646,0.007377
5966411031,0.000785109,-0.00332817,-0.000785109,0.00254306
5967489635,0.00400781,-0.00252244,-0.00400781,-0.00148538
5968568535,0.00884175,0.0160078,-0.00884175,-0.0248496
5969646971,0.00239646,0.0111739,-0.00239646,-0.0135703
5970725723,-0.00243748,0.00311724,0.00243748,-0.000679759
5971804345,0.0032022,-0.00574514,-0.0032022,0.00254294
5972883115,0.00159084,-0.0121904,-0.00159084,0.0105996
5973961533,-0.0064658,-0.012996,0.0064658,0.0194618
5975044396,-0.00324321,-0.00493941,0.00324321,0.00818262
5976122055,0.00239646,-0.000105469,-0.00239646,-0.00229099
5977199084,-2.05078e-05,0.0055342,2.05078e-05,-0.0055137
5978275873,0.000785109,0.00875679,-0.000785109,-0.0095419
5979353550,0.000785109,0.00392285,-0.000785109,-0.00470796
5980431802,-0.00163186,-0.00574514,0.00163186,0.007377
5981509424,0.000785109,-0.012996,-0.000785109,0.0122109
5982586972,0.00239646,-0.0105791,-0.00239646,0.00818262
5983664057,0.00239646,-0.00574514,-0.00239646,0.00334868
5984741382,0.00400781,0.0103681,-0.00400781,-0.014376
5985819615,0.0032022,0.0143965,-0.0032022,-0.0175987
5986894145,0.00159084,0.00956252,-0.00159084,-0.0111534
5987972933,-0.00163186,0.00150588,0.00163186,0.000125977
5989051703,-2.05078e-05,-0.00574514,2.05078e-05,0.00576565
5990129640,-0.000826124,-0.0138018,0.000826124,0.0146279
5991209058,-0.000826124,-0.0113848,0.000826124,0.0122109
5992287866,-0.000826124,0.000700148,0.000826124,0.000125977
5993366691,0.00159084,0.00714556,-0.00159084,-0.0087364
5994445535,-0.00243748,0.00875679,0.00243748,-0.00631931
5995527750,0.00159084,0.00392285,-0.00159084,-0.0055137
5996607039,0.000785109,-0.000105469,-0.000785109,-0.00067964
5997685272,0.000785109,-0.0105791,-0.000785109,0.00979397
5998764338,-2.05078e-05,-0.00896773,2.05078e-05,0.00898823
5999843312,0.0032022,-0.00493941,-0.0032022,0.00173721
6000921378,0.00481343,0.000700148,-0.00481343,-0.00551358
6002000111,0.0032022,0.0127851,-0.0032022,-0.0159873
6003078955,-2.05078e-05,0.0119795,2.05078e-05,-0.011959
6004157670,-2.05078e-05,0.00392285,2.05078e-05,-0.00390234
6005259626,-0.00163186,-0.00574514,0.00163186,0.007377
6006337859,0.00239646,-0.00816211,-0.00239646,0.00576565
6007416092,0.000785109,-0.00493941,-0.000785109,0.0041543
6008495269,0.000785109,-0.00332817,-0.000785109,0.00254306
6009573910,0.00239646,0.00150588,-0.00239646,-0.00390234
6010652772,0.00159084,0.00472847,-0.00159084,-0.00631931
6011731561,0.000785109,0.00392285,-0.000785109,-0.00470796
6012809535,0.000785109,-0.000105469,-0.000785109,-0.00067964
6013886601,-0.000826124,-0.00413379,0.000826124,0.00495991
6014967316,0.000785109,-0.00655076,-0.000785109,0.00576565
6016041030,0.000785109,-0.00332817,-0.000785109,0.00254306
6017118152,0.00239646,-0.000911085,-0.00239646,-0.00148538
6018196941,0.00400781,0.0127851,-0.00400781,-0.0167929
6019273859,-0.000826124,0.00956252,0.000826124,-0.0087364
6020351814,-2.05078e-05,0.00311724,2.05078e-05,-0.00309673
6021428214,-0.000826124,-0.00735649,0.000826124,0.00818262
6022506003,-2.05078e-05,-0.00977346,2.05078e-05,0.00979397
6023583013,0.000785109,-0.00735649,-0.000785109,0.00657138
6024659043,0.0032022,-0.00252244,-0.0032022,-0.000679759
6025737702,-0.00243748,0.00150588,0.00243748,0.000931593
6026816250,-0.00163186,-0.00171682,0.00163186,0.00334868
6027894983,0.00400781,0.0023115,-0.00400781,-0.00631931
6028973179,0.00481343,-0.000105469,-0.00481343,-0.00470796
6030051967,0.00481343,0.00150588,-0.00481343,-0.00631931
6031131200,0.0032022,-0.00332817,-0.0032022,0.000125977
6032209193,0.00159084,-0.00816211,-0.00159084,0.00657126
6033288352,-2.05078e-05,-0.00493941,2.05078e-05,0.00495991
6034367011,0.00239646,-0.000911085,-0.00239646,-0.00148538
6035449725,0.00239646,0.00956252,-0.00239646,-0.011959
6036528458,-0.000826124,0.0111739,0.000826124,-0.0103478
6037607265,-0.00324321,0.00392285,0.00324321,-0.00067964
6038685573,-0.00243748,-0.000911085,0.00243748,0.00334856
6039764491,-0.00243748,-0.00332817,0.00243748,0.00576565
6040843317,0.00159084,-0.00735649,-0.00159084,0.00576565
6041920901,-2.05078e-05,-0.00655076,2.05078e-05,0.00657126
6043000246,-0.000826124,-0.00574514,0.000826124,0.00657126
6044078312,-2.05078e-05,-0.000105469,2.05078e-05,0.000125977
6045160934,-2.05078e-05,0.00472847,2.05078e-05,-0.00470796
6046240056,0.00239646,-0.00252244,-0.00239646,0.000125977
6047318104,0.00239646,0.000700148,-0.00239646,-0.00309661
6048396726,-0.000826124,-0.000105469,0.000826124,0.000931593
6049475588,-2.05078e-05,-0.00655076,2.05078e-05,0.00657126
6050552822,0.00159084,-0.000105469,-0.00159084,-0.00148538
6051629425,0.00400781,0.00633982,-0.00400781,-0.0103476
6052706676,-0.000826124,0.00633982,0.000826124,-0.0055137
6053785058,0.000785109,0.00633982,-0.000785109,-0.00712493
6054871254,-0.00163186,-0.00574514,0.00163186,0.007377
6055939950,-2.05078e-05,-0.000911085,2.05078e-05,0.000931593
6057017331,-0.00324321,0.000700148,0.00324321,0.00254306
6058095212,-2.05078e-05,-0.00171682,2.05078e-05,0.00173733
6059171982,0.00159084,0.00150588,-0.00159084,-0.00309673
6060249863,0.000785109,0.00150588,-0.000785109,-0.00229099
6061326874,-0.000826124,0.00150588,0.000826124,-0.000679759
6062402459,0.00239646,0.000700148,-0.00239646,-0.00309661
6063480896,0.00239646,-0.000911085,-0.00239646,-0.00148538
6064558925,0.0032022,-0.00171682,-0.0032022,-0.00148538
6065643010,0.00159084,0.00150588,-0.00159084,-0.00309673
6066720965,0.0032022,-0.000911085,-0.0032022,-0.00229111
6067799606,0.00400781,0.0103681,-0.00400781,-0.014376
6068877691,0.00561916,0.0119795,-0.00561916,-0.0175987
6069956794,0.00159084,0.0023115,-0.00159084,-0.00390234
6071035009,-2.05078e-05,-0.00493941,2.05078e-05,0.00495991
6072114057,-0.000826124,-0.0105791,0.000826124,0.0114052
6073192253,-0.00163186,-0.00171682,0.00163186,0.00334868
6074271208,0.00400781,-0.000105469,-0.00400781,-0.00390234
6075354034,-0.00163186,0.00311724,0.00163186,-0.00148538
6076432063,-0.00243748,0.00311724,0.00243748,-0.000679759
6077511111,-0.000826124,-0.000105469,0.000826124,0.000931593
6078589807,0.00239646,-0.00332817,-0.00239646,0.000931712
6079668429,-2.05078e-05,-0.00655076,2.05078e-05,0.00657126
6080746736,0.0032022,-0.00655076,-0.0032022,0.00334856
6081825321,-2.05078e-05,-0.00171682,2.05078e-05,0.00173733
6082903665,0.000785109,-0.000911085,-0.000785109,0.000125977
6083982306,0.00159084,0.0023115,-0.00159084,-0.00390234
6085064779,0.00400781,0.0119795,-0.00400781,-0.0159873
6086143420,-2.05078e-05,0.00633982,2.05078e-05,-0.00631931
6087222505,-0.00163186,0.000700148,0.00163186,0.000931712
