Timestamp, Engine Vibration, Anti Vibration Signal, Chassis Vibration (error)
22648169327,-1.25444,0,0.00875679
22649247284,-1.25605,0,0.0127851
22650322907,-1.25525,0,0.0111739
22651401068,-1.25444,0,0.0184248
22652480119,-1.25444,0,0.0119795
22653558799,-1.25525,0,0.00311724
22654641334,-1.25363,0,0.0127851
22655719662,-1.25525,0,0.00875679
22656798287,-1.25525,0,0.0127851
22657876485,-1.25444,0,0.0055342
22658955722,-1.25444,0,0.0127851
22660033902,-1.25525,0,0.0184248
22661112990,-1.25444,0,-0.00735649
22662191373,-1.25363,0,0.0143965
22663269961,-1.25363,0,0.00875679
22664349827,-1.25444,0,0.00795117
22665424468,-1.25444,0,0.0127851
22666502333,-1.25605,0,0.0127851
22667580828,-1.25444,0,0.0152022
22668659860,-1.25363,0,0.0176192
22669738281,-1.25444,0,0.0135908
22670817184,-1.25363,0,0.00956252
22671895808,-1.25444,0,0.0127851
22672974674,-1.25444,0,0.0176192
22674077204,-1.25444,0,0.0184248
22675144487,-1.25363,0,0.0111739
22676220128,-1.25444,0,0.0184248
22677299291,-1.25525,0,0.0111739
22678379120,-1.25444,0,0.0313155
22679458393,-1.25444,0,0.00875679
22680538556,-1.25444,0,0.00875679
22681617588,-1.25525,0,0.0135908
22682687244,-1.25444,0,0.0135908
22683785660,-1.25444,0,0.0224531
22684852962,-1.25363,0,0.0143965
22685931976,-1.25363,0,0.0119795
22687009933,-1.25525,0,0.0135908
22688086890,-1.25444,0,0.0127851
22689166275,-1.25363,0,0.0055342
22690245770,-1.25444,0,0.0023115
22691325285,-1.25363,0,0.0168134
22692403817,-1.25525,0,0.00795117
22693483572,-1.25444,0,0.0111739
22694565958,-1.25525,0,0.0127851
22695645917,-1.25444,0,0.0127851
22696724579,-1.25363,0,0.0103681
22697803685,-1.25363,0,0.00795117
22698883422,-1.25444,0,0.0127851
22699956209,-1.25444,0,0.0103681
22701041005,-1.25444,0,0.0111739
22702121038,-1.25525,0,0.00633982
22703200385,-1.25444,0,0.0103681
22704304361,-1.25122,0,0.00795117
22705359506,-1.25605,0,0.0127851
22706438168,-1.25444,0,0.0143965
22707517534,-1.25525,0,0.0152022
22708596789,-1.25444,0,0.00956252
22709676748,-1.25444,0,0.0216475
22710755576,-1.25363,0,0.0103681
22711834812,-1.25363,0,0.00392285
22712913752,-1.25444,0,0.0143965
22713993859,-1.25525,0,0.0160078
22715076635,-1.25283,0,0.00633982
22716155464,-1.25525,0,0.0127851
22717234848,-1.25605,0,0.0135908
22718314307,-1.25525,0,0.00875679
22719393543,-1.25444,0,0.0103681
22720463680,-1.25525,0,0.0119795
22721541100,-1.25525,0,0.0152022
22722624284,-1.25444,0,0.0160078
22723704317,-1.25444,0,0.0143965
22724786425,-1.25363,0,0.0135908
22725862104,-1.25525,0,0.0176192
22726941710,-1.25444,0,0.0184248
22728020650,-1.25444,0,0.00795117
22729101146,-1.25444,0,0.00956252
22730180031,-1.25363,0,0.00714556
22731259656,-1.25363,0,0.0143965
22732338336,-1.25444,0,0.0152022
22733417610,-1.25525,0,0.0224531
22734493733,-1.25444,0,0.0103681
22735579362,-1.25525,0,0.0152022
22736659061,-1.25444,0,0.0216475
22737738817,-1.25444,0,0.0143965
22738817682,-1.25363,0,0.00875679
22739896974,-1.25363,0,0.0103681
22740976043,-1.25363,0,0.0127851
22742055521,-1.25525,0,0.0152022
22743135127,-1.25444,0,0.0216475
22744218996,-1.25444,0,0.0111739
22745293748,-1.25444,0,0.00875679
22746372743,-1.25444,0,0.0111739
22747451980,-1.25525,0,0.0103681
22748531105,-1.25525,0,0.0176192
22749610156,-1.25525,0,-0.00655076
22750691171,-1.25444,0,0.0168134
22751770870,-1.25444,0,0.00795117
22752850662,-1.25444,0,0.00875679
22753930251,-1.25444,0,0.00633982
22755013063,-1.25444,0,0.0119795
22756092040,-1.25363,0,0.0111739
22757162937,-1.25363,0,0.0103681
22758240765,-1.25525,0,0.0168134
22759318093,-1.25444,0,0.0127851
22760401165,-1.25525,0,0.0127851
22761480698,-1.25363,0,0.00311724
22762558952,-1.25444,0,0.0111739
22763635260,-1.25525,0,0.0127851
22764718814,-1.25363,0,0.0135908
22765797605,-1.25363,0,0.0176192
22766877083,-1.25444,0,0.0135908
22767956578,-1.25525,0,0.0216475
22769028717,-1.25444,0,0.0152022
22770114624,-1.25363,0,0.0119795
22771195065,-1.25363,0,0.0135908
22772273986,-1.25363,0,0.0119795
22773353148,-1.25444,0,0.0135908
22774436091,-1.25363,0,0.00956252
22775515716,-1.25363,0,0.0143965
22776594952,-1.25283,0,0.0160078
22777674281,-1.25444,0,0.0184248
22778753388,-1.25444,0,0.0200361
22779832402,-1.25363,0,0.0135908
22780911323,-1.25283,0,0.00956252
22781990874,-1.25363,0,0.0176192
22783070240,-1.25444,0,0.0119795
22784189003,-1.25122,0,0.0184248
22785248318,-1.25363,0,0.0135908
22786328092,-1.25444,0,0.0119795
22787407495,-1.25525,0,0.0127851
22788487046,-1.25444,0,0.0055342
22789566060,-1.25444,0,0.00956252
22790645500,-1.25363,0,0.00956252
22791724773,-1.25444,0,0.0055342
22792804881,-1.25605,0,0.0143965
22793883969,-1.25525,0,-0.00252244
22794958239,-1.25444,0,0.0135908
22796035195,-1.25444,0,0.0143965
22797112115,-1.25525,0,0.0168134
22798197115,-1.25363,0,0.0111739
22799275832,-1.25444,0,0.00633982
22800353827,-1.25605,0,0.0143965
22801430339,-1.25444,0,0.00795117
22802509668,-1.25444,0,0.00875679
22803582436,-1.25525,0,0.0168134
22804671364,-1.25444,0,0.00875679
22805751286,-1.25444,0,0.0160078
22806829559,-1.25444,0,0.0127851
22807909370,-1.25525,0,0.0135908
22808988346,-1.25605,0,0.0143965
22810067916,-1.25605,0,-0.00574514
22811147152,-1.25525,0,0.0119795
22812226463,-1.25363,0,0.0127851
22813306218,-1.25363,0,0.00311724
22814389253,-1.25363,0,0.0103681
22815467915,-1.25444,0,0.0023115
22816547559,-1.25444,0,0.0111739
22817626406,-1.25444,0,0.0143965
22818705623,-1.25525,0,0.000700148
22819785378,-1.25525,0,0.0111739
22820864392,-1.25444,0,0.00875679
22821943943,-1.25444,0,0.00392285
22823023680,-1.25363,0,0.0127851
22824105659,-1.25444,0,0.0127851
22825182227,-1.25525,0,0.0160078
22826260629,-1.25444,0,0.00956252
22827340217,-1.25363,0,0.0127851
22828419528,-1.25444,0,0.00956252
22829498560,-1.25444,0,0.0143965
22830576629,-1.25605,0,0.0135908
22831657422,-1.25525,0,0.0111739
22832728078,-1.25363,0,0.0143965
22833804794,-1.25525,0,0.0135908
22834892035,-1.25444,0,0.0152022
22835971049,-1.25525,0,0.0152022
22837049007,-1.25444,0,0.0111739
22838120682,-1.25444,0,0.0111739
22839203847,-1.25605,0,0.00956252
22840282546,-1.25525,0,0.0119795
22841362375,-1.25444,0,0.00956252
22842442242,-1.25363,0,0.0160078
22843520977,-1.25525,0,0.0152022
22844603883,-1.25444,0,0.0103681
22845682693,-1.25444,0,0.0184248
22846762281,-1.25444,0,0.0111739
22847840998,-1.25525,0,0.0160078
22848920309,-1.25444,0,0.00311724
22850000379,-1.25444,0,0.0111739
22851079226,-1.25363,0,0.0111739
22852158777,-1.25444,0,0.0111739
22853237550,-1.25444,0,0.0143965
22854319992,-1.25444,0,0.0135908
22855399080,-1.25525,0,0.0119795
22856478353,-1.25363,0,0.0152022
22857557534,-1.25525,0,0.0192305
22858637271,-1.25525,0,0.000700148
22859716247,-1.25444,0,0.00875679
22860795947,-1.25444,0,0.0103681
22861876017,-1.25363,0,0.00714556
22862954883,-1.25363,0,0.00956252
22864033804,-1.25525,0,0.0200361
22865115968,-1.25444,0,0.0160078
22866193555,-1.25444,0,0.0232588
22867273644,-1.25444,0,0.0119795
22868351490,-1.25444,0,0.00795117
22869432283,-1.25525,0,0.0119795
22870501846,-1.25525,0,0.0135908
22871580063,-1.25444,0,0.0200361
22872656390,-1.25444,0,0.0119795
22873742649,-1.25525,0,0.0184248
22874824646,-1.25444,0,0.0119795
22875902400,-1.25444,0,0.0272872
22876978857,-1.25444,0,0.0127851
22878057815,-1.25444,0,0.0160078
22879136847,-1.25525,0,0.00714556
22880216491,-1.25525,0,0.0248701
22881295542,-1.25525,0,0.00875679
22882374945,-1.25444,0,0.00956252
22883454348,-1.25444,0,0.0103681
22884557786,-1.25202,0,0.0152022
22885636596,-1.25363,0,0.00633982
22886715981,-1.25444,0,0.00956252
22887795421,-1.25444,0,0.0127851
22888874175,-1.25363,0,0.0168134
22889953300,-1.25363,0,0.0103681
22891032629,-1.25283,0,0.0152022
22892112254,-1.25444,0,0.0192305
22893191453,-1.25444,0,-0.00332817
22894299172,-1.25122,0,0.0135908
22895350815,-1.25686,0,0.00795117
22896429959,-1.25444,0,0.0135908
22897508843,-1.25444,0,0.0143965
22898587672,-1.25605,0,0.0240645
22899667593,-1.25525,0,0.0280928
22900746348,-1.25444,0,0.0111739
22901826121,-1.25444,0,0.0127851
22902905932,-1.25444,0,0.0055342
22903985131,-1.25525,0,0.0135908
22905068278,-1.25444,0,0.0055342
22906146921,-1.25444,0,0.0135908
22907218170,-1.25525,0,0.0152022
22908295535,-1.25363,0,0.0176192
22909371769,-1.25525,0,0.0127851
22910458380,-1.25525,0,0.0119795
22911536597,-1.25444,0,0.0103681
22912614184,-1.25444,0,0.0127851
22913690863,-1.25525,0,0.0200361
22914773769,-1.25363,0,0.0176192
22915853431,-1.25525,0,0.0152022
22916932445,-1.25525,0,0.0184248
22918011996,-1.25525,0,0.0103681
22919091696,-1.25363,0,0.0119795
22920170913,-1.25444,0,0.00472847
22921250631,-1.25444,0,0.0111739
22922329404,-1.25525,0,0.0152022
22923409067,-1.25605,0,0.0103681
22924493251,-1.25444,0,0.0111739
22925571245,-1.25444,0,0.0119795
22926650426,-1.25525,0,0.0127851
22927730163,-1.25525,0,-0.00816211
22928809473,-1.25444,0,0.00956252
22929888542,-1.25444,0,0.00956252
22930967927,-1.25444,0,0.0111739
22932046385,-1.25444,0,0.0127851
22933126863,-1.25525,0,0.0176192
22934209416,-1.25525,0,-0.000911085
22935284408,-1.25444,0,0.00875679
22936364108,-1.25363,0,0.00795117
22937443641,-1.25444,0,0.0160078
22938522284,-1.25525,0,0.0135908
22939601687,-1.25525,0,0.0119795
22940680775,-1.25525,0,0.00392285
22941753766,-1.25525,0,0.0135908
22942838432,-1.25444,0,0.00956252
22943918965,-1.25363,0,0.0143965
22944993328,-1.25363,0,0.0305097
22946070526,-1.25525,0,0.0152022
22947147353,-1.25444,0,0.0152022
22948232371,-1.25444,0,0.00795117
22949310699,-1.25605,0,0.0135908
22950388379,-1.25444,0,0.0184248
22951464446,-1.25444,0,0.0168134
22952543756,-1.25444,0,0.0152022
22953623345,-1.25525,0,0.00956252
22954706732,-1.25444,0,0.00472847
22955786153,-1.25525,0,0.0143965
22956865464,-1.25363,0,0.0143965
22957944996,-1.25525,0,0.0192305
22959024084,-1.25444,0,0.0127851
22960103117,-1.25444,0,0.0111739
22961182223,-1.25444,0,0.0216475
22962261700,-1.25444,0,0.0127851
22963341085,-1.25363,0,0.0143965
22964424324,-1.25363,0,0.00956252
22965503301,-1.25525,0,0.0127851
22966582073,-1.25525,0,0.0184248
22967661236,-1.25444,0,-0.00735649
22968741157,-1.25525,0,0.00875679
22969821246,-1.25444,0,0.0127851
22970900260,-1.25444,0,0.0192305
22971979366,-1.25525,0,0.0143965
22973059066,-1.25605,0,0.0103681
22974142008,-1.25525,0,0.0111739
22975218150,-1.25605,0,0.0103681
22976289918,-1.25444,0,0.0103681
22977376733,-1.25525,0,0.0168134
22978456007,-1.25525,0,0.0127851
22979534928,-1.25605,0,0.0160078
22980613831,-1.25525,0,0.0119795
22981693326,-1.25444,0,0.0127851
22982764409,-1.25444,0,0.0103681
22983842181,-1.25605,0,0.0127851
22984922047,-1.25605,0,0.0152022
22986008047,-1.25444,0,0.00875679
22987086339,-1.25444,0,0.0160078
22988163833,-1.25605,0,0.0135908
22989240326,-1.25525,0,0.00875679
22990319359,-1.25444,0,0.0127851
22991399262,-1.25605,0,0.0127851
22992478128,-1.25525,0,0.0119795
22993557438,-1.25525,0,0.0127851
22994640973,-1.25525,0,0.0160078
22995720154,-1.25525,0,0.0168134
22996800465,-1.25525,0,0.00875679
22997878775,-1.25444,0,0.00795117
22998958308,-1.25444,0,0.0111739
23000037414,-1.25525,0,0.0152022
23001116632,-1.25444,0,0.0152022
23002195664,-1.25605,0,0.0119795
23003275327,-1.25605,0,0.0248701
23004358843,-1.25525,0,0.0152022
23005437320,-1.25525,0,0.0152022
23006516704,-1.25525,0,0.0135908
23007595551,-1.25444,0,0.0111739
23008674899,-1.25363,0,0.0055342
23009754191,-1.25444,0,0.0152022
23010826274,-1.25444,0,0.00714556
23011911829,-1.25605,0,-0.00574514
23012991807,-1.25525,0,0.0127851
23014071691,-1.25444,0,0.00875679
23015153337,-1.25444,0,0.00956252
23016230256,-1.25444,0,0.0127851
23017310234,-1.25444,0,0.0143965
23018389081,-1.25525,0,0.0176192
23019468076,-1.25525,0,0.0111739
23020539993,-1.25525,0,0.0111739
23021617339,-1.25686,0,0.0143965
23022693740,-1.25444,0,0.0168134
23023780259,-1.25525,0,0.0143965
23024862682,-1.25363,0,0.00956252
23025940362,-1.25525,0,0.0111739
23027016578,-1.25525,0,0.00795117
23028096388,-1.25444,0,0.00956252
23029175810,-1.25444,0,0.00795117
23030255194,-1.25525,0,0.0111739
23031334690,-1.25525,0,0.0135908
23032414148,-1.25605,0,0.0160078
23033493422,-1.25605,0,0.0184248
23034576902,-1.25363,0,0.0135908
23035656045,-1.25444,0,0.0152022
23036735856,-1.25525,0,0.0119795
23037815259,-1.25525,0,0.00795117
23038894421,-1.25525,0,0.00795117
23039973601,-1.25525,0,0.0143965
23041053431,-1.25444,0,0.00875679
23042132908,-1.25444,0,0.0176192
23043211977,-1.25525,0,0.0152022
23044317120,-1.25283,0,0.0135908
23045388666,-1.25444,0,0.0152022
23046473517,-1.25444,0,0.00714556
23047554013,-1.25363,0,0.00633982
23048633287,-1.25444,0,0.00472847
23049713264,-1.25444,0,0.0111739
23050792167,-1.25525,0,0.0143965
23051871181,-1.25525,0,0.0192305
23052950213,-1.25525,0,0.0135908
23054030135,-1.25444,0,0.0111739
23055109056,-1.25444,0,0.0103681
23056187625,-1.25605,0,0.0127851
23057258633,-1.25525,0,0.0168134
23058335979,-1.25525,0,0.0111739
23059414215,-1.25605,0,0.0135908
23060497028,-1.25444,0,0.00795117
23061577191,-1.25525,0,0.00795117
23062655760,-1.25525,0,0.0127851
23063732105,-1.25605,0,0.0111739
23064815159,-1.25525,0,0.0111739
23065893487,-1.25525,0,0.0127851
23066973279,-1.25444,0,0.00795117
23068052719,-1.25444,0,0.0119795
23069132085,-1.25444,0,0.0119795
23070211377,-1.25525,0,0.0160078
23071290798,-1.25444,0,0.0143965
23072370405,-1.25525,0,0.0143965
23073449456,-1.25525,0,0.0297041
23074533010,-1.25363,0,0.0135908
23075612635,-1.25525,0,0.0103681
23076692038,-1.25525,0,0.00956252
23077771701,-1.25444,0,0.0111739
23078850844,-1.25444,0,0.00633982
23079923817,-1.25444,0,0.0119795
23081008483,-1.25525,0,0.0152022
23082088683,-1.25444,0,0.0160078
23083168253,-1.25525,0,0.0168134
23084251417,-1.25605,0,0.0103681
23085347906,-1.25283,0,0.0119795
23086426067,-1.25444,0,0.00875679
23087505952,-1.25525,0,-0.00171682
23088585670,-1.25525,0,0.0127851
23089664406,-1.25525,0,0.00956252
23090743865,-1.25525,0,0.0200361
23091823472,-1.25525,0,0.0119795
23092903505,-1.25525,0,0.0055342
23093982426,-1.25444,0,0.0152022
23095052804,-1.25605,0,0.0168134
23096130465,-1.25525,0,0.0119795
23097213834,-1.25605,0,0.0176192
23098293867,-1.25605,0,0.0176192
23099371602,-1.25525,0,0.00795117
23100449597,-1.25605,0,0.0160078
23101526239,-1.25686,0,0.00795117
23102605419,-1.25525,0,0.00714556
23103684896,-1.25525,0,0.0143965
23104767709,-1.25525,0,0.0111739
23105846538,-1.25525,0,0.0119795
23106926608,-1.25525,0,0.0103681
23108005585,-1.25525,0,0.0111739
23109085266,-1.25525,0,0.0160078
23110164761,-1.25605,0,0.0103681
23111243775,-1.25605,0,0.0127851
23112323678,-1.25525,0,0.0119795
23113403155,-1.25444,0,0.00633982
23114478871,-1.25525,0,0.0152022
23115563759,-1.25444,0,0.00714556
23116644367,-1.25525,0,0.0135908
23117723547,-1.25525,0,0.0119795
23118803024,-1.25444,0,0.0143965
23119882520,-1.25605,0,0.0152022
23120961738,-1.25525,0,-0.00574514
23122041178,-1.25525,0,0.0103681
23123120933,-1.25525,0,0.00795117
23124204931,-1.25444,0,0.00472847
23125279424,-1.25525,0,0.0143965
23126358827,-1.25444,0,0.0111739
23127438322,-1.25605,0,0.00392285
23128517151,-1.25525,0,0.00795117
23129596294,-1.25525,0,0.0119795
23130674919,-1.25605,0,0.0127851
23131755638,-1.25686,0,0.0152022
23132825479,-1.25605,0,0.0184248
23133903473,-1.25525,0,0.0337324
23134990752,-1.25444,0,0.00795117
23136070711,-1.25525,0,0.0103681
23137148317,-1.25686,0,0.0160078
23138226367,-1.25605,0,0.0216475
23139302935,-1.25605,0,0.0111739
23140382337,-1.25605,0,0.0127851
23141461425,-1.25605,0,0.0160078
23142541477,-1.25605,0,0.0127851
23143620176,-1.25525,0,0.0119795
23144703693,-1.25444,0,0.0168134
23145783077,-1.25686,0,0.0152022
23146862554,-1.25605,0,0.0256758
23147942069,-1.25525,0,0.00875679
23149015152,-1.25525,0,0.0143965
23150101319,-1.25525,0,0.0160078
23151181186,-1.25525,0,0.0135908
23152260607,-1.25525,0,0.0160078
23153339510,-1.25605,0,0.0200361
23154422786,-1.25525,0,0.0135908
23155501522,-1.25605,0,0.0168134
23156580647,-1.25605,0,0.0119795
23157660124,-1.25525,0,0.00956252
23158739453,-1.25444,0,0.00714556
23159818837,-1.25444,0,0.0135908
23160898110,-1.25525,0,0.0152022
23161977124,-1.25605,0,0.0103681
23163056546,-1.25525,0,-0.00977346
23164139321,-1.25525,0,0.0103681
23165215704,-1.25525,0,0.00875679
23166294773,-1.25525,0,0.00392285
23167373972,-1.25525,0,0.0143965
23168453023,-1.25605,0,0.0023115
23169533186,-1.25525,0,0.0111739
23170603249,-1.25525,0,0.0152022
23171680966,-1.25605,0,0.00472847
23172763797,-1.25525,0,0.00875679
23173843664,-1.25525,0,0.0103681
23174925402,-1.25525,0,0.0103681
23176002599,-1.25525,0,0.0119795
23177080594,-1.25525,0,0.0143965
23178160405,-1.25605,0,0.0248701
23179239567,-1.25444,0,0.00956252
23180319062,-1.25525,0,0.0103681
23181398595,-1.25525,0,0.0055342
23182477405,-1.25525,0,0.0127851
23183550378,-1.25525,0,0.0127851
23184639565,-1.25525,0,0.0168134
23185740705,-1.25283,0,0.0111739
23186819608,-1.25444,0,0.0103681
23187898585,-1.25525,0,0.00875679
23188978025,-1.25605,0,0.0127851
23190056538,-1.25605,0,0.00956252
23191135441,-1.25605,0,0.0240645
23192214974,-1.25525,0,0.0119795
23193294395,-1.25444,0,0.0103681
23194376930,-1.25525,0,0.0272872
23195455796,-1.25525,0,0.0119795
23196535347,-1.25525,0,0.0119795
23197614768,-1.25444,0,0.0143965
23198694764,-1.25525,0,0.0176192
23199773500,-1.25525,0,0.0160078
23200852384,-1.25605,0,0.0103681
23201932028,-1.25525,0,0.0329267
23203010690,-1.25444,0,0.0111739
23204093466,-1.25525,0,0.0119795
23205168773,-1.25605,0,0.0119795
23206248399,-1.25605,0,0.00714556
23207319889,-1.25525,0,0.0119795
23208397290,-1.25525,0,0.0111739
23209479992,-1.25605,0,0.00633982
23210560525,-1.25525,0,0.0103681
23211638409,-1.25525,0,0.0103681
23212715644,-1.25605,0,0.00956252
23213792563,-1.25605,0,0.00875679
23214876414,-1.25605,0,0.0119795
23215954798,-1.25605,0,0.0127851
23217033737,-1.25525,0,0.0127851
23218106618,-1.25525,0,0.00875679
23219192581,-1.25605,0,0.0135908
23220272577,-1.25605,0,0.0143965
23221351479,-1.25686,0,0.0119795
23222430456,-1.25525,0,0.0103681
23223509970,-1.25525,0,0.00875679
23224593209,-1.25525,0,0.0135908
23225671926,-1.25525,0,0.0103681
23226750736,-1.25525,0,0.0119795
23227830102,-1.25525,0,0.0119795
23228909172,-1.25605,0,0.0152022
23229988000,-1.25686,0,0.00875679
23231067607,-1.25605,0,-0.0121904
23232147029,-1.25605,0,0.00795117
23233225876,-1.25444,0,0.0055342
23234309430,-1.25525,0,-0.00332817
23235387702,-1.25525,0,0.0103681
23236467383,-1.25525,0,0.0160078
23237546304,-1.25605,0,0.0111739
23238625559,-1.25605,0,0.0143965
23239704425,-1.25686,0,0.00714556
23240784625,-1.25605,0,0.0023115
23241863546,-1.25525,0,0.0103681
23242943264,-1.25444,0,0.00956252
23244022667,-1.25525,0,0.0111739
23245093861,-1.25605,0,0.0208417
23246171003,-1.25525,0,0.0216475
23247254205,-1.25525,0,0.0143965
23248334034,-1.25605,0,0.0127851
23249411639,-1.25525,0,0.0111739
23250489486,-1.25525,0,0.00472847
23251566109,-1.25605,0,0.0192305
23252638470,-1.25605,0,0.0152022
23253723692,-1.25525,0,0.00795117
23254807598,-1.25525,0,-0.000105469
23255886538,-1.25444,0,0.00795117
23256965922,-1.25444,0,0.00875679
23258045714,-1.25525,0,0.0055342
23259124969,-1.25525,0,0.0127851
23260204409,-1.25444,0,0.0160078
23261283405,-1.25605,0,0.0208417
23262362530,-1.25525,0,0.0152022
23263442822,-1.25525,0,0.00714556
23264524282,-1.25444,0,0.0111739
23265597848,-1.25525,0,0.00714556
23266677232,-1.25525,0,0.00956252
23267756061,-1.25605,0,0.00795117
23268835482,-1.25605,0,0.0216475
23269914366,-1.25605,0,0.0127851
23270993528,-1.25605,0,0.0160078
23272072542,-1.25525,0,0.0127851
23273151241,-1.25525,0,0.00795117
23274243709,-1.25605,0,0.0119795
23275317015,-1.25605,0,0.00875679
23276396585,-1.25525,0,0.0160078
23277475246,-1.25525,0,0.00875679
23278554631,-1.25525,0,0.0103681
23279634108,-1.25525,0,0.0143965
23280712714,-1.25525,0,0.0119795
23281792302,-1.25605,0,-0.000105469
23282863607,-1.25605,0,0.0184248
23283941713,-1.25605,0,0.00956252
23285023062,-1.25525,0,0.0264814
23286122571,-1.25605,0,0.0119795
23287179978,-1.25605,0,0.0192305
23288257639,-1.25605,0,0.0160078
23289333706,-1.25605,0,0.00875679
23290413072,-1.25605,0,0.00875679
23291492734,-1.25605,0,0.0103681
23292571730,-1.25605,0,0.0143965
23293651466,-1.25605,0,0.0135908
23294739394,-1.25605,0,0.00956252
23295817351,-1.25525,0,0.0135908
23296896902,-1.25605,0,0.0152022
23297976028,-1.25686,0,0.0152022
23299055060,-1.25605,0,0.0176192
23300134296,-1.25605,0,0.0111739
23301213588,-1.25525,0,0.0103681
23302292472,-1.25605,0,0.0143965
23303372394,-1.25525,0,0.00956252
23304455318,-1.25444,0,0.0135908
23305535017,-1.25444,0,0.0143965
23306614513,-1.25525,0,0.00875679
23307693972,-1.25605,0,0.0152022
23308772652,-1.25605,0,0.0127851
23309851536,-1.25605,0,0.0184248
23310931106,-1.25525,0,0.0119795
23312010175,-1.25525,0,0.0103681
23313089523,-1.25525,0,0.0119795
23314188791,-1.25525,0,0.00875679
23315248217,-1.25605,0,0.0160078
