Timestamp, Engine Vibration, Chassis Vibration (error), Output
4237118536,0.00154031,-0.000105469,-0.0268348
4238197216,0.00131375,-0.00171682,-0.0266654
4239275989,0.00139688,-0.000911085,-0.0267502
4240355224,0.000729978,0.00150588,-0.0269301
4241434219,0.000746518,-0.000911085,-0.0267124
4242512232,0.00051641,0.000700148,-0.0268489
4243590764,0.000355335,-0.000911085,-0.0266838
4244670092,0.00120939,-0.000105469,-0.0268442
4245748160,0.000598738,-0.000911085,-0.0267136
4246827210,0.000412964,0.0023115,-0.0270142
4247905724,0.000766328,0.00311724,-0.0271573
4251716686,0.00125537,0.000700148,-0.0270034
4252034944,0.00232279,0.0023115,-0.0272908
4253109124,0.0021032,-0.00252244,-0.0268318
4254180822,0.0019495,0.000700148,-0.0271345
4255252039,0.0018419,0.00150588,-0.0272308
4256323330,0.00200827,0.00472847,-0.0276032
4257395158,0.00212473,0.00150588,-0.0273599
4258467190,0.00220625,-0.000911085,-0.0271627
4259540147,0.00081313,-0.000911085,-0.0270363
4260609568,0.000563038,0.000700148,-0.0271715
4261681229,0.000387975,-0.000911085,-0.0270055
4262752206,0.00099052,0.00311724,-0.0274633
4263824182,0.0014123,-0.000911085,-0.0271438
4264895936,0.00146586,0.00311724,-0.027557
4265967245,0.00174504,0.000700148,-0.027389
4267039425,0.00218219,0.00150588,-0.0275377
4268110568,0.00200479,0.000700148,-0.0274763
4269180840,0.00212229,-0.000911085,-0.027354
4270254298,0.00220454,-0.000911085,-0.0273743
4271325033,0.00274552,-0.000105469,-0.0275219
4272395732,0.00312421,-0.00171682,-0.027425
4273466375,0.00218079,0.00472847,-0.0279893
4274536869,0.00176209,-0.00252244,-0.0272914
4275608605,0.0019524,-0.00413379,-0.0271417
4276679211,0.00160221,0.000700148,-0.0275683
4277749724,0.00135708,-0.000911085,-0.0274057
4278820533,0.0016689,-0.000105469,-0.0275219
4279893528,0.00164548,0.00150588,-0.0276963
4280963523,0.000178872,0.00150588,-0.0275812
4282033165,0.000602464,0.000700148,-0.0275598
4283104530,0.00162407,-0.000911085,-0.0275139
4284176247,0.00185579,-0.00252244,-0.027383
4285248168,0.0012929,-0.00252244,-0.0273201
4286319385,0.00162397,0.0023115,-0.0278243
4287391176,0.00161403,-0.000105469,-0.0276209
4288462374,0.00160707,-0.000911085,-0.0275548
4289536665,0.00136048,0.00472847,-0.028101
4290605234,0.00167128,0.000700148,-0.0277902
4291676784,0.00164715,0.000700148,-0.0278115
4292748853,0.00163026,-0.000105469,-0.0277527
4293820588,0.00137671,-0.000911085,-0.027662
4294891602,0.000957546,0.00150588,-0.0278664
4295963485,0.00114754,0.0023115,-0.0279906
4297035184,0.00152221,0.00150588,-0.0279821
4298106289,0.0010594,-0.000105469,-0.027805
4299177951,0.00121883,-0.000911085,-0.0277499
4300252594,0.00157212,0.0023115,-0.0281106
4301324199,0.00181942,-0.000105469,-0.0279325
4302395027,0.00150913,-0.000105469,-0.0279186
4303466559,0.00105024,0.00150588,-0.0280479
4304538072,0.00121242,-0.00252244,-0.0276868
4305609234,0.00108423,0.0023115,-0.0281443
4306680951,0.000994491,-0.00332817,-0.0276053
4307752427,0.000689991,0.00150588,-0.0280349
4308823829,0.000718526,0.000700148,-0.0279791
4309898657,0.000738501,0.00150588,-0.0280759
4310969818,0.000269113,-0.000911085,-0.0278097
4312041294,0.000182227,0.00150588,-0.0280363
4313113178,0.0013299,0.00150588,-0.0281679
4314184673,0.00092478,0.00392285,-0.0283975
4315256038,0.0011246,0.000700148,-0.0281437
4316327514,0.00102275,-0.000105469,-0.0280712
4317399749,0.000951459,-0.000105469,-0.0280732
4318469670,0.00138496,0.000700148,-0.0282056
4319543294,0.0024135,0.000700148,-0.0283293
4320611011,0.00289179,0.000700148,-0.0284083
4321681617,0.00346828,-0.000105469,-0.0284213
4322752371,0.00314674,-0.000105469,-0.0284227
4323822921,0.00267997,-0.000105469,-0.0284065
4324894675,0.00211151,-0.00171682,-0.0282142
4325965688,0.00195531,-0.000911085,-0.0282831
4327036276,0.00184597,0.0023115,-0.0286049
4328106307,0.00152771,0.00150588,-0.0285341
4329176783,0.00154665,0.0023115,-0.0286469
4330250889,0.00155991,0.000700148,-0.0285257
4331320273,0.00132747,0.00150588,-0.0286056
4332391767,0.00188989,-0.000105469,-0.028529
4333463058,0.00180017,0.000700148,-0.0286185
4334534590,0.00173738,-0.000911085,-0.0284761
4335607011,0.00169342,-0.00171682,-0.0283994
4336677802,0.00117924,0.00150588,-0.02867
4337749333,0.001061,0.00150588,-0.028685
4338821199,0.000494863,-0.000105469,-0.0284929
4339895415,0.00106534,-0.000911085,-0.0284733
4340966799,0.000739587,0.00150588,-0.028684
4342038275,0.000511559,-0.000105469,-0.0285225
4343109714,0.000835344,-0.000911085,-0.0284784
4344180987,0.00106199,-0.000105469,-0.0285808
4345252852,0.000978929,0.000700148,-0.0286627
4346324402,0.00140419,0.00392285,-0.0290442
4347395600,0.00170187,-0.00413379,-0.0283216
4348467003,0.00142684,0.00150588,-0.0288338
4351928837,0.00171773,0.000700148,-0.0288116
4352352965,0.000954572,0.00150588,-0.02884
4353434404,0.000662048,0.00311724,-0.0289965
4354513732,0.000698966,0.00150588,-0.0288769
4355592449,0.000483124,-0.00332817,-0.0283939
4356670869,0.00129885,-0.000911085,-0.0286888
4357749956,0.000661355,0.00150588,-0.0288706
4358828470,0.000456796,-0.000105469,-0.0287107
4359910909,0.00128042,-0.00171682,-0.0286354
4360989348,0.00113182,-0.00332817,-0.0284551
4362068102,0.00199462,0.000700148,-0.0289222
4363146726,0.00163177,0.000700148,-0.0289129
4364225702,0.000894399,-0.000105469,-0.0287819
4365304104,0.000861612,-0.000105469,-0.0287865
4366383321,0.00180547,-0.000105469,-0.0288884
4367462371,0.00101599,-0.000911085,-0.0287459
4368540477,0.000221637,0.000700148,-0.0288287
4369622601,0.000390679,-0.000105469,-0.0287742
4370699281,0.000992413,0.0023115,-0.029079
4371777498,0.00141363,-0.00171682,-0.0287513
4372856104,0.000983387,-0.000105469,-0.0288664
4373935561,0.000682218,-0.00252244,-0.0286033
4375013963,-1.2005e-05,-0.00171682,-0.0285961
4376092236,0.000227129,-0.00252244,-0.0285221
4377169842,0.000636244,0.000700148,-0.0288623
4378246984,0.000680903,0.00150588,-0.0289607
4379324220,0.000712165,-0.000105469,-0.0288246
4380401363,0.000734048,0.00150588,-0.028994
4381478654,0.000265996,0.000700148,-0.028889
4382556537,0.000905136,-0.00171682,-0.0287209
4383633495,0.000869127,-0.000911085,-0.0287898
4384712860,0.000602237,0.00150588,-0.0290043
4385790465,0.000898819,0.000700148,-0.0289745
4386867997,0.000864706,-0.00252244,-0.0286648
4387944566,0.000840827,0.00150588,-0.0290487
4389022246,0.000340741,-0.000105469,-0.028861
4390102074,0.000232367,-0.000105469,-0.0288525
4391181068,0.001365,0.000700148,-0.0290476
4392259341,0.00191616,0.000700148,-0.0291234
4393338076,0.00254365,-0.00171682,-0.0289706
4394417200,0.001291,0.00472847,-0.0294981
4395495677,0.00234773,0.00714556,-0.0299057
4396574042,0.00236235,0.00472847,-0.0297604
4397653296,0.00237258,-0.00252244,-0.0291072
4398732179,0.00237975,-0.00413379,-0.0289453
4399814266,0.00190135,-0.00171682,-0.0291216
4400892835,0.0013248,-0.000105469,-0.029227
4401971830,0.00116289,0.000700148,-0.0293035
4403050935,0.000566186,0.0023115,-0.0294236
4404129115,0.000390178,0.00150588,-0.0293542
4405207165,0.000750377,-0.000911085,-0.0291675
4406286512,0.00100252,0.000700148,-0.0293523
4407364507,0.00117902,-0.000105469,-0.0293064
4408442890,0.000577474,-0.00171682,-0.0290958
4409548274,0.000881485,-0.00171682,-0.0291148
4410601102,0.00109429,-0.00252244,-0.0290472
4411679281,0.00148494,-0.000105469,-0.0293137
4412758017,0.00151671,-0.000105469,-0.0293306
4413836919,0.00202236,-0.00171682,-0.0292342
4414913895,0.000926093,-0.000105469,-0.0292888
4415991556,0.000158707,0.000700148,-0.0293008
4417068588,0.000346627,0.000700148,-0.0293282
4418146009,0.000478172,0.00150588,-0.0294324
4419223207,-0.000154838,-0.00171682,-0.0290666
4420303794,0.000610552,-0.000105469,-0.0292856
4421379937,-0.000303857,-0.00252244,-0.0289575
4422458469,-0.000460537,0.00392285,-0.0295581
4423536519,-0.000328528,0.000700148,-0.0292836
4424613254,-0.000719528,0.000700148,-0.0292483
4425690582,-0.000268137,0.0023115,-0.0294543
4426767207,0.00101465,0.00392285,-0.0297642
4427844127,0.000220696,0.00311724,-0.0296536
4428921992,0.00135683,-0.000105469,-0.0294783
4430004691,0.00166872,-0.000105469,-0.029522
4431083778,0.00188704,-0.000911085,-0.0294789
4432161921,0.00131478,-0.00413379,-0.0291092
4433240600,0.00115588,0.0023115,-0.0297097
4434319780,0.000802961,0.00150588,-0.0296285
4435398756,0.00128101,0.00311724,-0.0298605
4436476918,0.00161565,0.000700148,-0.0296962
4437555338,0.00136648,0.000700148,-0.0296945
4438633481,0.000950387,0.000700148,-0.0296735
4439716809,0.000659119,-0.000911085,-0.0294998
4440794767,0.000938636,0.00150588,-0.0297669
4441873835,0.0011343,-0.000911085,-0.0295692
4442952349,0.000546172,-0.00171682,-0.0294321
4444030769,0.000859573,-0.000911085,-0.0295323
4445109282,0.00107895,-0.00171682,-0.0294731
4446187962,0.000507431,-0.00252244,-0.029329
4447266975,0.00107414,-0.000911085,-0.0295267
4448345933,0.00098743,-0.000105469,-0.0296002
4449498279,0.00141014,-0.000105469,-0.0296513
4452514209,0.000980945,0.000700148,-0.029702
4453587611,0.0014056,-0.00252244,-0.029439
4454658846,0.00146117,-0.00252244,-0.0294334
4455730878,0.00125835,-0.00332817,-0.0293219
4456801909,0.000874695,0.00150588,-0.0297463
4457873089,0.00108954,-0.000911085,-0.0295499
4458944640,0.00148162,-0.000911085,-0.0295909
4460018505,0.00175607,0.000700148,-0.0297851
4461088722,0.0017065,0.0023115,-0.0299659
4462383567,0.00215521,0.00150588,-0.0299704
4463400729,0.00246931,-0.000911085,-0.0297967
4464471723,0.00196405,-0.000105469,-0.0298423
4465543996,0.00161037,0.00311724,-0.0301478
4466616250,0.00184619,0.0023115,-0.0301381
4467756855,0.000802778,0.00150588,-0.0299948
4468821850,0.00128088,-0.000105469,-0.0299045
4469886585,0.00161556,0.00472847,-0.0304331
4470957487,0.00233323,-0.000105469,-0.0300849
4472027778,0.0023522,-0.00252244,-0.0298674
4473098662,0.0013987,-0.00171682,-0.0298509
4474168990,0.00097294,0.00150588,-0.0301274
4475239892,0.000916591,-0.00252244,-0.0297438
4476310294,0.000877146,-0.000911085,-0.0298849
4477380622,0.00133294,-0.000105469,-0.0300107
4478452413,0.00189372,-0.000105469,-0.0300791
4479536963,0.00228626,0.000700148,-0.0302168
4480604995,0.00159423,0.0023115,-0.0303386
4481674731,0.00159321,-0.00252244,-0.0298941
4482746503,0.00183419,-0.00171682,-0.0299895
4483818331,0.00176119,0.00150588,-0.0303056
4484889974,0.000743272,0.0023115,-0.0303171
4485961839,0.000272453,0.0023115,-0.0303005
4487033667,0.000184565,0.000700148,-0.0301564
4488105439,0.000606449,0.00150588,-0.0302881
4489176749,0.000901767,0.000700148,-0.0302581
4490240799,0.00086677,-0.000105469,-0.0301901
4491312423,0.00108399,0.000700148,-0.0303
4492384400,0.000752642,-0.00252244,-0.0299624
4493455987,0.00172919,0.00472847,-0.0307675
4494527926,0.000479192,0.00472847,-0.0307071
4495599606,0.000570967,0.00150588,-0.0304461
4496671064,0.00136034,0.0023115,-0.0306263
4497754410,0.00167117,-0.00171682,-0.0302913
4498814701,0.00164707,-0.000105469,-0.0304496
4499886436,0.00259698,0.00150588,-0.0307211
4500957968,0.00205342,-0.000105469,-0.0305466
4502029889,0.00288142,-0.00252244,-0.0304072
4503102050,0.00152744,-0.00171682,-0.030356
4504173971,0.00154646,-0.00252244,-0.0302754
4505245891,0.00107637,-0.000105469,-0.0304604
4506317886,0.0014724,-0.000105469,-0.0305097
4507389399,0.00174962,0.000700148,-0.0306316
4508460653,0.00146026,-0.000911085,-0.0304661
4509564037,4.9221e-05,0.00150588,-0.0305721
4510615809,2.83024e-05,0.00150588,-0.0305856
4511687637,0.000255344,0.00150588,-0.0306236
4512758910,0.000897679,-0.000105469,-0.0305444
4513830645,0.00134731,-0.000105469,-0.0305972
4514902362,0.00142037,0.00150588,-0.0307781
4515974283,0.00147151,-0.000105469,-0.0306513
4517046129,0.00150731,0.00311724,-0.0309909
4518116902,0.00129065,0.00311724,-0.0310154
4519187137,0.00138071,0.00150588,-0.0309074
4520261984,0.00241053,0.00311724,-0.0312004
4521331775,0.00264803,-0.00171682,-0.030796
4522402417,0.00184747,-0.00413379,-0.0304835
4523474449,0.00201216,-0.000105469,-0.03088
4524544277,0.00140236,0.000700148,-0.0309186
4525615457,0.000492096,-0.000911085,-0.0306875
4526686674,0.000338315,-0.000105469,-0.0307485
4527757243,0.000714074,0.00150588,-0.0309495
4528827534,0.000735384,0.000700148,-0.0308933
4529900639,0.000992022,0.0023115,-0.0310945
4530971819,0.000929948,-0.00413379,-0.0304768
4532044481,0.00112822,-0.000105469,-0.0308674
4533116049,0.00150869,-0.00252244,-0.030674
4534187451,0.00104993,0.0023115,-0.0311013
4535259872,-0.000238012,-0.000105469,-0.0307645
4536331422,-0.000172761,0.000700148,-0.0308481
4537403065,0.000356321,-0.000911085,-0.0307452
4538474764,0.000968363,-0.000911085,-0.0308008
4539567054,0.0023636,-0.000105469,-0.0310215
4540618845,0.00164837,-0.00171682,-0.0308114
4541690562,0.00138939,-0.00574514,-0.030382
4542761853,0.000241331,-0.00252244,-0.0305459
4543834052,0.000646185,-0.000911085,-0.0307247
4544906121,0.000687862,0.000700148,-0.0308874
4545977893,0.000717036,0.00150588,-0.0309847
4547049369,0.000737458,0.00150588,-0.031009
4548121105,0.00171856,-0.000911085,-0.0308878
4549193192,0.00168025,0.0023115,-0.0312143
4552256936,0.00141171,0.00150588,-0.0311468
4552634582,0.000498637,-0.000911085,-0.030843
4553716836,0.00179307,0.000700148,-0.0311295
4554794960,0.00149068,0.000700148,-0.0311242
4555871955,0.00176242,0.000700148,-0.0311732
4556949709,0.00171095,0.000700148,-0.0311927
4558027222,0.000224698,-0.00171682,-0.0308265
4559104346,0.000392821,-0.00332817,-0.0306673
4560182637,2.71377e-05,0.000700148,-0.0310042
4561255225,0.000254529,-0.00171682,-0.0307925
4562327997,0.000172018,-0.00252244,-0.030689
4563421640,0.00011426,0.000700148,-0.030982
4564478653,0.000557235,-0.00332817,-0.0306316
4565552796,0.000625597,-0.000105469,-0.030933
4566627439,-0.00077673,0.00150588,-0.0309591
4567700285,0.000175227,-0.00171682,-0.0307394
4568775817,-0.000125178,-0.00252244,-0.0306133
4569866182,0.000147908,-0.000105469,-0.0308559
4570943788,0.000580789,-0.000105469,-0.0308996
4572023153,0.00112549,-0.000911085,-0.0308782
4573102592,0.00102338,0.000700148,-0.0310313
4574181420,0.000710211,-0.000105469,-0.0309366
4575260470,0.00073268,-0.000911085,-0.0308644
4576339687,0.000990129,-0.000105469,-0.0309689
4577418922,0.000686938,-0.000105469,-0.0309474
4578497954,0.000474704,0.000700148,-0.0310126
4579572004,0.00105123,-0.000911085,-0.0309209
4580645221,0.000246304,-0.000105469,-0.0309223
4581720993,0.000649666,-0.00171682,-0.0308029
4582796562,0.000690299,-0.000105469,-0.0309575
4583872557,0.000960462,0.000700148,-0.0310709
4584949755,0.000182766,-0.000105469,-0.0309292
4586024287,0.000363469,0.00150588,-0.0311091
4587100559,0.000489961,-0.00171682,-0.0308182
4588176647,0.000820226,-0.00252244,-0.0307584
4589252364,0.000809691,-0.00171682,-0.0308209
4590341691,0.000802316,-0.000105469,-0.0309722
4591419945,0.00128056,0.00392285,-0.0314299
4592498996,0.000890239,-0.000105469,-0.03104
4593577194,0.0008587,0.00392285,-0.0314476
4594655652,0.000594938,0.00311724,-0.0313884
4595732757,0.000410304,-0.000911085,-0.0310043
4596810104,0.00028106,0.0023115,-0.0313086
4597889210,0.00139909,0.00311724,-0.0315269
4598966464,0.000248117,-0.000911085,-0.0310541
4600049199,-7.41551e-05,-0.000105469,-0.0310958
4601127008,0.000425345,-0.000105469,-0.031144
4602205040,0.000291589,-0.000911085,-0.0310532
4603281812,0.00092305,-0.000105469,-0.0311908
4604359826,0.000881668,0.000700148,-0.0312754
4605436913,0.000611015,-0.00171682,-0.0310224
4606514667,0.000663243,-0.000911085,-0.0310971
4607593421,0.00118321,-0.000911085,-0.0311467
4608672656,0.00106378,-0.000105469,-0.031218
4609755966,0.000980177,-0.000911085,-0.0311387
4610834331,0.00140506,-0.00413379,-0.0308596
4611913714,0.0014608,-0.00413379,-0.0308379
4612992487,0.00125809,0.000700148,-0.0312743
4614070981,0.00208301,0.00311724,-0.031618
4615150254,0.000968547,0.00150588,-0.0313975
4616229341,0.000671831,0.000700148,-0.031312
4617309002,-1.92765e-05,0.00150588,-0.0313371
4618388219,-1.96459e-05,-0.000105469,-0.0311908
4619477177,0.00022178,0.000700148,-0.0312943
4620546134,0.000874184,-0.000911085,-0.0312076
4621625462,0.000847462,-0.00252244,-0.0310434
4622704327,0.000587071,0.000700148,-0.0313229
4623782859,0.000888203,-0.000105469,-0.0312853
4624861317,0.00061559,-0.000105469,-0.0312659
4625940682,0.00042476,0.000700148,-0.0313325
4627019047,0.00029118,-0.000105469,-0.0312498
4628098430,0.000439359,-0.00332817,-0.0309442
4629177647,0.00175158,-0.00252244,-0.0311271
4630260790,0.00242845,-0.00171682,-0.0312677
4631338544,0.00145208,-0.000105469,-0.0313383
4632416909,0.0010103,-0.000105469,-0.0313076
4633493977,0.000459374,-0.000105469,-0.0312615
4634571194,0.000315409,0.00150588,-0.0314118
4635649115,0.00118145,-0.000911085,-0.0312749
4636728573,0.000579175,0.000700148,-0.0313785
4637805493,0.00039927,-0.00171682,-0.0311316
4638883506,0.000273337,-0.000105469,-0.031267
4639964612,-5.65017e-05,-0.000105469,-0.0312357
4641041996,-4.57035e-05,0.00311724,-0.0315574
4642119120,0.00020354,-0.00252244,-0.0310491
4643195689,0.000619731,0.00150588,-0.0314704
4644274387,0.000669345,-0.00413379,-0.0309326
4645352845,0.000704074,0.0023115,-0.031546
4646432136,0.000728384,0.00472847,-0.0318202
4647510649,0.000987122,0.000700148,-0.0314979
4648589440,0.00140992,-0.00252244,-0.0312347
4650491949,0.00218929,-0.000105469,-0.0315433
4651541036,0.00176804,-0.000105469,-0.031522
4652617642,0.00195656,-0.000105469,-0.0315574
4653693507,0.00208853,-0.00171682,-0.031428
4654772779,0.00145582,-0.00171682,-0.0313685
4655855904,0.00173801,-0.000911085,-0.0314746
4656984768,0.00169386,-0.00171682,-0.0313979
4658015967,0.000937866,-0.000105469,-0.0314832
4659097443,0.00113376,-0.00413379,-0.0311083
4660177493,0.00127088,-0.00332817,-0.0311726
4661257525,0.00185028,-0.000105469,-0.0315322
4662335186,0.00322263,0.00311724,-0.0320092
4663462440,0.00297478,-0.000911085,-0.031645
4664541935,0.003043,-0.000911085,-0.0316724
4665622337,0.00236564,0.0023115,-0.0319483
4666773683,0.00189148,-0.00413379,-0.0313031
4667779752,0.00204297,-0.00252244,-0.031457
4668857784,0.00166561,0.00472847,-0.0321395
4669926889,0.00115978,-0.000911085,-0.0315889
4671005273,0.0012891,0.00150588,-0.031846
4672084027,0.00186303,-0.00171682,-0.0316091
4673164558,0.00153965,0.00311724,-0.0320616
4674242905,0.0010716,-0.000105469,-0.0317391
4675321437,0.00122738,0.000700148,-0.0318449
4676399987,0.0010947,-0.000911085,-0.0316898
4677477333,0.00100182,-0.000911085,-0.0316824
4678554976,0.00142021,-0.000105469,-0.0318057
4679647360,0.0014714,0.000700148,-0.0319045
4680743410,0.00150723,0.000700148,-0.0319298
4681802330,0.00153232,0.00150588,-0.0320349
4682881103,0.00154988,-0.000105469,-0.031906
4683958209,0.00156217,-0.00413379,-0.0315188
4685036426,0.00132905,0.00392285,-0.0322754
4686112791,0.000924182,0.00311724,-0.0322069
4687190785,0.00039909,0.000700148,-0.0319531
4688267965,0.000273211,0.00311724,-0.0321932
4689343923,0.000185095,0.00150588,-0.0320572
4690423973,0.000123414,-0.000105469,-0.0319068
4691502208,0.000321923,-0.00171682,-0.0317657
4692581018,0.000702599,-0.00252244,-0.0317092
4693659420,0.000969073,-0.000105469,-0.0319594
4694738303,0.00212238,0.00150588,-0.0322445
4695816946,0.00292969,0.00150588,-0.0323615
4696895552,0.00252804,-0.000911085,-0.032124
4697974491,0.00248857,0.00150588,-0.0323779
4699053800,0.00149416,-0.00332817,-0.031835
4700136554,0.000798074,0.000700148,-0.0321499
4701215197,0.0010359,0.000700148,-0.0321886
4702293581,0.000960666,0.000700148,-0.0321985
