Timestamp, Engine Vibration, Anti Vibration Signal, Chassis Vibration (error), polarity
20556782459,-0.034664,0,-0.115315,1
20557862603,0.0217324,0,0.0232588,1
20558941858,-0.0894492,0,0.155388,1
20560021576,-0.0999229,0,0.161027,1
20561101590,-0.0668906,0,0.0272872,1
20562184752,-0.0386924,0,-0.124178,1
20563261322,-0.0934775,0,-0.160433,1
20564339966,-0.119259,0,-0.0500567,1
20565412091,-0.116036,0,0.115104,1
20566491457,-0.0354698,0,0.16989,1
20567570601,-0.0185508,0,0.065959,1
20568655763,-0.0733359,0,-0.0911455,1
20569732925,-0.182906,0,-0.154793,1
20570811532,-0.0942832,0,-0.0766436,1
20571884453,0.0426797,0,0.0852949,1
20572972227,0.103104,0,0.179558,1
20574050704,0.0555704,0,0.12155,1
20575130496,-0.117647,0,-0.0484453,1
20576210380,-0.257833,0,-0.154793,1
20577289450,-0.0910605,0,-0.119344,1
20578368427,0.0990761,0,0.0168134,1
20579448534,0.15225,0,0.152165,1
20580528196,0.0612099,0,0.151359,1
20581601728,-0.130538,0,0.0103681,1
20582683983,-0.266695,0,-0.135457,1
20583763534,-0.138595,0,-0.152376,1
20584843734,0.107133,0,-0.0307207,1
20585923729,0.22476,0,0.137663,1
20587002984,0.0902139,0,0.191643,1
20588082869,-0.116842,0,0.0828779,1
20589163253,-0.215133,0,-0.0895341,1
20590249545,-0.20627,0,-0.174129,1
20591329189,0.03704,0,-0.0967852,1
20592413462,0.226371,0,0.0740156,1
20593493180,0.203007,0,0.186003,1
20594571842,-0.0386924,0,0.128801,1
20595651893,-0.18774,0,-0.0452226,1
20596730778,-0.167599,0,-0.15721,1
20597810755,0.0160928,0,-0.118538,1
20598889843,0.229594,0,0.0224531,1
20599969228,0.159501,0,0.163444,1
20601049149,-0.0499717,0,0.160222,1
20602152515,-0.176461,0,0.00311724,1
20603208196,-0.180489,0,-0.143514,1
20604285673,-0.00727153,0,-0.15721,1
20605363446,0.136137,0,-0.0299151,1
20606440516,0.17078,0,0.143303,1
20607514141,0.034623,0,0.198088,1
20608591785,-0.103145,0,0.0675704,1
20609675799,-0.166793,0,-0.10323,1
20610755202,-0.118453,0,-0.164461,1
20611835253,0.130497,0,-0.0814775,1
20612918915,0.259403,0,0.0989912,1
20613998004,0.0571816,0,0.202922,1
20615077814,-0.11523,0,0.128801,1
20616173235,-0.181295,0,-0.0613359,1
20617238231,-0.190963,0,-0.17574,1
20618316134,-0.0161338,0,-0.140291,1
20619389704,0.161112,0,0.0264814,1
20620468514,0.161918,0,0.181169,1
20621548288,0.0201211,0,0.16425,1
20622631857,-0.103951,0,-0.00493941,1
20623710779,-0.164376,0,-0.144319,1
20624790237,-0.0233848,0,-0.144319,1
20625870437,0.144193,0,0.00311724,1
20626950136,0.184477,0,0.179558,1
20628029317,0.0410683,0,0.207756,1
20629109016,-0.147457,0,0.0554854,1
20630188789,-0.219161,0,-0.129817,1
20631268248,-0.116036,0,-0.189437,1
20632358392,0.144193,0,-0.0710039,1
20633438387,0.286796,0,0.111882,1
20634517846,0.124857,0,0.201311,1
20635597138,-0.157931,0,0.111076,1
20636676467,-0.306173,0,-0.0847002,1
20637756166,-0.204659,0,-0.18702,1
20638835513,0.103104,0,-0.116927,1
20639914027,0.271488,0,0.0699873,1
20640985856,0.114384,0,0.211784,1
20642070370,-0.158736,0,0.172307,1
20643150088,-0.305367,0,-0.0202471,1
20644227621,-0.23608,0,-0.165267,1
20645305783,0.056376,0,-0.163655,1
20646383297,0.115189,0,-0.00655076,1
20647462830,-0.0338584,0,0.170695,1
20648542659,-0.142623,0,0.186809,1
20649622117,-0.18774,0,0.0353438,1
20650717391,-0.114425,0,-0.140291,1
20651802460,-2.05078e-05,0,-0.177352,1
20652884123,0.0829629,0,-0.034749,1
20653963655,0.0354288,0,0.153776,1
20655036132,-0.127315,0,0.224675,1
20656115498,-0.165987,0,0.0957686,1
20657194531,-0.0902549,0,-0.104036,1
20658274767,0.000785109,0,-0.189437,1
20659354207,0.129691,0,-0.104036,1
20660433332,0.131303,0,0.0957686,1
20661513495,-0.0604453,0,0.221452,1
20662603175,-0.194185,0,0.141691,1
20663683227,-0.15068,0,-0.0621416,1
20664762444,-0.0306357,0,-0.191853,1
20665842347,0.0499307,0,-0.146736,1
20666921324,0.0821572,0,0.0442061,1
20668001450,-0.0394981,0,0.210173,1
20669080982,-0.132955,0,0.190031,1
20670160219,-0.134566,0,0.00392285,1
20671240066,-0.142623,0,-0.172518,1
20672344950,-0.0241904,0,-0.178963,1
20673398891,0.0201211,0,-0.025081,1
20674478238,-0.0096885,0,0.173918,1
20675556993,-0.0096885,0,0.215812,1
20676634970,-0.00566018,0,0.0732099,1
20677713762,-0.0604453,0,-0.120149,1
20678791072,-0.117647,0,-0.188631,1
20679869957,-0.0846152,0,-0.0645586,1
20680948230,0.0531533,0,0.138469,1
20682025485,0.0644326,0,0.23676,1
20683108777,-0.0950888,0,0.127189,1
20684187884,-0.20627,0,-0.0967852,1
20685283675,-0.222384,0,-0.207967,1
20686348967,-0.0386924,0,-0.130623,1
20687426833,0.211869,0,0.078044,1
20688506921,0.124857,0,0.224675,1
20689586954,-0.137789,0,0.174724,1
20690666672,-0.311813,0,-0.0307207,1
20691739556,-0.259444,0,-0.191853,1
20692822200,0.0644326,0,-0.158821,1
20693908603,0.276322,0,0.036955,1
20694988710,0.124052,0,0.226286,1
20696068224,-0.128927,0,0.223869,1
20697146997,-0.300533,0,0.0224531,1
20698227215,-0.311007,0,-0.183797,1
20699306711,-0.0338584,0,-0.203133,1
20700386614,0.195756,0,-0.046834,1
20701465906,0.199784,0,0.165056,1
20702549642,-0.00163186,0,0.227897,1
20703628730,-0.208688,0,0.0901289,1
20704709152,-0.25461,0,-0.125789,1
20705788295,-0.0870322,0,-0.199105,1
20706867921,0.17078,0,-0.0734209,1
20707947990,0.241679,0,0.144914,1
20709027041,0.0652382,0,0.256901,1
20710105889,-0.190963,0,0.152971,1
20711185977,-0.21755,0,-0.0726152,1
20712269750,-0.119259,0,-0.207967,1
20713343876,0.140971,0,-0.147542,1
20714421630,0.21348,0,0.0643477,1
20715500182,0.0628213,0,0.231926,1
20716578622,-0.140206,0,0.181169,1
20717657747,-0.21191,0,-0.037166,1
20718733946,-0.153902,0,-0.203938,1
20719829794,0.0459024,0,-0.180574,1
20720894660,0.309355,0,0.0192305,1
20721966748,0.185282,0,0.224675,1
20723056966,-0.0805869,0,0.244011,1
20724136498,-0.270724,0,0.0401777,1
20725217142,-0.250582,0,-0.179769,1
20726296582,0.0152872,0,-0.211189,1
20727377115,0.21348,0,-0.0387773,1
20728449092,0.221537,0,0.195671,1
20729528161,-0.0161338,0,0.24965,1
20730614842,-0.180489,0,0.0917403,1
20731694727,-0.201437,0,-0.131429,1
20732778815,-0.063668,0,-0.212801,1
20733857588,0.182865,0,-0.0903399,1
20734937324,0.244901,0,0.141691,1
20736017413,0.0676553,0,0.256096,1
20737090056,-0.141817,0,0.152165,1
20738169422,-0.239303,0,-0.0847002,1
20739255492,-0.160348,0,-0.217635,1
20740335339,0.159501,0,-0.148348,1
20741415576,0.307743,0,0.0772382,1
20742499534,0.105521,0,0.252067,1
20743578067,-0.190157,0,0.207756,1
20744658007,-0.292477,0,-0.0202471,1
20745737669,-0.164376,0,-0.20555,1
20746817387,0.0982705,0,-0.191048,1
20747896660,0.214286,0,0.0224531,1
20748968897,0.044291,0,0.237565,1
20750046948,-0.166793,0,0.252067,1
20751124092,-0.277975,0,0.036955,1
20752251494,-0.200631,0,-0.203133,1
20753289564,0.0797403,0,-0.228108,1
20754383226,0.178837,0,-0.0500567,1
20755446352,0.0749062,0,0.199699,1
20756524699,-0.0967002,0,0.266569,1
20757604250,-0.161153,0,0.107854,1
20758684598,-0.117647,0,-0.130623,1
20759764390,-0.0241904,0,-0.220857,1
20760843756,0.0918252,0,-0.0814775,1
20761923825,0.0877969,0,0.163444,1
20763006580,-0.0258018,0,0.273015,1
20764087298,-0.161153,0,0.147331,1
20765158497,-0.146651,0,-0.104842,1
20766238382,-0.0958946,0,-0.240193,1
20767324840,0.0692666,0,-0.158016,1
20768404262,0.130497,0,0.0828779,1
20769483887,0.0475137,0,0.267375,1
20770563494,-0.0910605,0,0.208562,1
20771643582,-0.162765,0,-0.042,1
20772727318,-0.146651,0,-0.220052,1
20773806536,0.0982705,0,-0.178963,1
20774886939,0.244901,0,0.0409833,1
20775966601,0.150639,0,0.268181,1
20777045949,-0.00888276,0,0.267375,1
20778125611,-0.171627,0,0.0224531,1
20779205847,-0.280392,0,-0.209578,1
20780285547,-0.0411093,0,-0.240999,1
20781365227,0.221537,0,-0.0395831,1
20782449112,0.236845,0,0.220647,1
20783529033,-0.034664,0,0.270598,1
20784606640,-0.212716,0,0.0933515,1
20785685747,-0.186129,0,-0.161238,1
20786764039,0.0322061,0,-0.231331,1
20787840942,0.201396,0,-0.0677813,1
20788936474,0.15789,0,0.190837,1
20789998766,-0.0241904,0,0.297185,1
20791075558,-0.176461,0,0.148942,1
20792158535,-0.226412,0,-0.109676,1
20793234994,-0.063668,0,-0.236971,1
20794314137,0.234428,0,-0.130623,1
20795394485,0.294852,0,0.117521,1
20796474221,0.0547646,0,0.280266,1
20797553458,-0.228023,0,0.185197,1
20798633620,-0.320675,0,-0.0693925,1
20799713319,-0.186935,0,-0.237776,1
20800785648,0.138554,0,-0.182186,1
20801865514,0.312577,0,0.0788496,1
20802955510,0.110355,0,0.280266,1
20804029339,-0.171627,0,0.245622,1
20805108816,-0.330343,0,-0.00413379,1
20806188015,-0.223995,0,-0.220052,1
20807267492,0.120829,0,-0.220052,1
20808354284,0.26182,0,-0.00413379,1
20809427316,0.155473,0,0.241594,1
20810506627,-0.140206,0,0.281071,1
20811585845,-0.257833,0,0.0619307,1
20812672785,-0.149874,0,-0.189437,1
20813749114,0.0910195,0,-0.231331,1
20814828387,0.159501,0,-0.0476397,1
20815908012,0.0136758,0,0.214201,1
20816986989,-0.148263,0,0.297185,1
20818066781,-0.172433,0,0.122355,1
20819146740,-0.0958946,0,-0.141902,1
20820225254,0.0330117,0,-0.241805,1
20821304286,0.147416,0,-0.109676,1
20822392319,0.0314004,0,0.156193,1
20823462481,-0.0886436,0,0.295573,1
20824539718,-0.186129,0,0.16989,1
20825619176,-0.168404,0,-0.0967852,1
20826697579,-0.124898,0,-0.240193,1
20827774390,0.0386513,0,-0.142708,1
20828854200,0.0990761,0,0.117521,1
20829933733,0.0297891,0,0.30363,1
20831013358,-0.0813925,0,0.220647,1
20832116520,-0.168404,0,-0.042,1
20833173516,-0.20627,0,-0.246639,1
20834252715,-0.063668,0,-0.206355,1
20835332581,-0.0121055,0,0.0417891,1
20836412280,0.0265664,0,0.272209,1
20837492665,0.00239646,0,0.256901,1
20838572049,-0.0773642,0,0.0208417,1
20839652341,-0.182101,0,-0.215218,1
20840731855,-0.10798,0,-0.223274,1
20841811221,0.03704,0,0.000700148,1
20842893939,0.106327,0,0.251262,1
20843974249,0.0362344,0,0.307658,1
20845053430,-0.128927,0,0.0933515,1
20846133815,-0.23044,0,-0.177352,1
20847213125,-0.103951,0,-0.247444,1
20848292806,0.0845742,0,-0.0782549,1
20849372635,0.174809,0,0.194865,1
20850452519,0.0273721,0,0.302824,1
20851531682,-0.156319,0,0.127995,1
20852634584,-0.234469,0,-0.142708,1
20853713802,-0.0902549,0,-0.252278,1
20854793798,0.0829629,0,-0.113704,1
20855873423,0.149027,0,0.16989,1
20856953511,0.0362344,0,0.321355,1
20858031859,-0.161153,0,0.185197,1
20859109836,-0.301339,0,-0.0935625,1
20860187665,-0.170016,0,-0.241805,1
20861267290,0.0950478,0,-0.158016,1
20862349563,0.220731,0,0.107048,1
20863426929,0.0918252,0,0.288322,1
20864506091,-0.156319,0,0.219035,1
20865585532,-0.295699,0,-0.046834,1
20866665583,-0.219161,0,-0.247444,1
20867745078,0.0604043,0,-0.202327,1
20868824944,0.210258,0,0.053874,1
20869904662,0.0950478,0,0.285905,1
20870984843,-0.155514,0,0.27382,1
20872064209,-0.309396,0,0.0184248,1
20873143853,-0.210299,0,-0.214412,1
20874224033,0.102299,0,-0.228108,1
20875304029,0.239262,0,-0.0162187,1
20876383524,0.0684609,0,0.246428,1
20877463002,-0.205465,0,0.307658,1
20878542497,-0.252999,0,0.0820723,1
20879622345,-0.119259,0,-0.193465,1
20880701970,0.0749062,0,-0.258724,1
20881781447,0.110355,0,-0.0669756,1
20882864368,-0.0676963,0,0.218229,1
20883944234,-0.246554,0,0.318132,1
20885023860,-0.259444,0,0.14008,1
20886103818,-0.151485,0,-0.144319,1
20887182832,0.0612099,0,-0.257112,1
20888262365,0.0555704,0,-0.116927,1
20889341935,-0.0403037,0,0.170695,1
20890421763,-0.231246,0,0.310075,1
20891501203,-0.219967,0,0.172307,1
20892583236,-0.0934775,0,-0.0935625,1
20893662528,0.0402627,0,-0.238582,1
20894741468,0.051542,0,-0.145931,1
20895819056,-0.0830039,0,0.12155,1
20896898663,-0.216744,0,0.305241,1
20897976714,-0.233663,0,0.215812,1
20899054876,-0.12651,0,-0.0573076,1
20900131853,-0.0499717,0,-0.249056,1
20901211812,-0.0233848,0,-0.203133,1
20902292678,-0.105562,0,0.0474288,1
20903371914,-0.137789,0,0.281877,1
20904450410,-0.136178,0,0.263347,1
20905530498,-0.0749472,0,0.00795117,1
20906610012,-0.0604453,0,-0.224886,1
20907689434,0.113578,0,-0.221663,1
20908768503,0.114384,0,0.00714556,1
20909848462,0.0297891,0,0.273015,1
20910927643,-0.0862266,0,0.308464,1
20912007323,-0.147457,0,0.068376,1
20913090615,-0.21191,0,-0.19991,1
20914170463,0.0547646,0,-0.251473,1
20915249810,0.190922,0,-0.0701983,1
20916329584,0.136137,0,0.217424,1
20917409283,-0.0394981,0,0.294768,1
20918488630,-0.165182,0,0.117521,1
20919567996,-0.136178,0,-0.153182,1
20920647288,0.044291,0,-0.237776,1
20921726543,0.203812,0,-0.0830888,1
20922809576,0.10955,0,0.189226,1
20923889034,-0.107174,0,0.310075,1
20924968345,-0.212716,0,0.16425,1
20926048340,-0.160348,0,-0.10887,1
20927127947,0.046708,0,-0.245027,1
20928207405,0.168363,0,-0.145125,1
20929285568,0.103104,0,0.127189,1
20930364897,-0.00243748,0,0.30363,1
20931444003,-0.118453,0,0.202116,1
20932523962,-0.173238,0,-0.0685869,1
20933603976,-0.112008,0,-0.245833,1
20934681916,0.0579873,0,-0.185408,1
20935760041,0.162724,0,0.0772382,1
20936836666,0.10391,0,0.30363,1
20937916551,-0.0821983,0,0.261735,1
20938996121,-0.232857,0,-0.00896773,1
20940075875,-0.184518,0,-0.243416,1
20941154945,0.0829629,0,-0.222469,1
20942237904,0.275517,0,0.0119795,1
20943314103,0.174003,0,0.272209,1
20944393395,-0.0958946,0,0.289128,1
20945473502,-0.255416,0,0.0506513,1
20946553627,-0.236886,0,-0.19991,1
20947632604,0.0781289,0,-0.236165,1
20948712044,0.26182,0,-0.0283037,1
20949791762,0.173197,0,0.244011,1
20950871146,-0.129732,0,0.302824,1
20951950975,-0.317452,0,0.0965742,1
20953052341,-0.251388,0,-0.178963,1
20954130670,0.0934365,0,-0.249861,1
20955210665,0.298075,0,-0.0806719,1
20956290735,0.142582,0,0.203728,1
20957369990,-0.16921,0,0.316521,1
20958449041,-0.315035,0,0.144108,1
20959528796,-0.225606,0,-0.136263,1
20960607884,0.0684609,0,-0.240999,1
20961688806,0.244901,0,-0.108065,1
20962771820,0.103104,0,0.173918,1
20963850760,-0.192574,0,0.316521,1
20964929700,-0.299728,0,0.184392,1
20966009232,-0.180489,0,-0.10323,1
20967087265,0.0136758,0,-0.263558,1
20968165557,0.0950478,0,-0.172518,1
20969242775,0.0193155,0,0.109465,1
20970322715,-0.10798,0,0.301213,1
20971401118,-0.19338,0,0.227897,1
20972481576,-0.15068,0,-0.0436114,1
20973561146,-0.0910605,0,-0.241805,1
20974640771,0.0781289,0,-0.191853,1
20975720619,0.161918,0,0.0715987,1
20976799614,0.0120645,0,0.30927,1
20977878610,-0.130538,0,0.277849,1
20978958680,-0.20627,0,0.0023115,1
20980038194,-0.148263,0,-0.235359,1
20981117967,0.15225,0,-0.236971,1
20982255222,0.280351,0,0.0119795,1
20983277977,0.147416,0,0.262541,1
20984357509,-0.141012,0,0.287517,1
20985437857,-0.293282,0,0.0546797,1
20986516927,-0.244137,0,-0.204744,1
20987596200,0.0781289,0,-0.241805,1
20988675881,0.270683,0,-0.0363604,1
20989756210,0.142582,0,0.252067,1
20990834761,-0.165182,0,0.317326,1
20991914941,-0.33276,0,0.108659,1
20992998048,-0.248971,0,-0.165267,1
20994077433,0.0749062,0,-0.247444,1
20995157113,0.255375,0,-0.0919512,1
20996237109,0.124857,0,0.189226,1
20997316568,-0.145846,0,0.306852,1
20998395971,-0.287643,0,0.144914,1
20999475022,-0.194185,0,-0.124983,1
21000554647,0.044291,0,-0.257112,1
21001633031,0.165946,0,-0.120149,1
21002716323,0.0652382,0,0.161027,1
21003794708,-0.201437,0,0.317326,1
21004871463,-0.311007,0,0.198088,1
21005950995,-0.232052,0,-0.0782549,1
21007028917,-0.0129111,0,-0.24825,1
21008107301,0.232816,0,-0.172518,1
21009184186,0.193339,0,0.0949629,1
21010263922,-0.0475547,0,0.306047,1
21011343473,-0.220773,0,0.234343,1
21012426580,-0.189352,0,-0.046834,1
21013506057,-0.0580283,0,-0.25389,1
21014595367,0.188505,0,-0.207161,1
21015673233,0.184477,0,0.0579024,1
21016752673,0.00481343,0,0.297185,1
21017833428,-0.104757,0,0.275432,1
21018904442,-0.127315,0,0.0127851,1
21019984271,-0.111202,0,-0.232942,1
21021070693,0.0338174,0,-0.237776,1
21022154448,0.0185097,0,-0.000911085,1
21023229962,0.0386513,0,0.260124,1
21024309457,0.046708,0,0.2851,1
21025389268,-0.0386924,0,0.0667646,1
21026468763,-0.170821,0,-0.197493,1
21027548481,-0.0314415,0,-0.228914,1
21028627810,0.144193,0,-0.0403887,1
21029707769,0.118412,0,0.230314,1
21030780375,-0.0572226,0,0.306852,1
21031859704,-0.244942,0,0.106242,1
21032950533,-0.271529,0,-0.170101,1
21034029769,0.0177041,0,-0.25389,1
21035109395,0.232011,0,-0.0911455,1
21036189020,0.167558,0,0.193254,1
21037268830,-0.118453,0,0.310075,1
21038348456,-0.333565,0,0.14572,1
21039420488,-0.248971,0,-0.126595,1
21040497891,0.0797403,0,-0.25389,1
21041580942,0.286796,0,-0.123372,1
21042665142,0.124857,0,0.16425,1
21043743156,-0.136178,0,0.3278,1
21044820781,-0.257833,0,0.199699,1
21045891443,-0.20627,0,-0.0887285,1
21046970143,0.0289834,0,-0.261141,1
21048049953,0.22476,0,-0.174935,1
21049129689,0.105521,0,0.101408,1
21050208963,-0.114425,0,0.298796,1
21051295125,-0.212716,0,0.222258,1
21052379491,-0.112813,0,-0.0484453,1
21053471357,-2.05078e-05,0,-0.244222,1
21054549389,0.168363,0,-0.18702,1
21055629163,0.138554,0,0.0836836,1
21056709343,-0.0749472,0,0.304436,1
21057789024,-0.228829,0,0.258513,1
21058875372,-0.162765,0,-0.0105791,1
21059954886,-0.0064658,0,-0.228108,1
21061028344,0.207035,0,-0.209578,1
21062118025,0.155473,0,0.0103681,1
21063195058,0.0475137,0,0.264152,1
21064273627,-0.141012,0,0.273015,1
21065346030,-0.218355,0,0.0313155,1
21066425341,-0.152291,0,-0.214412,1
21067511651,0.138554,0,-0.230525,1
21068592036,0.348026,0,-0.0266924,1
21069671494,0.167558,0,0.247233,1
21070744120,-0.0910605,0,0.30927,1
21071829800,-0.290865,0,0.0933515,1
21072913425,-0.235274,0,-0.178963,1
21073992828,0.0845742,0,-0.249861,1
21075071472,0.273905,0,-0.0742266,1
21076149431,0.235233,0,0.209367,1
21077227667,-0.0523887,0,0.30927,1
21078304441,-0.269918,0,0.135246,1
21079383751,-0.261861,0,-0.13868,1
21080462043,0.0104531,0,-0.251473,1
21081538705,0.21348,0,-0.109676,1
21082622108,0.18206,0,0.16989,1
21083701141,-0.0934775,0,0.305241,1
21084781284,-0.315035,0,0.170695,1
21085860428,-0.291671,0,-0.110481,1
21086939776,-0.0096885,0,-0.260335,1
21088020975,0.238456,0,-0.152376,1
21089099748,0.181254,0,0.123161,1
21090179225,-0.104757,0,0.304436,1
21091251888,-0.310201,0,0.202922,1
21092365976,-0.328731,0,-0.0710039,1
21093444990,0.00964748,0,-0.240999,1
21094524800,0.290019,0,-0.169295,1
21095603981,0.214286,0,0.10302,1
21096684032,-0.0749472,0,0.302824,1
21097763194,-0.264278,0,0.238371,1
21098843523,-0.220773,0,-0.0403887,1
21099916093,0.00561916,0,-0.251473,1
21101001903,0.231205,0,-0.21844,1
21102082121,0.183671,0,0.0361494,1
21103163395,-0.0451376,0,0.276237,1
21104241409,-0.123287,0,0.263347,1
21105321201,-0.109591,0,0.0208417,1
21106400844,-0.0717247,0,-0.212801,1
21107480099,0.161112,0,-0.217635,1
21108559539,0.181254,0,0.00311724,1
21109638831,0.0322061,0,0.263347,1
21110717734,-0.118453,0,0.298796,1
21111795933,-0.161959,0,0.0667646,1
21112878003,-0.133761,0,-0.202327,1
21113954462,0.12244,0,-0.249056,1
21115033513,0.258598,0,-0.0589189,1
21116112305,0.127274,0,0.222258,1
21117188411,-0.127315,0,0.302824,1
21118268703,-0.286837,0,0.105436,1
21119348291,-0.236886,0,-0.162044,1
21120427898,0.141776,0,-0.243416,1
21121507523,0.33433,0,-0.0814775,1
21122591037,0.161112,0,0.211784,1
21123670366,-0.110397,0,0.321355,1
21124749917,-0.320675,0,0.146525,1
21125829469,-0.288448,0,-0.129012,1
21126902112,0.049125,0,-0.251473,1
21127981275,0.24329,0,-0.120955,1
21129061104,0.18206,0,0.152971,1
21130141025,-0.0741416,0,0.293156,1
21131220317,-0.247359,0,0.171501,1
21132325238,-0.279586,0,-0.104036,1
21133386956,-0.0201621,0,-0.249056,1
21134460082,0.192533,0,-0.149153,1
21135539114,0.153861,0,0.122355,1
21136618647,-0.0902549,0,0.298796,1
21137697902,-0.33276,0,0.219035,1
21138777619,-0.286837,0,-0.0556963,1
21139864485,-0.0274131,0,-0.246639,1
21140943944,0.241679,0,-0.195882,1
21142023421,0.245707,0,0.063542,1
21143107546,-0.0209677,0,0.290739,1
21144186486,-0.242525,0,0.252067,1
21145266130,-0.246554,0,-0.0138018,1
21146345070,-0.0805869,0,-0.232137,1
21147424362,0.240873,0,-0.211189,1
21148502209,0.250541,0,0.0313155,1
21149580335,0.0628213,0,0.277849,1
21150658330,-0.161153,0,0.27382,1
21151730011,-0.288448,0,0.0280928,1
21152818525,-0.210299,0,-0.220052,1
21153895595,0.0612099,0,-0.234554,1
21154975294,0.235233,0,-0.0202471,1
21156055253,0.163529,0,0.238371,1
21157135081,-0.068502,0,0.277849,1
21158214429,-0.246554,0,0.075627,1
21159293702,-0.247359,0,-0.178157,1
21160373457,-0.0282187,0,-0.222469,1
21161452842,0.164335,0,-0.0387773,1
21162537856,0.0813515,0,0.217424,1
21163608944,-0.116842,0,0.289934,1
21164687940,-0.296505,0,0.102214,1
21165767565,-0.257027,0,-0.158016,1
21166846968,-0.0306357,0,-0.24825,1
21167927241,0.186894,0,-0.0967852,1
21169006570,0.18206,0,0.177141,1
21170093492,-0.0999229,0,0.29799,1
21171173969,-0.319063,0,0.147331,1
21172257094,-0.264278,0,-0.121761,1
21173332941,0.051542,0,-0.240999,1
21174412418,0.228788,0,-0.122566,1
21175491988,0.119218,0,0.161833,1
21176571298,-0.178878,0,0.314104,1
21177650905,-0.340816,0,0.194865,1
21178730271,-0.298116,0,-0.0879229,1
21179810044,0.0289834,0,-0.257112,1
21180889707,0.240873,0,-0.170906,1
21181969295,0.161112,0,0.0989912,1
21183053050,-0.068502,0,0.284294,1
21184130768,-0.248971,0,0.211784,1
21185209671,-0.21755,0,-0.0532793,1
21186286166,0.0217324,0,-0.237776,1
21187365865,0.196562,0,-0.183797,1
21188443657,0.207841,0,0.068376,1
21189521949,0.00723052,0,0.283488,1
21190598908,-0.190157,0,0.24965,1
21191678885,-0.186129,0,-0.00655076,1
21192762436,-0.0112999,0,-0.22972,1
21193841598,0.161112,0,-0.204744,1
21194920890,0.162724,0,0.0152022,1
21196000478,0.0555704,0,0.259318,1
