Timestamp, Engine Vibration, Chassis Vibration (error), Output
4414083623,0.00190889,0.00150588,-0.00341478
4415154896,0.00181348,-0.000911085,-0.000902394
4416226854,0.00198837,-0.000105469,-0.0018829
4417298072,0.00162739,-0.000105469,-0.00152193
4418372474,0.00137471,0.000700148,-0.00207486
4419444303,0.000231053,-0.000105469,-0.000125584
4420515428,0.00063899,-0.00171682,0.00107783
4421587219,0.00116623,0.0023115,-0.00347773
4422658714,0.00105189,0.000700148,-0.00175204
4423729709,0.00121358,0.00311724,-0.00433081
4424801186,0.00156844,0.00150588,-0.00307433
4425872515,0.00181685,-0.000105469,-0.00171138
4426944269,0.00247414,-0.000105469,-0.00236867
4428034968,0.00341765,0.00150588,-0.00492353
4429086278,0.0035947,-0.00252244,-0.00107226
4430156569,0.00251013,-0.000105469,-0.00240467
4431227101,0.00199263,0.000700148,-0.00269277
4432297986,0.000663596,0.000700148,-0.00136374
4433368240,0.00118346,-0.000105469,-0.00107799
4434438957,0.00106395,-0.000911085,-0.000152866
4435510990,0.000738614,0.000700148,-0.00143876
4436581096,0.00123597,0.0023115,-0.00354747
4437651647,0.00110071,-0.00413379,0.00303308
4438725364,0.00124775,-0.000105469,-0.00114228
4439795489,0.00135068,0.000700148,-0.00205083
4440865836,0.00118101,0.0023115,-0.00349251
4441935146,0.00106224,0.00150588,-0.00256812
4443006937,0.0014625,0.000700148,-0.00216265
4444078395,0.00150101,0.00150588,-0.00300689
4445149742,0.00152796,-0.000911085,-0.000616873
4446221015,0.000580013,0.000700148,-0.00128016
4447292899,0.000641541,0.000700148,-0.00134169
4448367117,0.000926332,0.00150588,-0.00243222
4449438704,0.000883965,-0.000911085,2.712e-05
4450509829,0.000854308,-0.000105469,-0.000748839
4451581417,0.000591863,0.00150588,-0.00209775
4452652931,0.000891558,-0.000911085,1.95275e-05
4453724092,0.000859623,0.000700148,-0.00155977
4454795958,-0.000129507,-0.000105469,0.000234976
4455867212,0.000386598,-0.000105469,-0.00028113
4456939004,-0.000218939,0.00150588,-0.00128694
4458028610,0.00104909,-0.000105469,-0.000943618
4459081827,0.00121161,0.00150588,-0.0027175
4460153137,0.00132538,0.0023115,-0.00363688
4461224373,0.00140502,0.00311724,-0.00452226
4462295980,0.00121905,-0.000105469,-0.00111358
4463367308,0.00133059,0.00150588,-0.00283647
4464439211,0.00189207,-0.000105469,-0.0017866
4465510687,0.000834891,-0.000911085,7.61945e-05
4466581831,0.00130336,-0.000911085,-0.000392277
4467653085,0.00138961,0.00150588,-0.00289549
4468728173,0.00144998,-0.000911085,-0.000538893
4469799038,0.00173392,-0.000105469,-0.00162845
4470870348,0.000724188,0.000700148,-0.00142434
4471941936,0.00170928,0.00150588,-0.00321516
4473013561,0.00143203,0.000700148,-0.00213217
4474084834,0.00147967,-0.00332817,0.0018485
4475156014,0.00175471,-0.00171682,-3.7887e-05
4476227435,0.00170555,0.0023115,-0.00401705
4477297930,0.00167114,0.000700148,-0.00237129
4478371518,0.00188873,0.000700148,-0.00258888
4479441865,0.000832556,0.00150588,-0.00233844
4480512397,0.00106004,-0.000105469,-0.000954574
4481583041,0.000494193,-0.000105469,-0.000388724
4482653665,0.000823188,-0.000911085,8.78971e-05
4483724253,0.00129517,-0.000105469,-0.0011897
4484796804,0.00138387,-0.00252244,0.00113857
4485866873,0.000962558,-0.000911085,-5.1473e-05
4486937331,0.00115104,-0.000911085,-0.000239959
4488026030,0.00200807,-0.000105469,-0.00190261
4489079007,0.00212459,-0.000105469,-0.00201912
4490149372,0.00196447,0.00392285,-0.00588732
4491219034,0.00161066,-0.00252244,0.000911778
4492290733,0.00160471,0.00150588,-0.0031106
4493361876,0.00184224,-0.000105469,-0.00173677
4494433964,0.0015251,-0.000105469,-0.00141963
4495504867,0.00178651,-0.00252244,0.000735929
4496576066,0.0012444,-0.00252244,0.00127803
4497647616,0.00134834,-0.000911085,-0.00043725
4498722463,0.00262958,0.000700148,-0.00332973
4499793477,0.00304305,-0.000911085,-0.00213197
4500865583,0.00284908,-0.000105469,-0.00274361
4501936301,0.00271329,-0.00171682,-0.00099647
4503007981,0.00189315,-0.000105469,-0.00178768
4504079643,0.00156074,-0.000105469,-0.00145527
4505150971,0.00181146,-0.000911085,-0.00090037
4506222355,0.00150355,-0.000105469,-0.00139808
4507293776,0.00128802,-0.000911085,-0.000376933
4508368457,0.00162055,-0.000105469,-0.00151508
4511823071,0.00136992,0.0023115,-0.00368142
4512243495,0.00119448,0.000700148,-0.00189462
4513323101,0.00155507,0.0023115,-0.00386657
4514401985,0.00132408,-0.00171682,0.000392739
4515480258,0.00116239,-0.000105469,-0.00105692
4516558642,0.000807521,0.00150588,-0.0023134
4517637470,7.57066e-05,0.000700148,-0.000775854
4518720095,4.68423e-05,-0.00252244,0.00247559
4519798683,0.000268322,-0.000911085,0.000642763
4520877882,0.000423358,-0.000911085,0.000487727
4521955506,4.85134e-05,0.0023115,-0.00236001
4523034613,0.000752898,0.0023115,-0.0030644
4524113182,0.00100428,0.00150588,-0.00251016
4525191325,0.00118025,-0.00171682,0.00053657
4526270172,0.00130343,-0.000911085,-0.000392343
4527348649,0.00163134,0.0023115,-0.00394284
4528431422,0.00161919,-0.000105469,-0.00151372
4529509750,0.00136897,-0.00171682,0.000347855
4530587875,0.00167721,-0.00171682,3.96067e-05
4531666240,0.0016513,0.000700148,-0.00235145
4532745587,0.00187485,-0.000105469,-0.00176938
4533823990,0.00203133,-0.000105469,-0.00192586
4534902633,0.00141578,0.000700148,-0.00211593
4535982554,0.0014683,-0.000911085,-0.000557215
4537058623,0.00174675,-0.00171682,-2.99274e-05
4538165267,0.00121657,-0.00171682,0.000500249
4539214484,0.000845448,0.0023115,-0.00315695
4540291498,0.00106907,-0.000911085,-0.000157981
4541368808,0.000983879,0.000700148,-0.00168403
4542446284,0.000682563,0.000700148,-0.00138271
4543523465,0.000955047,-0.000911085,-4.39623e-05
4544602886,0.000904066,0.000700148,-0.00160421
4545680159,0.0011101,0.000700148,-0.00181025
4546756783,0.000770917,-0.00171682,0.000945904
4547834241,0.000775175,-0.000911085,0.000135911
4548913014,0.000778155,-0.000911085,0.00013293
4549989584,0.000538556,-0.000911085,0.000372529
4551067523,0.000612522,-0.000911085,0.000298563
4552146240,0.0011477,-0.000105469,-0.00104223
4553225069,0.00103892,-0.000105469,-0.000933456
4554303953,0.000721095,-0.000105469,-0.000615626
4555381911,0.0012237,0.000700148,-0.00192385
4556461017,0.00133385,-0.000105469,-0.00122838
4557539512,0.00165263,0.00150588,-0.00315851
4558621915,0.00187578,0.000700148,-0.00257593
4559700392,0.00203198,-0.000911085,-0.0011209
4560778979,0.00189964,-0.000911085,-0.000988557
4561857752,0.0013236,0.00150588,-0.00282948
4562936507,0.00116205,-0.000105469,-0.00105658
4564014909,0.00104897,-0.000105469,-0.000943499
4565093349,0.00096981,-0.000105469,-0.000864341
4566171807,0.000672715,0.000700148,-0.00137286
4567250561,0.000464748,0.000700148,-0.0011649
4568333371,0.000319171,-0.000911085,0.000591914
4569414496,0.000942358,-0.000911085,-3.12729e-05
4570490602,0.0011369,0.00392285,-0.00505976
4571569005,0.00078968,0.000700148,-0.00148983
4572647963,0.000304939,0.00472847,-0.00503341
4573726217,-0.000759506,-0.000105469,0.000864975
4574803101,-5.44011e-05,0.00150588,-0.00145148
4575880800,0.000439172,-0.000911085,0.000471913
4576958517,0.000542953,0.00150588,-0.00204884
4578060031,0.0006156,0.00150588,-0.00212148
4579114026,0.000666453,-0.000105469,-0.000560984
4580191040,0.00094377,-0.000105469,-0.000838301
4581268313,0.000171081,-0.000105469,-6.56123e-05
4582347771,0.000113604,-0.000911085,0.000797481
4583424673,-0.00065172,0.00472847,-0.00407675
4584501779,-0.000704041,0.00392285,-0.00321881
4585579034,-0.000257296,0.0023115,-0.0020542
4586656399,0.00102224,0.00150588,-0.00252812
4587733006,0.000951098,-0.00332817,0.00237707
4588815204,0.00114302,-0.00171682,0.000573799
4589893237,0.00127737,-0.00171682,0.000439452
4590972435,0.000646321,-0.00171682,0.0010705
4592051319,-0.000278818,-0.00171682,0.00199564
4593128611,-0.00044301,0.00150588,-0.00106287
4594207439,-0.000557944,0.00392285,-0.00336491
4595285842,-0.000880119,-0.000105469,0.000985588
4596364800,-0.00110564,0.00311724,-0.00201159
4597443573,-0.00126351,0.0023115,-0.00104799
4598526327,-0.00137401,0.00633982,-0.00496581
4599604082,-0.000484556,-0.00252244,0.00300699
4600682780,0.000138064,0.00392285,-0.00406092
4601761868,-0.000392913,-0.000105469,0.000498382
4602840160,-0.000281191,-0.00252244,0.00280363
4603919673,3.86986e-05,-0.000911085,0.000872387
4604998113,0.000262622,0.00150588,-0.0017685
4606075941,0.000419368,0.000700148,-0.00111952
4607154251,0.000770811,-0.000911085,0.000140274
4608258802,0.0007751,-0.00171682,0.000941721
4609311630,0.000778103,0.00392285,-0.00470095
4613125595,0.00150533,-0.000105469,-0.00139986
4613439834,0.00153098,0.000700148,-0.00223113
4614512940,0.00179063,-0.000105469,-0.00168516
4615584695,0.00197238,-0.00493941,0.00296703
4616656227,0.0020996,-0.00252244,0.000422835
4617727611,0.00170525,0.00150588,-0.00321114
4618802310,0.00167093,-0.000105469,-0.00156546
4619873490,0.000680094,-0.000105469,-0.000574625
4620944856,-1.34922e-05,-0.000911085,0.000924577
4622015184,0.000709494,-0.00252244,0.00181294
4623086179,0.00121558,-0.000911085,-0.000304499
4624156582,0.00108644,-0.00252244,0.001436
4625227744,0.00147945,0.00150588,-0.00298533
4626297943,0.00127115,-0.000105469,-0.00116568
4627368364,0.00185046,0.00150588,-0.00335634
4628442692,0.00153086,0.00150588,-0.00303674
4629512872,0.00179054,0.00150588,-0.00329642
4630584331,0.00245572,-0.000105469,-0.00235025
4631654122,0.00122945,-0.000105469,-0.00112398
4632724284,0.000612775,-0.000911085,0.00029831
4633794464,0.000906196,-0.000105469,-0.000800727
4634864571,0.00135328,0.0023115,-0.00366477
4635936362,0.00094114,-0.00252244,0.0015813
4637007265,0.000894331,-0.000105469,-0.000788862
4638098760,0.00110328,0.000700148,-0.00180343
4639151014,0.00173296,0.00392285,-0.00565581
4640221769,0.00169032,0.0023115,-0.00400182
4641293301,0.00166048,0.000700148,-0.00236063
4642364648,0.00139787,0.000700148,-0.00209802
4643436180,0.00193917,-0.000105469,-0.0018337
4644507694,0.00183467,-0.000105469,-0.0017292
4645578874,0.00176152,0.00150588,-0.00326741
4646650591,0.0014686,0.0023115,-0.0037801
4647722142,0.00150527,-0.000911085,-0.000594187
4648796248,0.00128922,0.000700148,-0.00198937
4649867095,0.00137971,-0.000105469,-0.00127424
4650939091,0.000959644,0.000700148,-0.00165979
4652010400,0.000182193,-0.000105469,-7.67243e-05
4653081988,0.000121383,-0.000911085,0.000789702
4654153391,0.000320501,0.00150588,-0.00182638
4655224942,0.000701604,-0.000911085,0.000209482
4656296307,0.00121006,0.000700148,-0.00191021
4657367598,0.00108258,0.0023115,-0.00339407
4658442205,0.000993335,0.000700148,-0.00169348
4659513089,0.000205777,-0.000911085,0.000705308
4660584825,0.0011047,0.000700148,-0.00180485
4661656024,0.00125055,0.00150588,-0.00275643
4662727926,0.00111091,0.00392285,-0.00503377
4663798940,0.00149658,-0.00413379,0.00263721
4664870472,0.00104145,0.0023115,-0.00335295
4665943189,0.00144795,-0.00252244,0.00107448
4667013036,0.00149082,-0.000105469,-0.00138535
4668107680,0.00176251,0.00150588,-0.0032684
4669156879,0.0024361,-0.000105469,-0.00233063
4670227633,0.00218253,-0.000105469,-0.00207706
4671298795,0.0017633,-0.00171682,-4.64795e-05
4672369160,0.00146984,-0.000911085,-0.000558758
4673440137,0.00150614,-0.000105469,-0.00140067
4674511336,0.00177324,0.0023115,-0.00408474
4675581627,0.00123511,0.000700148,-0.00193526
4676652604,0.00134183,-0.000105469,-0.00123636
4677724229,0.00238331,-0.000105469,-0.00227784
4678796039,0.00262898,-0.000105469,-0.00252351
4679865960,0.00207582,0.000700148,-0.00277596
4680935918,0.00193032,-0.00413379,0.00220346
4682007191,0.00207017,-0.000911085,-0.00115908
4683077223,0.00168465,0.000700148,-0.0023848
4684147459,0.00165651,0.0023115,-0.00396801
4685219047,0.00187849,-0.000105469,-0.00177302
4686290375,0.0022756,-0.000105469,-0.00217014
4687362315,0.00158677,-0.000911085,-0.000675685
4688437754,0.00110459,-0.000105469,-0.000999118
4689508527,0.00149215,0.00472847,-0.00622062
4690580337,0.00152176,0.0023115,-0.00383326
4691651703,0.00130076,0.00150588,-0.00280665
4692723457,0.00259628,0.000700148,-0.00329643
4693794897,0.00205293,-0.00171682,-0.00033611
4694866133,0.0019143,0.00150588,-0.00342019
4695938332,0.00181727,0.00472847,-0.00654573
4697009938,0.00199102,0.00150588,-0.00349691
4698099007,0.00187097,0.000700148,-0.00257112
4699152817,0.00178693,0.000700148,-0.00248708
4700224960,0.00172811,-0.000911085,-0.000817021
4701296733,0.00289542,-0.000911085,-0.00198434
4702367729,0.00250405,-0.00171682,-0.000787229
4703439909,0.00174668,-0.000911085,-0.000835597
4704513015,0.00194162,0.000700148,-0.00264176
4705584233,0.00207807,0.00150588,-0.00358395
4706655931,0.0019319,-0.000105469,-0.00182643
4707726612,0.00231299,-0.000105469,-0.00220752
4708801792,0.00112954,0.00150588,-0.00263542
4709873472,0.00102621,0.000700148,-0.00172635
4713319012,0.000228787,0.00472847,-0.00495725
4713739399,0.000395684,-0.00171682,0.00132114
4714820561,0.000754232,-0.00171682,0.000962589
4715899871,0.00100522,-0.00171682,0.000711605
4716978311,0.000455814,0.00150588,-0.0019617
4718084009,0.000312917,-0.000911085,0.000598168
4719136857,0.000454575,-0.000105469,-0.000349106
4720215185,0.000795455,0.00150588,-0.00230134
4721294125,0.00103407,-0.000105469,-0.000928603
4722372397,0.0012011,-0.00171682,0.000515717
4723451393,0.000592935,0.000700148,-0.00129308
4724530610,0.000650587,0.000700148,-0.00135074
4725608550,0.000449259,0.00150588,-0.00195514
4726687248,0.000550014,0.00150588,-0.0020559
4727766151,0.000378857,0.000700148,-0.001079
4728848887,0.000259048,0.0023115,-0.00257055
4729927178,0.000658587,0.00311724,-0.00377582
4731006173,0.00142167,0.0023115,-0.00373317
4732083780,0.0024392,-0.00171682,-0.000722377
4733160793,0.0026681,-0.000105469,-0.00256263
4734239270,0.000894704,-0.00171682,0.000822116
4735316858,0.000620141,0.00311724,-0.00373738
4736394038,-5.54594e-05,-0.000105469,0.000160928
4737471996,0.00140521,-0.000105469,-0.00129974
4738553658,0.000735808,0.00311724,-0.00385304
4739632986,0.000750598,-0.00332817,0.00257757
4740709926,0.00124436,0.00472847,-0.00597282
4741787588,0.000381492,-0.00413379,0.0037523
4742865212,0.000744298,-0.000911085,0.000166788
4743942541,0.000998262,-0.00332817,0.00232991
4745019332,-3.24598e-05,-0.00413379,0.00416625
4746097753,-2.88742e-05,-0.000105469,0.000134343
4747176489,0.000457041,0.00633982,-0.00679686
4748278114,0.000555462,0.00311724,-0.0036727
4749356479,0.000866076,-0.00252244,0.00165636
4750435586,0.000600101,-0.000911085,0.000310984
4751513747,0.000413918,-0.000911085,0.000497167
4752592872,4.19056e-05,-0.000105469,6.35631e-05
4753671682,0.000506587,-0.00252244,0.00201585
4754750196,0.00131527,-0.00171682,0.000401551
4755828987,0.00139794,-0.000911085,-0.000486857
4756908001,0.00193922,0.000700148,-0.00263937
4757986403,0.0013513,0.00472847,-0.00607977
4759065954,0.00142316,-0.000105469,-0.00131769
4760144875,0.000264972,-0.000911085,0.000646113
4761223537,0.000904418,-0.00332817,0.00242375
4762302032,0.00111035,-0.00171682,0.000606475
4763381157,0.00149618,0.000700148,-0.00219633
4764460207,0.00152458,-0.000911085,-0.000613494
4765538628,0.00178614,-0.00252244,0.000736293
4766617475,0.000760743,-0.000911085,0.000150342
4767695730,0.000768052,0.00150588,-0.00227394
4768778669,0.000531484,0.00150588,-0.00203737
4769855776,0.000124202,-0.00171682,0.00159262
4770932900,0.000564195,-0.000105469,-0.000458726
4772010340,0.000388784,-0.000105469,-0.000283315
4773088724,0.000507681,0.00150588,-0.00201356
4774166756,0.000590909,0.0023115,-0.00290241
4775243288,0.000649169,0.00150588,-0.00215505
4776321376,0.000689951,-0.000105469,-0.000584482
4777400741,0.000960219,0.0023115,-0.00327172
4778482033,0.000907686,-0.000105469,-0.000802217
4779558361,0.000870913,0.00150588,-0.0023768
4780635819,0.000603487,0.000700148,-0.00130363
4781713278,0.000416288,-0.000911085,0.000494797
4782789050,0.000285249,-0.00171682,0.00143157
4783868564,0.000435207,0.000700148,-0.00113535
4784947189,0.00102358,-0.00171682,0.000693238
4786025554,0.00119376,-0.00332817,0.00213441
4787103938,0.00107117,-0.000105469,-0.000965697
4788186989,0.00122707,-0.00252244,0.00129537
4789261706,0.0013362,-0.000105469,-0.00123073
4790340646,0.00141259,-0.000911085,-0.000501509
4791419289,0.000982664,0.000700148,-0.00168281
4792497933,0.000681712,-0.000911085,0.000229373
4793576335,0.000712731,0.00150588,-0.00221861
4794655423,0.000976165,-0.000105469,-0.000870696
4795734381,0.00140225,-0.000911085,-0.000491169
4796812506,0.00121711,-0.00171682,0.000499711
4797891260,0.000845825,-0.000911085,6.52603e-05
4798970292,0.00082761,-0.000105469,-0.000722141
4800048806,0.000573175,-0.000911085,0.00033791
4801127764,0.000878475,-0.000105469,-0.000773007
4802205963,0.00109219,-0.000105469,-0.000986717
4803285625,0.00245028,-0.000105469,-0.00234481
4804363897,0.00170904,0.000700148,-0.00240919
4805442652,0.00191527,0.000700148,-0.00261542
4806521425,0.00205963,-0.000911085,-0.00114854
4807598716,0.00216068,-0.000105469,-0.00205521
4808680508,0.00150632,0.00150588,-0.0030122
4809757373,0.000564867,-0.00332817,0.00276331
4810835479,-9.41511e-05,-0.000105469,0.00019962
4813986058,0.000894753,-0.000105469,-0.000789284
4814302630,0.00037849,0.0023115,-0.00268999
4815376200,0.000983881,0.0023115,-0.00329538
4816447787,0.00189106,0.0023115,-0.00420256
4817519023,0.001801,0.000700148,-0.00250114
4818594074,0.00173795,0.000700148,-0.0024381
4819664958,0.00169382,-0.000105469,-0.00158835
4820736509,0.0026297,0.00150588,-0.00413558
4821808393,0.00183464,-0.000911085,-0.000923554
4822879777,0.00103641,0.000700148,-0.00173656
4823951346,0.000961019,0.00311724,-0.00407825
4825022582,0.000908246,-0.000911085,2.8389e-06
4826093799,0.00135471,-0.00252244,0.00116773
4827164906,0.00166724,-0.00171682,4.95852e-05
4828239345,0.00261109,0.000700148,-0.00331124
4829310544,0.00133821,0.0023115,-0.00364971
4830382058,0.00213909,0.00150588,-0.00364497
4831453720,0.00197462,-0.00171682,-0.000257795
4832525159,0.00161776,0.000700148,-0.00231791
4833596247,0.00185137,-0.000911085,-0.000940287
4834667594,0.0020149,0.00150588,-0.00352078
4835738978,0.000920871,-0.00171682,0.000795949
4836810751,0.00208864,-0.00171682,-0.000371818
4837882005,0.000972489,-0.000105469,-0.00086702
4838954445,0.000916275,-0.000911085,-5.1898e-06
4840025644,0.000876925,0.000700148,-0.00157707
4841096898,0.00133279,0.000700148,-0.00203293
4842168801,0.000926798,0.00150588,-0.00243268
4843240055,0.00209279,0.00150588,-0.00359867
4844310143,0.0019422,0.0023115,-0.0042537
4845380694,0.00280357,0.000700148,-0.00350372
4846451133,0.00292316,-0.000911085,-0.00201207
4847521665,0.00179837,0.00311724,-0.00491561
4848596253,0.00149439,-0.00252244,0.00102804
4849665989,0.00152333,-0.000911085,-0.000612244
4850738207,0.00106018,0.000700148,-0.00176033
4851808665,0.000977657,-0.000911085,-6.65722e-05
4852879104,0.00116161,0.000700148,-0.00186176
4853949840,0.00153207,-0.00252244,0.00099037
4855019687,0.00082461,-0.000911085,8.64751e-05
4856090534,0.000571075,-0.00171682,0.00114575
4857160066,0.00111869,0.000700148,-0.00181884
4858235006,0.00174374,0.000700148,-0.00244389
4859309427,0.00193956,0.000700148,-0.00263971
4860378756,0.00183494,0.00150588,-0.00334083
4861449862,0.000794903,0.000700148,-0.00149505
4862521524,0.000791964,0.000700148,-0.00149211
4863592482,0.000789908,0.00150588,-0.00229579
4864663977,0.00223868,-0.000105469,-0.00213322
4865735620,0.00301111,-0.00171682,-0.00129429
4866807060,0.00185994,0.00150588,-0.00336582
4867878333,0.00153749,-0.000105469,-0.00143202
4868951680,0.00131178,0.000700148,-0.00201192
4870023805,0.0013955,-0.000911085,-0.000484411
4871094318,0.000487289,0.0023115,-0.00279879
4872165795,0.00033495,-0.000105469,-0.000229481
4873236901,0.000711718,-0.000911085,0.000199367
4874308119,0.00049205,-0.000105469,-0.000386582
4875380040,0.00106337,-0.000911085,-0.000152288
4876451887,0.0014633,-0.00413379,0.00267049
4877523382,0.00125984,0.0023115,-0.00357134
4878598025,0.00160083,0.000700148,-0.00230098
4879669113,0.000389337,-0.00171682,0.00132748
4880740812,0.000991474,-0.000105469,-0.000886005
4881812159,0.000687879,0.00150588,-0.00219376
4882883747,0.000958769,-0.00332817,0.0023694
4883954964,0.00114839,-0.00171682,0.000568429
4885026644,0.000797722,-0.000911085,0.000113363
4886098288,0.00127734,0.00150588,-0.00278323
4887169579,0.00112967,-0.000911085,-0.000218588
4888242222,0.0022348,0.000700148,-0.00293495
4889312755,0.00155821,-0.000105469,-0.00145274
4890384583,0.00132628,-0.000911085,-0.000415193
4891456060,0.00140565,-0.000911085,-0.000494562
4892527166,0.00146121,0.00150588,-0.00296709
4893597383,0.00174178,0.00150588,-0.00324767
4894667767,0.00242159,-0.000105469,-0.00231612
4895738892,0.00217237,0.000700148,-0.00287252
4896809498,0.0022396,0.00311724,-0.00535683
4897879957,0.00277006,-0.00252244,-0.000247623
4898951526,0.00265798,0.0023115,-0.00496948
4900023095,0.00209612,-0.00171682,-0.000379298
4901093720,0.00194454,0.0023115,-0.00425604
4902165030,0.00208011,-0.000911085,-0.00116903
4903234618,0.00193333,-0.000105469,-0.00182786
4904304872,0.00134718,-0.000911085,-0.000436095
4905375163,0.00166196,-0.000911085,-0.000750879
4906445159,0.000915538,-0.000105469,-0.000810069
4907516135,0.000876409,-0.000105469,-0.00077094
4908589149,0.00133242,0.00150588,-0.00283831
4909659737,0.000926545,-0.000105469,-0.000821076
4910731621,0.00112583,0.0023115,-0.00343733
4914200901,0.00199043,0.000700148,-0.00269058
4914620529,0.00211224,-0.00413379,0.00202155
4915700098,0.00147241,-0.000105469,-0.00136695
4916778316,0.00102454,-0.00332817,0.00230364
4917854922,0.00119443,-0.000105469,-0.00108896
4918935639,0.00131335,-0.000911085,-0.000402269
4920012801,0.0013966,-0.00332817,0.00193157
4921089778,0.00145487,-0.000105469,-0.00134941
4922167051,0.00101226,-0.00171682,0.000704561
4923243712,0.00166924,0.000700148,-0.00236939
4924321059,0.001404,-0.00171682,0.00031282
4925398184,0.00194346,-0.00252244,0.000578978
4926477309,0.00135427,-0.00332817,0.0019739
4927555822,0.00190865,-0.00252244,0.00061379
4928638114,0.00181331,0.0023115,-0.00412481
4929716553,0.00150485,0.000700148,-0.00220499
4930795215,0.00128893,0.000700148,-0.00198907
4931873414,0.000654411,-0.000105469,-0.000548942
4932951650,0.00069362,-0.00171682,0.0010232
4934030867,0.000721067,-0.00171682,0.000995754
4935109751,0.00122368,-0.000105469,-0.00111822
4936187543,0.00133383,0.000700148,-0.00203398
4937266186,0.00141094,-0.00171682,0.000305885
4938348477,0.00146491,-0.000105469,-0.00135944
4939427269,0.00126097,0.00150588,-0.00276685
4940506116,0.00111821,-0.00171682,0.00059861
4941584889,0.00126,0.000700148,-0.00196015
4942663384,0.00111753,0.00150588,-0.00262342
4943742379,0.000776121,0.00150588,-0.002282
4944819948,0.000295447,-0.000105469,-0.000189979
4945898962,0.000442346,-0.000105469,-0.000336877
4946977790,0.000786895,0.00150588,-0.00229278
4948086452,0.000786359,0.000700148,-0.00148651
4949134058,0.000785984,-0.00171682,0.000930837
4950210961,0.00102744,-0.00252244,0.001495
4951288012,0.000713057,-0.000911085,0.000198028
4952365062,0.000734673,-0.00171682,0.000982148
4953443057,0.000749803,-0.00171682,0.000967017
4954520071,0.00051871,-0.00171682,0.00119811
4955596974,-0.000851551,-0.000911085,0.00176264
4956674950,-0.000118833,-0.000105469,0.000224302
4957754982,0.00039407,-0.000105469,-0.000288602
4958833200,2.8012e-05,-0.00171682,0.00168881
4959908991,0.000255141,0.00150588,-0.00176102
4960985820,0.000414131,0.000700148,-0.00111428
4962063500,0.000525424,0.00150588,-0.00203131
4963140125,0.00084505,0.000700148,-0.0015452
4964218212,0.000585383,0.00150588,-0.00209127
4965296596,0.00137043,0.000700148,-0.00207057
4966375814,0.00167824,-0.00332817,0.00164994
4967453827,0.00237711,0.000700148,-0.00307726
4968537286,0.00262464,0.000700148,-0.00332478
4969615447,0.00255618,-0.000911085,-0.0016451
4970693739,0.00226658,-0.00332817,0.00106159
4971772234,0.00254727,-0.000911085,-0.00163618
4972850914,0.00250202,0.00150588,-0.00400791
4973929872,0.00247036,-0.00171682,-0.000753534
4975008756,0.00268991,-0.00332817,0.000638265
4976087011,0.00187678,0.00150588,-0.00338267
4977165932,0.001791,0.00311724,-0.00490824
4978269482,0.00221436,0.0023115,-0.00452586
4979323570,0.00226899,0.0055342,-0.00780319
4980401991,0.00230723,0.000700148,-0.00300738
4981480653,0.00160891,-0.00171682,0.000107911
4982559037,0.00112008,-0.00171682,0.000596736
4983637143,0.00126131,0.00150588,-0.0027672
4984715842,0.00136017,-0.000105469,-0.0012547
4985794485,0.00118765,-0.00171682,0.000529168
4986873092,0.00106689,-0.000911085,-0.000155804
4987950383,0.00074067,-0.000911085,0.000170415
4989028193,0.000754002,-0.000105469,-0.000648533
4990105021,0.00100505,-0.00252244,0.00151738
4991183294,0.00118079,-0.000105469,-0.00107532
4992259901,0.00130381,0.0023115,-0.00361531
4993337414,0.000906513,-0.000105469,-0.000801044
4994414446,0.000628407,-0.000105469,-0.000522938
4995494145,0.000917138,0.00150588,-0.00242302
4996571603,0.000877529,-0.000105469,-0.00077206
4997648321,0.000608118,0.000700148,-0.00130827
4998730297,0.000902936,0.000700148,-0.00160308
5002691353,0.000867588,-0.00252244,0.00165485
5003769737,0.000117753,-0.00171682,0.00159907
5004846751,0.00031796,0.0023115,-0.00262946
5005927580,0.00094151,-0.000911085,-3.0425e-05
5007003890,0.00089459,0.000700148,-0.00159474
5008113847,0.00062006,0.00150588,-0.00212594
5009160658,0.000669575,0.00150588,-0.00217546
5010238023,0.00118764,-0.00171682,0.00052918
5011314444,0.00155029,-0.000911085,-0.000639201
5015163612,0.00107905,-0.00171682,0.000637772
5015479814,0.00123259,-0.000105469,-0.00112712
5016550920,0.000614974,0.000700148,-0.00131512
5017622212,0.00114942,0.000700148,-0.00184957
5018696726,0.00128185,-0.000105469,-0.00117638
5019768350,0.000891141,-0.000105469,-0.000785672
5020839716,0.00013424,-0.00171682,0.00158258
5021911063,0.00105463,-0.000911085,-0.000143542
5022982521,0.00194058,0.00150588,-0.00344647
5024054701,0.00159394,0.00633982,-0.00793376
5025125863,0.0018347,-0.000105469,-0.00172923
5026197488,0.00200323,-0.000911085,-0.00109214
5027268946,0.00187951,0.000700148,-0.00257966
5028343293,0.0020346,0.000700148,-0.00273474
5029414344,0.00165975,0.00150588,-0.00316563
5030485783,0.00188076,-0.000105469,-0.00177529
5031557668,0.00131038,-0.000105469,-0.00120491
5032628626,0.0011528,-0.000911085,-0.000241715
5033700084,0.00128421,-0.000105469,-0.00117874
5034771375,0.0013762,-0.000105469,-0.00127073
5035843722,0.00168228,-0.000911085,-0.000771195
5036915162,0.00141313,0.00392285,-0.00533598
5037986546,0.00146644,0.00150588,-0.00297233
5039058263,0.00174545,-0.000105469,-0.00163998
