Timestamp, Input Raw, Input Filtered, Output, Error
2891323193,1.69392,1.69311,2.68667,0.000385165
2892385796,1.69392,1.69311,2.68693,0.000497103
2893449603,1.68989,1.69311,2.6868,0.00054121
2894513558,1.6915,1.69231,2.68678,-0.000305533
2895576550,1.69392,1.69231,2.68682,-0.00036931
2896641060,1.69634,1.69311,2.68719,0.00042367
2897703867,1.69392,1.69311,2.68747,0.000398755
2898768007,1.69231,1.69311,2.6875,0.000334978
2899834221,1.69392,1.69311,2.68775,0.000201106
2900897194,1.6915,1.69311,2.68774,6.22272e-05
2901960279,1.69473,1.69311,2.688,-3.45707e-05
2903023419,1.6915,1.69311,2.68785,-0.00013268
2904086874,1.69553,1.69311,2.68818,-0.000187516
2905150125,1.69392,1.69311,2.68833,-0.000268936
2906214987,1.68989,1.69311,2.68784,-0.000313759
2907279461,1.6915,1.69311,2.68749,-0.00038147
2908341286,1.6915,1.69311,2.68712,-0.000368595
2909404555,1.6915,1.69311,2.68677,-0.000217795
2910469455,1.69473,1.69311,2.68705,-1.10865e-05
2911531798,1.68747,1.69231,2.6863,-0.000622511
2912594938,1.69553,1.69311,2.68643,0.000352025
2913658078,1.69392,1.69311,2.68655,0.000434995
2914721941,1.68505,1.69231,2.68556,-0.000216365
2915785951,1.69392,1.69231,2.6857,-0.000125527
2916850073,1.69553,1.69311,2.68605,0.000793457
2917913583,1.69956,1.69311,2.68732,0.000977159
2918977130,1.69473,1.69311,2.68785,0.000932813
2920047178,1.69553,1.69311,2.68858,0.000695825
2921110615,1.69473,1.69311,2.68899,0.000215769
2922175069,1.6915,1.69311,2.68887,-0.000213385
2923241284,1.6915,1.69311,2.68874,-0.000585675
2924305609,1.69392,1.69311,2.68877,-0.000792384
2925370860,1.69231,1.69311,2.68849,-0.000845671
2926435500,1.68667,1.69231,2.68739,-0.00161624
2927500733,1.68908,1.69231,2.68629,-0.00149465
2928566392,1.69311,1.69231,2.68604,-0.00121272
2929631865,1.6915,1.69231,2.68536,-0.000748038
2930696579,1.69311,1.69231,2.68512,-0.000244021
2931761182,1.69231,1.69231,2.68519,0.000125051
2932825637,1.6907,1.69311,2.68482,0.00123012
2933891148,1.69392,1.69231,2.6852,0.000600934
2934955881,1.69875,1.69311,2.68599,0.00148201
2936020317,1.69231,1.69311,2.68633,0.00148475
2937085772,1.69473,1.69311,2.687,0.00131106
2938150264,1.68989,1.69311,2.68699,0.00100541
2939216608,1.69392,1.69311,2.68757,0.000714779
2940282581,1.69473,1.69311,2.68817,0.000417471
2941346758,1.69392,1.69231,2.68848,-0.000603795
2942410898,1.69473,1.69231,2.68866,-0.000885963
2943476927,1.69392,1.69311,2.68879,-0.000353813
2944541845,1.6907,1.69311,2.68849,-0.000571728
2945606208,1.68989,1.69231,2.68786,-0.00149584
2946670459,1.69392,1.69231,2.68757,-0.00149477
2947735377,1.69231,1.69311,2.687,-0.000544071
2948799295,1.69311,1.69311,2.68684,-0.00028491
2949864398,1.68828,1.69311,2.68612,-3.29018e-05
2950928556,1.6907,1.69311,2.68571,0.000252247
2951993882,1.6907,1.69231,2.68525,-0.000305772
2953058281,1.69392,1.69311,2.68534,0.000816822
2954122736,1.69231,1.69311,2.68546,0.00107324
2955186765,1.69231,1.69311,2.68582,0.00126541
2956252257,1.69392,1.69231,2.68633,0.000483036
2957317915,1.69473,1.69231,2.68672,0.000393391
2958382815,1.6915,1.69231,2.68667,0.000195384
2959447047,1.68908,1.69231,2.68621,-2.89679e-05
2960513484,1.69311,1.69231,2.68631,-0.000177622
2961577291,1.6907,1.69231,2.68613,-0.000195026
2962642209,1.6915,1.69231,2.68608,-0.000101328
2963706923,1.69311,1.69231,2.68615,-4.18425e-05
2964772415,1.69392,1.69231,2.6864,2.00272e-05
2965837296,1.69231,1.69231,2.68642,2.59876e-05
2966903010,1.69553,1.69231,2.68705,-7.39098e-06
2967967465,1.69231,1.69231,2.6871,-0.000117302
2969031883,1.69392,1.69231,2.68733,-0.000240207
2970096689,1.6915,1.69231,2.68706,-0.00043571
2971161663,1.68989,1.69231,2.68657,-0.000538826
2972226266,1.68908,1.69231,2.68594,-0.000576019
2973291221,1.6907,1.69231,2.68549,-0.000441313
2974356546,1.69473,1.69231,2.68563,-0.000193238
2975423705,1.69231,1.69231,2.68562,8.96454e-05
2977362547,1.6915,1.69231,2.68565,0.000296354
2977530965,1.68989,1.69231,2.68536,0.000358343
2978614736,1.69311,1.69231,2.68563,0.000386715
2979913391,1.69473,1.69231,2.6861,0.000391483
2980988402,1.6907,1.69231,2.68595,0.000397682
2982065895,1.69392,1.69231,2.68624,0.000314116
2983146443,1.69231,1.69231,2.68635,0.000180721
2984213398,1.68908,1.69231,2.68586,0.000101089
2985294539,1.69392,1.69231,2.68617,3.26633e-05
2986379514,1.69714,1.69231,2.68686,1.74046e-05
2987458599,1.69231,1.69231,2.68695,2.55108e-05
2988519332,1.6915,1.69231,2.68695,-8.97646e-05
2989593047,1.69956,1.69231,2.68807,-0.000284553
2990671076,1.69634,1.69311,2.68857,0.000324368
2991738217,1.68747,1.69231,2.68785,-0.000706553
2992833396,1.69714,1.69311,2.68829,-0.000205994
2993898721,1.69231,1.69311,2.68819,-0.000409007
2994988900,1.69392,1.69311,2.68829,-0.000410318
2996049262,1.69473,1.69311,2.68838,-0.000458121
2997118828,1.69392,1.69311,2.68827,-0.000462413
2998195839,1.69392,1.69311,2.6883,-0.000505805
2999271999,1.69473,1.69392,2.6883,0.000282526
3000346454,1.69231,1.69392,2.68823,0.000288725
3001422910,1.69714,1.69392,2.68893,0.000292897
3002484920,1.6915,1.69392,2.68864,0.00026238
3003555542,1.69473,1.69392,2.6887,0.000209451
3004635035,1.6915,1.69392,2.68846,7.64132e-05
3005710528,1.69795,1.69392,2.68911,7.09295e-05
3006773038,1.69231,1.69392,2.68869,3.82662e-05
3007856383,1.69231,1.69392,2.68841,5.11408e-05
3008924079,1.69473,1.69392,2.68877,-1.63317e-05
3009987700,1.68989,1.69392,2.68808,3.61204e-05
3011065674,1.6907,1.69311,2.6877,-0.000687957
3012136130,1.69473,1.69311,2.68762,-0.000606894
3013221938,1.69311,1.69392,2.68732,0.000399828
3014282411,1.69553,1.69392,2.68769,0.00058794
3015359200,1.69311,1.69392,2.68778,0.000711322
3016422081,1.69311,1.69392,2.68789,0.000769258
3017499925,1.69875,1.69392,2.68889,0.000699162
3018584233,1.68828,1.69392,2.68823,0.000575066
3019638002,1.69392,1.69392,2.68855,0.000429511
3020721773,1.69714,1.69392,2.68916,0.000219464
3021784265,1.69311,1.69392,2.68924,0.000173688
3022869647,1.69956,1.69392,2.69001,3.0756e-05
3023952844,1.6915,1.69392,2.68979,-0.000180244
3025031726,1.69473,1.69392,2.68995,-0.000378251
3026112608,1.69311,1.69392,2.68973,-0.000601411
3027182674,1.69473,1.69392,2.68983,-0.000656128
3028266482,1.70278,1.69392,2.69098,-0.000698805
3029328103,1.69392,1.69473,2.6907,6.98566e-05
3030405429,1.69392,1.69392,2.69068,-0.000868082
3031471755,1.69392,1.69473,2.6903,-0.000311375
3032547710,1.69311,1.69473,2.69005,-0.000363827
3033610165,1.69875,1.69473,2.69056,-0.000334859
3034676602,1.69311,1.69473,2.69009,-0.000222921
3035740723,1.6907,1.69473,2.68966,-0.000144243
3036803289,1.69553,1.69473,2.68972,-0.000131607
3037876578,1.69231,1.69473,2.68922,-9.89437e-06
3038942181,1.69473,1.69473,2.68924,0.000148892
3040000839,1.69231,1.69473,2.68876,0.000279427
3041066979,1.69311,1.69473,2.68873,0.000453115
3042131360,1.6907,1.69392,2.68829,-0.000235438
3043195685,1.6915,1.69392,2.68783,-5.50747e-05
3044270252,1.69392,1.69392,2.68772,9.62019e-05
3045351023,1.68989,1.69392,2.68686,0.000306368
3046411552,1.69553,1.69392,2.68721,0.000545979
3047476729,1.69473,1.69392,2.68753,0.000743508
3048541054,1.68908,1.69392,2.68712,0.000939846
3049610250,1.69553,1.69311,2.68771,0.000146389
3050674205,1.69473,1.69311,2.68779,9.11951e-05
3051738437,1.69473,1.69311,2.68807,5.51939e-05
3052811485,1.69553,1.69311,2.68853,-9.15527e-05
3053871885,1.69392,1.69392,2.68855,0.000581026
3054937784,1.68989,1.69311,2.6883,-0.00039947
3056002832,1.69634,1.69311,2.6886,-0.000542879
3057076491,1.69311,1.69311,2.68848,-0.000609517
3058156891,1.6915,1.69311,2.68808,-0.000608087
3059226420,1.69392,1.69311,2.68809,-0.000614762
3060304191,1.6915,1.69311,2.68771,-0.000557184
3061385647,1.6907,1.69311,2.68714,-0.000436187
3062449935,1.69473,1.69311,2.68731,-0.000298977
3063520168,1.6907,1.69311,2.68675,-0.000117302
3064597939,1.69714,1.69311,2.6872,8.58307e-05
3065673283,1.68505,1.69311,2.68619,0.000183225
3066745183,1.69553,1.69311,2.68646,0.000345349
3067815009,1.69231,1.69311,2.68638,0.000403285
3068889112,1.69795,1.69311,2.68713,0.00060308
3069961697,1.6907,1.69311,2.68691,0.000597358
3071036319,1.6915,1.69311,2.68687,0.000565052
3072105812,1.69956,1.69311,2.68809,0.000400186
3073176841,1.69553,1.69311,2.68846,0.000294805
3074257056,1.69553,1.69311,2.68892,0.000108957
3077128845,1.68908,1.69311,2.68846,-0.000253558
3078186596,1.69714,1.69311,2.68894,-0.000526309
3079273738,1.69311,1.69311,2.68884,-0.00073576
3080337507,1.69473,1.69311,2.6889,-0.000757217
3081407963,1.69473,1.69392,2.68881,-3.40939e-05
3082469677,1.68989,1.69311,2.68837,-0.000848413
3083545410,1.69473,1.69392,2.68815,-3.56436e-05
3084635107,1.6915,1.69392,2.68811,5.34058e-05
3085707933,1.68586,1.69311,2.68691,-0.000601649
3086778647,1.69473,1.69311,2.6869,-0.000406027
3087875753,1.69473,1.69311,2.68676,-0.000189066
3088951819,1.68989,1.69311,2.68628,0.000142217
3090031516,1.69311,1.69311,2.68631,0.000345349
3091122621,1.69714,1.69392,2.68671,0.00131905
3092189576,1.69392,1.69311,2.68712,0.000625253
3093279402,1.69311,1.69311,2.68723,0.000611067
3094364988,1.69553,1.69392,2.68791,0.00128305
3095431128,1.69231,1.69311,2.68803,0.000267267
3096506936,1.70037,1.69392,2.68916,0.00087285
3097585873,1.6907,1.69311,2.68904,-0.000228286
3098666274,1.69553,1.69392,2.68928,0.000319362
3099726006,1.69553,1.69392,2.68984,-2.21729e-05
3100796609,1.69392,1.69392,2.68988,-0.000207067
3101874065,1.69634,1.69392,2.6903,-0.000396848
3102953151,1.69473,1.69392,2.69058,-0.000592947
3104028088,1.69311,1.69392,2.69023,-0.000756145
3105098839,1.69473,1.69392,2.69005,-0.000914097
3106180740,1.69231,1.69392,2.68964,-0.000984788
3107244491,1.6915,1.69392,2.68896,-0.00090909
3108317891,1.70037,1.69473,2.68942,5.82933e-05
3109395717,1.69553,1.69473,2.68959,0.000260115
3110465153,1.69714,1.69473,2.69007,0.000424027
3111546924,1.69231,1.69473,2.68982,0.000369549
3112619083,1.69473,1.69473,2.69,0.000268102
3113692891,1.68989,1.69473,2.6892,0.000122905
3114777699,1.6915,1.69473,2.68894,0.000142574
3115848913,1.69231,1.69392,2.68863,-0.000590444
3116929610,1.69553,1.69473,2.68857,0.000458837
3117996435,1.68828,1.69392,2.68787,-0.000149012
3119092022,1.68908,1.69392,2.68704,6.41346e-05
3120170163,1.68908,1.69311,2.68635,-0.000529051
3121249915,1.69392,1.69311,2.68626,-0.000178337
3122318296,1.6907,1.69311,2.68577,0.000214577
3123404622,1.69311,1.69311,2.68584,0.000576138
3124461966,1.69714,1.69311,2.68661,0.000794053
3125541699,1.68908,1.69311,2.68603,0.000917792
3126611229,1.70117,1.69311,2.68742,0.000905752
3127696629,1.6915,1.69311,2.6874,0.00072062
3128763899,1.69311,1.69311,2.68775,0.00059247
3129849763,1.69231,1.69311,2.68787,0.000249267
3130902032,1.69311,1.69311,2.68816,6.19888e-05
3132001804,1.69473,1.69231,2.68854,-0.000947952
3133101779,1.69231,1.69231,2.68825,-0.00108266
3134174772,1.69392,1.69231,2.68804,-0.0012213
3135223059,1.69231,1.69311,2.6878,-0.000506401
3136306367,1.69392,1.69311,2.68792,-0.000459552
3137367711,1.69634,1.69311,2.68836,-0.00037384
3138445648,1.68989,1.69311,2.68772,-0.000310183
3139572384,1.6907,1.69311,2.68731,-0.000309587
3140593725,1.68908,1.69311,2.6866,-0.000310779
3141671626,1.69392,1.69311,2.68645,-0.000117064
3142734247,1.69714,1.69311,2.68709,0.000133038
3143819796,1.69473,1.69311,2.68707,0.000379801
3144891881,1.6907,1.69311,2.6869,0.000455022
3145956151,1.69231,1.69311,2.68693,0.000371814
3147047941,1.6915,1.69311,2.68685,0.000328183
3148114210,1.69392,1.69311,2.68707,0.000333548
3149206815,1.69231,1.69311,2.68701,0.000344157
3150266733,1.69553,1.69311,2.68751,0.000346184
3151351430,1.69634,1.69311,2.68806,0.000274777
3152412607,1.68828,1.69311,2.68751,0.000170708
3153494100,1.68989,1.69311,2.6871,6.55651e-06
3154557628,1.69311,1.69311,2.68704,-9.54866e-05
3155634121,1.6907,1.69231,2.68683,-0.000807285
3156704965,1.69473,1.69311,2.68695,0.000154138
3157770383,1.69714,1.69311,2.68771,0.00026989
3158835097,1.69473,1.69311,2.68798,0.000292897
3159897830,1.69231,1.69311,2.68782,0.000182748
3160959729,1.68989,1.69311,2.6874,-3.18289e-05
3162022110,1.69392,1.69311,2.68763,-0.000155568
3163085398,1.69634,1.69311,2.68809,-0.000160456
3164149315,1.6907,1.69311,2.68776,-0.000110388
3165216530,1.69473,1.69311,2.68794,-0.000142932
3166352618,1.6907,1.69311,2.68759,-0.000229001
3167368422,1.69311,1.69311,2.68745,-0.000217915
3168443729,1.69392,1.69311,2.68742,-0.000197649
3169558076,1.6907,1.69311,2.68722,-9.31025e-05
3170572083,1.68908,1.69311,2.68673,-7.62939e-06
3171638890,1.6915,1.69231,2.68649,-0.000711799
3172713364,1.68828,1.69231,2.68568,-0.000570536
3173779097,1.69311,1.69231,2.68546,-0.000339985
3174858071,1.69553,1.69311,2.68561,0.000714064
3175919914,1.69634,1.69311,2.68629,0.000993967
3176997926,1.68908,1.69311,2.68611,0.00110567
3178074437,1.69473,1.69311,2.68684,0.00107265
3179138669,1.69231,1.69231,2.68708,7.05719e-05
3180213495,1.69231,1.69231,2.68696,-8.44002e-05
3181268357,1.69473,1.69231,2.68735,-0.000311375
3182347646,1.69956,1.69311,2.68821,0.000341296
3183420916,1.69553,1.69311,2.68882,0.000191212
3184498760,1.69231,1.69311,2.68882,-5.36442e-05
3185560696,1.69473,1.69311,2.68906,-0.000387549
3186616576,1.6915,1.69311,2.68885,-0.000685692
3187679457,1.69311,1.69311,2.68879,-0.000833631
3188742653,1.69553,1.69311,2.68892,-0.000904441
3189807644,1.69553,1.69311,2.6891,-0.000884056
3190869914,1.69231,1.69311,2.68863,-0.000884175
3191932887,1.69392,1.69392,2.6883,-8.22544e-05
3192995675,1.69231,1.69392,2.68797,-5.88894e-05
3194058833,1.69392,1.69392,2.68812,8.96454e-05
3195122140,1.69392,1.69392,2.68809,0.000250459
3196185224,1.69392,1.69392,2.68819,0.000386357
3197248512,1.6907,1.69392,2.68787,0.000410557
3198311467,1.68989,1.69392,2.68736,0.000429153
3199374533,1.69231,1.69392,2.68707,0.000471115
3200439228,1.69473,1.69392,2.68732,0.000621557
3201501146,1.69473,1.69392,2.68773,0.000802398
3202564471,1.68989,1.69392,2.68743,0.000902414
3203627481,1.69473,1.69311,2.68795,7.00951e-05
3204690436,1.6915,1.69311,2.68772,-3.83854e-05
3205753576,1.69634,1.69311,2.68808,-8.10623e-05
3206816864,1.69473,1.69311,2.68821,-0.000195384
3207879578,1.68908,1.69311,2.68763,-0.000237346
3208942755,1.69473,1.69311,2.68779,-0.000310302
3210006247,1.69714,1.69311,2.68832,-0.000313401
3211068442,1.69553,1.69311,2.68855,-0.000259757
3212131582,1.69311,1.69311,2.68846,-0.000315905
3213194481,1.69795,1.69392,2.68904,0.000349045
3214257491,1.69473,1.69392,2.68944,0.000189781
3215320427,1.69392,1.69392,2.68967,5.20945e-05
3216383549,1.69956,1.69392,2.69054,-0.000162959
3217446392,1.69473,1.69392,2.69056,-0.000412941
3218509569,1.69473,1.69392,2.6905,-0.000666261
3219603396,1.69553,1.69473,2.69063,-0.000133038
3220664036,1.69231,1.69473,2.69026,-0.000262976
3221726435,1.69473,1.69473,2.69029,-0.000299454
3222788853,1.69875,1.69473,2.69069,-0.000284076
3223851381,1.69231,1.69473,2.69025,-0.000231266
3224914336,1.69231,1.69473,2.68999,-0.000222325
3225976809,1.68989,1.69473,2.68917,-0.00023067
3227038579,1.69473,1.69473,2.68897,-8.66652e-05
3228101015,1.69311,1.69473,2.68866,0.000124216
3229163692,1.69473,1.69473,2.68872,0.000432372
3230227146,1.69473,1.69473,2.68873,0.000636935
3231290268,1.69392,1.69473,2.68881,0.000783324
3232353130,1.69392,1.69473,2.68897,0.000814557
3233416122,1.69553,1.69473,2.68919,0.00080502
3234478891,1.6915,1.69392,2.68904,-5.80549e-05
3235541994,1.69231,1.69392,2.68876,-0.000126123
3236604930,1.69392,1.69392,2.68868,-0.000170708
3237667977,1.69311,1.69392,2.68859,-0.000131488
3238731117,1.69473,1.69392,2.68866,-4.26769e-05
3239795165,1.69392,1.69392,2.68852,2.83718e-05
3240857749,1.69231,1.69392,2.68841,7.96318e-05
3241920704,1.69231,1.69392,2.68831,0.000104666
3242983899,1.69392,1.69392,2.68851,0.000156045
3244046817,1.69311,1.69311,2.68843,-0.000609636
3245109549,1.69231,1.69311,2.68808,-0.000581503
3246177671,1.69311,1.69311,2.68781,-0.000579238
3247235681,1.69795,1.69392,2.68822,0.00028801
3248298654,1.69311,1.69392,2.68824,0.000381708
3249361664,1.69473,1.69392,2.68852,0.000444889
3250426138,1.69473,1.69392,2.68876,0.00037694
3251487944,1.69392,1.69392,2.68901,0.000288129
3252550843,1.69392,1.69392,2.68918,0.000145316
3253613779,1.69311,1.69392,2.68913,6.31809e-06
3254676993,1.68908,1.69311,2.68851,-0.000925779
3255739818,1.69231,1.69311,2.68801,-0.000969529
3256802958,1.69875,1.69392,2.68846,-8.18968e-05
3257866413,1.6915,1.69392,2.68818,0.000104189
3258929164,1.69311,1.69392,2.68817,0.000270724
3259992378,1.69392,1.69392,2.68826,0.000296474
3261055888,1.69392,1.69392,2.68839,0.000338554
3262118602,1.69634,1.69392,2.68889,0.000328422
3263181594,1.69392,1.69392,2.68901,0.000274777
3264244734,1.69392,1.69392,2.68896,0.000162005
3265307392,1.6907,1.69392,2.68861,3.21865e-06
3266370550,1.69311,1.69392,2.6885,-6.96182e-05
3267433598,1.69714,1.69392,2.68895,-5.48363e-05
3268496275,1.69553,1.69392,2.68921,1.52588e-05
3269546469,1.69231,1.69392,2.68903,1.68085e-05
3270608702,1.6907,1.69392,2.68864,-7.96318e-05
3271672064,1.6915,1.69311,2.68846,-0.000950217
3272734889,1.6915,1.69311,2.6879,-0.00090313
3273797788,1.69392,1.69311,2.68749,-0.000742078
3274860798,1.69311,1.69311,2.68728,-0.000541329
3275923938,1.69553,1.69392,2.6874,0.000516653
3276987041,1.69311,1.69392,2.68747,0.000719666
3278049810,1.69311,1.69311,2.6876,3.25441e-05
3279113043,1.69392,1.69392,2.68758,0.000843167
3280179887,1.69392,1.69392,2.6879,0.000808477
3281244564,1.69392,1.69392,2.68821,0.00074172
3282309463,1.69392,1.69392,2.6886,0.000666142
3283374047,1.69392,1.69311,2.68887,-0.00028801
3284438632,1.6907,1.69311,2.68829,-0.000468135
3285503068,1.69392,1.69311,2.68819,-0.000621438
3286567801,1.69473,1.69311,2.68827,-0.000679374
3287632237,1.68908,1.69311,2.68758,-0.000583768
3288696821,1.69392,1.69311,2.68756,-0.000471354
3289761461,1.6907,1.69311,2.6871,-0.000355482
3290825620,1.69473,1.69311,2.68716,-0.000154138
3291890482,1.69956,1.69311,2.68799,-1.5378e-05
3292954715,1.69634,1.69392,2.68832,0.000891328
3294019373,1.69553,1.69392,2.68888,0.000811219
3295084032,1.69392,1.69392,2.68919,0.000547409
3296148449,1.69392,1.69392,2.68938,0.000267744
3297213219,1.69875,1.69392,2.69017,-1.90735e-05
3298277285,1.69553,1.69392,2.69041,-0.000262856
3299341036,1.69473,1.69392,2.69045,-0.000499129
3300405528,1.6915,1.69392,2.68996,-0.000772357
3301469816,1.69392,1.69392,2.68982,-0.000917912
3302533789,1.69634,1.69392,2.68984,-0.000937819
3303596707,1.69553,1.69473,2.68971,-1.45435e-05
3304660921,1.69473,1.69473,2.6899,8.38041e-05
3305725579,1.69473,1.69473,2.68991,0.00013113
3306790312,1.69473,1.69473,2.69003,0.000147223
3307854785,1.69473,1.69473,2.69,0.00010705
3308919277,1.6907,1.69473,2.68924,7.7486e-05
3309985954,1.69795,1.69473,2.68964,8.53539e-05
3311050168,1.69473,1.69553,2.68962,0.000953436
3312114864,1.69231,1.69473,2.68957,0.000285149
3313179374,1.69553,1.69473,2.68979,0.000286341
3314246495,1.69553,1.69473,2.68985,0.000280023
3315308561,1.69473,1.69473,2.68992,0.000240207
3316372479,1.69473,1.69473,2.69002,0.000180602
3317437600,1.69875,1.69473,2.69077,0.000124574
3318502240,1.69311,1.69473,2.69059,2.64645e-05
3319578251,1.6907,1.69473,2.68997,-9.25064e-05
3320666078,1.68828,1.69392,2.68902,-0.00103879
3321739589,1.69795,1.69473,2.6892,-0.000151992
3322806822,1.69392,1.69473,2.68907,8.66652e-05
3323878944,1.6915,1.69392,2.68867,-0.000407815
3324942917,1.68828,1.69392,2.68769,-0.000251293
3326022873,1.6907,1.69392,2.68724,-6.90222e-05
3327090957,1.68667,1.69311,2.68604,-0.000614882
3328165339,1.69311,1.69311,2.68575,-0.000180125
3329242387,1.68989,1.69311,2.68522,0.000250459
3330297637,1.69392,1.69311,2.68531,0.000738382
3331364851,1.69231,1.69311,2.68534,0.00105226
3332446567,1.69231,1.69311,2.68553,0.00128198
3333515299,1.69392,1.69311,2.68604,0.00133014
3334578347,1.69553,1.69311,2.68669,0.00128734
3335643561,1.69311,1.69231,2.68722,0.000320554
3336710534,1.6907,1.69231,2.68721,5.31673e-05
3337778156,1.69311,1.69231,2.68752,-0.000251293
3338845852,1.69795,1.69231,2.68809,-0.000515938
3339910547,1.69795,1.69231,2.68874,-0.000696301
3340972335,1.69473,1.69311,2.68896,-0.000114202
3342036456,1.69392,1.69311,2.6893,-0.000393033
3343100967,1.69311,1.69311,2.68932,-0.000696063
3344165403,1.70037,1.69311,2.69036,-0.000914454
3345229895,1.69392,1.69311,2.69015,-0.00113583
3346294183,1.69875,1.69392,2.69065,-0.000510812
3347358693,1.69473,1.69392,2.69057,-0.000800371
3348423130,1.69311,1.69473,2.69022,-0.000131369
3349487436,1.6907,1.69392,2.6897,-0.00106752
3350554910,1.69473,1.69473,2.68941,-0.000217438
3351617327,1.69231,1.69473,2.68896,-6.62804e-05
3352681745,1.69231,1.69473,2.68864,0.000177026
3353746459,1.68989,1.69392,2.68812,-0.00039053
3354811044,1.69473,1.69392,2.68801,-0.000135422
3355875684,1.6915,1.69392,2.68738,9.36985e-05
3356939972,1.69392,1.69392,2.6872,0.000346184
3358004445,1.69553,1.69473,2.68746,0.0013535
3359069066,1.69473,1.69473,2.68794,0.0015626
3360133521,1.69473,1.69392,2.6885,0.000824809
3361197328,1.69553,1.69392,2.68875,0.000726461
3362261042,1.69553,1.69392,2.68921,0.000500798
3363325071,1.6907,1.69392,2.68879,0.000225663
3364389674,1.69392,1.69392,2.6889,3.17097e-05
3365452739,1.69634,1.69392,2.68936,-0.00010705
3366516676,1.68989,1.69392,2.68893,-0.000117064
3367581112,1.69392,1.69311,2.68891,-0.000958323
3368645789,1.6907,1.69311,2.68828,-0.00100505
3369710614,1.69392,1.69311,2.68809,-0.000918746
3370774958,1.6915,1.69311,2.68764,-0.000798225
3371839598,1.6915,1.69311,2.68705,-0.000558734
3372903701,1.69553,1.69311,2.68721,-0.000335813
3373968526,1.69714,1.69392,2.68758,0.000709176
3375032740,1.69392,1.69392,2.68774,0.000883222
3376097343,1.6915,1.69392,2.68766,0.000888348
3377165890,1.69473,1.69392,2.68805,0.000797272
3378226289,1.68828,1.69311,2.6875,-0.000117898
3379290855,1.69231,1.69311,2.68727,-0.000155449
3380364088,1.69714,1.69311,2.68788,-0.000172138
3381420394,1.69392,1.69311,2.68791,-8.67844e-05
3382485516,1.69795,1.69392,2.68846,0.000741601
3383549156,1.69553,1.69392,2.68913,0.000610471
3384613555,1.69311,1.69392,2.68925,0.000431418
3385678139,1.69231,1.69392,2.6893,0.000161648
3386742779,1.69231,1.69311,2.68915,-0.00090003
3387807234,1.69875,1.69392,2.68967,-0.000239849
3388871763,1.69634,1.69392,2.69002,-0.000325561
3389936940,1.69231,1.69392,2.68962,-0.000389457
3391001173,1.69231,1.69392,2.68916,-0.000522375
3392065683,1.69392,1.69392,2.68902,-0.000586152
3393130341,1.69795,1.69473,2.68949,0.000308752
3394194648,1.69231,1.69392,2.6893,-0.000367641
3395259584,1.69795,1.69392,2.68991,-0.000299335
3396324002,1.69311,1.69392,2.68967,-0.000383854
3397388753,1.69553,1.69473,2.68959,0.000359774
3398453171,1.69231,1.69392,2.68938,-0.000567675
3399533979,1.69714,1.69473,2.68946,0.000255466
3400583544,1.6915,1.69473,2.68909,0.000290275
3401646850,1.69231,1.69473,2.68892,0.000379324
3402711323,1.69875,1.69473,2.6897,0.000445843
3403775704,1.69311,1.69473,2.68969,0.000514627
3404839974,1.69392,1.69473,2.68959,0.000501752
3405904336,1.69634,1.69473,2.68995,0.000356793
3406968883,1.69311,1.69473,2.68994,0.00026381
3408033597,1.69875,1.69473,2.69068,0.000195384
3409098071,1.69392,1.69473,2.69065,7.28369e-05
3410162859,1.69311,1.69473,2.69034,-5.34058e-05
3411227128,1.6915,1.69473,2.68996,-0.000235319
3412291491,1.69473,1.69473,2.6898,-0.000257373
3413355834,1.68908,1.69473,2.68902,-0.00016284
3414420178,1.69392,1.69392,2.68887,-0.000766873
3415484947,1.69392,1.69392,2.68867,-0.000553489
3416549569,1.6907,1.69392,2.68791,-0.000280738
3417613783,1.69231,1.69392,2.68766,-6.11544e-05
3418678330,1.69875,1.69392,2.68835,0.00016737
3419743100,1.69392,1.69392,2.68822,0.000382304
3420807684,1.69311,1.69392,2.68825,0.000473857
3421872176,1.69311,1.69392,2.68828,0.000394464
3422936575,1.69473,1.69392,2.68845,0.00035274
3424001104,1.69231,1.69392,2.68839,0.000304818
3425065559,1.69473,1.69392,2.68848,0.000282288
3426129958,1.69956,1.69392,2.68943,0.000234604
3427194413,1.69311,1.69392,2.68948,0.000155687
3428258868,1.69392,1.69392,2.68965,7.51019e-06
3429323249,1.69634,1.69392,2.69,-0.000257134
3430388407,1.69634,1.69392,2.69045,-0.000438571
3431451991,1.69473,1.69392,2.69041,-0.000619411
3432515705,1.69311,1.69392,2.69008,-0.000785947
3433579475,1.69392,1.69392,2.68991,-0.000925541
3434644041,1.69553,1.69473,2.68984,-0.000135541
3435707903,1.6915,1.69392,2.68921,-0.000855684
3436771210,1.6907,1.69392,2.68845,-0.00072062
3437835609,1.69795,1.69473,2.68878,0.000269413
3438900045,1.69231,1.69473,2.68858,0.000521421
3439964759,1.69231,1.69392,2.6884,-3.88622e-05
3441029177,1.69473,1.69392,2.68848,4.99487e-05
3442093650,1.69392,1.69392,2.68839,0.000125408
3443158679,1.6915,1.69392,2.68784,0.000173688
3444223171,1.69392,1.69392,2.6879,0.000232816
3445290959,1.69795,1.69473,2.68851,0.00112665
3446352173,1.69311,1.69473,2.68863,0.00122452
3447416813,1.69392,1.69392,2.68891,0.000393271
3448481360,1.69553,1.69392,2.68925,0.000233531
