Timestamp, Engine Vibration, Chassis Vibration (error), Reference Signal, Output
3447499458,0.000542771,0.000700148,-0.000542771,-0.00124292
3448563250,0.000857193,-0.000105469,-0.000857193,-0.000751724
3449642968,0.00107729,-0.000911085,-0.00107729,-0.000166203
3450721426,0.000747949,-0.00171682,-0.000747949,0.000968871
3451800329,0.000517412,-0.000105469,-0.000517412,-0.000411944
3452879047,0.000839442,-0.000105469,-0.000839442,-0.000733973
3453958135,0.00130655,0.000700148,-0.00130655,-0.0020067
3455037038,0.000908431,-0.00252244,-0.000908431,0.00161401
3456115534,0.000871434,-0.00332817,-0.000871434,0.00245674
3457193955,0.00108726,-0.00332817,-0.00108726,0.00224092
3458289266,0.00123833,0.0023115,-0.00123833,-0.00354983
3459367354,0.00134409,0.000700148,-0.00134409,-0.00204423
3460445998,0.000934708,-0.000105469,-0.000934708,-0.00082924
3461525401,0.000889828,-0.000911085,-0.000889828,2.12567e-05
3462603767,0.000375043,0.000700148,-0.000375043,-0.00107519
3463682929,0.000256377,-0.000911085,-0.000256377,0.000654708
3464760962,0.000656717,-0.00171682,-0.000656717,0.0010601
3465840679,0.000211865,-0.000105469,-0.000211865,-0.000106396
3466919305,0.000142153,-0.000911085,-0.000142153,0.000768932
3468002930,0.00033504,-0.000105469,-0.00033504,-0.000229571
3469080370,0.000711781,0.00392285,-0.000711781,-0.00463463
3470157273,0.0009755,0.000700148,-0.0009755,-0.00167565
3471235306,0.00140179,-0.000911085,-0.00140179,-0.000490703
3472312320,0.00121678,-0.000105469,-0.00121678,-0.00111132
3473389704,0.000603912,-0.000911085,-0.000603912,0.000307173
3474469292,0.000899992,0.000700148,-0.000899992,-0.00160014
3475546603,0.000865527,0.000700148,-0.000865527,-0.00156567
3476624191,0.000841401,-0.000911085,-0.000841401,6.96839e-05
3477728094,0.000824513,-0.000911085,-0.000824513,8.65717e-05
3478779182,0.00105441,-0.000911085,-0.00105441,-0.000143328
3479856807,0.00242384,0.0023115,-0.00242384,-0.00473534
3480933062,0.00241562,0.000700148,-0.00241562,-0.00311577
3482011725,0.00192647,0.000700148,-0.00192647,-0.00262662
3483090239,0.00182578,0.000700148,-0.00182578,-0.00252593
3484169438,0.00272208,0.0023115,-0.00272208,-0.00503358
3485248322,0.00165762,0.00150588,-0.00165762,-0.0031635
3486326059,0.00187927,-0.00171682,-0.00187927,-0.000162449
3487404721,0.00106765,-0.000911085,-0.00106765,-0.000156566
3488482957,0.000499519,0.00150588,-0.000499519,-0.0020054
3489561731,0.00131032,0.00150588,-0.00131032,-0.0028162
3490640763,0.000911073,-0.000105469,-0.000911073,-0.000805604
3491719537,0.00135669,0.00150588,-0.00135669,-0.00286257
3492798995,0.00094353,-0.000911085,-0.00094353,-3.2445e-05
3493876843,0.000654319,-0.00413379,-0.000654319,0.00347947
3494955487,0.000210186,-0.00171682,-0.000210186,0.00150663
3496033890,0.000866068,0.0023115,-0.000866068,-0.00317757
3497112570,0.000600095,-0.00493941,-0.000600095,0.00433931
3498216473,0.000655599,-0.000911085,-0.000655599,0.000255486
3499295524,0.00117786,-0.000911085,-0.00117786,-0.000266773
3500373390,0.000818348,0.000700148,-0.000818348,-0.0015185
3501451793,0.00129178,0.000700148,-0.00129178,-0.00199193
3502531233,0.00162319,0.000700148,-0.00162319,-0.00232333
3503609451,0.00113008,0.00150588,-0.00113008,-0.00263596
3504688539,0.00126831,0.000700148,-0.00126831,-0.00196846
3505766072,0.00160675,0.000700148,-0.00160675,-0.0023069
3506842864,0.00160198,-0.000105469,-0.00160198,-0.00149651
3507925285,0.00135692,-0.00171682,-0.00135692,0.000359902
3509001318,0.000943691,0.0023115,-0.000943691,-0.00325519
3510078703,0.00137952,-0.000911085,-0.00137952,-0.000468437
3511157624,0.0016846,0.000700148,-0.0016846,-0.00238475
3512234916,0.00141475,0.000700148,-0.00141475,-0.0021149
3513313115,0.00122586,-0.000911085,-0.00122586,-0.000314776
3514389481,0.00109364,0.000700148,-0.00109364,-0.00179378
3515466977,0.000759392,-0.000911085,-0.000759392,0.000151693
3516544806,0.00173392,-0.000911085,-0.00173392,-0.000822833
3517647950,0.0021744,-0.000911085,-0.0021744,-0.00126332
3518699723,0.00296611,-0.00252244,-0.00296611,-0.000443673
3519777996,0.00327862,-0.000105469,-0.00327862,-0.00317315
3520857085,0.00325569,-0.000105469,-0.00325569,-0.00315022
3521935951,0.00275624,0.00150588,-0.00275624,-0.00426212
3523014335,0.00192321,0.00150588,-0.00192321,-0.0034291
3524092849,0.0018235,-0.000105469,-0.0018235,-0.00171803
3525171252,0.00151199,-0.000911085,-0.00151199,-0.0006009
3526250229,0.00177733,0.00150588,-0.00177733,-0.00328321
3527329336,0.00172138,0.000700148,-0.00172138,-0.00242153
3528411980,0.0014405,-0.00332817,-0.0014405,0.00188767
3529490031,0.0010022,0.000700148,-0.0010022,-0.00170235
3530569249,0.00117879,-0.000105469,-0.00117879,-0.00107332
3531647726,0.000819002,-0.00413379,-0.000819002,0.00331479
3532726184,0.000567149,-0.00252244,-0.000567149,0.00195529
3533805513,0.00135766,0.000700148,-0.00135766,-0.00205781
3534884046,0.00191102,0.00150588,-0.00191102,-0.00341691
3535963023,0.000848158,-0.00171682,-0.000848158,0.000868663
3537041333,0.000587558,-0.000105469,-0.000587558,-0.00048209
3538122385,0.000888544,0.000700148,-0.000888544,-0.00158869
3539200658,0.00109923,0.000700148,-0.00109923,-0.00179938
3540279857,0.00124672,-0.000105469,-0.00124672,-0.00114125
3541358723,0.00159164,-0.00171682,-0.00159164,0.000125181
3542436885,0.00134968,0.00311724,-0.00134968,-0.00446692
3543515048,0.000696939,0.00392285,-0.000696939,-0.00461979
3544591784,0.000481705,-0.00252244,-0.000481705,0.00204073
3545669465,0.000572726,-0.00171682,-0.000572726,0.00114409
3546746535,0.000394756,-0.00413379,-0.000394756,0.00373903
3547828234,2.84919e-05,0.00150588,-2.84919e-05,-0.00153438
3548906433,0.00146397,-0.000911085,-0.00146397,-0.000552888
3549983799,0.00101863,-0.000105469,-0.00101863,-0.00091316
3551061980,0.00143198,-0.000911085,-0.00143198,-0.000520893
3552138550,0.000996232,-0.00252244,-0.000996232,0.0015262
3553215749,0.00117462,0.00150588,-0.00117462,-0.0026805
3554293763,0.00178289,-0.000105469,-0.00178289,-0.00167742
3555370518,0.00245037,-0.000911085,-0.00245037,-0.00153928
3556447699,0.00243419,-0.000911085,-0.00243419,-0.00152311
3557552990,0.00193947,-0.000105469,-0.00193947,-0.001834
3558605986,0.00110979,-0.000105469,-0.00110979,-0.00100432
3559684686,0.00125411,0.000700148,-0.00125411,-0.00195425
3560763792,0.000871723,-0.000105469,-0.000871723,-0.000766254
3561841992,0.000604053,-0.00171682,-0.000604053,0.00111277
3562920987,0.00114178,-0.00171682,-0.00114178,0.000575045
3563999631,0.00103478,0.0023115,-0.00103478,-0.00334628
3565077904,0.000959875,-0.000911085,-0.000959875,-4.87902e-05
3566156604,0.00066576,-0.000105469,-0.00066576,-0.000560292
3567235933,0.000701565,0.000700148,-0.000701565,-0.00140171
3568318669,0.000968349,-0.000911085,-0.000968349,-5.72635e-05
3569396553,0.000671692,-0.00171682,-0.000671692,0.00104513
3570475753,0.000705717,-0.000911085,-0.000705717,0.000205368
3571554396,0.000971255,-0.000105469,-0.000971255,-0.000865786
3572633096,0.00164054,0.000700148,-0.00164054,-0.00234068
3573711888,0.000900539,-0.000105469,-0.000900539,-0.00079507
3574791087,0.00110763,0.00150588,-0.00110763,-0.00261351
3575869471,0.000769189,-0.00171682,-0.000769189,0.000947632
3576948356,0.000773965,0.00392285,-0.000773965,-0.00469682
3578029148,0.000293938,-0.00171682,-0.000293938,0.00142288
3579107940,0.000199604,-0.00171682,-0.000199604,0.00151722
3580186361,0.000375256,0.00150588,-0.000375256,-0.00188114
3581263468,0.000256527,-0.000105469,-0.000256527,-0.000151058
3582340649,0.0016236,-0.00332817,-0.0016236,0.00170458
3583417922,0.000405275,-0.00171682,-0.000405275,0.00131155
3584495844,-0.00044755,-0.00252244,0.00044755,0.00296999
3585572858,0.000647374,0.000700148,-0.000647374,-0.00134752
3586651613,0.000447009,0.000700148,-0.000447009,-0.00114716
3587754015,0.000306754,0.000700148,-0.000306754,-0.0010069
3588830141,0.000691981,-0.000911085,-0.000691981,0.000219104
3589907859,0.00096164,0.00150588,-0.00096164,-0.00246752
3590984780,0.0011504,0.000700148,-0.0011504,-0.00185055
3592061665,0.00152422,-0.00252244,-0.00152422,0.000998218
3593137956,0.0010608,0.000700148,-0.0010608,-0.00176095
3594216100,0.000736408,0.00150588,-0.000736408,-0.00224229
3595294985,0.000751018,-0.00252244,-0.000751018,0.00177142
3596374054,0.000761245,0.000700148,-0.000761245,-0.00146139
3597452420,4.33139e-05,0.000700148,-4.33139e-05,-0.000743462
3598550527,0.000507573,0.00150588,-0.000507573,-0.00201346
3599628930,0.000107464,-0.00332817,-0.000107464,0.00322071
3600707963,0.000794163,-0.000105469,-0.000794163,-0.000688694
3601786014,0.00127485,-0.00574514,-0.00127485,0.00447029
3602864472,0.00185306,-0.000105469,-0.00185306,-0.00174759
3603943486,0.00177439,0.0023115,-0.00177439,-0.00408589
3605022112,0.00171933,-0.000105469,-0.00171933,-0.00161386
3606100774,0.00192247,-0.000105469,-0.00192247,-0.001817
3607178788,0.00230639,-0.00171682,-0.00230639,-0.000589565
3608262210,0.00233341,0.000700148,-0.00233341,-0.00303356
3609340946,0.00235232,-0.000105469,-0.00235232,-0.00224686
3610419664,0.00164047,0.000700148,-0.00164047,-0.00234062
3611498548,0.00138386,-0.000911085,-0.00138386,-0.00047278
3612576822,0.00192936,-0.000911085,-0.00192936,-0.00101828
3613655410,0.00206949,-0.000105469,-0.00206949,-0.00196402
3614734665,0.00144249,-0.00252244,-0.00144249,0.00107994
3615813920,0.001487,-0.00252244,-0.001487,0.00103544
3616892137,0.00151815,-0.00493941,-0.00151815,0.00342125
3617973726,0.000814869,-0.000105469,-0.000814869,-0.0007094
3619050406,0.00153107,0.000700148,-0.00153107,-0.00223121
3620127883,0.000582189,-0.000911085,-0.000582189,0.000328896
3621204916,-8.20255e-05,0.00150588,8.20255e-05,-0.00142386
3622281782,0.000178115,0.000700148,-0.000178115,-0.000878262
3623361296,0.00156871,-0.000911085,-0.00156871,-0.000657624
3624438477,0.00254212,-0.000911085,-0.00254212,-0.00163104
3625515750,0.00153165,0.000700148,-0.00153165,-0.0022318
3626593450,0.000582597,0.000700148,-0.000582597,-0.00128274
3627673927,-0.000323425,-0.000105469,0.000323425,0.000428894
3628747867,-0.00023255,-0.000105469,0.00023255,0.000338018
3629823511,0.000556153,0.000700148,-0.000556153,-0.0012563
3630902191,0.000866561,-0.00252244,-0.000866561,0.00165588
3631980724,0.00060044,-0.000105469,-0.00060044,-0.000494971
3633059701,0.000414156,-0.000105469,-0.000414156,-0.000308687
3634138197,0.000525442,0.000700148,-0.000525442,-0.00122559
3635216396,0.000603342,0.000700148,-0.000603342,-0.00130349
3636295243,0.00114128,0.000700148,-0.00114128,-0.00184142
3637374035,0.00151783,-0.000911085,-0.00151783,-0.000606747
3638453531,0.00178142,0.000700148,-0.00178142,-0.00248157
3639531656,0.00148253,-0.00332817,-0.00148253,0.00184565
3640610300,0.00175671,0.0055342,-0.00175671,-0.00729091
3641689092,0.00170695,0.00392285,-0.00170695,-0.0056298
3642767754,0.0014304,0.00392285,-0.0014304,-0.00535325
3643847009,0.00075344,-0.00252244,-0.00075344,0.001769
3644926634,0.00124635,0.00150588,-0.00124635,-0.00275223
3646005278,0.00086629,-0.00252244,-0.00086629,0.00165615
3647083792,0.000358566,-0.000105469,-0.000358566,-0.000253097
3648166899,0.000244844,-0.000105469,-0.000244844,-0.000139375
3649245209,0.000648644,-0.00332817,-0.000648644,0.00267953
3650324353,0.000931304,-0.00171682,-0.000931304,0.000785517
3651402645,0.00064576,0.00150588,-0.00064576,-0.00215164
3652482122,0.00117097,0.0023115,-0.00117097,-0.00348247
3653560043,0.00129693,0.00311724,-0.00129693,-0.00441417
3654639113,0.00138511,-0.00171682,-0.00138511,0.000331715
3655716146,0.000963422,-0.00171682,-0.000963422,0.000753399
3656793252,0.000668243,-0.000105469,-0.000668243,-0.000562774
3657874415,0.00215352,0.00150588,-0.00215352,-0.0036594
3658951966,0.00101791,-0.000911085,-0.00101791,-0.000106821
3660028610,0.00215656,-0.000911085,-0.00215656,-0.00124548
3661107827,0.00271194,-0.00252244,-0.00271194,-0.0001895
3662185064,0.0014088,-0.000911085,-0.0014088,-0.000497713
3663262763,0.00146341,0.000700148,-0.00146341,-0.00216356
3664339962,0.00125992,-0.00171682,-0.00125992,0.0004569
3665418051,0.00111748,-0.000105469,-0.00111748,-0.00101201
3666495491,0.00150117,-0.00252244,-0.00150117,0.00102126
3667579616,0.00176976,-0.00171682,-0.00176976,-5.2938e-05
3668649889,0.00123268,-0.000911085,-0.00123268,-0.000321594
3669729403,0.00109841,0.00311724,-0.00109841,-0.00421564
3670807343,0.000762733,0.00472847,-0.000762733,-0.0054912
3671886543,0.000769446,0.0023115,-0.000769446,-0.00308095
3672965168,0.00101587,-0.00171682,-0.00101587,0.000700956
3674044145,0.000704953,-0.00171682,-0.000704953,0.00101187
3675123011,0.000970721,0.00150588,-0.000970721,-0.0024766
3676201747,0.000915037,0.00150588,-0.000915037,-0.00242092
3677280410,0.000634374,0.000700148,-0.000634374,-0.00133452
3678363479,0.000196224,-0.000911085,-0.000196224,0.000714861
3679441549,0.000856295,0.000700148,-0.000856295,-0.00155644
3680519878,0.00131834,0.000700148,-0.00131834,-0.00201849
3681599022,0.000916689,-0.000911085,-0.000916689,-5.60388e-06
3682677591,0.00063553,0.000700148,-0.00063553,-0.00133568
3683756624,0.000438719,0.000700148,-0.000438719,-0.00113887
3684835379,0.000542636,-0.000911085,-0.000542636,0.00036845
3685914430,0.00109878,-0.00171682,-0.00109878,0.000618038
3686992555,0.0012464,-0.00171682,-0.0012464,0.000470419
3688073884,0.00134973,0.000700148,-0.00134973,-0.00204988
3689151269,0.00118035,0.00311724,-0.00118035,-0.00429758
3690229894,0.00106178,-0.00171682,-0.00106178,0.000655046
3691308778,0.000978775,-0.000105469,-0.000978775,-0.000873306
3692387255,0.00237089,-0.00171682,-0.00237089,-0.000654071
3693464547,0.00237856,0.0023115,-0.00237856,-0.00469006
3694542265,0.00190053,-0.000105469,-0.00190053,-0.00179506
3695619076,0.00108253,-0.000105469,-0.00108253,-0.000977063
3696696571,0.00075162,-0.000911085,-0.00075162,0.000159466
3697774437,0.000519981,0.000700148,-0.000519981,-0.00122013
3698834433,0.000357835,-0.00171682,-0.000357835,0.00135899
3699929614,0.00121114,-0.000105469,-0.00121114,-0.00110567
3701007128,0.00108333,-0.00171682,-0.00108333,0.000633488
3702084975,0.000993865,0.000700148,-0.000993865,-0.00169401
3703162804,0.000931238,0.000700148,-0.000931238,-0.00163139
3704239411,0.000887399,-0.000105469,-0.000887399,-0.000781931
3705317517,0.000856712,-0.000911085,-0.000856712,5.43729e-05
3706394198,0.000835231,0.000700148,-0.000835231,-0.00153538
3707473416,0.00106192,0.000700148,-0.00106192,-0.00176206
3708552060,0.00122059,-0.000105469,-0.00122059,-0.00111513
3709630185,0.000848263,0.000700148,-0.000848263,-0.00154841
3710709051,0.000345947,-0.000911085,-0.000345947,0.000565138
3711787732,0.00168619,-0.000105469,-0.00168619,-0.00158072
3712866931,0.00214099,0.000700148,-0.00214099,-0.00284114
3713945186,0.00245935,-0.000105469,-0.00245935,-0.00235389
3715023311,0.00147371,-0.000105469,-0.00147371,-0.00136824
3716102381,0.00150885,0.000700148,-0.00150885,-0.002209
3717180932,0.000566637,-0.000105469,-0.000566637,-0.000461169
3718263891,0.000148809,0.000700148,-0.000148809,-0.000848957
3719342275,0.000823104,-0.00574514,-0.000823104,0.00492204
3720420808,0.000811706,-0.000105469,-0.000811706,-0.000706237
3721499729,0.000562042,-0.00252244,-0.000562042,0.0019604
3722578595,0.000628962,0.0023115,-0.000628962,-0.00294046
3723656628,0.000434121,0.00472847,-0.000434121,-0.00516259
3724734901,0.00102282,0.000700148,-0.00102282,-0.00172297
3725813693,0.00119323,0.00150588,-0.00119323,-0.00269911
3726892800,0.00107079,0.0023115,-0.00107079,-0.00338229
3727975703,0.000985088,0.00150588,-0.000985088,-0.00249097
3729053513,0.000441724,-0.000105469,-0.000441724,-0.000336255
3730133138,0.00175324,0.000700148,-0.00175324,-0.00245338
3731209930,0.0019462,-0.000105469,-0.0019462,-0.00184073
3732286926,0.000631099,-0.000105469,-0.000631099,-0.000525631
3733363848,0.00116071,-0.000911085,-0.00116071,-0.000249623
3734441047,0.00153143,-0.00171682,-0.00153143,0.000185387
3735518931,0.00154926,0.000700148,-0.00154926,-0.0022494
3736596890,0.000353237,-0.000105469,-0.000353237,-0.000247768
3737678071,0.000724519,-0.000105469,-0.000724519,-0.00061905
3738752177,0.00146782,0.00392285,-0.00146782,-0.00539067
3739829895,0.00174641,0.000700148,-0.00174641,-0.00244656
3740906835,0.00121634,0.00392285,-0.00121634,-0.00513919
3741984442,0.00108697,-0.00252244,-0.00108697,0.00143547
3743061456,0.00123813,-0.00413379,-0.00123813,0.00289566
3744137211,0.00134395,-0.000911085,-0.00134395,-0.00043286
3745217040,0.00117629,-0.00252244,-0.00117629,0.00134614
3746295387,0.000333848,0.000700148,-0.000333848,-0.001034
3747373624,-1.41437e-05,0.00311724,1.41437e-05,-0.00310309
3748453804,0.000467353,-0.00171682,-0.000467353,0.00124947
3749532041,0.0008044,-0.00252244,-0.0008044,0.00171804
3750610388,0.00104033,-0.00252244,-0.00104033,0.0014821
3751689051,0.000722081,-0.000911085,-0.000722081,0.000189004
3752767602,0.000740989,-0.000105469,-0.000740989,-0.000635521
3753846857,0.000270855,-0.000105469,-0.000270855,-0.000165386
3754925630,-0.000541644,0.000700148,0.000541644,-0.000158503
3756003922,-0.000868709,-0.00171682,0.000868709,0.00258553
3757082899,0.000110842,0.000700148,-0.000110842,-0.00081099
3758165043,0.000554843,0.000700148,-0.000554843,-0.00125499
3759243242,0.000865643,0.00311724,-0.000865643,-0.00398288
3760322404,0.000599798,-0.000911085,-0.000599798,0.000311287
3761401067,0.000172021,-0.00171682,-0.000172021,0.0015448
3762479636,0.000355947,-0.000105469,-0.000355947,-0.000250479
3763558373,0.000243011,0.000700148,-0.000243011,-0.000943159
3764636646,0.000647361,-0.000911085,-0.000647361,0.000263724
3765715567,0.000205315,-0.000911085,-0.000205315,0.00070577
3766794230,0.000862659,0.00150588,-0.000862659,-0.00236854
3767877447,0.000356024,-0.00171682,-0.000356024,0.0013608
3768936499,0.000243064,0.000700148,-0.000243064,-0.000943212
3770032624,0.000889083,-0.000911085,-0.000889083,2.20019e-05
3771109860,0.00109961,0.00150588,-0.00109961,-0.00260549
3772186800,0.00148867,-0.000911085,-0.00148867,-0.000577581
3773263722,0.00151932,0.0055342,-0.00151932,-0.00705352
3774341125,0.00105737,-0.00413379,-0.00105737,0.00307642
3775420713,0.000492323,-0.00332817,-0.000492323,0.00283585
3776497135,0.00106356,0.000700148,-0.00106356,-0.00176371
3777585667,0.000254937,-0.000105469,-0.000254937,-0.000149468
3778652144,0.000655709,-0.00171682,-0.000655709,0.00106111
3779729603,0.000694529,-0.000911085,-0.000694529,0.000216556
3780807710,0.000480018,-0.00252244,-0.000480018,0.00204242
3781883224,0.00032986,0.000700148,-0.00032986,-0.00103001
3782961201,0.00143325,0.0023115,-0.00143325,-0.00374475
3784040733,0.00196393,0.0023115,-0.00196393,-0.00427543
3785120136,0.00161028,0.000700148,-0.00161028,-0.00231043
3786198614,0.00160445,0.0023115,-0.00160445,-0.00391595
3787277387,0.00160037,0.0023115,-0.00160037,-0.00391187
3788360808,0.0018392,-0.00413379,-0.0018392,0.00229459
3789438786,0.00200638,0.00150588,-0.00200638,-0.00351226
3790516892,0.0021234,0.0023115,-0.0021234,-0.0044349
3791596147,0.00172191,0.0023115,-0.00172191,-0.00403341
3792674124,0.00119919,-0.000105469,-0.00119919,-0.00109372
3793753212,0.00107496,-0.000911085,-0.00107496,-0.000163878
3794831782,0.000746322,0.000700148,-0.000746322,-0.00144647
