Timestamp, Engine Vibration, Chassis Vibration (error), Output
3659981530,0.00248167,0.00150588,-0.000406812
3661053062,0.00269783,0.00150588,-0.000420371
3662124169,0.00212401,-0.00252244,8.01258e-05
3663196146,0.00172234,-0.00171682,-8.6081e-06
3664267734,0.00144117,0.00150588,-0.000326932
3665338730,0.00245285,-0.00171682,-4.13757e-05
3666410892,0.00219425,-0.000105469,-0.000224991
3667485147,0.00152982,0.000700148,-0.000231053
3668556494,0.00178981,-0.000911085,-7.17604e-05
3669628119,0.00197181,-0.00171682,-1.74413e-05
3670699485,0.0016158,-0.000105469,-0.000167146
3671771462,0.00136659,-0.000105469,-0.000126112
3672843532,0.00288405,0.00150588,-0.000455107
3673914824,0.00152928,-0.000105469,-0.000126267
3674985986,0.00178943,-0.000911085,-7.97784e-05
3676057759,0.00221326,-0.000105469,-0.000218835
3677129403,0.00202654,0.00392285,-0.000635222
3678201158,0.00213751,0.00150588,-0.00034017
3679272542,0.00197351,0.000700148,-0.000259309
3680344797,0.00137531,0.000700148,-0.000207545
3681415719,0.00119825,-0.000105469,-0.000101222
3682487214,0.000832621,-0.000911085,1.59026e-05
3683559006,0.00106009,-0.000911085,-1.49002e-05
3684630594,0.000252503,-0.000105469,-2.27596e-05
3685701034,0.000412285,-0.000911085,5.79362e-05
3686771474,0.000524132,0.000700148,-0.00013854
3687844970,0.00108583,0.000700148,-0.000178598
3688915317,0.000995614,0.000700148,-0.000169576
3689985572,0.00117418,0.000700148,-0.000187433
3691056216,0.00250768,-0.000911085,-0.000143547
3692128174,0.0031994,0.00150588,-0.000494698
3693198651,0.00223343,0.00150588,-0.000373931
3694269202,0.00252406,0.00150588,-0.000402994
3695339772,0.00248578,-0.000105469,-0.000221918
3696410268,0.0022173,0.0023115,-0.00047705
3697483374,0.00227105,-0.000105469,-0.000192388
3700834879,0.0013419,0.00150588,-0.000300891
3701253840,0.00214167,-0.000911085,-9.88889e-05
3702335465,0.00245983,-0.000911085,-0.000154874
3703414905,0.00147404,-0.000105469,-0.000144914
3704492938,0.00150908,0.00150588,-0.00031761
3705572341,0.00153361,0.000700148,-0.000215319
3706648892,0.00203419,0.00472847,-0.000716549
3707730850,0.00141778,-0.000105469,-8.28916e-05
3708807901,0.00171138,-0.000105469,-0.000160591
3709884730,0.0014335,-0.000105469,-0.000132803
3710962300,0.000513893,0.00150588,-0.000218091
3712040481,0.000595257,0.000700148,-0.000121483
3713116846,0.000893933,-0.000911085,1.78275e-05
3714196694,0.00110301,-0.000911085,-1.91922e-05
3715273412,0.000765952,-0.000911085,1.45133e-05
3716351074,0.000530014,-0.000911085,3.81071e-05
3717458699,0.000123173,-0.000911085,7.87912e-05
3718505694,0.000321753,-0.00493941,0.000502048
3719582912,0.00046076,-0.000105469,-8.38685e-05
3720661111,0.000558065,-0.000105469,-4.52596e-05
3721740163,0.000867898,0.00150588,-0.000253492
3722819140,0.000601377,0.000700148,-0.000122095
3723898042,0.000898217,0.0023115,-0.000337085
3724976279,0.000622599,0.000700148,-0.000116161
3726055682,0.00115476,-0.000911085,-8.25494e-06
3727133936,0.00176899,0.00150588,-0.000351657
3728213562,0.00292404,-0.000911085,-0.000177126
3729292094,0.00204068,-0.00252244,6.42895e-05
3730371460,0.00166401,-0.00171682,-2.77474e-06
3731449641,0.00115865,0.00150588,-0.000298681
3732529062,0.000804904,-0.00332817,0.000300667
3733607595,0.00128237,-0.00252244,0.000115949
3734685813,0.00137491,0.000700148,-0.000239732
3735764697,0.000714602,-0.000911085,3.57606e-05
3736843730,0.00121916,0.00150588,-0.000296674
3737925947,0.00133066,-0.000911085,-1.77883e-05
3739005406,0.0016504,0.0023115,-0.000428416
3740083975,0.00187422,0.000700148,-0.000241323
3741163452,0.00178921,0.00150588,-0.000337566
3742241689,0.00124629,-0.000105469,-9.79689e-05
3743320740,0.000866253,0.000700148,-0.000164696
3744397124,0.00084191,0.000700148,-0.000154206
3745474601,0.000824869,-0.00332817,0.000290614
3746552393,0.000571256,-0.000911085,9.81202e-06
3747633907,0.000635412,-0.00252244,0.000204816
3748711551,0.000680321,-0.000911085,6.9629e-06
3749788324,0.000953478,0.000700148,-0.000181475
3750865746,0.000902967,-0.000105469,-7.16937e-05
3751944445,0.00110933,-0.00171682,7.68626e-05
3753022829,0.00125378,-0.000105469,-0.000130945
3754100195,0.00159659,0.000700148,-0.00023773
3755176950,0.00135314,0.00150588,-0.00029396
3756254019,0.00142445,-0.000105469,-0.000115785
3757359237,0.00147437,0.00150588,-0.000314139
3758409770,0.001751,-0.000911085,-5.98216e-05
3759488839,0.00146123,-0.000911085,-5.50146e-05
3760567502,0.00150011,-0.000105469,-0.000147521
3761646553,0.00104393,-0.000105469,-9.38459e-05
3762725956,0.00193309,0.000700148,-0.00027138
3763804025,0.00134701,-0.000911085,-2.74805e-05
3764883280,0.000936757,-0.00171682,8.60638e-05
3765962109,0.00161639,-0.000105469,-0.000167206
3767040975,0.00160873,-0.000911085,-6.17079e-05
3768121267,0.00160336,-0.00171682,1.94033e-05
3769199373,0.00208301,-0.00493941,0.000317865
3770277813,0.00169364,-0.00493941,0.000324576
3771355920,0.0011794,0.000700148,-0.00024435
3772434545,0.00154452,0.00150588,-0.000313097
3773513726,0.00131669,0.0023115,-0.000370875
3774592536,0.00115722,0.00150588,-0.000258254
3775671939,0.00128731,-0.00252244,0.000163796
3776750601,0.00137837,0.0023115,-0.000417326
3777833578,0.00144211,-0.000105469,-0.000109494
3778911814,0.00124501,0.000700148,-0.000202572
3779989828,0.00110704,-0.000105469,-9.21009e-05
3781068880,0.000768775,-0.00171682,0.000110918
3782146097,0.00053199,0.000700148,-0.000147383
3783222889,0.000124556,0.000700148,-8.24704e-05
3784300162,0.000322722,-0.00413379,0.000429446
3785377639,0.000219753,-0.00252244,0.000214155
3786455061,0.00063108,-0.00171682,0.000100518
3787536371,0.000919009,-0.000105469,-9.74676e-05
3788613441,0.00136224,-0.000105469,-0.000125678
3789692362,0.000947419,0.000700148,-0.000172813
3790770358,0.000415356,0.0023115,-0.000288799
3791847353,0.000768002,0.000700148,-0.000130701
3792924145,0.00125654,0.00150588,-0.0002843
3794001696,0.00159852,0.000700148,-0.000221809
3795077988,0.000871124,0.00150588,-0.000245758
3796156743,0.00132872,0.000700148,-0.00019483
3797260961,0.00164905,-0.000911085,-5.76837e-05
3798314808,0.00163159,-0.00332817,0.00019383
3802151996,0.00113596,-0.000105469,-0.000135276
3802466976,0.00127242,-0.000911085,-2.80777e-05
3803540953,0.00136795,-0.000105469,-0.000134304
3804612449,0.00143482,-0.000105469,-0.000132935
3805684111,0.00196503,0.00392285,-0.000629071
3806756088,0.00185278,-0.00171682,4.28013e-05
3807830713,0.00153248,0.00150588,-0.000336063
3808902060,0.00106658,0.00150588,-0.000257246
3809973908,-0.000226357,0.000700148,-3.93217e-05
3811045274,0.000560488,-0.000105469,-3.74458e-05
3812117899,-0.000338901,0.000700148,-4.41808e-05
3813189098,0.000240022,0.0023115,-0.000271266
3814260760,0.000886954,-0.000911085,3.4639e-05
3815332293,0.00133981,-0.000911085,-4.28721e-05
3816404048,0.0016568,-0.00171682,1.40592e-05
3817478543,0.00139529,-0.000911085,-5.64783e-05
3818549854,0.00145396,-0.000911085,-5.42874e-05
3819621423,0.00197843,-0.000911085,-0.000106735
3820693178,0.00234556,-0.000911085,-0.000143447
3821764674,0.00236083,0.00392285,-0.000676708
3822836447,0.00140474,0.00392285,-0.00053276
3823908313,0.00146057,-0.00332817,0.00025927
3824979753,0.00174134,0.00150588,-0.000373063
3826050952,0.00169619,0.0023115,-0.000408825
3827122855,0.00190627,-0.000105469,-0.000155911
3828194406,0.00156992,-0.000911085,-5.78276e-05
3829265883,0.00230129,0.00150588,-0.000404887
3830337157,0.00305493,0.00150588,-0.000456081
3831408523,0.00237398,-0.000911085,-0.00012212
3832480722,0.00189732,0.000700148,-0.000275859
3833550773,0.00180538,0.0023115,-0.000427801
3834621269,0.00174102,0.00150588,-0.000316634
3835691949,0.00193765,-0.00574514,0.000453259
3836762426,0.0013502,0.000700148,-0.000269488
3837836126,0.00263089,-0.00171682,-6.72374e-05
3838906881,0.00256056,-0.000105469,-0.000261623
3839978524,0.00178624,0.00150588,-0.000345326
3841048427,0.00245271,0.0023115,-0.000484477
3842119793,0.00219415,-0.000105469,-0.000184699
3843189992,0.00201316,-0.00171682,-1.35204e-05
3844262729,0.00188647,0.000700148,-0.000282831
3845331280,0.00179778,0.00150588,-0.000338424
3846400498,0.00270247,-0.00171682,-6.63383e-05
3847475215,0.00140217,0.000700148,-0.000234402
3848546711,0.000733684,-0.00252244,0.000211101
3849618336,2.40211e-05,-0.000105469,-1.60249e-05
3850689813,0.000735753,0.00150588,-0.000240277
3851761624,0.00123397,-0.000105469,-9.67361e-05
3852832749,0.00109931,-0.000911085,-1.07662e-05
3853904726,0.00148845,0.000700148,-0.000234972
3854976573,0.00151917,-0.000911085,-4.46963e-05
3856047902,0.00178236,0.000700148,-0.000264363
3857119509,0.00196659,0.000700148,-0.000266674
3858191134,0.00137046,0.000700148,-0.000207061
3859262463,0.00167826,0.0023115,-0.000415089
3860334292,0.00189372,-0.000911085,-6.60377e-05
3861405880,0.00180286,0.00150588,-0.000355044
3862477727,0.00125585,-0.000105469,-9.89244e-05
3863549167,0.00111463,-0.00252244,0.000164951
3864620570,0.00125749,-0.000105469,-0.000139372
3865692232,0.00159918,-0.000105469,-0.000149371
3866764117,0.00280518,0.0023115,-0.000535837
3867838316,0.00195747,-0.00252244,0.000104836
3868910182,0.00136408,-0.000911085,-6.14128e-05
3869981678,0.000948702,0.00150588,-0.000269628
3871053173,0.00114134,-0.000105469,-8.74741e-05
3872124576,0.00151788,0.0023115,-0.000407108
3873195868,0.00178145,0.0023115,-0.000409295
3874268086,0.00099918,-0.000105469,-6.52015e-05
3875339359,0.00190177,0.00150588,-0.000356879
3876411336,0.00180849,-0.00252244,0.000111678
3877485609,0.00198488,-0.000911085,-0.000123493
3878556383,0.00162495,-0.000105469,-0.000160004
3879628415,0.0018564,0.00150588,-0.000352342
3880699744,0.00201842,-0.000911085,-8.65639e-05
3881770425,0.00164843,-0.000105469,-0.000162352
3882840476,0.000664341,0.000700148,-0.000144505
3883910601,0.00166738,-0.00252244,0.000117731
3884982041,0.00236951,-0.000105469,-0.000250574
3886052222,0.00213591,-0.000105469,-0.000203044
3887122588,0.00173067,-0.000911085,-7.39024e-05
3888192880,0.00217213,0.000700148,-0.00030334
3889265024,0.00199774,0.00311724,-0.000535669
3890335408,0.00235908,0.00472847,-0.000724867
3891406293,0.00237029,-0.000105469,-0.000178143
3892476196,0.00237814,0.00311724,-0.000581765
3893546747,0.00214195,-0.000911085,-8.28037e-05
3894617094,0.0034268,0.000700148,-0.000428807
3895687423,0.0014258,0.00150588,-0.000301225
3896758715,0.000991906,-0.000105469,-7.25302e-05
3897833766,0.00117159,-0.000105469,-0.000106612
3898905169,0.00153905,-0.00171682,3.38907e-05
3902371266,0.00227968,0.00150588,-0.000410783
3902787894,0.00110622,0.00472847,-0.000615694
3903867333,0.00125161,0.000700148,-0.000154892
3904945940,0.000628286,-0.00252244,0.000221641
3906022584,0.00140046,-0.00252244,0.000112198
3907100635,0.00218267,-0.000911085,-0.000143272
3908181038,0.00248852,-0.000911085,-0.000157744
3909257311,0.00270263,0.00472847,-0.000799505
3910334696,0.00212737,-0.000911085,-6.5233e-05
3911411506,0.00148301,0.00472847,-0.000677543
3912488594,0.00127364,-0.00413379,0.000374638
3913565478,0.00209389,-0.00171682,-6.18766e-05
3914644567,0.00170126,-0.000105469,-0.000175692
3915723155,0.00142641,-0.000911085,-4.34765e-05
3916802817,0.00050893,0.000700148,-0.00013702
3917884886,-0.000374992,0.000700148,-3.25156e-05
3918963789,0.000456444,-0.000911085,6.15765e-05
3920041915,0.000555043,0.00150588,-0.000230262
3921121299,0.000382378,-0.000911085,7.70404e-05
3922199776,0.000744918,0.00150588,-0.00024925
3923278531,0.00051529,-0.000911085,6.37492e-05
3924357526,0.000354551,0.00150588,-0.000210213
3925436188,0.000483718,-0.000911085,6.69064e-05
3926515332,0.000574135,0.00150588,-0.000232172
3927597661,0.000879148,0.000700148,-0.000149872
3928676008,0.000850936,0.00150588,-0.000243739
3929755189,0.000589503,-0.000911085,5.63279e-05
3930834499,0.000889905,-0.000105469,-8.64998e-05
3931913032,0.000616781,0.000700148,-0.000139749
3932991824,0.00066728,-0.000105469,-4.81249e-05
3934070134,0.00118603,0.000700148,-0.000196674
3935148611,0.000582386,-0.000105469,-3.96356e-05
3936227570,0.000401518,0.00150588,-0.000206854
3937334732,3.32255e-05,0.000700148,-6.528e-05
3938383635,0.000500511,0.00150588,-0.000208697
3939461353,0.000827611,-0.00252244,0.000209766
3940539200,0.000573175,-0.00171682,0.000106308
3941616770,0.000636755,-0.000911085,1.93756e-05
3942694839,0.000922982,-0.000105469,-8.98075e-05
3943771946,0.00088162,0.0023115,-0.000343482
3944849441,0.00109439,-0.000105469,-7.47222e-05
3945928770,0.00124332,-0.000105469,-0.000113786
3947006599,0.000864175,-0.000105469,-7.58706e-05
3948087298,0.00108218,0.00150588,-0.000274919
3949164609,0.00123478,-0.000105469,-9.68172e-05
3950241456,0.000616506,-0.000105469,-5.11037e-05
3951317803,0.000425402,-0.000105469,-3.19933e-05
3952396947,0.00101672,0.0023115,-0.000356992
3953475294,0.00118896,-0.000911085,4.43867e-06
3954553697,0.000826117,-0.000911085,8.49676e-06
3955633211,0.00129722,0.00150588,-0.00030448
3956711374,0.00138531,0.00150588,-0.000289119
3957794777,0.00120525,-0.000105469,-9.38644e-05
3958872494,0.00132093,-0.000105469,-0.000121546
3959951657,0.0014019,-0.000105469,-0.000129643
3961030022,0.00170027,0.000700148,-0.000248098
3962108166,0.00166744,-0.000105469,-0.000148141
3963187051,0.00236955,-0.00171682,-4.91597e-05
3964266028,0.00213594,-0.000911085,-0.000130543
3965344782,0.0026975,-0.000911085,-0.000178642
3966423537,0.00284891,-0.000105469,-0.0002824
3967506607,0.00367999,-0.00171682,-0.000180203
3968584936,0.00402002,-0.000911085,-0.000318951
3969663820,0.00208277,-0.00252244,6.00802e-05
3970742149,0.000968381,-0.000105469,-0.000110461
3971820941,0.0009134,0.00392285,-0.000523908
3972900010,-9.18632e-05,-0.000105469,6.00164e-05
3973979006,-0.000312141,0.00392285,-0.000401354
3975057705,0.000258754,-0.00332817,0.000379452
3976134293,0.000900066,0.00311724,-0.000466184
3977242326,0.00134898,-0.00252244,0.000173742
3978290358,0.00190495,0.000700148,-0.000292735
3979367946,0.0020524,-0.00332817,0.00016786
3980445146,0.000947123,-0.00332817,0.000238105
3981522715,0.000656834,0.000700148,-0.000175981
3982599877,-2.97742e-05,0.00311724,-0.000332917
3983679336,0.000698096,-0.00413379,0.00041608
3984757387,-8.90569e-07,-0.00252244,0.000236219
3985834883,-6.77574e-06,-0.00171682,0.000164303
3986912063,0.00047251,-0.00252244,0.000213049
3987993188,0.00080801,-0.00171682,8.28249e-05
3989069425,0.00128455,-0.000105469,-0.000134021
3990148272,0.00137644,0.0023115,-0.000392963
3991226916,0.00144076,0.00150588,-0.000286608
3992305837,0.00172747,0.00311724,-0.000500584
3993384833,0.00168648,0.00311724,-0.000480372
3994463847,0.00189948,0.00150588,-0.000324422
3995541972,0.00132348,-0.000105469,-0.000105688
3996620838,0.00164537,-0.000911085,-6.53728e-05
3997702963,0.000903925,-0.000911085,7.1603e-07
3998782144,0.000626595,-0.00252244,0.000205698
3999860602,0.000674149,0.000700148,-0.000169656
4003709827,0.00119084,-0.000105469,-0.000100481
4004022437,0.00155253,0.00150588,-0.000321955
4005095692,0.00156402,0.000700148,-0.00021836
4006167687,0.00157207,0.00150588,-0.000315853
4007259053,0.00181939,-0.00171682,2.19705e-05
4008310604,0.00175082,0.00150588,-0.000357898
4009382044,0.00170283,0.00150588,-0.000320871
4010453781,0.00215264,-0.000105469,-0.000188604
4011525387,0.0019841,-0.00171682,-1.06145e-05
4012596586,0.00210781,-0.00171682,-3.90988e-05
4013668175,0.0021944,-0.000105469,-0.000225007
4014739948,0.00225502,0.000700148,-0.000303573
4015811277,0.00205577,-0.00252244,7.88927e-05
4016883495,0.00143289,-0.000911085,-6.82935e-05
4017958009,0.00172196,-0.00171682,7.54364e-06
4019029060,0.00216603,0.000700148,-0.000310787
4020101555,0.00175175,-0.000911085,-6.79545e-05
4021172625,0.00194517,-0.000911085,-0.000103408
4022244861,0.00208055,0.000700148,-0.000294182
4023316135,0.00217533,-0.000911085,-0.000110312
4024386834,0.00199998,0.00150588,-0.000374756
4025457107,0.00139383,0.000700148,-0.000201341
4026527158,0.00169462,0.000700148,-0.000239477
4027600506,0.00214689,-0.000105469,-0.000196086
4028671594,0.00101327,0.000700148,-0.000179398
4029741886,0.00118654,0.00392285,-0.000543166
4030813492,0.00154952,0.0023115,-0.000369988
4031884581,0.00132019,-0.00171682,7.99458e-05
4032954595,0.00115967,0.000700148,-0.000210151
4034025387,0.0010473,-0.000911085,2.49077e-06
4035095641,0.00145205,0.0023115,-0.000408581
4036166285,0.00149369,-0.000105469,-0.000114652
4037254299,0.00152283,0.00150588,-0.000318985
4038308332,0.00178492,-0.000911085,-6.3214e-05
4039379864,0.00148498,0.0023115,-0.000411874
4040451360,0.00175842,0.0055342,-0.00076149
4041522985,0.00243324,0.00150588,-0.000353629
4042593851,0.00169712,0.00311724,-0.000497549
4043665735,0.00190692,0.00311724,-0.000502415
4044737046,0.00205378,-0.000105469,-0.000162604
4045808801,0.00215659,-0.000105469,-0.000205112
4046880241,0.00247027,0.00150588,-0.000413729
4047955292,0.00220644,-0.000105469,-0.000193984
4049026824,0.00178004,-0.000911085,-7.88395e-05
4050097912,0.00196497,-0.000105469,-0.000194006
4051170112,0.00185273,-0.000911085,-8.61083e-05
4052241255,0.00201585,-0.000911085,-0.000110476
4053312936,0.00237175,-0.000105469,-0.000234685
4054384580,0.00310426,-0.000105469,-0.000299879
4055456224,0.00313364,0.000700148,-0.000391435
4056527497,0.00291248,-0.000911085,-0.000184028
4057601955,0.00203259,-0.000105469,-0.000200768
4058673507,0.00165834,-0.000911085,-6.66697e-05
4059745021,0.0021215,0.00311724,-0.000564157
4060816609,0.00220399,0.00311724,-0.000532122
4061888345,0.00202004,0.000700148,-0.000247848
4062960304,0.00140788,0.00150588,-0.000299434
4064031929,0.000737678,-0.00252244,0.000218759
4065103258,0.00123531,0.00150588,-0.000314403
4066174901,0.00134197,0.00472847,-0.00063927
4067266212,0.00117491,-0.00252244,0.000207261
4068318189,0.000816287,0.00150588,-0.0002725
4069390147,0.000806933,0.000700148,-0.000142651
4070462384,7.52954e-05,0.00150588,-0.000166175
4071533064,0.00101337,0.00150588,-0.000251925
4072604560,0.00118661,-0.000911085,-3.38272e-06
4073674741,0.000824474,0.0055342,-0.000700321
4074745366,0.00105439,-0.000911085,5.01229e-05
4075815584,0.00121532,-0.000105469,-0.000119042
4076886450,0.00132798,0.0023115,-0.000388118
4077960093,0.00164852,0.00150588,-0.000307385
4079031033,0.0013895,0.0023115,-0.000378156
4080102344,0.0014499,-0.00171682,6.6975e-05
4081172469,0.00125046,-0.000911085,-4.19953e-05
4082243150,0.00159426,0.00150588,-0.000334184
4083313590,0.00159324,-0.000911085,-4.40456e-05
4084383456,0.0013508,-0.000911085,-4.39714e-05
4085454507,0.00238959,-0.000911085,-0.00014785
4086523965,0.00142487,-0.000105469,-0.000139997
4087598405,0.00171635,0.00150588,-0.000338337
4088669808,0.0016787,0.00150588,-0.000318458
4089741600,0.00141062,0.0023115,-0.000380268
4090813114,0.00146469,-0.000105469,-0.000111752
4091885017,0.000535724,0.0023115,-0.000308892
4092956235,0.00133567,0.000700148,-0.000187468
4094027934,0.000928813,0.000700148,-0.000162896
4095099596,0.00136911,-0.00332817,0.00023619
4096171721,0.00167731,-0.00171682,-1.21628e-05
4097262661,0.00189306,0.000700148,-0.00028349
4098314472,0.00131899,-0.000105469,-0.000113296
4099386356,0.00140054,0.00150588,-0.000306756
4100458222,0.00194104,0.000700148,-0.000256061
4103918375,0.00135258,0.00150588,-0.000293903
4104337354,0.00142406,-0.00171682,6.15035e-05
4105417350,0.000990687,-0.000105469,-0.000104635
4106494419,0.00117073,0.000700148,-0.000195144
4107576452,0.00105505,0.00150588,-0.00026415
4108655133,0.000974065,0.00150588,-0.000247995
4109734721,0.000675693,0.0023115,-0.000306775
4110813587,0.000466833,0.00150588,-0.000189215
4111892045,0.000804036,0.000700148,-0.000142361
4112971189,0.000798358,-0.000105469,-6.12328e-05
4114049258,0.000552698,-0.000911085,4.38949e-05
4115128476,0.000622421,0.000700148,-0.000148369
4116206972,0.000429543,-0.000105469,-2.43512e-05
4117311875,0.000536212,-0.000911085,4.55434e-05
4118365648,0.00181938,-0.00171682,-2.1983e-06
4119444588,0.0015091,-0.000911085,-6.78585e-05
4120524121,0.0012919,0.00311724,-0.000481197
4121602579,0.00138158,0.00150588,-0.000272633
4122681186,0.00168605,-0.000105469,-0.000141944
4123759626,0.00141577,-0.000911085,-4.24118e-05
4124838269,0.00170997,-0.00171682,8.74205e-06
4125917024,0.00143251,0.000700148,-0.000237436
4126995705,0.000754923,0.00150588,-0.000234138
4128075793,0.0010057,-0.00171682,0.000103339
4129154770,0.000939522,0.00150588,-0.000276768
4130233006,0.000893198,-0.000105469,-6.26594e-05
4131310946,0.00134418,0.000700148,-0.000212489
4132388201,0.000934771,-0.000105469,-7.48741e-05
4133466122,0.000164782,0.000700148,-9.45491e-05
4134543081,-0.000374211,-0.00171682,0.000233273
4135620780,-0.0002681,0.000700148,-6.73745e-05
4136698368,4.78628e-05,-0.000911085,0.000102435
4137779827,-0.000214333,0.000700148,-6.46938e-05
4138858878,0.000810626,-0.00171682,0.000114789
4139936207,0.0015281,0.00150588,-0.000335625
4141012906,0.00106352,0.00392285,-0.000522806
4142090531,0.0014634,-0.000911085,-6.89201e-06
4143167879,0.00101823,-0.00252244,0.000166535
4144244559,0.000948291,-0.000911085,-1.98341e-05
4145323036,0.00138274,0.000700148,-0.000224401
4146401384,0.00168686,-0.00413379,0.000293032
4147484898,0.00165805,-0.00252244,7.03248e-05
4148563393,0.00139617,-0.000105469,-0.00015324
4149642685,0.00145457,-0.000911085,-4.62926e-05
4150721773,0.00149545,-0.00171682,3.0194e-05
4151800158,0.00128235,-0.000105469,-0.000133802
4152878764,0.000891493,0.000700148,-0.00016722
4153960260,0.00134298,-0.000105469,-0.000115695
4155037589,0.00117562,-0.00171682,7.02335e-05
4156115695,0.00154187,0.00150588,-0.000337003
4157194969,0.00107316,0.00150588,-0.000257904
4158273964,0.000745059,-0.00171682,0.000129403
4159352404,0.000757074,-0.000911085,7.34379e-06
4160431992,0.000282114,0.000700148,-0.000114339
4161510710,0.000674733,0.0023115,-0.000314737
4162589039,0.000224476,-0.000105469,1.2269e-05
4163668108,0.000634386,-0.000105469,-5.28918e-05
4164747215,0.00116301,-0.000105469,-0.000105754
4165825525,0.00129136,0.000700148,-0.000207207
4166904391,0.0013812,-0.000911085,-3.08996e-05
4167986924,0.000960691,-0.000105469,-9.35784e-05
4169063660,0.000666331,-0.00171682,0.000121162
4170141230,0.00118537,0.000700148,-0.000212721
4171218984,0.000823607,-0.00252244,0.000202109
4172296702,-0.000154718,0.00150588,-0.0001754
4173373698,0.00012723,0.00472847,-0.000517796
4174451527,0.000566314,-0.00171682,0.000179504
4175529059,-9.3138e-05,0.00311724,-0.00035075
4176608332,0.00113715,-0.000105469,-7.09408e-05
4177689198,0.00224003,-0.000105469,-0.000213456
4178766268,0.00107846,-0.00171682,7.99492e-05
4179844375,0.000748773,0.00392285,-0.000523559
4180922407,0.000759673,0.00150588,-0.000202386
4182044514,0.000283934,-0.00252244,0.000264134
4183082509,0.00164278,-0.00171682,-6.52347e-07
4184160375,0.00138548,-0.000911085,-5.54969e-05
4185240074,0.000963684,-0.000105469,-9.38777e-05
4186318070,0.000668426,-0.000105469,-5.62958e-05
4187402343,0.000945152,-0.000105469,-8.39683e-05
4188567950,0.000655454,-0.000105469,-5.49985e-05
4189566982,0.000936071,0.00392285,-0.000526175
4190645626,0.0011325,-0.000105469,-6.24202e-05
4191724992,0.0007866,0.00150588,-0.000245362
4192803821,0.00102787,-0.000911085,1.24909e-05
4193882335,0.000713359,0.0023115,-0.000334712
4194960942,0.000976604,-0.000911085,2.56739e-05
4196039974,0.000677471,-0.000911085,2.33614e-05
4197119210,0.00119317,-0.00252244,0.00014904
4198190965,0.00058738,-0.00413379,0.000370754
4199267313,0.000405014,-0.00332817,0.00028426
4200341864,3.56723e-05,-0.00413379,0.000417868
4201417174,0.000743909,-0.00252244,0.000161739
4205232214,0.00123967,-0.00413379,0.000305525
4205539379,0.00158671,0.00311724,-0.000542905
4206610838,0.00134623,-0.000105469,-9.18491e-05
4207687055,0.0016613,0.000700148,-0.000244201
4208758033,0.00284866,0.000700148,-0.000354881
4209829361,0.00174622,0.00150588,-0.000333268
4210901264,0.000974519,0.00150588,-0.00024804
4211973019,0.00115942,0.0055342,-0.000709645
4213044607,0.00128884,-0.00171682,0.000115308
4214116029,0.00113772,-0.00252244,0.000146527
4215187876,0.00151534,-0.000105469,-0.000165157
4216259353,0.00105459,-0.000911085,-6.29424e-06
4217332053,0.00121547,0.000700148,-0.000207674
4218395752,0.000844674,-0.000911085,2.27535e-05
4219463636,0.00131021,-0.000105469,-0.00012853
4220532169,0.00163608,-0.000911085,-6.44438e-05
4221600276,0.00138079,-0.000105469,-0.000135588
4222668586,0.00192721,0.000700148,-0.000270792
4223736841,0.00110121,0.00392285,-0.000534633
4224806503,0.00100638,0.0023115,-0.000315675
4225874850,0.00118172,0.000700148,-0.000172073
4226943068,0.00130446,0.00150588,-0.000289091
4228018212,0.00139037,0.00150588,-0.000289626
4229088115,0.0016922,0.00150588,-0.000319808
4230158555,0.00117839,-0.00171682,8.60704e-05
4231227958,0.00154381,0.00150588,-0.000337196
4232299379,0.00155792,0.00150588,-0.00030638
4233371505,0.0015678,0.000700148,-0.000218737
4234442741,0.00133299,-0.000105469,-0.000114696
4235514385,0.000926941,-0.000105469,-8.21472e-05
4236585639,0.000884391,-0.000911085,1.07255e-05
4237660820,0.000371237,0.00150588,-0.000211882
4238731890,1.20284e-05,-0.000105469,2.54576e-05
4239803422,0.000727358,0.0023115,-0.000328055
4240875177,0.000986404,0.0023115,-0.00032979
4241946469,0.00165114,0.0023115,-0.000396264
4243017928,0.000907962,0.00311724,-0.000410577
4244089275,0.000871106,-0.000105469,-4.43367e-05
4245161048,0.00132871,0.00150588,-0.000299573
4246232933,0.00261585,0.0023115,-0.000500791
4247337613,0.00303344,0.0023115,-0.000534494
4248368739,0.00260066,0.000700148,-0.000313967
4249437308,0.00205599,-0.00171682,-9.74766e-06
4250506322,0.00167473,-0.00171682,4.20922e-06
4251575744,0.000682752,-0.000911085,1.47759e-05
4252645314,0.000471774,-0.00252244,0.00022118
4253714291,0.00032409,-0.000105469,-4.60318e-05
4254783249,0.00022071,-0.000105469,-1.15242e-05
4255852800,-0.000335061,-0.000105469,4.40529e-05
4256922185,0.000242711,-0.000911085,7.48936e-05
4257991902,0.00040543,-0.000105469,-3.80523e-05
4259060268,0.000519334,-0.000105469,-4.13865e-05
4260129153,0.000840787,-0.00252244,0.000192335
4261198556,0.000582398,0.00150588,-0.000249111
4262267774,0.000401527,-0.000105469,-1.34923e-05
4263336954,0.000516601,-0.000105469,-4.11132e-05
4264405913,0.000597153,-0.00171682,0.00012808
4265474446,0.00137867,-0.000105469,-0.000143433
4266542645,0.001684,-0.000105469,-0.000157854
4267612214,0.00117265,-0.000911085,-1.81004e-05
4268679692,0.000814703,-0.000105469,-7.89796e-05
