Timestamp, Engine Vibration, Chassis Vibration (error), Reference Signal, inverse
27313773025,-0.190963,0.123967,-0.371901,0
27314852816,-0.234469,-0.0814775,0.244432,0
27315933291,-0.103145,-0.188631,0.565893,0
27317014192,0.135331,-0.137874,0.413622,0
27318093279,0.278739,0.0409833,-0.12295,0
27319177847,0.0587929,0.193254,-0.579762,0
27320257452,-0.129732,0.19406,-0.582179,0
27321337038,-0.242525,0.0176192,-0.0528575,0
27322417014,-0.161153,-0.155599,0.466796,0
27323497619,0.0225381,-0.209578,0.628734,0
27324578113,0.0289834,-0.0790605,0.237182,0
27325657292,-0.0596397,0.111076,-0.333228,0
27326736397,-0.12651,0.202116,-0.606349,0
27327814706,-0.120065,0.12155,-0.364649,0
27328920459,-0.0572226,-0.0661699,0.19851,0
27329972490,-0.0515831,-0.186214,0.558641,0
27331049873,-0.0548056,-0.158016,0.474047,0
27332130681,0.0362344,0.0192305,-0.0576916,0
27333208842,0.049125,0.180363,-0.54109,0
27334287058,-0.00243748,0.19406,-0.582179,0
27335365126,-0.12651,0.0434004,-0.130201,0
27336444416,-0.211105,-0.120149,0.360448,0
27337525355,-0.118453,-0.183797,0.551391,0
27338605478,0.100687,-0.0758379,0.227514,0
27339686509,0.238456,0.122355,-0.367066,0
27340765503,0.127274,0.227092,-0.681275,0
27341845997,-0.123287,0.142497,-0.427491,0
27342925602,-0.242525,-0.044417,0.133251,0
27344005837,-0.195797,-0.178157,0.534472,0
27345103219,0.0716836,-0.146736,0.440209,0
27346167121,0.218314,0.0168134,-0.0504403,0
27347245929,0.034623,0.183586,-0.550758,0
27348327072,-0.17485,0.207756,-0.623268,0
27349410732,-0.289254,0.0474288,-0.142286,0
27350491022,-0.224801,-0.137874,0.413622,0
27351570535,-2.05078e-05,-0.208773,0.626318,0
27352651473,0.10955,-0.0992021,0.297606,0
27353730523,0.0861856,0.10302,-0.309059,0
27354810720,-0.0403037,0.209367,-0.628102,0
27355891122,-0.112008,0.150554,-0.451661,0
27356971319,-0.111202,-0.0403887,0.121166,0
27358052072,-0.0733359,-0.190242,0.570726,0
27359135529,0.0305947,-0.174129,0.522387,0
27360215208,0.108744,-0.00735649,0.0220695,0
27361345461,0.0587929,0.170695,-0.512086,0
27364346222,-0.200631,-0.0935625,0.280687,0
27364657202,-0.141012,-0.142708,0.428124,0
27365730585,-0.0282187,-0.197493,0.592479,0
27366803616,0.120023,-0.0758379,0.227514,0
27367875795,0.124052,0.111882,-0.335646,0
27368952233,0.0394571,0.227897,-0.683692,0
27370023690,-0.0991172,0.136052,-0.408155,0
27371096684,-0.180489,-0.0460283,0.138085,0
27372169271,-0.130538,-0.169295,0.507885,0
27373241820,0.0386513,-0.140291,0.420873,0
27374315129,0.240067,0.0232588,-0.0697765,0
27375387012,0.149027,0.181975,-0.545924,0
27376460098,-0.0177451,0.207756,-0.623268,0
27377533352,-0.184518,0.0506513,-0.151954,0
27378619994,-0.223189,-0.131429,0.394286,0
27379679617,-0.0725303,-0.19991,0.59973,0
27380751445,0.168363,-0.0975908,0.292772,0
27381825290,0.171586,0.101408,-0.304224,0
27382898007,0.0305947,0.215812,-0.647437,0
27383970889,-0.105562,0.156999,-0.470997,0
27385043235,-0.103951,-0.0339434,0.10183,0
27386115470,-0.110397,-0.179769,0.539306,0
27387188223,0.0225381,-0.172518,0.517553,0
27388260810,0.151444,-0.00896773,0.0269032,0
27389336600,0.121635,0.176335,-0.529005,0
27390408390,0.0168984,0.20695,-0.620851,0
27391481199,-0.134566,0.0836836,-0.251051,0
27392553860,-0.209493,-0.117732,0.353197,0
27393626613,-0.0556114,-0.19991,0.59973,0
27394699033,0.162724,-0.132234,0.396703,0
27395771360,0.272294,0.075627,-0.226881,0
27396844428,0.0571816,0.219035,-0.657106,0
27397917126,-0.177267,0.173112,-0.519337,0
27398992583,-0.196603,-0.0162187,0.0486562,0
27400064095,-0.119259,-0.173323,0.51997,0
27401135774,0.0402627,-0.183797,0.551391,0
27402206361,0.222343,-0.0299151,0.0897452,0
27403278799,0.128886,0.167473,-0.502418,0
27404350145,0.0152872,0.228703,-0.68611,0
27405420435,-0.0967002,0.119939,-0.359816,0
27406493151,-0.147457,-0.0806719,0.242016,0
27407565071,-0.105562,-0.198299,0.594896,0
27408656399,-0.0507773,-0.136263,0.408788,0
27409707707,0.136137,0.056291,-0.168873,0
27410781164,0.141776,0.209367,-0.628102,0
27411853547,0.0273721,0.19406,-0.582179,0
27412939837,-0.160348,0.0240645,-0.0721934,0
27413998757,-0.211105,-0.145931,0.437792,0
27415070548,-0.0499717,-0.190242,0.570726,0
27416144282,0.154667,-0.0661699,0.19851,0
27417216610,0.19495,0.137663,-0.412989,0
27418289585,0.0475137,0.216618,-0.649855,0
27419364560,-0.161153,0.11591,-0.347731,0
27420437166,-0.189352,-0.0766436,0.229931,0
27421510493,-0.0322471,-0.191853,0.57556,0
27422582950,0.0958536,-0.142708,0.428124,0
27423655703,0.212675,0.0264814,-0.0794443,0
27424728401,0.0434854,0.190837,-0.572511,0
27425800821,-0.0878379,0.19406,-0.582179,0
27426873333,-0.166793,0.0345381,-0.103614,0
27427945938,-0.204659,-0.140291,0.420873,0
27429021025,-0.0459434,-0.203133,0.609398,0
27430094056,0.181254,-0.0855058,0.256517,0
27431165827,0.187699,0.118327,-0.354982,0
27432239081,0.0507363,0.226286,-0.678858,0
27433311667,-0.110397,0.154582,-0.463746,0
27434384365,-0.170821,-0.0403887,0.121166,0
27435457322,-0.174044,-0.18702,0.561059,0
27436529575,-0.00566018,-0.169295,0.507885,0
27437602161,0.223954,0.0023115,-0.0069345,0
27438698581,0.184477,0.190837,-0.572511,0
27439748186,-0.0177451,0.228703,-0.68611,0
27440820421,-0.159542,0.0861006,-0.258302,0
27441893748,-0.167599,-0.106453,0.319359,0
27442966057,-0.00888276,-0.200716,0.602148,0
27444038699,0.121635,-0.112093,0.336278,0
27445111656,0.169975,0.0957686,-0.287306,0
27446184076,0.0499307,0.216618,-0.649855,0
27447270237,-0.108785,0.169084,-0.507252,0
27448327879,-0.132149,-0.0170244,0.0510731,0
27449401539,-0.111202,-0.178963,0.536889,0
27450472682,-0.0258018,-0.177352,0.532055,0
27451544435,0.140971,-0.0331376,0.0994129,0
27452615503,0.144193,0.157805,-0.473414,0
27453687756,0.0708779,0.219035,-0.657106,0
27454759232,-0.121676,0.0957686,-0.287306,0
27455831077,-0.213521,-0.0951738,0.285521,0
27456900534,-0.113619,-0.197493,0.592479,0
27457974084,0.149027,-0.13868,0.416039,0
27459049318,0.256181,0.0522627,-0.156788,0
27460121998,0.0974648,0.222258,-0.666773,0
27461194473,-0.132955,0.195671,-0.587013,0
27464657028,0.0314004,-0.213606,0.640819,0
27465071322,-0.00163186,-0.184603,0.553808,0
27466154241,0.190116,0.0184248,-0.0552743,0
27467231809,0.149833,0.196477,-0.58943,0
27468309526,-0.034664,0.220647,-0.66194,0
27469393131,-0.140206,0.0949629,-0.284889,0
27470471180,-0.147457,-0.0524736,0.157421,0
27471549137,-0.0282187,-0.110481,0.331444,0
27472629112,0.127274,-0.0154131,0.0462394,0
27473706884,0.12244,0.124772,-0.374317,0
27474785600,0.0652382,0.156999,-0.470997,0
27475863298,-0.113619,0.0345381,-0.103614,0
27476943588,-0.194991,-0.124178,0.372533,0
27478023119,-0.068502,-0.207967,0.6239,0
27479107539,0.107939,-0.144319,0.432958,0
27480187255,0.202201,0.0361494,-0.108448,0
27481268045,0.0918252,0.177141,-0.531422,0
27482365613,-0.0717247,0.161027,-0.483082,0
27483428570,-0.160348,-0.00413379,0.0124014,0
27484508027,-0.15068,-0.170101,0.510302,0
27485589336,-0.0193565,-0.193465,0.580395,0
27486668237,0.233622,-0.0492509,0.147753,0
27487748805,0.197367,0.142497,-0.427491,0
27488833040,-0.0193565,0.220647,-0.66194,0
27489909793,-0.167599,0.12155,-0.364649,0
27490990176,-0.197408,-0.0677813,0.203344,0
27492069318,-0.103951,-0.184603,0.553808,0
27493150089,0.0281777,-0.131429,0.394286,0
27494229731,0.215092,0.0732099,-0.21963,0
27495310577,0.164335,0.227092,-0.681275,0
27496389849,-0.0386924,0.205339,-0.616017,0
27497470565,-0.196603,0.0305097,-0.0915292,0
27498550948,-0.165987,-0.137874,0.413622,0
27499626183,0.00400781,-0.182186,0.546556,0
27500703139,0.17642,-0.0524736,0.157421,0
27501779615,0.154667,0.140886,-0.422657,0
27502856664,-0.0104941,0.213396,-0.640187,0
27503931584,-0.184518,0.107048,-0.321143,0
27505006300,-0.166793,-0.0847002,0.254101,0
27506081868,-0.0483604,-0.186214,0.558641,0
27507156381,0.0950478,-0.148348,0.445043,0
27508231838,0.214286,0.0200361,-0.0601084,0
27509319387,0.0700723,0.172307,-0.51692,0
27510396789,-0.106368,0.172307,-0.51692,0
27511476523,-0.190157,0.0208417,-0.0625253,0
27512553517,-0.178072,-0.152376,0.457128,0
27513632641,-0.0153282,-0.207967,0.6239,0
27514714690,0.191728,-0.0806719,0.242016,0
27515812295,0.178031,0.122355,-0.367066,0
27516874382,0.0652382,0.218229,-0.654688,0
27517955079,-0.0918663,0.126384,-0.379151,0
27519037666,-0.203853,-0.0556963,0.167089,0
27520118863,-0.168404,-0.18702,0.561059,0
27521198376,0.0112588,-0.147542,0.442626,0
27522279462,0.208647,0.0297041,-0.0891124,0
27523359160,0.12244,0.207756,-0.623268,0
27524438876,-0.0112999,0.21259,-0.63777,0
27525518500,-0.134566,0.0579024,-0.173707,0
27526599660,-0.148263,-0.116927,0.35078,0
27527678654,-0.0330527,-0.182991,0.548974,0
27528788407,0.110355,-0.0677813,0.203344,0
27529840753,0.114384,0.130412,-0.391236,0
27530921025,0.0628213,0.223869,-0.671607,0
27532000426,-0.0967002,0.136857,-0.410572,0
27533081661,-0.149068,-0.054085,0.162255,0
27534160747,-0.0749472,-0.178963,0.536889,0
27535241223,0.0273721,-0.153182,0.459545,0
27536319735,0.198173,0.0119795,-0.0359385,0
27537401488,0.118412,0.174724,-0.524171,0
27538480297,-2.05078e-05,0.195671,-0.587013,0
27539564365,-0.141012,0.0482344,-0.144703,0
27540642766,-0.209493,-0.139485,0.418456,0
27541721983,-0.054,-0.211189,0.633568,0
27542801810,0.177226,-0.0975908,0.292772,0
27543878878,0.181254,0.100603,-0.301808,0
27544957835,0.0829629,0.215812,-0.647437,0
27546037625,-0.0830039,0.140886,-0.422657,0
27547116397,-0.222384,-0.0508623,0.152587,0
27548194742,-0.162765,-0.193465,0.580395,0
27549277218,0.0289834,-0.174935,0.524804,0
27550374619,0.201396,0.00311724,-0.00935171,0
27551436706,0.103104,0.181975,-0.545924,0
27552517088,-0.0596397,0.210173,-0.630518,0
27553597323,-0.134566,0.065959,-0.197877,0
27554678299,-0.0975058,-0.117732,0.353197,0
27555758496,0.00481343,-0.178963,0.536889,0
27556838897,0.100687,-0.0701983,0.210595,0
27557918595,0.117606,0.113493,-0.340479,0
27559021904,0.0144814,0.219841,-0.659522,0
27560101972,-0.0596397,0.14572,-0.437159,0
27561182040,-0.0967002,-0.0339434,0.10183,0
27562261960,-0.103951,-0.167684,0.503051,0
27566062623,0.0128701,0.23676,-0.710279,0
27566375010,0.0587929,0.235148,-0.705445,0
27567448801,-0.145846,0.112687,-0.338062,0
27568520980,-0.223189,-0.0847002,0.254101,0
27569597122,-0.114425,-0.198299,0.594896,0
27570668894,0.136137,-0.162044,0.486132,0
27571741888,0.26182,0.000700148,-0.00210044,0
27572814456,0.124857,0.156193,-0.46858,0
27573886894,-0.132149,0.144914,-0.434742,0
27574959277,-0.240914,-0.000105469,0.000316406,0
27576032030,-0.200631,-0.142708,0.428124,0
27577104450,0.0144814,-0.162044,0.486132,0
27578177481,0.199784,-0.0283037,0.0849111,0
27579253308,0.157084,0.150554,-0.451661,0
27580325987,-0.0169394,0.205339,-0.616017,0
27581398148,-0.190157,0.104631,-0.313893,0
27582470698,-0.186935,-0.0661699,0.19851,0
27583543840,-0.0451376,-0.178157,0.534472,0
27584615148,0.0765176,-0.122566,0.367699,0
27585700642,0.198979,0.0522627,-0.156788,0
27586758266,0.0813515,0.205339,-0.616017,0
27587828742,-0.0741416,0.186003,-0.558009,0
27588919513,-0.152291,0.0264814,-0.0794443,0
27589991618,-0.172433,-0.131429,0.394286,0
27591062520,-0.00727153,-0.17574,0.527221,0
27592134236,0.167558,-0.0629472,0.188842,0
27593205119,0.164335,0.118327,-0.354982,0
27594277964,0.0459024,0.208562,-0.625685,0
27595350588,-0.125704,0.116716,-0.350147,0
27596423101,-0.178072,-0.0814775,0.244432,0
27597495613,-0.0999229,-0.202327,0.606981,0
27598567922,0.136137,-0.164461,0.493383,0
27599643286,0.265043,0.00875679,-0.0262704,0
27600715910,0.106327,0.186003,-0.558009,0
27601789089,-0.10234,0.202116,-0.606349,0
27602861009,-0.211105,0.0417891,-0.125367,0
27603934095,-0.177267,-0.139485,0.418456,0
27605006700,0.00239646,-0.207161,0.621483,0
27606079713,0.115189,-0.0887285,0.266186,0
27607151540,0.147416,0.110271,-0.330812,0
27608224053,0.0853798,0.216618,-0.649855,0
27609299639,-0.044332,0.160222,-0.480665,0
27610371911,-0.178072,-0.0307207,0.092162,0
27611444905,-0.165182,-0.169295,0.507885,0
27612517602,0.00723052,-0.164461,0.493383,0
27613589967,0.214286,0.00150588,-0.00451765,0
27614662739,0.140165,0.190031,-0.570094,0
27615735418,-0.00566018,0.217424,-0.652272,0
27616807726,-0.194991,0.078044,-0.234132,0
27617880702,-0.184518,-0.107259,0.321776,0
27618955492,-0.0427207,-0.192659,0.577978,0
27620041930,0.144193,-0.10887,0.32661,0
27621101073,0.23765,0.0852949,-0.255885,0
27622174215,0.0571816,0.229509,-0.688526,0
27623246783,-0.128927,0.180363,-0.54109,0
27624319369,-0.19338,-0.0146074,0.0438222,0
27625392178,-0.14504,-0.178157,0.534472,0
27626464542,0.049125,-0.189437,0.56831,0
27627537407,0.26182,-0.0411943,0.123583,0
27628610234,0.153861,0.156999,-0.470997,0
27629683932,-0.0274131,0.226286,-0.678858,0
27630754463,-0.172433,0.0957686,-0.287306,0
27631825772,-0.171627,-0.0975908,0.292772,0
27632897784,-0.0725303,-0.212801,0.638402,0
27633968982,0.0499307,-0.155599,0.466796,0
27635040568,0.207035,0.0554854,-0.166456,0
27636111155,0.0765176,0.203728,-0.611183,0
27637183908,-0.0854209,0.19406,-0.582179,0
27638255421,-0.125704,0.0248701,-0.0746102,0
27639329674,-0.103145,-0.143514,0.430541,0
27640400520,0.0217324,-0.186214,0.558641,0
27641473310,0.116801,-0.056502,0.169506,0
27642545656,0.0595987,0.143303,-0.429908,0
27643618113,0.0547646,0.22548,-0.676441,0
27644690625,-0.0668906,0.132829,-0.398487,0
27645762675,-0.108785,-0.0621416,0.186425,0
27646835872,-0.113619,-0.183797,0.551391,0
27647909144,-0.0411093,-0.147542,0.442626,0
27648983805,0.10955,0.0313155,-0.0939464,0
27650056021,0.0595987,0.208562,-0.625685,0
27651128830,-0.0266074,0.215007,-0.645021,0
27652201768,-0.140206,0.0450117,-0.135035,0
27653274003,-0.199825,-0.146736,0.440209,0
27654359848,-0.0830039,-0.201521,0.604564,0
27655418157,0.161112,-0.0742266,0.22268,0
27656491799,0.203812,0.131218,-0.393653,0
27657564460,0.0974648,0.233537,-0.700611,0
27658657991,-0.123287,0.144914,-0.434742,0
27659710078,-0.277169,-0.0532793,0.159838,0
27660782497,-0.177267,-0.200716,0.602148,0
27661855288,0.0144814,-0.178963,0.536889,0
27662927782,0.236039,-0.00655076,0.0196523,0
27666415706,-0.201437,0.0546797,-0.164039,0
27666829723,-0.141012,-0.0178301,0.0534903,0
27667911791,-0.137789,-0.158821,0.476464,0
27669060525,-0.0153282,-0.147542,0.442626,0
27670140778,0.136942,-0.00977346,0.0293204,0
27671220754,0.114384,0.123161,-0.369483,0
27672301081,0.0120645,0.137663,-0.412989,0
27673380538,-0.137789,-0.00332817,0.00998452,0
27674460958,-0.218355,-0.147542,0.442626,0
27675539951,-0.0515831,-0.166072,0.498217,0
27676620871,0.0209267,-0.0395831,0.118749,0
27677701050,0.144999,0.161027,-0.483082,0
27678784970,-0.00404883,0.250456,-0.751368,0
27679861853,-0.149068,0.143303,-0.429908,0
27680941440,-0.202242,-0.0532793,0.159838,0
27682021248,-0.146651,-0.172518,0.517553,0
27683101557,0.0394571,-0.141902,0.425707,0
27684181773,0.230399,0.0409833,-0.12295,0
27685261878,0.119218,0.198088,-0.594264,0
27686342280,-0.0548056,0.202116,-0.606349,0
27687421403,-0.141817,0.0393721,-0.118116,0
27688518434,-0.199825,-0.143514,0.430541,0
27689581335,-0.0580283,-0.193465,0.580395,0
27690660978,0.0950478,-0.0814775,0.244432,0
27691739027,0.183671,0.107854,-0.323561,0
27692818465,0.066044,0.199699,-0.599098,0
27693896515,-0.0572226,0.123967,-0.371901,0
27694976175,-0.145846,-0.0581133,0.17434,0
27696054206,-0.116036,-0.191853,0.57556,0
27697134089,0.051542,-0.180574,0.541723,0
27698214268,0.174809,-0.0178301,0.0534903,0
27699296855,0.0918252,0.163444,-0.490333,0
27700377071,-0.0378867,0.191643,-0.574928,0
27701456806,-0.178878,0.061125,-0.183375,0
27702537374,-0.158736,-0.104842,0.314525,0
27703617645,-0.00243748,-0.183797,0.551391,0
27704697491,0.0950478,-0.106453,0.319359,0
27705777448,0.179643,0.0949629,-0.284889,0
27706857331,0.0265664,0.216618,-0.649855,0
27707938121,-0.0709189,0.165861,-0.497584,0
27709020059,-0.100729,-0.0202471,0.0607412,0
27710101498,-0.109591,-0.153182,0.459545,0
27711181140,-0.046749,-0.149959,0.449877,0
27712262245,0.138554,-0.00252244,0.00756731,0
27713341831,0.167558,0.177946,-0.533839,0
27714439436,0.0297891,0.214201,-0.642603,0
27715528486,-0.103145,0.075627,-0.226881,0
27716624794,-0.185323,-0.10887,0.32661,0
27717706788,-0.0967002,-0.191853,0.57556,0
27718760764,0.0322061,-0.120149,0.360448,0
27719825202,0.155473,0.0715987,-0.214796,0
27720901585,0.110355,0.199699,-0.599098,0
27721972357,-0.0354698,0.165056,-0.495167,0
27723047332,-0.0886436,-0.00413379,0.0124014,0
27724124067,-0.129732,-0.16285,0.488549,0
27725199894,-0.0354698,-0.184603,0.553808,0
27726277444,0.117606,-0.0460283,0.138085,0
27727359271,0.138554,0.123967,-0.371901,0
27728437228,0.0595987,0.190031,-0.570094,0
27729528703,-0.0821983,0.0885176,-0.265553,0
27730606364,-0.110397,-0.0838946,0.251684,0
27731685580,-0.0983116,-0.18138,0.54414,0
27732763482,-0.0129111,-0.143514,0.430541,0
27733842012,0.190922,0.0280928,-0.0842783,0
27734920025,0.124857,0.180363,-0.54109,0
27735998500,-0.0411093,0.181169,-0.543507,0
27737075439,-0.140206,0.0248701,-0.0746102,0
27738154988,-0.178072,-0.129012,0.387035,0
27739227390,-0.0580283,-0.163655,0.490966,0
27740299124,0.110355,-0.0573076,0.171923,0
27741376711,0.174003,0.120744,-0.362232,0
27742453483,0.108744,0.206144,-0.618433,0
27743530180,-0.0773642,0.137663,-0.412989,0
27744605915,-0.182101,-0.0403887,0.121166,0
27745682316,-0.219967,-0.163655,0.490966,0
27746776736,-0.0531943,-0.141097,0.42329,0
27747835471,0.174003,0.0103681,-0.0311044,0
27748947724,0.191728,0.167473,-0.502418,0
27749988977,0.034623,0.185197,-0.555592,0
27751066175,-0.152291,0.0643477,-0.193043,0
27752141224,-0.190963,-0.108065,0.324194,0
27753218163,-0.0878379,-0.187825,0.563475,0
27754294953,0.108744,-0.0992021,0.297606,0
27755370780,0.209452,0.075627,-0.226881,0
27756447126,0.0821572,0.190837,-0.572511,0
27757523268,-0.0862266,0.136052,-0.408155,0
27758599836,-0.165182,-0.0210527,0.0631581,0
27759690330,-0.181295,-0.155599,0.466796,0
27760762380,-0.0121055,-0.170101,0.510302,0
27761840596,0.123246,-0.0339434,0.10183,0
27762919664,0.174809,0.123967,-0.371901,0
27763983621,0.0104531,0.177946,-0.533839,0
27765078633,-0.15068,0.0909345,-0.272804,0
27766164238,-0.117647,-0.0766436,0.229931,0
27767244528,-0.0725303,-0.170101,0.510302,0
27768322782,0.044291,-0.119344,0.358031,0
27769405238,0.160307,0.0321211,-0.0963633,0
27770482973,0.0869912,0.170695,-0.512086,0
27771559782,0.000785109,0.172307,-0.51692,0
27772636868,-0.0838096,0.0361494,-0.108448,0
27773714696,-0.140206,-0.116121,0.348363,0
27774792097,-0.0797813,-0.166072,0.498217,0
27775868461,0.0201211,-0.0750322,0.225097,0
27776947103,0.178031,0.0965742,-0.289723,0
27778024542,0.108744,0.178752,-0.536256,0
27779104721,-0.0475547,0.118327,-0.354982,0
27780183456,-0.143429,-0.0403887,0.121166,0
27781256357,-0.113619,-0.144319,0.432958,0
27782341888,0.00481343,-0.135457,0.406371,0
27783420993,0.150639,-0.00252244,0.00756731,0
27784499524,0.124052,0.136052,-0.408155,0
27785579388,0.0273721,0.165056,-0.495167,0
27786658456,-0.0556114,0.0546797,-0.164039,0
27787737839,-0.0918663,-0.0951738,0.285521,0
27789071720,-0.0886436,-0.154793,0.464379,0
27789965012,0.0112588,-0.0750322,0.225097,0
27790992432,0.13372,0.0554854,-0.166456,0
27792099222,0.049125,0.151359,-0.454078,0
27793180512,-0.0121055,0.124772,-0.374317,0
27794243728,-0.0934775,-0.012996,0.0389881,0
27795327352,-0.140206,-0.131429,0.394286,0
27796404809,-0.0830039,-0.137874,0.413622,0
27797485655,0.0829629,-0.0291093,0.087328,0
27798625944,0.17078,0.113493,-0.340479,0
27799664624,0.0918252,0.165861,-0.497584,0
27800741488,-0.058834,0.0885176,-0.265553,0
27801842204,-0.166793,-0.0645586,0.193676,0
27802906328,-0.16357,-0.153182,0.459545,0
27803981211,-0.0499717,-0.113704,0.341112,0
27805059149,0.137748,0.0216475,-0.0649425,0
27811569149,0.0450966,-0.0806719,0.242016,0
27812658847,0.169169,0.0240645,-0.0721934,0
27813715545,0.0644326,0.0941572,-0.282472,0
27814814946,-0.056417,0.0691816,-0.207545,0
27815928069,-0.116036,-0.0242754,0.0728262,0
27816958749,-0.141817,-0.0911455,0.273436,0
27818038909,-0.0282187,-0.063753,0.191259,0
27819173792,0.111161,0.0393721,-0.118116,0
27820207064,0.117606,0.123967,-0.371901,0
27821296298,-0.000826124,0.14008,-0.42024,0
27822407626,-0.0765586,0.0409833,-0.12295,0
27823456360,-0.0781699,-0.0943682,0.283105,0
27824580836,-0.0870322,-0.15157,0.454711,0
27825642867,-0.0572226,-0.0975908,0.292772,0
27826719509,0.126469,0.0337324,-0.101197,0
27827794392,0.14661,0.135246,-0.405738,0
27828913904,0.0684609,0.123967,-0.371901,0
27829959824,-0.0975058,-0.00171682,0.00515046,0
