Timestamp, Engine Vibration, Chassis Vibration (error), Reference Signal, Output
25077131067,0.00400781,0.00472847,-0.00200391,0
25078212765,-0.0064658,-0.000105469,0.0032329,0
25079291259,-0.0121055,0.000700148,0.00605273,0
25080369105,-0.0137168,-0.00171682,0.00685841,0
25081447581,-0.0217735,0.000700148,0.0108867,0
25082526020,-0.0161338,-0.00574514,0.00806689,0
25083605347,-0.0112999,-0.00977346,0.00564993,0
25084683656,-0.00163186,-0.012996,0.00081593,0
25085761836,0.00723052,-0.00896773,-0.00361526,0
25086840441,0.0177041,-0.00332817,-0.00885206,0
25087923213,0.0305947,0.00392285,-0.0152974,0
25089001337,0.0201211,0.00311724,-0.0100605,0
25090079572,0.0120645,0.00472847,-0.00603223,0
25091158566,-0.00727153,0.00633982,0.00363577,0
25092237004,-0.0161338,0.00392285,0.00806689,0
25093315406,-0.0217735,0.0152022,0.0108867,0
25094393734,-0.0233848,0.0143965,0.0116924,0
25095472191,-0.0322471,-0.000911085,0.0161235,0
25096550574,-0.0217735,-0.00896773,0.0108867,0
25097629124,-0.0112999,-0.0186357,0.00564993,0
25098708099,0.00561916,-0.0154131,-0.00280958,0
25099786834,0.0273721,-0.0154131,-0.0136861,0
25100864143,0.0257608,-0.00896773,-0.0128804,0
25101941137,0.0241494,-0.00252244,-0.0120747,0
25103018224,0.0104531,0.00311724,-0.00522655,0
25104095274,-0.00243748,0.00472847,0.00121874,0
25105172750,-0.00404883,0.00956252,0.00202441,0
25106250966,-0.00807715,0.0103681,0.00403857,0
25107328275,-0.0096885,0.0143965,0.00484425,0
25108407640,-0.00404883,0.0055342,0.00202441,0
25109482763,0.0120645,0.00875679,-0.00603223,0
25110560665,0.0104531,0.00150588,-0.00522655,0
25111638678,0.0104531,-0.00655076,-0.00522655,0
25112716894,-0.00243748,-0.00574514,0.00121874,0
25113794555,0.00642478,-0.00574514,-0.00321239,0
25114872901,0.0160928,-0.00735649,-0.00804639,0
25115950784,0.0168984,-0.0121904,-0.00844919,0
25117201203,0.0104531,-0.00896773,-0.00522655,0
25118281660,-0.00807715,-0.00171682,0.00403857,0
25119360118,-0.0330527,0.00311724,0.0165263,0
25120439334,-0.0531943,0.00714556,0.0265971,0
25121517717,-0.0169394,0.00311724,0.0084697,0
25122596304,0.0152872,-0.00493941,-0.00764358,0
25123675391,0.0354288,-0.00332817,-0.0177144,0
25124753996,0.0265664,-0.00171682,-0.0132832,0
25125832601,0.0112588,-0.000105469,-0.00562942,0
25126910744,-0.000826124,0.0111739,0.000413062,0
25127989534,0.00964748,-0.000911085,-0.00482374,0
25129068158,0.0185097,-0.00655076,-0.00925487,0
25130146652,0.0120645,-0.00493941,-0.00603223,0
25131225350,-0.00404883,0.0023115,0.00202441,0
25132303918,-0.0338584,0.00311724,0.0169292,0
25133381116,-0.0411093,0.00311724,0.0205547,0
25134458573,-0.0258018,-0.00493941,0.0129009,0
25135535605,0.00481343,-0.0121904,-0.00240671,0
25136612877,0.0177041,-0.00735649,-0.00885206,0
25137693278,0.0330117,-0.00252244,-0.0165058,0
25138768291,0.00884175,0.000700148,-0.00442087,0
25139845507,0.0112588,0.0023115,-0.00562942,0
25140922742,0.00964748,0.000700148,-0.00482374,0
25141998885,0.0128701,0.00150588,-0.00643503,0
25143077360,-0.00324321,0.0127851,0.00162161,0
25144156040,-0.0153282,0.00633982,0.00766409,0
25145234201,-0.0354698,0.00714556,0.0177349,0
25146312732,-0.0314415,0.0055342,0.0157207,0
25147391893,-0.0241904,-0.00171682,0.0120952,0
25148470516,-0.00163186,-0.0113848,0.00081593,0
25149548918,-0.00163186,-0.0138018,0.00081593,0
25150627320,0.00803613,-0.00896773,-0.00401807,0
25151706240,0.0128701,-0.0113848,-0.00643503,0
25152785104,0.0185097,-0.00413379,-0.00925487,0
25153863598,0.0112588,-0.000105469,-0.00562942,0
25154942074,0.00803613,0.00311724,-0.00401807,0
25156020902,0.00803613,0.00714556,-0.00401807,0
25157099729,-0.00163186,0.00956252,0.00081593,0
25158182057,-0.0241904,0.0103681,0.0120952,0
25159260736,-0.0403037,0.0152022,0.0201519,0
25160339397,-0.0104941,0.0143965,0.00524706,0
25161417650,0.0160928,0.000700148,-0.00804639,0
25162496108,0.0217324,-0.00735649,-0.0108662,0
25163574509,0.0152872,-0.0113848,-0.00764358,0
25164652911,-0.0137168,-0.00816211,0.00685841,0
25165731349,-0.0096885,-0.00735649,0.00484425,0
25166810177,0.0112588,-0.00735649,-0.00562942,0
25167892134,0.0201211,-0.00655076,-0.0100605,0
25168970888,0.00964748,0.000700148,-0.00482374,0
25170069456,-0.0282187,0.0023115,0.0141094,0
25171146154,-0.0394981,0.00795117,0.019749,0
25172223389,-0.0322471,0.0119795,0.0161235,0
25173300568,0.000785109,0.0023115,-0.000392554,0
25174377877,0.0233438,-0.00252244,-0.0116719,0
25175456112,0.0289834,-0.00171682,-0.0144917,0
25176533013,0.00964748,0.0127851,-0.00482374,0
25177610489,-0.0096885,0.00633982,0.00484425,0
25178686039,0.0185097,-0.00171682,-0.00925487,0
25179764626,0.0225381,-0.0121904,-0.011269,0
25180843435,0.0128701,-0.00655076,-0.00643503,0
25181921836,-0.0112999,-0.00493941,0.00564993,0
25183000460,-0.0290244,0.0023115,0.0145122,0
25184079065,-0.0314415,-0.00171682,0.0157207,0
25185157856,-0.0169394,-0.00171682,0.0084697,0
25186236128,-0.00888276,-0.00252244,0.00444138,0
25187314363,0.000785109,-0.00413379,-0.000392554,0
25188396487,0.0104531,-0.00252244,-0.00522655,0
25189475481,0.0185097,0.000700148,-0.00925487,0
25190553901,0.0233438,-0.000911085,-0.0116719,0
25191632765,0.0225381,0.00311724,-0.011269,0
25192711112,0.0128701,0.00795117,-0.00643503,0
25193789550,0.00400781,0.0111739,-0.00200391,0
25194868285,-0.0137168,0.0055342,0.00685841,0
25195946835,-0.0185508,-0.000911085,0.00927538,0
25197025014,-0.0298301,-0.00332817,0.0149151,0
25198107657,-0.0298301,-0.00171682,0.0149151,0
25199186021,-0.0217735,-0.00735649,0.0108867,0
25200264200,0.0032022,-0.0138018,-0.0016011,0
25201342695,-0.00324321,-0.0154131,0.00162161,0
25202421393,0.0120645,-0.0146074,-0.00603223,0
25203499720,-0.00566018,-0.00816211,0.00283009,0
25204578474,0.0185097,0.0055342,-0.00925487,0
25205656560,0.0289834,0.00875679,-0.0144917,0
25206735221,0.0209267,0.00633982,-0.0104634,0
25207816401,-0.00324321,0.0055342,0.00162161,0
25208892710,-0.0177451,0.00714556,0.00887257,0
25209969722,-0.0201621,0.0168134,0.0100811,0
25211046828,-0.0161338,0.0152022,0.00806689,0
25212124248,0.00642478,0.00392285,-0.00321239,0
25213202409,0.0128701,-0.00655076,-0.00643503,0
25214279736,0.00400781,-0.0105791,-0.00200391,0
25215356693,0.00159084,-0.00816211,-0.000795422,0
25216432650,0.00561916,-0.00655076,-0.00280958,0
25217511034,0.0185097,-0.00735649,-0.00925487,0
25218590546,0.0217324,-0.00655076,-0.0108662,0
25219668633,-0.0064658,-0.00655076,0.0032329,0
25220747035,-0.0266074,0.00150588,0.0133037,0
25221825566,-0.0314415,0.00875679,0.0157207,0
25222904430,-0.0137168,0.0119795,0.00685841,0
25223982999,-0.00163186,0.0055342,0.00081593,0
25225061326,-0.00324321,0.00150588,0.00162161,0
25226139765,-0.00163186,-0.000911085,0.00081593,0
25227217870,-0.00404883,-0.00252244,0.00202441,0
25228301198,0.0225381,-0.00171682,-0.011269,0
25229379210,0.0338174,-0.00655076,-0.0169087,0
25230457723,0.0289834,-0.0105791,-0.0144917,0
25231536162,-0.00485444,-0.0146074,0.00242722,0
25232615193,-0.0161338,-0.00896773,0.00806689,0
25233693409,-0.0161338,-0.00332817,0.00806689,0
25234772367,-0.00404883,-0.00252244,0.00202441,0
25235850805,-0.00727153,-0.00171682,0.00363577,0
25236929392,-0.0161338,-0.00171682,0.00806689,0
25238011423,-0.0201621,-0.00493941,0.0100811,0
25239089695,-0.00727153,-0.00574514,0.00363577,0
25240168430,0.0168984,-0.00252244,-0.00844919,0
25241247221,0.0233438,-0.000911085,-0.0116719,0
25242326048,0.0354288,-0.000105469,-0.0177144,0
25243404598,0.0225381,0.00875679,-0.011269,0
25244483018,-0.00324321,0.0023115,0.00162161,0
25245560605,-0.0137168,-0.000911085,0.00685841,0
25246637747,-0.0145224,-0.000105469,0.00726122,0
25247717963,-0.0185508,-0.00332817,0.00927538,0
25248792032,-0.0209677,0.00150588,0.0104839,0
25249868915,-0.0298301,-0.00252244,0.0149151,0
25250946020,-0.0185508,-0.00655076,0.00927538,0
25252024440,0.00723052,-0.0121904,-0.00361526,0
25253101897,0.0217324,-0.00977346,-0.0108662,0
25254177336,0.0032022,-0.00896773,-0.0016011,0
25255256330,-2.05078e-05,-0.00493941,1.02539e-05,0
25256335047,0.0233438,0.00150588,-0.0116719,0
25257413226,0.03704,0.00311724,-0.01852,0
25258496109,0.0273721,0.00633982,-0.0136861,0
25259574251,-0.00324321,0.0135908,0.00162161,0
25260653135,-0.0298301,0.0152022,0.0149151,0
25261731036,-0.0274131,0.0103681,0.0137066,0
25262809753,0.00400781,0.00150588,-0.00200391,0
25263888136,0.0144814,-0.00493941,-0.00724071,0
25264966556,0.0152872,-0.00735649,-0.00764358,0
25266044680,0.00400781,-0.0105791,-0.00200391,0
25267123155,-0.0112999,-0.00735649,0.00564993,0
25268205575,0.00723052,-0.00896773,-0.00361526,0
25269284107,0.0241494,-0.00574514,-0.0120747,0
25270382045,0.0168984,-0.00413379,-0.00844919,0
25271460687,0.00159084,-0.00171682,-0.000795422,0
25272539219,-0.0241904,0.00714556,0.0120952,0
25273617305,-0.0306357,0.0119795,0.0153179,0
25274696022,-0.0274131,0.0119795,0.0137066,0
25275774423,-0.0104941,0.00633982,0.00524706,0
25276852973,0.00803613,0.00392285,-0.00401807,0
25277935504,0.0112588,-0.00332817,-0.00562942,0
25279013665,0.0128701,-0.00493941,-0.00643503,0
25280091956,0.0104531,-0.00816211,-0.00522655,0
25281170191,0.0233438,-0.00574514,-0.0116719,0
25282248833,0.0217324,-0.00977346,-0.0108662,0
25283325661,-0.0121055,-0.0105791,0.00605273,0
25284402766,-0.0290244,-0.00574514,0.0145122,0
25285479964,-0.0145224,-0.000911085,0.00726122,0
25286556958,-0.00727153,0.0023115,0.00363577,0
25287633878,-0.00566018,0.00633982,0.00283009,0
25288712502,-0.0217735,0.000700148,0.0108867,0
25289789496,-0.0153282,-0.00171682,0.00766409,0
25290866546,-0.000826124,-0.00252244,0.000413062,0
25291942799,0.044291,-0.00252244,-0.0221455,0
25293021534,0.0378457,0.00714556,-0.0189229,0
25294100417,0.0128701,0.00633982,-0.00643503,0
25295178338,0.00400781,-0.000911085,-0.00200391,0
25296256887,-0.00807715,-0.00332817,0.00403857,0
25297335696,-0.0129111,-0.00332817,0.00645554,0
25298417950,-0.00243748,-0.000911085,0.00121874,0
25299496092,-0.0193565,-0.000911085,0.00967825,0
25300574271,-0.0266074,0.000700148,0.0133037,0
25301653117,-0.0274131,-0.00332817,0.0137066,0
25302731260,-0.0112999,-0.00413379,0.00564993,0
25303809495,0.0032022,-0.00413379,-0.0016011,0
25304888045,0.0209267,-0.00493941,-0.0104634,0
25305966168,0.0281777,-0.00252244,-0.0140889,0
25307044737,0.0217324,0.00150588,-0.0108662,0
25308126934,0.00803613,0.00311724,-0.00401807,0
25309205021,0.0104531,0.00956252,-0.00522655,0
25310283886,0.0104531,0.0135908,-0.00522655,0
25311362658,0.00159084,0.00633982,-0.000795422,0
25312441245,-0.0193565,0.00392285,0.00967825,0
25313519794,-0.0362754,0.00150588,0.0181377,0
25314598066,-0.0185508,-0.00252244,0.00927538,0
25315676709,0.00803613,-0.00735649,-0.00401807,0
25316754851,0.0185097,-0.00735649,-0.00925487,0
25317837327,0.0185097,-0.00816211,-0.00925487,0
25318915543,0.00481343,-0.00574514,-0.00240671,0
25319994334,0.00239646,-0.00493941,-0.00119823,0
25321071328,0.00561916,-0.00493941,-0.00280958,0
25322148285,0.00561916,0.000700148,-0.00280958,0
25323225279,-0.00163186,0.00472847,0.00081593,0
25324302366,-0.0169394,0.00795117,0.0084697,0
25325379767,-0.0266074,0.00150588,0.0133037,0
25326457854,-0.0314415,0.0103681,0.0157207,0
25327534793,-0.0104941,0.00150588,0.00524706,0
25328612491,0.0144814,-0.0105791,-0.00724071,0
25329687911,0.0225381,-0.0146074,-0.011269,0
25330766090,0.0177041,-0.00655076,-0.00885206,0
25331845325,0.0128701,-0.00574514,-0.00643503,0
25332923153,0.0112588,-0.00574514,-0.00562942,0
25334001499,-0.00243748,-0.00735649,0.00121874,0
25335079734,0.00723052,-0.00574514,-0.00361526,0
25336158302,-0.00243748,0.00392285,0.00121874,0
25337237037,-0.0121055,0.00633982,0.00605273,0
25338319327,-0.0185508,0.0111739,0.00927538,0
25339397377,-0.024996,0.0055342,0.012498,0
25340476297,-0.00807715,0.0023115,0.00403857,0
25341554291,0.0104531,-0.00332817,-0.00522655,0
25342632786,0.0314004,0.0023115,-0.0157002,0
25343711095,0.0168984,0.00714556,-0.00844919,0
25344789478,0.0257608,-0.00413379,-0.0128804,0
25345867676,0.0128701,-0.00655076,-0.00643503,0
25346946133,0.0032022,-0.00493941,-0.0016011,0
25348028646,-0.00807715,-0.00574514,0.00403857,0
25349107066,-0.0161338,0.000700148,0.00806689,0
25350185689,-0.0241904,0.00150588,0.0120952,0
25351263813,-0.024996,0.00311724,0.012498,0
25352342511,-0.0201621,-0.000105469,0.0100811,0
25353420746,-0.00888276,-0.00493941,0.00444138,0
25354499425,0.00723052,-0.00171682,-0.00361526,0
25355578031,0.00803613,-0.00493941,-0.00401807,0
25356656544,0.0168984,-0.00816211,-0.00844919,0
25357738112,0.0104531,-0.000105469,-0.00522655,0
25358812254,0.0265664,-0.000911085,-0.0132832,0
25359888915,0.0289834,0.00795117,-0.0144917,0
25360965817,0.0128701,0.00311724,-0.00643503,0
25362042811,-0.00807715,0.00150588,0.00403857,0
25363120120,-0.0274131,0.00633982,0.0137066,0
25364198558,-0.0298301,0.00472847,0.0149151,0
25365275034,-0.0064658,-0.00413379,0.0032329,0
25366352121,0.0152872,0.000700148,-0.00764358,0
25367428134,0.0177041,-0.00977346,-0.00885206,0
25368510757,0.0120645,-0.00493941,-0.00603223,0
25369588659,-0.00163186,-0.00332817,0.00081593,0
25370686986,0.00159084,0.00311724,-0.000795422,0
25371765036,0.0104531,-0.00171682,-0.00522655,0
25372843438,0.0112588,-0.00252244,-0.00562942,0
25373922284,0.00239646,0.000700148,-0.00119823,0
25375000611,-0.0193565,0.00633982,0.00967825,0
25376078976,-0.0282187,0.0143965,0.0141094,0
25377157563,-0.0322471,0.0111739,0.0161235,0
25378239909,-0.00485444,0.00472847,0.00242722,0
25379318403,0.0168984,-0.00977346,-0.00844919,0
25380396453,0.00642478,-0.00816211,-0.00321239,0
25381474873,-2.05078e-05,-0.00332817,1.02539e-05,0
25382553126,0.0136758,-0.00493941,-0.0068379,0
25383631750,0.0217324,-0.00493941,-0.0108662,0
25384710189,0.0104531,-0.00816211,-0.00522655,0
25385788442,-0.0096885,-0.00655076,0.00484425,0
25386866344,-0.00727153,-0.00252244,0.00363577,0
25387949153,0.00159084,0.00875679,-0.000795422,0
25389027351,-0.0121055,0.0111739,0.00605273,0
25390105567,-0.0225791,0.00795117,0.0112895,0
25391183876,-0.0137168,0.00311724,0.00685841,0
25392262630,-0.00163186,-0.00493941,0.00081593,0
25393341290,0.0233438,0.00472847,-0.0116719,0
25394419822,0.0314004,-0.00171682,-0.0157002,0
25395498649,0.0217324,-0.000911085,-0.0108662,0
25396575199,0.0177041,-0.00493941,-0.00885206,0
25397652397,0.0032022,-0.00413379,-0.0016011,0
25398729743,0.000785109,-0.00493941,-0.000392554,0
25399806330,-0.0104941,-0.00252244,0.00524706,0
25400883787,-0.0185508,-0.00413379,0.00927538,0
25401962040,-0.0322471,0.0023115,0.0161235,0
25403039183,-0.0338584,0.00150588,0.0169292,0
25404116381,-0.00807715,0.00150588,0.00403857,0
25405193912,0.00400781,-0.000105469,-0.00200391,0
25406272443,0.00723052,-0.00493941,-0.00361526,0
25407351141,0.00642478,-0.00493941,-0.00321239,0
25408433450,0.00159084,-0.00332817,-0.000795422,0
25409511777,0.0410683,0.0055342,-0.0205342,0
25410590679,0.0297891,0.00633982,-0.0148945,0
25411669229,0.00481343,-0.000105469,-0.00240671,0
25412747686,-0.0096885,-0.00252244,0.00484425,0
25413825902,-0.0322471,0.000700148,0.0161235,0
25414904656,-0.0266074,0.00150588,0.0133037,0
25415983187,-0.000826124,0.00311724,0.000413062,0
25417061848,0.0168984,-0.00252244,-0.00844919,0
25418143953,0.0201211,-0.00574514,-0.0100605,0
25419222021,0.00239646,-0.00413379,-0.00119823,0
25420300534,-0.0121055,-0.00252244,0.00605273,0
25421378917,0.00159084,0.00311724,-0.000795422,0
25422457652,0.0225381,0.000700148,-0.011269,0
25423535813,0.0281777,-0.00332817,-0.0140889,0
25424614418,0.00239646,-0.00493941,-0.00119823,0
25425692801,-0.0274131,0.00472847,0.0137066,0
25426771610,-0.0419151,0.0127851,0.0209575,0
25427853790,-0.0266074,0.00311724,0.0133037,0
25428932636,0.000785109,-0.000911085,-0.000392554,0
25430011000,0.00481343,-0.00977346,-0.00240671,0
25431089365,0.0032022,-0.0113848,-0.0016011,0
25432168044,0.00481343,-0.00816211,-0.00240671,0
25433246779,0.0136758,-0.000911085,-0.0068379,0
25434323829,0.0241494,-0.00735649,-0.0120747,0
25435400897,0.0273721,-0.00977346,-0.0136861,0
25436478040,0.000785109,-0.00816211,-0.000392554,0
25437555034,-0.0201621,-0.00252244,0.0100811,0
25438633028,-0.0217735,0.0103681,0.0108867,0
25439711022,-0.0153282,0.00956252,0.00766409,0
25440788053,-0.00485444,0.0055342,0.00242722,0
25441865251,-0.0129111,-0.00252244,0.00645554,0
25442942431,-0.0104941,0.000700148,0.00524706,0
25444021073,-0.00727153,-0.000105469,0.00363577,0
25445099919,0.024955,-0.00574514,-0.0124775,0
25446178469,0.0354288,-0.00574514,-0.0177144,0
25447256407,0.0257608,-0.00655076,-0.0128804,0
25448339494,-2.05078e-05,-0.00655076,1.02539e-05,0
25449417544,-0.0153282,-0.00493941,0.00766409,0
25450495946,-0.024996,-0.000911085,0.012498,0
25451573792,-0.0121055,-0.00171682,0.00605273,0
25452652360,-0.0096885,0.00472847,0.00484425,0
25453731243,-0.0217735,0.00392285,0.0108867,0
25454809533,-0.0233848,0.0023115,0.0116924,0
25455887639,-0.0193565,-0.00332817,0.00967825,0
25456966003,-0.0096885,-0.00816211,0.00484425,0
25458048738,0.0168984,-0.00655076,-0.00844919,0
25459126732,0.0434854,-0.000911085,-0.0217427,0
25460205319,0.0426797,0.00714556,-0.0213398,0
25461283795,0.00723052,0.0023115,-0.00361526,0
25462362141,-0.0112999,0.000700148,0.00564993,0
25463440617,-0.00566018,-0.00332817,0.00283009,0
25464519685,-0.00243748,0.00392285,0.00121874,0
25465597957,-0.000826124,0.0055342,0.000413062,0
25466676192,-0.00727153,0.00875679,0.00363577,0
25467780853,-0.00888276,-0.000105469,0.00444138,0
25468833199,-0.0112999,-0.00655076,0.00564993,0
25469912100,0.00884175,-0.00413379,-0.00442087,0
25471010446,0.0265664,0.000700148,-0.0132832,0
25472086959,0.0241494,0.00714556,-0.0120747,0
25473164324,0.00884175,0.0023115,-0.00442087,0
25474241318,-0.00566018,-0.00493941,0.00283009,0
25475318238,-0.0096885,-0.00574514,0.00484425,0
25476396639,-0.000826124,0.0055342,0.000413062,0
25477474004,-0.0104941,0.00956252,0.00524706,0
25478555906,-0.0169394,0.00472847,0.0084697,0
25479631622,-0.0161338,-0.000911085,0.00806689,0
25480710116,-0.0145224,-0.012996,0.00726122,0
25481788222,-0.00243748,-0.00735649,0.00121874,0
25482866401,0.0217324,-0.00735649,-0.0108662,0
25483945136,0.0354288,-0.000105469,-0.0177144,0
25485023389,0.034623,0.00150588,-0.0173115,0
25486102143,0.0032022,-0.00816211,-0.0016011,0
25487180507,-0.0241904,-0.00977346,0.0120952,0
25488263242,-0.0185508,0.000700148,0.00927538,0
25489341236,0.00642478,0.00392285,-0.00321239,0
25490420212,-0.00243748,0.0111739,0.00121874,0
25491498391,-0.0193565,0.00795117,0.00967825,0
25492577423,-0.0362754,0.0023115,0.0181377,0
25493655584,-0.0145224,0.00714556,0.00726122,0
25494734281,0.00723052,-0.00252244,-0.00361526,0
25495812405,0.0426797,-0.00574514,-0.0213398,0
25496890992,0.0289834,-0.00816211,-0.0144917,0
25497973412,0.0128701,-0.00493941,-0.00643503,0
25499052092,-0.00324321,-0.00896773,0.00162161,0
25500130141,-0.0104941,-0.00574514,0.00524706,0
25501208673,-0.00888276,0.000700148,0.00444138,0
25502286852,-0.00727153,0.00311724,0.00363577,0
25503365550,-0.0225791,0.0023115,0.0112895,0
25504537340,-0.0394981,0.0055342,0.019749,0
25505606982,-0.0322471,-0.000105469,0.0161235,0
25506684217,0.00159084,-0.00413379,-0.000795422,0
25507772452,0.0120645,-0.00735649,-0.00603223,0
25508823724,0.00723052,-0.00655076,-0.00361526,0
25509925755,0.0136758,-0.000105469,-0.0068379,0
25510994194,0.0225381,0.00150588,-0.011269,0
25512071336,0.0201211,-0.0105791,-0.0100605,0
25513147367,0.0152872,-0.00816211,-0.00764358,0
25514224751,0.00159084,-0.00735649,-0.000795422,0
25515301578,-0.0153282,0.00633982,0.00766409,0
25516377906,-0.0185508,0.0103681,0.00927538,0
25517453678,-0.00807715,0.0152022,0.00403857,0
25518536468,-0.0121055,0.0127851,0.00605273,0
25519614925,0.00723052,0.00956252,-0.00361526,0
25520692919,-0.00404883,0.00956252,0.00202441,0
25521771469,0.0136758,-0.000911085,-0.0068379,0
25522850723,0.024955,-0.00413379,-0.0124775,0
25523929161,0.0168984,-0.0121904,-0.00844919,0
25525007804,0.0104531,-0.0210527,-0.00522655,0
25526086261,-0.0153282,-0.0170244,0.00766409,0
25527164422,-0.024996,-0.00896773,0.012498,0
25528243582,-0.0169394,0.00311724,0.0084697,0
25529322040,-0.0121055,0.00795117,0.00605273,0
25530400219,-0.0145224,0.00633982,0.00726122,0
25531478584,-0.0121055,0.00714556,0.00605273,0
25532556707,-0.00163186,0.00472847,0.00081593,0
25533634350,0.00561916,0.00311724,-0.00280958,0
