Timestamp, Engine Vibration, Chassis Vibration (error), Output
4552267078,0.00237753,0.000700148,0.000805736
4553345962,0.00214152,-0.000911085,0.00161123
4554426199,0.002218,0.000700148,-0.00161123
4555505250,0.00202986,-0.00171682,0.00241697
4556585375,0.00189815,0.000700148,-0.00241697
4557663889,0.00204764,-0.00332817,0.00402832
4558742903,0.00166888,-0.000105469,-0.0032227
4559822435,0.000920381,-0.000105469,-0
4560902264,0.00112152,0.000700148,-0.000805616
4561981723,0.001504,0.000700148,-0
4563061403,0.00153005,0.000700148,-0
4564140936,0.00106489,0.00150588,-0.000805736
4565219857,0.000980953,-0.00332817,0.00483406
4566298723,0.000680515,-0.000105469,-0.0032227
4567378607,0.000470208,0.000700148,-0.000805616
4568457603,8.13083e-05,0.000700148,-0
4569537228,0.000534169,-0.000105469,0.000805616
4570621223,0.000851172,0.0023115,-0.00241697
4571698719,0.00107307,-0.000105469,0.00241697
4572776659,0.00171181,-0.000105469,-0
4573854951,0.00167552,-0.000105469,-0
4574933909,0.00116671,-0.00171682,0.00161135
4576011645,0.000810546,0.00150588,-0.0032227
4577090530,0.00104464,0.000700148,0.000805736
4578169173,0.00145018,-0.000105469,0.000805616
4579246947,0.00100898,-0.00252244,0.00241697
4580328942,0.00118354,-0.00171682,-0.000805616
4581406845,0.000822323,0.00311724,-0.00483406
4582484989,0.00105288,-0.000911085,0.00402832
4583561484,0.00193936,-0.000105469,-0.000805616
4584641554,0.00159308,-0.000105469,-0
4585720697,0.00159241,0.000700148,-0.000805616
4586800137,0.000625131,-0.000105469,0.000805616
4587880133,0.000914845,0.0023115,-0.00241697
4588958647,0.00208442,0.000700148,0.00161135
4590066846,0.00169463,-0.000911085,0.00161123
4591118934,0.000938401,-0.00413379,0.0032227
4592197892,-7.4362e-05,-0.00171682,-0.00241697
4593276888,0.000183479,-0.000911085,-0.000805736
4594356957,0.000605689,0.0023115,-0.00322258
4595435823,0.000659515,0.000700148,0.00161135
4596515522,0.000938913,0.00150588,-0.000805736
4597594703,0.000651087,0.000700148,0.000805736
4598674143,0.000691294,0.0023115,-0.00161135
4599753139,0.000477753,-0.000911085,0.00322258
4600837041,0.00105337,0.00392285,-0.00483394
4601916352,0.000972888,0.00150588,0.00241697
4602996292,-5.02211e-05,0.00311724,-0.00161135
4604094620,-4.13071e-05,0.00150588,0.00161135
4605174005,-3.50673e-05,0.00150588,0
4606253222,-0.000272384,-0.00332817,0.00483406
4607332236,0.000286584,-0.00252244,-0.000805736
4608410917,0.000194457,-0.000911085,-0.00161135
4609488783,0.000371652,0.00150588,-0.00241697
4610570630,0.000254004,0.0023115,-0.000805616
4611648700,0.000413335,-0.000105469,0.00241697
4612726603,-0.000200223,-0.000911085,0.000805616
4613806043,0.000820503,-0.00252244,0.00161135
4614884483,0.00129329,0.00150588,-0.00402832
4615962811,0.000899151,0.0023115,-0.000805616
4617040825,0.00110666,0.0023115,-0
4618118784,0.000768509,-0.00252244,0.00483394
4619196576,0.000531804,-0.000105469,-0.00241697
4620277664,0.000849516,0.000700148,-0.000805616
4621357326,0.000346824,0.0023115,-0.00161135
4622436692,0.000236624,-0.000911085,0.00322258
4623515761,0.000159485,-0.000911085,0
4624594738,0.000588893,-0.000105469,-0.000805616
4625674641,0.00137288,-0.000911085,0.000805616
4626753359,0.00167996,0.0023115,-0.00322258
4627833021,0.00165322,0.000700148,0.00161135
4628912053,0.00163451,0.00150588,-0.000805736
4630000660,0.00162141,0.00150588,-0
4631071026,0.00112883,0.000700148,0.000805736
4632150910,0.000300626,0.00150588,-0.000805736
4633230572,0.000445971,-0.000911085,0.00241697
4634310605,0.000547712,-0.000911085,0
4635389434,0.00110234,-0.00252244,0.00161135
4636468966,0.000765483,0.000700148,-0.00322258
4637548221,0.00173818,0.000700148,-0
4638626661,0.00169398,-0.000911085,0.00161123
4639706767,0.00117963,-0.000105469,-0.000805616
4640790948,0.001303,0.0023115,-0.00241697
4641869555,0.00138935,-0.00171682,0.00402832
4642949032,0.0019332,0.00311724,-0.00483406
4644028268,0.0018305,-0.000105469,0.0032227
4645106041,0.00200029,0.000700148,-0.000805616
4646184388,0.00139405,0.00311724,-0.00241709
4647262217,0.000969681,-0.000105469,0.0032227
4648340231,0.00139771,-0.000911085,0.000805616
4649418319,0.000972248,0.000700148,-0.00161123
4650502630,0.000916106,-0.000105469,0.000805616
4651579977,0.00160193,-0.000911085,0.000805616
4652658380,0.00014839,-0.00252244,0.00161135
4653735635,0.000339405,-0.000105469,-0.00241697
4654814149,0.000473116,0.000700148,-0.000805616
4655891681,0.000566714,-0.000911085,0.00161123
4656968788,0.000632232,-0.00171682,0.000805736
4658047746,0.000678095,0.00150588,-0.0032227
4659127019,0.000468514,-0.000911085,0.00241697
4660211163,0.000563493,0.000700148,-0.00161123
4661290418,0.00183847,-0.000911085,0.00161123
4662369228,0.00176418,-0.000911085,-0
4663448575,0.00147046,0.000700148,-0.00161123
4664528108,0.00102317,0.0023115,-0.00161135
4665607455,0.000951752,-0.000105469,0.00241697
4666686895,0.000901759,-0.000105469,-0
4667766983,0.00110848,0.000700148,-0.000805616
4668845016,0.00221997,0.00150588,-0.000805736
4669924604,0.00227292,-0.00252244,0.00402832
4670989285,0.00182657,-0.00252244,0
4672068928,0.000547359,0.00150588,-0.00402832
4673148072,0.00110209,0.000700148,0.000805736
4674227234,0.00124872,0.000700148,-0
4675306878,0.000384543,-0.000105469,0.000805616
4676386077,0.000504713,0.000700148,-0.000805616
4677465313,0.000347147,0.0023115,-0.00161135
4678544586,-4.83469e-06,0.00150588,0.000805616
4679623897,0.000715554,0.0023115,-0.000805616
4680720040,0.000494735,0.000700148,0.00161135
4681797647,0.000581847,-0.000105469,0.000805616
4682876050,0.000159456,-0.000105469,-0
4683954119,0.000830557,-0.00252244,0.00241697
4685032800,0.000816923,0.00150588,-0.00402832
4686110795,0.000565693,0.000700148,0.000805736
4687189717,0.00111492,-0.00252244,0.00322258
4688268120,0.0012577,-0.000105469,-0.00241697
4689346115,0.00111592,-0.000911085,0.000805616
4690428388,0.0012584,-0.000911085,-0
4691506439,0.000874727,0.000700148,-0.00161123
4692584120,0.00108956,-0.00413379,0.00483394
4693660801,0.00123995,0.000700148,-0.00483394
4694740278,0.00134522,-0.000105469,0.000805616
4695820032,0.0014189,0.00150588,-0.00161135
4696899491,0.000987081,-0.000105469,0.00161135
4697979153,0.00165162,0.0055342,-0.00563967
4699058963,0.00139166,0.00150588,0.00402832
4700190551,0.00145142,-0.000105469,0.00161135
4701218436,0.00173493,0.000700148,-0.000805616
4702296728,0.00144998,-0.000105469,0.000805616
4703376149,0.000767151,0.00150588,-0.00161135
4704474811,0.00101426,-0.000105469,0.00161135
4705553251,0.00142892,-0.00413379,0.00402832
4706632839,0.00123578,-0.000911085,-0.0032227
4707712353,0.000375486,-0.000105469,-0.000805616
4708792423,0.000256688,0.000700148,-0.000805616
4709872492,0.000656935,-0.00332817,0.00402832
4710951839,-0.000513109,0.00150588,-0.00483406
4712030428,-0.000365329,0.00150588,0
4713109830,-2.01977e-05,0.000700148,0.000805736
4714189493,0.0007048,-0.00171682,0.00241697
4715268488,0.000728892,-0.000105469,-0.00161135
4716347780,0.000745757,-0.00171682,0.00161135
4717426868,0.000757563,0.00150588,-0.0032227
4718505808,0.00100755,-0.000911085,0.00241697
4719583785,0.00239103,0.0023115,-0.00322258
4720666725,0.00166757,-0.00171682,0.00402832
4721744220,0.00140283,-0.00332817,0.00161135
4722822197,0.000734145,-0.00252244,-0.000805736
4723901748,0.000507749,-0.00171682,-0.000805616
4724980040,0.000832678,0.00311724,-0.00483406
4726058035,0.00130181,-0.000105469,0.0032227
4727136216,0.00138852,0.00150588,-0.00161135
4728214600,0.00144922,-0.000105469,0.00161135
4729292503,0.0010083,0.000700148,-0.000805616
4730373573,0.000216253,0.0055342,-0.00483406
4731452439,0.000386909,0.0023115,0.0032227
4732532027,0.000506369,0.000700148,0.00161135
4733610745,0.000831712,0.0023115,-0.00161135
4734690425,0.00226795,0.000700148,0.00161135
4735770013,0.0023065,-0.00413379,0.00483394
4736848379,0.0020918,0.000700148,-0.00483394
4737927652,0.00290829,-0.000105469,0.000805616
4739008259,0.00202965,-0.000911085,0.000805616
4740090551,0.00189801,-0.000911085,-0
4741166731,0.00108077,-0.00413379,0.0032227
4742246357,0.000992071,0.000700148,-0.00483394
4743325611,0.000929982,-0.000105469,0.000805616
4744405292,0.00016143,-0.00252244,0.00241697
4745484343,0.000348533,0.00150588,-0.00402832
4746563468,0.000721227,-0.000105469,0.00161135
4747643334,0.000982112,-0.000105469,-0
4748722311,0.00116473,0.00150588,-0.00161135
4749801862,0.000567475,0.00150588,-0
4750869450,-0.00033401,0.00150588,0
4751945853,-0.00120677,-0.00252244,0.00402832
4753021497,-0.0013343,-0.000911085,-0.00161135
4754097585,-0.000698476,0.000700148,-0.00161123
4755174117,-0.000495085,-0.00252244,0.00322258
4756250298,-0.000836118,-0.00252244,0
4757325145,-0.00107484,-0.000105469,-0.00241697
4758399715,-0.00100023,-0.000911085,0.000805616
4759474692,-0.000464625,-0.00171682,0.000805736
4760562465,0.000635421,0.000700148,-0.00241697
4761640423,0.000438642,-0.000911085,0.00161123
4762717604,0.00175108,0.00150588,-0.00241697
4763795303,0.00146129,0.000700148,0.000805736
4764872706,0.00174184,0.00150588,-0.000805736
4765949554,0.00193823,-0.000105469,0.00161135
4767027679,0.00183401,0.00150588,-0.00161135
4768104989,0.00127766,-0.00252244,0.00402832
4769182336,0.000888207,0.000700148,-0.00322258
4770266091,0.000857277,-0.000911085,0.00161123
4771344198,0.000835627,-0.00413379,0.0032227
4772423286,0.000820471,0.00150588,-0.00563967
4773502244,0.00105158,-0.000105469,0.00161135
4774580684,0.00145505,-0.00171682,0.00161135
4775659846,0.00173747,-0.00171682,0
4776738768,0.00266026,0.00150588,-0.0032227
4777817282,0.00258112,-0.000105469,0.00161135
4778895870,0.00180063,0.00150588,-0.00161135
4779997680,0.00149597,0.00392285,-0.00241697
4781053787,0.00176612,-0.000105469,0.00402832
4782133041,0.00147182,0.00150588,-0.00161135
4783211222,0.00150752,0.000700148,0.000805736
4784289532,0.00274102,-0.000911085,0.00161123
4785368620,0.00263765,-0.00252244,0.00161135
4786447320,0.00208189,-0.00171682,-0.000805616
4787525963,0.00193457,-0.000105469,-0.00161135
4788605144,0.00158973,-0.000911085,0.000805616
4789683528,0.00183175,-0.000911085,-0
4790767005,0.00151776,0.00150588,-0.00241697
4791844038,0.00153968,-0.000911085,0.00241697
4792923570,0.00179672,0.000700148,-0.00161123
4794001251,0.00197664,-0.00171682,0.00241697
4795078246,0.00113581,0.00150588,-0.0032227
4796155538,0.00199741,-0.000911085,0.00241697
4797233534,0.00211713,-0.000105469,-0.000805616
4798310733,0.00195924,0.0023115,-0.00241697
4799389710,0.00112363,0.00633982,-0.00402832
4800471798,0.00102207,0.000700148,0.00563967
4801549127,0.000467615,0.000700148,-0
4802626455,0.000321178,-0.00493941,0.00563955
4803703081,0.000218672,-0.000105469,-0.00483394
4804799909,-0.000336487,-0.000105469,0
4805857535,-0.000725099,-0.000105469,0
4806935919,-0.000755407,-0.00332817,0.0032227
4808016100,0.000190154,-0.000105469,-0.0032227
4809094354,0.000126955,0.000700148,-0.000805616
4810177331,0.000566122,-0.000105469,0.000805616
4811256197,0.00159863,0.00311724,-0.0032227
4812335174,0.00159629,0.00150588,0.00161135
4813413281,0.00135294,0.00150588,-0
4814492221,0.00190772,-0.00413379,0.00563967
4815571049,0.00132925,-0.000105469,-0.00402832
4816649971,0.000682637,0.00150588,-0.00161135
4817728781,0.000955099,0.00150588,-0
4818807295,0.00162923,0.000700148,0.000805736
4819886068,0.0018594,-0.000911085,0.00161123
4820965212,0.00129543,-0.000911085,-0
4822043541,0.000175555,0.00472847,-0.00563955
4823122684,0.000116736,-0.000105469,0.00483394
4824201661,0.00176746,0.000700148,-0.000805616
4825280231,0.00195616,-0.000911085,0.00161123
4826358708,0.00136316,0.000700148,-0.00161123
4827437333,0.00118975,-0.000911085,0.00161123
4828516125,0.00179348,0.000700148,-0.00161123
4829594435,0.00124928,0.00150588,-0.000805736
4830678634,0.00159344,-0.000911085,0.00241697
4831754667,0.00110925,0.0023115,-0.00322258
4832832385,0.000770325,-0.000911085,0.00322258
4833909843,0.00101648,-0.00493941,0.00402832
4834987357,0.00118879,-0.00332817,-0.00161123
4836064464,0.00130941,-0.000911085,-0.00241709
4837143366,-5.63792e-05,-0.000911085,0
4838220880,-4.56178e-05,-0.000911085,0
4839298376,-0.00027977,-0.00171682,0.000805736
4840379834,3.96938e-05,-0.000911085,-0.000805736
4841456682,2.16333e-05,-0.000105469,-0.000805616
4842534548,8.99096e-06,-0.000105469,0
4843610636,0.000483547,-0.000105469,0
4844688927,0.00033233,0.000700148,-0.000805616
4845767627,0.000226479,0.000700148,-0
4846846733,0.000394068,-0.00252244,0.00322258
4847924618,0.00051138,-0.000911085,-0.00161135
4849003354,0.0010769,-0.00171682,0.000805736
4850085349,0.000989366,0.00150588,-0.0032227
4851161456,-3.8687e-05,-0.00332817,0.00483406
4852239896,0.000450172,0.00150588,-0.00483406
4853318002,0.000550653,-0.000105469,0.00161135
4854396905,0.00062099,0.00311724,-0.0032227
4855475753,0.000670225,0.000700148,0.00241709
4856554100,0.000463005,-0.00171682,0.00241697
4857632558,0.000317951,-0.000105469,-0.00161135
4858711869,-2.52712e-05,-0.000911085,0.000805616
4859790123,0.00142634,0.00150588,-0.00241697
4860870415,0.00171738,0.0023115,-0.000805616
4861948318,0.0014377,-0.000911085,0.00322258
4863027554,0.00196705,0.00472847,-0.00563955
4864105679,0.00161246,0.000700148,0.00402832
4865184805,0.00160598,-0.000105469,0.000805616
4866263004,0.00160144,0.00150588,-0.00161135
4867342259,0.00159826,-0.000105469,0.00161135
4868420347,0.00183772,-0.00171682,0.00161135
4869497990,0.00152194,-0.00493941,0.00322258
4870579782,0.00130089,-0.000105469,-0.00483394
4871656203,0.00114615,-0.00332817,0.0032227
4872733754,0.000554471,-0.000911085,-0.00241709
4873810509,0.00159047,-0.000105469,-0.000805616
4874889727,0.00110718,0.00150588,-0.00161135
4875967148,0.00101056,-0.000911085,0.00241697
4877045310,0.000942923,0.00150588,-0.00241697
4878122454,0.000895579,0.00150588,-0
4879199524,0.000620753,0.000700148,0.000805736
4880280704,0.00091178,0.0023115,-0.00161135
4881356515,0.000632094,0.00150588,0.000805616
4882435418,0.000919719,-0.00171682,0.0032227
4883514450,0.00112106,-0.000105469,-0.00161135
4884592742,5.34967e-05,-0.000911085,0.000805616
4885672663,0.000514701,-0.00171682,0.000805736
4886750344,0.00107923,-0.000911085,-0.000805736
4887828654,0.000990993,-0.00171682,0.000805736
4888907187,0.000687543,0.00150588,-0.0032227
4890009552,0.000716812,-0.000911085,0.00241697
4891064937,0.000737301,-0.000911085,0
4892143655,0.000751643,-0.000911085,0
4893222576,0.00124509,0.000700148,-0.00161123
4894300831,0.00134882,0.00150588,-0.000805736
4895380141,0.000938018,0.000700148,0.000805736
4896458674,0.00113387,-0.000105469,0.000805616
4897537725,0.00175437,-0.00252244,0.00241697
4898616350,0.00170531,0.00150588,-0.00402832
4899694716,0.00142925,0.000700148,0.000805736
4900778267,0.000510916,-0.000105469,0.000805616
4901856318,0.000834895,0.000700148,-0.000805616
4902935332,0.000578274,-0.000105469,0.000805616
4904013846,-8.47662e-05,-0.000105469,0
4905112693,-0.000307174,-0.000105469,0
4906190355,0.000262232,-0.000105469,0
4907267851,0.000419095,0.000700148,-0.000805616
4908345327,0.0010123,-0.000105469,0.000805616
4909422823,0.000460776,-0.000911085,0.000805616
4910504448,0.00152489,0.000700148,-0.00161123
4911583203,0.00130295,0.00150588,-0.000805736
4912660643,0.00138932,0.000700148,0.000805736
4913738397,0.00144978,0.00311724,-0.00241709
4914816449,0.00125038,-0.000105469,0.0032227
4915893111,0.0011108,-0.000105469,-0
4916971365,0.00125481,-0.000911085,0.000805616
4918048009,0.0011139,-0.000911085,-0
4919125060,0.00125698,0.00392285,-0.00483394
4920208482,0.00135714,-0.000105469,0.00402832
4921286829,0.00118553,0.00311724,-0.0032227
4922365306,0.00130713,-0.00252244,0.00563967
4923443783,0.00115052,-0.000911085,-0.00161135
4924523130,0.00128262,-0.000911085,-0
4925601700,0.00137509,-0.000105469,-0.000805616
4926681066,0.00143981,0.000700148,-0.000805616
4927759339,0.0012434,-0.00332817,0.00402832
4928837705,0.000864229,-0.000105469,-0.0032227
4929917052,0.00108221,0.00150588,-0.00161135
4930996510,0.00147649,0.00311724,-0.00161135
4932075265,0.000785704,0.00150588,0.00161135
4933154557,0.00054384,0.00150588,-0
4934233256,0.000616221,-0.000105469,0.00161135
4935312215,0.000183517,0.000700148,-0.000805616
4936390969,-0.000119375,-0.00252244,0.00322258
4937469668,0.000393691,-0.00252244,0
4938548127,0.000752837,-0.00574514,0.0032227
4939626734,0.000279148,-0.000105469,-0.00563967
4940710007,-0.000294154,-0.000911085,0.000805616
4941788336,-0.000453745,-0.000105469,-0.000805616
4942867387,-8.2089e-05,-0.000911085,0.000805616
4943945308,0.00017807,-0.000105469,-0.000805616
4945022692,0.000601902,-0.000105469,-0
4946100540,0.000173494,-0.000105469,-0
4947177998,0.000840384,0.0023115,-0.00241697
4948255660,0.00106552,0.000700148,0.00161135
4949334878,0.00122312,-0.000911085,0.00161123
4950416096,0.000850031,-0.000911085,0
4951493573,0.00107227,-0.00332817,0.00241709
4952571402,0.00074444,0.00311724,-0.00644541
4953648193,0.000756641,-0.000105469,0.0032227
4954725967,-0.000443315,-0.00171682,0.00161135
4955802221,0.000650338,0.00150588,-0.0032227
4956880550,0.00093249,-0.000105469,0.00161135
4957959638,0.000888276,-0.000105469,-0
4959049393,0.00134073,-0.000911085,0.000805616
4960163129,0.000932359,0.0023115,-0.00322258
4961240662,0.000888184,-0.00171682,0.00402832
4962311824,-0.000351235,0.00150588,-0.0032227
4963397301,-0.000977107,-0.00171682,0.0032227
4964458574,3.49632e-05,-0.000105469,-0.00161135
4965546718,0.000501728,-0.00171682,0.00161135
4966623750,0.000828462,-0.000105469,-0.00161135
4967703023,-0.000634725,0.000700148,-0.000805616
4968799148,3.2946e-05,-0.000105469,0.000805616
4969879273,0.00122541,0.000700148,-0.000805616
4970960917,0.000851632,-0.00171682,0.00241697
4972049764,0.000831675,-0.00171682,0
4973117260,0.000817705,-0.00332817,0.00161135
4974196644,0.000807926,-0.000105469,-0.0032227
4975281880,0.000559396,-0.00332817,0.0032227
4976365839,0.00086883,-0.00252244,-0.000805736
4977453057,0.000360344,-0.000105469,-0.00241697
4978539682,0.000729494,-0.000911085,0.000805616
4979635529,0.00122958,-0.00413379,0.0032227
4980725154,0.00206305,-0.000105469,-0.00402832
4981847890,0.0024048,-0.000911085,0.000805616
4986132317,0.00216061,0.00311724,-0.00402832
4987219442,0.00198968,-0.000911085,0.00402832
4988277122,0.00162831,-0.00332817,0.00241709
4989362988,0.00161707,-0.000911085,-0.00241709
4990443095,0.000884111,-0.000105469,-0.000805616
4991525109,0.00085441,-0.000911085,0.000805616
4992604530,0.00083362,-0.00252244,0.00161135
4993710563,0.000819066,-0.00252244,0
4994780225,0.000567194,0.00472847,-0.00725091
4995877016,0.00111597,0.000700148,0.00402832
4996960475,0.000533345,0.000700148,-0
4998029396,0.00109228,0.00150588,-0.000805736
4999125151,3.33527e-05,-0.000911085,0.00241697
5000191443,0.000258879,-0.00413379,0.0032227
5001269938,0.000416748,-0.000105469,-0.00402832
5002352637,0.000285571,-0.000105469,-0
5003448763,0.000435433,-0.000911085,0.000805616
5004522443,0.00029865,-0.00171682,0.000805736
5008454890,0.000202903,0.000700148,-0.00241697
5008782111,0.000377565,-0.000105469,0.000805616
5009880550,0.000983233,0.00150588,-0.00161135
5010946120,0.000682111,0.00150588,-0
5012018560,0.000954731,-0.000911085,0.00241697
5013104315,0.00114556,-0.000105469,-0.000805616
5014164551,0.00200424,0.000700148,-0.000805616
5015233250,0.0016385,0.00311724,-0.00241709
5016300449,0.0011408,0.00311724,-0
5017369056,0.00127581,-0.00171682,0.00483406
5018437552,0.00137032,-0.00252244,0.000805616
5019505825,0.000711388,0.0023115,-0.00483394
5020575987,0.000733504,0.0023115,-0
5021643686,2.38948e-05,0.000700148,0.00161135
5022711867,-0.000231111,-0.00332817,0.00402832
5023800066,-0.00016793,-0.000911085,-0.00241709
5024850043,-0.000123703,-0.000105469,-0.000805616
5025918354,-9.27447e-05,-0.000105469,0
5026986386,0.000412332,0.00150588,-0.00161135
5028053974,0.00124929,-0.000105469,0.00161135
5029165247,0.00111004,-0.000911085,0.000805616
5030236058,0.00125428,-0.000105469,-0.000805616
5031304201,0.000871843,-0.00252244,0.00241697
5032373252,0.000845823,-0.000911085,-0.00161135
5033441933,0.000585923,-0.00252244,0.00161135
5034511318,0.000645679,-0.000105469,-0.00241697
5035580683,0.000687508,-0.000911085,0.000805616
5036649938,0.000716788,-0.000105469,-0.000805616
5037720008,0.0017041,-0.000105469,-0
5038789300,0.00167012,-0.000911085,0.000805616
5039858814,0.000679526,-0.00413379,0.0032227
5040928217,0.00119461,-0.000911085,-0.0032227
5041997786,0.000830072,0.00311724,-0.00402832
5043066782,0.00129999,0.0023115,0.000805736
5044136185,0.00138725,0.0023115,-0
5045205199,0.000964919,-0.000911085,0.00322258
5046274935,0.000910976,-0.00171682,0.000805736
5047344079,0.00111494,-0.00413379,0.00241697
5048413315,0.000774303,-0.000105469,-0.00402832
5049482662,0.00101927,-0.00413379,0.00402832
5050554287,0.00143242,0.00150588,-0.00563967
5051622468,0.00147995,0.0023115,-0.000805616
5052691612,0.000546407,-0.000911085,0.00322258
5053760293,0.00110142,-0.000911085,0
5054830047,0.000764844,-0.000911085,0
5055899321,0.00125433,-0.00252244,0.00161135
5056967927,-0.000336618,-0.000911085,-0.00161135
5058038534,-0.000241785,-0.000105469,-0.000805616
5059106881,6.6283e-05,0.000700148,-0.000805616
5060156210,0.000281931,-0.000911085,0.00161123
5061224243,-0.000533891,-0.000911085,0
5062292905,0.00131203,-0.000911085,0
5063362215,0.000187175,-0.00171682,0.000805736
5064431489,0.000366555,-0.00171682,0
5065500910,-0.000232969,0.00150588,-0.0032227
5066570739,0.00055586,-0.000105469,0.00161135
5067640142,0.000866355,-0.000105469,-0
5068709397,0.000841981,0.00392285,-0.00402832
5069777040,0.000341549,0.0023115,0.00161135
5070848777,0.000474617,0.0023115,-0
5071915383,0.000567765,-0.000105469,0.00241697
5072983805,0.000149598,-0.00332817,0.0032227
5074052115,0.000340251,-0.000105469,-0.0032227
5075120222,0.000473708,-0.000911085,0.000805616
5076187995,0.000325444,-0.000911085,0
5077258268,0.000463343,0.0023115,-0.00322258
5078326208,0.000559873,0.000700148,0.00161135
5079394704,0.000627443,-0.000105469,0.000805616
5080463810,0.00188324,-0.000105469,-0
5081531491,0.00179552,0.00150588,-0.00161135
5082599875,0.00245921,-0.000911085,0.00241697
5083667538,0.00171529,0.000700148,-0.00161123
5084736904,0.00143624,-0.000105469,0.000805616
5085806029,0.0017243,-0.000911085,0.000805616
5086875191,0.00168427,-0.00171682,0.000805736
5087944816,0.00141452,-0.00252244,0.000805616
5089013293,0.000984011,-0.00413379,0.00161135
5090085233,-4.24351e-05,-0.00252244,-0.00161135
5091152136,-0.000519263,0.000700148,-0.00322258
5092222631,-0.000369636,0.00150588,-0.000805736
5093291127,-0.000264898,0.000700148,0.000805736
5094360289,5.01042e-05,0.000700148,-0
5095429396,0.000512326,0.00150588,-0.000805736
5096498576,0.000352476,-0.000911085,0.00241697
5097567702,0.00169076,0.000700148,-0.00161123
5098636864,0.00117738,0.00150588,-0.000805736
5099706452,0.000818014,-0.000105469,0.00161135
5100777410,0.000566458,-0.000105469,-0
5101845424,0.000390368,-0.000911085,0.000805616
5102915050,0.00050879,-0.000105469,-0.000805616
5103984490,0.000591686,-0.00252244,0.00241697
5105053170,0.00113312,0.0023115,-0.00483394
5108527748,0.000303625,-0.00171682,0.00402832
5108979376,0.00044807,-0.00171682,0
5110094557,0.000549181,-0.00171682,0
5111135886,0.00061996,0.0023115,-0.00402832
5112210788,0.000911225,0.00150588,0.000805616
5113286395,0.000631705,-0.000911085,0.00241697
5114362539,0.000677726,-0.000911085,0
5115437849,0.000468256,-0.000105469,-0.000805616
5116513530,0.000563312,-0.000105469,-0
5117589544,0.000146481,-0.000911085,0.000805616
5118664817,-0.0013538,-0.000105469,-0.000805616
5119740757,-0.000470404,-0.000105469,0
5120817678,-9.37505e-05,-0.00171682,0.00161135
5121892822,-7.17777e-05,-0.00171682,0
5122968132,0.000185288,-0.00171682,0
5124043832,0.000365234,-0.000911085,-0.000805736
5125119716,0.000491197,-0.00252244,0.00161135
5126214600,0.000337685,-0.000911085,-0.00161135
5127271392,-1.14576e-05,0.000700148,-0.00161123
5128346184,0.000227512,-0.000105469,0.000805616
5129421698,0.000394791,-0.000105469,-0
5130498342,0.000511886,-0.000105469,-0
5131573152,0.000593853,-0.00171682,0.00161135
5132648444,0.00089295,-0.000105469,-0.00161135
5133721847,0.000860598,-0.00252244,0.00241697
5134796490,0.000596266,-0.000911085,-0.00161135
5135871004,0.00113632,-0.00171682,0.000805736
5136944944,0.000789275,-0.000105469,-0.00161135
5138019236,0.000304655,-0.00252244,0.00241697
5139093120,-0.000276299,-0.000105469,-0.00241697
5140215690,-0.000199562,-0.00332817,0.0032227
5141253130,0.00033756,-0.00252244,-0.000805736
5142330866,0.00023014,0.000700148,-0.00322258
5143407862,-8.67395e-05,-0.000911085,0.00161123
5144485950,0.000416536,-0.000105469,-0.000805616
5145564241,0.000527107,0.000700148,-0.000805616
5146640626,0.00108791,0.0023115,-0.00161135
5147719473,0.00148048,0.000700148,0.00161135
5148798783,0.00175527,0.00150588,-0.000805736
5149878371,0.00146422,0.00150588,-0
5150958385,0.00150221,-0.00171682,0.0032227
5152036473,0.00104539,-0.000105469,-0.00161135
5153115173,0.000725624,-0.000911085,0.000805616
5154194668,0.000743469,0.00150588,-0.00241697
5155273830,0.000272591,0.000700148,0.000805736
5156352641,0.000426346,-0.000105469,0.000805616
5157432414,5.06052e-05,-0.000105469,0
5158511428,-0.000212414,0.000700148,-0.000805616
5159590553,-0.000154842,-0.000105469,0.000805616
5160692048,0.000368864,0.0023115,-0.00241697
5161752229,0.000252052,-0.000105469,0.00241697
5162831762,-7.14006e-05,-0.000911085,0.000805616
5163910757,-5.61327e-05,-0.000105469,-0.000805616
5164990308,0.00043796,0.00150588,-0.00161135
5166069285,0.000783825,0.0023115,-0.000805616
5167148799,0.000542525,0.00150588,0.000805616
5168227795,0.0006153,-0.000911085,0.00241697
5169307216,0.000907964,0.00150588,-0.00241697
5170390100,0.000871107,-0.00252244,0.00402832
5171466948,0.000361938,-0.000105469,-0.00241697
5172543869,0.000247204,-0.000105469,-0
5173622346,0.000408575,0.000700148,-0.000805616
5174700249,0.000521535,-0.000911085,0.00161123
5175778319,0.000358922,0.00150588,-0.00241697
5176855777,3.40843e-06,-0.000105469,0.00161135
5177933402,0.000479639,0.00150588,-0.00161135
5179013286,0.000329595,0.0023115,-0.000805616
5180095060,0.000466249,-0.000105469,0.00241697
5181161037,0.000561907,0.000700148,-0.000805616
5182235977,0.000387183,0.000700148,-0
5183310028,2.31905e-05,0.00311724,-0.00241709
5184383282,-0.000473325,0.000700148,0.00241709
5185459519,-9.57946e-05,-0.000911085,0.00161123
5186534236,-0.000556614,-0.000911085,0
5188042989,-0.000154097,-0.000911085,0
