Timestamp, Engine Vibration, Anti Vibration Signal, Chassis Vibration (error)
26540820774,-0.155514,0,-0.0315264
26541898365,-0.0854209,0,-0.032332
26542980066,-0.0604453,0,0.00311724
26544056324,-0.0378867,0,0.0377608
26545135747,-0.0523887,0,0.0385664
26546214560,-0.0862266,0,0.00311724
26547294465,-0.0991172,0,-0.0339434
26548373556,-0.111202,0,-0.037166
26549452794,-0.105562,0,-0.00493941
26550532070,-0.0233848,0,0.0248701
26551611568,0.0177041,0,0.0264814
26552691010,-0.00163186,0,0.0023115
26553770675,-0.123287,0,-0.0299151
26554850339,-0.259444,0,-0.0339434
26555928596,-0.19902,0,-0.00735649
26557008112,-0.0821983,0,0.0256758
26558087592,0.0201211,0,0.0385664
26559166090,0.0555704,0,0.0160078
26560270939,-0.0926719,0,-0.0178301
26561349993,-0.273141,0,-0.0274981
26562433676,-0.222384,0,-0.0105791
26563512507,-0.0362754,0,0.0224531
26564592264,0.101493,0,0.036955
26565671021,0.119218,0,0.00714556
26566750741,-0.0701133,0,-0.0242754
26567829739,-0.269918,0,-0.0387773
26568908996,-0.26589,0,-0.0186357
26569988346,-0.0290244,0,0.0135908
26571067899,0.158695,0,0.0377608
26572175564,0.0926309,0,0.0160078
26573225784,-0.162765,0,-0.0138018
26574302985,-0.291671,0,-0.0379717
26575380465,-0.246554,0,-0.0186357
26576456499,0.0273721,0,0.0224531
26577535423,0.142582,0,0.0530683
26578613477,-0.0652793,0,0.0256758
26579689845,-0.293282,0,-0.0202471
26580769083,-0.318258,0,-0.042
26581848433,-0.136178,0,-0.0331376
26582932116,0.0821572,0,0.00956252
26584010799,0.0644326,0,0.0353438
26585089853,-0.124898,0,0.0216475
26586169591,-0.302145,0,-0.0154131
26587248737,-0.291671,0,-0.0403887
26588328179,-0.142623,0,-0.0283037
26589406825,0.0386513,0,0.0119795
26590486268,0.00239646,0,0.0377608
26591565747,-0.135372,0,0.0288984
26592648245,-0.280392,0,-0.00493941
26593727798,-0.225606,0,-0.0234698
26594806648,-0.058834,0,-0.0186357
26595885664,0.0507363,0,0.00311724
26596965921,-0.0419151,0,0.0248701
26598044882,-0.186935,0,0.0200361
26599123991,-0.276363,0,-0.012996
26600203211,-0.207076,0,-0.0339434
26601282117,-0.0322471,0,-0.032332
26602387262,-0.0217735,0,0.00150588
26603441205,-0.0918663,0,0.0321211
26604520277,-0.21755,0,0.0272872
26605599293,-0.180489,0,0.00150588
26606678532,-0.0975058,0,-0.0355547
26607757826,-0.0169394,0,-0.0339434
26608837101,-0.0628623,0,-0.000105469
26609916562,-0.0749472,0,0.036955
26610994486,-0.153902,0,0.046623
26612072576,-0.0749472,0,0.00795117
26613152537,-0.00324321,0,-0.0339434
26614232405,-0.0604453,0,-0.0387773
26615309422,-0.109591,0,-0.00735649
26616385771,-0.168404,0,0.0256758
26617464769,-0.149068,0,0.0280928
26618544063,-0.0709189,0,-0.000911085
26619622932,-0.0435264,0,-0.0283037
26620702115,-0.128121,0,-0.0363604
26621781038,-0.141817,0,-0.00493941
26622864221,-0.181295,0,0.0329267
26623943164,-0.075753,0,0.0385664
26625022680,-0.0290244,0,0.0111739
26626101215,-0.0241904,0,-0.025081
26627180954,-0.134566,0,-0.0274981
26628260192,-0.210299,0,-0.00171682
26629339634,-0.198214,0,0.0272872
26630418447,-0.0411093,0,0.0321211
26631498149,0.0579873,0,0.00795117
26632581147,-0.104757,0,-0.0291093
26633660107,-0.252999,0,-0.0403887
26634738938,-0.257833,0,-0.0170244
26635818029,-0.0330527,0,0.0176192
26636897045,0.0829629,0,0.0361494
26637976099,0.0499307,0,0.0160078
26639056022,-0.180489,0,-0.0194415
26640134817,-0.307784,0,-0.0355547
26641214277,-0.21191,0,-0.0162187
26642297942,0.0700723,0,0.0232588
26643372495,0.203812,0,0.046623
26644451845,0.063627,0,0.0305097
26645530806,-0.229635,0,-0.0154131
26646610341,-0.355318,0,-0.0411943
26647687727,-0.204659,0,-0.0258867
26648765392,0.120829,0,0.00714556
26649842316,0.268266,0,0.0305097
26650921073,0.0974648,0,0.0192305
26651998497,-0.232857,0,-0.0178301
26653080643,-0.337594,0,-0.0436114
26654156844,-0.136178,0,-0.0210527
26655235657,0.151444,0,0.0208417
26656315432,0.268266,0,0.0442061
26657393912,0.0861856,0,0.0272872
26658473335,-0.219161,0,-0.00896773
26659552944,-0.315841,0,-0.0395831
26660651757,-0.153902,0,-0.0138018
26661730847,0.147416,0,0.0208417
26662813679,0.228788,0,0.0425947
26663892936,0.0233438,0,0.0232588
26664972174,-0.190157,0,-0.0113848
26666051098,-0.242525,0,-0.0403887
26667130392,-0.132149,0,-0.0331376
26668209668,0.0523477,0,-0.000105469
26669288629,0.0732949,0,0.0321211
26670368534,-0.133761,0,0.0305097
26671447587,-0.159542,0,0.000700148
26672530455,-0.162765,0,-0.0274981
26673609435,-0.0572226,0,-0.0274981
26674689655,-0.0290244,0,0.00472847
26675769042,0.00642478,0,0.0321211
26676848299,-0.075753,0,0.0401777
26677927593,-0.100729,0,0.00633982
26679006794,-0.114425,0,-0.0299151
26680085292,-0.116842,0,-0.034749
26681164438,-0.075753,0,-0.00252244
26682272269,-0.103951,0,0.0297041
26683324064,-0.0838096,0,0.0305097
26684401265,-0.0298301,0,-0.000105469
26685479689,-0.0209677,0,-0.0363604
26686555742,-0.125704,0,-0.0403887
26687634944,-0.173238,0,-0.00655076
26688712923,-0.164376,0,0.0337324
26689789014,-0.0483604,0,0.0361494
26690868123,-0.000826124,0,0.0127851
26691947472,-0.0749472,0,-0.0274981
26693030489,-0.182906,0,-0.0307207
26694109412,-0.16357,0,0.0023115
26695189188,-0.107174,0,0.0305097
26696267982,0.00964748,0,0.0337324
26697347110,0.0378457,0,0.00956252
26698425848,-0.0991172,0,-0.025081
26699505605,-0.234469,0,-0.0403887
26700584511,-0.275558,0,-0.0162187
26701663749,-0.144234,0,0.0168134
26702746506,0.00723052,0,0.0329267
26703825930,-0.0161338,0,0.00875679
26704905187,-0.176461,0,-0.022664
26705983629,-0.323897,0,-0.034749
26707063257,-0.225606,0,-0.00977346
26708142088,0.0450966,0,0.0248701
26709221567,0.183671,0,0.0401777
26710300398,0.0410683,0,0.0264814
26711379878,-0.19902,0,-0.012996
26712462579,-0.283614,0,-0.0363604
26713541818,-0.141012,0,-0.0234698
26714620908,0.0902139,0,0.0127851
26715699740,0.12244,0,0.0313155
26716778830,-0.0572226,0,0.0176192
26717858143,-0.273946,0,-0.0194415
26718936937,-0.298116,0,-0.042
26720016638,-0.0902549,0,-0.0234698
26721094081,0.129691,0,0.0143965
26722175727,0.14661,0,0.0409833
26723249058,-0.0580283,0,0.0256758
26724327815,-0.293282,0,-0.00816211
26725405350,-0.276363,0,-0.032332
26726483144,-0.0644736,0,-0.0234698
26727561142,0.125663,0,0.0224531
26728640232,0.17642,0,0.0442061
26729719749,-0.0362754,0,0.0208417
26730798802,-0.225606,0,-0.0162187
26731878041,-0.219967,0,-0.0363604
26732960446,-0.00888276,0,-0.0266924
26734039777,0.12808,0,0.00795117
26735118923,0.123246,0,0.0329267
26736197495,-0.103951,0,0.0216475
26737277104,-0.219161,0,-0.00655076
26738356046,-0.177267,0,-0.0379717
26739435229,-0.00727153,0,-0.0258867
26740514208,0.0595987,0,0.00875679
26741593428,0.0297891,0,0.0377608
26742675982,-0.197408,0,0.0337324
26743755332,-0.229635,0,0.00795117
26744835274,-0.171627,0,-0.0202471
26745913994,-0.00404883,0,-0.0291093
26746993418,0.0716836,0,-0.00413379
26748072767,0.00400781,0,0.0288984
26749151543,-0.116842,0,0.0280928
26750230819,-0.168404,0,-0.00171682
26751310316,-0.21191,0,-0.0339434
26752392999,-0.118453,0,-0.0403887
26753472201,0.0386513,0,-0.00332817
26754551106,0.125663,0,0.0305097
26755629697,0.00481343,0,0.0313155
26756709361,-0.103145,0,0.0055342
26757786563,-0.130538,0,-0.0283037
26758864635,-0.134566,0,-0.0331376
26759941096,-0.0217735,0,0.00150588
26761041427,0.00964748,0,0.0401777
26762098721,-0.0676963,0,0.0409833
26763176811,-0.0338584,0,0.00392285
26764253402,-0.0161338,0,-0.034749
26765332807,-0.054,0,-0.0379717
26766412471,-0.0709189,0,-0.0121904
26767491951,-0.0991172,0,0.0240645
26768570763,-0.0934775,0,0.0353438
26769650169,-0.0701133,0,0.00875679
26770729426,-0.0394981,0,-0.0242754
26771808572,-0.116842,0,-0.0355547
26772891014,-0.133761,0,-0.0138018
26773970679,-0.101534,0,0.0313155
26775049621,-0.0515831,0,0.0425947
26776128859,-0.063668,0,0.0160078
26777207876,-0.16357,0,-0.00735649
26778287522,-0.274752,0,-0.0266924
26779367075,-0.138595,0,-0.0194415
26780445999,-0.034664,0,0.0200361
26781524997,0.0652382,0,0.0337324
26782607680,0.0547646,0,0.0168134
26783686529,-0.0805869,0,-0.0218584
26784765861,-0.210299,0,-0.0460283
26785844784,-0.141817,0,-0.025081
26786924190,0.0185097,0,0.0192305
26788003391,0.145805,0,0.0393721
26789083315,0.0805459,0,0.0200361
26790161739,-0.145846,0,-0.0186357
26791241051,-0.262667,0,-0.037166
26792323290,-0.137789,0,-0.0194415
26793398269,0.0773232,0,0.0280928
26794477730,0.132108,0,0.0530683
26795555061,0.0708779,0,0.0248701
26796633004,-0.12087,0,-0.0170244
26797709613,-0.259444,0,-0.042
26798788444,-0.157125,0,-0.0283037
26799865756,0.0620156,0,0.0160078
26800941773,0.147416,0,0.0401777
26802023122,0.0483193,0,0.0184248
26803106009,-0.21191,0,-0.0186357
26804184637,-0.340816,0,-0.042
26805264227,-0.154708,0,-0.0258867
26806342762,0.130497,0,0.0160078
26807421908,0.244096,0,0.0417891
26808501350,0.128886,0,0.0264814
26809580496,-0.138595,0,-0.0154131
26810659605,-0.296505,0,-0.0258867
26811738547,-0.21191,0,-0.0210527
26812821638,0.0571816,0,0.0184248
26813900673,0.185282,0,0.0297041
26814979726,0.00884175,0,0.0216475
26816058743,-0.279586,0,-0.012996
26817138111,-0.372237,0,-0.0411943
26818217053,-0.175655,0,-0.0331376
26819296069,0.0821572,0,0.00875679
26820375326,0.0894082,0,0.0401777
26821454454,-0.134566,0,0.0288984
26822536933,-0.338399,0,-0.00252244
26823616376,-0.269112,0,-0.032332
26824695892,-0.0201621,0,-0.0283037
26825774890,0.13372,0,0.00875679
26826854443,0.191728,0,0.0458174
26827933737,-0.0902549,0,0.0385664
26829013180,-0.298116,0,-0.00574514
26830091918,-0.358541,0,-0.0395831
26831171157,-0.125704,0,-0.032332
26832279321,0.12808,0,-0.00332817
26833327597,0.228788,0,0.0329267
26834403521,0.00642478,0,0.0280928
26835482630,-0.253805,0,-0.00332817
26836560313,-0.340011,0,-0.0363604
26837636718,-0.136178,0,-0.0299151
26838716364,0.169169,0,0.0055342
26839795806,0.274711,0,0.0385664
26840874619,0.0289834,0,0.0313155
26841953876,-0.214327,0,0.00392285
26843036707,-0.302145,0,-0.0299151
26844115760,-0.0813925,0,-0.0202471
26845195129,0.174003,0,0.0023115
26846274089,0.260209,0,0.0321211
26847353643,0.0193155,0,0.0280928
26848432826,-0.255416,0,-0.000911085
26849511509,-0.359347,0,-0.0339434
26850591451,-0.166793,0,-0.0379717
26851671023,0.132914,0,-0.0121904
26852753354,0.281156,0,0.0288984
26853832371,0.0354288,0,0.0321211
26854911887,-0.192574,0,0.00472847
26855991737,-0.20627,0,-0.025081
26857070494,-0.0499717,0,-0.0331376
26858149714,0.118412,0,-0.00332817
26859229508,0.0644326,0,0.0297041
26860308728,-0.1394,0,0.0450117
26861408041,-0.259444,0,0.0103681
26862490113,-0.272335,0,-0.0274981
26863568944,-0.0886436,0,-0.0411943
26864648405,0.0547646,0,-0.0113848
26865727828,0.0483193,0,0.0280928
26866806826,-0.156319,0,0.0329267
26867884491,-0.212716,0,0.00472847
26868962377,-0.140206,0,-0.0339434
26870039079,-0.0435264,0,-0.0403887
26871117929,-0.0104941,0,-0.012996
26872198149,-0.0531943,0,0.0288984
26873273406,-0.197408,0,0.0393721
26874349515,-0.158736,0,0.0119795
26875428494,-0.0999229,0,-0.022664
26876507973,-0.054,0,-0.0339434
26877587286,-0.024996,0,-0.00171682
26878666506,-0.075753,0,0.0280928
26879745282,-0.111202,0,0.0385664
26880824669,-0.104757,0,0.0103681
26881903666,-0.0975058,0,-0.0291093
26882986961,-0.132955,0,-0.0411943
26884066181,-0.0749472,0,-0.0170244
26885144623,0.00239646,0,0.0184248
26886224973,0.0177041,0,0.0321211
26887303415,-0.0507773,0,0.0135908
26888382653,-0.251388,0,-0.0202471
26889461873,-0.283614,0,-0.0411943
26890540964,-0.0403037,0,-0.0138018
26891620165,0.153056,0,0.0216475
26892695626,0.208647,0,0.0417891
26893773494,0.0547646,0,0.0272872
26894853252,-0.222384,0,-0.0113848
26895931509,-0.285226,0,-0.0395831
26897010877,-0.0274131,0,-0.0218584
26898089875,0.190116,0,0.0143965
26899169039,0.229594,0,0.0353438
26900248000,0.0120645,0,0.0111739
26901327202,-0.215938,0,-0.025081
26902400718,-0.299728,0,-0.042
26903477068,-0.049166,0,-0.022664
26904552991,0.245707,0,0.0143965
26905628304,0.229594,0,0.0385664
26906703413,-0.0322471,0,0.0224531
26907776726,-0.326314,0,-0.0121904
26908851224,-0.346456,0,-0.0339434
26909927684,0.00159084,0,-0.0234698
26911002682,0.268266,0,0.0224531
26912075810,0.252958,0,0.0442061
26913162696,-0.0161338,0,0.0216475
26914241435,-0.226412,0,-0.0154131
26915320840,-0.190963,0,-0.042
26916400097,-0.0169394,0,-0.0283037
26917479299,0.132914,0,0.0111739
26918558463,0.0450966,0,0.0329267
26919637628,-0.0201621,0,0.0208417
26920716311,-0.149068,0,-0.0146074
26921795772,-0.238497,0,-0.037166
26922868733,-0.134566,0,-0.0283037
26923944860,0.075712,0,0.0127851
26925020765,0.116801,0,0.0385664
26926096634,-0.0298301,0,0.0272872
26927173168,-0.165182,0,0.000700148
26928249240,-0.282809,0,-0.0299151
26929325609,-0.104757,0,-0.0283037
26930401773,0.128886,0,0.00472847
26931478919,0.203812,0,0.0329267
26932564843,0.107939,0,0.0272872
26933643359,-0.0652793,0,-0.00896773
26934722376,-0.274752,0,-0.0387773
26935801373,-0.214327,0,-0.0331376
26936880131,-0.0121055,0,0.0023115
26937959814,0.132108,0,0.0361494
26939039071,0.0708779,0,0.0305097
26940118476,-0.118453,0,-0.000105469
26941197103,-0.286837,0,-0.0339434
26942303120,-0.228023,0,-0.0258867
26943356247,0.0152872,0,0.0111739
26944433949,0.155473,0,0.046623
26945511724,0.066044,0,0.0337324
26946588722,-0.162765,0,-0.00735649
26947667794,-0.294088,0,-0.0411943
26948745385,-0.219161,0,-0.037166
26949822456,0.0861856,0,0.00472847
26950899658,0.197367,0,0.0345381
26951978248,0.0233438,0,0.0313155
26953061561,-0.233663,0,-0.00574514
26954141022,-0.323897,0,-0.037166
26955220242,-0.166793,0,-0.0331376
26956298832,0.107133,0,0.00472847
26957378645,0.136137,0,0.0353438
26958458254,-0.068502,0,0.0353438
26959537141,-0.294894,0,0.00392285
26960616379,-0.353707,0,-0.0194415
26961715729,-0.157125,0,-0.0242754
26962798634,0.0773232,0,0.000700148
26963877410,0.0668496,0,0.0280928
26964956667,-0.148263,0,0.0240645
26966035887,-0.340011,0,-0.000911085
26967115366,-0.318258,0,-0.0299151
26968194198,-0.0918663,0,-0.0339434
26969273566,0.168363,0,-0.000911085
26970352804,0.203007,0,0.0337324
26971432376,-0.0362754,0,0.0329267
26972515004,-0.267501,0,0.0023115
26973594316,-0.248971,0,-0.0299151
26974672870,-0.0209677,0,-0.0307207
26975751682,0.203007,0,0.000700148
26976831143,0.172392,0,0.0385664
26977910030,-0.0709189,0,0.0474288
26978989917,-0.280392,0,0.00633982
26980069692,-0.299728,0,-0.034749
26981147320,-0.0813925,0,-0.0403887
26982225910,0.198173,0,-0.00735649
26983301260,0.317411,0,0.0256758
26984380184,0.0386513,0,0.0313155
26985457848,-0.277169,0,-0.000911085
26986534290,-0.35693,0,-0.0299151
26987614085,-0.141817,0,-0.037166
26988693545,0.125663,0,-0.00493941
26989772802,0.188505,0,0.0288984
26990851819,-0.0403037,0,0.0337324
26991930983,-0.28442,0,0.00956252
26993014111,-0.299728,0,-0.0266924
26994092627,-0.0942832,0,-0.022664
26995171644,0.158695,0,0.00472847
26996251067,0.151444,0,0.0305097
26997330380,-0.0781699,0,0.0313155
26998409841,-0.178878,0,0.00714556
26999489024,-0.172433,0,-0.034749
27000568262,-0.0233848,0,-0.042
27001647112,0.0853798,0,-0.0121904
27002730184,0.0676553,0,0.0240645
27003808404,-0.0975058,0,0.0337324
27004887846,-0.204659,0,0.00956252
27005967029,-0.234469,0,-0.0258867
27007046231,-0.0991172,0,-0.032332
27008125099,0.140971,0,-0.00655076
27009205078,0.259403,0,0.0288984
27010283854,-0.0137168,0,0.0458174
27011362685,-0.192574,0,0.0216475
27012445628,-0.261056,0,-0.0242754
27013525144,-0.19902,0,-0.0395831
27014603994,0.118412,0,-0.0194415
27015683103,0.280351,0,0.0200361
27016762452,0.172392,0,0.0361494
27017840209,-0.0894492,0,0.0111739
27018918726,-0.262667,0,-0.0242754
27019994946,-0.19902,0,-0.037166
27021074036,0.148222,0,-0.0138018
27022174108,0.319022,0,0.0280928
27023230791,0.158695,0,0.0385664
27024308067,-0.151485,0,0.0127851
27025387565,-0.296505,0,-0.0258867
27026466840,-0.19338,0,-0.0363604
27027546227,0.135331,0,-0.00252244
27028625595,0.293241,0,0.0280928
27029704778,0.0104531,0,0.0361494
27030783498,-0.191769,0,0.0103681
27031862959,-0.258639,0,-0.0315264
27032945698,-0.0830039,0,-0.0379717
27034025177,0.106327,0,-0.0194415
27035104397,0.121635,0,0.0176192
27036183413,-0.103145,0,0.0361494
27037262689,-0.157125,0,0.0127851
27038341465,-0.194991,0,-0.0186357
27039420240,-0.0918663,0,-0.032332
27040499979,0.0297891,0,-0.0202471
27041579014,0.0628213,0,0.0216475
27042661937,-0.0596397,0,0.0345381
27043740787,-0.149068,0,0.0256758
27044819766,-0.235274,0,-0.0138018
27045899153,-0.149874,0,-0.0331376
27046978447,0.046708,0,-0.0178301
27048057704,0.105521,0,0.0135908
27049136702,-0.0701133,0,0.036955
27050215626,-0.0604453,0,0.0160078
27051294939,-0.054,0,-0.0234698
27052397770,-0.0290244,0,-0.0379717
27053476231,0.00239646,0,-0.022664
27054554340,-0.0934775,0,0.0168134
27055630930,-0.0830039,0,0.0361494
27056710076,-0.0862266,0,0.0216475
27057788074,-0.0104941,0,-0.0162187
27058866905,-0.0975058,0,-0.0355547
27059942940,-0.0209677,0,-0.0170244
27061022197,-0.0733359,0,0.0272872
27062119936,-0.0652793,0,0.0442061
27063198896,-0.0725303,0,0.0152022
27064277894,-0.0580283,0,-0.0218584
27065357688,-0.151485,0,-0.042
27066437242,-0.11523,0,-0.0234698
27067515999,-0.0991172,0,0.0127851
27068594608,-0.0185508,0,0.0288984
27069674883,-0.0693076,0,0.0176192
27070753789,-0.152291,0,-0.0154131
27071832731,-0.234469,0,-0.0315264
27072915692,-0.105562,0,-0.0162187
27073994560,0.0322061,0,0.0200361
27075073354,0.0910195,0,0.0361494
27076152389,0.0032022,0,0.0160078
27077231757,-0.103951,0,-0.00655076
27078311125,-0.218355,0,-0.0266924
27079389808,-0.121676,0,-0.0194415
27080469084,-0.0121055,0,0.0127851
27081548082,0.0845742,0,0.0272872
27082631302,0.00400781,0,0.0127851
27083710281,-0.151485,0,-0.0210527
27084789131,-0.286031,0,-0.0363604
27085868110,-0.121676,0,-0.025081
27086946923,0.0644326,0,0.0119795
27088026273,0.13372,0,0.036955
27089105845,0.00964748,0,0.0248701
27090183324,-0.244137,0,-0.00977346
27091260618,-0.319869,0,-0.0339434
27092339338,-0.144234,0,-0.0258867
27093417317,0.110355,0,0.0192305
27094494371,0.17642,0,0.0409833
27095571998,-0.037081,0,0.0248701
27096648311,-0.360152,0,-0.0146074
27097727568,-0.335177,0,-0.0411943
27098806584,-0.0266074,0,-0.025081
27099885749,0.198979,0,0.00956252
27100965599,0.143388,0,0.0321211
27102044152,-0.0870322,0,0.0168134
27103127354,-0.316646,0,-0.0170244
27104206111,-0.267501,0,-0.037166
27105285146,0.034623,0,-0.0258867
27106364254,0.313383,0,0.0152022
27107443438,0.165141,0,0.0409833
27108522250,-0.122481,0,0.0184248
27109601396,-0.327926,0,-0.00977346
27110680783,-0.292477,0,-0.0202471
27111759762,0.063627,0,-0.0186357
27112842279,0.302909,0,0.0119795
27113921536,0.125663,0,0.0329267
27115000885,-0.170821,0,0.0200361
27116080068,-0.277975,0,-0.0113848
27117159196,-0.0958946,0,-0.037166
27118238471,-0.068502,0,-0.0307207
27119317469,-0.0483604,0,0.00633982
27120397060,-0.0693076,0,0.0321211
27121476317,-0.0910605,0,0.0240645
27122558926,-0.0725303,0,-0.00655076
27123638387,-0.0523887,0,-0.0291093
27124717273,-0.00566018,0,-0.0242754
27125795845,0.0322061,0,0.00956252
27126874917,-0.00404883,0,0.0425947
27127952656,-0.0580283,0,0.0361494
27129030709,-0.0862266,0,-0.00574514
27130107059,-0.138595,0,-0.037166
27131185946,-0.0846152,0,-0.0331376
27132286147,-0.0644736,0,0.000700148
27133340441,-0.046749,0,0.0305097
27134419476,-0.054,0,0.0256758
27135498881,-0.0241904,0,-0.0113848
27136577416,-0.112008,0,-0.032332
27137656377,-0.0628623,0,-0.0299151
27138735412,-0.0507773,0,0.0023115
27139815114,0.0612099,0,0.0361494
27140894019,0.0322061,0,0.0264814
27141973461,-0.182101,0,-0.00252244
27143056496,-0.265084,0,-0.032332
27144135105,-0.176461,0,-0.0210527
27145214751,-0.0177451,0,0.0111739
27146294008,0.0676553,0,0.0297041
27147373617,-0.0918663,0,0.0152022
27148452837,-0.314229,0,-0.012996
27149532224,-0.366598,0,-0.034749
27150611259,-0.0483604,0,-0.0315264
27151690645,0.153056,0,0.00392285
27152773532,0.264237,0,0.0297041
27153852697,0.102299,0,0.0240645
27154931713,-0.209493,0,-0.00655076
27156011266,-0.288448,0,-0.0299151
27157090486,-0.0121055,0,-0.0266924
27158169799,0.249735,0,0.00472847
27159248667,0.286796,0,0.0337324
27160327869,0.0281777,0,0.0329267
27161407107,-0.301339,0,0.0055342
27162513124,-0.349679,0,-0.0307207
