Timestamp, Engine Raw, Chassis Raw, Output
3825581668,1.68948,1.70479,1.69183
3826661628,1.69028,1.7064,1.68901
3827740663,1.69189,1.70479,1.68337
3828819882,1.69109,1.70559,1.68619
3829903194,1.6927,1.70559,1.68055
3830982358,1.69431,1.70398,1.67491
3832062133,1.69189,1.70479,1.68337
3833142260,1.68948,1.70479,1.69183
3834221201,1.69189,1.70479,1.68337
3835300587,1.69351,1.70317,1.67773
3836379807,1.6927,1.70559,1.68055
3837459397,1.69351,1.70559,1.67773
3838539764,1.69512,1.70398,1.67209
3839652039,1.68948,1.70398,1.69183
3840720185,1.69189,1.70559,1.68337
3841799497,1.69189,1.70479,1.68337
3842879160,1.69189,1.70398,1.68337
3843958732,1.69189,1.70398,1.68337
3845038284,1.68867,1.70317,1.69465
3846117078,1.69109,1.70559,1.68619
3847197094,1.69109,1.70479,1.68619
3848276535,1.69028,1.70559,1.68901
3849380847,1.6927,1.70479,1.68055
3850434993,1.69351,1.70559,1.67773
3851512508,1.69109,1.7064,1.68619
3852591839,1.69109,1.70398,1.68619
3853670299,1.6927,1.70559,1.68055
3854748722,1.69109,1.70559,1.68619
3855825571,1.69512,1.70559,1.67209
3856904939,1.68948,1.70398,1.69183
3857983566,1.69189,1.70559,1.68337
3859059822,1.69189,1.70398,1.68337
3860143838,1.69431,1.70801,1.67491
3861223243,1.68948,1.70479,1.69183
3862303147,1.68787,1.70479,1.69747
3863382255,1.68706,1.7064,1.70029
3864461864,1.68706,1.70237,1.70029
3865541602,1.69109,1.70479,1.68619
3866620803,1.69189,1.70398,1.68337
3867700763,1.6927,1.70559,1.68055
3868780575,1.68948,1.70479,1.69183
3869862942,1.69189,1.70317,1.68337
3870942995,1.69109,1.70479,1.68619
3872022085,1.69028,1.7064,1.68901
3873101212,1.69189,1.70398,1.68337
3874181116,1.69189,1.70479,1.68337
3875260169,1.68948,1.70559,1.69183
3876340315,1.68867,1.70398,1.69465
3877419886,1.69028,1.70559,1.68901
3878498790,1.69189,1.70398,1.68337
3879579899,1.68867,1.70398,1.69465
3880658137,1.69028,1.70559,1.68901
3881737690,1.69189,1.70479,1.68337
3882817446,1.69109,1.70559,1.68619
3883897184,1.6927,1.70479,1.68055
3884976181,1.69109,1.70479,1.68619
3886055660,1.6927,1.70559,1.68055
3887135676,1.69109,1.70559,1.68619
3888213617,1.69431,1.7072,1.67491
3889293022,1.69028,1.70559,1.68901
3891989867,1.6927,1.70479,1.68055
3892413273,1.69028,1.70559,1.68901
3893439789,1.69028,1.70398,1.68901
3894551175,1.69109,1.70559,1.68619
3895592043,1.69189,1.70156,1.68337
3896678836,1.69028,1.70398,1.68901
3897750574,1.69189,1.70559,1.68337
3898825368,1.69028,1.70479,1.68901
3899936050,1.69109,1.7072,1.68619
3900991066,1.69189,1.70398,1.68337
3902075063,1.69028,1.70398,1.68901
3903181060,1.69592,1.7072,1.66927
3904230335,1.69028,1.70156,1.68901
3905303925,1.69028,1.70317,1.68901
3906385292,1.6927,1.70237,1.68055
3909639154,1.6927,1.70479,1.68055
3910000950,1.69189,1.70398,1.68337
3911077391,1.69109,1.69995,1.68619
3912175889,1.6927,1.70156,1.68055
3913256849,1.69189,1.70479,1.68337
3914355198,1.68948,1.70479,1.69183
3915407806,1.69028,1.70398,1.68901
3916487266,1.69028,1.70076,1.68901
3917586726,1.68867,1.70076,1.69465
3918670983,1.69512,1.70317,1.67209
3919823313,1.68867,1.70479,1.69465
3920879310,1.68948,1.70559,1.69183
3921915715,1.69028,1.70398,1.68901
3923000823,1.69189,1.70398,1.68337
3924104450,1.69028,1.7072,1.68901
3925164651,1.69028,1.70398,1.68901
3926261778,1.68867,1.70398,1.69465
3927332572,1.68948,1.70398,1.69183
3928443958,1.68948,1.70398,1.69183
3929553769,1.6927,1.70559,1.68055
3930602285,1.68545,1.69995,1.70593
3931660912,1.69028,1.70559,1.68901
3932747798,1.69028,1.70479,1.68901
3933850999,1.69109,1.70398,1.68619
3934935552,1.69028,1.70317,1.68901
3936004438,1.69109,1.70479,1.68619
3937121824,1.69351,1.70479,1.67773
3938208914,1.69189,1.70237,1.68337
3939275300,1.6927,1.7072,1.68055
3940342649,1.68706,1.70317,1.70029
3941448461,1.69028,1.70479,1.68901
3942509032,1.69189,1.70237,1.68337
3943607641,1.69028,1.70398,1.68901
3944690656,1.69028,1.70479,1.68901
3945787098,1.69109,1.7064,1.68619
3946837632,1.69109,1.70237,1.68619
3947913500,1.69431,1.70398,1.67491
3948987182,1.69351,1.70398,1.67773
3950061642,1.69189,1.70317,1.68337
3951136936,1.69028,1.70479,1.68901
3952213433,1.69109,1.70317,1.68619
3953289727,1.69109,1.70559,1.68619
3954366539,1.69189,1.70479,1.68337
3955442480,1.69189,1.70479,1.68337
3956518940,1.69028,1.70237,1.68901
3957595438,1.69189,1.70479,1.68337
3958672065,1.69109,1.70237,1.68619
3959748821,1.68867,1.70398,1.69465
3960824059,1.68948,1.70398,1.69183
3961900445,1.69109,1.70156,1.68619
3962977276,1.68706,1.70317,1.70029
3964053162,1.68464,1.70559,1.70875
3965129122,1.69028,1.70317,1.68901
3966205749,1.69351,1.70317,1.67773
3967282098,1.68948,1.70479,1.69183
3968358095,1.69109,1.70479,1.68619
3969619129,1.68867,1.70479,1.69465
3970513275,1.69109,1.70881,1.68619
3971588476,1.69189,1.70479,1.68337
3972664695,1.69109,1.70479,1.68619
3973740637,1.68948,1.70479,1.69183
3974816912,1.69189,1.70398,1.68337
3975918594,1.68787,1.70479,1.69747
3976970017,1.69109,1.70317,1.68619
3978046514,1.69109,1.70559,1.68619
3979123234,1.68948,1.70076,1.69183
3980199675,1.69028,1.70479,1.68901
3981275839,1.69189,1.70559,1.68337
3982350929,1.69189,1.70479,1.68337
3983426945,1.69028,1.70559,1.68901
3984501794,1.69028,1.70237,1.68901
3985577384,1.69189,1.70479,1.68337
3986650344,1.69109,1.7064,1.68619
3987726804,1.6927,1.70317,1.68055
3988803024,1.68787,1.70398,1.69747
3989881391,1.68867,1.70398,1.69465
3990953500,1.6927,1.70479,1.68055
3992029923,1.68706,1.70237,1.70029
3993106235,1.69028,1.70479,1.68901
3994182917,1.69028,1.70398,1.68901
3995258544,1.69189,1.70398,1.68337
3999096145,1.69028,1.7064,1.68901
3999319533,1.68948,1.70479,1.69183
4000391401,1.6927,1.70479,1.68055
4001460750,1.69109,1.70479,1.68619
4002530192,1.69028,1.7064,1.68901
4003599782,1.69189,1.70398,1.68337
4004669483,1.69189,1.70076,1.68337
4005739202,1.69109,1.70317,1.68619
4006808792,1.68867,1.70398,1.69465
4007878363,1.69109,1.7064,1.68619
4008948268,1.69028,1.70398,1.68901
4010036413,1.69351,1.70398,1.67773
4011088503,1.69189,1.70398,1.68337
4012157759,1.69109,1.70317,1.68619
4013227720,1.69189,1.70479,1.68337
4014297254,1.69109,1.70317,1.68619
4015367047,1.69028,1.70881,1.68901
4016437322,1.69109,1.70479,1.68619
4017506857,1.69189,1.70156,1.68337
4018576817,1.69109,1.70559,1.68619
4019646592,1.69351,1.7064,1.67773
4020716330,1.69109,1.7064,1.68619
4021786012,1.6927,1.70398,1.68055
4022855861,1.68948,1.70479,1.69183
4023925396,1.69189,1.70479,1.68337
4024995523,1.69028,1.70479,1.68901
4026065075,1.69028,1.70559,1.68901
4027134924,1.68948,1.70156,1.69183
4028204403,1.69028,1.70801,1.68901
4029274104,1.68948,1.70237,1.69183
4030352898,1.68867,1.70317,1.69465
4031424376,1.6927,1.7064,1.68055
4032495874,1.6927,1.70398,1.68055
4033568019,1.69431,1.70559,1.67491
4034640183,1.6927,1.70881,1.68055
4035712124,1.69351,1.70237,1.67773
4036783862,1.69189,1.70881,1.68337
4037855471,1.69109,1.70398,1.68619
4038927616,1.69028,1.70398,1.68901
4040011447,1.68948,1.70479,1.69183
4041070481,1.68948,1.70559,1.69183
4042142441,1.69512,1.70398,1.67209
4043213309,1.69189,1.7064,1.68337
4044296973,1.69109,1.70559,1.68619
4045355618,1.69028,1.7072,1.68901
4046426189,1.69189,1.70237,1.68337
4047497038,1.69109,1.70398,1.68619
4048566239,1.69753,1.70479,1.66363
4049640903,1.68948,1.70559,1.69183
4050744734,1.69189,1.70237,1.68337
4051817120,1.69351,1.7064,1.67773
4052889747,1.69351,1.70398,1.67773
4053962596,1.68948,1.70398,1.69183
4055035815,1.69351,1.70398,1.67773
4056107794,1.6927,1.7064,1.68055
4057180865,1.69189,1.70398,1.68337
4058253048,1.69351,1.70479,1.67773
4059324749,1.69109,1.70317,1.68619
4060399024,1.69109,1.70801,1.68619
4061470169,1.69109,1.70559,1.68619
4062542740,1.69109,1.7064,1.68619
4063616034,1.69351,1.7064,1.67773
4064688494,1.69109,1.70479,1.68619
4065761380,1.69189,1.70317,1.68337
4066833433,1.69351,1.7064,1.67773
4067906004,1.6927,1.70398,1.68055
4068978612,1.6927,1.7064,1.68055
4070053295,1.69673,1.7072,1.66645
4071126255,1.6927,1.70398,1.68055
4072198567,1.69431,1.70398,1.67491
4073270342,1.6927,1.7064,1.68055
4074342876,1.6927,1.70398,1.68055
4075416170,1.69512,1.70559,1.67209
4076488500,1.68948,1.70559,1.69183
4077560757,1.69431,1.7064,1.67491
4078647680,1.68948,1.70237,1.69183
4079707011,1.6927,1.70801,1.68055
4080779600,1.69189,1.70237,1.68337
4081852005,1.69512,1.7072,1.67209
4082924336,1.6927,1.70479,1.68055
4083996981,1.6927,1.7064,1.68055
4085069052,1.69673,1.7064,1.66645
4086140827,1.69189,1.70559,1.68337
4087212954,1.6927,1.70479,1.68055
4088285322,1.69351,1.7064,1.67773
4089376189,1.69028,1.70559,1.68901
4090428020,1.69189,1.70559,1.68337
4091500351,1.69109,1.70398,1.68619
4092572163,1.69351,1.70881,1.67773
4093642419,1.6927,1.70317,1.68055
4094714694,1.69109,1.70398,1.68619
4095787173,1.68787,1.70479,1.69747
4099253201,1.69109,1.7072,1.68619
4099561830,1.69189,1.70479,1.68337
4100639549,1.6927,1.70559,1.68055
4101720287,1.69592,1.70237,1.66927
4102800877,1.69109,1.70479,1.68619
4103880170,1.69351,1.70559,1.67773
4104960612,1.68787,1.70317,1.69747
4106040165,1.69028,1.70559,1.68901
4107120181,1.68787,1.70479,1.69747
4108198807,1.69109,1.70479,1.68619
4109279416,1.68948,1.70398,1.69183
4110361580,1.69109,1.70237,1.68619
4111438595,1.69109,1.7072,1.68619
4112519574,1.69189,1.70317,1.68337
4113616034,1.69189,1.70317,1.68337
4114677457,1.6927,1.70398,1.68055
4115754047,1.69431,1.70398,1.67491
4116834692,1.69109,1.7072,1.68619
4117914819,1.6927,1.70479,1.68055
4118994816,1.69189,1.70398,1.68337
4120079314,1.6927,1.70317,1.68055
4121158700,1.69189,1.70559,1.68337
4122238419,1.69109,1.70317,1.68619
4123319361,1.69109,1.70559,1.68619
4124398673,1.69028,1.70317,1.68901
4125479003,1.69109,1.70479,1.68619
4126559241,1.69028,1.70479,1.68901
4127638072,1.69109,1.70801,1.68619
4128719069,1.68948,1.70398,1.69183
4129799863,1.69109,1.70398,1.68619
4130879378,1.69109,1.70479,1.68619
4131960209,1.69189,1.70398,1.68337
4133040632,1.6927,1.70156,1.68055
4134120796,1.68706,1.7064,1.70029
4135200719,1.69109,1.70317,1.68619
4136281198,1.69109,1.70479,1.68619
4137360787,1.6927,1.70559,1.68055
4138440192,1.6927,1.7064,1.68055
4139547208,1.6927,1.70398,1.68055
4140601131,1.69109,1.70398,1.68619
4141680721,1.69109,1.7064,1.68619
4142760496,1.69028,1.7064,1.68901
4143839641,1.69028,1.70559,1.68901
4144919935,1.69109,1.70398,1.68619
4145998432,1.69189,1.70398,1.68337
4147075762,1.69189,1.70479,1.68337
4148174315,1.69028,1.7072,1.68901
4149234238,1.69189,1.70398,1.68337
4150316587,1.69512,1.70479,1.67209
4151394455,1.69189,1.70398,1.68337
4152474211,1.69673,1.70398,1.66645
4153554301,1.69109,1.7064,1.68619
4154634465,1.68625,1.7072,1.70311
4155714536,1.69109,1.70317,1.68619
4156794904,1.69189,1.70479,1.68337
4157874345,1.69109,1.70237,1.68619
4158954472,1.69109,1.70962,1.68619
4160037766,1.68948,1.70237,1.69183
4161117763,1.69351,1.7064,1.67773
4162197445,1.69189,1.7072,1.68337
4163276943,1.6927,1.70237,1.68055
4164357958,1.68948,1.70398,1.69183
4165437900,1.69109,1.70317,1.68619
4166517564,1.69189,1.7064,1.68337
4167598746,1.6927,1.7064,1.68055
4168678929,1.69189,1.7064,1.68337
4169760259,1.6927,1.7064,1.68055
4170840349,1.69109,1.70559,1.68619
4171919568,1.69028,1.7064,1.68901
4173000380,1.69109,1.70317,1.68619
4174079470,1.69109,1.70398,1.68619
4175160153,1.69109,1.70398,1.68619
4176239113,1.69028,1.70398,1.68901
4177320388,1.6927,1.70317,1.68055
4178400755,1.68625,1.70317,1.70311
4179509586,1.69189,1.70479,1.68337
4180560213,1.68867,1.70398,1.69465
4181637858,1.6927,1.70559,1.68055
4182735985,1.69351,1.70398,1.67773
4183793778,1.69028,1.70479,1.68901
4184874535,1.69431,1.70479,1.67491
4185952995,1.6927,1.70479,1.68055
4187031992,1.6927,1.70559,1.68055
4188110304,1.69028,1.70398,1.68901
4189190098,1.69109,1.70398,1.68619
4190274780,1.69431,1.70479,1.67491
4191353259,1.68625,1.70559,1.70311
4192434256,1.68867,1.70398,1.69465
4193514457,1.69028,1.70962,1.68901
4194595010,1.69028,1.7072,1.68901
4195675044,1.69189,1.7072,1.68337
4196755041,1.69189,1.70398,1.68337
4197855075,1.69028,1.70398,1.68901
4198934869,1.6927,1.70479,1.68055
4200018551,1.6927,1.7064,1.68055
4201098752,1.68948,1.70479,1.69183
4202179064,1.69189,1.70479,1.68337
4203259321,1.6927,1.70559,1.68055
4204339040,1.69189,1.70479,1.68337
4205419074,1.69189,1.70398,1.68337
4206499368,1.69189,1.7064,1.68337
4207578958,1.69109,1.70559,1.68619
4208658992,1.68948,1.70479,1.69183
4209740267,1.68787,1.70317,1.69747
4210820616,1.68867,1.70479,1.69465
4211900539,1.68948,1.70398,1.69183
4212980277,1.68706,1.7064,1.70029
4214060348,1.6927,1.70479,1.68055
4215138697,1.69109,1.70156,1.68619
4216219380,1.69189,1.70398,1.68337
4217316951,1.6927,1.70479,1.68055
4218377633,1.6927,1.70237,1.68055
4219458057,1.69189,1.70398,1.68337
4220534498,1.69028,1.70559,1.68901
4221613495,1.6927,1.70801,1.68055
4222690844,1.68948,1.70479,1.69183
4223770934,1.69351,1.70559,1.67773
4224850746,1.69028,1.70479,1.68901
4225931021,1.69109,1.69995,1.68619
4227010111,1.69028,1.70559,1.68901
4228091145,1.68948,1.70398,1.69183
4229171531,1.69109,1.70398,1.68619
4230255418,1.69189,1.7064,1.68337
4231334915,1.69109,1.70398,1.68619
4232413986,1.69189,1.7064,1.68337
4233494280,1.69189,1.70317,1.68337
4234574740,1.69109,1.70559,1.68619
4235654700,1.69028,1.70559,1.68901
4236734234,1.69351,1.70559,1.67773
4237814620,1.68867,1.7072,1.69465
4238894988,1.69431,1.70317,1.67491
4239970355,1.69109,1.70479,1.68619
4241046390,1.68948,1.70237,1.69183
4242122868,1.68948,1.70479,1.69183
4243199421,1.6927,1.70398,1.68055
4244275659,1.69109,1.70559,1.68619
4245352304,1.68787,1.70317,1.69747
4246428320,1.68706,1.70479,1.70029
4247505762,1.69189,1.70398,1.68337
4248582000,1.68625,1.70398,1.70311
4249737089,1.69351,1.7072,1.67773
4250837364,1.69109,1.70237,1.68619
4251895991,1.6927,1.70237,1.68055
4252974136,1.69189,1.70317,1.68337
4254049745,1.69109,1.7072,1.68619
4255129742,1.69109,1.70559,1.68619
4256207184,1.69109,1.7064,1.68619
4257285773,1.69028,1.70398,1.68901
4258363882,1.69109,1.70317,1.68619
4259447009,1.69028,1.70398,1.68901
4260522987,1.69028,1.70479,1.68901
4261602022,1.68948,1.70479,1.69183
4262681093,1.68948,1.70317,1.69183
4263761849,1.69109,1.70398,1.68619
4264840569,1.68948,1.70559,1.69183
4265919196,1.6927,1.7064,1.68055
4266998211,1.68948,1.70479,1.69183
4268078931,1.69189,1.70559,1.68337
4269158132,1.69028,1.70559,1.68901
4270240444,1.69673,1.7064,1.66645
4271320978,1.69351,1.70398,1.67773
4272399957,1.69109,1.70559,1.68619
4273478176,1.68706,1.70479,1.70029
4274558081,1.69109,1.70801,1.68619
4275637485,1.68787,1.70398,1.69747
4276717427,1.69189,1.7064,1.68337
4277797646,1.6927,1.70479,1.68055
4278876069,1.69028,1.7064,1.68901
4279960307,1.69189,1.70559,1.68337
4281038508,1.69028,1.70479,1.68901
4282119061,1.69028,1.70398,1.68901
4283197503,1.69189,1.70559,1.68337
4284277463,1.69109,1.7064,1.68619
4285375053,1.69028,1.70237,1.68901
4286434680,1.69189,1.7072,1.68337
4287515029,1.69028,1.70559,1.68901
4288592230,1.69189,1.70398,1.68337
4289672597,1.69189,1.70559,1.68337
4290748168,1.6927,1.7064,1.68055
4291827795,1.69109,1.70237,1.68619
4292905626,1.68948,1.70559,1.69183
4293984475,1.69189,1.70398,1.68337
4295061324,1.69028,1.7064,1.68901
4296140895,1.68948,1.70559,1.69183
4297220929,1.69189,1.70398,1.68337
4298319556,1.69109,1.70559,1.68619
4299424535,1.6927,1.7064,1.68055
4300479199,1.68948,1.70398,1.69183
4301557826,1.69028,1.70317,1.68901
4302636582,1.68867,1.70881,1.69465
4303716561,1.68948,1.7064,1.69183
4304796836,1.68948,1.70479,1.69183
4305874981,1.69351,1.70559,1.67773
4306954663,1.69028,1.70479,1.68901
4308034494,1.68948,1.70398,1.69183
4309113547,1.69189,1.70559,1.68337
4310197470,1.69351,1.70317,1.67773
4311276782,1.68787,1.70479,1.69747
4312355798,1.69109,1.70317,1.68619
4313436128,1.69028,1.70962,1.68901
4314515181,1.69109,1.70237,1.68619
4315595012,1.68625,1.70559,1.70311
4316673990,1.69351,1.70398,1.67773
4317752913,1.69351,1.7064,1.67773
4318832966,1.69109,1.70801,1.68619
4320233129,1.69351,1.70479,1.67773
4321263830,1.69351,1.70317,1.67773
4322342605,1.68948,1.70156,1.69183
4323422658,1.69512,1.7064,1.67209
4324506229,1.69109,1.7072,1.68619
4325584856,1.69189,1.70398,1.68337
4326665075,1.69189,1.70479,1.68337
4327745239,1.68867,1.70398,1.69465
4328824292,1.69028,1.70398,1.68901
4329902604,1.69189,1.70398,1.68337
4330978768,1.69028,1.70237,1.68901
4332055839,1.69189,1.70317,1.68337
4333131892,1.68948,1.70317,1.69183
4334208130,1.69028,1.70076,1.68901
4335284775,1.69109,1.70801,1.68619
4336361273,1.68867,1.70559,1.69465
4337437585,1.69351,1.7064,1.67773
4338514119,1.68867,1.70398,1.69465
4339653894,1.69189,1.70317,1.68337
4340678410,1.68787,1.70398,1.69747
4341758925,1.69028,1.70398,1.68901
4342839330,1.6927,1.70479,1.68055
4343939309,1.69512,1.70398,1.67209
4345001195,1.68706,1.7064,1.70029
4346080840,1.68625,1.70317,1.70311
4347159578,1.68545,1.70559,1.70593
4348240297,1.68867,1.70559,1.69465
4349319961,1.68787,1.7072,1.69747
4350388959,1.69028,1.70398,1.68901
4351463789,1.69028,1.70479,1.68901
4352540323,1.69028,1.70479,1.68901
4353615154,1.69189,1.70559,1.68337
4354690429,1.69109,1.70479,1.68619
4355764000,1.69028,1.7072,1.68901
4356840812,1.69109,1.70479,1.68619
4357915309,1.69028,1.70559,1.68901
4358989807,1.69189,1.70398,1.68337
4360067933,1.68948,1.70559,1.69183
4361143542,1.69189,1.70559,1.68337
4362219965,1.68948,1.70398,1.69183
4363296462,1.68948,1.70237,1.69183
4364373348,1.68948,1.70801,1.69183
4365449049,1.68787,1.70881,1.69747
4366525528,1.6927,1.70237,1.68055
4367601858,1.69351,1.70479,1.67773
4368678504,1.68948,1.70398,1.69183
4369765668,1.69189,1.70559,1.68337
4370844776,1.69189,1.70479,1.68337
4371924495,1.6927,1.7072,1.68055
4373005196,1.68867,1.70881,1.69465
4374083842,1.68948,1.70559,1.69183
4375163339,1.68948,1.7072,1.69183
4376243429,1.69109,1.70559,1.68619
4377322611,1.68948,1.70317,1.69183
4378420108,1.69028,1.70398,1.68901
4379508180,1.68948,1.70317,1.69183
4380559769,1.68948,1.70479,1.69183
4381638785,1.6927,1.70559,1.68055
4382718227,1.6927,1.7064,1.68055
4383798520,1.69109,1.70479,1.68619
4384876888,1.69351,1.7064,1.67773
4385957255,1.69028,1.70479,1.68901
4387036845,1.6927,1.7064,1.68055
4388116102,1.69109,1.70398,1.68619
4389194284,1.69028,1.70398,1.68901
4390277763,1.6927,1.70398,1.68055
4391355464,1.69189,1.7064,1.68337
4392434128,1.69109,1.70398,1.68619
4393510495,1.6927,1.7072,1.68055
4394588826,1.69028,1.70317,1.68901
4395668008,1.69028,1.70398,1.68901
4396746246,1.69189,1.70398,1.68337
4397824614,1.69028,1.70398,1.68901
4398923426,1.69189,1.7064,1.68337
4400006886,1.69351,1.70398,1.67773
4401086050,1.68787,1.70559,1.69747
4402164028,1.68867,1.70559,1.69465
4403242951,1.69431,1.7064,1.67491
4404323171,1.69028,1.70559,1.68901
4405401890,1.69351,1.70479,1.67773
4406482350,1.68867,1.70398,1.69465
4407560718,1.68948,1.70398,1.69183
4408639863,1.69109,1.70479,1.68619
4409721694,1.69351,1.70479,1.67773
4410801561,1.69512,1.70559,1.67209
4411879651,1.69351,1.70398,1.67773
4412978130,1.6927,1.70317,1.68055
4414039757,1.68787,1.70398,1.69747
4415117995,1.69028,1.70559,1.68901
4416198103,1.69189,1.70479,1.68337
4417276563,1.6927,1.70479,1.68055
4418356949,1.6927,1.70398,1.68055
4419439391,1.69592,1.70559,1.66927
4420515333,1.6927,1.70559,1.68055
4421594700,1.68948,1.7064,1.69183
4422673790,1.68948,1.7072,1.69183
4423753176,1.68867,1.7072,1.69465
4424831859,1.69351,1.70398,1.67773
4425910096,1.69351,1.7064,1.67773
4426990223,1.68787,1.70881,1.69747
4428067869,1.69028,1.70881,1.68901
4429146514,1.69109,1.70479,1.68619
4430228363,1.68948,1.70317,1.69183
4431305397,1.69109,1.7064,1.68619
4432384654,1.69189,1.70479,1.68337
4433461799,1.69189,1.70479,1.68337
4434539889,1.69028,1.70559,1.68901
4435619294,1.69351,1.70479,1.67773
4436698606,1.69189,1.70479,1.68337
4437778603,1.69109,1.70398,1.68619
4438856785,1.68867,1.70479,1.69465
4439940671,1.69028,1.70317,1.68901
4441020520,1.69028,1.70398,1.68901
4442098962,1.68948,1.70398,1.69183
4443178237,1.69028,1.70479,1.68901
4444257456,1.69109,1.70559,1.68619
4445336472,1.69189,1.70398,1.68337
4446416766,1.68867,1.70479,1.69465
4447513578,1.69351,1.70881,1.67773
4448577204,1.6927,1.7064,1.68055
4449656331,1.69189,1.70559,1.68337
4450736866,1.69189,1.70398,1.68337
4451815863,1.69109,1.70559,1.68619
4452894508,1.69109,1.70398,1.68619
4453974857,1.69189,1.70237,1.68337
4455053854,1.68948,1.70479,1.69183
4456133481,1.69189,1.70237,1.68337
4457213108,1.6927,1.7064,1.68055
4458291383,1.69351,1.70559,1.67773
4459398621,1.69512,1.70479,1.67209
4460451044,1.68948,1.70479,1.69183
4461531208,1.68948,1.70559,1.69183
4462608446,1.6927,1.70559,1.68055
4463689258,1.69109,1.70479,1.68619
4464766144,1.69351,1.70398,1.67773
4465844345,1.69592,1.70479,1.66927
4466920620,1.69673,1.70479,1.66645
4468000302,1.69189,1.70479,1.68337
4469078355,1.69028,1.70479,1.68901
4470159593,1.69189,1.70398,1.68337
4471238053,1.6927,1.7064,1.68055
4472318791,1.69189,1.70479,1.68337
4473397140,1.69028,1.70479,1.68901
4474476582,1.69028,1.70317,1.68901
4475556227,1.6927,1.70398,1.68055
4476636595,1.69189,1.70559,1.68337
4477715796,1.68625,1.70398,1.70311
4478794089,1.68787,1.70559,1.69747
4479878198,1.69189,1.70076,1.68337
4480956565,1.69189,1.7064,1.68337
4482054970,1.6927,1.70559,1.68055
4483116689,1.69028,1.7064,1.68901
4484195742,1.6927,1.70479,1.68055
4485275202,1.6927,1.7072,1.68055
4486354199,1.69109,1.70479,1.68619
4487433715,1.69189,1.70559,1.68337
4488512490,1.69351,1.70479,1.67773
4489615691,1.68948,1.70398,1.69183
4490671114,1.69028,1.70237,1.68901
4491750352,1.69189,1.70559,1.68337
4492830609,1.69028,1.70317,1.68901
4493909124,1.69028,1.70559,1.68901
4494989214,1.68867,1.70398,1.69465
4496068767,1.68948,1.70317,1.69183
4497147190,1.69109,1.70479,1.68619
4498227280,1.68948,1.70398,1.69183
4499306166,1.69189,1.70479,1.68337
4500386274,1.68948,1.70398,1.69183
4501464345,1.69109,1.70398,1.68619
4502541769,1.6927,1.70559,1.68055
4503618914,1.69189,1.7064,1.68337
4504697893,1.69189,1.70559,1.68337
4505775538,1.69189,1.7072,1.68337
4506853535,1.6927,1.70398,1.68055
4507932866,1.69189,1.70479,1.68337
4509011548,1.68948,1.70398,1.69183
4510095656,1.68948,1.70479,1.69183
4511174394,1.69109,1.70479,1.68619
4512253743,1.68948,1.70317,1.69183
4513332130,1.69189,1.70479,1.68337
4514411090,1.68948,1.70479,1.69183
4515491883,1.6927,1.70479,1.68055
4516589195,1.69028,1.70237,1.68901
4517650785,1.69109,1.70317,1.68619
4518730004,1.69028,1.70559,1.68901
4519809372,1.69351,1.70479,1.67773
4520889740,1.69189,1.70398,1.68337
4521969866,1.69028,1.70317,1.68901
4523047919,1.6927,1.70398,1.68055
4524128065,1.69028,1.70479,1.68901
4525207210,1.69109,1.70559,1.68619
4526286059,1.69028,1.70317,1.68901
4527365093,1.68948,1.70479,1.69183
4528445146,1.69028,1.70398,1.68901
4529528069,1.69028,1.70398,1.68901
4530604418,1.69109,1.70398,1.68619
4531682545,1.69189,1.70398,1.68337
4532763468,1.69189,1.70559,1.68337
4533841428,1.69028,1.70559,1.68901
4534921944,1.6927,1.7064,1.68055
4536000052,1.6927,1.70398,1.68055
4537079624,1.69189,1.70479,1.68337
4538157399,1.69189,1.70559,1.68337
4539235303,1.69189,1.70479,1.68337
4540311597,1.69109,1.7064,1.68619
4541391742,1.69189,1.70398,1.68337
4542469054,1.69109,1.70479,1.68619
4543545366,1.69189,1.70559,1.68337
4544624363,1.69109,1.70398,1.68619
4545704416,1.69028,1.70479,1.68901
4546783821,1.69109,1.70398,1.68619
4547863374,1.69189,1.70479,1.68337
4548943408,1.69028,1.70479,1.68901
4550025701,1.69028,1.70479,1.68901
4551122717,1.6927,1.70479,1.68055
4552185048,1.69189,1.70479,1.68337
4553263415,1.69189,1.70559,1.68337
4554343560,1.69109,1.70317,1.68619
4555422373,1.6927,1.70398,1.68055
4556502685,1.6927,1.70559,1.68055
4557581645,1.68867,1.70479,1.69465
4558661420,1.69189,1.70479,1.68337
4559741176,1.69189,1.70559,1.68337
4560819951,1.69512,1.70559,1.67209
4561899615,1.68948,1.70479,1.69183
4562978205,1.69028,1.70398,1.68901
4564058146,1.69431,1.70317,1.67491
4565136514,1.68867,1.70398,1.69465
4566216770,1.69512,1.70398,1.67209
4567295620,1.69109,1.70398,1.68619
4568374950,1.69673,1.70559,1.66645
4569459170,1.69189,1.70398,1.68337
4570652889,1.69351,1.7064,1.67773
4571730238,1.69431,1.70398,1.67491
4572807383,1.69673,1.70398,1.66645
4573887473,1.69351,1.70559,1.67773
4574966100,1.69431,1.70479,1.67491
4576044338,1.69189,1.70559,1.68337
4577120705,1.69109,1.70237,1.68619
4578200591,1.69109,1.70317,1.68619
4579280274,1.69028,1.70398,1.68901
4580363586,1.69109,1.70479,1.68619
4581443101,1.69189,1.70479,1.68337
4582523913,1.6927,1.70398,1.68055
4583603522,1.69189,1.70398,1.68337
