Timestamp, Engine Vibration, Chassis Vibration (error), Reference Signal, Output
7093564594,-0.00243748,-0.00735649,0.00243748,0.00979397
7094642866,0.000785109,-0.00332817,-0.000785109,0.00254306
7095721917,-0.000826124,-0.00252244,0.000826124,0.00334856
7096801467,0.00159084,0.000700148,-0.00159084,-0.00229099
7097879184,-0.000826124,0.0023115,0.000826124,-0.00148538
7098938457,0.00159084,0.00392285,-0.00159084,-0.0055137
7100033507,0.00159084,0.000700148,-0.00159084,-0.00229099
7101110872,0.00239646,-0.00413379,-0.00239646,0.00173733
7102215145,0.0032022,-0.00655076,-0.0032022,0.00334856
7103267862,0.00400781,-0.00896773,-0.00400781,0.00495991
7104344450,0.0032022,0.000700148,-0.0032022,-0.00390234
7105422667,0.00481343,0.0176192,-0.00481343,-0.0224326
7106500013,0.0032022,0.0135908,-0.0032022,-0.016793
7107577564,0.00481343,0.0023115,-0.00481343,-0.00712493
7108654466,-2.05078e-05,-0.00574514,2.05078e-05,0.00576565
7109731035,0.000785109,-0.00655076,-0.000785109,0.00576565
7110809400,0.000785109,-0.00735649,-0.000785109,0.00657138
7111888673,-0.000826124,-0.000105469,0.000826124,0.000931593
7112986594,0.00239646,0.00714556,-0.00239646,-0.00954202
7114050292,-0.000826124,0.00795117,0.000826124,-0.00712505
7115129639,-2.05078e-05,0.00714556,2.05078e-05,-0.00712505
7116208264,0.00159084,0.00150588,-0.00159084,-0.00309673
7117287110,0.00239646,-0.000105469,-0.00239646,-0.00229099
7118365939,0.000785109,-0.00735649,-0.000785109,0.00657138
7119444748,0.000785109,-0.00896773,-0.000785109,0.00818262
7120523521,0.00239646,-0.00413379,-0.00239646,0.00173733
7121602294,0.0032022,0.0127851,-0.0032022,-0.0159873
7122685826,0.0032022,0.0160078,-0.0032022,-0.01921
7123763894,0.00400781,0.00875679,-0.00400781,-0.0127646
7124842500,-0.00163186,-0.000911085,0.00163186,0.00254294
7125921310,-0.00324321,-0.00977346,0.00324321,0.0130167
7127000398,-0.000826124,-0.0105791,0.000826124,0.0114052
7128079263,-0.00163186,-0.00574514,0.00163186,0.007377
7129157739,-2.05078e-05,-0.00332817,2.05078e-05,0.00334868
7130236197,-0.000826124,0.0023115,0.000826124,-0.00148538
7131315118,-2.05078e-05,0.00472847,2.05078e-05,-0.00470796
7132398020,-0.000826124,0.00472847,0.000826124,-0.00390234
7133476589,0.00239646,0.000700148,-0.00239646,-0.00309661
7134556103,-2.05078e-05,-0.00574514,2.05078e-05,0.00576565
7135633579,0.0032022,-0.0105791,-0.0032022,0.00737688
7136710203,0.0032022,-0.00816211,-0.0032022,0.00495991
7137788050,0.00239646,-0.00332817,-0.00239646,0.000931712
7138865582,0.00400781,0.0127851,-0.00400781,-0.0167929
7139942910,0.00159084,0.0135908,-0.00159084,-0.0151817
7141022275,-0.000826124,0.00633982,0.000826124,-0.0055137
7142099159,0.00159084,-0.00252244,-0.00159084,0.000931593
7143177432,0.00159084,-0.00977346,-0.00159084,0.00818262
7144254649,-0.000826124,-0.00171682,0.000826124,0.00254295
7145331810,0.000785109,-0.00413379,-0.000785109,0.00334868
7146408879,-0.000826124,0.00392285,0.000826124,-0.00309673
7147499097,-2.05078e-05,0.00392285,2.05078e-05,-0.00390234
7148563777,-0.00243748,0.00392285,0.00243748,-0.00148538
7149643031,0.00159084,0.00311724,-0.00159084,-0.00470808
7150721988,0.000785109,-0.00171682,-0.000785109,0.000931712
7151800483,0.0032022,-0.00252244,-0.0032022,-0.000679759
7152883645,-2.05078e-05,-0.00413379,2.05078e-05,0.0041543
7153962381,0.00239646,-0.000105469,-0.00239646,-0.00229099
7155041227,0.00642478,0.00795117,-0.00642478,-0.014376
7156120556,0.00159084,0.0103681,-0.00159084,-0.011959
7157199513,0.00239646,0.00472847,-0.00239646,-0.00712493
7158278508,0.00159084,-0.00574514,-0.00159084,0.0041543
7159357207,-0.000826124,-0.00574514,0.000826124,0.00657126
7160436405,-2.05078e-05,-0.00574514,2.05078e-05,0.00576565
7161515030,-0.00243748,-0.000105469,0.00243748,0.00254294
7162598414,-2.05078e-05,-0.000105469,2.05078e-05,0.000125977
7163676816,-2.05078e-05,0.000700148,2.05078e-05,-0.00067964
7164755459,0.00159084,0.00633982,-0.00159084,-0.00793066
7165834343,0.00481343,0.00150588,-0.00481343,-0.00631931
7166912838,0.00239646,-0.00171682,-0.00239646,-0.00067964
7167991907,0.00159084,-0.00816211,-0.00159084,0.00657126
7169071087,-0.000826124,-0.00735649,0.000826124,0.00818262
7170148693,0.00239646,-0.00574514,-0.00239646,0.00334868
7171227873,0.00561916,0.00472847,-0.00561916,-0.0103476
7172310016,0.00239646,0.0143965,-0.00239646,-0.0167929
7173384362,-2.05078e-05,0.0111739,2.05078e-05,-0.0111534
7174461672,-2.05078e-05,0.0023115,2.05078e-05,-0.00229099
7175539167,-0.00163186,-0.00655076,0.00163186,0.00818262
7176616458,0.0032022,-0.00493941,-0.0032022,0.00173721
7177694157,-0.000826124,-0.00896773,0.000826124,0.00979385
7178772670,-2.05078e-05,-0.000911085,2.05078e-05,0.000931593
7179850128,-0.00485444,0.000700148,0.00485444,0.0041543
7180928401,-0.00163186,0.0023115,0.00163186,-0.00067964
7182020248,0.000785109,0.00472847,-0.000785109,-0.00551358
7183066279,0.000785109,0.000700148,-0.000785109,-0.00148526
7184144700,-0.00243748,-0.000105469,0.00243748,0.00254294
7185220769,-0.00243748,-0.00816211,0.00243748,0.0105996
7186299412,-0.00163186,-0.00655076,0.00163186,0.00818262
7187378388,-2.05078e-05,-0.000911085,2.05078e-05,0.000931593
7188457105,0.00642478,0.00633982,-0.00642478,-0.0127646
7189536082,-0.00163186,0.00795117,0.00163186,-0.00631931
7190615151,0.000785109,0.00392285,-0.000785109,-0.00470796
7191693386,-0.000826124,-0.00171682,0.000826124,0.00254295
7192788992,-0.00163186,-0.00493941,0.00163186,0.00657126
7193866654,0.0032022,-0.00413379,-0.0032022,0.000931593
7194945686,0.0032022,-0.00413379,-0.0032022,0.000931593
7196024440,-0.000826124,-0.00252244,0.000826124,0.00334856
7197103009,0.000785109,0.00311724,-0.000785109,-0.00390234
7198181430,0.000785109,0.0023115,-0.000785109,-0.00309661
7199281443,0.00159084,0.0023115,-0.00159084,-0.00390234
7200359179,0.000785109,-0.00332817,-0.000785109,0.00254306
7201438118,0.00400781,-0.00171682,-0.00400781,-0.00229099
7202521335,-0.00163186,-0.00171682,0.00163186,0.00334868
7203600164,-2.05078e-05,-0.000105469,2.05078e-05,0.000125977
7204678233,0.00481343,0.00392285,-0.00481343,-0.00873628
7205758283,0.00400781,0.0111739,-0.00400781,-0.0151817
7206836685,0.000785109,0.00633982,-0.000785109,-0.00712493
7207915495,-2.05078e-05,-0.000911085,2.05078e-05,0.000931593
7208993194,-0.00163186,-0.00493941,0.00163186,0.00657126
7210072688,0.00159084,-0.00896773,-0.00159084,0.00737688
7211149646,0.00159084,-0.00252244,-0.00159084,0.000931593
7212256160,0.000785109,0.000700148,-0.000785109,-0.00148526
7213304580,-0.000826124,0.00150588,0.000826124,-0.000679759
7214381705,0.00159084,-0.000105469,-0.00159084,-0.00148538
7215460755,0.000785109,0.0023115,-0.000785109,-0.00309661
7216538213,0.00481343,-0.00413379,-0.00481343,-0.00067964
7217615560,0.000785109,-0.00574514,-0.000785109,0.00496003
7218692240,0.00159084,-0.00574514,-0.00159084,0.0041543
7219769642,-0.00324321,-0.00574514,0.00324321,0.00898835
7220847211,0.00159084,-0.000911085,-0.00159084,-0.000679759
7221924613,0.0032022,0.00956252,-0.0032022,-0.0127647
7223005460,0.000785109,0.0119795,-0.000785109,-0.0127646
7224084955,0.00239646,0.00472847,-0.00239646,-0.00712493
7225163709,-0.00243748,-0.00574514,0.00243748,0.00818262
7226242871,-2.05078e-05,-0.00655076,2.05078e-05,0.00657126
7227320995,0.00400781,-0.00735649,-0.00400781,0.00334868
7228400953,-0.00324321,-0.00655076,0.00324321,0.00979397
7229479337,-0.000826124,0.00150588,0.000826124,-0.000679759
7230558202,0.000785109,0.000700148,-0.000785109,-0.00148526
7231636993,-0.000826124,0.0055342,0.000826124,-0.00470808
7232719562,-0.000826124,-0.000105469,0.000826124,0.000931593
7233797631,-2.05078e-05,0.0023115,2.05078e-05,-0.00229099
7234877089,-2.05078e-05,-0.00413379,2.05078e-05,0.0041543
7235955621,-0.00324321,-0.00332817,0.00324321,0.00657138
7237034486,0.0032022,-0.00171682,-0.0032022,-0.00148538
7238112740,0.00481343,-0.000105469,-0.00481343,-0.00470796
7239192124,0.00239646,0.0111739,-0.00239646,-0.0135703
7240270026,0.000785109,0.0055342,-0.000785109,-0.00631931
7241349058,-0.00243748,0.000700148,0.00243748,0.00173733
7242431146,-0.00163186,-0.00332817,0.00163186,0.00496003
7243509715,0.000785109,-0.00413379,-0.000785109,0.00334868
7244588173,0.0032022,-0.00413379,-0.0032022,0.000931593
7245667001,-2.05078e-05,-0.000105469,2.05078e-05,0.000125977
7246746199,0.000785109,-0.000105469,-0.000785109,-0.00067964
7247823731,-0.00163186,0.00150588,0.00163186,0.000125977
7248901245,0.00159084,0.000700148,-0.00159084,-0.00229099
7249978406,-2.05078e-05,-0.000105469,2.05078e-05,0.000125977
7251056660,0.0032022,-0.00252244,-0.0032022,-0.000679759
7252133859,0.000785109,-0.00252244,-0.000785109,0.00173733
7253213187,0.00159084,-0.000911085,-0.00159084,-0.000679759
7254290145,0.0032022,-0.00171682,-0.0032022,-0.00148538
7255367621,0.00400781,0.00795117,-0.00400781,-0.011959
7256444820,0.000785109,0.00956252,-0.000785109,-0.0103476
7257522389,0.00159084,0.00311724,-0.00159084,-0.00470808
7258599939,0.00239646,-0.00493941,-0.00239646,0.00254294
7259681027,-0.00163186,-0.00655076,0.00163186,0.00818262
7260736206,0.00239646,-0.00413379,-0.00239646,0.00173733
7261837665,-2.05078e-05,-0.00252244,2.05078e-05,0.00254294
7262916400,-0.00243748,0.0023115,0.00243748,0.000125977
7263994895,0.000785109,0.00392285,-0.000785109,-0.00470796
7265073612,0.00159084,0.00311724,-0.00159084,-0.00470808
7266152626,0.00400781,-0.000105469,-0.00400781,-0.00390234
7267231639,-0.00243748,-0.00252244,0.00243748,0.00495991
7268310263,0.00159084,-0.00574514,-0.00159084,0.0041543
7269388814,-0.00163186,-0.00493941,0.00163186,0.00657126
7270468735,0.000785109,-0.000105469,-0.000785109,-0.00067964
7271546859,0.00723052,0.00633982,-0.00723052,-0.0135703
7272630558,0.00159084,0.0127851,-0.00159084,-0.014376
7273709071,0.00159084,0.00633982,-0.00159084,-0.00793066
7274787511,0.00159084,-0.00332817,-0.00159084,0.00173733
7275865857,-0.000826124,-0.00735649,0.000826124,0.00818262
7276944982,0.00159084,-0.00816211,-0.00159084,0.00657126
7278024273,0.00159084,-0.00493941,-0.00159084,0.00334856
7279102953,-0.000826124,-0.000105469,0.000826124,0.000931593
7280181392,0.00159084,0.0023115,-0.00159084,-0.00390234
7281260295,0.00159084,0.0023115,-0.00159084,-0.00390234
7282367105,0.00239646,-0.00171682,-0.00239646,-0.00067964
7283417877,-0.000826124,0.000700148,0.000826124,0.000125977
7284497187,0.00481343,-0.00655076,-0.00481343,0.00173733
7285574904,0.00239646,-0.00574514,-0.00239646,0.00334868
7286652232,0.00159084,-0.000911085,-0.00159084,-0.000679759
7287730375,0.000785109,-0.000911085,-0.000785109,0.000125977
7288807444,0.0032022,0.00956252,-0.0032022,-0.0127647
7289884161,0.00159084,0.00956252,-0.00159084,-0.0111534
7290962915,-0.000826124,0.0023115,0.000826124,-0.00148538
7292039780,0.00159084,-0.00413379,-0.00159084,0.00254294
7293117979,-2.05078e-05,-0.00493941,2.05078e-05,0.00495991
7294194622,-0.000826124,-0.00332817,0.000826124,0.0041543
7295271635,0.00239646,-0.00332817,-0.00239646,0.000931712
7296349093,-0.00243748,-0.000911085,0.00243748,0.00334856
7297426495,-0.00163186,0.00150588,0.00163186,0.000125977
7298503935,0.00400781,-0.000105469,-0.00400781,-0.00390234
7299604634,0.00159084,0.00150588,-0.00159084,-0.00309673
7300683277,0.00239646,-0.000911085,-0.00239646,-0.00148538
7301761364,0.00159084,-0.00252244,-0.00159084,0.000931593
7302845155,0.000785109,-0.00252244,-0.000785109,0.00173733
7303924132,-0.000826124,-0.00332817,0.000826124,0.0041543
7305002904,0.00481343,0.00392285,-0.00481343,-0.00873628
7306081547,0.00159084,0.0168134,-0.00159084,-0.0184043
7307160227,0.0032022,0.00633982,-0.0032022,-0.00954202
7308239444,-2.05078e-05,-0.00171682,2.05078e-05,0.00173733
7309318458,-2.05078e-05,-0.00574514,2.05078e-05,0.00576565
7310397231,-0.00243748,-0.00493941,0.00243748,0.00737688
7311475522,-2.05078e-05,-0.00413379,2.05078e-05,0.0041543
7312558980,0.00400781,0.00311724,-0.00400781,-0.00712505
7313637900,0.00400781,0.00150588,-0.00400781,-0.0055137
7314716766,0.000785109,0.00311724,-0.000785109,-0.00390234
7315795612,0.0032022,0.0023115,-0.0032022,-0.0055137
7316873848,-2.05078e-05,-0.000105469,2.05078e-05,0.000125977
7317953806,0.000785109,-0.00332817,-0.000785109,0.00254306
7319032041,0.00159084,-0.00413379,-0.00159084,0.00254294
7320112110,0.000785109,-0.00332817,-0.000785109,0.00254306
7321189976,0.00481343,0.00311724,-0.00481343,-0.00793066
7322293471,0.0032022,0.0143965,-0.0032022,-0.0175987
7323346336,0.00159084,0.0119795,-0.00159084,-0.0135703
7324423071,-2.05078e-05,0.00472847,2.05078e-05,-0.00470796
7325501325,0.000785109,-0.00896773,-0.000785109,0.00818262
7326578283,0.00239646,-0.00816211,-0.00239646,0.00576565
7327655537,0.0032022,-0.00735649,-0.0032022,0.0041543
7328733958,0.0032022,-0.00413379,-0.0032022,0.000931593
7329811935,-2.05078e-05,-0.00171682,2.05078e-05,0.00173733
7330889337,0.00159084,0.00472847,-0.00159084,-0.00631931
7331966906,0.000785109,0.0023115,-0.000785109,-0.00309661
7333047919,0.00159084,0.00150588,-0.00159084,-0.00309673
7334124710,0.00239646,-0.00171682,-0.00239646,-0.00067964
7335200335,0.00159084,-0.00493941,-0.00159084,0.00334856
7336279348,-2.05078e-05,-0.00574514,2.05078e-05,0.00576565
7337357602,0.00159084,0.0023115,-0.00159084,-0.00390234
7338436671,0.0032022,0.0103681,-0.0032022,-0.0135703
7339515907,0.00159084,0.0135908,-0.00159084,-0.0151817
7340594680,0.00400781,0.00714556,-0.00400781,-0.0111534
7341673897,0.000785109,-0.00252244,-0.000785109,0.00173733
7342740151,0.000785109,-0.00655076,-0.000785109,0.00576565
7343818701,0.000785109,-0.00735649,-0.000785109,0.00657138
7344897437,-2.05078e-05,-0.00252244,2.05078e-05,0.00254294
7345976709,-2.05078e-05,0.00392285,2.05078e-05,-0.00390234
7347055315,0.000785109,0.00150588,-0.000785109,-0.00229099
7348133792,-2.05078e-05,0.0055342,2.05078e-05,-0.0055137
7349213083,0.000785109,0.00392285,-0.000785109,-0.00470796
7350292393,-0.00163186,-0.00252244,0.00163186,0.0041543
7351370832,0.00159084,-0.00332817,-0.00159084,0.00173733
7352448105,-0.000826124,-0.00896773,0.000826124,0.00979385
7353567118,-0.00324321,-0.00332817,0.00324321,0.00657138
7354624872,0.0032022,-0.000105469,-0.0032022,-0.00309673
7355715090,0.00239646,0.0103681,-0.00239646,-0.0127646
7356783140,0.00159084,0.0127851,-0.00159084,-0.014376
7357860672,-0.00163186,0.00311724,0.00163186,-0.00148538
7358939500,0.000785109,-0.00574514,-0.000785109,0.00496003
7360018902,-0.00163186,-0.00655076,0.00163186,0.00818262
7361096119,0.00159084,-0.0105791,-0.00159084,0.00898823
7362178614,-0.000826124,-0.00735649,0.000826124,0.00818262
7363251609,-2.05078e-05,0.000700148,2.05078e-05,-0.00067964
7364329067,-0.00243748,0.000700148,0.00243748,0.00173733
7365408265,0.000785109,0.00795117,-0.000785109,-0.00873628
7366485390,-2.05078e-05,0.00956252,2.05078e-05,-0.00954202
7367562829,0.000785109,0.00392285,-0.000785109,-0.00470796
7368640213,0.0032022,-0.00413379,-0.0032022,0.000931593
7369717134,0.000785109,-0.00816211,-0.000785109,0.007377
7370794721,0.00481343,-0.00332817,-0.00481343,-0.00148526
7371872216,0.00723052,0.00714556,-0.00723052,-0.0143761
7372953267,0.000785109,0.0111739,-0.000785109,-0.011959
7374032317,0.00159084,0.00875679,-0.00159084,-0.0103476
7375110738,0.000785109,0.00392285,-0.000785109,-0.00470796
7376189677,-0.00243748,-0.00493941,0.00243748,0.00737688
7377268876,0.000785109,-0.00413379,-0.000785109,0.00334868
7378348371,-2.05078e-05,-0.00493941,2.05078e-05,0.00495991
7379426828,-0.000826124,0.000700148,0.000826124,0.000125977
7380506175,0.00239646,0.00150588,-0.00239646,-0.00390234
7381584874,0.00239646,0.00472847,-0.00239646,-0.00712493
7382667350,-0.00163186,0.00392285,0.00163186,-0.00229099
7383745901,0.000785109,-0.000911085,-0.000785109,0.000125977
7384825044,0.00400781,-0.00493941,-0.00400781,0.000931593
7385904631,0.00159084,-0.0138018,-0.00159084,0.0122109
7386983311,-2.05078e-05,-0.00655076,2.05078e-05,0.00657126
7388062288,0.00159084,0.0023115,-0.00159084,-0.00390234
7389141431,0.0032022,0.0127851,-0.0032022,-0.0159873
7390220203,-2.05078e-05,0.0119795,2.05078e-05,-0.011959
7391298920,0.00159084,0.00472847,-0.00159084,-0.00631931
7392381249,-2.05078e-05,-0.00574514,2.05078e-05,0.00576565
7393460114,-0.000826124,-0.00816211,0.000826124,0.00898823
7394538109,-2.05078e-05,-0.00977346,2.05078e-05,0.00979397
7395617029,-0.000826124,-0.00655076,0.000826124,0.00737688
7396695598,-0.00163186,-0.00252244,0.00163186,0.0041543
7397773445,-2.05078e-05,0.00472847,2.05078e-05,-0.00470796
7398850903,-0.000826124,0.00956252,0.000826124,-0.0087364
7399911453,0.000785109,0.00633982,-0.000785109,-0.00712493
7401006337,0.00159084,0.000700148,-0.00159084,-0.00229099
7402083202,0.00159084,-0.0105791,-0.00159084,0.00898823
7403162938,0.0032022,-0.0121904,-0.0032022,0.00898823
7404239174,-2.05078e-05,-0.00574514,2.05078e-05,0.00576565
7405317113,0.00561916,0.0055342,-0.00561916,-0.0111534
7406394108,0.00159084,0.0119795,-0.00159084,-0.0135703
7407471288,-0.00163186,0.00875679,0.00163186,-0.00712493
7408548968,-2.05078e-05,-0.000105469,2.05078e-05,0.000125977
7409626111,0.000785109,-0.00493941,-0.000785109,0.0041543
7410703383,0.000785109,-0.00896773,-0.000785109,0.00818262
7411782323,0.00400781,-0.00655076,-0.00400781,0.00254294
7412864984,-0.000826124,-0.00493941,0.000826124,0.00576553
7413943350,-0.00243748,-0.00413379,0.00243748,0.00657126
7415022474,-2.05078e-05,0.00150588,2.05078e-05,-0.00148538
7416101358,0.00400781,0.00392285,-0.00400781,-0.00793066
7417180001,-2.05078e-05,0.00311724,2.05078e-05,-0.00309673
7418259181,0.00400781,-0.00171682,-0.00400781,-0.00229099
7419337750,-0.000826124,-0.00655076,0.000826124,0.00737688
7420417689,0.00239646,-0.00574514,-0.00239646,0.00334868
7421496166,0.00481343,-0.00171682,-0.00481343,-0.00309661
7422578827,0.00400781,0.00875679,-0.00400781,-0.0127646
7423656989,0.00159084,0.0055342,-0.00159084,-0.00712505
7424735243,-2.05078e-05,-0.000911085,2.05078e-05,0.000931593
7425814645,-0.000826124,-0.000105469,0.000826124,0.000931593
7426893381,-0.00163186,-0.00171682,0.00163186,0.00334868
7427972839,-0.000826124,-0.00413379,0.000826124,0.00495991
7429050982,-0.00324321,-0.00332817,0.00324321,0.00657138
7430130402,-0.00243748,-0.00332817,0.00243748,0.00576565
7431208916,0.00159084,-0.00252244,-0.00159084,0.000931593
7432290689,0.00239646,0.00795117,-0.00239646,-0.0103476
7433366924,0.000785109,0.00633982,-0.000785109,-0.00712493
7434445326,0.00239646,-0.000105469,-0.00239646,-0.00229099
7435522377,0.00239646,-0.00332817,-0.00239646,0.000931712
7436599224,-2.05078e-05,-0.00896773,2.05078e-05,0.00898823
7437676941,0.00239646,-0.00493941,-0.00239646,0.00254294
7438754343,0.0032022,0.00714556,-0.0032022,-0.0103478
7439831430,-2.05078e-05,0.0160078,2.05078e-05,-0.0159873
7440910296,-0.00243748,0.00956252,0.00243748,-0.00712505
7441987790,-0.00243748,0.0023115,0.00243748,0.000125977
7443071026,-0.000826124,-0.00171682,0.000826124,0.00254295
7444143965,-2.05078e-05,-0.00735649,2.05078e-05,0.007377
7445221571,-2.05078e-05,-0.00493941,2.05078e-05,0.00495991
7446298048,-0.000826124,-0.00574514,0.000826124,0.00657126
7447375728,0.00400781,-0.00171682,-0.00400781,-0.00229099
7448452982,-0.00163186,0.0023115,0.00163186,-0.00067964
7449531384,-0.000826124,-0.000105469,0.000826124,0.000931593
7450610379,-2.05078e-05,0.00311724,2.05078e-05,-0.00309673
7451689263,-0.00163186,-0.00171682,0.00163186,0.00334868
7452772795,0.000785109,-0.00332817,-0.000785109,0.00254306
7453851493,0.00159084,-0.00252244,-0.00159084,0.000931593
7454930988,0.00239646,0.00150588,-0.00239646,-0.00390234
7456009687,0.00400781,0.00956252,-0.00400781,-0.0135703
7457089330,0.00239646,0.00795117,-0.00239646,-0.0103476
7458167028,0.000785109,-0.00171682,-0.000785109,0.000931712
7459246079,-2.05078e-05,-0.00413379,2.05078e-05,0.0041543
7460324870,0.00159084,-0.000105469,-0.00159084,-0.00148538
