Timestamp, Input Raw, Input Filtered, Output, Error
4468778614,-0.00333339,-0.00333339,5.27947e-05,-0.00345199
4469877282,-0.00413925,-0.00413925,0.00028819,-0.00417862
4470934932,-0.00413925,-0.00413925,0.000359078,-0.00415681
4472010489,-0.00252742,-0.00252742,0.000284997,-0.0025895
4473089435,0.00633698,0.00633698,0.00017316,0.0061998
4474192362,0.0143957,0.0143957,0.000194818,0.0142198
4475247012,0.0095604,0.0095604,0.000334505,0.00939147
4476325680,0.00230771,0.00230771,0.00046743,0.00215921
4477404163,0.00230771,0.00230771,0.000430992,0.00214655
4478483220,0.00391942,0.00391942,0.00017272,0.00371411
4479561999,0.00633698,0.00633698,-3.17883e-05,0.00610112
4480640334,0.00311357,0.00311357,-4.72214e-05,0.00290651
4481718743,-0.00413925,-0.00413925,0.000108459,-0.0042597
4482797374,-0.0049451,-0.0049451,0.000278175,-0.00498842
4483875820,-0.00736267,-0.00736267,0.000279214,-0.0073904
4484957877,-0.00736267,-0.00736267,0.00015037,-0.00743492
4486036712,0.00714284,0.00714284,0.000147287,0.0070181
4487115436,0.00472528,0.00472528,0.000267189,0.00458537
4488194067,0.00311357,0.00311357,0.000498905,0.00298706
4489272550,0.00230771,0.00230771,0.000620539,0.00216781
4490351144,0.00391942,0.00391942,0.000484157,0.00372176
4491429293,0.00714284,0.00714284,0.000195523,0.00686682
4492508258,0.00875455,0.00875455,3.2926e-05,0.00844716
4493586389,0.00875455,0.00875455,7.15266e-05,0.00849742
4494669020,0.00472528,0.00472528,0.000177435,0.00456681
4495747170,-0.00252742,-0.00252742,0.000218511,-0.00261248
4496826023,-0.00736267,-0.00736267,0.00010724,-0.0074342
4497904321,-0.00172156,-0.00172156,-1.62881e-05,-0.00181139
4498982415,0.00472528,0.00472528,1.99257e-06,0.00463152
4500061435,0.00472528,0.00472528,0.0001734,0.00466136
4501139714,0.00391942,0.00391942,0.00046395,0.00388374
4502218012,-0.000109854,-0.000109854,0.000651209,-0.000167865
4503296606,-0.00172156,-0.00172156,0.000558474,-0.0018645
4504378404,0.00391942,0.00391942,0.000389921,0.00366439
4505456276,0.00472528,0.00472528,0.000246988,0.00439884
4506533462,0.0111721,0.0111721,0.000279665,0.0108568
4507612242,0.011978,0.011978,0.00041648,0.0117194
4508689688,0.00391942,0.00391942,0.000495381,0.00371017
4509765670,-0.00252742,-0.00252742,0.000412009,-0.00273803
4510844265,-0.00333339,-0.00333339,0.000201677,-0.00357706
4511922914,0.00230771,0.00230771,4.35507e-05,0.00204949
4513020786,0.00150186,0.00150186,7.0207e-05,0.00128209
4514080843,0.000696001,0.000696001,0.000290376,0.00055152
4515159530,0.000696001,0.000696001,0.000489261,0.000604767
4516238272,-0.000109854,-0.000109854,0.00054237,-0.000214716
4517316570,0.00311357,0.00311357,0.000471168,0.00293274
4518395145,0.0103663,0.0103663,0.000364777,0.010105
4519473739,0.00875455,0.00875455,0.000357561,0.00845689
4520552074,0.00311357,0.00311357,0.000459248,0.00282758
4521630465,0.00714284,0.00714284,0.000544405,0.00688287
4522709336,0.00150186,0.00150186,0.000478627,0.00124344
4523787708,-0.00413925,-0.00413925,0.000267434,-0.00442136
4524869802,0.00150186,0.00150186,0.000108581,0.00120827
4525948415,-0.000109854,-0.000109854,0.000102042,-0.000367629
4527026713,-0.00413925,-0.00413925,0.000227095,-0.00432162
4528106177,-0.00816852,-0.00816852,0.000333037,-0.00828815
4529184623,-0.00252742,-0.00252742,0.000333888,-0.00263445
4530263939,0.000696001,0.000696001,0.000279343,0.000555821
4531342422,0.00875455,0.00875455,0.000287494,0.00857634
4532421479,0.00794869,0.00794869,0.00033992,0.00775541
4533499925,0.00875455,0.00875455,0.000439011,0.00856331
4534582131,0.00150186,0.00150186,0.000429252,0.00130236
4535660669,0.00391942,0.00391942,0.000274171,0.00369782
4536739319,0.00391942,0.00391942,6.23162e-05,0.00367756
4537817598,0.00794869,0.00794869,-2.79627e-05,0.00772644
4538896451,0.000696001,0.000696001,-3.41958e-05,0.000539557
4539974916,-0.00172156,-0.00172156,0.000114947,-0.00179399
4541053417,-0.00816852,-0.00816852,0.000213831,-0.00819097
4542131604,-0.00816852,-0.00816852,0.000151683,-0.00818917
4543209105,-0.00252742,-0.00252742,7.14566e-05,-0.00258668
4544291644,0.00553113,0.00553113,0.000128672,0.00544176
4545368664,0.00311357,0.00311357,0.000324093,0.00302403
4546446721,0.00472528,0.00472528,0.00053091,0.00463713
4547522445,0.00553113,0.00553113,0.00058986,0.00540485
4548601113,0.00633698,0.00633698,0.00042931,0.00613073
4549679281,0.011978,0.011978,0.000232153,0.0116954
4550758653,0.0111721,0.0111721,0.000109625,0.0108693
4551836784,0.00633698,0.00633698,0.000164803,0.00608565
4552915471,0.00150186,0.00150186,0.000237904,0.00132736
4553994028,-0.00252742,-0.00252742,0.000221864,-0.00264817
4555076233,-0.0049451,-0.0049451,8.12266e-05,-0.0050594
4556154938,-0.000915709,-0.000915709,2.92681e-05,-0.0010361
4557233403,0.00311357,0.00311357,0.00012218,0.0030055
4558312293,0.00633698,0.00633698,0.000389296,0.0062614
4559390739,0.000696001,0.000696001,0.00063938,0.000622867
4560469203,-0.00252742,-0.00252742,0.000719573,-0.00265767
4561547835,-0.00252742,-0.00252742,0.000589609,-0.00276842
4562626688,0.00391942,0.00391942,0.000439495,0.00357531
4563705930,0.00794869,0.00794869,0.000340145,0.00756222
4564787765,0.00553113,0.00553113,0.000360267,0.00517575
4565866729,0.00553113,0.00553113,0.000446979,0.00523483
4566945398,-0.000109854,-0.000109854,0.000400458,-0.000362447
4568023936,-0.00413925,-0.00413925,0.000227356,-0.00438224
4569101993,-0.00333339,-0.00333339,1.87024e-05,-0.00357684
4570200717,0.000696001,0.000696001,-7.59087e-05,0.000487249
4571278700,0.00230771,0.00230771,2.0288e-05,0.00217433
4572357757,0.000696001,0.000696001,0.000230051,0.000644405
4573436295,-0.000915709,-0.000915709,0.000362034,-0.000932099
4574518778,0.00150186,0.00150186,0.000334805,0.00145231
4575597298,0.00633698,0.00633698,0.000212544,0.00621492
4576676244,0.00875455,0.00875455,0.000161216,0.00857867
4577754616,0.0103663,0.0103663,0.000231775,0.0101857
4578833136,0.00391942,0.00391942,0.000339927,0.00376574
4579910564,0.00472528,0.00472528,0.000375822,0.00458542
4580989509,0.00311357,0.00311357,0.000273862,0.00295468
4582087678,-0.000915709,-0.000915709,0.0001321,-0.00110469
4583144661,0.00150186,0.00150186,6.25522e-05,0.00130788
4584221903,-0.000915709,-0.000915709,0.00013581,-0.00107374
4585300090,-0.00413925,-0.00413925,0.000290747,-0.00424788
4586378406,-0.00575096,-0.00575096,0.000384744,-0.00583727
4587456833,-0.00252742,-0.00252742,0.000376073,-0.00263946
4588535316,0.00472528,0.00472528,0.000342596,0.00455892
4589614818,0.00794869,0.00794869,0.000376056,0.00773816
4590732560,0.0143957,0.0143957,0.000504505,0.0141674
4591810747,0.0135898,0.0135898,0.000591994,0.0133523
4592889433,0.00391942,0.00391942,0.000552758,0.00365667
4593968213,0.00553113,0.00553113,0.000410366,0.00522607
4595051196,0.00553113,0.00553113,0.000194886,0.00520048
4596130030,0.000696001,0.000696001,7.89512e-05,0.000387667
4597208347,0.00391942,0.00391942,0.000106449,0.00367991
4598287552,-0.00252742,-0.00252742,0.00022177,-0.00268054
4599366331,-0.00897438,-0.00897438,0.000347331,-0.00907354
4600445481,-0.00172156,-0.00172156,0.000389696,-0.00182165
4601523945,0.00230771,0.00230771,0.000379929,0.00216482
4602603206,0.00391942,0.00391942,0.000430088,0.00372448
4603682022,0.0095604,0.0095604,0.000606074,0.00932955
4604764653,0.00472528,0.00472528,0.000748434,0.00446581
4605843618,0.0103663,0.0103663,0.000774622,0.0100615
4606921860,0.00714284,0.00714284,0.000623236,0.00676931
4608001695,0.0095604,0.0095604,0.000395142,0.00913294
4609080845,0.011978,0.011978,0.000255883,0.0115486
4610160105,0.00875455,0.00875455,0.000304791,0.00838747
4611238848,-0.000109854,-0.000109854,0.00035032,-0.000388739
4612317849,-0.00333339,-0.00333339,0.00035248,-0.00354852
4613396351,-0.00333339,-0.00333339,0.000317249,-0.00353444
4614478667,-0.00172156,-0.00172156,0.00025667,-0.00192875
4615556557,0.00311357,0.00311357,0.000367449,0.00290535
4616633873,0.000696001,0.000696001,0.000594203,0.000493437
4617712671,-0.000915709,-0.000915709,0.000763519,-0.00112742
4618790136,-0.00252742,-0.00252742,0.000802142,-0.00279607
4619866137,0.00150186,0.00150186,0.000694023,0.00114323
4620945842,0.00553113,0.00553113,0.000498073,0.00509748
4622024418,0.0103663,0.0103663,0.000431132,0.00991327
4623103586,0.00311357,0.00311357,0.000404129,0.00270037
4624186421,-0.000109854,-0.000109854,0.000427849,-0.000453387
4625308997,-0.00252742,-0.00252742,0.000309252,-0.00282087
4626386146,-0.00252742,-0.00252742,6.51197e-05,-0.00278818
4627465129,-0.00172156,-0.00172156,-0.000125394,-0.00194965
4628543945,0.00553113,0.00553113,-7.91648e-05,0.00537389
4629622651,0.000696001,0.000696001,9.0247e-05,0.00063371
4630701411,-0.000109854,-0.000109854,0.000284621,-0.0001035
4631780209,0.00553113,0.00553113,0.000356029,0.00553179
4632859563,-0.000915709,-0.000915709,0.000233679,-0.000979114
4633937916,0.00553113,0.00553113,0.000164814,0.00539443
4635021140,0.00794869,0.00794869,0.000179025,0.00777871
4636098734,0.00875455,0.00875455,0.000290101,0.00860109
4637177217,0.00553113,0.00553113,0.000366659,0.00539633
4638256422,0.000696001,0.000696001,0.000342037,0.000555114
4639335034,-0.00172156,-0.00172156,0.000204978,-0.00189507
4640414091,0.000696001,0.000696001,0.000117352,0.000500613
4641492574,0.00150186,0.00150186,0.000110523,0.0013187
4642571724,-0.00252742,-0.00252742,0.000189122,-0.00266711
4643650522,-0.000915709,-0.000915709,0.0003413,-0.00101945
4644733172,-0.00736267,-0.00736267,0.000412928,-0.00746464
4645811580,-0.00413925,-0.00413925,0.000360721,-0.00427756
4646890212,0.00472528,0.00472528,0.000308553,0.00453418
4647969065,0.00794869,0.00794869,0.000280963,0.00772563
4649048140,0.0103663,0.0103663,0.000328462,0.0101457
4650127272,0.00714284,0.00714284,0.000453944,0.00693717
4651225366,0.00311357,0.00311357,0.000430597,0.00291067
4652282849,0.00150186,0.00150186,0.000250098,0.00128015
4653361813,0.00553113,0.00553113,3.55516e-05,0.00528871
4654442315,0.00230771,0.00230771,-8.15802e-05,0.00208881
4655518186,0.00633698,0.00633698,2.68662e-05,0.00619203
4656597206,-0.000109854,-0.000109854,0.000203355,-0.000170041
4657675634,-0.00252742,-0.00252742,0.000310823,-0.00254502
4658754246,-0.00413925,-0.00413925,0.000289226,-0.00418418
4659833100,0.00230771,0.00230771,0.000256919,0.00220095
4660911620,0.00633698,0.00633698,0.00026795,0.0061795
4661990177,0.00472528,0.00472528,0.00043995,0.00455138
4663068882,0.000696001,0.000696001,0.000607408,0.000513174
4664176513,0.00391942,0.00391942,0.000633657,0.00370692
4665226848,0.0095604,0.0095604,0.000522015,0.00928331
4666305405,0.0127839,0.0127839,0.000358938,0.012447
4667384332,0.0143957,0.0143957,0.000319105,0.0140447
4668462815,0.00472528,0.00472528,0.000396211,0.0044107
4669541724,0.00230771,0.00230771,0.000494972,0.00204571
4670640948,-0.00333339,-0.00333339,0.000423533,-0.00357377
4671719487,0.00150186,0.00150186,0.000304025,0.00125007
4672797581,0.00391942,0.00391942,0.000208621,0.00365284
4673876527,0.00311357,0.00311357,0.000351197,0.00286833
4674958769,0.00472528,0.00472528,0.00063274,0.00451479
4676037567,-0.000109854,-0.000109854,0.000825198,-0.000313229
4677116494,-0.00172156,-0.00172156,0.000790728,-0.00198814
4678194977,-0.000109854,-0.000109854,0.000609841,-0.000479832
4679272978,0.00311357,0.00311357,0.000491205,0.00266752
4680352073,0.0095604,0.0095604,0.000539763,0.00911087
4681430778,0.00875455,0.00875455,0.000633518,0.00835337
4682509187,0.00311357,0.00311357,0.000656308,0.00275434
4683588392,-0.0049451,-0.0049451,0.000516953,-0.00530304
4684671190,-0.00736267,-0.00736267,0.000265956,-0.00773575
4685749247,-0.00655681,-0.00655681,5.81496e-05,-0.00691643
4686827896,0.00311357,0.00311357,-2.28687e-06,0.00282447
4687905953,-0.000109854,-0.000109854,0.000111244,-0.000290969
4688983418,-0.00252742,-0.00252742,0.000285983,-0.00261653
4690062734,-0.000915709,-0.000915709,0.000388197,-0.00097307
4691139976,0.000696001,0.000696001,0.000319226,0.000603368
4692216033,0.00633698,0.00633698,0.000141449,0.00618275
4693294016,0.00794869,0.00794869,5.13146e-05,0.00776008
4694376610,0.00553113,0.00553113,0.000109075,0.00536349
4695454593,0.00230771,0.00230771,0.000217013,0.00219369
4696533502,0.00633698,0.00633698,0.00024056,0.00625775
4697612207,0.00391942,0.00391942,7.09559e-05,0.00383376
4698690413,0.000696001,0.000696001,-9.70285e-05,0.00059029
4699768803,0.000696001,0.000696001,-0.000100525,0.000599235
4700847360,-0.00172156,-0.00172156,3.9453e-05,-0.0017649
4701925843,-0.0049451,-0.0049451,0.000189328,-0.00493567
4703004400,-0.00333339,-0.00333339,0.000259451,-0.00331858
4704083124,-0.00252742,-0.00252742,0.000210811,-0.00255924
4705162940,0.00633698,0.00633698,0.000265062,0.00624498
4706240701,0.00553113,0.00553113,0.000369984,0.00539654
4707318943,0.0135898,0.0135898,0.000505682,0.0134352
4708397926,0.00553113,0.00553113,0.000520232,0.00534267
4709476465,0.00311357,0.00311357,0.000438173,0.00287729
4710556207,0.00553113,0.00553113,0.000287984,0.00524823
4711634171,0.00553113,0.00553113,0.000157929,0.00524091
4712712636,0.00311357,0.00311357,0.000117486,0.0028603
4713791378,0.000696001,0.000696001,0.000140537,0.000508019
4714873083,-0.00252742,-0.00252742,0.000225947,-0.00265562
4715951696,-0.0049451,-0.0049451,0.000278155,-0.00504569
4717030568,-0.00575096,-0.00575096,0.000254627,-0.00585763
4718109199,0.00311357,0.00311357,0.00026657,0.00298042
4719187719,0.00311357,0.00311357,0.000346208,0.00295735
4720286257,0.00553113,0.00553113,0.000518346,0.00536198
4721345870,0.00311357,0.00311357,0.000637745,0.00291988
4722424186,0.00391942,0.00391942,0.000593467,0.0036768
4723503336,0.00633698,0.00633698,0.000445731,0.0060289
4724585004,0.0095604,0.0095604,0.000241256,0.00921122
4725662246,0.00794869,0.00794869,0.000187362,0.00761608
4726739192,0.00633698,0.00633698,0.000238869,0.00606775
4727817360,-0.000915709,-0.000915709,0.000260976,-0.00110943
4728894936,-0.00252742,-0.00252742,0.000223303,-0.00268049
4729971048,-0.00333339,-0.00333339,0.000131709,-0.00347963
4731049846,0.000696001,0.000696001,0.000103354,0.000552182
4732128514,0.000696001,0.000696001,0.000197565,0.000568739
4733207257,0.00311357,0.00311357,0.00041888,0.0030095
4734289054,0.00150186,0.00150186,0.000601279,0.00139257
4735367334,-0.00252742,-0.00252742,0.000593207,-0.00268994
4736445872,-0.00252742,-0.00252742,0.000481667,-0.00277706
4737524670,0.00553113,0.00553113,0.000345739,0.00521072
4738603523,0.0103663,0.0103663,0.000301417,0.0100336
4739681673,0.00714284,0.00714284,0.000340594,0.00684674
4740761082,0.00311357,0.00311357,0.000388936,0.00286841
4741839157,0.000696001,0.000696001,0.000333999,0.000478125
4742918122,-0.00252742,-0.00252742,0.000165832,-0.00274296
4743997031,0.00150186,0.00150186,-2.8578e-06,0.00129024
4745077754,0.00794869,0.00794869,-1.08306e-05,0.00777401
4746155478,0.00230771,0.00230771,0.000125968,0.00220006
4747466054,-0.000109854,-0.000109854,0.000354413,-0.000159121
4748488074,-0.000915709,-0.000915709,0.000453362,-0.000962873
4749566390,0.00633698,0.00633698,0.000414196,0.00623294
4750644799,0.00714284,0.00714284,0.000289975,0.00695589
4751723875,0.0095604,0.0095604,0.000305488,0.00932425
4752802302,0.00794869,0.00794869,0.000466392,0.0077095
4753880396,0.00230771,0.00230771,0.000610159,0.00208536
4754964453,0.000696001,0.000696001,0.000565078,0.000458515
4756042584,0.00150186,0.00150186,0.000365592,0.00121541
4757119678,-0.000109854,-0.000109854,0.000209541,-0.000434518
4758197273,-0.00252742,-0.00252742,0.000213977,-0.0028342
4759275441,-0.00172156,-0.00172156,0.000351406,-0.00196334
4760353609,-0.00575096,-0.00575096,0.000469246,-0.00593577
4761428981,-0.00413925,-0.00413925,0.00045797,-0.00431759
4762508353,0.000696001,0.000696001,0.000348791,0.000479241
4763586484,0.00553113,0.00553113,0.0003218,0.00527614
4764666096,0.0103663,0.0103663,0.000397175,0.0101059
4765744487,0.0103663,0.0103663,0.000496548,0.0101253
4766823303,0.00230771,0.00230771,0.000460976,0.00207203
4767901767,-0.000109854,-0.000109854,0.000326093,-0.000364012
4768980695,0.00391942,0.00391942,0.000112269,0.00364637
4770059456,0.00714284,0.00714284,-4.61388e-05,0.00689224
4771159420,0.00553113,0.00553113,-2.70224e-05,0.00534888
4772237644,-0.00333339,-0.00333339,0.000103486,-0.00342508
4773316682,-0.000109854,-0.000109854,0.000253871,-0.000137611
4774399184,-0.00655681,-0.00655681,0.000261925,-0.00658158
4775477852,0.00150186,0.00150186,0.000229676,0.00143329
4776556483,0.00311357,0.00311357,0.000195831,0.00299138
4777635207,0.00472528,0.00472528,0.000346843,0.00457984
4778714171,0.00553113,0.00553113,0.000562895,0.00537728
4779793080,0.00391942,0.00391942,0.000659909,0.00374456
4780871859,0.00230771,0.00230771,0.000553117,0.00206852
4781950453,0.00391942,0.00391942,0.000323345,0.00360466
4783029103,0.0160074,0.0160074,0.000209232,0.01566
4784136197,0.0160074,0.0160074,0.000274484,0.0156964
4785189921,0.00714284,0.00714284,0.000427789,0.00690583
4786267052,0.000696001,0.000696001,0.00050057,0.000504756
4787345628,-0.0049451,-0.0049451,0.000393937,-0.00514721
4788424111,-0.00413925,-0.00413925,0.000227848,-0.00438215
4789502816,0.00150186,0.00150186,0.000179434,0.00124163
4790581058,0.00230771,0.00230771,0.00027942,0.00207884
4791660189,0.000696001,0.000696001,0.000586641,0.000516082
4792739005,-0.000915709,-0.000915709,0.00080877,-0.00108853
4793816155,-0.00252742,-0.00252742,0.000817399,-0.00276085
4794897731,-0.000109854,-0.000109854,0.000623446,-0.000456968
4795976102,0.00150186,0.00150186,0.000410762,0.00106625
4797053585,0.00150186,0.00150186,0.000349203,0.00105457
4798129642,0.00633698,0.00633698,0.000444851,0.00595265
4799208514,0.00472528,0.00472528,0.000490808,0.00441886
4800287312,-0.000915709,-0.000915709,0.00032157,-0.00118245
4801366462,-0.000915709,-0.000915709,9.32499e-05,-0.00117949
4802445111,-0.000109854,-0.000109854,-6.42855e-05,-0.000356878
4803523798,0.00230771,0.00230771,-9.42833e-05,0.00212989
4804606133,-0.000915709,-0.000915709,-9.60422e-06,-0.000997053
4805684523,-0.000915709,-0.000915709,0.000112424,-0.000920514
4806763284,0.00230771,0.00230771,0.000172258,0.00232643
4807842119,-0.000915709,-0.000915709,0.000161674,-0.000922961
4808920509,0.00391942,0.00391942,0.000149143,0.00386656
4809999548,0.011978,0.011978,0.000170736,0.0118917
4811077975,0.00794869,0.00794869,0.000237667,0.00784983
4812156421,0.00553113,0.00553113,0.00032693,0.00542557
4813235811,-0.000109854,-0.000109854,0.000340505,-0.000232709
4814317128,0.00150186,0.00150186,0.000273168,0.00134854
4815396333,0.00150186,0.00150186,0.000121588,0.00131943
4816474927,-0.000915709,-0.000915709,6.2561e-05,-0.00109888
4817553706,-0.000109854,-0.000109854,0.000159791,-0.000261244
4818632652,-0.00575096,-0.00575096,0.000281047,-0.00585611
4819711450,-0.00655681,-0.00655681,0.000355273,-0.006644
4820789785,-0.000915709,-0.000915709,0.000320977,-0.0010299
4821868490,0.00553113,0.00553113,0.000292221,0.00537148
4822947066,0.00714284,0.00714284,0.000321452,0.00694956
4824025715,0.00794869,0.00794869,0.000421551,0.0077484
4825108346,0.00794869,0.00794869,0.000530903,0.00774475
4826186570,0.00391942,0.00391942,0.000450725,0.00369458
4827264646,0.00391942,0.00391942,0.000222375,0.0036597
4828343869,0.00553113,0.00553113,4.0667e-05,0.00525455
4829422389,0.00391942,0.00391942,-1.3722e-05,0.00368292
4830501020,0.00311357,0.00311357,9.8651e-05,0.00296292
4831578615,-0.00736267,-0.00736267,0.000178472,-0.00743502
