Timestamp, Engine Vibration, Chassis Vibration (error), Output
5501251851,1.69189,1.70237,0.0137294
5502331788,1.69189,1.70398,0.0144051
5503410929,1.6927,1.70076,0.014186
5504515569,1.69109,1.70559,0.0141892
5505568969,1.68706,1.70317,0.011941
5506648961,1.69028,1.70559,0.0121506
5510426805,1.69592,1.70559,0.0135108
5510736043,1.69512,1.70801,0.0137541
5511809240,1.69431,1.7064,0.0146678
5512882454,1.69189,1.70559,0.0144514
5513954632,1.68787,1.70479,0.0140039
5515029032,1.69109,1.70398,0.0135358
5516101172,1.69189,1.70317,0.0137604
5517173498,1.69189,1.70317,0.0142042
5518245546,1.69109,1.7064,0.0137615
5519316798,1.69351,1.70398,0.0130904
5520389623,1.69512,1.70398,0.0149083
5521461116,1.69512,1.70559,0.0153712
5522531812,1.69431,1.70559,0.0160571
5523602804,1.6927,1.7064,0.0160656
5524676686,1.68948,1.70237,0.0151623
5525746826,1.69189,1.70559,0.0151561
5526819578,1.69189,1.7064,0.0151603
5527890515,1.6927,1.7064,0.015392
5528965081,1.69028,1.70559,0.014937
5530031777,1.69028,1.70801,0.0144767
5531103881,1.6927,1.70559,0.0147076
5532176244,1.6927,1.70398,0.0147166
5533248310,1.69189,1.70479,0.0149549
5534340747,1.69512,1.70559,0.0172271
5535393054,1.6927,1.70479,0.0179166
5536465510,1.69109,1.7072,0.016568
5537537724,1.69189,1.7064,0.0156623
5538609587,1.69351,1.7064,0.0154417
5539682839,1.69351,1.70479,0.0158988
5540754090,1.6927,1.7064,0.0172575
5541826453,1.69189,1.70479,0.017485
5542898557,1.69431,1.70962,0.018171
5543969975,1.6927,1.70479,0.0184079
5545044949,1.6927,1.70398,0.0188644
5546117108,1.69351,1.70559,0.0188664
5547189249,1.69028,1.70398,0.0175111
5548261667,1.69351,1.70801,0.0170596
5549333215,1.69189,1.70479,0.0163916
5550404837,1.69028,1.70398,0.0157092
5551478144,1.68948,1.70479,0.0157048
5552550137,1.69592,1.7064,0.0168437
5553622666,1.69028,1.7064,0.0164032
5554696584,1.69351,1.70317,0.0166318
5555768762,1.69351,1.70398,0.0175539
5556840199,1.6927,1.7072,0.0182447
5557913154,1.69189,1.70559,0.0180231
5558984499,1.69512,1.7072,0.0187065
5560057361,1.68948,1.70479,0.0180301
5561129613,1.69189,1.7072,0.0171179
5562202068,1.69351,1.70559,0.0173471
5563277376,1.69109,1.7064,0.0173492
5564365997,1.68867,1.70398,0.0164343
5565418212,1.68948,1.70479,0.0152816
5566491001,1.69028,1.70237,0.0143711
5567563271,1.68787,1.7064,0.0130003
5568634375,1.69109,1.7064,0.0127632
5569705552,1.68867,1.70479,0.011177
5570776193,1.6927,1.70479,0.0111809
5571970296,1.69109,1.70479,0.0107346
5572920678,1.69189,1.70559,0.0102765
5573989929,1.69109,1.70559,0.0105158
5575056144,1.69189,1.70881,0.0100526
5576125211,1.69351,1.70559,0.0105178
5577193722,1.6927,1.70237,0.0112036
5578261307,1.69189,1.70479,0.0118872
5579330762,1.69512,1.70398,0.0116597
5580400866,1.6927,1.70559,0.0123535
5581470228,1.68948,1.70479,0.0112
5582540184,1.68867,1.70317,0.0098174
5583609991,1.69028,1.70479,0.00912058
5584688798,1.69028,1.70398,0.00866665
5585760920,1.69109,1.70559,0.00752052
5586832598,1.69189,1.70479,0.00821441
5587904183,1.69431,1.70559,0.00891625
5588976453,1.69512,1.7064,0.00939064
5590049075,1.69512,1.70479,0.0105555
5591120697,1.6927,1.70801,0.0117058
5592193523,1.69351,1.70317,0.0128626
5593265478,1.69109,1.7064,0.0130896
5594365248,1.6927,1.7072,0.0144642
5595401963,1.6927,1.70559,0.0149198
5596472178,1.69028,1.70398,0.0153743
5597541689,1.69512,1.70559,0.0160634
5598611978,1.68948,1.70398,0.0156077
5599681026,1.69028,1.70398,0.0151396
5600750944,1.68948,1.7072,0.0146817
5601820362,1.69109,1.70076,0.0144534
5602890744,1.69109,1.70559,0.0137759
5603960236,1.69109,1.7072,0.0133204
5605038210,1.6927,1.7064,0.013561
5606110091,1.68948,1.70479,0.0119653
5607182343,1.69512,1.70559,0.012655
5610658744,1.69028,1.70479,0.0128917
5611072297,1.69189,1.7064,0.0138038
5612153474,1.69028,1.70559,0.0138039
5613233337,1.69109,1.70559,0.014029
5614341755,1.69028,1.70317,0.0137953
5615393174,1.69028,1.70398,0.0133306
5616472536,1.69028,1.70398,0.0121717
5617552029,1.69109,1.70317,0.0110268
5618631836,1.69189,1.70479,0.0101048
5619710254,1.69109,1.70479,0.00964782
5620791432,1.69109,1.70237,0.00896567
5621869832,1.69512,1.70317,0.0101185
5622949805,1.69028,1.70237,0.00944324
5624030353,1.69431,1.70479,0.0098989
5625113327,1.69189,1.70479,0.01037
5626191616,1.6927,1.70317,0.00967841
5627271830,1.69431,1.70317,0.0110671
5628356415,1.69109,1.70559,0.0112978
5629430834,1.6927,1.70317,0.0122133
5630511882,1.69189,1.70398,0.0124522
5631589467,1.6927,1.70801,0.012906
5632667052,1.69189,1.70479,0.0131495
5633744822,1.69028,1.7072,0.012451
5634826925,1.69189,1.70156,0.0131489
5635906158,1.69592,1.70559,0.0133903
5636984280,1.69189,1.70479,0.013866
5638062717,1.69431,1.7064,0.014567
5639141098,1.69351,1.70559,0.0155008
5640218128,1.69109,1.70559,0.0155093
5641296842,1.68948,1.7064,0.0152725
5642376390,1.68948,1.70559,0.0150288
5643456512,1.69189,1.70479,0.0154925
5644566301,1.69189,1.70479,0.0157222
5645614941,1.69351,1.70317,0.0161955
5646695156,1.68948,1.70479,0.0157337
5647774222,1.68948,1.70559,0.0152687
5648854807,1.6927,1.70317,0.0145782
5649933429,1.69351,1.70317,0.0155074
5651013903,1.69351,1.70317,0.0152891
5652093692,1.68948,1.7064,0.0145977
5653172314,1.69028,1.70398,0.0139035
5654252158,1.68948,1.70559,0.0125139
5655333484,1.69351,1.70559,0.0131984
5656412495,1.69431,1.70317,0.0136657
5657492061,1.69673,1.70156,0.01507
5658570405,1.69431,1.7064,0.0155462
5659649953,1.69512,1.70479,0.0164887
5660731260,1.69189,1.70398,0.0169547
5661810179,1.69431,1.70559,0.017651
5662895227,1.6927,1.70237,0.0167262
5663969256,1.69351,1.70559,0.0171896
5665048748,1.6927,1.7064,0.0167336
5666129852,1.69189,1.70317,0.0162743
5667209567,1.69028,1.70479,0.0160462
5668286763,1.69109,1.70559,0.0165034
5669365755,1.69109,1.70317,0.0169656
5670443673,1.69028,1.70398,0.0165026
5671521999,1.6927,1.7072,0.0167439
5672600177,1.69109,1.70398,0.0160664
5673679113,1.69189,1.70479,0.01677
5674759958,1.69431,1.70317,0.0181744
5675838561,1.69431,1.70076,0.0186475
5676917090,1.6927,1.70156,0.0184247
5677996120,1.68948,1.70398,0.0172573
5679075038,1.69351,1.70559,0.0184169
5680154938,1.69351,1.70479,0.0193504
5681233819,1.68867,1.70398,0.0191127
5682312756,1.69189,1.70237,0.0186336
5683391674,1.69109,1.70559,0.0177047
5684476815,1.68948,1.70398,0.0156069
5685553159,1.69028,1.70317,0.0144409
5686633207,1.69028,1.70801,0.0130394
5687713181,1.69028,1.70559,0.0125807
5688792303,1.69431,1.70237,0.0125868
5689871221,1.6927,1.70479,0.0126007
5690952473,1.69753,1.70479,0.0137839
5692032076,1.69028,1.70237,0.013097
5693111346,1.69028,1.70559,0.0126265
5694190709,1.68948,1.70479,0.0123829
5695273183,1.69351,1.7072,0.0130735
5696356694,1.69351,1.70398,0.0137783
5697433149,1.69109,1.70479,0.0140149
5698512864,1.69109,1.70559,0.0135494
5699592393,1.69189,1.70317,0.0137796
5700672293,1.69028,1.70559,0.0133112
5701751693,1.69028,1.70479,0.0121424
5702830241,1.69028,1.70398,0.0109705
5703911233,1.69109,1.70801,0.010511
5704991614,1.69673,1.70398,0.0126275
5706069718,1.69431,1.70237,0.0128828
5707147803,1.69753,1.70237,0.0140701
5710978924,1.69673,1.70317,0.0164249
5711292477,1.69512,1.70237,0.0173721
5712363506,1.69109,1.7064,0.0173733
5713434258,1.69431,1.70559,0.0187674
5714508584,1.69028,1.70479,0.0187749
5715576891,1.69189,1.7072,0.019231
5716648328,1.69351,1.70801,0.0201704
5717718246,1.68948,1.70317,0.0187623
5718790331,1.69109,1.70479,0.0182943
5719861787,1.69351,1.7064,0.0171329
5720934853,1.6927,1.70398,0.0178504
5722006309,1.6927,1.70801,0.0185677
5723078746,1.69189,1.70962,0.0192831
5724150423,1.69351,1.70317,0.0193006
5725225619,1.69351,1.7064,0.0193166
5726298075,1.69189,1.70559,0.0195517
5727370086,1.69351,1.7064,0.0202557
5728442856,1.69028,1.70559,0.0197892
5729514237,1.69109,1.70559,0.0200121
5730587396,1.6927,1.70801,0.0207167
5731663166,1.69109,1.7064,0.0209494
5732731566,1.69109,1.7064,0.0209507
5733803744,1.6927,1.70398,0.0197756
5734878162,1.69431,1.7064,0.0197905
5735950636,1.69189,1.70559,0.0181525
5737022517,1.6927,1.70559,0.0169843
5738095139,1.69351,1.70479,0.0165253
5739166650,1.68948,1.7064,0.0160547
5740238606,1.69189,1.70398,0.0153452
5741311394,1.69351,1.70801,0.0162888
5742383387,1.6927,1.7064,0.0165327
5743455472,1.69431,1.70559,0.0167788
5744547668,1.69431,1.7064,0.0181979
5745600160,1.69351,1.70559,0.0189173
5746672560,1.69592,1.7064,0.0196366
5747745571,1.6927,1.70398,0.0196445
5748817119,1.68948,1.70962,0.018703
5749888797,1.6927,1.7064,0.0189334
5750961752,1.6927,1.70559,0.0187027
5752033467,1.69351,1.70317,0.0187117
5753105404,1.69351,1.70479,0.0191913
5754177248,1.6927,1.7064,0.0189623
5755253036,1.69351,1.70317,0.0199174
5756323899,1.69431,1.70559,0.0208754
5757394984,1.69351,1.7064,0.0211211
5758466421,1.69431,1.7064,0.0220817
5759536914,1.69109,1.70479,0.022091
5760608295,1.69431,1.70559,0.0225669
5761677973,1.69028,1.70559,0.0213889
5762750706,1.69189,1.70156,0.0213829
5763821920,1.69351,1.70398,0.0216219
5764894765,1.69189,1.70479,0.0211545
5765969035,1.69189,1.70559,0.0218676
5767037824,1.68948,1.70398,0.0211538
5768109705,1.68948,1.70398,0.0199672
5769182216,1.69109,1.7064,0.0194928
5770254523,1.69189,1.7064,0.0187813
5771326534,1.69109,1.7064,0.0178399
5772398749,1.6927,1.70479,0.0176075
5773470760,1.6927,1.70479,0.01667
5774561307,1.69431,1.70559,0.0171554
5775615504,1.69028,1.70479,0.0173928
5776687700,1.69431,1.70479,0.0178675
5777759025,1.6927,1.70076,0.0178734
5778832351,1.69351,1.70237,0.0178759
5779903899,1.6927,1.70317,0.0176432
5780976021,1.69189,1.70479,0.0173989
5782048569,1.69189,1.70559,0.0169281
5783120321,1.68867,1.70398,0.0152506
5784192924,1.69351,1.70398,0.015247
5785266954,1.69109,1.70317,0.0143015
5786339668,1.69109,1.70559,0.014303
5787411791,1.6927,1.70479,0.0138383
5788484264,1.6927,1.7064,0.01456
5789556831,1.68867,1.7064,0.0136103
5790628212,1.69351,1.7064,0.0136103
5791700482,1.69189,1.70559,0.013618
5792772864,1.6927,1.70479,0.0138652
5793844282,1.69431,1.70559,0.0153023
5794918978,1.6927,1.7064,0.0162634
5795991119,1.6927,1.70801,0.01675
5797063426,1.69028,1.70398,0.0162645
5798135307,1.69351,1.7064,0.0169799
5799207485,1.69189,1.7064,0.0167415
5800283514,1.69351,1.70479,0.0169867
5801352136,1.68787,1.70559,0.0150746
5802424592,1.6927,1.70559,0.015788
5803497010,1.69109,1.70801,0.014838
5804570373,1.6927,1.70237,0.0148356
5805640810,1.69351,1.70479,0.014849
5806712432,1.69673,1.70398,0.0160585
5807783980,1.68948,1.7064,0.0153558
5811130493,1.69109,1.70479,0.0151143
5811544953,1.68948,1.70479,0.0153505
5812625112,1.6927,1.70479,0.0151029
5813704734,1.69189,1.70479,0.0153493
5814787801,1.69189,1.70479,0.0155841
5815867200,1.69189,1.70479,0.0153547
5816946822,1.6927,1.70398,0.0153589
5818026518,1.69028,1.70398,0.0158379
5819105715,1.69189,1.70317,0.0153585
5820185837,1.6927,1.70398,0.015597
5821265218,1.6927,1.70479,0.0156072
5822345840,1.69109,1.70398,0.0146536
5823424184,1.69028,1.7064,0.01394
5824532139,1.69189,1.70479,0.0136916
5825583447,1.69189,1.7072,0.0141757
5826662031,1.6927,1.70398,0.0139324
5827740653,1.69189,1.70398,0.0139389
5828818164,1.69189,1.70398,0.0134597
5829895231,1.69189,1.70801,0.0146718
5830975557,1.6927,1.70479,0.0146706
5832053660,1.69189,1.70881,0.014918
5833131745,1.68867,1.70398,0.0137067
5834212404,1.69028,1.70317,0.0127438
5835288137,1.69512,1.70559,0.0122668
5836367722,1.69189,1.70479,0.0130003
5837448252,1.69028,1.7064,0.0127591
5838526948,1.6927,1.70559,0.0137238
5839606996,1.6927,1.70479,0.0137283
5840685877,1.68948,1.70559,0.0130093
5841765925,1.69028,1.70237,0.0125187
5842846121,1.69351,1.70398,0.013005
5843925761,1.69351,1.70559,0.0132578
5845007587,1.69109,1.7064,0.0135012
5846087468,1.69592,1.70317,0.0147098
5847165794,1.6927,1.70237,0.0147217
5848246490,1.69028,1.70237,0.0140008
5849326630,1.68787,1.70479,0.0130254
5850404104,1.68787,1.70237,0.0122887
5851484893,1.68706,1.70479,0.0108314
5852565145,1.69351,1.70317,0.011309
5853645100,1.69109,1.70479,0.01084
5854728277,1.69028,1.70479,0.0103611
5855807585,1.69189,1.70317,0.0103611
5856887355,1.6927,1.70479,0.0106128
5857966903,1.69351,1.70479,0.0108647
5859045895,1.6927,1.70398,0.011112
5860126091,1.69109,1.70881,0.011838
5861206065,1.69109,1.7072,0.0120843
5862284743,1.69109,1.70398,0.0108725
5863362161,1.68706,1.70317,0.00940861
5864444135,1.69189,1.70076,0.00987567
5865518868,1.68787,1.70398,0.00842234
5866596157,1.69351,1.70317,0.00865591
5867676464,1.69189,1.70559,0.00939625
5868759104,1.69431,1.70317,0.010611
5869833467,1.69351,1.70398,0.0106334
5870909774,1.69109,1.70559,0.00991309
5871990600,1.69189,1.70479,0.010157
5873069981,1.6927,1.70317,0.00918692
5874149548,1.69189,1.70559,0.00895307
5875232910,1.69109,1.70479,0.00919457
5876311532,1.69351,1.70479,0.0108874
5877391488,1.69109,1.70479,0.0118559
5878470943,1.69189,1.70559,0.0133018
5879551009,1.6927,1.70559,0.013063
5880630131,1.69109,1.70801,0.0130693
5881709513,1.6927,1.70317,0.0137988
5882790153,1.69189,1.70398,0.013808
5883868534,1.6927,1.70076,0.0138167
5884951786,1.69512,1.70237,0.0143081
5886464183,1.69351,1.70317,0.0145677
5887501120,1.69431,1.7064,0.015536
5888192430,1.69189,1.70479,0.0157936
5889273496,1.69028,1.70398,0.0155405
5890352563,1.69109,1.70398,0.016753
5891431462,1.69351,1.70317,0.0172357
5892516399,1.69351,1.70559,0.0189383
5893591317,1.6927,1.70317,0.0187038
5894667236,1.69189,1.70398,0.0187089
5895743950,1.69109,1.70317,0.0177437
5896819258,1.69109,1.70398,0.0170134
5897896120,1.68948,1.70237,0.0165283
5898970261,1.69109,1.70479,0.0162799
5900045476,1.69189,1.70317,0.016046
5901119672,1.68706,1.70398,0.0145898
5902195294,1.69109,1.70479,0.0145806
5903270082,1.68867,1.70479,0.0131257
5904383278,1.68948,1.70559,0.0126298
5905432715,1.69109,1.70801,0.0123865
5906511115,1.69189,1.70479,0.0121483
5907590218,1.6927,1.7064,0.012643
5908666600,1.69351,1.70317,0.0128981
5912447666,1.6927,1.70559,0.0131447
5912759349,1.69431,1.70801,0.0136355
5913831341,1.69351,1.7064,0.0131496
5914900000,1.69028,1.70317,0.0121757
5915969993,1.69109,1.70317,0.0111946
5917039522,1.69109,1.70398,0.0109453
5918108959,1.69109,1.70801,0.0111837
5919178488,1.69189,1.70237,0.0114237
5920248240,1.68948,1.70398,0.010207
5921318177,1.69189,1.7064,0.00971704
5922388373,1.6927,1.70559,0.00972788
5923457699,1.69351,1.70559,0.0102294
5924557987,1.6927,1.70801,0.0107267
5925606165,1.69351,1.70559,0.0114745
5926681676,1.69189,1.70881,0.0122119
5927749928,1.69351,1.70398,0.0129511
5928822402,1.69351,1.7064,0.013442
5929894727,1.69512,1.7064,0.0158871
5930967609,1.69351,1.70559,0.0166281
5932039453,1.68625,1.7064,0.0158891
5933111871,1.6927,1.70559,0.0168481
5934183160,1.69189,1.70398,0.0170957
5935259208,1.69109,1.70237,0.016853
5936331756,1.6927,1.70559,0.0168562
5937402785,1.69431,1.7064,0.0171132
5938474648,1.69189,1.7064,0.0168856
5939547807,1.69351,1.70801,0.0166499
5940618615,1.69431,1.70237,0.0169069
5941691459,1.69351,1.7064,0.0178944
5942764525,1.69189,1.70398,0.0181444
5943836518,1.69753,1.7064,0.0201075
5944911510,1.68948,1.70559,0.0196305
5945983336,1.69512,1.70559,0.0206037
5947055680,1.69189,1.70881,0.0213431
5948126561,1.69109,1.70559,0.0210907
5949199998,1.68948,1.70559,0.0201111
5950271731,1.6927,1.7064,0.0198559
5951344613,1.69028,1.70398,0.0191357
5952416198,1.69109,1.70398,0.0184078
5953487283,1.69189,1.70398,0.0184029
5954560720,1.69189,1.70479,0.0179283
5955632008,1.69351,1.70479,0.0179338
5956702056,1.68948,1.70559,0.0162272
5957774141,1.69512,1.70479,0.0167216
5958845115,1.69512,1.70479,0.0194364
5959915960,1.6927,1.70881,0.0194445
5960990545,1.69109,1.70479,0.0191996
5962058389,1.69351,1.70479,0.0199331
5963130529,1.68948,1.7064,0.0189478
5964202151,1.69431,1.70398,0.0189395
5965277144,1.68787,1.70559,0.0177137
5966349062,1.69109,1.70881,0.0169596
5967421962,1.69189,1.70398,0.0162367
5968493454,1.6927,1.70559,0.0159892
5969565595,1.69431,1.70559,0.0167457
5970638550,1.68787,1.70479,0.0137945
5971710709,1.6927,1.70479,0.014782
5972782554,1.6927,1.7064,0.0140526
5973854083,1.6927,1.70317,0.0143053
5974930353,1.6927,1.70479,0.0148039
5976001994,1.69512,1.70398,0.0165327
5977073375,1.69592,1.70479,0.0175395
5978145479,1.69351,1.7064,0.0185279
5979218490,1.69351,1.70559,0.0192668
5980290038,1.69189,1.7064,0.0192713
5981362345,1.69431,1.70398,0.0200116
5982434023,1.69673,1.70559,0.0210099
5983506404,1.69109,1.70479,0.0215124
5984580970,1.69351,1.70559,0.0210162
5985653000,1.69109,1.70317,0.0197998
5986725233,1.69189,1.7064,0.0195416
5987798151,1.69673,1.70479,0.0212881
5988869921,1.69431,1.70398,0.0215471
5989942099,1.69109,1.70962,0.0220579
5991014888,1.69189,1.70076,0.0213311
5992087065,1.6927,1.70398,0.022808
5993159854,1.69431,1.7064,0.0238109
5994230735,1.69028,1.7064,0.0233132
5995307006,1.69189,1.70317,0.0230718
5996375054,1.6927,1.70398,0.0225823
5997448027,1.69189,1.70076,0.0238203
5998519742,1.69351,1.70479,0.0240739
5999590216,1.69109,1.7064,0.0235803
6000662523,1.6927,1.7064,0.023587
6001733534,1.69351,1.70479,0.0238388
6002804675,1.69189,1.70801,0.0228535
6003876241,1.69351,1.70156,0.022125
6004948382,1.69189,1.70398,0.0216288
6006020837,1.69189,1.70479,0.0211395
6007090996,1.69673,1.70559,0.0226303
6008162878,1.68948,1.70479,0.0211456
6009233518,1.69431,1.7064,0.0204066
6012706734,1.69189,1.70398,0.0206618
6013120454,1.6927,1.70398,0.0204162
6014202853,1.69028,1.70801,0.020167
6015285142,1.68787,1.70559,0.0189089
6016365320,1.69109,1.70559,0.0171741
6017446182,1.69351,1.70479,0.0169281
6018523823,1.6927,1.70237,0.0174357
6019601982,1.69189,1.70479,0.0174453
6020680122,1.69109,1.70479,0.0169491
6021757596,1.6927,1.70479,0.0164632
6022834848,1.6927,1.7064,0.0172109
6023914414,1.69351,1.70559,0.0177131
6024995277,1.6927,1.70559,0.0177236
6026073992,1.6927,1.70559,0.0179734
6027151169,1.6927,1.70479,0.0177333
6028230939,1.69028,1.70317,0.0174748
6029310006,1.69351,1.70398,0.0177176
6030394165,1.69189,1.7064,0.0172281
6031469713,1.69431,1.70237,0.0179738
6032549076,1.69189,1.70398,0.0174917
6033628642,1.68706,1.70317,0.0159827
6034710745,1.6927,1.70398,0.0162334
6035790942,1.69028,1.70398,0.0142406
6036870119,1.68867,1.70398,0.0139837
6037950704,1.69189,1.70398,0.0132344
6039030233,1.69189,1.70398,0.0132399
6040110152,1.69351,1.70398,0.013508
6041189144,1.69189,1.70559,0.0140142
6042269488,1.6927,1.70398,0.0155125
6043348573,1.69189,1.70559,0.0157715
6044432454,1.69189,1.70881,0.015267
6045507706,1.69028,1.70801,0.014521
6046587161,1.6927,1.70801,0.0147652
6047667450,1.69592,1.70317,0.0162732
6048747054,1.69109,1.70559,0.0157834
6049826120,1.69189,1.70881,0.0155245
6050906094,1.69189,1.70156,0.0150278
6051986049,1.69109,1.70237,0.0145208
6053065690,1.69109,1.70479,0.0140263
6054146386,1.69592,1.70237,0.0150324
6055227619,1.69109,1.70237,0.0152935
6056305537,1.69028,1.70479,0.0142987
6057383900,1.69109,1.70559,0.0140419
6058461985,1.6927,1.70559,0.0135459
6059539570,1.69189,1.70559,0.0135505
6060619747,1.69431,1.70559,0.0158089
6061697518,1.6927,1.70559,0.0158269
6062775195,1.69109,1.70237,0.0160821
6063852799,1.69189,1.70559,0.0170842
6064939495,1.69028,1.70559,0.0165797
6066014839,1.68867,1.70479,0.0155713
6067093405,1.69189,1.70398,0.0150585
6068173398,1.6927,1.70317,0.0153149
6069253742,1.6927,1.70398,0.015328
6070333586,1.6927,1.70317,0.0155842
6071413078,1.69189,1.70559,0.0155911
6072492682,1.69189,1.70398,0.0160963
6073572360,1.6927,1.70479,0.0160961
6074655111,1.69109,1.70237,0.0145898
6075734344,1.69189,1.70479,0.0148471
6076813966,1.69028,1.70317,0.0143423
6077893107,1.69028,1.7072,0.013837
6078972840,1.69592,1.70237,0.0153433
6080052591,1.69431,1.70398,0.0163613
6081133065,1.69512,1.70317,0.0161226
6082212761,1.69351,1.70156,0.0168922
6083292180,1.69189,1.70559,0.0173978
6084400616,1.68867,1.70317,0.0166413
6085452164,1.6927,1.70479,0.0166313
6086532305,1.69109,1.70237,0.0163817
6087611464,1.6927,1.70479,0.0158787
6088691975,1.69109,1.70398,0.0153789
6089771226,1.69351,1.70559,0.0161395
6090850534,1.69351,1.7064,0.0166565
6091930007,1.69189,1.70479,0.0171672
6093007611,1.6927,1.70559,0.0184316
6094085251,1.69351,1.70559,0.0189448
6095167781,1.69109,1.70881,0.0184503
6096244903,1.6927,1.70801,0.018454
6097325136,1.69028,1.70317,0.0177009
6098402147,1.69189,1.70076,0.0176941
6099485750,1.69592,1.70479,0.018957
6100558021,1.69109,1.70398,0.0184614
6101637809,1.69109,1.70479,0.0184603
6102717542,1.69189,1.70317,0.0184628
6103796572,1.69189,1.70398,0.0189701
6104880508,1.69351,1.70479,0.0199886
6105959186,1.69189,1.70479,0.0187248
6107038715,1.69109,1.70398,0.017723
6108119430,1.69189,1.70398,0.0167133
6109198311,1.69351,1.70559,0.0167198
6110278433,1.69189,1.70479,0.0167235
6114053092,1.69109,1.70479,0.0174814
6114383756,1.6927,1.70237,0.017484
6115437730,1.69189,1.70398,0.0177429
6116509371,1.69592,1.70559,0.0187614
