Timestamp, Input Raw, Input Filtered, Output, Error
7993901654,1.70156,1.64953,3.5
7994980706,1.70156,1.64953,3.5
7996059592,1.70156,1.64953,3.5
7997138755,1.70237,1.64671,3.5
7998217641,1.70156,1.64953,3.5
7999297582,1.70156,1.64953,3.5
8000376671,1.70076,1.65235,3.5
8001459483,1.69834,1.66081,3.5
8002538369,1.70156,1.64953,3.5
8003617569,1.70156,1.64953,3.5
8004696696,1.70076,1.65235,3.5
8005774470,1.70076,1.65235,3.5
8006854523,1.70317,1.64389,3.5
8007932186,1.70237,1.64671,3.5
8009008590,1.70559,1.63543,3.5
8010087291,1.69753,1.66363,3.5
8011169991,1.70076,1.65235,3.5
8012248877,1.70237,1.64671,3.5
8013328485,1.69834,1.66081,3.5
8014408296,1.69834,1.66081,3.5
8015486960,1.70076,1.65235,3.5
8016566031,1.69995,1.65517,3.5
8017645527,1.69995,1.65517,3.5
8018724691,1.70237,1.64671,3.5
8019804447,1.70156,1.64953,3.5
8020887333,1.70398,1.64107,3.5
8021966607,1.70559,1.63543,3.5
8023046604,1.70317,1.64389,3.5
8024125119,1.69995,1.65517,3.5
8025204338,1.70237,1.64671,3.5
8026283780,1.70076,1.65235,3.5
8027362776,1.70076,1.65235,3.5
8028441329,1.70076,1.65235,3.5
8029520696,1.69995,1.65517,3.5
8030600341,1.70317,1.64389,3.5
8031683337,1.70317,1.64389,3.5
8032762723,1.69834,1.66081,3.5
8033841850,1.70156,1.64953,3.5
8034920995,1.70156,1.64953,3.5
8036000251,1.70076,1.65235,3.5
8037079044,1.70237,1.64671,3.5
8038158374,1.69995,1.65517,3.5
8039237556,1.69995,1.65517,3.5
8040316849,1.70237,1.64671,3.5
8041399772,1.70156,1.64953,3.5
8042477750,1.70479,1.63825,3.5
8043556673,1.70317,1.64389,3.5
8044634521,1.70156,1.64953,3.5
8045711722,1.69834,1.66081,3.5
8046790681,1.70076,1.65235,3.5
8047870067,1.70156,1.64953,3.5
8048949323,1.70076,1.65235,3.5
8050028542,1.70076,1.65235,3.5
8051111557,1.69995,1.65517,3.5
8052190536,1.70076,1.65235,3.5
8053269736,1.70076,1.65235,3.5
8054349251,1.70237,1.64671,3.5
8055428452,1.70559,1.63543,3.5
8056507652,1.69995,1.65517,3.5
8057587612,1.70076,1.65235,3.5
8058666609,1.69834,1.66081,3.5
8059763791,1.70237,1.64671,3.5
8060829973,1.70076,1.65235,3.5
8061904155,1.70237,1.64671,3.5
8062984170,1.70156,1.64953,3.5
8064063408,1.70237,1.64671,3.5
8065142608,1.70156,1.64953,3.5
8066221642,1.70156,1.64953,3.5
8067300954,1.70156,1.64953,3.5
8068380154,1.69995,1.65517,3.5
8069459373,1.70156,1.64953,3.5
8070538944,1.70237,1.64671,3.5
8071621737,1.69995,1.65517,3.5
8072700678,1.69995,1.65517,3.5
8073780268,1.70156,1.64953,3.5
8074859153,1.70156,1.64953,3.5
8075938928,1.69995,1.65517,3.5
8077017980,1.69995,1.65517,3.5
8078096977,1.70237,1.64671,3.5
8079175029,1.70076,1.65235,3.5
8080255230,1.70076,1.65235,3.5
8081336819,1.70317,1.64389,3.5
8082412723,1.70076,1.65235,3.5
8083492331,1.70479,1.63825,3.5
8084571236,1.69109,1.68619,3.5
8085650399,1.70076,1.65235,3.5
8086729433,1.70237,1.64671,3.5
8087809041,1.70237,1.64671,3.5
8088888186,1.70156,1.64953,3.5
8089967460,1.70317,1.64389,3.5
8091050494,1.70237,1.64671,3.5
8092129639,1.70237,1.64671,3.5
8093209821,1.70076,1.65235,3.5
8094288447,1.70156,1.64953,3.5
8095367703,1.69995,1.65517,3.5
8096446885,1.70156,1.64953,3.5
8097526197,1.69995,1.65517,3.5
8098605583,1.70076,1.65235,3.5
8099684524,1.69915,1.65799,3.5
8100789724,1.70317,1.64389,3.5
8101843906,1.69915,1.65799,3.5
8102923273,1.69995,1.65517,3.5
8104002863,1.70156,1.64953,3.5
8105082063,1.69995,1.65517,3.5
8106161079,1.70156,1.64953,3.5
8107239964,1.70156,1.64953,3.5
8108319387,1.69995,1.65517,3.5
8109398587,1.70237,1.64671,3.5
8110477788,1.69995,1.65517,3.5
8111561025,1.70317,1.64389,3.5
8112639874,1.70237,1.64671,3.5
8113719112,1.69351,1.67773,3.5
8114798016,1.70237,1.64671,3.5
8115876142,1.70237,1.64671,3.5
8116955676,1.70479,1.63825,3.5
8118033451,1.70156,1.64953,3.5
8119110040,1.69915,1.65799,3.5
8120188870,1.70076,1.65235,3.5
8121271922,1.69995,1.65517,3.5
8122350567,1.70076,1.65235,3.5
8123430342,1.69915,1.65799,3.5
8124509283,1.70398,1.64107,3.5
8125588780,1.70398,1.64107,3.5
8126667980,1.70398,1.64107,3.5
8127747477,1.70076,1.65235,3.5
8128845307,1.70156,1.64953,3.5
8129907082,1.69753,1.66363,3.5
8130989245,1.70076,1.65235,3.5
8132068705,1.69915,1.65799,3.5
8133148146,1.69995,1.65517,3.5
8134227421,1.69995,1.65517,3.5
8135306770,1.69995,1.65517,3.5
8136385766,1.70156,1.64953,3.5
8137465337,1.70156,1.64953,3.5
8138544186,1.69995,1.65517,3.5
8139623831,1.70076,1.65235,3.5
8140702957,1.70156,1.64953,3.5
8141783232,1.70237,1.64671,3.5
8142861580,1.70559,1.63543,3.5
8143940670,1.70076,1.65235,3.5
8145019926,1.70156,1.64953,3.5
8146118737,1.70398,1.64107,3.5
8147198364,1.70076,1.65235,3.5
8148277064,1.70156,1.64953,3.5
8149356394,1.70076,1.65235,3.5
8150435280,1.69995,1.65517,3.5
8151517536,1.69834,1.66081,3.5
8152596274,1.70076,1.65235,3.5
8153674456,1.70237,1.64671,3.5
8154752119,1.70237,1.64671,3.5
8155830431,1.70317,1.64389,3.5
8156909761,1.70237,1.64671,3.5
8157988943,1.70398,1.64107,3.5
8159068347,1.70156,1.64953,3.5
8160147344,1.69995,1.65517,3.5
8161229618,1.69995,1.65517,3.5
8162309171,1.70156,1.64953,3.5
8163387982,1.70076,1.65235,3.5
8164467479,1.70317,1.64389,3.5
8165547254,1.70237,1.64671,3.5
8166626176,1.70076,1.65235,3.5
8167705451,1.70237,1.64671,3.5
8168784503,1.70156,1.64953,3.5
8169864019,1.70317,1.64389,3.5
8170946386,1.70237,1.64671,3.5
8172025790,1.70237,1.64671,3.5
8173104731,1.69995,1.65517,3.5
8174183895,1.70076,1.65235,3.5
8175263336,1.70156,1.64953,3.5
8176342258,1.69995,1.65517,3.5
8177421570,1.70237,1.64671,3.5
8178501048,1.69995,1.65517,3.5
8179580323,1.69995,1.65517,3.5
8180659523,1.70156,1.64953,3.5
8181744335,1.70076,1.65235,3.5
8182822832,1.69995,1.65517,3.5
8183902236,1.70156,1.64953,3.5
8184981381,1.70317,1.64389,3.5
8186060211,1.70398,1.64107,3.5
8187139763,1.70156,1.64953,3.5
8188217853,1.69915,1.65799,3.5
8189297664,1.70156,1.64953,3.5
8190375254,1.70156,1.64953,3.5
8191455473,1.70076,1.65235,3.5
8192534581,1.70237,1.64671,3.5
8193614281,1.70076,1.65235,3.5
8194693037,1.70156,1.64953,3.5
8195772515,1.69915,1.65799,3.5
8196851883,1.70076,1.65235,3.5
8197949879,1.7064,1.63261,3.5
8199010839,1.70317,1.64389,3.5
8200090225,1.70156,1.64953,3.5
8201172629,1.70076,1.65235,3.5
8202252348,1.70156,1.64953,3.5
8203332030,1.69995,1.65517,3.5
8204410934,1.70237,1.64671,3.5
8205491135,1.70156,1.64953,3.5
8206569076,1.70156,1.64953,3.5
8207648258,1.70076,1.65235,3.5
8208727995,1.70156,1.64953,3.5
8209807307,1.70156,1.64953,3.5
8210890267,1.70237,1.64671,3.5
8211969041,1.70479,1.63825,3.5
8213048834,1.70479,1.63825,3.5
8214128183,1.70156,1.64953,3.5
8215207198,1.69995,1.65517,3.5
8216286639,1.69995,1.65517,3.5
8217365303,1.70076,1.65235,3.5
8218444744,1.69995,1.65517,3.5
8219524352,1.70076,1.65235,3.5
8220603460,1.6927,1.68055,3.5
8221686086,1.69995,1.65517,3.5
8222765028,1.70156,1.64953,3.5
8223844413,1.70076,1.65235,3.5
8224922262,1.70237,1.64671,3.5
8226001851,1.70237,1.64671,3.5
8227079755,1.70479,1.63825,3.5
8228156049,1.70156,1.64953,3.5
8229235638,1.70156,1.64953,3.5
8230314950,1.70156,1.64953,3.5
8231396983,1.69834,1.66081,3.5
8232476554,1.69995,1.65517,3.5
8233555866,1.70156,1.64953,3.5
8234635048,1.69995,1.65517,3.5
8235714545,1.70317,1.64389,3.5
8236793523,1.70237,1.64671,3.5
8237872779,1.69995,1.65517,3.5
8238952072,1.70801,1.62697,3.5
8240031532,1.70156,1.64953,3.5
8241114380,1.69995,1.65517,3.5
8242193303,1.70156,1.64953,3.5
8243272985,1.69834,1.66081,3.5
8244351630,1.69995,1.65517,3.5
8245431312,1.70156,1.64953,3.5
8246530790,1.70156,1.64953,3.5
8247609583,1.69995,1.65517,3.5
8248689210,1.69995,1.65517,3.5
8249767799,1.70156,1.64953,3.5
8250879629,1.70237,1.64671,3.5
8251927533,1.70156,1.64953,3.5
8253006771,1.70237,1.64671,3.5
8254085805,1.69995,1.65517,3.5
8255164857,1.70156,1.64953,3.5
8256244095,1.70076,1.65235,3.5
8257323888,1.70156,1.64953,3.5
8258402736,1.69995,1.65517,3.5
8259482214,1.70317,1.64389,3.5
8260560082,1.70317,1.64389,3.5
8261643171,1.70559,1.63543,3.5
8262720538,1.70237,1.64671,3.5
8263798461,1.70156,1.64953,3.5
8264874643,1.70076,1.65235,3.5
8265954103,1.69995,1.65517,3.5
8267051988,1.70237,1.64671,3.5
8268113004,1.70076,1.65235,3.5
8269192056,1.70479,1.63825,3.5
8270271164,1.69915,1.65799,3.5
8271354327,1.70076,1.65235,3.5
8272433546,1.70237,1.64671,3.5
8273512876,1.70156,1.64953,3.5
8274592355,1.70076,1.65235,3.5
8275671166,1.70156,1.64953,3.5
8276750607,1.70156,1.64953,3.5
8277829827,1.70156,1.64953,3.5
8278909323,1.70479,1.63825,3.5
8279988357,1.70479,1.63825,3.5
8281071261,1.70076,1.65235,3.5
8282150277,1.70156,1.64953,3.5
8283229625,1.70076,1.65235,3.5
8284309029,1.70076,1.65235,3.5
8285388174,1.69995,1.65517,3.5
8286467690,1.70237,1.64671,3.5
8287547372,1.70076,1.65235,3.5
8288626442,1.70156,1.64953,3.5
8289705606,1.70156,1.64953,3.5
8290788473,1.69915,1.65799,3.5
8291864118,1.70076,1.65235,3.5
8292943115,1.69995,1.65517,3.5
8294022538,1.69995,1.65517,3.5
8295101794,1.70237,1.64671,3.5
8296181031,1.70237,1.64671,3.5
8297258787,1.70237,1.64671,3.5
8298337765,1.70156,1.64953,3.5
8299415947,1.69834,1.66081,3.5
8300493722,1.70237,1.64671,3.5
8301573774,1.70237,1.64671,3.5
8302652678,1.70076,1.65235,3.5
8303731879,1.69995,1.65517,3.5
8304811542,1.70156,1.64953,3.5
8305890613,1.70076,1.65235,3.5
8306970314,1.69995,1.65517,3.5
8308050218,1.70156,1.64953,3.5
8309129826,1.70076,1.65235,3.5
8310208804,1.70076,1.65235,3.5
8311292505,1.70317,1.64389,3.5
8312370798,1.70237,1.64671,3.5
8313450461,1.70559,1.63543,3.5
8314529625,1.69995,1.65517,3.5
8315608547,1.70156,1.64953,3.5
8316687951,1.69995,1.65517,3.5
8317767282,1.70156,1.64953,3.5
8318846964,1.70317,1.64389,3.5
8319926312,1.69834,1.66081,3.5
8321009105,1.70156,1.64953,3.5
8322087713,1.69915,1.65799,3.5
8323166840,1.70076,1.65235,3.5
8324246577,1.70076,1.65235,3.5
8325326315,1.70317,1.64389,3.5
8326405441,1.70398,1.64107,3.5
8327484419,1.70398,1.64107,3.5
8328563749,1.70156,1.64953,3.5
8329643394,1.70156,1.64953,3.5
8330748484,1.69995,1.65517,3.5
8331802055,1.70076,1.65235,3.5
8332881237,1.70237,1.64671,3.5
8333959307,1.69915,1.65799,3.5
8335038304,1.70237,1.64671,3.5
8336134671,1.70076,1.65235,3.5
8337195076,1.70156,1.64953,3.5
8338271072,1.70479,1.63825,3.5
8339350440,1.69915,1.65799,3.5
8340429955,1.70156,1.64953,3.5
8341513359,1.70156,1.64953,3.5
8342592282,1.69915,1.65799,3.5
8343671612,1.69995,1.65517,3.5
8344750960,1.70156,1.64953,3.5
8345830365,1.70076,1.65235,3.5
8346929639,1.69995,1.65517,3.5
8348008543,1.69995,1.65517,3.5
8349087707,1.70237,1.64671,3.5
8350167778,1.70076,1.65235,3.5
8351250811,1.70076,1.65235,3.5
8352329456,1.70237,1.64671,3.5
8353408657,1.70237,1.64671,3.5
8354488172,1.70317,1.64389,3.5
8355567317,1.70559,1.63543,3.5
8356646740,1.70398,1.64107,3.5
8357725866,1.70076,1.65235,3.5
8358804974,1.70156,1.64953,3.5
8359884508,1.70156,1.64953,3.5
8360967375,1.70317,1.64389,3.5
8362046279,1.69915,1.65799,3.5
8363125702,1.70076,1.65235,3.5
8364204847,1.70237,1.64671,3.5
8365283881,1.70317,1.64389,3.5
8366363248,1.70479,1.63825,3.5
8367442837,1.70076,1.65235,3.5
8368522427,1.69995,1.65517,3.5
8369601294,1.70398,1.64107,3.5
8370679087,1.69995,1.65517,3.5
8371787824,1.69995,1.65517,3.5
8372863729,1.70156,1.64953,3.5
8373942688,1.70317,1.64389,3.5
8375022037,1.70156,1.64953,3.5
8376101108,1.70237,1.64671,3.5
8377181031,1.70156,1.64953,3.5
8378260083,1.70076,1.65235,3.5
8379339117,1.69995,1.65517,3.5
8380418502,1.70317,1.64389,3.5
8381501740,1.70156,1.64953,3.5
8382580737,1.70156,1.64953,3.5
8383660122,1.69915,1.65799,3.5
8384739267,1.70156,1.64953,3.5
8385818783,1.70237,1.64671,3.5
8386898002,1.70237,1.64671,3.5
8387977091,1.70398,1.64107,3.5
8389056310,1.69915,1.65799,3.5
8390135936,1.69753,1.66363,3.5
8391218378,1.69915,1.65799,3.5
8392298226,1.69995,1.65517,3.5
8393377723,1.70156,1.64953,3.5
8394456164,1.70237,1.64671,3.5
8395535976,1.70237,1.64671,3.5
8396615287,1.70156,1.64953,3.5
8397694155,1.70317,1.64389,3.5
8398773818,1.70076,1.65235,3.5
8399853037,1.70398,1.64107,3.5
8400935812,1.70317,1.64389,3.5
8402015068,1.70479,1.63825,3.5
8403094361,1.69834,1.66081,3.5
8404173617,1.70156,1.64953,3.5
8405271280,1.69753,1.66363,3.5
8406331518,1.70076,1.65235,3.5
8407410718,1.70076,1.65235,3.5
8408488771,1.70237,1.64671,3.5
8409564841,1.70317,1.64389,3.5
8410644542,1.70156,1.64953,3.5
8411728261,1.70156,1.64953,3.5
8412806332,1.70479,1.63825,3.5
8413885773,1.70317,1.64389,3.5
8414964862,1.70156,1.64953,3.5
8416044304,1.70076,1.65235,3.5
8417123078,1.70076,1.65235,3.5
8418202631,1.69915,1.65799,3.5
8419282035,1.70156,1.64953,3.5
8420361272,1.70156,1.64953,3.5
8421443973,1.70156,1.64953,3.5
8422522951,1.70156,1.64953,3.5
8423602226,1.70237,1.64671,3.5
8424681593,1.70398,1.64107,3.5
8425761015,1.70156,1.64953,3.5
8426840401,1.70237,1.64671,3.5
8427919935,1.70479,1.63825,3.5
8428999561,1.70156,1.64953,3.5
8430078392,1.70237,1.64671,3.5
8431161055,1.69995,1.65517,3.5
8432240070,1.69834,1.66081,3.5
8433319011,1.70156,1.64953,3.5
8434398897,1.69995,1.65517,3.5
8435478190,1.70156,1.64953,3.5
8436557206,1.70156,1.64953,3.5
8437636628,1.70317,1.64389,3.5
8438715847,1.70398,1.64107,3.5
8439795807,1.69753,1.66363,3.5
8440900489,1.70398,1.64107,3.5
8441977634,1.70317,1.64389,3.5
8443057094,1.70237,1.64671,3.5
8444134776,1.70156,1.64953,3.5
8445211606,1.69995,1.65517,3.5
8446290417,1.69995,1.65517,3.5
8447389340,1.70156,1.64953,3.5
8448467818,1.70156,1.64953,3.5
8449547759,1.70156,1.64953,3.5
8450626830,1.70156,1.64953,3.5
8451710605,1.69834,1.66081,3.5
8452788842,1.70076,1.65235,3.5
8453868376,1.70156,1.64953,3.5
8454947577,1.70317,1.64389,3.5
8456027740,1.69915,1.65799,3.5
8457106070,1.70156,1.64953,3.5
8458184956,1.69995,1.65517,3.5
8459264119,1.69995,1.65517,3.5
8460343727,1.70076,1.65235,3.5
8461426520,1.70156,1.64953,3.5
8462505610,1.70237,1.64671,3.5
8463584699,1.70076,1.65235,3.5
8464664307,1.69915,1.65799,3.5
8465743674,1.70479,1.63825,3.5
8466827819,1.70237,1.64671,3.5
8467903242,1.70156,1.64953,3.5
8468982831,1.69995,1.65517,3.5
8470081902,1.69915,1.65799,3.5
8471143362,1.70076,1.65235,3.5
8472221099,1.69995,1.65517,3.5
8473300041,1.70237,1.64671,3.5
8474379148,1.70156,1.64953,3.5
8475458664,1.70076,1.65235,3.5
8476537772,1.69915,1.65799,3.5
8477615768,1.70156,1.64953,3.5
8478695024,1.70156,1.64953,3.5
8479772688,1.70076,1.65235,3.5
8480871388,1.70156,1.64953,3.5
8481921311,1.70076,1.65235,3.5
8482997326,1.70237,1.64671,3.5
8484073305,1.70076,1.65235,3.5
8485148820,1.69915,1.65799,3.5
8486225465,1.69995,1.65517,3.5
8487301851,1.70237,1.64671,3.5
8488377903,1.70156,1.64953,3.5
8489453992,1.70156,1.64953,3.5
8490530304,1.69995,1.65517,3.5
8491613393,1.69995,1.65517,3.5
8492691983,1.69995,1.65517,3.5
8493770961,1.69995,1.65517,3.5
8494850347,1.70237,1.64671,3.5
8495929306,1.70076,1.65235,3.5
8497009044,1.70076,1.65235,3.5
8498088615,1.70156,1.64953,3.5
8499167426,1.70237,1.64671,3.5
8500246960,1.70317,1.64389,3.5
8501323253,1.70237,1.64671,3.5
8502399361,1.69915,1.65799,3.5
8503475654,1.69915,1.65799,3.5
8504551410,1.70156,1.64953,3.5
8505628037,1.70076,1.65235,3.5
8506704163,1.70076,1.65235,3.5
8507780308,1.70237,1.64671,3.5
8508856564,1.69915,1.65799,3.5
8509932635,1.70156,1.64953,3.5
8511015539,1.70317,1.64389,3.5
8512094684,1.70156,1.64953,3.5
8513173811,1.70237,1.64671,3.5
8514253011,1.69995,1.65517,3.5
8515332619,1.69995,1.65517,3.5
8516410338,1.70156,1.64953,3.5
8517489353,1.70237,1.64671,3.5
8518566998,1.70237,1.64671,3.5
8519645088,1.70076,1.65235,3.5
8520747547,1.69995,1.65517,3.5
8521817137,1.70479,1.63825,3.5
8522895134,1.69995,1.65517,3.5
8523974853,1.69995,1.65517,3.5
8525054646,1.70076,1.65235,3.5
8526133679,1.70237,1.64671,3.5
8527213084,1.69834,1.66081,3.5
8528292043,1.70237,1.64671,3.5
8529371799,1.70156,1.64953,3.5
8530436722,1.70237,1.64671,3.5
8531533941,1.70237,1.64671,3.5
8532614253,1.70237,1.64671,3.5
8533693175,1.70398,1.64107,3.5
8534772117,1.70479,1.63825,3.5
8535856928,1.70559,1.63543,3.5
8536931147,1.70156,1.64953,3.5
8538010477,1.70398,1.64107,3.5
8539089900,1.69995,1.65517,3.5
8540169119,1.69995,1.65517,3.5
8541252634,1.69995,1.65517,3.5
8542331798,1.70076,1.65235,3.5
8543410609,1.70156,1.64953,3.5
8544490143,1.69995,1.65517,3.5
8545570066,1.70156,1.64953,3.5
8546648896,1.70076,1.65235,3.5
8547750652,1.70156,1.64953,3.5
8548828853,1.70156,1.64953,3.5
8549908257,1.70317,1.64389,3.5
8550991642,1.70237,1.64671,3.5
8552069065,1.70156,1.64953,3.5
8553147469,1.70237,1.64671,3.5
8554224670,1.70317,1.64389,3.5
8555303352,1.70237,1.64671,3.5
8556379163,1.70156,1.64953,3.5
8557458660,1.70237,1.64671,3.5
8558538472,1.70076,1.65235,3.5
8559617154,1.70076,1.65235,3.5
8560696280,1.70076,1.65235,3.5
8561777147,1.69995,1.65517,3.5
8562855774,1.70237,1.64671,3.5
8563935641,1.70237,1.64671,3.5
8565015064,1.70076,1.65235,3.5
8566094338,1.70237,1.64671,3.5
8567173483,1.70237,1.64671,3.5
8568252610,1.70156,1.64953,3.5
8569331569,1.7064,1.63261,3.5
8570411010,1.69995,1.65517,3.5
8571494674,1.70317,1.64389,3.5
8572573597,1.70398,1.64107,3.5
8573653223,1.70398,1.64107,3.5
8574732442,1.70156,1.64953,3.5
8575811717,1.70076,1.65235,3.5
8576890584,1.69995,1.65517,3.5
8577969951,1.70237,1.64671,3.5
8579049577,1.70237,1.64671,3.5
8580128982,1.69995,1.65517,3.5
8581211164,1.70076,1.65235,3.5
8582290771,1.70076,1.65235,3.5
8583370027,1.70237,1.64671,3.5
8584449302,1.70237,1.64671,3.5
8585528540,1.70076,1.65235,3.5
8586607129,1.70237,1.64671,3.5
8587685292,1.70317,1.64389,3.5
8588764326,1.70156,1.64953,3.5
8589842786,1.70398,1.64107,3.5
8590923690,1.69995,1.65517,3.5
8592002428,1.70156,1.64953,3.5
8593078147,1.69834,1.66081,3.5
8594144681,1.70156,1.64953,3.5
8595236937,1.70156,1.64953,3.5
8596315989,1.70237,1.64671,3.5
8597395912,1.70237,1.64671,3.5
8598475019,1.70076,1.65235,3.5
8599541109,1.69915,1.65799,3.5
8600633661,1.70237,1.64671,3.5
8601717102,1.70237,1.64671,3.5
8602796247,1.70237,1.64671,3.5
8603875837,1.70076,1.65235,3.5
8604975000,1.70559,1.63543,3.5
8606034682,1.70398,1.64107,3.5
8607113938,1.69995,1.65517,3.5
8608193361,1.69834,1.66081,3.5
8609273061,1.70237,1.64671,3.5
8610352151,1.70156,1.64953,3.5
8611435259,1.68384,1.71157,3.5
8612514478,1.69995,1.65517,3.5
8613594178,1.70156,1.64953,3.5
8614673064,1.70237,1.64671,3.5
8615752431,1.69995,1.65517,3.5
8616831557,1.70317,1.64389,3.5
8617910628,1.70076,1.65235,3.5
8618989958,1.70237,1.64671,3.5
8620069418,1.70237,1.64671,3.5
8621152174,1.70317,1.64389,3.5
8622231412,1.70317,1.64389,3.5
8623310964,1.70317,1.64389,3.5
8624389757,1.70076,1.65235,3.5
8625468291,1.69915,1.65799,3.5
8626546714,1.70076,1.65235,3.5
8627623988,1.69995,1.65517,3.5
8628702022,1.69995,1.65517,3.5
8629778167,1.70156,1.64953,3.5
8630859312,1.70156,1.64953,3.5
8631937346,1.70076,1.65235,3.5
8633016546,1.69995,1.65517,3.5
8634096043,1.70237,1.64671,3.5
8635175392,1.70076,1.65235,3.5
8636254666,1.70076,1.65235,3.5
8637333570,1.70237,1.64671,3.5
8638413012,1.70237,1.64671,3.5
8639492305,1.70156,1.64953,3.5
8640572042,1.70156,1.64953,3.5
8641655150,1.69995,1.65517,3.5
8642733554,1.70237,1.64671,3.5
8643813718,1.70076,1.65235,3.5
8644892733,1.70317,1.64389,3.5
8645972841,1.70237,1.64671,3.5
8647051930,1.69995,1.65517,3.5
8648152186,1.6927,1.68055,3.5
8649229850,1.70237,1.64671,3.5
8650308976,1.70076,1.65235,3.5
8651392343,1.70237,1.64671,3.5
8652471655,1.70076,1.65235,3.5
8653550689,1.69753,1.66363,3.5
8654629963,1.70076,1.65235,3.5
8655709701,1.70398,1.64107,3.5
8656788605,1.69995,1.65517,3.5
8657867954,1.69995,1.65517,3.5
8658947358,1.69995,1.65517,3.5
8660027021,1.70237,1.64671,3.5
8661109981,1.70076,1.65235,3.5
8662173237,1.69995,1.65517,3.5
8663266530,1.70398,1.64107,3.5
8664343934,1.70156,1.64953,3.5
8665420246,1.70237,1.64671,3.5
8666499465,1.69915,1.65799,3.5
8667579314,1.70076,1.65235,3.5
8668658218,1.70156,1.64953,3.5
8669737937,1.70479,1.63825,3.5
8670821230,1.70156,1.64953,3.5
8671896301,1.69834,1.66081,3.5
8672976001,1.69915,1.65799,3.5
8674074165,1.70317,1.64389,3.5
8675134199,1.70076,1.65235,3.5
8676213103,1.70237,1.64671,3.5
8677292785,1.70156,1.64953,3.5
8678371615,1.70237,1.64671,3.5
8679451038,1.70237,1.64671,3.5
8680530645,1.70398,1.64107,3.5
8681614161,1.70156,1.64953,3.5
8682693269,1.70398,1.64107,3.5
8683772377,1.70479,1.63825,3.5
8684852281,1.70156,1.64953,3.5
8685931685,1.69995,1.65517,3.5
8687010645,1.70237,1.64671,3.5
8688089734,1.69834,1.66081,3.5
8689169749,1.70076,1.65235,3.5
8690248487,1.70156,1.64953,3.5
8691331910,1.69995,1.65517,3.5
8692410832,1.70076,1.65235,3.5
8693490644,1.70156,1.64953,3.5
8694569604,1.70398,1.64107,3.5
8695649526,1.70398,1.64107,3.5
8696728616,1.70156,1.64953,3.5
8697808094,1.69753,1.66363,3.5
8698886276,1.70156,1.64953,3.5
8699963421,1.69995,1.65517,3.5
8701044566,1.70076,1.65235,3.5
8702121933,1.70076,1.65235,3.5
8703201522,1.70076,1.65235,3.5
8704281130,1.70237,1.64671,3.5
8705360386,1.70076,1.65235,3.5
8706439587,1.70398,1.64107,3.5
8707519084,1.70559,1.63543,3.5
8708598117,1.70156,1.64953,3.5
8709677318,1.69834,1.66081,3.5
8710783889,1.69915,1.65799,3.5
8711836386,1.70156,1.64953,3.5
8712915345,1.70156,1.64953,3.5
8713995472,1.70317,1.64389,3.5
8715074950,1.70076,1.65235,3.5
8716140336,1.70076,1.65235,3.5
8717232666,1.70479,1.63825,3.5
8718312200,1.69915,1.65799,3.5
8719391437,1.69915,1.65799,3.5
8720470415,1.70076,1.65235,3.5
8721554153,1.69915,1.65799,3.5
8722633816,1.70237,1.64671,3.5
8723712572,1.69995,1.65517,3.5
8724791662,1.69995,1.65517,3.5
8725870659,1.70156,1.64953,3.5
8726949729,1.69995,1.65517,3.5
8728029448,1.70156,1.64953,3.5
8729108982,1.70237,1.64671,3.5
8730187979,1.70076,1.65235,3.5
8731271568,1.70156,1.64953,3.5
8732350287,1.70317,1.64389,3.5
8733430432,1.70317,1.64389,3.5
8734509503,1.70076,1.65235,3.5
8735587741,1.69915,1.65799,3.5
8736666423,1.70076,1.65235,3.5
8737743827,1.70237,1.64671,3.5
8738821509,1.69995,1.65517,3.5
8739899172,1.69915,1.65799,3.5
8740982873,1.70156,1.64953,3.5
8742061536,1.70156,1.64953,3.5
8743160589,1.70076,1.65235,3.5
8744220271,1.69995,1.65517,3.5
8745299249,1.70317,1.64389,3.5
8746378653,1.70398,1.64107,3.5
8747457965,1.70076,1.65235,3.5
8748557665,1.70156,1.64953,3.5
8749636440,1.70156,1.64953,3.5
8750715751,1.70237,1.64671,3.5
8751795933,1.70076,1.65235,3.5
8752874745,1.70237,1.64671,3.5
8753953890,1.70237,1.64671,3.5
8755033238,1.70237,1.64671,3.5
8756112457,1.70479,1.63825,3.5
8757191713,1.70479,1.63825,3.5
8758271469,1.70076,1.65235,3.5
8759351022,1.69995,1.65517,3.5
8760430407,1.70156,1.64953,3.5
8761513256,1.70076,1.65235,3.5
8762591808,1.70156,1.64953,3.5
8763670990,1.70076,1.65235,3.5
8764751283,1.70156,1.64953,3.5
8765830428,1.70076,1.65235,3.5
8766909647,1.70156,1.64953,3.5
