Timestamp, Input Raw, Input Filtered, Output, Error
2397685041,0.00150186,-1.69,-0.0819105,-1.63655
2398765167,0.00230771,-1.69,-0.0861408,-1.63864
2399844311,0.00553113,-1.69,-0.0967388,-1.63836
2400923807,0.00150186,-1.69,-0.0967474,-1.63716
2402002785,0.00230771,-1.69,-0.092563,-1.63454
2403082632,0.00311357,-1.69,-0.096812,-1.6316
2404165462,0.00391942,-1.69,-0.101077,-1.63026
2405245143,0.00391942,-1.69,-0.109553,-1.62981
2406323880,0.00311357,-1.69,-0.115911,-1.62817
2407403672,0.00150186,-1.69,-0.1096,-1.62539
2408483094,0.00472528,-1.69,-0.111783,-1.62208
2409562386,0.00311357,-1.69,-0.109719,-1.61981
2410642141,0.00391942,-1.69,-0.120319,-1.61988
2411720896,-0.00172156,-1.69,-0.107607,-1.61933
2412800948,0.00553113,-1.69,-0.126687,-1.61938
2413884037,-0.000915709,-1.69,-0.113982,-1.61729
2414963440,0.00311357,-1.69,-0.118248,-1.61767
2416042621,0.00150186,-1.69,-0.116146,-1.61515
2417140210,0.00230771,-1.69,-0.107729,-1.61633
2418201558,0.00391942,-1.69,-0.114127,-1.61647
2419281979,0.00150186,-1.69,-0.112025,-1.61786
2420360494,0.00230771,-1.69,-0.10994,-1.61933
2421440249,0.00391942,-1.69,-0.110003,-1.6193
2422519338,0.00230771,-1.69,-0.105802,-1.61982
2423602593,0.00391942,-1.69,-0.107979,-1.62048
2424681978,0.00391942,-1.69,-0.114388,-1.62121
2425760863,0.00230771,-1.69,-0.108066,-1.62173
2426840173,0.00150186,-1.69,-0.103842,-1.62132
2427917818,0.00311357,-1.69,-0.101769,-1.62077
2428997962,0.00391942,-1.69,-0.116664,-1.62204
2430076032,0.00230771,-1.69,-0.10821,-1.62283
2431153361,-0.000915709,-1.69,-0.108169,-1.62292
2432230876,0.000696001,-1.69,-0.101799,-1.62081
2433307538,0.00230771,-1.69,-0.103949,-1.6216
2434387645,0.00391942,-1.69,-0.108254,-1.62239
2435466715,0.00150186,-1.69,-0.101895,-1.62396
2436545730,0.00230771,-1.69,-0.104044,-1.6241
2437625022,0.00230771,-1.69,-0.104071,-1.62381
2438703907,0.00472528,-1.69,-0.106272,-1.62447
2439783884,0.00230771,-1.69,-0.106299,-1.62431
2440862677,0.000696001,-1.69,-0.097791,-1.62417
2441942599,0.00472528,-1.69,-0.0999944,-1.62402
2443022243,0.00391942,-1.69,-0.104308,-1.62464
2444104665,0.00472528,-1.69,-0.112895,-1.62606
2445184253,0.00311357,-1.69,-0.112937,-1.62549
2446263620,0.00311357,-1.69,-0.11085,-1.6236
2447342893,0.00230771,-1.69,-0.110875,-1.62092
2448422130,-0.000109854,-1.69,-0.112981,-1.61982
2449501811,0.00391942,-1.69,-0.121567,-1.61963
2450580937,0.00150186,-1.69,-0.119443,-1.61907
2451660099,0.00311357,-1.69,-0.117352,-1.61773
2452739892,-0.00413925,-1.69,-0.102312,-1.61576
2453822573,-0.000109854,-1.69,-0.0958909,-1.6163
2454901087,0.00633698,-1.69,-0.106676,-1.6188
2455981417,0.00311357,-1.69,-0.102452,-1.62307
2457060931,0.00230771,-1.69,-0.102477,-1.62561
2458139890,0.00230771,-1.69,-0.106774,-1.62518
2459218997,0.00311357,-1.69,-0.102545,-1.62506
2460298141,0.000696001,-1.69,-0.0939947,-1.62468
2461377563,0.00391942,-1.69,-0.0919197,-1.6249
2462456763,0.00150186,-1.69,-0.0876566,-1.62664
2463539722,0.00311357,-1.69,-0.0877013,-1.62957
2464617199,0.00150186,-1.69,-0.0855738,-1.63194
2465696695,-0.000109854,-1.69,-0.0855569,-1.63394
2466774895,0.00150186,-1.69,-0.079145,-1.6349
2467852483,0.00472528,-1.69,-0.0877849,-1.63608
2468930313,0.00472528,-1.69,-0.0921363,-1.6366
2470006901,0.00230771,-1.69,-0.109305,-1.63695
2471086564,0.00633698,-1.69,-0.126549,-1.63393
2472165690,0.000696001,-1.69,-0.111529,-1.62898
2473264167,-0.00252742,-1.69,-0.0964486,-1.62244
2474343570,0.00633698,-1.69,-0.107283,-1.61848
2475421455,-0.00333339,-1.69,-0.0921779,-1.62025
2476501377,0.00794869,-1.69,-0.105198,-1.62433
2477581058,0.00230771,-1.69,-0.109517,-1.62547
2478660277,0.00311357,-1.69,-0.107411,-1.62698
2479739217,0.00230771,-1.69,-0.109585,-1.62456
2480819120,0.00230771,-1.69,-0.107462,-1.6229
2481898431,0.00391942,-1.69,-0.113967,-1.62195
2482977927,0.000696001,-1.69,-0.116107,-1.62122
2484060923,0.00311357,-1.69,-0.120449,-1.62065
2485139493,0.00230771,-1.69,-0.114023,-1.61863
2486236508,0.00391942,-1.69,-0.111935,-1.61727
2487298689,0.00472528,-1.69,-0.118469,-1.61644
2488378166,0.00311357,-1.69,-0.109907,-1.61723
2489456570,0.00553113,-1.69,-0.122919,-1.61796
2490536195,-0.000109854,-1.69,-0.129353,-1.61722
2491615858,0.00230771,-1.69,-0.118605,-1.61669
2492695095,0.00150186,-1.69,-0.131547,-1.61394
2493777739,0.00150186,-1.69,-0.11431,-1.6118
2494857179,0.00391942,-1.69,-0.118686,-1.61234
2495935786,0.00230771,-1.69,-0.116558,-1.6119
2497015134,0.00311357,-1.69,-0.118762,-1.61483
2498094686,-0.000109854,-1.69,-0.112263,-1.61525
2499173996,0.00311357,-1.69,-0.110151,-1.61641
2500253103,0.00553113,-1.69,-0.123203,-1.61681
2501332766,0.00311357,-1.69,-0.123245,-1.61773
2502410429,0.00311357,-1.69,-0.125448,-1.6173
2503513184,0.00553113,-1.69,-0.129866,-1.61455
2504566902,0.00311357,-1.69,-0.125587,-1.61251
2505643065,-0.000109854,-1.69,-0.116913,-1.61088
2506722227,0.000696001,-1.69,-0.103928,-1.61058
2507801279,0.00230771,-1.69,-0.110452,-1.61284
2508880849,0.00553113,-1.69,-0.119212,-1.61645
2509960364,0.000696001,-1.69,-0.117037,-1.61968
2511039897,0.00472528,-1.69,-0.125781,-1.61924
2512118596,-0.00252742,-1.69,-0.108366,-1.61684
2513199185,0.00230771,-1.69,-0.108395,-1.61591
2514281533,0.000696001,-1.69,-0.101883,-1.61562
2515361195,-0.00333339,-1.69,-0.093115,-1.61942
2516440450,0.00553113,-1.69,-0.0997204,-1.6224
2517519872,0.00553113,-1.69,-0.0998133,-1.62577
2518599868,0.00311357,-1.69,-0.0998559,-1.62799
2519678994,0.00391942,-1.69,-0.102086,-1.62782
2520758471,0.00311357,-1.69,-0.0956139,-1.62741
2521837393,0.00391942,-1.69,-0.097845,-1.62711
2522917112,0.00311357,-1.69,-0.106582,-1.62718
2523999200,0.00150186,-1.69,-0.108766,-1.62768
2525078511,0.00150186,-1.69,-0.1066,-1.62657
2526157636,0.00150186,-1.69,-0.09573,-1.6244
2527237225,0.000696001,-1.69,-0.0957268,-1.62358
2528316703,0.000696001,-1.69,-0.0848378,-1.62469
2529396180,0.00311357,-1.69,-0.100126,-1.62816
2530475213,-0.000109854,-1.69,-0.0935669,-1.63007
2531554246,0.00230771,-1.69,-0.097948,-1.63197
2532634057,0.00230771,-1.69,-0.113229,-1.63004
2533716553,-0.000109854,-1.69,-0.097948,-1.62899
2534796123,0.00230771,-1.69,-0.0892546,-1.62685
2535875119,0.00230771,-1.69,-0.087103,-1.62531
2536954430,0.00391942,-1.69,-0.0871645,-1.62819
2538034388,0.00311357,-1.69,-0.0872089,-1.63157
2539112477,0.000696001,-1.69,-0.0784795,-1.63412
2540190066,0.00472528,-1.69,-0.0829177,-1.63548
2541267932,0.00714284,-1.69,-0.0983176,-1.6364
2542344743,0.00472528,-1.69,-0.107122,-1.63704
2543429146,0.00391942,-1.69,-0.113728,-1.63452
2544504253,0.00311357,-1.69,-0.120323,-1.62913
2545583379,0.00150186,-1.69,-0.122517,-1.62351
2546662560,-0.000915709,-1.69,-0.111541,-1.61885
2547742408,0.00230771,-1.69,-0.11813,-1.61618
2548821682,0.00391942,-1.69,-0.122566,-1.61532
2549901215,0.00230771,-1.69,-0.12259,-1.61626
2550980451,0.000696001,-1.69,-0.124769,-1.61527
2552059484,-0.000915709,-1.69,-0.115971,-1.6139
2553138980,0.00472528,-1.69,-0.122619,-1.61322
2554221958,0.00714284,-1.69,-0.131509,-1.61304
2555319454,-0.000109854,-1.69,-0.122719,-1.61359
2556380468,0.00391942,-1.69,-0.131543,-1.61231
2557460279,0.00311357,-1.69,-0.127207,-1.61036
2558539701,0.00391942,-1.69,-0.118506,-1.61024
2559618993,0.00391942,-1.69,-0.116381,-1.60965
2560698156,-0.00172156,-1.69,-0.10097,-1.61142
2561778281,-0.000915709,-1.69,-0.0899597,-1.61486
2562857055,0.00714284,-1.69,-0.105464,-1.6193
2563940181,-0.000915709,-1.69,-0.105424,-1.62439
2565018862,0.00553113,-1.69,-0.114305,-1.62726
2566098284,0.00230771,-1.69,-0.109932,-1.62519
2567178187,0.00311357,-1.69,-0.11217,-1.62315
2568257072,0.00230771,-1.69,-0.116592,-1.62039
2569336401,0.00150186,-1.69,-0.123199,-1.61976
2570416286,0.00150186,-1.69,-0.114409,-1.61825
2571494949,0.00311357,-1.69,-0.103449,-1.61687
2572575093,0.00391942,-1.69,-0.114517,-1.61629
2573678515,0.00311357,-1.69,-0.112361,-1.61806
2574755178,0.00311357,-1.69,-0.112407,-1.62023
2575832859,0.00391942,-1.69,-0.112468,-1.61963
2576910540,0.00311357,-1.69,-0.110306,-1.61949
2577988758,0.00633698,-1.69,-0.132462,-1.61915
2579066624,0.00311357,-1.69,-0.143528,-1.6181
2580145843,0.00230771,-1.69,-0.130313,-1.6152
2581225172,0.00391942,-1.69,-0.143614,-1.60934
2582304353,0.00150186,-1.69,-0.132587,-1.60479
2583413793,0.000696001,-1.69,-0.128164,-1.60437
2584463678,0.00150186,-1.69,-0.123759,-1.60361
2585543267,0.00150186,-1.69,-0.121561,-1.60634
2586622652,0.00150186,-1.69,-0.121571,-1.60871
2587701814,0.00150186,-1.69,-0.121581,-1.6113
2588780847,0.00472528,-1.69,-0.126083,-1.61269
2589860269,-0.000915709,-1.69,-0.112771,-1.613
2590939413,0.00391942,-1.69,-0.115047,-1.61341
2592019243,0.00311357,-1.69,-0.115092,-1.61381
2593098017,0.00553113,-1.69,-0.119617,-1.61627
2594181031,0.00391942,-1.69,-0.121892,-1.61679
2595260657,0.00230771,-1.69,-0.110846,-1.61664
2596340486,0.00230771,-1.69,-0.108661,-1.6158
2597419445,-0.000109854,-1.69,-0.101991,-1.61619
2598498793,0.00311357,-1.69,-0.0998214,-1.61908
2599577974,0.00230771,-1.69,-0.102068,-1.62182
2600656988,0.00311357,-1.69,-0.108769,-1.62456
2601736762,0.00150186,-1.69,-0.108778,-1.6254
2602815758,0.00230771,-1.69,-0.111023,-1.62469
2603899310,0.00391942,-1.69,-0.117744,-1.62272
2604978787,0.00230771,-1.69,-0.119989,-1.62104
2606058653,0.000696001,-1.69,-0.10887,-1.6191
2607137279,0.00230771,-1.69,-0.117786,-1.61752
2608217071,0.00150186,-1.69,-0.111128,-1.61683
2609296141,0.00230771,-1.69,-0.108933,-1.61821
2610376322,0.00150186,-1.69,-0.0978266,-1.61821
2611453689,0.00230771,-1.69,-0.0934083,-1.62043
2612531185,0.00230771,-1.69,-0.0934378,-1.62294
2613612866,0.00311357,-1.69,-0.0957078,-1.62693
2614689992,0.000696001,-1.69,-0.0979303,-1.62943
2615768802,-0.00252742,-1.69,-0.0822704,-1.63029
2616848021,0.00794869,-1.69,-0.0980033,-1.63068
2617927683,0.00230771,-1.69,-0.0957983,-1.63083
2619007198,0.00311357,-1.69,-0.100297,-1.63249
2620087731,0.00311357,-1.69,-0.102567,-1.63036
2621166449,0.000696001,-1.69,-0.09364,-1.62923
2622245019,0.00391942,-1.69,-0.0981595,-1.6277
2623351830,0.00553113,-1.69,-0.111637,-1.62747
2624416770,0.00391942,-1.69,-0.116156,-1.62772
2625474525,-0.00252742,-1.69,-0.104921,-1.62562
2626550207,0.00472528,-1.69,-0.111696,-1.62236
2627626536,0.000696001,-1.69,-0.109456,-1.62027
2628702402,0.00230771,-1.69,-0.109483,-1.62095
2629778546,0.000696001,-1.69,-0.105007,-1.62063
2630854209,0.000696001,-1.69,-0.0982935,-1.62133
2631929557,0.00311357,-1.69,-0.105044,-1.62217
2633005905,-0.00172156,-1.69,-0.107227,-1.62382
2634092975,0.00150186,-1.69,-0.0893418,-1.62513
2635170212,0.00311357,-1.69,-0.0916231,-1.6254
2636249152,0.00150186,-1.69,-0.0871587,-1.62654
2637328166,0.00150186,-1.69,-0.0826944,-1.63034
2638408107,0.00230771,-1.69,-0.087201,-1.63268
2639487936,0.000696001,-1.69,-0.0782407,-1.63492
2640566914,0.00230771,-1.69,-0.0693065,-1.63652
2641646021,0.00311357,-1.69,-0.0671069,-1.63791
2642724776,0.00472528,-1.69,-0.0873528,-1.64108
2643808568,0.00230771,-1.69,-0.080648,-1.64319
2644887972,0.00311357,-1.69,-0.0874158,-1.64327
2645966875,0.00391942,-1.69,-0.0919536,-1.63947
2647046278,0.000696001,-1.69,-0.0919495,-1.63765
2648126626,0.00875455,-1.69,-0.114537,-1.63491
2649203696,0.00472528,-1.69,-0.11909,-1.63188
2650282618,0.00150186,-1.69,-0.12808,-1.62777
2651360151,0.00230771,-1.69,-0.130348,-1.62069
2652436832,0.00472528,-1.69,-0.134914,-1.61544
2653519995,0.00150186,-1.69,-0.134921,-1.61064
2654598621,0.00311357,-1.69,-0.139458,-1.60803
2655678394,0.00311357,-1.69,-0.141748,-1.60574
2656757057,0.00714284,-1.69,-0.159866,-1.60425
2657836738,0.00794869,-1.69,-0.175758,-1.60136
2658915827,0.00230771,-1.69,-0.173531,-1.59696
2659995841,0.00150186,-1.69,-0.164539,-1.59003
2661074819,0.00311357,-1.69,-0.166838,-1.58448
2662155185,0.00150186,-1.69,-0.162345,-1.5829
2663234514,0.00230771,-1.69,-0.157873,-1.58439
2664317140,0.00311357,-1.69,-0.164681,-1.58587
2665396988,0.00311357,-1.69,-0.148964,-1.58744
2666475984,0.00391942,-1.69,-0.146784,-1.58914
2667555665,-0.000109854,-1.69,-0.142245,-1.59038
2668635568,-0.000915709,-1.69,-0.133176,-1.59433
2669714175,0.00230771,-1.69,-0.126438,-1.59758
2670793894,0.00230771,-1.69,-0.128725,-1.6015
2671873612,0.00311357,-1.69,-0.128772,-1.60521
2672952626,0.00230771,-1.69,-0.126544,-1.60803
2674056178,0.00150186,-1.69,-0.11074,-1.60905
2675133248,0.00150186,-1.69,-0.0926737,-1.61051
2676212984,0.00391942,-1.69,-0.0972649,-1.61403
2677291851,0.000696001,-1.69,-0.0949996,-1.62023
2678371180,0.00794869,-1.69,-0.108723,-1.62639
2679451750,0.00553113,-1.69,-0.120132,-1.62789
2680530116,0.00714284,-1.69,-0.13384,-1.62659
2681609538,0.00391942,-1.69,-0.13616,-1.62091
2682688553,0.00150186,-1.69,-0.131634,-1.61463
2683773864,0.00391942,-1.69,-0.131694,-1.60891
2684850489,0.00230771,-1.69,-0.138524,-1.60642
2685928615,0.00311357,-1.69,-0.149911,-1.60591
2687007278,0.00230771,-1.69,-0.149935,-1.60472
2688085551,0.00230771,-1.69,-0.149961,-1.60186
2689163769,0.00391942,-1.69,-0.152294,-1.59815
2690242136,-0.00413925,-1.69,-0.134002,-1.59619
2691340780,0.00311357,-1.69,-0.138593,-1.59629
2692401535,-0.00172156,-1.69,-0.129438,-1.5977
2693508605,0.00230771,-1.69,-0.124923,-1.60199
2694560175,0.00230771,-1.69,-0.129498,-1.6044
2695639653,0.00311357,-1.69,-0.115909,-1.60756
2696719704,0.00311357,-1.69,-0.109138,-1.60989
2697798478,0.00150186,-1.69,-0.0932329,-1.61203
2698877789,0.00311357,-1.69,-0.0910088,-1.61701
2699957859,0.000696001,-1.69,-0.0887308,-1.62226
2701036688,0.00311357,-1.69,-0.0864993,-1.62834
2702116129,0.00311357,-1.69,-0.0888216,-1.63176
2703195365,0.00150186,-1.69,-0.0842734,-1.63377
2704278546,0.00311357,-1.69,-0.0865963,-1.63478
2705358654,0.00472528,-1.69,-0.0935107,-1.63503
2706437057,0.00472528,-1.69,-0.0958588,-1.63529
2707517053,0.000696001,-1.69,-0.109552,-1.6341
2708595697,0.00230771,-1.69,-0.107289,-1.63121
2709675563,0.00714284,-1.69,-0.132528,-1.62799
2710754522,0.00391942,-1.69,-0.137146,-1.62253
2711834407,0.00230771,-1.69,-0.137167,-1.61778
2712913829,0.00230771,-1.69,-0.134906,-1.61032
2713993473,0.00150186,-1.69,-0.130345,-1.60626
2715072988,0.00230771,-1.69,-0.132658,-1.60467
2716152206,0.00230771,-1.69,-0.1304,-1.60531
2717232220,0.00311357,-1.69,-0.137306,-1.60656
2718311105,0.00714284,-1.69,-0.148876,-1.60651
2719390435,0.00633698,-1.69,-0.15814,-1.60547
2720468431,0.00391942,-1.69,-0.165065,-1.60185
2721547852,0.00311357,-1.69,-0.165109,-1.59664
2722625737,0.00311357,-1.69,-0.160576,-1.59159
2723707493,0.00391942,-1.69,-0.158353,-1.58825
2724785563,0.00311357,-1.69,-0.165274,-1.58745
2725863559,0.000696001,-1.69,-0.160679,-1.58798
2726943277,0.00150186,-1.69,-0.144643,-1.58854
2728022495,0.00794869,-1.69,-0.156284,-1.58892
2729101695,-0.000109854,-1.69,-0.14937,-1.59065
2730180987,0.000696001,-1.69,-0.144769,-1.5938
2731260446,0.00230771,-1.69,-0.147094,-1.59431
2732339701,0.00150186,-1.69,-0.144805,-1.59603
2733422234,0.00311357,-1.69,-0.14715,-1.5972
2734498489,0.00311357,-1.69,-0.147198,-1.59774
2735577393,0.000696001,-1.69,-0.128801,-1.59807
2736656129,0.00311357,-1.69,-0.119657,-1.59881
2737735329,-0.00252742,-1.69,-0.101178,-1.60156
2738815047,0.00391942,-1.69,-0.103552,-1.6083
2739894525,0.00553113,-1.69,-0.110562,-1.61502
2740973613,0.00230771,-1.69,-0.105982,-1.62121
2742053035,0.000696001,-1.69,-0.0990627,-1.62297
2743132772,0.00230771,-1.69,-0.103702,-1.62309
2744215231,0.00230771,-1.69,-0.106038,-1.62383
2745295060,0.00391942,-1.69,-0.0945602,-1.62499
2746374334,0.00391942,-1.69,-0.106155,-1.62536
2747453497,0.00230771,-1.69,-0.110796,-1.62534
2748532511,-0.000109854,-1.69,-0.103848,-1.62592
2749611877,0.00875455,-1.69,-0.124785,-1.6241
2750691151,0.000696001,-1.69,-0.117846,-1.62178
2751770406,0.000696001,-1.69,-0.110907,-1.62008
2752849921,0.00230771,-1.69,-0.115555,-1.61668
2753932991,0.00230771,-1.69,-0.113269,-1.6168
2755012154,0.00311357,-1.69,-0.129498,-1.61764
2756091575,0.00311357,-1.69,-0.127226,-1.617
2757169349,0.00472528,-1.69,-0.124988,-1.61556
2758266586,0.00311357,-1.69,-0.127342,-1.61193
2759326767,0.00311357,-1.69,-0.134327,-1.61072
2760405282,-0.000109854,-1.69,-0.127357,-1.60984
2761483129,0.00150186,-1.69,-0.125053,-1.6092
2762559070,-0.000109854,-1.69,-0.113448,-1.60835
2763641918,0.00150186,-1.69,-0.106511,-1.61011
2764721321,0.00311357,-1.69,-0.108875,-1.61299
2765800502,0.00311357,-1.69,-0.118194,-1.6173
2766879498,0.00150186,-1.69,-0.0973373,-1.61982
2767958920,0.00150186,-1.69,-0.0996687,-1.62096
2769038342,0.00472528,-1.69,-0.111344,-1.62123
2770117208,-0.00252742,-1.69,-0.0973503,-1.62416
2771196556,0.00150186,-1.69,-0.0950406,-1.62502
2772276367,-0.000109854,-1.69,-0.0857337,-1.625
2773421863,0.00311357,-1.69,-0.0857792,-1.62782
2774454526,0.00230771,-1.69,-0.0788387,-1.63059
2775532799,0.000696001,-1.69,-0.071867,-1.63449
2776611962,0.00150186,-1.69,-0.0672319,-1.63714
2777690495,-0.000915709,-1.69,-0.0648789,-1.64062
2778770472,-0.00252742,-1.69,-0.0531943,-1.64401
2779849802,0.00875455,-1.69,-0.0789209,-1.64744
2780928501,0.00311357,-1.69,-0.0836091,-1.6489
2782008071,0.00230771,-1.69,-0.081301,-1.64892
2783087456,0.00150186,-1.69,-0.0766544,-1.64367
2784170397,0.00230771,-1.69,-0.0790085,-1.64059
2785249319,0.000696001,-1.69,-0.076679,-1.63945
2786328592,0.00230771,-1.69,-0.0697153,-1.64041
2787407533,0.00230771,-1.69,-0.0837195,-1.64122
2788487177,0.00311357,-1.69,-0.0884159,-1.64179
2789566154,0.00150186,-1.69,-0.0930874,-1.64163
2790645039,0.00311357,-1.69,-0.0931234,-1.63826
2791724683,0.00391942,-1.69,-0.0978372,-1.63518
2792804846,-0.000915709,-1.69,-0.0931393,-1.63228
2793889249,0.00875455,-1.69,-0.114266,-1.63101
2794965579,0.00230771,-1.69,-0.123615,-1.62877
2796043908,0.00794869,-1.69,-0.15407,-1.62604
2797121330,0.00150186,-1.69,-0.133074,-1.61803
2798197733,0.00230771,-1.69,-0.130765,-1.61084
2799276637,0.00391942,-1.69,-0.135493,-1.60351
2800356244,0.00230771,-1.69,-0.137855,-1.6043
2801435481,0.00391942,-1.69,-0.142587,-1.60483
2802514976,0.00311357,-1.69,-0.149636,-1.60456
2803597509,-0.000109854,-1.69,-0.142598,-1.60256
2804677209,0.00875455,-1.69,-0.161466,-1.60031
2805757242,0.00150186,-1.69,-0.156797,-1.5975
2806836053,0.00633698,-1.69,-0.170943,-1.59598
2807915067,0.00714284,-1.69,-0.182771,-1.59136
2808994341,0.00150186,-1.69,-0.175758,-1.5881
2810073467,0.00311357,-1.69,-0.187501,-1.58292
2811152611,0.00230771,-1.69,-0.168811,-1.57863
2812232051,0.00230771,-1.69,-0.168843,-1.57773
2813336603,0.00230771,-1.69,-0.152485,-1.57727
2814390803,0.00391942,-1.69,-0.159587,-1.58188
2815469502,0.00311357,-1.69,-0.161982,-1.58509
2816548776,0.000696001,-1.69,-0.152594,-1.5893
2817628179,0.00391942,-1.69,-0.157355,-1.58989
2818707361,0.00150186,-1.69,-0.150324,-1.59032
2819787208,0.000696001,-1.69,-0.143273,-1.59183
2820866445,0.00230771,-1.69,-0.150346,-1.59294
2821946126,0.00230771,-1.69,-0.131589,-1.59517
2823024956,0.00230771,-1.69,-0.133971,-1.59782
2824107896,0.00311357,-1.69,-0.124623,-1.59958
2825187114,0.00230771,-1.69,-0.110552,-1.60417
2826266425,0.00311357,-1.69,-0.115306,-1.60753
2827363458,0.00391942,-1.69,-0.117724,-1.61218
2828425435,0.00391942,-1.69,-0.122493,-1.616
2829504468,0.00150186,-1.69,-0.120147,-1.61656
2830584168,0.00311357,-1.69,-0.122547,-1.61581
2831661701,0.00230771,-1.69,-0.11786,-1.61421
2832739549,0.000696001,-1.69,-0.110782,-1.61404
2833821100,0.000696001,-1.69,-0.110777,-1.61446
2834897263,0.00230771,-1.69,-0.106088,-1.61636
2835976704,0.00150186,-1.69,-0.106099,-1.61887
2837055996,0.00150186,-1.69,-0.10847,-1.62062
2838135158,0.00230771,-1.69,-0.108496,-1.6221
2839214617,0.00150186,-1.69,-0.106145,-1.62241
2840293965,0.00311357,-1.69,-0.108548,-1.62225
2841373443,0.00391942,-1.69,-0.110967,-1.62209
2842452568,0.000696001,-1.69,-0.106236,-1.62209
2843535564,0.000696001,-1.69,-0.0991435,-1.62178
2844614227,0.00230771,-1.69,-0.0944453,-1.62207
2845693890,0.00150186,-1.69,-0.0873656,-1.62401
2846772867,0.00391942,-1.69,-0.0945209,-1.62723
2847852196,0.00311357,-1.69,-0.0945622,-1.63001
2848931026,0.00311357,-1.69,-0.0969683,-1.63192
2850011133,0.00150186,-1.69,-0.0993455,-1.63117
2851090610,0.00311357,-1.69,-0.106489,-1.63025
2852169402,0.00311357,-1.69,-0.108895,-1.62847
2853248880,0.000696001,-1.69,-0.106519,-1.62651
2854331728,0.00311357,-1.69,-0.111298,-1.62412
2855411261,0.00230771,-1.69,-0.111322,-1.62246
2856490516,0.000696001,-1.69,-0.108947,-1.62171
2857569993,0.00311357,-1.69,-0.10899,-1.62079
2858649045,0.00472528,-1.69,-0.111434,-1.62062
2859728763,0.00230771,-1.69,-0.116201,-1.62075
2860807852,0.00472528,-1.69,-0.128134,-1.62039
2861887366,0.000696001,-1.69,-0.123379,-1.61859
2862966270,-0.00172156,-1.69,-0.113831,-1.61592
2864049266,0.000696001,-1.69,-0.104331,-1.61341
2865128799,0.00472528,-1.69,-0.10916,-1.61457
2866207906,0.00230771,-1.69,-0.106813,-1.61769
2867288031,0.00150186,-1.69,-0.106824,-1.62107
2868365435,0.00230771,-1.69,-0.104475,-1.62196
2869443412,0.00230771,-1.69,-0.102125,-1.62271
2870521001,-0.00172156,-1.69,-0.0949429,-1.62318
2871597737,0.00714284,-1.69,-0.106953,-1.62461
2872676937,0.00230771,-1.69,-0.106977,-1.62565
2873760081,0.00714284,-1.69,-0.126125,-1.62633
2874857318,0.00311357,-1.69,-0.126162,-1.62318
2875936536,-0.000109854,-1.69,-0.111859,-1.61977
2877016476,0.00714284,-1.69,-0.126268,-1.6151
2878094898,-0.000915709,-1.69,-0.109558,-1.61359
2879174913,0.00230771,-1.69,-0.114349,-1.6152
2880254168,0.00391942,-1.69,-0.131088,-1.61508
2881332831,0.00230771,-1.69,-0.13588,-1.61669
2882412679,0.00311357,-1.69,-0.131151,-1.61434
2883519434,0.00150186,-1.69,-0.128774,-1.61027
2884571856,0.00150186,-1.69,-0.128784,-1.60746
2885650981,0.00391942,-1.69,-0.133615,-1.60727
2886730366,0.00472528,-1.69,-0.140849,-1.60779
2887809418,-0.000109854,-1.69,-0.145594,-1.6073
2888888766,0.00311357,-1.69,-0.133704,-1.60508
2889968021,0.00794869,-1.69,-0.150568,-1.60278
2891046887,0.00553113,-1.69,-0.145891,-1.60083
2892126235,0.000696001,-1.69,-0.138716,-1.60095
2893205620,0.00230771,-1.69,-0.145913,-1.59892
2894287875,0.000696001,-1.69,-0.126784,-1.59921
